IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.223.83,4,4,0.00,1.73,0.00,N/A
172.67.72.122,4,4,0.00,1.73,0.00,N/A
172.65.233.31,4,4,0.00,1.73,0.00,N/A
104.25.188.134,4,4,0.00,1.73,0.00,N/A
172.65.116.136,4,4,0.00,1.73,0.00,N/A
172.64.47.206,4,4,0.00,1.74,0.00,N/A
172.65.200.23,4,4,0.00,1.74,0.00,N/A
172.65.219.68,4,4,0.00,1.74,0.00,N/A
172.65.147.211,4,4,0.00,1.74,0.00,N/A
172.65.39.29,4,4,0.00,1.74,0.00,N/A
172.65.122.51,4,4,0.00,1.74,0.00,N/A
172.65.32.103,4,4,0.00,1.74,0.00,N/A
104.24.84.43,4,4,0.00,1.74,0.00,N/A
172.66.155.74,4,4,0.00,1.74,0.00,N/A
172.64.153.217,4,4,0.00,1.74,0.00,N/A
104.25.186.72,4,4,0.00,1.74,0.00,N/A
172.66.174.183,4,4,0.00,1.74,0.00,N/A
172.66.45.83,4,4,0.00,1.74,0.00,N/A
172.65.155.101,4,4,0.00,1.75,0.00,N/A
172.65.118.191,4,4,0.00,1.75,0.00,N/A
172.65.31.86,4,4,0.00,1.75,0.00,N/A
172.65.183.96,4,4,0.00,1.75,0.00,N/A
172.65.60.10,4,4,0.00,1.75,0.00,N/A
104.25.222.9,4,4,0.00,1.75,0.00,N/A
172.66.130.214,4,4,0.00,1.75,0.00,N/A
172.65.157.124,4,4,0.00,1.75,0.00,N/A
172.64.34.219,4,4,0.00,1.75,0.00,N/A
172.65.117.246,4,4,0.00,1.75,0.00,N/A
172.65.162.250,4,4,0.00,1.75,0.00,N/A
172.65.190.55,4,4,0.00,1.75,0.00,N/A
172.65.164.100,4,4,0.00,1.75,0.00,N/A
172.66.148.183,4,4,0.00,1.75,0.00,N/A
104.24.44.195,4,4,0.00,1.75,0.00,N/A
104.25.227.106,4,4,0.00,1.75,0.00,N/A
172.66.175.34,4,4,0.00,1.76,0.00,N/A
104.25.114.74,4,4,0.00,1.76,0.00,N/A
104.25.76.155,4,4,0.00,1.76,0.00,N/A
104.25.250.77,4,4,0.00,1.76,0.00,N/A
172.66.206.183,4,4,0.00,1.76,0.00,N/A
104.25.41.44,4,4,0.00,1.76,0.00,N/A
172.65.103.66,4,4,0.00,1.76,0.00,N/A
104.24.203.8,4,4,0.00,1.76,0.00,N/A
104.25.103.105,4,4,0.00,1.76,0.00,N/A
172.65.50.196,4,4,0.00,1.76,0.00,N/A
104.25.109.212,4,4,0.00,1.76,0.00,N/A
172.64.184.33,4,4,0.00,1.77,0.00,N/A
172.65.180.54,4,4,0.00,1.77,0.00,N/A
104.24.168.17,4,4,0.00,1.77,0.00,N/A
104.25.181.118,4,4,0.00,1.77,0.00,N/A
172.65.82.19,4,4,0.00,1.77,0.00,N/A
172.65.121.238,4,4,0.00,1.77,0.00,N/A
172.66.164.12,4,4,0.00,1.77,0.00,N/A
172.65.252.207,4,4,0.00,1.77,0.00,N/A
172.64.42.170,4,4,0.00,1.77,0.00,N/A
172.65.100.11,4,4,0.00,1.77,0.00,N/A
104.25.202.109,4,4,0.00,1.77,0.00,N/A
104.25.70.159,4,4,0.00,1.77,0.00,N/A
172.65.18.130,4,4,0.00,1.77,0.00,N/A
172.65.56.152,4,4,0.00,1.77,0.00,N/A
172.65.172.246,4,4,0.00,1.78,0.00,N/A
172.65.126.183,4,4,0.00,1.78,0.00,N/A
172.66.192.9,4,4,0.00,1.78,0.00,N/A
172.65.248.42,4,4,0.00,1.78,0.00,N/A
172.65.81.19,4,4,0.00,1.78,0.00,N/A
172.65.138.22,4,4,0.00,1.78,0.00,N/A
104.25.36.58,4,4,0.00,1.78,0.00,N/A
172.65.113.250,4,4,0.00,1.78,0.00,N/A
172.66.170.112,4,4,0.00,1.78,0.00,N/A
172.65.234.43,4,4,0.00,1.78,0.00,N/A
172.66.169.18,4,4,0.00,1.78,0.00,N/A
104.24.248.124,4,4,0.00,1.78,0.00,N/A
172.65.222.92,4,4,0.00,1.78,0.00,N/A
172.65.144.30,4,4,0.00,1.78,0.00,N/A
104.25.113.106,4,4,0.00,1.78,0.00,N/A
172.65.52.47,4,4,0.00,1.78,0.00,N/A
104.25.95.80,4,4,0.00,1.78,0.00,N/A
104.25.208.27,4,4,0.00,1.78,0.00,N/A
104.24.12.12,4,4,0.00,1.78,0.00,N/A
172.64.100.165,4,4,0.00,1.79,0.00,N/A
172.65.77.160,4,4,0.00,1.79,0.00,N/A
172.65.64.32,4,4,0.00,1.79,0.00,N/A
172.65.51.124,4,4,0.00,1.79,0.00,N/A
172.64.145.93,4,4,0.00,1.79,0.00,N/A
172.64.233.231,4,4,0.00,1.79,0.00,N/A
104.25.117.229,4,4,0.00,1.79,0.00,N/A
172.64.49.59,4,4,0.00,1.79,0.00,N/A
172.65.153.70,4,4,0.00,1.79,0.00,N/A
172.64.68.184,4,4,0.00,1.79,0.00,N/A
172.64.187.48,4,4,0.00,1.79,0.00,N/A
104.25.228.55,4,4,0.00,1.79,0.00,N/A
172.65.210.102,4,4,0.00,1.79,0.00,N/A
172.65.224.185,4,4,0.00,1.79,0.00,N/A
104.24.191.246,4,4,0.00,1.80,0.00,N/A
172.66.160.110,4,4,0.00,1.80,0.00,N/A
172.65.85.138,4,4,0.00,1.80,0.00,N/A
104.24.199.36,4,4,0.00,1.80,0.00,N/A
104.26.7.245,4,4,0.00,1.80,0.00,N/A
172.65.30.69,4,4,0.00,1.80,0.00,N/A
172.64.38.154,4,4,0.00,1.80,0.00,N/A
172.66.144.67,4,4,0.00,1.80,0.00,N/A
172.65.212.40,4,4,0.00,1.80,0.00,N/A
172.64.86.50,4,4,0.00,1.80,0.00,N/A
172.65.232.28,4,4,0.00,1.80,0.00,N/A
172.64.92.189,4,4,0.00,1.80,0.00,N/A
104.24.129.141,4,4,0.00,1.80,0.00,N/A
172.65.38.44,4,4,0.00,1.80,0.00,N/A
104.25.203.193,4,4,0.00,1.80,0.00,N/A
172.66.163.199,4,4,0.00,1.80,0.00,N/A
172.65.169.9,4,4,0.00,1.80,0.00,N/A
104.24.137.230,4,4,0.00,1.81,0.00,N/A
172.64.53.172,4,4,0.00,1.81,0.00,N/A
104.24.62.144,4,4,0.00,1.81,0.00,N/A
172.65.136.66,4,4,0.00,1.81,0.00,N/A
172.64.158.145,4,4,0.00,1.81,0.00,N/A
104.24.92.170,4,4,0.00,1.81,0.00,N/A
104.27.1.128,4,4,0.00,1.81,0.00,N/A
104.24.225.155,4,4,0.00,1.81,0.00,N/A
104.25.82.195,4,4,0.00,1.81,0.00,N/A
104.25.71.189,4,4,0.00,1.81,0.00,N/A
172.66.200.237,4,4,0.00,1.81,0.00,N/A
104.25.84.151,4,4,0.00,1.81,0.00,N/A
104.25.230.203,4,4,0.00,1.81,0.00,N/A
198.41.192.178,4,4,0.00,1.81,0.00,N/A
104.25.80.130,4,4,0.00,1.82,0.00,N/A
172.65.88.205,4,4,0.00,1.82,0.00,N/A
104.25.74.7,4,4,0.00,1.82,0.00,N/A
172.65.152.1,4,4,0.00,1.82,0.00,N/A
172.65.149.35,4,4,0.00,1.82,0.00,N/A
104.25.55.33,4,4,0.00,1.82,0.00,N/A
104.24.234.82,4,4,0.00,1.82,0.00,N/A
172.65.68.25,4,4,0.00,1.82,0.00,N/A
172.64.151.247,4,4,0.00,1.82,0.00,N/A
104.25.73.100,4,4,0.00,1.82,0.00,N/A
172.66.151.0,4,4,0.00,1.82,0.00,N/A
172.66.152.186,4,4,0.00,1.82,0.00,N/A
104.24.243.16,4,4,0.00,1.82,0.00,N/A
172.66.213.185,4,4,0.00,1.82,0.00,N/A
172.65.205.71,4,4,0.00,1.82,0.00,N/A
172.64.144.232,4,4,0.00,1.82,0.00,N/A
172.65.156.117,4,4,0.00,1.82,0.00,N/A
172.65.177.130,4,4,0.00,1.82,0.00,N/A
172.66.214.151,4,4,0.00,1.82,0.00,N/A
104.24.250.74,4,4,0.00,1.82,0.00,N/A
172.65.120.100,4,4,0.00,1.82,0.00,N/A
104.24.76.174,4,4,0.00,1.82,0.00,N/A
104.24.220.3,4,4,0.00,1.82,0.00,N/A
172.66.136.44,4,4,0.00,1.83,0.00,N/A
104.24.89.172,4,4,0.00,1.83,0.00,N/A
172.66.44.102,4,4,0.00,1.83,0.00,N/A
172.65.239.152,4,4,0.00,1.83,0.00,N/A
172.65.171.128,4,4,0.00,1.83,0.00,N/A
172.66.137.18,4,4,0.00,1.83,0.00,N/A
172.64.87.179,4,4,0.00,1.83,0.00,N/A
172.65.67.183,4,4,0.00,1.83,0.00,N/A
104.25.182.152,4,4,0.00,1.83,0.00,N/A
172.65.228.53,4,4,0.00,1.83,0.00,N/A
104.25.100.95,4,4,0.00,1.83,0.00,N/A
104.24.2.35,4,4,0.00,1.83,0.00,N/A
172.65.91.121,4,4,0.00,1.83,0.00,N/A
104.24.22.63,4,4,0.00,1.83,0.00,N/A
172.64.74.169,4,4,0.00,1.83,0.00,N/A
172.65.208.160,4,4,0.00,1.83,0.00,N/A
172.65.188.152,4,4,0.00,1.83,0.00,N/A
104.24.19.79,4,4,0.00,1.83,0.00,N/A
172.66.172.61,4,4,0.00,1.83,0.00,N/A
172.66.171.53,4,4,0.00,1.83,0.00,N/A
172.64.232.150,4,4,0.00,1.84,0.00,N/A
104.24.63.40,4,4,0.00,1.84,0.00,N/A
172.65.161.184,4,4,0.00,1.84,0.00,N/A
104.25.59.52,4,4,0.00,1.84,0.00,N/A
172.66.159.50,4,4,0.00,1.84,0.00,N/A
172.65.229.74,4,4,0.00,1.84,0.00,N/A
172.66.141.198,4,4,0.00,1.84,0.00,N/A
104.24.194.142,4,4,0.00,1.84,0.00,N/A
104.25.200.222,4,4,0.00,1.84,0.00,N/A
104.25.236.16,4,4,0.00,1.84,0.00,N/A
172.66.42.159,4,4,0.00,1.84,0.00,N/A
172.64.32.210,4,4,0.00,1.84,0.00,N/A
172.66.133.238,4,4,0.00,1.84,0.00,N/A
104.24.128.65,4,4,0.00,1.84,0.00,N/A
172.66.153.119,4,4,0.00,1.84,0.00,N/A
104.24.171.35,4,4,0.00,1.84,0.00,N/A
104.24.156.167,4,4,0.00,1.84,0.00,N/A
104.26.4.191,4,4,0.00,1.85,0.00,N/A
104.26.14.56,4,4,0.00,1.85,0.00,N/A
172.65.128.199,4,4,0.00,1.85,0.00,N/A
104.24.48.151,4,4,0.00,1.85,0.00,N/A
172.66.161.64,4,4,0.00,1.85,0.00,N/A
172.65.55.242,4,4,0.00,1.85,0.00,N/A
104.24.86.224,4,4,0.00,1.85,0.00,N/A
104.25.7.93,4,4,0.00,1.85,0.00,N/A
104.24.53.5,4,4,0.00,1.85,0.00,N/A
172.65.80.182,4,4,0.00,1.85,0.00,N/A
172.65.17.160,4,4,0.00,1.85,0.00,N/A
172.65.141.252,4,4,0.00,1.85,0.00,N/A
172.64.186.53,4,4,0.00,1.85,0.00,N/A
104.24.150.63,4,4,0.00,1.85,0.00,N/A
104.25.6.54,4,4,0.00,1.85,0.00,N/A
172.65.207.196,4,4,0.00,1.85,0.00,N/A
104.24.166.248,4,4,0.00,1.85,0.00,N/A
172.64.91.215,4,4,0.00,1.85,0.00,N/A
172.65.124.26,4,4,0.00,1.85,0.00,N/A
104.26.15.216,4,4,0.00,1.85,0.00,N/A
104.25.19.49,4,4,0.00,1.85,0.00,N/A
104.24.50.87,4,4,0.00,1.85,0.00,N/A
104.25.168.230,4,4,0.00,1.85,0.00,N/A
104.24.206.1,4,4,0.00,1.85,0.00,N/A
172.65.135.34,4,4,0.00,1.85,0.00,N/A
172.65.251.219,4,4,0.00,1.86,0.00,N/A
104.24.45.76,4,4,0.00,1.86,0.00,N/A
172.65.227.141,4,4,0.00,1.86,0.00,N/A
104.24.33.90,4,4,0.00,1.86,0.00,N/A
172.64.35.35,4,4,0.00,1.86,0.00,N/A
172.66.147.61,4,4,0.00,1.86,0.00,N/A
104.26.11.252,4,4,0.00,1.86,0.00,N/A
172.65.93.29,4,4,0.00,1.86,0.00,N/A
104.25.106.37,4,4,0.00,1.86,0.00,N/A
172.65.220.82,4,4,0.00,1.86,0.00,N/A
172.65.106.28,4,4,0.00,1.86,0.00,N/A
104.25.213.148,4,4,0.00,1.86,0.00,N/A
172.66.135.135,4,4,0.00,1.86,0.00,N/A
104.24.142.173,4,4,0.00,1.86,0.00,N/A
172.64.46.65,4,4,0.00,1.86,0.00,N/A
104.25.254.145,4,4,0.00,1.86,0.00,N/A
172.65.221.22,4,4,0.00,1.86,0.00,N/A
104.25.12.240,4,4,0.00,1.86,0.00,N/A
172.66.134.146,4,4,0.00,1.86,0.00,N/A
172.64.69.0,4,4,0.00,1.86,0.00,N/A
104.24.202.214,4,4,0.00,1.86,0.00,N/A
172.65.197.224,4,4,0.00,1.87,0.00,N/A
104.27.200.228,4,4,0.00,1.87,0.00,N/A
104.24.29.233,4,4,0.00,1.87,0.00,N/A
104.25.44.252,4,4,0.00,1.87,0.00,N/A
172.65.98.220,4,4,0.00,1.87,0.00,N/A
104.24.254.193,4,4,0.00,1.87,0.00,N/A
172.66.158.190,4,4,0.00,1.87,0.00,N/A
104.25.68.231,4,4,0.00,1.87,0.00,N/A
172.65.72.24,4,4,0.00,1.87,0.00,N/A
172.67.84.149,4,4,0.00,1.87,0.00,N/A
104.25.98.208,4,4,0.00,1.87,0.00,N/A
104.24.7.107,4,4,0.00,1.87,0.00,N/A
172.64.76.88,4,4,0.00,1.87,0.00,N/A
104.24.40.215,4,4,0.00,1.88,0.00,N/A
104.24.18.190,4,4,0.00,1.88,0.00,N/A
172.66.156.214,4,4,0.00,1.88,0.00,N/A
104.24.163.114,4,4,0.00,1.88,0.00,N/A
104.24.81.157,4,4,0.00,1.88,0.00,N/A
104.25.14.164,4,4,0.00,1.88,0.00,N/A
104.25.30.247,4,4,0.00,1.88,0.00,N/A
172.65.95.57,4,4,0.00,1.88,0.00,N/A
172.66.139.5,4,4,0.00,1.88,0.00,N/A
104.25.218.8,4,4,0.00,1.88,0.00,N/A
172.65.74.12,4,4,0.00,1.88,0.00,N/A
104.24.219.49,4,4,0.00,1.88,0.00,N/A
172.65.104.15,4,4,0.00,1.88,0.00,N/A
104.27.0.106,4,4,0.00,1.88,0.00,N/A
172.65.69.231,4,4,0.00,1.88,0.00,N/A
172.65.33.131,4,4,0.00,1.88,0.00,N/A
172.66.162.61,4,4,0.00,1.89,0.00,N/A
172.64.81.2,4,4,0.00,1.89,0.00,N/A
104.24.135.171,4,4,0.00,1.89,0.00,N/A
172.66.157.98,4,4,0.00,1.89,0.00,N/A
172.65.231.131,4,4,0.00,1.89,0.00,N/A
104.25.22.112,4,4,0.00,1.89,0.00,N/A
104.24.23.211,4,4,0.00,1.89,0.00,N/A
172.66.143.134,4,4,0.00,1.89,0.00,N/A
172.64.66.22,4,4,0.00,1.90,0.00,N/A
172.66.198.11,4,4,0.00,1.90,0.00,N/A
104.25.115.22,4,4,0.00,1.90,0.00,N/A
104.24.236.48,4,4,0.00,1.90,0.00,N/A
104.24.46.15,4,4,0.00,1.90,0.00,N/A
104.24.61.110,4,4,0.00,1.90,0.00,N/A
172.64.50.225,4,4,0.00,1.90,0.00,N/A
172.65.112.120,4,4,0.00,1.90,0.00,N/A
104.25.255.25,4,4,0.00,1.90,0.00,N/A
104.24.58.242,4,4,0.00,1.90,0.00,N/A
104.25.37.29,4,4,0.00,1.90,0.00,N/A
104.24.34.12,4,4,0.00,1.90,0.00,N/A
172.65.165.4,4,4,0.00,1.91,0.00,N/A
172.64.80.52,4,4,0.00,1.91,0.00,N/A
104.25.8.2,4,4,0.00,1.91,0.00,N/A
172.65.160.67,4,4,0.00,1.91,0.00,N/A
104.25.45.96,4,4,0.00,1.91,0.00,N/A
104.25.78.246,4,4,0.00,1.91,0.00,N/A
104.24.88.155,4,4,0.00,1.91,0.00,N/A
172.65.168.49,4,4,0.00,1.91,0.00,N/A
104.26.5.236,4,4,0.00,1.91,0.00,N/A
104.24.87.147,4,4,0.00,1.91,0.00,N/A
198.41.209.75,4,4,0.00,1.91,0.00,N/A
104.24.64.135,4,4,0.00,1.91,0.00,N/A
104.24.151.34,4,4,0.00,1.91,0.00,N/A
104.24.60.234,4,4,0.00,1.91,0.00,N/A
104.25.64.101,4,4,0.00,1.91,0.00,N/A
104.24.169.238,4,4,0.00,1.91,0.00,N/A
172.65.187.198,4,4,0.00,1.92,0.00,N/A
172.64.190.254,4,4,0.00,1.92,0.00,N/A
104.24.244.200,4,4,0.00,1.92,0.00,N/A
104.24.237.212,4,4,0.00,1.92,0.00,N/A
104.25.51.143,4,4,0.00,1.92,0.00,N/A
172.66.194.125,4,4,0.00,1.92,0.00,N/A
172.67.80.72,4,4,0.00,1.92,0.00,N/A
104.25.65.150,4,4,0.00,1.92,0.00,N/A
104.24.145.86,4,4,0.00,1.92,0.00,N/A
172.65.54.50,4,4,0.00,1.92,0.00,N/A
104.25.62.21,4,4,0.00,1.92,0.00,N/A
198.41.194.28,4,4,0.00,1.92,0.00,N/A
104.25.35.143,4,4,0.00,1.92,0.00,N/A
104.25.5.149,4,4,0.00,1.93,0.00,N/A
172.66.201.93,4,4,0.00,1.93,0.00,N/A
172.66.177.197,4,4,0.00,1.93,0.00,N/A
172.65.142.213,4,4,0.00,1.93,0.00,N/A
