IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.201.98,4,4,0.00,5.57,0.00,N/A
172.64.157.142,4,4,0.00,5.57,0.00,N/A
104.25.33.233,4,4,0.00,5.57,0.00,N/A
104.24.184.65,4,4,0.00,5.57,0.00,N/A
172.67.121.77,4,4,0.00,5.57,0.00,N/A
104.21.85.244,4,4,0.00,5.57,0.00,N/A
104.24.171.118,4,4,0.00,5.57,0.00,N/A
104.27.201.190,4,4,0.00,5.57,0.00,N/A
172.67.66.40,4,4,0.00,5.57,0.00,N/A
104.25.156.183,4,4,0.00,5.58,0.00,N/A
104.24.178.222,4,4,0.00,5.58,0.00,N/A
104.25.214.207,4,4,0.00,5.58,0.00,N/A
104.24.91.118,4,4,0.00,5.58,0.00,N/A
172.67.132.237,4,4,0.00,5.58,0.00,N/A
104.27.193.227,4,4,0.00,5.58,0.00,N/A
104.25.62.94,4,4,0.00,5.58,0.00,N/A
172.67.141.176,4,4,0.00,5.59,0.00,N/A
104.25.132.105,4,4,0.00,5.59,0.00,N/A
104.21.218.216,4,4,0.00,5.59,0.00,N/A
104.24.63.222,4,4,0.00,5.59,0.00,N/A
104.26.5.18,4,4,0.00,5.59,0.00,N/A
172.66.162.236,4,4,0.00,5.59,0.00,N/A
104.24.164.197,4,4,0.00,5.59,0.00,N/A
104.25.151.6,4,4,0.00,5.59,0.00,N/A
172.66.156.207,4,4,0.00,5.59,0.00,N/A
104.21.87.69,4,4,0.00,5.59,0.00,N/A
104.21.39.188,4,4,0.00,5.59,0.00,N/A
172.67.178.179,4,4,0.00,5.59,0.00,N/A
172.64.149.20,4,4,0.00,5.59,0.00,N/A
104.24.210.214,4,4,0.00,5.59,0.00,N/A
104.24.46.61,4,4,0.00,5.60,0.00,N/A
104.21.44.129,4,4,0.00,5.60,0.00,N/A
172.64.148.45,4,4,0.00,5.60,0.00,N/A
172.64.156.211,4,4,0.00,5.60,0.00,N/A
172.66.166.208,4,4,0.00,5.60,0.00,N/A
172.66.174.79,4,4,0.00,5.60,0.00,N/A
172.67.136.123,4,4,0.00,5.60,0.00,N/A
172.64.85.64,4,4,0.00,5.60,0.00,N/A
104.21.80.66,4,4,0.00,5.60,0.00,N/A
104.24.179.133,4,4,0.00,5.61,0.00,N/A
172.64.153.69,4,4,0.00,5.61,0.00,N/A
104.25.224.221,4,4,0.00,5.61,0.00,N/A
104.25.206.121,4,4,0.00,5.61,0.00,N/A
104.25.233.103,4,4,0.00,5.61,0.00,N/A
104.25.245.252,4,4,0.00,5.62,0.00,N/A
104.24.169.43,4,4,0.00,5.62,0.00,N/A
104.24.203.225,4,4,0.00,5.62,0.00,N/A
104.21.81.65,4,4,0.00,5.62,0.00,N/A
104.25.50.43,4,4,0.00,5.62,0.00,N/A
104.27.196.11,4,4,0.00,5.62,0.00,N/A
104.24.182.68,4,4,0.00,5.62,0.00,N/A
104.27.192.130,4,4,0.00,5.62,0.00,N/A
104.24.83.141,4,4,0.00,5.63,0.00,N/A
172.64.154.57,4,4,0.00,5.63,0.00,N/A
104.21.45.99,4,4,0.00,5.63,0.00,N/A
172.67.127.94,4,4,0.00,5.63,0.00,N/A
172.67.157.236,4,4,0.00,5.63,0.00,N/A
104.24.245.21,4,4,0.00,5.63,0.00,N/A
172.67.248.163,4,4,0.00,5.63,0.00,N/A
172.64.101.121,4,4,0.00,5.63,0.00,N/A
104.25.152.3,4,4,0.00,5.63,0.00,N/A
104.24.86.28,4,4,0.00,5.63,0.00,N/A
172.67.192.244,4,4,0.00,5.64,0.00,N/A
172.67.239.185,4,4,0.00,5.64,0.00,N/A
104.21.196.58,4,4,0.00,5.64,0.00,N/A
104.25.218.77,4,4,0.00,5.64,0.00,N/A
172.66.144.77,4,4,0.00,5.64,0.00,N/A
104.25.106.87,4,4,0.00,5.65,0.00,N/A
104.21.201.206,4,4,0.00,5.65,0.00,N/A
104.24.134.244,4,4,0.00,5.65,0.00,N/A
104.24.168.182,4,4,0.00,5.65,0.00,N/A
104.25.240.253,4,4,0.00,5.65,0.00,N/A
104.20.33.64,4,4,0.00,5.65,0.00,N/A
172.67.125.123,4,4,0.00,5.65,0.00,N/A
104.24.189.30,4,4,0.00,5.65,0.00,N/A
104.24.191.99,4,4,0.00,5.65,0.00,N/A
172.67.134.225,4,4,0.00,5.65,0.00,N/A
104.24.136.172,4,4,0.00,5.65,0.00,N/A
172.67.231.146,4,4,0.00,5.65,0.00,N/A
104.21.239.80,4,4,0.00,5.65,0.00,N/A
172.66.169.153,4,4,0.00,5.66,0.00,N/A
104.24.181.229,4,4,0.00,5.66,0.00,N/A
104.25.96.84,4,4,0.00,5.66,0.00,N/A
104.25.209.118,4,4,0.00,5.66,0.00,N/A
104.26.3.127,4,4,0.00,5.66,0.00,N/A
172.66.134.247,4,4,0.00,5.66,0.00,N/A
104.25.178.56,4,4,0.00,5.66,0.00,N/A
104.25.131.170,4,4,0.00,5.66,0.00,N/A
172.64.90.138,4,4,0.00,5.66,0.00,N/A
104.24.202.135,4,4,0.00,5.67,0.00,N/A
172.67.115.175,4,4,0.00,5.67,0.00,N/A
104.25.30.44,4,4,0.00,5.67,0.00,N/A
172.67.130.180,4,4,0.00,5.67,0.00,N/A
104.21.99.231,4,4,0.00,5.67,0.00,N/A
104.24.31.134,4,4,0.00,5.68,0.00,N/A
104.21.230.249,4,4,0.00,5.68,0.00,N/A
172.66.139.207,4,4,0.00,5.68,0.00,N/A
104.26.4.40,4,4,0.00,5.68,0.00,N/A
104.21.55.211,4,4,0.00,5.68,0.00,N/A
172.66.167.124,4,4,0.00,5.68,0.00,N/A
104.24.65.39,4,4,0.00,5.68,0.00,N/A
104.21.89.191,4,4,0.00,5.68,0.00,N/A
104.21.88.189,4,4,0.00,5.68,0.00,N/A
104.25.242.30,4,4,0.00,5.68,0.00,N/A
104.21.119.48,4,4,0.00,5.68,0.00,N/A
172.66.165.129,4,4,0.00,5.68,0.00,N/A
104.24.75.103,4,4,0.00,5.68,0.00,N/A
104.25.7.45,4,4,0.00,5.68,0.00,N/A
172.67.104.251,4,4,0.00,5.68,0.00,N/A
172.66.136.71,4,4,0.00,5.68,0.00,N/A
104.25.29.235,4,4,0.00,5.68,0.00,N/A
172.66.142.53,4,4,0.00,5.68,0.00,N/A
104.24.204.137,4,4,0.00,5.69,0.00,N/A
104.24.225.25,4,4,0.00,5.69,0.00,N/A
172.67.118.21,4,4,0.00,5.69,0.00,N/A
104.21.25.190,4,4,0.00,5.69,0.00,N/A
104.24.67.44,4,4,0.00,5.69,0.00,N/A
104.24.205.67,4,4,0.00,5.69,0.00,N/A
104.24.154.190,4,4,0.00,5.69,0.00,N/A
104.25.191.93,4,4,0.00,5.69,0.00,N/A
104.21.232.30,4,4,0.00,5.69,0.00,N/A
104.21.48.177,4,4,0.00,5.69,0.00,N/A
172.66.147.184,4,4,0.00,5.69,0.00,N/A
104.25.67.36,4,4,0.00,5.69,0.00,N/A
172.67.253.76,4,4,0.00,5.69,0.00,N/A
172.67.94.186,4,4,0.00,5.69,0.00,N/A
172.67.229.231,4,4,0.00,5.70,0.00,N/A
104.24.74.7,4,4,0.00,5.70,0.00,N/A
104.21.26.214,4,4,0.00,5.70,0.00,N/A
104.25.103.91,4,4,0.00,5.70,0.00,N/A
172.67.212.61,4,4,0.00,5.70,0.00,N/A
172.67.110.113,4,4,0.00,5.70,0.00,N/A
104.25.16.176,4,4,0.00,5.70,0.00,N/A
104.26.10.217,4,4,0.00,5.70,0.00,N/A
172.67.120.74,4,4,0.00,5.70,0.00,N/A
172.66.161.32,4,4,0.00,5.70,0.00,N/A
172.64.146.221,4,4,0.00,5.70,0.00,N/A
104.24.223.119,4,4,0.00,5.70,0.00,N/A
172.64.152.44,4,4,0.00,5.70,0.00,N/A
104.21.237.199,4,4,0.00,5.70,0.00,N/A
104.21.90.107,4,4,0.00,5.71,0.00,N/A
104.24.4.38,4,4,0.00,5.71,0.00,N/A
104.21.29.90,4,4,0.00,5.71,0.00,N/A
104.25.99.123,4,4,0.00,5.71,0.00,N/A
104.24.175.52,4,4,0.00,5.71,0.00,N/A
104.27.199.253,4,4,0.00,5.71,0.00,N/A
172.66.153.212,4,4,0.00,5.71,0.00,N/A
172.67.92.115,4,4,0.00,5.71,0.00,N/A
104.24.228.222,4,4,0.00,5.71,0.00,N/A
104.24.167.153,4,4,0.00,5.71,0.00,N/A
172.64.91.215,4,4,0.00,5.71,0.00,N/A
104.25.47.54,4,4,0.00,5.71,0.00,N/A
172.67.117.227,4,4,0.00,5.71,0.00,N/A
104.21.35.198,4,4,0.00,5.71,0.00,N/A
104.24.62.117,4,4,0.00,5.71,0.00,N/A
104.21.101.203,4,4,0.00,5.71,0.00,N/A
172.67.246.204,4,4,0.00,5.71,0.00,N/A
104.24.17.226,4,4,0.00,5.72,0.00,N/A
104.25.98.206,4,4,0.00,5.72,0.00,N/A
104.21.22.73,4,4,0.00,5.72,0.00,N/A
104.21.234.206,4,4,0.00,5.72,0.00,N/A
172.66.152.202,4,4,0.00,5.72,0.00,N/A
172.67.221.186,4,4,0.00,5.72,0.00,N/A
104.25.185.15,4,4,0.00,5.73,0.00,N/A
104.24.195.182,4,4,0.00,5.73,0.00,N/A
172.67.149.9,4,4,0.00,5.73,0.00,N/A
104.24.82.48,4,4,0.00,5.73,0.00,N/A
104.25.181.100,4,4,0.00,5.73,0.00,N/A
104.25.175.140,4,4,0.00,5.73,0.00,N/A
104.25.15.168,4,4,0.00,5.73,0.00,N/A
172.64.230.196,4,4,0.00,5.73,0.00,N/A
172.67.98.78,4,4,0.00,5.73,0.00,N/A
104.24.158.11,4,4,0.00,5.73,0.00,N/A
104.24.143.85,4,4,0.00,5.73,0.00,N/A
104.25.12.91,4,4,0.00,5.73,0.00,N/A
104.27.194.100,4,4,0.00,5.73,0.00,N/A
104.24.71.224,4,4,0.00,5.73,0.00,N/A
104.25.0.46,4,4,0.00,5.74,0.00,N/A
104.27.197.81,4,4,0.00,5.74,0.00,N/A
104.24.20.38,4,4,0.00,5.74,0.00,N/A
104.21.223.115,4,4,0.00,5.74,0.00,N/A
172.66.141.0,4,4,0.00,5.74,0.00,N/A
172.67.237.241,4,4,0.00,5.74,0.00,N/A
172.67.139.19,4,4,0.00,5.74,0.00,N/A
172.67.242.127,4,4,0.00,5.74,0.00,N/A
172.66.154.158,4,4,0.00,5.74,0.00,N/A
104.25.64.107,4,4,0.00,5.74,0.00,N/A
104.25.139.209,4,4,0.00,5.74,0.00,N/A
172.67.164.217,4,4,0.00,5.74,0.00,N/A
104.24.5.64,4,4,0.00,5.75,0.00,N/A
104.25.39.142,4,4,0.00,5.75,0.00,N/A
104.24.30.175,4,4,0.00,5.75,0.00,N/A
172.67.124.151,4,4,0.00,5.75,0.00,N/A
104.21.41.144,4,4,0.00,5.75,0.00,N/A
104.24.10.96,4,4,0.00,5.75,0.00,N/A
104.25.146.185,4,4,0.00,5.76,0.00,N/A
172.67.150.66,4,4,0.00,5.76,0.00,N/A
104.24.166.242,4,4,0.00,5.76,0.00,N/A
104.25.17.96,4,4,0.00,5.76,0.00,N/A
104.24.215.13,4,4,0.00,5.76,0.00,N/A
104.25.13.170,4,4,0.00,5.76,0.00,N/A
104.25.200.235,4,4,0.00,5.76,0.00,N/A
104.24.170.183,4,4,0.00,5.76,0.00,N/A
104.25.196.171,4,4,0.00,5.76,0.00,N/A
104.25.188.211,4,4,0.00,5.76,0.00,N/A
104.25.113.51,4,4,0.00,5.76,0.00,N/A
172.64.100.207,4,4,0.00,5.76,0.00,N/A
104.19.242.66,4,4,0.00,5.76,0.00,N/A
172.64.233.204,4,4,0.00,5.77,0.00,N/A
104.21.104.108,4,4,0.00,5.77,0.00,N/A
172.67.114.123,4,4,0.00,5.77,0.00,N/A
172.67.251.108,4,4,0.00,5.77,0.00,N/A
172.64.184.239,4,4,0.00,5.77,0.00,N/A
104.27.200.50,4,4,0.00,5.77,0.00,N/A
104.24.80.113,4,4,0.00,5.77,0.00,N/A
104.24.217.160,4,4,0.00,5.77,0.00,N/A
104.24.24.232,4,4,0.00,5.77,0.00,N/A
172.64.97.6,4,4,0.00,5.77,0.00,N/A
104.21.200.135,4,4,0.00,5.77,0.00,N/A
172.67.116.99,4,4,0.00,5.77,0.00,N/A
104.25.211.171,4,4,0.00,5.77,0.00,N/A
104.24.69.103,4,4,0.00,5.77,0.00,N/A
172.67.159.3,4,4,0.00,5.77,0.00,N/A
104.24.14.47,4,4,0.00,5.77,0.00,N/A
104.26.2.110,4,4,0.00,5.78,0.00,N/A
172.67.252.87,4,4,0.00,5.78,0.00,N/A
172.66.163.119,4,4,0.00,5.78,0.00,N/A
104.25.248.57,4,4,0.00,5.78,0.00,N/A
104.24.36.68,4,4,0.00,5.78,0.00,N/A
104.21.236.51,4,4,0.00,5.78,0.00,N/A
104.25.19.172,4,4,0.00,5.78,0.00,N/A
104.24.66.159,4,4,0.00,5.78,0.00,N/A
104.25.43.13,4,4,0.00,5.78,0.00,N/A
172.64.145.85,4,4,0.00,5.78,0.00,N/A
104.21.93.26,4,4,0.00,5.78,0.00,N/A
172.67.241.16,4,4,0.00,5.78,0.00,N/A
172.67.148.249,4,4,0.00,5.78,0.00,N/A
104.24.78.98,4,4,0.00,5.78,0.00,N/A
172.64.89.130,4,4,0.00,5.78,0.00,N/A
172.67.129.177,4,4,0.00,5.78,0.00,N/A
104.24.95.234,4,4,0.00,5.79,0.00,N/A
104.21.96.37,4,4,0.00,5.79,0.00,N/A
104.25.177.156,4,4,0.00,5.79,0.00,N/A
172.67.235.108,4,4,0.00,5.79,0.00,N/A
104.21.27.95,4,4,0.00,5.79,0.00,N/A
104.25.235.139,4,4,0.00,5.79,0.00,N/A
172.67.93.9,4,4,0.00,5.79,0.00,N/A
104.24.81.109,4,4,0.00,5.79,0.00,N/A
172.67.122.57,4,4,0.00,5.79,0.00,N/A
104.25.213.84,4,4,0.00,5.79,0.00,N/A
104.21.238.79,4,4,0.00,5.79,0.00,N/A
172.67.184.22,4,4,0.00,5.79,0.00,N/A
104.21.1.131,4,4,0.00,5.80,0.00,N/A
172.67.128.72,4,4,0.00,5.80,0.00,N/A
172.67.228.33,4,4,0.00,5.80,0.00,N/A
104.25.207.18,4,4,0.00,5.80,0.00,N/A
104.21.233.176,4,4,0.00,5.80,0.00,N/A
104.25.23.83,4,4,0.00,5.80,0.00,N/A
104.25.229.203,4,4,0.00,5.80,0.00,N/A
104.24.222.99,4,4,0.00,5.80,0.00,N/A
104.25.93.113,4,4,0.00,5.80,0.00,N/A
104.27.198.211,4,4,0.00,5.80,0.00,N/A
104.24.252.241,4,4,0.00,5.80,0.00,N/A
172.67.177.191,4,4,0.00,5.80,0.00,N/A
104.21.204.47,4,4,0.00,5.80,0.00,N/A
104.25.3.154,4,4,0.00,5.80,0.00,N/A
172.66.128.27,4,4,0.00,5.80,0.00,N/A
104.21.220.129,4,4,0.00,5.80,0.00,N/A
104.25.5.75,4,4,0.00,5.81,0.00,N/A
172.67.167.0,4,4,0.00,5.81,0.00,N/A
104.24.173.31,4,4,0.00,5.81,0.00,N/A
172.67.71.213,4,4,0.00,5.81,0.00,N/A
104.24.183.185,4,4,0.00,5.81,0.00,N/A
104.21.21.238,4,4,0.00,5.81,0.00,N/A
104.21.43.100,4,4,0.00,5.81,0.00,N/A
104.24.200.129,4,4,0.00,5.81,0.00,N/A
172.67.123.150,4,4,0.00,5.81,0.00,N/A
104.25.124.126,4,4,0.00,5.81,0.00,N/A
104.24.87.31,4,4,0.00,5.81,0.00,N/A
172.67.209.25,4,4,0.00,5.81,0.00,N/A
172.66.216.159,4,4,0.00,5.81,0.00,N/A
104.25.9.196,4,4,0.00,5.81,0.00,N/A
172.66.146.165,4,4,0.00,5.81,0.00,N/A
104.25.68.242,4,4,0.00,5.81,0.00,N/A
104.21.0.99,4,4,0.00,5.81,0.00,N/A
104.25.6.32,4,4,0.00,5.82,0.00,N/A
104.24.21.108,4,4,0.00,5.82,0.00,N/A
104.24.42.197,4,4,0.00,5.82,0.00,N/A
172.67.135.8,4,4,0.00,5.82,0.00,N/A
104.21.229.194,4,4,0.00,5.82,0.00,N/A
104.20.58.241,4,4,0.00,5.82,0.00,N/A
172.67.230.98,4,4,0.00,5.82,0.00,N/A
104.21.11.213,4,4,0.00,5.82,0.00,N/A
104.24.76.205,4,4,0.00,5.82,0.00,N/A
104.24.144.2,4,4,0.00,5.82,0.00,N/A
172.66.143.90,4,4,0.00,5.82,0.00,N/A
104.24.148.162,4,4,0.00,5.82,0.00,N/A
172.67.90.174,4,4,0.00,5.82,0.00,N/A
104.25.223.22,4,4,0.00,5.82,0.00,N/A
104.25.121.66,4,4,0.00,5.82,0.00,N/A
104.27.204.76,4,4,0.00,5.82,0.00,N/A
104.25.37.130,4,4,0.00,5.83,0.00,N/A
104.21.211.16,4,4,0.00,5.83,0.00,N/A
172.67.137.13,4,4,0.00,5.83,0.00,N/A
104.24.255.7,4,4,0.00,5.83,0.00,N/A
104.25.107.220,4,4,0.00,5.83,0.00,N/A
104.24.250.196,4,4,0.00,5.83,0.00,N/A
104.24.85.72,4,4,0.00,5.83,0.00,N/A
172.67.133.35,4,4,0.00,5.83,0.00,N/A
104.25.246.103,4,4,0.00,5.83,0.00,N/A
172.67.236.220,4,4,0.00,5.83,0.00,N/A
104.20.60.152,4,4,0.00,5.83,0.00,N/A
104.24.192.109,4,4,0.00,5.83,0.00,N/A
172.67.119.233,4,4,0.00,5.83,0.00,N/A
104.21.49.229,4,4,0.00,5.84,0.00,N/A
104.24.212.99,4,4,0.00,5.84,0.00,N/A
172.67.154.83,4,4,0.00,5.84,0.00,N/A
104.24.142.138,4,4,0.00,5.84,0.00,N/A
104.25.228.189,4,4,0.00,5.84,0.00,N/A
104.24.11.254,4,4,0.00,5.84,0.00,N/A
172.67.244.228,4,4,0.00,5.84,0.00,N/A
104.25.190.175,4,4,0.00,5.84,0.00,N/A
172.64.46.33,4,4,0.00,5.85,0.00,N/A
104.24.157.102,4,4,0.00,5.85,0.00,N/A
172.67.214.33,4,4,0.00,5.85,0.00,N/A
104.24.235.125,4,4,0.00,5.85,0.00,N/A
172.64.86.236,4,4,0.00,5.85,0.00,N/A
104.25.45.184,4,4,0.00,5.85,0.00,N/A
172.67.245.94,4,4,0.00,5.85,0.00,N/A
172.67.126.74,4,4,0.00,5.85,0.00,N/A
104.25.232.199,4,4,0.00,5.85,0.00,N/A
104.21.226.242,4,4,0.00,5.86,0.00,N/A
172.67.96.39,4,4,0.00,5.86,0.00,N/A
104.24.58.116,4,4,0.00,5.86,0.00,N/A
104.21.28.170,4,4,0.00,5.86,0.00,N/A
104.24.190.14,4,4,0.00,5.86,0.00,N/A
104.24.162.211,4,4,0.00,5.86,0.00,N/A
104.25.236.0,4,4,0.00,5.86,0.00,N/A
104.25.174.146,4,4,0.00,5.86,0.00,N/A
172.67.249.179,4,4,0.00,5.86,0.00,N/A
104.25.90.10,4,4,0.00,5.87,0.00,N/A
104.20.14.132,4,4,0.00,5.87,0.00,N/A
104.25.94.237,4,4,0.00,5.87,0.00,N/A
104.24.187.44,4,4,0.00,5.87,0.00,N/A
104.25.198.217,4,4,0.00,5.87,0.00,N/A
104.24.13.55,4,4,0.00,5.87,0.00,N/A
104.21.40.128,4,4,0.00,5.87,0.00,N/A
104.21.5.169,4,4,0.00,5.87,0.00,N/A
172.64.147.246,4,4,0.00,5.87,0.00,N/A
104.25.26.73,4,4,0.00,5.87,0.00,N/A
104.26.6.123,4,4,0.00,5.87,0.00,N/A
172.67.87.192,4,4,0.00,5.87,0.00,N/A
104.25.25.90,4,4,0.00,5.87,0.00,N/A
172.66.171.156,4,4,0.00,5.88,0.00,N/A
104.21.235.86,4,4,0.00,5.88,0.00,N/A
172.64.150.19,4,4,0.00,5.88,0.00,N/A
172.67.233.62,4,4,0.00,5.88,0.00,N/A
104.21.92.107,4,4,0.00,5.88,0.00,N/A
104.25.164.219,4,4,0.00,5.88,0.00,N/A
172.66.47.140,4,4,0.00,5.88,0.00,N/A
104.25.27.66,4,4,0.00,5.88,0.00,N/A
104.21.30.167,4,4,0.00,5.88,0.00,N/A
104.21.207.228,4,4,0.00,5.88,0.00,N/A
104.27.207.39,4,4,0.00,5.88,0.00,N/A
172.66.140.89,4,4,0.00,5.89,0.00,N/A
104.25.52.178,4,4,0.00,5.89,0.00,N/A
104.25.119.184,4,4,0.00,5.89,0.00,N/A
104.21.195.17,4,4,0.00,5.89,0.00,N/A
104.25.97.151,4,4,0.00,5.89,0.00,N/A
172.64.229.236,4,4,0.00,5.89,0.00,N/A
104.25.11.86,4,4,0.00,5.89,0.00,N/A
104.24.221.8,4,4,0.00,5.89,0.00,N/A
104.21.57.176,4,4,0.00,5.89,0.00,N/A
104.24.174.51,4,4,0.00,5.89,0.00,N/A
104.24.180.148,4,4,0.00,5.89,0.00,N/A
104.21.32.190,4,4,0.00,5.89,0.00,N/A
104.21.193.1,4,4,0.00,5.89,0.00,N/A
104.25.148.206,4,4,0.00,5.89,0.00,N/A
172.67.152.128,4,4,0.00,5.90,0.00,N/A
172.67.109.34,4,4,0.00,5.90,0.00,N/A
104.25.104.23,4,4,0.00,5.90,0.00,N/A
104.21.225.71,4,4,0.00,5.90,0.00,N/A
172.67.175.11,4,4,0.00,5.90,0.00,N/A
104.24.216.211,4,4,0.00,5.90,0.00,N/A
172.64.155.227,4,4,0.00,5.90,0.00,N/A
104.24.79.112,4,4,0.00,5.90,0.00,N/A
172.67.113.176,4,4,0.00,5.90,0.00,N/A
104.25.210.76,4,4,0.00,5.90,0.00,N/A
104.27.104.131,4,4,0.00,5.90,0.00,N/A
172.64.72.4,4,4,0.00,5.90,0.00,N/A
104.25.95.61,4,4,0.00,5.90,0.00,N/A
172.67.223.152,4,4,0.00,5.90,0.00,N/A
104.27.203.55,4,4,0.00,5.90,0.00,N/A
172.66.148.87,4,4,0.00,5.90,0.00,N/A
104.21.221.193,4,4,0.00,5.90,0.00,N/A
104.25.150.204,4,4,0.00,5.90,0.00,N/A
172.67.151.124,4,4,0.00,5.90,0.00,N/A
104.24.27.97,4,4,0.00,5.90,0.00,N/A
104.25.41.9,4,4,0.00,5.90,0.00,N/A
104.24.16.73,4,4,0.00,5.91,0.00,N/A
104.24.159.217,4,4,0.00,5.91,0.00,N/A
104.25.101.65,4,4,0.00,5.91,0.00,N/A
172.64.186.40,4,4,0.00,5.91,0.00,N/A
104.25.105.180,4,4,0.00,5.91,0.00,N/A
172.67.176.227,4,4,0.00,5.91,0.00,N/A
104.25.184.26,4,4,0.00,5.91,0.00,N/A
104.25.49.13,4,4,0.00,5.91,0.00,N/A
172.67.68.212,4,4,0.00,5.91,0.00,N/A
172.67.107.3,4,4,0.00,5.91,0.00,N/A
104.25.91.144,4,4,0.00,5.91,0.00,N/A
104.25.143.232,4,4,0.00,5.91,0.00,N/A
104.25.203.87,4,4,0.00,5.91,0.00,N/A
104.25.92.53,4,4,0.00,5.92,0.00,N/A
104.21.24.119,4,4,0.00,5.92,0.00,N/A
104.24.251.68,4,4,0.00,5.92,0.00,N/A
104.21.227.135,4,4,0.00,5.92,0.00,N/A
104.21.3.227,4,4,0.00,5.92,0.00,N/A
104.21.10.215,4,4,0.00,5.92,0.00,N/A
172.67.210.115,4,4,0.00,5.92,0.00,N/A
172.67.138.90,4,4,0.00,5.92,0.00,N/A
172.66.160.31,4,4,0.00,5.92,0.00,N/A
172.64.232.102,4,4,0.00,5.92,0.00,N/A
172.66.217.75,4,4,0.00,5.92,0.00,N/A
104.21.118.56,4,4,0.00,5.92,0.00,N/A
104.25.1.115,4,4,0.00,5.92,0.00,N/A
104.25.110.78,4,4,0.00,5.92,0.00,N/A
104.24.7.130,4,4,0.00,5.93,0.00,N/A
104.21.228.83,4,4,0.00,5.93,0.00,N/A
104.24.196.168,4,4,0.00,5.93,0.00,N/A
104.25.69.165,4,4,0.00,5.93,0.00,N/A
172.67.84.73,4,4,0.00,5.93,0.00,N/A
104.25.31.173,4,4,0.00,5.93,0.00,N/A
104.27.202.89,4,4,0.00,5.93,0.00,N/A
172.67.131.111,4,4,0.00,5.94,0.00,N/A
104.26.15.146,4,4,0.00,5.94,0.00,N/A
104.24.151.142,4,4,0.00,5.94,0.00,N/A
104.24.22.182,4,4,0.00,5.94,0.00,N/A
104.24.2.25,4,4,0.00,5.94,0.00,N/A
104.24.40.20,4,4,0.00,5.94,0.00,N/A
104.24.246.134,4,4,0.00,5.94,0.00,N/A
172.66.207.177,4,4,0.00,5.94,0.00,N/A
104.21.194.90,4,4,0.00,5.94,0.00,N/A
104.24.254.132,4,4,0.00,5.94,0.00,N/A
172.67.226.136,4,4,0.00,5.94,0.00,N/A
104.25.2.229,4,4,0.00,5.94,0.00,N/A
104.24.9.145,4,4,0.00,5.95,0.00,N/A
172.67.100.131,4,4,0.00,5.95,0.00,N/A
104.21.215.120,4,4,0.00,5.95,0.00,N/A
104.25.254.105,4,4,0.00,5.95,0.00,N/A
104.24.132.7,4,4,0.00,5.95,0.00,N/A
104.21.97.18,4,4,0.00,5.95,0.00,N/A
104.24.234.209,4,4,0.00,5.95,0.00,N/A
104.24.68.85,4,4,0.00,5.95,0.00,N/A
104.25.81.132,4,4,0.00,5.95,0.00,N/A
