IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.197.18,4,4,0.00,1.72,0.00,N/A
172.66.160.74,4,4,0.00,1.72,0.00,N/A
104.25.210.60,4,4,0.00,1.72,0.00,N/A
104.24.226.73,4,4,0.00,1.72,0.00,N/A
104.24.150.42,4,4,0.00,1.72,0.00,N/A
104.21.216.246,4,4,0.00,1.72,0.00,N/A
104.24.27.112,4,4,0.00,1.72,0.00,N/A
172.66.129.3,4,4,0.00,1.72,0.00,N/A
172.66.139.158,4,4,0.00,1.72,0.00,N/A
104.25.223.206,4,4,0.00,1.72,0.00,N/A
104.25.11.80,4,4,0.00,1.72,0.00,N/A
104.25.94.129,4,4,0.00,1.72,0.00,N/A
104.24.164.112,4,4,0.00,1.72,0.00,N/A
104.24.140.184,4,4,0.00,1.73,0.00,N/A
104.25.176.76,4,4,0.00,1.73,0.00,N/A
172.64.93.157,4,4,0.00,1.73,0.00,N/A
104.24.177.169,4,4,0.00,1.73,0.00,N/A
172.64.90.70,4,4,0.00,1.73,0.00,N/A
104.24.201.157,4,4,0.00,1.73,0.00,N/A
104.25.36.134,4,4,0.00,1.73,0.00,N/A
104.25.16.50,4,4,0.00,1.73,0.00,N/A
172.64.101.158,4,4,0.00,1.73,0.00,N/A
104.25.171.238,4,4,0.00,1.73,0.00,N/A
104.24.216.21,4,4,0.00,1.73,0.00,N/A
198.41.211.86,4,4,0.00,1.73,0.00,N/A
104.25.54.146,4,4,0.00,1.73,0.00,N/A
104.25.4.142,4,4,0.00,1.73,0.00,N/A
104.27.206.182,4,4,0.00,1.73,0.00,N/A
172.66.163.85,4,4,0.00,1.73,0.00,N/A
104.25.137.12,4,4,0.00,1.73,0.00,N/A
104.24.175.161,4,4,0.00,1.73,0.00,N/A
104.24.233.24,4,4,0.00,1.74,0.00,N/A
104.25.219.188,4,4,0.00,1.74,0.00,N/A
172.64.186.128,4,4,0.00,1.74,0.00,N/A
104.24.166.52,4,4,0.00,1.74,0.00,N/A
104.25.86.110,4,4,0.00,1.74,0.00,N/A
104.24.194.243,4,4,0.00,1.74,0.00,N/A
172.66.193.55,4,4,0.00,1.74,0.00,N/A
104.25.0.188,4,4,0.00,1.74,0.00,N/A
104.24.199.86,4,4,0.00,1.74,0.00,N/A
104.25.203.40,4,4,0.00,1.74,0.00,N/A
104.24.58.238,4,4,0.00,1.74,0.00,N/A
104.25.155.109,4,4,0.00,1.74,0.00,N/A
172.66.177.156,4,4,0.00,1.74,0.00,N/A
104.24.14.164,4,4,0.00,1.74,0.00,N/A
104.25.142.216,4,4,0.00,1.74,0.00,N/A
104.24.145.43,4,4,0.00,1.74,0.00,N/A
172.66.205.62,4,4,0.00,1.74,0.00,N/A
104.25.18.169,4,4,0.00,1.74,0.00,N/A
104.25.19.34,4,4,0.00,1.75,0.00,N/A
104.25.217.138,4,4,0.00,1.75,0.00,N/A
172.64.37.132,4,4,0.00,1.75,0.00,N/A
172.67.218.240,4,4,0.00,1.75,0.00,N/A
104.25.147.21,4,4,0.00,1.75,0.00,N/A
104.24.72.217,4,4,0.00,1.75,0.00,N/A
172.64.184.129,4,4,0.00,1.75,0.00,N/A
104.24.34.4,4,4,0.00,1.75,0.00,N/A
104.24.212.9,4,4,0.00,1.75,0.00,N/A
172.67.255.133,4,4,0.00,1.75,0.00,N/A
172.66.215.25,4,4,0.00,1.75,0.00,N/A
104.24.243.76,4,4,0.00,1.75,0.00,N/A
172.66.131.127,4,4,0.00,1.75,0.00,N/A
104.25.135.231,4,4,0.00,1.75,0.00,N/A
104.24.191.195,4,4,0.00,1.75,0.00,N/A
104.25.3.254,4,4,0.00,1.75,0.00,N/A
104.25.6.150,4,4,0.00,1.75,0.00,N/A
104.24.66.140,4,4,0.00,1.75,0.00,N/A
172.64.50.121,4,4,0.00,1.76,0.00,N/A
172.64.156.20,4,4,0.00,1.76,0.00,N/A
104.25.233.51,4,4,0.00,1.76,0.00,N/A
104.24.133.234,4,4,0.00,1.76,0.00,N/A
104.25.119.195,4,4,0.00,1.76,0.00,N/A
104.24.32.62,4,4,0.00,1.76,0.00,N/A
104.24.249.46,4,4,0.00,1.76,0.00,N/A
172.64.67.131,4,4,0.00,1.76,0.00,N/A
104.21.223.194,4,4,0.00,1.76,0.00,N/A
104.25.12.155,4,4,0.00,1.76,0.00,N/A
104.24.204.241,4,4,0.00,1.76,0.00,N/A
104.24.190.42,4,4,0.00,1.76,0.00,N/A
104.25.184.234,4,4,0.00,1.76,0.00,N/A
104.25.152.59,4,4,0.00,1.76,0.00,N/A
172.64.69.213,4,4,0.00,1.76,0.00,N/A
104.25.189.74,4,4,0.00,1.76,0.00,N/A
104.25.165.102,4,4,0.00,1.76,0.00,N/A
172.66.192.110,4,4,0.00,1.76,0.00,N/A
104.24.93.152,4,4,0.00,1.76,0.00,N/A
104.25.227.114,4,4,0.00,1.76,0.00,N/A
172.64.34.101,4,4,0.00,1.76,0.00,N/A
104.27.205.198,4,4,0.00,1.76,0.00,N/A
104.25.242.163,4,4,0.00,1.76,0.00,N/A
104.26.9.20,4,4,0.00,1.76,0.00,N/A
104.24.26.159,4,4,0.00,1.76,0.00,N/A
172.66.159.214,4,4,0.00,1.76,0.00,N/A
172.67.247.95,4,4,0.00,1.76,0.00,N/A
104.25.9.58,4,4,0.00,1.76,0.00,N/A
104.26.15.250,4,4,0.00,1.76,0.00,N/A
104.21.195.68,4,4,0.00,1.77,0.00,N/A
104.21.220.162,4,4,0.00,1.77,0.00,N/A
104.25.34.101,4,4,0.00,1.77,0.00,N/A
104.24.228.90,4,4,0.00,1.77,0.00,N/A
104.25.151.79,4,4,0.00,1.77,0.00,N/A
104.25.220.53,4,4,0.00,1.77,0.00,N/A
104.24.209.110,4,4,0.00,1.77,0.00,N/A
104.25.46.11,4,4,0.00,1.77,0.00,N/A
104.24.54.84,4,4,0.00,1.77,0.00,N/A
172.67.253.89,4,4,0.00,1.77,0.00,N/A
172.64.148.248,4,4,0.00,1.77,0.00,N/A
104.25.82.246,4,4,0.00,1.77,0.00,N/A
104.25.163.200,4,4,0.00,1.77,0.00,N/A
172.66.213.129,4,4,0.00,1.77,0.00,N/A
104.25.115.28,4,4,0.00,1.77,0.00,N/A
104.21.208.233,4,4,0.00,1.77,0.00,N/A
104.31.16.41,4,4,0.00,1.77,0.00,N/A
104.24.229.218,4,4,0.00,1.77,0.00,N/A
104.24.202.148,4,4,0.00,1.77,0.00,N/A
104.25.114.230,4,4,0.00,1.77,0.00,N/A
172.66.140.57,4,4,0.00,1.77,0.00,N/A
104.24.144.192,4,4,0.00,1.78,0.00,N/A
104.26.13.87,4,4,0.00,1.78,0.00,N/A
104.24.158.210,4,4,0.00,1.78,0.00,N/A
104.25.180.170,4,4,0.00,1.78,0.00,N/A
104.24.237.159,4,4,0.00,1.78,0.00,N/A
172.64.52.21,4,4,0.00,1.78,0.00,N/A
104.21.222.154,4,4,0.00,1.78,0.00,N/A
104.25.87.225,4,4,0.00,1.78,0.00,N/A
104.25.192.146,4,4,0.00,1.78,0.00,N/A
172.64.89.101,4,4,0.00,1.78,0.00,N/A
198.41.201.202,4,4,0.00,1.78,0.00,N/A
104.24.74.86,4,4,0.00,1.78,0.00,N/A
198.41.198.170,4,4,0.00,1.78,0.00,N/A
104.25.201.87,4,4,0.00,1.78,0.00,N/A
104.24.148.120,4,4,0.00,1.78,0.00,N/A
104.24.63.123,4,4,0.00,1.78,0.00,N/A
104.25.144.3,4,4,0.00,1.78,0.00,N/A
104.26.0.208,4,4,0.00,1.78,0.00,N/A
104.25.168.224,4,4,0.00,1.78,0.00,N/A
104.24.141.243,4,4,0.00,1.78,0.00,N/A
104.24.188.218,4,4,0.00,1.78,0.00,N/A
104.24.51.215,4,4,0.00,1.79,0.00,N/A
104.25.200.145,4,4,0.00,1.79,0.00,N/A
104.25.20.161,4,4,0.00,1.79,0.00,N/A
104.25.139.128,4,4,0.00,1.79,0.00,N/A
104.25.193.112,4,4,0.00,1.79,0.00,N/A
172.66.176.33,4,4,0.00,1.79,0.00,N/A
172.64.91.96,4,4,0.00,1.79,0.00,N/A
104.25.173.25,4,4,0.00,1.79,0.00,N/A
104.24.179.106,4,4,0.00,1.79,0.00,N/A
172.66.216.65,4,4,0.00,1.79,0.00,N/A
172.67.80.237,4,4,0.00,1.79,0.00,N/A
104.24.248.155,4,4,0.00,1.79,0.00,N/A
198.41.199.176,4,4,0.00,1.79,0.00,N/A
104.24.159.117,4,4,0.00,1.79,0.00,N/A
104.24.90.39,4,4,0.00,1.79,0.00,N/A
104.24.88.62,4,4,0.00,1.79,0.00,N/A
104.25.76.57,4,4,0.00,1.80,0.00,N/A
104.25.91.86,4,4,0.00,1.80,0.00,N/A
104.25.98.31,4,4,0.00,1.80,0.00,N/A
104.24.21.229,4,4,0.00,1.80,0.00,N/A
104.25.179.116,4,4,0.00,1.80,0.00,N/A
104.24.136.113,4,4,0.00,1.80,0.00,N/A
104.25.50.20,4,4,0.00,1.80,0.00,N/A
104.26.7.174,4,4,0.00,1.80,0.00,N/A
104.24.68.148,4,4,0.00,1.80,0.00,N/A
104.25.75.241,4,4,0.00,1.80,0.00,N/A
104.24.251.127,4,4,0.00,1.80,0.00,N/A
104.24.234.83,4,4,0.00,1.80,0.00,N/A
104.25.188.208,4,4,0.00,1.80,0.00,N/A
172.64.152.223,4,4,0.00,1.80,0.00,N/A
172.64.49.108,4,4,0.00,1.80,0.00,N/A
104.25.40.148,4,4,0.00,1.80,0.00,N/A
104.25.207.159,4,4,0.00,1.80,0.00,N/A
198.41.216.143,4,4,0.00,1.80,0.00,N/A
104.25.208.223,4,4,0.00,1.80,0.00,N/A
172.66.133.57,4,4,0.00,1.80,0.00,N/A
172.64.159.137,4,4,0.00,1.80,0.00,N/A
104.25.78.119,4,4,0.00,1.80,0.00,N/A
172.66.150.16,4,4,0.00,1.81,0.00,N/A
172.64.232.82,4,4,0.00,1.81,0.00,N/A
172.66.138.26,4,4,0.00,1.81,0.00,N/A
104.25.204.9,4,4,0.00,1.81,0.00,N/A
104.25.38.188,4,4,0.00,1.81,0.00,N/A
104.24.49.84,4,4,0.00,1.81,0.00,N/A
104.25.32.251,4,4,0.00,1.81,0.00,N/A
104.25.25.154,4,4,0.00,1.81,0.00,N/A
104.24.75.0,4,4,0.00,1.81,0.00,N/A
172.64.74.60,4,4,0.00,1.81,0.00,N/A
104.25.124.164,4,4,0.00,1.81,0.00,N/A
104.24.83.84,4,4,0.00,1.81,0.00,N/A
104.25.164.84,4,4,0.00,1.81,0.00,N/A
104.24.12.135,4,4,0.00,1.81,0.00,N/A
104.24.172.78,4,4,0.00,1.81,0.00,N/A
104.25.89.193,4,4,0.00,1.81,0.00,N/A
172.66.130.8,4,4,0.00,1.81,0.00,N/A
104.24.173.199,4,4,0.00,1.81,0.00,N/A
172.66.146.56,4,4,0.00,1.81,0.00,N/A
104.25.77.12,4,4,0.00,1.81,0.00,N/A
104.26.3.212,4,4,0.00,1.81,0.00,N/A
104.25.172.131,4,4,0.00,1.81,0.00,N/A
104.25.73.126,4,4,0.00,1.81,0.00,N/A
172.64.229.130,4,4,0.00,1.81,0.00,N/A
104.24.239.140,4,4,0.00,1.81,0.00,N/A
198.41.202.0,4,4,0.00,1.81,0.00,N/A
104.24.168.136,4,4,0.00,1.81,0.00,N/A
104.25.174.200,4,4,0.00,1.81,0.00,N/A
104.25.252.39,4,4,0.00,1.81,0.00,N/A
198.41.204.58,4,4,0.00,1.81,0.00,N/A
172.64.76.91,4,4,0.00,1.81,0.00,N/A
104.25.141.200,4,4,0.00,1.81,0.00,N/A
104.24.246.44,4,4,0.00,1.81,0.00,N/A
172.66.142.82,4,4,0.00,1.82,0.00,N/A
104.24.40.12,4,4,0.00,1.82,0.00,N/A
104.25.245.156,4,4,0.00,1.82,0.00,N/A
104.24.87.2,4,4,0.00,1.82,0.00,N/A
104.25.44.21,4,4,0.00,1.82,0.00,N/A
104.24.138.238,4,4,0.00,1.82,0.00,N/A
172.64.155.145,4,4,0.00,1.82,0.00,N/A
104.24.129.27,4,4,0.00,1.82,0.00,N/A
104.24.6.156,4,4,0.00,1.82,0.00,N/A
104.24.211.184,4,4,0.00,1.82,0.00,N/A
104.24.208.73,4,4,0.00,1.82,0.00,N/A
172.66.175.66,4,4,0.00,1.82,0.00,N/A
104.24.227.87,4,4,0.00,1.82,0.00,N/A
172.66.135.235,4,4,0.00,1.82,0.00,N/A
172.66.172.204,4,4,0.00,1.82,0.00,N/A
104.24.252.242,4,4,0.00,1.82,0.00,N/A
172.64.36.163,4,4,0.00,1.82,0.00,N/A
104.21.197.197,4,4,0.00,1.82,0.00,N/A
104.24.203.240,4,4,0.00,1.82,0.00,N/A
104.25.48.222,4,4,0.00,1.82,0.00,N/A
104.24.222.85,4,4,0.00,1.82,0.00,N/A
104.25.215.184,4,4,0.00,1.82,0.00,N/A
172.64.151.23,4,4,0.00,1.82,0.00,N/A
104.25.182.164,4,4,0.00,1.82,0.00,N/A
104.25.8.120,4,4,0.00,1.82,0.00,N/A
104.21.211.245,4,4,0.00,1.82,0.00,N/A
172.66.195.31,4,4,0.00,1.83,0.00,N/A
104.24.35.134,4,4,0.00,1.83,0.00,N/A
104.25.229.142,4,4,0.00,1.83,0.00,N/A
104.25.196.105,4,4,0.00,1.83,0.00,N/A
172.66.165.134,4,4,0.00,1.83,0.00,N/A
104.24.62.194,4,4,0.00,1.83,0.00,N/A
104.27.204.84,4,4,0.00,1.83,0.00,N/A
104.25.37.176,4,4,0.00,1.83,0.00,N/A
104.25.83.69,4,4,0.00,1.83,0.00,N/A
104.24.225.4,4,4,0.00,1.83,0.00,N/A
104.24.247.32,4,4,0.00,1.83,0.00,N/A
104.21.215.49,4,4,0.00,1.83,0.00,N/A
172.64.185.145,4,4,0.00,1.83,0.00,N/A
104.24.85.126,4,4,0.00,1.83,0.00,N/A
172.66.171.238,4,4,0.00,1.83,0.00,N/A
172.66.168.87,4,4,0.00,1.83,0.00,N/A
104.25.93.47,4,4,0.00,1.83,0.00,N/A
104.24.57.186,4,4,0.00,1.83,0.00,N/A
104.21.219.107,4,4,0.00,1.83,0.00,N/A
104.25.33.229,4,4,0.00,1.83,0.00,N/A
198.41.192.89,4,4,0.00,1.83,0.00,N/A
104.24.67.20,4,4,0.00,1.83,0.00,N/A
104.25.88.234,4,4,0.00,1.83,0.00,N/A
172.64.85.235,4,4,0.00,1.83,0.00,N/A
198.41.205.204,4,4,0.00,1.84,0.00,N/A
104.25.198.13,4,4,0.00,1.84,0.00,N/A
104.24.31.39,4,4,0.00,1.84,0.00,N/A
104.25.248.67,4,4,0.00,1.84,0.00,N/A
104.24.143.125,4,4,0.00,1.84,0.00,N/A
172.66.211.233,4,4,0.00,1.84,0.00,N/A
104.27.200.221,4,4,0.00,1.84,0.00,N/A
104.24.17.110,4,4,0.00,1.84,0.00,N/A
172.66.136.159,4,4,0.00,1.84,0.00,N/A
104.25.23.114,4,4,0.00,1.84,0.00,N/A
172.66.194.159,4,4,0.00,1.84,0.00,N/A
104.24.20.131,4,4,0.00,1.84,0.00,N/A
104.25.205.33,4,4,0.00,1.84,0.00,N/A
172.64.46.4,4,4,0.00,1.84,0.00,N/A
104.25.81.187,4,4,0.00,1.84,0.00,N/A
104.25.126.122,4,4,0.00,1.84,0.00,N/A
104.24.231.8,4,4,0.00,1.84,0.00,N/A
104.25.181.162,4,4,0.00,1.84,0.00,N/A
104.25.177.199,4,4,0.00,1.84,0.00,N/A
104.24.25.218,4,4,0.00,1.84,0.00,N/A
104.24.162.11,4,4,0.00,1.84,0.00,N/A
104.25.153.69,4,4,0.00,1.84,0.00,N/A
172.66.147.228,4,4,0.00,1.84,0.00,N/A
104.25.156.74,4,4,0.00,1.85,0.00,N/A
104.24.236.216,4,4,0.00,1.85,0.00,N/A
104.24.178.97,4,4,0.00,1.85,0.00,N/A
104.25.161.190,4,4,0.00,1.85,0.00,N/A
104.25.5.12,4,4,0.00,1.85,0.00,N/A
104.26.8.87,4,4,0.00,1.85,0.00,N/A
104.24.86.98,4,4,0.00,1.85,0.00,N/A
104.24.152.34,4,4,0.00,1.85,0.00,N/A
104.25.127.175,4,4,0.00,1.85,0.00,N/A
104.25.27.232,4,4,0.00,1.85,0.00,N/A
104.25.175.17,4,4,0.00,1.85,0.00,N/A
104.24.76.135,4,4,0.00,1.85,0.00,N/A
172.64.145.189,4,4,0.00,1.85,0.00,N/A
104.24.154.156,4,4,0.00,1.85,0.00,N/A
172.64.86.146,4,4,0.00,1.85,0.00,N/A
104.21.221.199,4,4,0.00,1.85,0.00,N/A
104.24.7.62,4,4,0.00,1.86,0.00,N/A
104.25.214.5,4,4,0.00,1.86,0.00,N/A
104.25.158.52,4,4,0.00,1.86,0.00,N/A
104.24.200.220,4,4,0.00,1.86,0.00,N/A
172.66.201.36,4,4,0.00,1.86,0.00,N/A
104.25.231.94,4,4,0.00,1.86,0.00,N/A
172.64.80.60,4,4,0.00,1.86,0.00,N/A
104.25.59.26,4,4,0.00,1.86,0.00,N/A
104.25.232.176,4,4,0.00,1.86,0.00,N/A
172.67.251.93,4,4,0.00,1.86,0.00,N/A
104.25.241.213,4,4,0.00,1.86,0.00,N/A
104.24.128.41,4,4,0.00,1.86,0.00,N/A
104.24.206.8,4,4,0.00,1.86,0.00,N/A
104.24.22.47,4,4,0.00,1.86,0.00,N/A
104.25.117.213,4,4,0.00,1.86,0.00,N/A
172.66.128.57,4,4,0.00,1.86,0.00,N/A
104.24.10.44,4,4,0.00,1.86,0.00,N/A
104.24.244.149,4,4,0.00,1.87,0.00,N/A
198.41.207.64,4,4,0.00,1.87,0.00,N/A
172.66.137.98,4,4,0.00,1.87,0.00,N/A
104.24.235.134,4,4,0.00,1.87,0.00,N/A
104.25.95.169,4,4,0.00,1.87,0.00,N/A
104.25.2.246,4,4,0.00,1.87,0.00,N/A
104.24.37.122,4,4,0.00,1.87,0.00,N/A
104.25.97.192,4,4,0.00,1.87,0.00,N/A
104.24.73.51,4,4,0.00,1.87,0.00,N/A
104.24.155.237,4,4,0.00,1.87,0.00,N/A
104.25.30.109,4,4,0.00,1.87,0.00,N/A
104.26.10.82,4,4,0.00,1.87,0.00,N/A
104.25.99.61,4,4,0.00,1.88,0.00,N/A
104.25.225.199,4,4,0.00,1.88,0.00,N/A
104.24.69.174,4,4,0.00,1.88,0.00,N/A
104.24.137.57,4,4,0.00,1.88,0.00,N/A
104.24.221.67,4,4,0.00,1.88,0.00,N/A
172.66.173.236,4,4,0.00,1.88,0.00,N/A
172.64.158.69,4,4,0.00,1.88,0.00,N/A
172.64.149.64,4,4,0.00,1.88,0.00,N/A
104.25.162.115,4,4,0.00,1.88,0.00,N/A
104.25.121.191,4,4,0.00,1.88,0.00,N/A
104.24.217.210,4,4,0.00,1.88,0.00,N/A
104.25.216.218,4,4,0.00,1.88,0.00,N/A
104.25.109.38,4,4,0.00,1.88,0.00,N/A
104.24.71.49,4,4,0.00,1.88,0.00,N/A
172.66.206.141,4,4,0.00,1.88,0.00,N/A
104.24.42.208,4,4,0.00,1.88,0.00,N/A
104.21.212.40,4,4,0.00,1.88,0.00,N/A
172.66.200.137,4,4,0.00,1.88,0.00,N/A
172.66.204.70,4,4,0.00,1.88,0.00,N/A
104.24.81.9,4,4,0.00,1.88,0.00,N/A
104.24.5.209,4,4,0.00,1.88,0.00,N/A
172.64.157.205,4,4,0.00,1.88,0.00,N/A
172.66.154.96,4,4,0.00,1.88,0.00,N/A
104.21.205.143,4,4,0.00,1.88,0.00,N/A
172.67.226.181,4,4,0.00,1.89,0.00,N/A
104.26.11.176,4,4,0.00,1.89,0.00,N/A
104.24.135.254,4,4,0.00,1.89,0.00,N/A
104.25.90.19,4,4,0.00,1.89,0.00,N/A
104.25.244.201,4,4,0.00,1.89,0.00,N/A
172.64.48.234,4,4,0.00,1.89,0.00,N/A
104.25.222.26,4,4,0.00,1.89,0.00,N/A
104.24.95.106,4,4,0.00,1.89,0.00,N/A
104.24.80.95,4,4,0.00,1.89,0.00,N/A
104.24.134.71,4,4,0.00,1.89,0.00,N/A
104.25.170.73,4,4,0.00,1.89,0.00,N/A
104.24.50.115,4,4,0.00,1.89,0.00,N/A
172.66.155.55,4,4,0.00,1.89,0.00,N/A
104.24.241.121,4,4,0.00,1.89,0.00,N/A
104.25.199.199,4,4,0.00,1.89,0.00,N/A
104.21.204.101,4,4,0.00,1.89,0.00,N/A
104.25.43.145,4,4,0.00,1.89,0.00,N/A
172.66.43.20,4,4,0.00,1.89,0.00,N/A
