IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.125.9,4,4,0.00,5.55,0.00,N/A
104.27.14.17,4,4,0.00,5.56,0.00,N/A
172.65.191.229,4,4,0.00,5.56,0.00,N/A
172.65.208.15,4,4,0.00,5.56,0.00,N/A
104.25.181.231,4,4,0.00,5.56,0.00,N/A
172.65.132.128,4,4,0.00,5.56,0.00,N/A
104.20.60.199,4,4,0.00,5.57,0.00,N/A
104.24.131.219,4,4,0.00,5.57,0.00,N/A
104.27.10.158,4,4,0.00,5.57,0.00,N/A
104.25.161.84,4,4,0.00,5.57,0.00,N/A
172.64.146.21,4,4,0.00,5.57,0.00,N/A
104.24.91.142,4,4,0.00,5.58,0.00,N/A
104.25.5.84,4,4,0.00,5.58,0.00,N/A
104.25.24.88,4,4,0.00,5.58,0.00,N/A
172.65.120.217,4,4,0.00,5.59,0.00,N/A
172.65.37.80,4,4,0.00,5.59,0.00,N/A
104.24.232.187,4,4,0.00,5.59,0.00,N/A
172.65.127.38,4,4,0.00,5.59,0.00,N/A
104.27.73.184,4,4,0.00,5.60,0.00,N/A
104.24.86.194,4,4,0.00,5.60,0.00,N/A
172.66.212.212,4,4,0.00,5.61,0.00,N/A
172.65.123.64,4,4,0.00,5.61,0.00,N/A
104.27.78.13,4,4,0.00,5.61,0.00,N/A
172.65.43.59,4,4,0.00,5.61,0.00,N/A
104.27.45.33,4,4,0.00,5.61,0.00,N/A
104.25.129.241,4,4,0.00,5.61,0.00,N/A
104.20.38.152,4,4,0.00,5.61,0.00,N/A
172.65.109.252,4,4,0.00,5.61,0.00,N/A
172.65.58.251,4,4,0.00,5.62,0.00,N/A
104.25.26.172,4,4,0.00,5.62,0.00,N/A
104.24.231.184,4,4,0.00,5.62,0.00,N/A
172.65.44.71,4,4,0.00,5.63,0.00,N/A
104.25.122.91,4,4,0.00,5.63,0.00,N/A
172.65.41.155,4,4,0.00,5.64,0.00,N/A
104.27.65.213,4,4,0.00,5.64,0.00,N/A
104.20.63.225,4,4,0.00,5.64,0.00,N/A
104.25.135.102,4,4,0.00,5.64,0.00,N/A
104.25.124.226,4,4,0.00,5.64,0.00,N/A
104.27.111.63,4,4,0.00,5.64,0.00,N/A
172.64.144.93,4,4,0.00,5.64,0.00,N/A
172.65.134.29,4,4,0.00,5.65,0.00,N/A
104.25.180.44,4,4,0.00,5.65,0.00,N/A
172.65.129.61,4,4,0.00,5.65,0.00,N/A
104.25.8.64,4,4,0.00,5.65,0.00,N/A
104.25.134.247,4,4,0.00,5.65,0.00,N/A
104.24.132.185,4,4,0.00,5.65,0.00,N/A
104.24.255.39,4,4,0.00,5.65,0.00,N/A
172.65.46.34,4,4,0.00,5.65,0.00,N/A
104.27.37.245,4,4,0.00,5.65,0.00,N/A
104.24.138.149,4,4,0.00,5.66,0.00,N/A
104.21.198.53,4,4,0.00,5.66,0.00,N/A
172.65.59.33,4,4,0.00,5.66,0.00,N/A
172.66.213.249,4,4,0.00,5.66,0.00,N/A
104.25.145.177,4,4,0.00,5.66,0.00,N/A
104.27.70.16,4,4,0.00,5.66,0.00,N/A
104.20.37.167,4,4,0.00,5.67,0.00,N/A
104.25.157.96,4,4,0.00,5.67,0.00,N/A
104.25.187.17,4,4,0.00,5.67,0.00,N/A
104.24.137.165,4,4,0.00,5.67,0.00,N/A
104.27.72.57,4,4,0.00,5.67,0.00,N/A
104.24.80.50,4,4,0.00,5.67,0.00,N/A
104.25.7.97,4,4,0.00,5.67,0.00,N/A
104.24.128.236,4,4,0.00,5.67,0.00,N/A
172.64.188.205,4,4,0.00,5.67,0.00,N/A
172.65.160.152,4,4,0.00,5.67,0.00,N/A
104.25.178.179,4,4,0.00,5.67,0.00,N/A
172.65.126.15,4,4,0.00,5.67,0.00,N/A
104.24.85.216,4,4,0.00,5.68,0.00,N/A
104.25.27.87,4,4,0.00,5.68,0.00,N/A
172.67.88.9,4,4,0.00,5.68,0.00,N/A
104.24.74.27,4,4,0.00,5.68,0.00,N/A
104.25.126.160,4,4,0.00,5.68,0.00,N/A
172.65.201.70,4,4,0.00,5.68,0.00,N/A
172.64.151.230,4,4,0.00,5.68,0.00,N/A
104.27.11.40,4,4,0.00,5.68,0.00,N/A
172.65.131.4,4,4,0.00,5.68,0.00,N/A
104.25.139.43,4,4,0.00,5.68,0.00,N/A
172.64.33.73,4,4,0.00,5.68,0.00,N/A
104.24.210.12,4,4,0.00,5.68,0.00,N/A
104.24.223.80,4,4,0.00,5.68,0.00,N/A
104.24.220.57,4,4,0.00,5.69,0.00,N/A
172.65.249.56,4,4,0.00,5.69,0.00,N/A
172.65.40.52,4,4,0.00,5.69,0.00,N/A
104.24.253.142,4,4,0.00,5.69,0.00,N/A
172.65.54.168,4,4,0.00,5.69,0.00,N/A
104.25.118.79,4,4,0.00,5.69,0.00,N/A
172.67.73.58,4,4,0.00,5.69,0.00,N/A
104.27.120.216,4,4,0.00,5.69,0.00,N/A
172.64.189.91,4,4,0.00,5.69,0.00,N/A
104.25.138.79,4,4,0.00,5.69,0.00,N/A
172.65.49.32,4,4,0.00,5.69,0.00,N/A
104.24.215.165,4,4,0.00,5.70,0.00,N/A
104.24.236.95,4,4,0.00,5.70,0.00,N/A
104.24.136.225,4,4,0.00,5.70,0.00,N/A
172.65.215.42,4,4,0.00,5.70,0.00,N/A
104.24.133.6,4,4,0.00,5.70,0.00,N/A
104.19.114.188,4,4,0.00,5.70,0.00,N/A
172.67.92.197,4,4,0.00,5.70,0.00,N/A
172.65.224.162,4,4,0.00,5.70,0.00,N/A
104.20.33.190,4,4,0.00,5.70,0.00,N/A
172.65.121.158,4,4,0.00,5.70,0.00,N/A
104.25.12.153,4,4,0.00,5.71,0.00,N/A
104.20.50.10,4,4,0.00,5.71,0.00,N/A
104.24.234.1,4,4,0.00,5.71,0.00,N/A
172.65.1.162,4,4,0.00,5.71,0.00,N/A
172.65.138.102,4,4,0.00,5.71,0.00,N/A
172.67.71.48,4,4,0.00,5.71,0.00,N/A
172.65.243.139,4,4,0.00,5.71,0.00,N/A
104.20.41.172,4,4,0.00,5.71,0.00,N/A
172.65.117.36,4,4,0.00,5.71,0.00,N/A
172.64.36.246,4,4,0.00,5.71,0.00,N/A
172.65.77.72,4,4,0.00,5.71,0.00,N/A
104.25.47.86,4,4,0.00,5.71,0.00,N/A
104.24.247.101,4,4,0.00,5.72,0.00,N/A
104.25.172.94,4,4,0.00,5.72,0.00,N/A
104.27.38.74,4,4,0.00,5.72,0.00,N/A
172.66.214.194,4,4,0.00,5.72,0.00,N/A
104.20.34.157,4,4,0.00,5.72,0.00,N/A
104.27.43.162,4,4,0.00,5.72,0.00,N/A
104.27.7.144,4,4,0.00,5.72,0.00,N/A
104.25.174.62,4,4,0.00,5.72,0.00,N/A
172.65.114.145,4,4,0.00,5.72,0.00,N/A
172.66.209.237,4,4,0.00,5.72,0.00,N/A
172.65.111.160,4,4,0.00,5.72,0.00,N/A
104.27.36.55,4,4,0.00,5.72,0.00,N/A
172.65.24.127,4,4,0.00,5.73,0.00,N/A
104.25.159.165,4,4,0.00,5.73,0.00,N/A
104.24.235.48,4,4,0.00,5.73,0.00,N/A
104.27.109.190,4,4,0.00,5.73,0.00,N/A
104.27.75.148,4,4,0.00,5.73,0.00,N/A
104.24.230.37,4,4,0.00,5.73,0.00,N/A
172.66.208.154,4,4,0.00,5.74,0.00,N/A
104.25.131.158,4,4,0.00,5.74,0.00,N/A
104.25.17.190,4,4,0.00,5.74,0.00,N/A
104.27.101.130,4,4,0.00,5.74,0.00,N/A
172.64.155.44,4,4,0.00,5.74,0.00,N/A
104.24.228.194,4,4,0.00,5.74,0.00,N/A
172.67.65.95,4,4,0.00,5.74,0.00,N/A
104.25.164.116,4,4,0.00,5.74,0.00,N/A
104.20.17.20,4,4,0.00,5.74,0.00,N/A
104.27.32.154,4,4,0.00,5.74,0.00,N/A
172.65.133.200,4,4,0.00,5.74,0.00,N/A
172.65.196.132,4,4,0.00,5.74,0.00,N/A
172.65.195.219,4,4,0.00,5.75,0.00,N/A
104.25.165.16,4,4,0.00,5.75,0.00,N/A
172.65.219.154,4,4,0.00,5.75,0.00,N/A
172.65.47.179,4,4,0.00,5.75,0.00,N/A
172.65.53.178,4,4,0.00,5.75,0.00,N/A
104.25.16.178,4,4,0.00,5.75,0.00,N/A
104.24.92.207,4,4,0.00,5.75,0.00,N/A
104.24.76.132,4,4,0.00,5.75,0.00,N/A
104.25.22.62,4,4,0.00,5.75,0.00,N/A
104.27.3.220,4,4,0.00,5.75,0.00,N/A
104.27.110.224,4,4,0.00,5.75,0.00,N/A
104.24.87.0,4,4,0.00,5.75,0.00,N/A
172.64.157.67,4,4,0.00,5.76,0.00,N/A
104.24.95.157,4,4,0.00,5.76,0.00,N/A
172.65.188.74,4,4,0.00,5.76,0.00,N/A
172.65.28.144,4,4,0.00,5.76,0.00,N/A
104.27.69.174,4,4,0.00,5.76,0.00,N/A
172.65.38.84,4,4,0.00,5.76,0.00,N/A
104.27.100.237,4,4,0.00,5.76,0.00,N/A
172.67.106.39,4,4,0.00,5.76,0.00,N/A
104.27.19.143,4,4,0.00,5.76,0.00,N/A
172.65.197.84,4,4,0.00,5.76,0.00,N/A
104.19.228.82,4,4,0.00,5.77,0.00,N/A
172.65.76.165,4,4,0.00,5.77,0.00,N/A
104.20.35.41,4,4,0.00,5.77,0.00,N/A
104.27.40.141,4,4,0.00,5.77,0.00,N/A
172.65.166.112,4,4,0.00,5.77,0.00,N/A
104.25.163.216,4,4,0.00,5.77,0.00,N/A
104.25.146.65,4,4,0.00,5.77,0.00,N/A
104.24.240.164,4,4,0.00,5.77,0.00,N/A
104.25.21.129,4,4,0.00,5.77,0.00,N/A
104.24.130.242,4,4,0.00,5.77,0.00,N/A
104.25.11.245,4,4,0.00,5.77,0.00,N/A
104.27.54.65,4,4,0.00,5.77,0.00,N/A
104.25.20.216,4,4,0.00,5.78,0.00,N/A
104.20.39.149,4,4,0.00,5.78,0.00,N/A
172.64.150.157,4,4,0.00,5.78,0.00,N/A
104.25.28.21,4,4,0.00,5.78,0.00,N/A
104.25.168.52,4,4,0.00,5.78,0.00,N/A
104.25.155.50,4,4,0.00,5.78,0.00,N/A
104.25.119.126,4,4,0.00,5.78,0.00,N/A
104.25.120.83,4,4,0.00,5.78,0.00,N/A
172.65.21.45,4,4,0.00,5.78,0.00,N/A
172.65.203.235,4,4,0.00,5.79,0.00,N/A
172.65.211.101,4,4,0.00,5.79,0.00,N/A
104.25.175.39,4,4,0.00,5.79,0.00,N/A
172.65.122.237,4,4,0.00,5.79,0.00,N/A
104.27.0.59,4,4,0.00,5.79,0.00,N/A
172.64.154.199,4,4,0.00,5.79,0.00,N/A
172.64.145.247,4,4,0.00,5.79,0.00,N/A
104.25.186.219,4,4,0.00,5.79,0.00,N/A
104.20.42.114,4,4,0.00,5.79,0.00,N/A
172.65.247.188,4,4,0.00,5.80,0.00,N/A
104.25.0.237,4,4,0.00,5.80,0.00,N/A
104.20.43.229,4,4,0.00,5.80,0.00,N/A
104.27.55.89,4,4,0.00,5.80,0.00,N/A
172.65.246.5,4,4,0.00,5.80,0.00,N/A
104.27.103.14,4,4,0.00,5.80,0.00,N/A
104.24.217.158,4,4,0.00,5.80,0.00,N/A
172.65.212.232,4,4,0.00,5.80,0.00,N/A
104.27.4.170,4,4,0.00,5.80,0.00,N/A
104.27.98.64,4,4,0.00,5.81,0.00,N/A
104.25.127.199,4,4,0.00,5.81,0.00,N/A
172.65.217.32,4,4,0.00,5.81,0.00,N/A
172.65.209.254,4,4,0.00,5.81,0.00,N/A
104.24.239.233,4,4,0.00,5.81,0.00,N/A
104.20.40.80,4,4,0.00,5.82,0.00,N/A
104.20.45.123,4,4,0.00,5.82,0.00,N/A
104.27.35.115,4,4,0.00,5.82,0.00,N/A
104.24.254.66,4,4,0.00,5.82,0.00,N/A
104.27.76.195,4,4,0.00,5.82,0.00,N/A
172.65.116.94,4,4,0.00,5.82,0.00,N/A
104.25.39.102,4,4,0.00,5.83,0.00,N/A
172.65.35.34,4,4,0.00,5.83,0.00,N/A
104.20.58.73,4,4,0.00,5.83,0.00,N/A
172.67.67.150,4,4,0.00,5.83,0.00,N/A
104.25.179.60,4,4,0.00,5.83,0.00,N/A
172.65.110.102,4,4,0.00,5.83,0.00,N/A
104.20.49.22,4,4,0.00,5.83,0.00,N/A
104.20.57.206,4,4,0.00,5.83,0.00,N/A
172.67.95.62,4,4,0.00,5.83,0.00,N/A
172.67.89.148,4,4,0.00,5.83,0.00,N/A
172.65.115.175,4,4,0.00,5.83,0.00,N/A
172.67.91.99,4,4,0.00,5.83,0.00,N/A
104.25.123.109,4,4,0.00,5.83,0.00,N/A
104.25.190.202,4,4,0.00,5.83,0.00,N/A
172.66.199.206,4,4,0.00,5.84,0.00,N/A
172.65.113.90,4,4,0.00,5.84,0.00,N/A
104.19.229.0,4,4,0.00,5.84,0.00,N/A
104.20.52.37,4,4,0.00,5.84,0.00,N/A
172.67.81.6,4,4,0.00,5.84,0.00,N/A
104.20.30.66,4,4,0.00,5.84,0.00,N/A
104.25.176.160,4,4,0.00,5.84,0.00,N/A
104.25.173.170,4,4,0.00,5.84,0.00,N/A
104.20.54.209,4,4,0.00,5.85,0.00,N/A
104.24.249.122,4,4,0.00,5.85,0.00,N/A
104.27.105.211,4,4,0.00,5.85,0.00,N/A
104.24.252.217,4,4,0.00,5.85,0.00,N/A
104.25.4.151,4,4,0.00,5.85,0.00,N/A
104.24.214.86,4,4,0.00,5.86,0.00,N/A
104.19.74.157,4,4,0.00,5.86,0.00,N/A
172.64.153.124,4,4,0.00,5.86,0.00,N/A
104.20.46.209,4,4,0.00,5.86,0.00,N/A
172.65.39.117,4,4,0.00,5.86,0.00,N/A
172.65.50.29,4,4,0.00,5.86,0.00,N/A
104.24.89.167,4,4,0.00,5.86,0.00,N/A
172.65.62.198,4,4,0.00,5.86,0.00,N/A
172.66.216.43,4,4,0.00,5.87,0.00,N/A
104.25.140.98,4,4,0.00,5.87,0.00,N/A
104.25.153.134,4,4,0.00,5.87,0.00,N/A
104.25.115.22,4,4,0.00,5.87,0.00,N/A
172.65.146.131,4,4,0.00,5.87,0.00,N/A
104.25.130.244,4,4,0.00,5.87,0.00,N/A
104.25.149.53,4,4,0.00,5.87,0.00,N/A
172.65.108.232,4,4,0.00,5.87,0.00,N/A
172.65.149.240,4,4,0.00,5.87,0.00,N/A
104.27.34.194,4,4,0.00,5.87,0.00,N/A
104.27.104.67,4,4,0.00,5.88,0.00,N/A
172.64.187.242,4,4,0.00,5.88,0.00,N/A
172.67.78.99,4,4,0.00,5.88,0.00,N/A
104.24.23.83,4,4,0.00,5.88,0.00,N/A
104.25.162.102,4,4,0.00,5.88,0.00,N/A
172.65.241.61,4,4,0.00,5.88,0.00,N/A
104.25.169.25,4,4,0.00,5.88,0.00,N/A
104.24.135.61,4,4,0.00,5.88,0.00,N/A
104.27.5.182,4,4,0.00,5.88,0.00,N/A
104.25.160.30,4,4,0.00,5.89,0.00,N/A
104.19.116.235,4,4,0.00,5.89,0.00,N/A
104.19.91.185,4,4,0.00,5.89,0.00,N/A
172.65.36.44,4,4,0.00,5.89,0.00,N/A
104.24.218.142,4,4,0.00,5.89,0.00,N/A
104.27.102.171,4,4,0.00,5.89,0.00,N/A
104.25.10.181,4,4,0.00,5.89,0.00,N/A
104.24.94.92,4,4,0.00,5.90,0.00,N/A
172.64.156.195,4,4,0.00,5.90,0.00,N/A
104.27.31.240,4,4,0.00,5.90,0.00,N/A
172.67.102.29,4,4,0.00,5.90,0.00,N/A
172.65.198.84,4,4,0.00,5.90,0.00,N/A
104.27.106.173,4,4,0.00,5.90,0.00,N/A
104.20.61.123,4,4,0.00,5.90,0.00,N/A
172.65.135.181,4,4,0.00,5.90,0.00,N/A
104.25.166.107,4,4,0.00,5.90,0.00,N/A
104.19.97.153,4,4,0.00,5.90,0.00,N/A
104.24.226.189,4,4,0.00,5.90,0.00,N/A
172.65.193.233,4,4,0.00,5.90,0.00,N/A
104.25.158.144,4,4,0.00,5.90,0.00,N/A
104.19.90.24,4,4,0.00,5.91,0.00,N/A
172.65.51.212,4,4,0.00,5.91,0.00,N/A
104.24.221.88,4,4,0.00,5.91,0.00,N/A
172.65.202.186,4,4,0.00,5.91,0.00,N/A
104.25.150.59,4,4,0.00,5.91,0.00,N/A
104.24.200.144,4,4,0.00,5.92,0.00,N/A
104.27.71.220,4,4,0.00,5.92,0.00,N/A
172.65.192.95,4,4,0.00,5.92,0.00,N/A
172.65.34.5,4,4,0.00,5.92,0.00,N/A
104.25.9.122,4,4,0.00,5.92,0.00,N/A
104.19.85.162,4,4,0.00,5.92,0.00,N/A
172.65.31.34,4,4,0.00,5.92,0.00,N/A
172.65.32.107,4,4,0.00,5.93,0.00,N/A
104.27.2.38,4,4,0.00,5.93,0.00,N/A
104.24.208.11,4,4,0.00,5.93,0.00,N/A
104.27.56.116,4,4,0.00,5.93,0.00,N/A
104.26.12.144,4,4,0.00,5.93,0.00,N/A
104.25.143.29,4,4,0.00,5.93,0.00,N/A
104.25.156.53,4,4,0.00,5.93,0.00,N/A
172.66.207.182,4,4,0.00,5.93,0.00,N/A
104.19.95.48,4,4,0.00,5.93,0.00,N/A
104.25.1.49,4,4,0.00,5.93,0.00,N/A
172.65.74.253,4,4,0.00,5.93,0.00,N/A
172.65.228.75,4,4,0.00,5.93,0.00,N/A
104.27.12.28,4,4,0.00,5.93,0.00,N/A
172.67.113.30,4,4,0.00,5.93,0.00,N/A
172.65.214.192,4,4,0.00,5.94,0.00,N/A
104.25.121.216,4,4,0.00,5.94,0.00,N/A
172.64.158.156,4,4,0.00,5.94,0.00,N/A
104.20.36.77,4,4,0.00,5.94,0.00,N/A
172.67.96.42,4,4,0.00,5.94,0.00,N/A
104.25.167.54,4,4,0.00,5.94,0.00,N/A
104.24.83.31,4,4,0.00,5.94,0.00,N/A
104.25.170.129,4,4,0.00,5.94,0.00,N/A
172.65.92.44,4,4,0.00,5.95,0.00,N/A
104.20.14.126,4,4,0.00,5.95,0.00,N/A
172.65.25.147,4,4,0.00,5.95,0.00,N/A
104.25.132.134,4,4,0.00,5.95,0.00,N/A
104.20.31.151,4,4,0.00,5.95,0.00,N/A
104.24.75.229,4,4,0.00,5.95,0.00,N/A
172.67.98.169,4,4,0.00,5.96,0.00,N/A
104.20.29.107,4,4,0.00,5.96,0.00,N/A
104.20.22.201,4,4,0.00,5.96,0.00,N/A
104.24.213.231,4,4,0.00,5.96,0.00,N/A
104.20.48.64,4,4,0.00,5.96,0.00,N/A
104.25.35.3,4,4,0.00,5.96,0.00,N/A
172.67.66.243,4,4,0.00,5.96,0.00,N/A
104.27.6.234,4,4,0.00,5.97,0.00,N/A
172.65.157.210,4,4,0.00,5.97,0.00,N/A
104.24.129.47,4,4,0.00,5.97,0.00,N/A
104.24.15.67,4,4,0.00,5.97,0.00,N/A
104.27.68.130,4,4,0.00,5.97,0.00,N/A
104.20.25.26,4,4,0.00,5.98,0.00,N/A
104.25.6.199,4,4,0.00,5.98,0.00,N/A
172.65.220.176,4,4,0.00,5.98,0.00,N/A
104.25.3.19,4,4,0.00,5.98,0.00,N/A
172.66.192.132,4,4,0.00,5.98,0.00,N/A
172.65.137.112,4,4,0.00,5.98,0.00,N/A
104.25.125.91,4,4,0.00,5.99,0.00,N/A
104.24.216.47,4,4,0.00,5.99,0.00,N/A
104.25.154.24,4,4,0.00,5.99,0.00,N/A
104.24.197.157,4,4,0.00,5.99,0.00,N/A
172.66.202.92,4,4,0.00,6.00,0.00,N/A
104.21.197.106,4,4,0.00,6.00,0.00,N/A
172.64.159.66,4,4,0.00,6.00,0.00,N/A
104.24.238.154,4,4,0.00,6.00,0.00,N/A
104.19.46.248,4,4,0.00,6.00,0.00,N/A
104.25.144.113,4,4,0.00,6.00,0.00,N/A
172.65.150.238,4,4,0.00,6.00,0.00,N/A
104.27.108.132,4,4,0.00,6.00,0.00,N/A
172.65.81.248,4,4,0.00,6.00,0.00,N/A
104.24.250.134,4,4,0.00,6.00,0.00,N/A
172.65.199.170,4,4,0.00,6.00,0.00,N/A
172.65.206.159,4,4,0.00,6.01,0.00,N/A
104.24.233.52,4,4,0.00,6.01,0.00,N/A
172.66.193.194,4,4,0.00,6.01,0.00,N/A
172.65.194.183,4,4,0.00,6.01,0.00,N/A
104.24.242.190,4,4,0.00,6.01,0.00,N/A
104.20.62.61,4,4,0.00,6.01,0.00,N/A
104.25.116.171,4,4,0.00,6.01,0.00,N/A
172.64.184.250,4,4,0.00,6.01,0.00,N/A
104.24.78.5,4,4,0.00,6.01,0.00,N/A
172.67.93.68,4,4,0.00,6.01,0.00,N/A
104.27.46.227,4,4,0.00,6.01,0.00,N/A
172.66.206.37,4,4,0.00,6.01,0.00,N/A
104.25.147.135,4,4,0.00,6.02,0.00,N/A
172.67.116.240,4,4,0.00,6.02,0.00,N/A
172.65.207.194,4,4,0.00,6.02,0.00,N/A
104.20.55.147,4,4,0.00,6.02,0.00,N/A
104.24.81.98,4,4,0.00,6.02,0.00,N/A
172.67.97.52,4,4,0.00,6.02,0.00,N/A
172.67.77.181,4,4,0.00,6.03,0.00,N/A
172.65.244.78,4,4,0.00,6.03,0.00,N/A
172.64.69.113,4,4,0.00,6.03,0.00,N/A
172.65.87.16,4,4,0.00,6.03,0.00,N/A
172.65.162.207,4,4,0.00,6.03,0.00,N/A
104.25.137.22,4,4,0.00,6.04,0.00,N/A
172.65.213.73,4,4,0.00,6.04,0.00,N/A
172.67.109.102,4,4,0.00,6.04,0.00,N/A
172.65.216.222,4,4,0.00,6.04,0.00,N/A
104.20.18.167,4,4,0.00,6.04,0.00,N/A
172.67.79.114,4,4,0.00,6.04,0.00,N/A
104.24.244.12,4,4,0.00,6.04,0.00,N/A
104.27.1.76,4,4,0.00,6.04,0.00,N/A
172.67.99.145,4,4,0.00,6.04,0.00,N/A
172.67.107.196,4,4,0.00,6.04,0.00,N/A
172.64.152.152,4,4,0.00,6.04,0.00,N/A
104.25.148.110,4,4,0.00,6.05,0.00,N/A
104.24.222.15,4,4,0.00,6.05,0.00,N/A
104.25.18.237,4,4,0.00,6.05,0.00,N/A
104.27.97.129,4,4,0.00,6.05,0.00,N/A
104.27.83.89,4,4,0.00,6.05,0.00,N/A
104.19.111.181,4,4,0.00,6.05,0.00,N/A
172.67.110.204,4,4,0.00,6.05,0.00,N/A
104.19.60.156,4,4,0.00,6.05,0.00,N/A
172.67.115.26,4,4,0.00,6.05,0.00,N/A
104.27.44.32,4,4,0.00,6.06,0.00,N/A
104.25.151.177,4,4,0.00,6.06,0.00,N/A
104.27.79.2,4,4,0.00,6.06,0.00,N/A
104.25.133.102,4,4,0.00,6.06,0.00,N/A
104.24.5.134,4,4,0.00,6.06,0.00,N/A
104.20.53.26,4,4,0.00,6.06,0.00,N/A
172.67.108.155,4,4,0.00,6.06,0.00,N/A
172.65.204.200,4,4,0.00,6.06,0.00,N/A
104.24.84.169,4,4,0.00,6.07,0.00,N/A
104.25.19.40,4,4,0.00,6.07,0.00,N/A
104.24.227.242,4,4,0.00,6.07,0.00,N/A
172.67.111.17,4,4,0.00,6.07,0.00,N/A
104.25.14.50,4,4,0.00,6.07,0.00,N/A
172.65.42.173,4,4,0.00,6.07,0.00,N/A
104.24.82.129,4,4,0.00,6.07,0.00,N/A
172.65.104.202,4,4,0.00,6.07,0.00,N/A
104.24.229.184,4,4,0.00,6.08,0.00,N/A
172.65.245.8,4,4,0.00,6.08,0.00,N/A
172.67.142.218,4,4,0.00,6.08,0.00,N/A
104.20.21.79,4,4,0.00,6.08,0.00,N/A
104.21.121.122,4,4,0.00,6.08,0.00,N/A
104.26.13.177,4,4,0.00,6.09,0.00,N/A
104.24.219.112,4,4,0.00,6.09,0.00,N/A
104.21.201.53,4,4,0.00,6.09,0.00,N/A
104.27.84.127,4,4,0.00,6.09,0.00,N/A
172.65.251.99,4,4,0.00,6.09,0.00,N/A
172.65.106.47,4,4,0.00,6.09,0.00,N/A
104.24.237.69,4,4,0.00,6.09,0.00,N/A
104.20.59.205,4,4,0.00,6.10,0.00,N/A
172.64.148.108,4,4,0.00,6.10,0.00,N/A
104.24.11.145,4,4,0.00,6.10,0.00,N/A
104.25.177.138,4,4,0.00,6.10,0.00,N/A
104.27.9.147,4,4,0.00,6.10,0.00,N/A
104.27.115.95,4,4,0.00,6.11,0.00,N/A
104.24.225.89,4,4,0.00,6.11,0.00,N/A
104.18.120.223,4,4,0.00,6.11,0.00,N/A
104.19.86.238,4,4,0.00,6.11,0.00,N/A
104.19.76.160,4,4,0.00,6.11,0.00,N/A
172.65.102.215,4,4,0.00,6.11,0.00,N/A
104.26.15.155,4,4,0.00,6.11,0.00,N/A
172.65.210.173,4,4,0.00,6.11,0.00,N/A
104.24.248.194,4,4,0.00,6.11,0.00,N/A
104.27.107.13,4,4,0.00,6.12,0.00,N/A
104.19.104.60,4,4,0.00,6.12,0.00,N/A
172.65.221.253,4,4,0.00,6.12,0.00,N/A
172.66.196.148,4,4,0.00,6.12,0.00,N/A
104.19.71.113,4,4,0.00,6.12,0.00,N/A
172.67.132.141,4,4,0.00,6.13,0.00,N/A
104.21.127.240,4,4,0.00,6.13,0.00,N/A
104.20.56.227,4,4,0.00,6.14,0.00,N/A
104.19.79.183,4,4,0.00,6.14,0.00,N/A
