IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.172.0,4,4,0.00,1.76,0.00,N/A
172.66.200.11,4,4,0.00,1.76,0.00,N/A
104.25.27.17,4,4,0.00,1.76,0.00,N/A
104.24.209.175,4,4,0.00,1.77,0.00,N/A
172.66.217.107,4,4,0.00,1.77,0.00,N/A
104.25.110.27,4,4,0.00,1.77,0.00,N/A
104.25.225.203,4,4,0.00,1.77,0.00,N/A
104.25.92.165,4,4,0.00,1.77,0.00,N/A
104.25.119.205,4,4,0.00,1.77,0.00,N/A
104.24.167.196,4,4,0.00,1.77,0.00,N/A
104.25.84.38,4,4,0.00,1.77,0.00,N/A
172.66.213.142,4,4,0.00,1.78,0.00,N/A
172.66.203.154,4,4,0.00,1.78,0.00,N/A
104.25.129.164,4,4,0.00,1.78,0.00,N/A
104.25.128.202,4,4,0.00,1.78,0.00,N/A
172.67.245.178,4,4,0.00,1.78,0.00,N/A
104.25.86.192,4,4,0.00,1.78,0.00,N/A
104.21.7.37,4,4,0.00,1.78,0.00,N/A
104.25.135.57,4,4,0.00,1.78,0.00,N/A
172.66.196.35,4,4,0.00,1.79,0.00,N/A
172.66.164.204,4,4,0.00,1.79,0.00,N/A
104.25.213.185,4,4,0.00,1.79,0.00,N/A
104.25.113.142,4,4,0.00,1.79,0.00,N/A
104.25.65.51,4,4,0.00,1.79,0.00,N/A
104.25.18.35,4,4,0.00,1.80,0.00,N/A
104.25.12.132,4,4,0.00,1.80,0.00,N/A
104.24.177.142,4,4,0.00,1.80,0.00,N/A
104.25.108.163,4,4,0.00,1.80,0.00,N/A
172.64.189.145,4,4,0.00,1.80,0.00,N/A
104.24.193.234,4,4,0.00,1.80,0.00,N/A
104.24.189.131,4,4,0.00,1.80,0.00,N/A
172.66.207.68,4,4,0.00,1.80,0.00,N/A
104.24.135.4,4,4,0.00,1.80,0.00,N/A
104.27.194.227,4,4,0.00,1.80,0.00,N/A
104.25.83.137,4,4,0.00,1.81,0.00,N/A
104.24.165.71,4,4,0.00,1.81,0.00,N/A
104.25.117.124,4,4,0.00,1.81,0.00,N/A
104.25.151.15,4,4,0.00,1.81,0.00,N/A
172.66.170.27,4,4,0.00,1.81,0.00,N/A
104.25.132.168,4,4,0.00,1.81,0.00,N/A
104.24.188.254,4,4,0.00,1.81,0.00,N/A
172.66.193.194,4,4,0.00,1.81,0.00,N/A
104.25.228.161,4,4,0.00,1.81,0.00,N/A
104.24.130.101,4,4,0.00,1.81,0.00,N/A
104.25.144.12,4,4,0.00,1.81,0.00,N/A
104.25.69.43,4,4,0.00,1.82,0.00,N/A
104.25.174.128,4,4,0.00,1.82,0.00,N/A
172.67.67.254,4,4,0.00,1.82,0.00,N/A
104.25.147.100,4,4,0.00,1.82,0.00,N/A
104.25.19.12,4,4,0.00,1.83,0.00,N/A
104.24.181.40,4,4,0.00,1.83,0.00,N/A
104.24.202.246,4,4,0.00,1.83,0.00,N/A
104.24.129.242,4,4,0.00,1.83,0.00,N/A
104.24.197.56,4,4,0.00,1.84,0.00,N/A
104.24.184.34,4,4,0.00,1.84,0.00,N/A
172.64.150.153,4,4,0.00,1.84,0.00,N/A
172.64.231.237,4,4,0.00,1.84,0.00,N/A
104.27.198.55,4,4,0.00,1.84,0.00,N/A
104.24.253.85,4,4,0.00,1.84,0.00,N/A
104.25.97.39,4,4,0.00,1.84,0.00,N/A
104.25.6.113,4,4,0.00,1.85,0.00,N/A
104.25.115.230,4,4,0.00,1.85,0.00,N/A
172.66.173.225,4,4,0.00,1.85,0.00,N/A
104.25.140.143,4,4,0.00,1.85,0.00,N/A
172.64.230.110,4,4,0.00,1.85,0.00,N/A
104.24.191.153,4,4,0.00,1.85,0.00,N/A
104.25.105.8,4,4,0.00,1.85,0.00,N/A
104.24.152.117,4,4,0.00,1.85,0.00,N/A
104.25.80.2,4,4,0.00,1.85,0.00,N/A
104.24.139.158,4,4,0.00,1.86,0.00,N/A
172.64.33.238,4,4,0.00,1.86,0.00,N/A
104.25.106.172,4,4,0.00,1.86,0.00,N/A
104.24.207.230,4,4,0.00,1.86,0.00,N/A
172.66.155.55,4,4,0.00,1.86,0.00,N/A
172.64.235.152,4,4,0.00,1.86,0.00,N/A
172.66.168.142,4,4,0.00,1.86,0.00,N/A
104.25.145.230,4,4,0.00,1.86,0.00,N/A
104.25.71.44,4,4,0.00,1.86,0.00,N/A
104.24.178.76,4,4,0.00,1.86,0.00,N/A
104.25.3.237,4,4,0.00,1.87,0.00,N/A
172.64.229.15,4,4,0.00,1.87,0.00,N/A
104.25.21.47,4,4,0.00,1.87,0.00,N/A
104.25.75.97,4,4,0.00,1.87,0.00,N/A
104.25.157.50,4,4,0.00,1.87,0.00,N/A
104.24.159.202,4,4,0.00,1.87,0.00,N/A
104.25.4.44,4,4,0.00,1.87,0.00,N/A
172.67.86.112,4,4,0.00,1.88,0.00,N/A
104.25.231.171,4,4,0.00,1.88,0.00,N/A
104.25.204.216,4,4,0.00,1.88,0.00,N/A
104.25.116.250,4,4,0.00,1.88,0.00,N/A
104.25.133.140,4,4,0.00,1.88,0.00,N/A
104.24.137.243,4,4,0.00,1.88,0.00,N/A
104.25.17.147,4,4,0.00,1.88,0.00,N/A
104.24.147.147,4,4,0.00,1.88,0.00,N/A
104.25.100.79,4,4,0.00,1.89,0.00,N/A
172.66.138.151,4,4,0.00,1.89,0.00,N/A
104.21.196.235,4,4,0.00,1.89,0.00,N/A
104.25.195.159,4,4,0.00,1.89,0.00,N/A
172.66.148.200,4,4,0.00,1.89,0.00,N/A
172.66.216.25,4,4,0.00,1.89,0.00,N/A
172.64.145.251,4,4,0.00,1.89,0.00,N/A
104.25.229.24,4,4,0.00,1.89,0.00,N/A
172.66.134.89,4,4,0.00,1.90,0.00,N/A
104.25.72.221,4,4,0.00,1.90,0.00,N/A
104.21.2.97,4,4,0.00,1.90,0.00,N/A
172.64.234.33,4,4,0.00,1.90,0.00,N/A
104.24.164.66,4,4,0.00,1.90,0.00,N/A
172.64.153.208,4,4,0.00,1.90,0.00,N/A
104.24.158.181,4,4,0.00,1.90,0.00,N/A
104.25.238.218,4,4,0.00,1.90,0.00,N/A
104.25.148.77,4,4,0.00,1.90,0.00,N/A
104.25.130.1,4,4,0.00,1.91,0.00,N/A
104.24.148.10,4,4,0.00,1.91,0.00,N/A
104.27.196.80,4,4,0.00,1.91,0.00,N/A
172.66.194.204,4,4,0.00,1.91,0.00,N/A
104.25.93.239,4,4,0.00,1.91,0.00,N/A
104.24.190.6,4,4,0.00,1.91,0.00,N/A
172.66.166.253,4,4,0.00,1.91,0.00,N/A
104.21.20.48,4,4,0.00,1.91,0.00,N/A
104.25.245.214,4,4,0.00,1.91,0.00,N/A
104.21.1.171,4,4,0.00,1.91,0.00,N/A
104.24.5.87,4,4,0.00,1.91,0.00,N/A
172.66.153.106,4,4,0.00,1.92,0.00,N/A
104.21.11.12,4,4,0.00,1.92,0.00,N/A
104.25.20.198,4,4,0.00,1.92,0.00,N/A
172.66.205.157,4,4,0.00,1.92,0.00,N/A
104.25.82.0,4,4,0.00,1.92,0.00,N/A
172.64.159.30,4,4,0.00,1.92,0.00,N/A
104.24.145.245,4,4,0.00,1.92,0.00,N/A
172.67.75.140,4,4,0.00,1.92,0.00,N/A
104.25.197.150,4,4,0.00,1.92,0.00,N/A
104.24.206.5,4,4,0.00,1.92,0.00,N/A
172.64.156.144,4,4,0.00,1.92,0.00,N/A
104.24.140.137,4,4,0.00,1.93,0.00,N/A
172.64.185.206,4,4,0.00,1.93,0.00,N/A
172.64.158.13,4,4,0.00,1.93,0.00,N/A
104.25.127.226,4,4,0.00,1.93,0.00,N/A
172.66.201.92,4,4,0.00,1.93,0.00,N/A
104.24.128.123,4,4,0.00,1.93,0.00,N/A
104.27.202.60,4,4,0.00,1.93,0.00,N/A
172.66.162.18,4,4,0.00,1.93,0.00,N/A
104.25.118.29,4,4,0.00,1.94,0.00,N/A
172.64.37.10,4,4,0.00,1.94,0.00,N/A
104.25.99.86,4,4,0.00,1.94,0.00,N/A
104.24.179.80,4,4,0.00,1.94,0.00,N/A
172.66.159.21,4,4,0.00,1.94,0.00,N/A
104.25.94.104,4,4,0.00,1.95,0.00,N/A
104.25.232.209,4,4,0.00,1.95,0.00,N/A
172.67.237.180,4,4,0.00,1.95,0.00,N/A
172.67.254.106,4,4,0.00,1.95,0.00,N/A
172.67.231.81,4,4,0.00,1.95,0.00,N/A
172.67.73.121,4,4,0.00,1.95,0.00,N/A
104.25.73.157,4,4,0.00,1.95,0.00,N/A
172.67.249.23,4,4,0.00,1.95,0.00,N/A
104.25.8.41,4,4,0.00,1.95,0.00,N/A
172.67.255.16,4,4,0.00,1.95,0.00,N/A
104.25.26.216,4,4,0.00,1.96,0.00,N/A
104.25.221.217,4,4,0.00,1.96,0.00,N/A
104.24.132.210,4,4,0.00,1.96,0.00,N/A
104.24.87.204,4,4,0.00,1.96,0.00,N/A
172.67.206.58,4,4,0.00,1.96,0.00,N/A
104.25.136.131,4,4,0.00,1.96,0.00,N/A
104.24.185.106,4,4,0.00,1.96,0.00,N/A
104.27.193.212,4,4,0.00,1.96,0.00,N/A
172.64.149.138,4,4,0.00,1.96,0.00,N/A
172.66.146.220,4,4,0.00,1.97,0.00,N/A
104.25.201.139,4,4,0.00,1.97,0.00,N/A
104.21.96.108,4,4,0.00,1.97,0.00,N/A
104.25.199.128,4,4,0.00,1.97,0.00,N/A
172.66.209.108,4,4,0.00,1.97,0.00,N/A
104.25.242.5,4,4,0.00,1.97,0.00,N/A
104.24.16.211,4,4,0.00,1.97,0.00,N/A
104.24.203.178,4,4,0.00,1.97,0.00,N/A
104.25.95.40,4,4,0.00,1.97,0.00,N/A
172.66.199.111,4,4,0.00,1.97,0.00,N/A
104.24.176.210,4,4,0.00,1.98,0.00,N/A
104.25.234.133,4,4,0.00,1.98,0.00,N/A
172.66.136.152,4,4,0.00,1.98,0.00,N/A
104.25.249.85,4,4,0.00,1.98,0.00,N/A
104.21.228.152,4,4,0.00,1.98,0.00,N/A
104.25.142.189,4,4,0.00,1.99,0.00,N/A
172.67.65.116,4,4,0.00,1.99,0.00,N/A
104.21.69.18,4,4,0.00,1.99,0.00,N/A
104.25.109.200,4,4,0.00,1.99,0.00,N/A
104.24.170.141,4,4,0.00,1.99,0.00,N/A
104.24.186.132,4,4,0.00,1.99,0.00,N/A
104.25.76.164,4,4,0.00,1.99,0.00,N/A
104.25.79.191,4,4,0.00,1.99,0.00,N/A
104.25.81.124,4,4,0.00,1.99,0.00,N/A
172.66.137.3,4,4,0.00,1.99,0.00,N/A
104.21.68.180,4,4,0.00,1.99,0.00,N/A
104.24.173.211,4,4,0.00,2.00,0.00,N/A
172.67.242.227,4,4,0.00,2.00,0.00,N/A
104.21.8.194,4,4,0.00,2.00,0.00,N/A
172.67.250.14,4,4,0.00,2.00,0.00,N/A
104.25.219.242,4,4,0.00,2.00,0.00,N/A
104.24.156.119,4,4,0.00,2.01,0.00,N/A
104.25.177.126,4,4,0.00,2.01,0.00,N/A
172.67.243.203,4,4,0.00,2.01,0.00,N/A
172.64.146.165,4,4,0.00,2.01,0.00,N/A
104.25.143.191,4,4,0.00,2.01,0.00,N/A
172.66.171.212,4,4,0.00,2.01,0.00,N/A
104.21.104.239,4,4,0.00,2.01,0.00,N/A
172.66.142.169,4,4,0.00,2.01,0.00,N/A
104.24.161.12,4,4,0.00,2.02,0.00,N/A
172.66.156.182,4,4,0.00,2.02,0.00,N/A
104.25.7.57,4,4,0.00,2.02,0.00,N/A
104.24.90.179,4,4,0.00,2.02,0.00,N/A
104.24.86.107,4,4,0.00,2.02,0.00,N/A
104.25.137.14,4,4,0.00,2.02,0.00,N/A
172.66.140.83,4,4,0.00,2.02,0.00,N/A
172.67.68.234,4,4,0.00,2.02,0.00,N/A
172.67.174.60,4,4,0.00,2.02,0.00,N/A
104.25.155.97,4,4,0.00,2.02,0.00,N/A
104.21.45.96,4,4,0.00,2.03,0.00,N/A
104.25.230.206,4,4,0.00,2.03,0.00,N/A
104.25.10.67,4,4,0.00,2.03,0.00,N/A
172.66.161.3,4,4,0.00,2.03,0.00,N/A
172.64.186.247,4,4,0.00,2.03,0.00,N/A
104.25.251.200,4,4,0.00,2.03,0.00,N/A
104.25.214.10,4,4,0.00,2.03,0.00,N/A
104.21.4.160,4,4,0.00,2.03,0.00,N/A
172.66.172.195,4,4,0.00,2.04,0.00,N/A
104.25.215.91,4,4,0.00,2.04,0.00,N/A
104.21.199.134,4,4,0.00,2.04,0.00,N/A
104.24.160.242,4,4,0.00,2.04,0.00,N/A
104.25.239.231,4,4,0.00,2.04,0.00,N/A
104.21.98.103,4,4,0.00,2.04,0.00,N/A
104.21.16.100,4,4,0.00,2.04,0.00,N/A
104.21.221.156,4,4,0.00,2.05,0.00,N/A
172.66.145.30,4,4,0.00,2.05,0.00,N/A
172.64.188.211,4,4,0.00,2.05,0.00,N/A
104.24.199.126,4,4,0.00,2.05,0.00,N/A
104.24.146.252,4,4,0.00,2.05,0.00,N/A
172.66.167.51,4,4,0.00,2.05,0.00,N/A
172.64.50.58,4,4,0.00,2.05,0.00,N/A
104.25.103.205,4,4,0.00,2.05,0.00,N/A
104.24.175.16,4,4,0.00,2.05,0.00,N/A
172.67.252.35,4,4,0.00,2.05,0.00,N/A
172.66.208.26,4,4,0.00,2.06,0.00,N/A
172.64.144.46,4,4,0.00,2.06,0.00,N/A
104.21.36.82,4,4,0.00,2.06,0.00,N/A
104.25.200.30,4,4,0.00,2.06,0.00,N/A
172.66.158.201,4,4,0.00,2.06,0.00,N/A
104.25.246.35,4,4,0.00,2.06,0.00,N/A
172.66.174.156,4,4,0.00,2.07,0.00,N/A
172.66.192.95,4,4,0.00,2.07,0.00,N/A
104.24.171.183,4,4,0.00,2.07,0.00,N/A
172.67.240.10,4,4,0.00,2.07,0.00,N/A
172.66.169.50,4,4,0.00,2.07,0.00,N/A
104.25.101.231,4,4,0.00,2.07,0.00,N/A
104.24.162.131,4,4,0.00,2.07,0.00,N/A
104.25.89.123,4,4,0.00,2.08,0.00,N/A
172.66.177.71,4,4,0.00,2.08,0.00,N/A
104.25.240.252,4,4,0.00,2.08,0.00,N/A
104.24.249.201,4,4,0.00,2.08,0.00,N/A
104.24.144.200,4,4,0.00,2.08,0.00,N/A
172.67.80.251,4,4,0.00,2.08,0.00,N/A
172.66.160.246,4,4,0.00,2.08,0.00,N/A
172.67.78.142,4,4,0.00,2.08,0.00,N/A
104.25.203.25,4,4,0.00,2.08,0.00,N/A
172.64.151.43,4,4,0.00,2.08,0.00,N/A
104.25.78.1,4,4,0.00,2.08,0.00,N/A
104.21.13.217,4,4,0.00,2.09,0.00,N/A
172.66.214.126,4,4,0.00,2.09,0.00,N/A
172.66.198.47,4,4,0.00,2.09,0.00,N/A
172.66.202.73,4,4,0.00,2.09,0.00,N/A
172.66.150.112,4,4,0.00,2.09,0.00,N/A
104.24.95.27,4,4,0.00,2.09,0.00,N/A
104.25.146.168,4,4,0.00,2.09,0.00,N/A
104.25.31.46,4,4,0.00,2.09,0.00,N/A
104.25.173.234,4,4,0.00,2.09,0.00,N/A
172.66.204.108,4,4,0.00,2.09,0.00,N/A
172.66.131.158,4,4,0.00,2.10,0.00,N/A
104.25.153.195,4,4,0.00,2.10,0.00,N/A
104.24.154.130,4,4,0.00,2.10,0.00,N/A
104.24.248.164,4,4,0.00,2.10,0.00,N/A
172.66.165.84,4,4,0.00,2.10,0.00,N/A
104.24.91.107,4,4,0.00,2.10,0.00,N/A
172.67.66.48,4,4,0.00,2.10,0.00,N/A
104.25.134.72,4,4,0.00,2.10,0.00,N/A
104.25.85.3,4,4,0.00,2.10,0.00,N/A
104.24.10.75,4,4,0.00,2.11,0.00,N/A
172.67.224.103,4,4,0.00,2.11,0.00,N/A
104.21.195.232,4,4,0.00,2.12,0.00,N/A
104.25.141.157,4,4,0.00,2.12,0.00,N/A
104.24.169.82,4,4,0.00,2.12,0.00,N/A
172.66.128.188,4,4,0.00,2.12,0.00,N/A
172.67.246.176,4,4,0.00,2.12,0.00,N/A
172.67.238.231,4,4,0.00,2.12,0.00,N/A
104.21.54.218,4,4,0.00,2.12,0.00,N/A
104.21.91.79,4,4,0.00,2.12,0.00,N/A
172.67.234.112,4,4,0.00,2.13,0.00,N/A
172.64.148.107,4,4,0.00,2.13,0.00,N/A
104.21.229.137,4,4,0.00,2.13,0.00,N/A
172.66.144.103,4,4,0.00,2.13,0.00,N/A
172.67.244.108,4,4,0.00,2.13,0.00,N/A
104.25.68.62,4,4,0.00,2.14,0.00,N/A
104.21.239.241,4,4,0.00,2.14,0.00,N/A
172.67.181.202,4,4,0.00,2.14,0.00,N/A
104.21.41.4,4,4,0.00,2.14,0.00,N/A
172.66.154.247,4,4,0.00,2.14,0.00,N/A
104.21.108.206,4,4,0.00,2.14,0.00,N/A
172.66.163.125,4,4,0.00,2.14,0.00,N/A
172.67.229.38,4,4,0.00,2.14,0.00,N/A
104.21.222.126,4,4,0.00,2.14,0.00,N/A
104.21.9.132,4,4,0.00,2.14,0.00,N/A
104.25.202.115,4,4,0.00,2.14,0.00,N/A
104.24.238.139,4,4,0.00,2.14,0.00,N/A
104.25.126.92,4,4,0.00,2.14,0.00,N/A
172.66.139.3,4,4,0.00,2.15,0.00,N/A
104.25.209.20,4,4,0.00,2.15,0.00,N/A
172.67.241.103,4,4,0.00,2.15,0.00,N/A
104.25.252.48,4,4,0.00,2.15,0.00,N/A
172.67.253.204,4,4,0.00,2.15,0.00,N/A
104.25.121.20,4,4,0.00,2.15,0.00,N/A
104.21.14.126,4,4,0.00,2.15,0.00,N/A
104.24.12.92,4,4,0.00,2.15,0.00,N/A
104.21.6.67,4,4,0.00,2.15,0.00,N/A
172.64.36.147,4,4,0.00,2.16,0.00,N/A
104.25.11.13,4,4,0.00,2.16,0.00,N/A
104.21.232.241,4,4,0.00,2.16,0.00,N/A
104.21.203.63,4,4,0.00,2.16,0.00,N/A
172.66.195.130,4,4,0.00,2.16,0.00,N/A
172.67.213.141,4,4,0.00,2.16,0.00,N/A
104.24.157.252,4,4,0.00,2.16,0.00,N/A
104.25.0.205,4,4,0.00,2.16,0.00,N/A
172.66.149.165,4,4,0.00,2.16,0.00,N/A
172.67.72.190,4,4,0.00,2.17,0.00,N/A
172.67.239.160,4,4,0.00,2.17,0.00,N/A
104.21.49.1,4,4,0.00,2.17,0.00,N/A
104.21.88.215,4,4,0.00,2.17,0.00,N/A
104.24.6.77,4,4,0.00,2.17,0.00,N/A
104.24.252.137,4,4,0.00,2.17,0.00,N/A
104.21.34.122,4,4,0.00,2.17,0.00,N/A
104.21.89.0,4,4,0.00,2.17,0.00,N/A
172.66.206.136,4,4,0.00,2.18,0.00,N/A
104.24.133.5,4,4,0.00,2.18,0.00,N/A
104.21.10.182,4,4,0.00,2.18,0.00,N/A
104.25.223.27,4,4,0.00,2.18,0.00,N/A
104.21.194.114,4,4,0.00,2.19,0.00,N/A
104.21.40.68,4,4,0.00,2.19,0.00,N/A
172.64.184.166,4,4,0.00,2.19,0.00,N/A
172.67.204.164,4,4,0.00,2.19,0.00,N/A
172.64.232.40,4,4,0.00,2.19,0.00,N/A
104.24.201.177,4,4,0.00,2.19,0.00,N/A
104.24.7.176,4,4,0.00,2.20,0.00,N/A
172.64.187.113,4,4,0.00,2.20,0.00,N/A
172.67.233.8,4,4,0.00,2.20,0.00,N/A
172.64.157.131,4,4,0.00,2.20,0.00,N/A
172.67.195.225,4,4,0.00,2.20,0.00,N/A
104.25.243.47,4,4,0.00,2.20,0.00,N/A
104.25.98.45,4,4,0.00,2.20,0.00,N/A
172.67.230.9,4,4,0.00,2.20,0.00,N/A
104.24.205.212,4,4,0.00,2.20,0.00,N/A
104.24.254.115,4,4,0.00,2.20,0.00,N/A
104.25.222.105,4,4,0.00,2.20,0.00,N/A
104.21.38.165,4,4,0.00,2.21,0.00,N/A
104.25.9.211,4,4,0.00,2.21,0.00,N/A
172.64.155.7,4,4,0.00,2.21,0.00,N/A
172.64.48.163,4,4,0.00,2.21,0.00,N/A
104.21.123.216,4,4,0.00,2.21,0.00,N/A
104.24.0.47,4,4,0.00,2.21,0.00,N/A
104.25.74.91,4,4,0.00,2.21,0.00,N/A
172.67.247.101,4,4,0.00,2.21,0.00,N/A
172.67.200.43,4,4,0.00,2.21,0.00,N/A
104.21.62.134,4,4,0.00,2.21,0.00,N/A
172.67.180.114,4,4,0.00,2.22,0.00,N/A
104.27.195.21,4,4,0.00,2.22,0.00,N/A
104.25.205.139,4,4,0.00,2.22,0.00,N/A
104.25.90.41,4,4,0.00,2.22,0.00,N/A
104.25.210.46,4,4,0.00,2.22,0.00,N/A
104.21.227.86,4,4,0.00,2.23,0.00,N/A
172.66.143.64,4,4,0.00,2.23,0.00,N/A
172.66.152.134,4,4,0.00,2.23,0.00,N/A
104.21.79.55,4,4,0.00,2.23,0.00,N/A
172.67.189.138,4,4,0.00,2.23,0.00,N/A
104.21.107.25,4,4,0.00,2.23,0.00,N/A
172.64.41.100,4,4,0.00,2.24,0.00,N/A
104.24.131.203,4,4,0.00,2.24,0.00,N/A
104.25.194.63,4,4,0.00,2.24,0.00,N/A
104.24.241.200,4,4,0.00,2.24,0.00,N/A
104.21.84.175,4,4,0.00,2.24,0.00,N/A
104.25.211.81,4,4,0.00,2.24,0.00,N/A
172.67.219.24,4,4,0.00,2.24,0.00,N/A
104.21.21.245,4,4,0.00,2.25,0.00,N/A
104.21.22.97,4,4,0.00,2.25,0.00,N/A
172.66.135.170,4,4,0.00,2.25,0.00,N/A
104.21.37.32,4,4,0.00,2.25,0.00,N/A
104.24.182.247,4,4,0.00,2.25,0.00,N/A
104.21.15.106,4,4,0.00,2.25,0.00,N/A
104.21.27.172,4,4,0.00,2.26,0.00,N/A
104.21.46.248,4,4,0.00,2.26,0.00,N/A
104.21.94.91,4,4,0.00,2.26,0.00,N/A
104.25.198.249,4,4,0.00,2.26,0.00,N/A
172.67.235.147,4,4,0.00,2.26,0.00,N/A
172.67.215.204,4,4,0.00,2.26,0.00,N/A
104.24.93.164,4,4,0.00,2.26,0.00,N/A
104.24.239.129,4,4,0.00,2.26,0.00,N/A
172.67.223.253,4,4,0.00,2.26,0.00,N/A
172.67.81.101,4,4,0.00,2.26,0.00,N/A
172.67.236.106,4,4,0.00,2.27,0.00,N/A
104.24.255.207,4,4,0.00,2.27,0.00,N/A
104.24.31.127,4,4,0.00,2.27,0.00,N/A
104.24.155.175,4,4,0.00,2.27,0.00,N/A
172.66.130.19,4,4,0.00,2.27,0.00,N/A
104.21.237.15,4,4,0.00,2.27,0.00,N/A
172.67.171.165,4,4,0.00,2.27,0.00,N/A
104.21.80.4,4,4,0.00,2.27,0.00,N/A
104.21.192.69,4,4,0.00,2.27,0.00,N/A
104.21.32.251,4,4,0.00,2.27,0.00,N/A
104.24.27.95,4,4,0.00,2.28,0.00,N/A
172.64.147.80,4,4,0.00,2.28,0.00,N/A
104.25.207.64,4,4,0.00,2.28,0.00,N/A
104.21.95.119,4,4,0.00,2.28,0.00,N/A
172.67.221.137,4,4,0.00,2.28,0.00,N/A
172.66.132.115,4,4,0.00,2.28,0.00,N/A
104.25.255.12,4,4,0.00,2.29,0.00,N/A
104.24.134.251,4,4,0.00,2.29,0.00,N/A
172.67.187.49,4,4,0.00,2.29,0.00,N/A
104.21.17.220,4,4,0.00,2.29,0.00,N/A
104.25.23.115,4,4,0.00,2.29,0.00,N/A
104.21.112.232,4,4,0.00,2.29,0.00,N/A
172.67.232.231,4,4,0.00,2.29,0.00,N/A
172.67.178.200,4,4,0.00,2.29,0.00,N/A
