IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.186.139,4,4,0.00,5.78,0.00,N/A
104.25.159.17,4,4,0.00,5.78,0.00,N/A
104.24.137.55,4,4,0.00,5.78,0.00,N/A
104.24.251.183,4,4,0.00,5.78,0.00,N/A
104.25.16.5,4,4,0.00,5.78,0.00,N/A
104.24.155.253,4,4,0.00,5.78,0.00,N/A
172.64.230.113,4,4,0.00,5.78,0.00,N/A
104.24.226.179,4,4,0.00,5.79,0.00,N/A
104.27.93.148,4,4,0.00,5.79,0.00,N/A
104.21.96.218,4,4,0.00,5.79,0.00,N/A
172.66.159.39,4,4,0.00,5.79,0.00,N/A
104.24.196.15,4,4,0.00,5.79,0.00,N/A
104.25.48.217,4,4,0.00,5.79,0.00,N/A
172.64.85.70,4,4,0.00,5.79,0.00,N/A
104.24.49.38,4,4,0.00,5.79,0.00,N/A
172.67.217.99,4,4,0.00,5.79,0.00,N/A
172.65.19.240,4,4,0.00,5.80,0.00,N/A
172.66.176.207,4,4,0.00,5.80,0.00,N/A
172.64.83.241,4,4,0.00,5.80,0.00,N/A
104.25.239.148,4,4,0.00,5.80,0.00,N/A
172.64.149.53,4,4,0.00,5.80,0.00,N/A
104.27.5.144,4,4,0.00,5.80,0.00,N/A
172.66.169.82,4,4,0.00,5.80,0.00,N/A
172.67.97.152,4,4,0.00,5.80,0.00,N/A
172.66.162.46,4,4,0.00,5.80,0.00,N/A
172.65.44.81,4,4,0.00,5.80,0.00,N/A
172.65.8.96,4,4,0.00,5.80,0.00,N/A
104.25.90.160,4,4,0.00,5.80,0.00,N/A
104.24.163.138,4,4,0.00,5.80,0.00,N/A
104.25.103.218,4,4,0.00,5.80,0.00,N/A
104.25.208.129,4,4,0.00,5.80,0.00,N/A
172.64.66.163,4,4,0.00,5.80,0.00,N/A
104.25.42.70,4,4,0.00,5.80,0.00,N/A
172.65.23.169,4,4,0.00,5.80,0.00,N/A
172.66.206.147,4,4,0.00,5.80,0.00,N/A
104.21.212.0,4,4,0.00,5.81,0.00,N/A
104.24.218.14,4,4,0.00,5.81,0.00,N/A
104.24.140.25,4,4,0.00,5.81,0.00,N/A
172.66.204.219,4,4,0.00,5.81,0.00,N/A
104.21.239.103,4,4,0.00,5.81,0.00,N/A
104.24.132.249,4,4,0.00,5.81,0.00,N/A
172.66.138.80,4,4,0.00,5.81,0.00,N/A
104.21.26.202,4,4,0.00,5.81,0.00,N/A
172.67.114.91,4,4,0.00,5.81,0.00,N/A
172.67.148.199,4,4,0.00,5.81,0.00,N/A
104.25.62.105,4,4,0.00,5.81,0.00,N/A
104.25.88.27,4,4,0.00,5.81,0.00,N/A
104.24.230.180,4,4,0.00,5.81,0.00,N/A
104.25.110.95,4,4,0.00,5.81,0.00,N/A
172.67.117.201,4,4,0.00,5.81,0.00,N/A
104.24.201.194,4,4,0.00,5.81,0.00,N/A
172.67.196.158,4,4,0.00,5.81,0.00,N/A
172.64.187.147,4,4,0.00,5.81,0.00,N/A
104.21.74.131,4,4,0.00,5.81,0.00,N/A
104.24.181.222,4,4,0.00,5.82,0.00,N/A
104.24.148.222,4,4,0.00,5.82,0.00,N/A
104.24.178.144,4,4,0.00,5.82,0.00,N/A
172.66.129.164,4,4,0.00,5.82,0.00,N/A
104.21.34.240,4,4,0.00,5.82,0.00,N/A
172.67.214.203,4,4,0.00,5.82,0.00,N/A
104.21.77.13,4,4,0.00,5.82,0.00,N/A
104.25.191.167,4,4,0.00,5.82,0.00,N/A
172.65.214.92,4,4,0.00,5.82,0.00,N/A
104.25.19.30,4,4,0.00,5.82,0.00,N/A
104.25.178.57,4,4,0.00,5.82,0.00,N/A
104.25.75.48,4,4,0.00,5.82,0.00,N/A
104.24.236.9,4,4,0.00,5.82,0.00,N/A
172.67.244.154,4,4,0.00,5.82,0.00,N/A
104.25.205.75,4,4,0.00,5.82,0.00,N/A
104.24.161.135,4,4,0.00,5.82,0.00,N/A
104.27.99.191,4,4,0.00,5.82,0.00,N/A
108.162.196.128,4,4,0.00,5.82,0.00,N/A
172.65.78.101,4,4,0.00,5.82,0.00,N/A
172.65.150.119,4,4,0.00,5.82,0.00,N/A
172.67.255.70,4,4,0.00,5.82,0.00,N/A
104.24.233.174,4,4,0.00,5.83,0.00,N/A
172.66.208.125,4,4,0.00,5.83,0.00,N/A
104.24.182.167,4,4,0.00,5.83,0.00,N/A
172.67.212.215,4,4,0.00,5.83,0.00,N/A
172.67.69.201,4,4,0.00,5.83,0.00,N/A
172.64.145.22,4,4,0.00,5.83,0.00,N/A
172.67.234.39,4,4,0.00,5.83,0.00,N/A
104.24.175.56,4,4,0.00,5.83,0.00,N/A
104.25.246.43,4,4,0.00,5.83,0.00,N/A
172.67.106.203,4,4,0.00,5.83,0.00,N/A
104.25.184.12,4,4,0.00,5.83,0.00,N/A
104.25.91.225,4,4,0.00,5.83,0.00,N/A
104.25.162.184,4,4,0.00,5.83,0.00,N/A
104.21.192.157,4,4,0.00,5.83,0.00,N/A
104.21.103.143,4,4,0.00,5.83,0.00,N/A
172.66.152.204,4,4,0.00,5.83,0.00,N/A
104.25.11.187,4,4,0.00,5.84,0.00,N/A
104.21.199.47,4,4,0.00,5.84,0.00,N/A
104.25.80.109,4,4,0.00,5.84,0.00,N/A
172.66.147.218,4,4,0.00,5.84,0.00,N/A
172.66.136.31,4,4,0.00,5.84,0.00,N/A
172.66.153.137,4,4,0.00,5.84,0.00,N/A
172.66.203.201,4,4,0.00,5.84,0.00,N/A
104.24.135.121,4,4,0.00,5.84,0.00,N/A
104.24.133.188,4,4,0.00,5.84,0.00,N/A
172.64.146.1,4,4,0.00,5.84,0.00,N/A
172.64.176.218,4,4,0.00,5.84,0.00,N/A
104.24.193.130,4,4,0.00,5.84,0.00,N/A
172.67.182.32,4,4,0.00,5.84,0.00,N/A
104.25.7.66,4,4,0.00,5.84,0.00,N/A
104.27.39.165,4,4,0.00,5.84,0.00,N/A
104.25.169.117,4,4,0.00,5.84,0.00,N/A
172.64.153.203,4,4,0.00,5.84,0.00,N/A
104.24.144.233,4,4,0.00,5.84,0.00,N/A
172.66.175.142,4,4,0.00,5.84,0.00,N/A
104.25.136.116,4,4,0.00,5.84,0.00,N/A
104.24.224.252,4,4,0.00,5.85,0.00,N/A
172.66.200.177,4,4,0.00,5.85,0.00,N/A
104.21.238.237,4,4,0.00,5.85,0.00,N/A
172.67.187.170,4,4,0.00,5.85,0.00,N/A
172.65.50.73,4,4,0.00,5.85,0.00,N/A
104.24.42.96,4,4,0.00,5.85,0.00,N/A
104.24.239.218,4,4,0.00,5.85,0.00,N/A
172.66.211.101,4,4,0.00,5.85,0.00,N/A
172.67.203.16,4,4,0.00,5.85,0.00,N/A
172.67.108.52,4,4,0.00,5.85,0.00,N/A
104.26.3.73,4,4,0.00,5.85,0.00,N/A
104.25.231.105,4,4,0.00,5.85,0.00,N/A
104.25.127.105,4,4,0.00,5.85,0.00,N/A
104.27.6.148,4,4,0.00,5.85,0.00,N/A
104.21.208.152,4,4,0.00,5.85,0.00,N/A
172.66.212.223,4,4,0.00,5.85,0.00,N/A
172.67.189.145,4,4,0.00,5.85,0.00,N/A
104.25.117.61,4,4,0.00,5.85,0.00,N/A
172.66.172.193,4,4,0.00,5.85,0.00,N/A
104.24.130.31,4,4,0.00,5.85,0.00,N/A
104.25.171.164,4,4,0.00,5.85,0.00,N/A
104.25.254.6,4,4,0.00,5.85,0.00,N/A
104.21.101.139,4,4,0.00,5.85,0.00,N/A
104.27.35.39,4,4,0.00,5.85,0.00,N/A
104.25.152.234,4,4,0.00,5.85,0.00,N/A
104.21.207.144,4,4,0.00,5.85,0.00,N/A
104.25.138.94,4,4,0.00,5.85,0.00,N/A
172.65.138.113,4,4,0.00,5.85,0.00,N/A
172.67.215.87,4,4,0.00,5.85,0.00,N/A
104.27.22.99,4,4,0.00,5.86,0.00,N/A
172.67.83.3,4,4,0.00,5.86,0.00,N/A
104.24.84.210,4,4,0.00,5.86,0.00,N/A
104.25.123.144,4,4,0.00,5.86,0.00,N/A
172.67.186.121,4,4,0.00,5.86,0.00,N/A
172.67.224.32,4,4,0.00,5.86,0.00,N/A
104.24.152.2,4,4,0.00,5.86,0.00,N/A
104.21.232.82,4,4,0.00,5.86,0.00,N/A
104.24.195.183,4,4,0.00,5.86,0.00,N/A
172.64.68.151,4,4,0.00,5.86,0.00,N/A
104.24.45.45,4,4,0.00,5.86,0.00,N/A
104.25.187.34,4,4,0.00,5.86,0.00,N/A
104.21.71.253,4,4,0.00,5.86,0.00,N/A
104.21.94.97,4,4,0.00,5.86,0.00,N/A
104.25.249.57,4,4,0.00,5.86,0.00,N/A
104.24.242.212,4,4,0.00,5.86,0.00,N/A
104.24.76.47,4,4,0.00,5.86,0.00,N/A
104.24.164.242,4,4,0.00,5.86,0.00,N/A
104.25.181.164,4,4,0.00,5.86,0.00,N/A
172.66.213.250,4,4,0.00,5.86,0.00,N/A
104.25.144.113,4,4,0.00,5.86,0.00,N/A
172.64.47.115,4,4,0.00,5.87,0.00,N/A
104.21.65.230,4,4,0.00,5.87,0.00,N/A
104.21.216.129,4,4,0.00,5.87,0.00,N/A
104.21.98.19,4,4,0.00,5.87,0.00,N/A
104.24.213.52,4,4,0.00,5.87,0.00,N/A
104.25.170.212,4,4,0.00,5.87,0.00,N/A
104.21.45.27,4,4,0.00,5.87,0.00,N/A
104.21.106.29,4,4,0.00,5.87,0.00,N/A
104.25.122.129,4,4,0.00,5.87,0.00,N/A
172.64.185.251,4,4,0.00,5.87,0.00,N/A
172.65.200.45,4,4,0.00,5.87,0.00,N/A
172.67.72.209,4,4,0.00,5.87,0.00,N/A
104.24.254.110,4,4,0.00,5.87,0.00,N/A
172.65.7.167,4,4,0.00,5.87,0.00,N/A
104.21.64.113,4,4,0.00,5.87,0.00,N/A
104.25.147.87,4,4,0.00,5.87,0.00,N/A
104.26.8.18,4,4,0.00,5.87,0.00,N/A
104.25.223.203,4,4,0.00,5.87,0.00,N/A
104.27.119.3,4,4,0.00,5.87,0.00,N/A
104.24.183.152,4,4,0.00,5.87,0.00,N/A
104.25.104.70,4,4,0.00,5.87,0.00,N/A
104.24.58.17,4,4,0.00,5.87,0.00,N/A
104.25.85.48,4,4,0.00,5.87,0.00,N/A
172.64.151.40,4,4,0.00,5.87,0.00,N/A
172.64.232.221,4,4,0.00,5.88,0.00,N/A
104.25.60.35,4,4,0.00,5.88,0.00,N/A
141.101.114.59,4,4,0.00,5.88,0.00,N/A
104.24.156.172,4,4,0.00,5.88,0.00,N/A
104.25.109.34,4,4,0.00,5.88,0.00,N/A
172.66.150.194,4,4,0.00,5.88,0.00,N/A
104.27.28.97,4,4,0.00,5.88,0.00,N/A
104.25.143.220,4,4,0.00,5.88,0.00,N/A
104.26.10.212,4,4,0.00,5.88,0.00,N/A
104.21.198.22,4,4,0.00,5.88,0.00,N/A
104.24.220.137,4,4,0.00,5.88,0.00,N/A
104.21.67.167,4,4,0.00,5.88,0.00,N/A
104.24.228.211,4,4,0.00,5.88,0.00,N/A
172.67.228.219,4,4,0.00,5.88,0.00,N/A
104.21.229.4,4,4,0.00,5.88,0.00,N/A
104.25.58.149,4,4,0.00,5.88,0.00,N/A
104.21.39.238,4,4,0.00,5.88,0.00,N/A
172.65.198.63,4,4,0.00,5.88,0.00,N/A
104.24.13.190,4,4,0.00,5.88,0.00,N/A
162.159.33.188,4,4,0.00,5.88,0.00,N/A
172.67.103.82,4,4,0.00,5.88,0.00,N/A
172.67.145.132,4,4,0.00,5.88,0.00,N/A
104.21.6.119,4,4,0.00,5.88,0.00,N/A
104.24.241.118,4,4,0.00,5.88,0.00,N/A
104.25.111.197,4,4,0.00,5.89,0.00,N/A
104.24.238.141,4,4,0.00,5.89,0.00,N/A
104.27.112.222,4,4,0.00,5.89,0.00,N/A
104.25.37.99,4,4,0.00,5.89,0.00,N/A
141.101.113.63,4,4,0.00,5.89,0.00,N/A
172.66.137.64,4,4,0.00,5.89,0.00,N/A
104.24.177.58,4,4,0.00,5.89,0.00,N/A
104.25.21.178,4,4,0.00,5.89,0.00,N/A
172.64.184.163,4,4,0.00,5.89,0.00,N/A
172.65.201.88,4,4,0.00,5.89,0.00,N/A
104.24.142.192,4,4,0.00,5.89,0.00,N/A
172.65.157.189,4,4,0.00,5.89,0.00,N/A
104.25.248.209,4,4,0.00,5.89,0.00,N/A
104.21.50.133,4,4,0.00,5.89,0.00,N/A
104.26.7.1,4,4,0.00,5.89,0.00,N/A
104.21.105.233,4,4,0.00,5.89,0.00,N/A
104.25.99.88,4,4,0.00,5.89,0.00,N/A
172.66.174.54,4,4,0.00,5.89,0.00,N/A
104.25.168.5,4,4,0.00,5.89,0.00,N/A
172.67.227.58,4,4,0.00,5.89,0.00,N/A
172.67.208.215,4,4,0.00,5.89,0.00,N/A
172.64.87.224,4,4,0.00,5.89,0.00,N/A
104.27.33.238,4,4,0.00,5.89,0.00,N/A
104.21.217.151,4,4,0.00,5.89,0.00,N/A
104.25.145.251,4,4,0.00,5.89,0.00,N/A
104.21.195.244,4,4,0.00,5.89,0.00,N/A
172.67.252.76,4,4,0.00,5.90,0.00,N/A
172.65.38.14,4,4,0.00,5.90,0.00,N/A
104.25.64.203,4,4,0.00,5.90,0.00,N/A
104.25.14.100,4,4,0.00,5.90,0.00,N/A
104.21.40.132,4,4,0.00,5.90,0.00,N/A
104.21.82.83,4,4,0.00,5.90,0.00,N/A
172.67.90.69,4,4,0.00,5.90,0.00,N/A
172.67.118.49,4,4,0.00,5.90,0.00,N/A
104.26.12.152,4,4,0.00,5.90,0.00,N/A
172.64.48.140,4,4,0.00,5.90,0.00,N/A
104.27.100.58,4,4,0.00,5.90,0.00,N/A
104.21.213.48,4,4,0.00,5.90,0.00,N/A
104.27.193.251,4,4,0.00,5.90,0.00,N/A
172.65.5.238,4,4,0.00,5.90,0.00,N/A
172.64.72.156,4,4,0.00,5.90,0.00,N/A
104.25.200.216,4,4,0.00,5.90,0.00,N/A
104.24.184.190,4,4,0.00,5.90,0.00,N/A
172.67.198.73,4,4,0.00,5.90,0.00,N/A
104.25.245.1,4,4,0.00,5.90,0.00,N/A
172.67.200.43,4,4,0.00,5.90,0.00,N/A
104.21.23.225,4,4,0.00,5.90,0.00,N/A
104.25.38.198,4,4,0.00,5.90,0.00,N/A
172.65.1.15,4,4,0.00,5.90,0.00,N/A
104.24.151.188,4,4,0.00,5.90,0.00,N/A
104.27.32.91,4,4,0.00,5.90,0.00,N/A
104.27.30.114,4,4,0.00,5.90,0.00,N/A
104.24.227.68,4,4,0.00,5.90,0.00,N/A
172.65.0.94,4,4,0.00,5.90,0.00,N/A
104.24.229.193,4,4,0.00,5.90,0.00,N/A
172.64.231.51,4,4,0.00,5.91,0.00,N/A
172.67.105.81,4,4,0.00,5.91,0.00,N/A
104.26.11.147,4,4,0.00,5.91,0.00,N/A
104.25.57.32,4,4,0.00,5.91,0.00,N/A
104.25.153.149,4,4,0.00,5.91,0.00,N/A
108.162.195.64,4,4,0.00,5.91,0.00,N/A
172.64.75.75,4,4,0.00,5.91,0.00,N/A
172.65.46.115,4,4,0.00,5.91,0.00,N/A
172.66.194.31,4,4,0.00,5.91,0.00,N/A
108.162.194.162,4,4,0.00,5.91,0.00,N/A
172.67.138.220,4,4,0.00,5.91,0.00,N/A
104.25.202.111,4,4,0.00,5.91,0.00,N/A
104.21.53.82,4,4,0.00,5.91,0.00,N/A
172.64.159.200,4,4,0.00,5.91,0.00,N/A
172.66.192.204,4,4,0.00,5.91,0.00,N/A
104.24.51.54,4,4,0.00,5.91,0.00,N/A
172.65.195.175,4,4,0.00,5.91,0.00,N/A
172.67.110.131,4,4,0.00,5.91,0.00,N/A
104.24.66.26,4,4,0.00,5.91,0.00,N/A
104.25.227.100,4,4,0.00,5.91,0.00,N/A
172.67.211.187,4,4,0.00,5.91,0.00,N/A
141.101.121.186,4,4,0.00,5.91,0.00,N/A
172.66.47.129,4,4,0.00,5.91,0.00,N/A
172.67.99.194,4,4,0.00,5.91,0.00,N/A
104.25.140.191,4,4,0.00,5.91,0.00,N/A
104.21.36.142,4,4,0.00,5.91,0.00,N/A
104.25.206.67,4,4,0.00,5.91,0.00,N/A
104.24.40.41,4,4,0.00,5.91,0.00,N/A
104.21.115.136,4,4,0.00,5.91,0.00,N/A
104.25.10.114,4,4,0.00,5.91,0.00,N/A
104.25.105.52,4,4,0.00,5.91,0.00,N/A
104.24.209.143,4,4,0.00,5.91,0.00,N/A
172.65.51.37,4,4,0.00,5.91,0.00,N/A
172.67.86.9,4,4,0.00,5.91,0.00,N/A
108.162.198.174,4,4,0.00,5.91,0.00,N/A
104.21.227.69,4,4,0.00,5.91,0.00,N/A
104.21.20.41,4,4,0.00,5.91,0.00,N/A
172.64.235.239,4,4,0.00,5.92,0.00,N/A
172.65.234.49,4,4,0.00,5.92,0.00,N/A
104.21.58.129,4,4,0.00,5.92,0.00,N/A
104.24.207.182,4,4,0.00,5.92,0.00,N/A
104.25.106.174,4,4,0.00,5.92,0.00,N/A
172.66.165.209,4,4,0.00,5.92,0.00,N/A
172.64.42.187,4,4,0.00,5.92,0.00,N/A
104.25.101.209,4,4,0.00,5.92,0.00,N/A
172.67.91.163,4,4,0.00,5.92,0.00,N/A
104.24.198.54,4,4,0.00,5.92,0.00,N/A
104.24.67.170,4,4,0.00,5.92,0.00,N/A
104.24.129.0,4,4,0.00,5.92,0.00,N/A
172.67.168.210,4,4,0.00,5.92,0.00,N/A
104.26.9.210,4,4,0.00,5.92,0.00,N/A
104.25.47.179,4,4,0.00,5.92,0.00,N/A
104.24.250.159,4,4,0.00,5.92,0.00,N/A
104.24.134.7,4,4,0.00,5.92,0.00,N/A
172.67.98.104,4,4,0.00,5.92,0.00,N/A
104.25.45.220,4,4,0.00,5.92,0.00,N/A
104.24.222.189,4,4,0.00,5.92,0.00,N/A
104.21.220.18,4,4,0.00,5.92,0.00,N/A
172.66.154.248,4,4,0.00,5.92,0.00,N/A
172.65.220.118,4,4,0.00,5.92,0.00,N/A
172.67.66.70,4,4,0.00,5.92,0.00,N/A
172.67.101.90,4,4,0.00,5.92,0.00,N/A
172.65.218.55,4,4,0.00,5.92,0.00,N/A
104.21.226.94,4,4,0.00,5.92,0.00,N/A
172.65.48.48,4,4,0.00,5.92,0.00,N/A
104.21.126.235,4,4,0.00,5.92,0.00,N/A
104.21.48.120,4,4,0.00,5.92,0.00,N/A
172.64.89.233,4,4,0.00,5.93,0.00,N/A
104.24.185.103,4,4,0.00,5.93,0.00,N/A
172.67.222.175,4,4,0.00,5.93,0.00,N/A
104.24.225.17,4,4,0.00,5.93,0.00,N/A
172.67.130.102,4,4,0.00,5.93,0.00,N/A
104.24.145.115,4,4,0.00,5.93,0.00,N/A
172.67.253.189,4,4,0.00,5.93,0.00,N/A
104.27.204.30,4,4,0.00,5.93,0.00,N/A
172.67.199.241,4,4,0.00,5.93,0.00,N/A
104.24.35.104,4,4,0.00,5.93,0.00,N/A
104.21.41.163,4,4,0.00,5.93,0.00,N/A
104.24.172.37,4,4,0.00,5.93,0.00,N/A
172.67.250.187,4,4,0.00,5.93,0.00,N/A
104.25.139.95,4,4,0.00,5.93,0.00,N/A
104.21.209.68,4,4,0.00,5.93,0.00,N/A
104.21.228.37,4,4,0.00,5.93,0.00,N/A
172.64.101.95,4,4,0.00,5.93,0.00,N/A
172.67.248.72,4,4,0.00,5.93,0.00,N/A
172.67.67.61,4,4,0.00,5.93,0.00,N/A
104.24.167.147,4,4,0.00,5.93,0.00,N/A
104.21.219.219,4,4,0.00,5.93,0.00,N/A
172.67.149.238,4,4,0.00,5.93,0.00,N/A
104.25.0.75,4,4,0.00,5.93,0.00,N/A
104.21.21.127,4,4,0.00,5.93,0.00,N/A
104.25.72.104,4,4,0.00,5.94,0.00,N/A
172.66.156.142,4,4,0.00,5.94,0.00,N/A
104.24.234.205,4,4,0.00,5.94,0.00,N/A
104.24.26.220,4,4,0.00,5.94,0.00,N/A
104.25.252.76,4,4,0.00,5.94,0.00,N/A
104.21.7.202,4,4,0.00,5.94,0.00,N/A
104.24.243.26,4,4,0.00,5.94,0.00,N/A
104.24.215.149,4,4,0.00,5.94,0.00,N/A
104.24.212.55,4,4,0.00,5.94,0.00,N/A
104.24.80.175,4,4,0.00,5.94,0.00,N/A
172.67.88.48,4,4,0.00,5.94,0.00,N/A
104.25.197.61,4,4,0.00,5.94,0.00,N/A
172.67.70.124,4,4,0.00,5.94,0.00,N/A
172.65.25.244,4,4,0.00,5.94,0.00,N/A
172.67.113.75,4,4,0.00,5.94,0.00,N/A
104.24.191.59,4,4,0.00,5.94,0.00,N/A
104.24.245.91,4,4,0.00,5.94,0.00,N/A
172.67.210.179,4,4,0.00,5.94,0.00,N/A
104.21.12.91,4,4,0.00,5.94,0.00,N/A
104.25.234.114,4,4,0.00,5.94,0.00,N/A
172.66.145.169,4,4,0.00,5.94,0.00,N/A
104.21.237.213,4,4,0.00,5.94,0.00,N/A
172.65.6.200,4,4,0.00,5.94,0.00,N/A
172.65.134.245,4,4,0.00,5.94,0.00,N/A
104.25.203.220,4,4,0.00,5.94,0.00,N/A
172.67.112.1,4,4,0.00,5.94,0.00,N/A
104.25.68.217,4,4,0.00,5.94,0.00,N/A
104.25.253.193,4,4,0.00,5.94,0.00,N/A
104.25.177.27,4,4,0.00,5.94,0.00,N/A
172.66.171.137,4,4,0.00,5.94,0.00,N/A
104.24.61.116,4,4,0.00,5.94,0.00,N/A
104.21.104.210,4,4,0.00,5.94,0.00,N/A
104.25.63.16,4,4,0.00,5.94,0.00,N/A
104.25.87.159,4,4,0.00,5.94,0.00,N/A
104.25.73.214,4,4,0.00,5.94,0.00,N/A
104.25.84.11,4,4,0.00,5.94,0.00,N/A
172.66.198.13,4,4,0.00,5.94,0.00,N/A
104.21.236.189,4,4,0.00,5.94,0.00,N/A
172.65.62.245,4,4,0.00,5.94,0.00,N/A
