IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.68.41,4,4,0.00,1.46,0.00,N/A
172.66.152.127,4,4,0.00,1.46,0.00,N/A
104.25.196.40,4,4,0.00,1.46,0.00,N/A
104.24.191.182,4,4,0.00,1.47,0.00,N/A
104.24.64.106,4,4,0.00,1.47,0.00,N/A
172.64.159.9,4,4,0.00,1.47,0.00,N/A
104.25.129.239,4,4,0.00,1.47,0.00,N/A
104.24.210.245,4,4,0.00,1.47,0.00,N/A
104.24.150.153,4,4,0.00,1.47,0.00,N/A
162.159.192.5,4,4,0.00,1.47,0.00,N/A
104.25.190.99,4,4,0.00,1.47,0.00,N/A
104.26.9.223,4,4,0.00,1.47,0.00,N/A
104.25.76.71,4,4,0.00,1.47,0.00,N/A
104.24.221.34,4,4,0.00,1.47,0.00,N/A
104.25.195.236,4,4,0.00,1.47,0.00,N/A
172.66.165.31,4,4,0.00,1.48,0.00,N/A
104.24.199.240,4,4,0.00,1.48,0.00,N/A
104.24.133.243,4,4,0.00,1.48,0.00,N/A
172.64.33.37,4,4,0.00,1.48,0.00,N/A
104.24.72.89,4,4,0.00,1.48,0.00,N/A
172.64.49.173,4,4,0.00,1.48,0.00,N/A
172.66.206.119,4,4,0.00,1.48,0.00,N/A
104.25.79.96,4,4,0.00,1.48,0.00,N/A
172.66.172.79,4,4,0.00,1.48,0.00,N/A
162.159.198.166,4,4,0.00,1.48,0.00,N/A
104.24.205.160,4,4,0.00,1.48,0.00,N/A
104.25.213.186,4,4,0.00,1.48,0.00,N/A
104.24.230.97,4,4,0.00,1.49,0.00,N/A
104.25.200.190,4,4,0.00,1.49,0.00,N/A
104.24.203.162,4,4,0.00,1.49,0.00,N/A
104.24.251.18,4,4,0.00,1.49,0.00,N/A
104.25.60.46,4,4,0.00,1.49,0.00,N/A
172.64.48.155,4,4,0.00,1.49,0.00,N/A
172.66.214.48,4,4,0.00,1.49,0.00,N/A
104.25.152.197,4,4,0.00,1.49,0.00,N/A
104.25.167.156,4,4,0.00,1.49,0.00,N/A
104.25.237.78,4,4,0.00,1.49,0.00,N/A
104.24.176.140,4,4,0.00,1.49,0.00,N/A
104.25.144.242,4,4,0.00,1.49,0.00,N/A
104.25.93.147,4,4,0.00,1.49,0.00,N/A
104.25.15.68,4,4,0.00,1.49,0.00,N/A
104.25.250.7,4,4,0.00,1.49,0.00,N/A
104.25.31.229,4,4,0.00,1.49,0.00,N/A
104.24.22.126,4,4,0.00,1.49,0.00,N/A
104.24.128.102,4,4,0.00,1.49,0.00,N/A
104.25.0.42,4,4,0.00,1.49,0.00,N/A
104.25.198.145,4,4,0.00,1.49,0.00,N/A
104.25.21.9,4,4,0.00,1.49,0.00,N/A
104.24.162.55,4,4,0.00,1.50,0.00,N/A
104.24.172.175,4,4,0.00,1.50,0.00,N/A
172.67.214.119,4,4,0.00,1.50,0.00,N/A
172.66.192.120,4,4,0.00,1.50,0.00,N/A
104.25.122.197,4,4,0.00,1.50,0.00,N/A
104.25.243.36,4,4,0.00,1.50,0.00,N/A
104.26.6.65,4,4,0.00,1.50,0.00,N/A
172.64.98.127,4,4,0.00,1.50,0.00,N/A
104.25.146.9,4,4,0.00,1.50,0.00,N/A
104.24.24.113,4,4,0.00,1.50,0.00,N/A
104.24.207.215,4,4,0.00,1.50,0.00,N/A
104.25.33.106,4,4,0.00,1.50,0.00,N/A
104.25.201.91,4,4,0.00,1.50,0.00,N/A
172.66.128.251,4,4,0.00,1.50,0.00,N/A
104.24.206.228,4,4,0.00,1.50,0.00,N/A
172.64.84.231,4,4,0.00,1.50,0.00,N/A
104.24.52.227,4,4,0.00,1.51,0.00,N/A
104.25.119.128,4,4,0.00,1.51,0.00,N/A
172.66.154.210,4,4,0.00,1.51,0.00,N/A
104.25.35.17,4,4,0.00,1.51,0.00,N/A
104.24.235.29,4,4,0.00,1.51,0.00,N/A
172.64.184.209,4,4,0.00,1.51,0.00,N/A
172.66.133.169,4,4,0.00,1.51,0.00,N/A
172.66.163.80,4,4,0.00,1.51,0.00,N/A
104.25.249.241,4,4,0.00,1.51,0.00,N/A
104.24.62.62,4,4,0.00,1.51,0.00,N/A
104.24.12.216,4,4,0.00,1.51,0.00,N/A
104.25.234.214,4,4,0.00,1.51,0.00,N/A
104.25.8.215,4,4,0.00,1.51,0.00,N/A
104.25.246.126,4,4,0.00,1.51,0.00,N/A
172.64.96.216,4,4,0.00,1.51,0.00,N/A
104.25.140.51,4,4,0.00,1.51,0.00,N/A
104.24.245.195,4,4,0.00,1.51,0.00,N/A
172.64.76.98,4,4,0.00,1.51,0.00,N/A
104.24.238.62,4,4,0.00,1.51,0.00,N/A
104.24.91.95,4,4,0.00,1.51,0.00,N/A
104.24.53.216,4,4,0.00,1.51,0.00,N/A
104.25.19.171,4,4,0.00,1.51,0.00,N/A
104.25.191.187,4,4,0.00,1.51,0.00,N/A
104.24.34.171,4,4,0.00,1.51,0.00,N/A
172.64.176.190,4,4,0.00,1.51,0.00,N/A
104.25.248.40,4,4,0.00,1.51,0.00,N/A
104.25.186.180,4,4,0.00,1.51,0.00,N/A
104.25.84.208,4,4,0.00,1.51,0.00,N/A
104.25.251.211,4,4,0.00,1.52,0.00,N/A
104.24.227.110,4,4,0.00,1.52,0.00,N/A
104.24.58.151,4,4,0.00,1.52,0.00,N/A
104.24.165.64,4,4,0.00,1.52,0.00,N/A
104.25.254.64,4,4,0.00,1.52,0.00,N/A
104.25.18.116,4,4,0.00,1.52,0.00,N/A
104.25.124.153,4,4,0.00,1.52,0.00,N/A
172.64.50.221,4,4,0.00,1.52,0.00,N/A
104.26.5.157,4,4,0.00,1.52,0.00,N/A
104.26.0.191,4,4,0.00,1.52,0.00,N/A
104.24.56.232,4,4,0.00,1.52,0.00,N/A
172.66.157.199,4,4,0.00,1.52,0.00,N/A
104.25.13.85,4,4,0.00,1.52,0.00,N/A
104.25.115.67,4,4,0.00,1.52,0.00,N/A
104.24.28.174,4,4,0.00,1.52,0.00,N/A
104.21.213.137,4,4,0.00,1.52,0.00,N/A
104.25.162.82,4,4,0.00,1.52,0.00,N/A
172.64.83.167,4,4,0.00,1.52,0.00,N/A
172.66.175.71,4,4,0.00,1.52,0.00,N/A
104.25.132.86,4,4,0.00,1.52,0.00,N/A
104.25.128.19,4,4,0.00,1.52,0.00,N/A
104.24.204.219,4,4,0.00,1.52,0.00,N/A
104.25.197.26,4,4,0.00,1.52,0.00,N/A
104.24.164.236,4,4,0.00,1.52,0.00,N/A
172.64.97.81,4,4,0.00,1.53,0.00,N/A
104.24.202.237,4,4,0.00,1.53,0.00,N/A
104.24.211.224,4,4,0.00,1.53,0.00,N/A
172.66.148.9,4,4,0.00,1.53,0.00,N/A
104.24.192.18,4,4,0.00,1.53,0.00,N/A
172.66.197.108,4,4,0.00,1.53,0.00,N/A
104.25.107.7,4,4,0.00,1.53,0.00,N/A
104.25.205.129,4,4,0.00,1.53,0.00,N/A
104.24.46.79,4,4,0.00,1.53,0.00,N/A
104.25.192.231,4,4,0.00,1.53,0.00,N/A
172.66.156.13,4,4,0.00,1.53,0.00,N/A
172.66.193.153,4,4,0.00,1.53,0.00,N/A
104.24.226.69,4,4,0.00,1.53,0.00,N/A
104.25.68.121,4,4,0.00,1.53,0.00,N/A
104.24.21.233,4,4,0.00,1.53,0.00,N/A
104.25.10.151,4,4,0.00,1.53,0.00,N/A
104.25.255.183,4,4,0.00,1.53,0.00,N/A
172.64.185.105,4,4,0.00,1.53,0.00,N/A
104.25.86.98,4,4,0.00,1.53,0.00,N/A
172.66.141.137,4,4,0.00,1.53,0.00,N/A
104.25.133.79,4,4,0.00,1.53,0.00,N/A
104.25.72.239,4,4,0.00,1.53,0.00,N/A
172.66.210.175,4,4,0.00,1.53,0.00,N/A
172.64.38.73,4,4,0.00,1.53,0.00,N/A
172.64.187.123,4,4,0.00,1.54,0.00,N/A
172.66.216.122,4,4,0.00,1.54,0.00,N/A
104.25.211.166,4,4,0.00,1.54,0.00,N/A
104.24.254.221,4,4,0.00,1.54,0.00,N/A
104.24.48.151,4,4,0.00,1.54,0.00,N/A
104.25.180.160,4,4,0.00,1.54,0.00,N/A
104.24.45.80,4,4,0.00,1.54,0.00,N/A
104.25.100.192,4,4,0.00,1.54,0.00,N/A
172.66.196.98,4,4,0.00,1.54,0.00,N/A
104.24.171.2,4,4,0.00,1.54,0.00,N/A
172.64.32.153,4,4,0.00,1.54,0.00,N/A
172.66.166.34,4,4,0.00,1.54,0.00,N/A
172.66.213.199,4,4,0.00,1.54,0.00,N/A
104.24.232.153,4,4,0.00,1.54,0.00,N/A
104.25.78.22,4,4,0.00,1.54,0.00,N/A
172.66.215.42,4,4,0.00,1.55,0.00,N/A
104.25.242.97,4,4,0.00,1.55,0.00,N/A
104.25.81.137,4,4,0.00,1.55,0.00,N/A
104.25.244.128,4,4,0.00,1.55,0.00,N/A
104.25.151.124,4,4,0.00,1.55,0.00,N/A
104.24.94.3,4,4,0.00,1.55,0.00,N/A
104.25.134.160,4,4,0.00,1.55,0.00,N/A
104.24.198.14,4,4,0.00,1.55,0.00,N/A
104.25.193.147,4,4,0.00,1.55,0.00,N/A
104.25.212.155,4,4,0.00,1.55,0.00,N/A
104.25.4.125,4,4,0.00,1.55,0.00,N/A
104.25.147.113,4,4,0.00,1.55,0.00,N/A
104.25.118.184,4,4,0.00,1.55,0.00,N/A
172.66.217.76,4,4,0.00,1.55,0.00,N/A
104.25.116.37,4,4,0.00,1.55,0.00,N/A
172.66.173.169,4,4,0.00,1.55,0.00,N/A
172.64.101.123,4,4,0.00,1.55,0.00,N/A
104.24.178.156,4,4,0.00,1.55,0.00,N/A
104.24.33.40,4,4,0.00,1.55,0.00,N/A
104.24.40.161,4,4,0.00,1.55,0.00,N/A
172.66.138.252,4,4,0.00,1.55,0.00,N/A
104.26.1.24,4,4,0.00,1.55,0.00,N/A
172.64.154.254,4,4,0.00,1.55,0.00,N/A
104.25.189.101,4,4,0.00,1.55,0.00,N/A
172.64.100.242,4,4,0.00,1.55,0.00,N/A
104.25.252.69,4,4,0.00,1.55,0.00,N/A
104.25.202.159,4,4,0.00,1.55,0.00,N/A
104.25.59.151,4,4,0.00,1.55,0.00,N/A
104.25.232.92,4,4,0.00,1.56,0.00,N/A
104.25.16.99,4,4,0.00,1.56,0.00,N/A
172.64.146.64,4,4,0.00,1.56,0.00,N/A
104.24.138.203,4,4,0.00,1.56,0.00,N/A
172.66.209.218,4,4,0.00,1.56,0.00,N/A
104.24.187.125,4,4,0.00,1.56,0.00,N/A
104.24.246.239,4,4,0.00,1.56,0.00,N/A
104.24.224.249,4,4,0.00,1.56,0.00,N/A
104.24.188.59,4,4,0.00,1.56,0.00,N/A
172.66.203.82,4,4,0.00,1.56,0.00,N/A
104.24.241.167,4,4,0.00,1.56,0.00,N/A
172.66.205.146,4,4,0.00,1.56,0.00,N/A
104.24.194.237,4,4,0.00,1.56,0.00,N/A
104.25.111.43,4,4,0.00,1.56,0.00,N/A
104.25.26.192,4,4,0.00,1.56,0.00,N/A
104.27.198.29,4,4,0.00,1.56,0.00,N/A
104.25.206.76,4,4,0.00,1.56,0.00,N/A
104.25.11.63,4,4,0.00,1.56,0.00,N/A
104.24.15.74,4,4,0.00,1.56,0.00,N/A
104.24.182.13,4,4,0.00,1.56,0.00,N/A
104.24.212.216,4,4,0.00,1.56,0.00,N/A
104.25.126.12,4,4,0.00,1.56,0.00,N/A
104.24.69.86,4,4,0.00,1.56,0.00,N/A
172.66.151.6,4,4,0.00,1.56,0.00,N/A
104.21.207.39,4,4,0.00,1.57,0.00,N/A
104.25.136.176,4,4,0.00,1.57,0.00,N/A
172.64.229.190,4,4,0.00,1.57,0.00,N/A
104.25.36.74,4,4,0.00,1.57,0.00,N/A
104.24.137.248,4,4,0.00,1.57,0.00,N/A
104.25.24.13,4,4,0.00,1.57,0.00,N/A
172.66.161.237,4,4,0.00,1.57,0.00,N/A
104.24.89.178,4,4,0.00,1.57,0.00,N/A
104.25.240.112,4,4,0.00,1.57,0.00,N/A
172.64.80.198,4,4,0.00,1.57,0.00,N/A
104.25.120.95,4,4,0.00,1.57,0.00,N/A
104.25.247.176,4,4,0.00,1.57,0.00,N/A
104.25.138.188,4,4,0.00,1.57,0.00,N/A
172.64.34.133,4,4,0.00,1.57,0.00,N/A
104.24.186.163,4,4,0.00,1.57,0.00,N/A
104.24.167.43,4,4,0.00,1.57,0.00,N/A
104.24.229.64,4,4,0.00,1.58,0.00,N/A
104.25.159.243,4,4,0.00,1.58,0.00,N/A
104.24.54.84,4,4,0.00,1.58,0.00,N/A
104.24.2.78,4,4,0.00,1.58,0.00,N/A
172.64.72.87,4,4,0.00,1.58,0.00,N/A
104.26.13.37,4,4,0.00,1.58,0.00,N/A
104.24.43.89,4,4,0.00,1.58,0.00,N/A
104.24.17.195,4,4,0.00,1.58,0.00,N/A
104.27.201.121,4,4,0.00,1.58,0.00,N/A
104.24.50.192,4,4,0.00,1.58,0.00,N/A
104.25.28.233,4,4,0.00,1.58,0.00,N/A
172.66.176.162,4,4,0.00,1.58,0.00,N/A
104.24.218.207,4,4,0.00,1.58,0.00,N/A
104.25.73.127,4,4,0.00,1.58,0.00,N/A
104.25.87.41,4,4,0.00,1.58,0.00,N/A
172.66.132.247,4,4,0.00,1.58,0.00,N/A
104.25.30.119,4,4,0.00,1.59,0.00,N/A
104.25.103.114,4,4,0.00,1.59,0.00,N/A
172.66.207.217,4,4,0.00,1.59,0.00,N/A
172.66.131.33,4,4,0.00,1.59,0.00,N/A
104.24.179.154,4,4,0.00,1.59,0.00,N/A
104.24.144.70,4,4,0.00,1.59,0.00,N/A
104.24.220.168,4,4,0.00,1.59,0.00,N/A
104.24.151.68,4,4,0.00,1.59,0.00,N/A
104.24.20.143,4,4,0.00,1.59,0.00,N/A
104.25.80.22,4,4,0.00,1.59,0.00,N/A
104.25.164.135,4,4,0.00,1.59,0.00,N/A
172.66.146.146,4,4,0.00,1.59,0.00,N/A
172.66.158.78,4,4,0.00,1.59,0.00,N/A
104.25.105.19,4,4,0.00,1.59,0.00,N/A
104.26.15.99,4,4,0.00,1.59,0.00,N/A
104.24.147.17,4,4,0.00,1.59,0.00,N/A
104.24.0.64,4,4,0.00,1.59,0.00,N/A
172.66.200.69,4,4,0.00,1.59,0.00,N/A
172.66.149.116,4,4,0.00,1.59,0.00,N/A
104.24.185.195,4,4,0.00,1.59,0.00,N/A
104.24.41.100,4,4,0.00,1.60,0.00,N/A
104.26.7.129,4,4,0.00,1.60,0.00,N/A
172.66.147.89,4,4,0.00,1.60,0.00,N/A
104.25.183.242,4,4,0.00,1.60,0.00,N/A
172.64.77.66,4,4,0.00,1.60,0.00,N/A
104.24.244.74,4,4,0.00,1.60,0.00,N/A
104.25.75.225,4,4,0.00,1.60,0.00,N/A
104.25.172.81,4,4,0.00,1.60,0.00,N/A
172.66.140.124,4,4,0.00,1.60,0.00,N/A
104.24.181.41,4,4,0.00,1.60,0.00,N/A
172.66.194.107,4,4,0.00,1.60,0.00,N/A
104.24.201.181,4,4,0.00,1.60,0.00,N/A
104.25.94.144,4,4,0.00,1.60,0.00,N/A
104.25.158.182,4,4,0.00,1.60,0.00,N/A
104.25.108.195,4,4,0.00,1.60,0.00,N/A
104.25.154.26,4,4,0.00,1.60,0.00,N/A
104.25.156.40,4,4,0.00,1.60,0.00,N/A
172.64.150.204,4,4,0.00,1.60,0.00,N/A
104.25.90.47,4,4,0.00,1.60,0.00,N/A
104.24.139.21,4,4,0.00,1.60,0.00,N/A
104.24.152.193,4,4,0.00,1.60,0.00,N/A
104.24.70.103,4,4,0.00,1.60,0.00,N/A
104.24.86.163,4,4,0.00,1.61,0.00,N/A
104.25.92.188,4,4,0.00,1.61,0.00,N/A
104.21.214.118,4,4,0.00,1.61,0.00,N/A
172.64.42.150,4,4,0.00,1.61,0.00,N/A
104.27.202.143,4,4,0.00,1.61,0.00,N/A
104.24.47.226,4,4,0.00,1.61,0.00,N/A
104.25.127.5,4,4,0.00,1.61,0.00,N/A
172.66.167.192,4,4,0.00,1.61,0.00,N/A
104.25.117.237,4,4,0.00,1.61,0.00,N/A
104.24.190.218,4,4,0.00,1.61,0.00,N/A
172.64.153.234,4,4,0.00,1.61,0.00,N/A
104.24.131.108,4,4,0.00,1.61,0.00,N/A
104.24.189.35,4,4,0.00,1.61,0.00,N/A
104.24.247.139,4,4,0.00,1.61,0.00,N/A
104.25.27.76,4,4,0.00,1.61,0.00,N/A
104.24.214.100,4,4,0.00,1.61,0.00,N/A
104.25.88.206,4,4,0.00,1.61,0.00,N/A
172.66.144.133,4,4,0.00,1.61,0.00,N/A
172.64.35.171,4,4,0.00,1.61,0.00,N/A
104.25.148.171,4,4,0.00,1.62,0.00,N/A
104.24.65.179,4,4,0.00,1.62,0.00,N/A
104.25.17.252,4,4,0.00,1.62,0.00,N/A
104.31.16.160,4,4,0.00,1.62,0.00,N/A
104.25.29.129,4,4,0.00,1.62,0.00,N/A
104.24.80.212,4,4,0.00,1.62,0.00,N/A
104.25.203.163,4,4,0.00,1.62,0.00,N/A
104.25.163.100,4,4,0.00,1.62,0.00,N/A
172.66.164.225,4,4,0.00,1.62,0.00,N/A
104.21.204.190,4,4,0.00,1.62,0.00,N/A
172.66.204.245,4,4,0.00,1.62,0.00,N/A
104.24.60.146,4,4,0.00,1.62,0.00,N/A
172.66.130.18,4,4,0.00,1.62,0.00,N/A
104.24.5.222,4,4,0.00,1.62,0.00,N/A
104.24.78.251,4,4,0.00,1.63,0.00,N/A
104.25.187.75,4,4,0.00,1.63,0.00,N/A
104.24.233.174,4,4,0.00,1.63,0.00,N/A
104.25.70.158,4,4,0.00,1.63,0.00,N/A
172.66.142.128,4,4,0.00,1.63,0.00,N/A
104.24.237.76,4,4,0.00,1.63,0.00,N/A
104.24.155.94,4,4,0.00,1.63,0.00,N/A
172.64.85.190,4,4,0.00,1.63,0.00,N/A
104.25.238.0,4,4,0.00,1.63,0.00,N/A
104.24.193.154,4,4,0.00,1.63,0.00,N/A
172.64.92.214,4,4,0.00,1.63,0.00,N/A
172.64.37.196,4,4,0.00,1.63,0.00,N/A
104.24.55.118,4,4,0.00,1.63,0.00,N/A
104.25.241.248,4,4,0.00,1.63,0.00,N/A
104.24.174.72,4,4,0.00,1.63,0.00,N/A
104.25.239.239,4,4,0.00,1.63,0.00,N/A
172.64.46.171,4,4,0.00,1.64,0.00,N/A
104.25.209.66,4,4,0.00,1.64,0.00,N/A
104.25.188.112,4,4,0.00,1.64,0.00,N/A
104.24.248.178,4,4,0.00,1.64,0.00,N/A
104.24.236.70,4,4,0.00,1.64,0.00,N/A
104.24.170.210,4,4,0.00,1.64,0.00,N/A
104.24.30.91,4,4,0.00,1.64,0.00,N/A
104.25.208.166,4,4,0.00,1.64,0.00,N/A
162.159.11.50,4,4,0.00,1.64,0.00,N/A
104.24.249.243,4,4,0.00,1.64,0.00,N/A
104.25.161.43,4,4,0.00,1.64,0.00,N/A
104.25.106.170,4,4,0.00,1.64,0.00,N/A
104.25.174.41,4,4,0.00,1.64,0.00,N/A
172.66.177.73,4,4,0.00,1.64,0.00,N/A
104.25.141.160,4,4,0.00,1.64,0.00,N/A
104.25.142.124,4,4,0.00,1.64,0.00,N/A
104.24.234.37,4,4,0.00,1.64,0.00,N/A
104.25.145.196,4,4,0.00,1.64,0.00,N/A
104.26.3.206,4,4,0.00,1.64,0.00,N/A
104.25.245.58,4,4,0.00,1.64,0.00,N/A
104.24.71.179,4,4,0.00,1.64,0.00,N/A
172.66.129.88,4,4,0.00,1.65,0.00,N/A
104.24.196.37,4,4,0.00,1.65,0.00,N/A
104.24.82.81,4,4,0.00,1.65,0.00,N/A
104.24.253.20,4,4,0.00,1.65,0.00,N/A
104.25.3.101,4,4,0.00,1.65,0.00,N/A
104.25.153.186,4,4,0.00,1.65,0.00,N/A
172.64.186.24,4,4,0.00,1.65,0.00,N/A
172.66.171.170,4,4,0.00,1.65,0.00,N/A
172.66.159.67,4,4,0.00,1.65,0.00,N/A
172.64.149.96,4,4,0.00,1.65,0.00,N/A
104.25.137.218,4,4,0.00,1.65,0.00,N/A
104.24.222.225,4,4,0.00,1.65,0.00,N/A
172.66.150.54,4,4,0.00,1.65,0.00,N/A
172.64.74.223,4,4,0.00,1.65,0.00,N/A
104.25.104.239,4,4,0.00,1.65,0.00,N/A
172.64.156.82,4,4,0.00,1.65,0.00,N/A
172.67.236.194,4,4,0.00,1.65,0.00,N/A
104.24.13.180,4,4,0.00,1.65,0.00,N/A
104.25.184.4,4,4,0.00,1.65,0.00,N/A
104.27.197.116,4,4,0.00,1.66,0.00,N/A
104.24.63.113,4,4,0.00,1.66,0.00,N/A
104.24.250.225,4,4,0.00,1.66,0.00,N/A
104.25.235.216,4,4,0.00,1.66,0.00,N/A
104.25.12.185,4,4,0.00,1.66,0.00,N/A
172.66.199.250,4,4,0.00,1.66,0.00,N/A
104.24.242.103,4,4,0.00,1.66,0.00,N/A
104.26.10.208,4,4,0.00,1.66,0.00,N/A
104.24.10.84,4,4,0.00,1.66,0.00,N/A
172.64.188.98,4,4,0.00,1.66,0.00,N/A
104.24.73.152,4,4,0.00,1.66,0.00,N/A
104.25.85.22,4,4,0.00,1.66,0.00,N/A
104.24.79.224,4,4,0.00,1.66,0.00,N/A
104.24.44.13,4,4,0.00,1.66,0.00,N/A
172.64.36.63,4,4,0.00,1.66,0.00,N/A
172.64.233.226,4,4,0.00,1.66,0.00,N/A
104.25.253.183,4,4,0.00,1.66,0.00,N/A
104.24.200.113,4,4,0.00,1.66,0.00,N/A
104.24.35.216,4,4,0.00,1.66,0.00,N/A
104.24.8.31,4,4,0.00,1.66,0.00,N/A
104.25.22.162,4,4,0.00,1.67,0.00,N/A
172.66.143.38,4,4,0.00,1.67,0.00,N/A
104.24.157.170,4,4,0.00,1.67,0.00,N/A
172.64.91.1,4,4,0.00,1.67,0.00,N/A
104.24.166.154,4,4,0.00,1.67,0.00,N/A
104.27.196.138,4,4,0.00,1.67,0.00,N/A
172.64.79.240,4,4,0.00,1.67,0.00,N/A
104.24.177.213,4,4,0.00,1.67,0.00,N/A
104.24.83.131,4,4,0.00,1.67,0.00,N/A
104.24.175.186,4,4,0.00,1.67,0.00,N/A
104.24.95.194,4,4,0.00,1.67,0.00,N/A
172.66.145.42,4,4,0.00,1.67,0.00,N/A
104.21.222.14,4,4,0.00,1.67,0.00,N/A
104.24.18.0,4,4,0.00,1.67,0.00,N/A
104.25.96.147,4,4,0.00,1.67,0.00,N/A
104.24.180.196,4,4,0.00,1.68,0.00,N/A
104.25.194.218,4,4,0.00,1.68,0.00,N/A
104.24.11.208,4,4,0.00,1.68,0.00,N/A
104.25.171.25,4,4,0.00,1.68,0.00,N/A
104.25.62.91,4,4,0.00,1.68,0.00,N/A
104.24.90.46,4,4,0.00,1.68,0.00,N/A
104.24.67.180,4,4,0.00,1.68,0.00,N/A
104.24.213.129,4,4,0.00,1.68,0.00,N/A
104.24.169.30,4,4,0.00,1.68,0.00,N/A
104.25.99.110,4,4,0.00,1.68,0.00,N/A
104.25.181.253,4,4,0.00,1.68,0.00,N/A
104.21.223.100,4,4,0.00,1.68,0.00,N/A
104.24.141.95,4,4,0.00,1.68,0.00,N/A
104.25.143.45,4,4,0.00,1.68,0.00,N/A
104.27.206.0,4,4,0.00,1.68,0.00,N/A
104.24.173.136,4,4,0.00,1.68,0.00,N/A
172.66.208.6,4,4,0.00,1.68,0.00,N/A
172.66.212.232,4,4,0.00,1.68,0.00,N/A
162.159.233.185,4,4,0.00,1.68,0.00,N/A
172.66.170.26,4,4,0.00,1.68,0.00,N/A
104.24.19.35,4,4,0.00,1.68,0.00,N/A
104.24.146.207,4,4,0.00,1.69,0.00,N/A
104.25.5.152,4,4,0.00,1.69,0.00,N/A
104.24.223.138,4,4,0.00,1.69,0.00,N/A
104.25.150.88,4,4,0.00,1.69,0.00,N/A
172.67.242.105,4,4,0.00,1.69,0.00,N/A
104.24.163.75,4,4,0.00,1.69,0.00,N/A
104.24.160.139,4,4,0.00,1.69,0.00,N/A
104.24.184.252,4,4,0.00,1.69,0.00,N/A
104.24.130.189,4,4,0.00,1.69,0.00,N/A
104.24.16.254,4,4,0.00,1.69,0.00,N/A
104.25.6.18,4,4,0.00,1.69,0.00,N/A
104.25.67.94,4,4,0.00,1.69,0.00,N/A
172.64.94.19,4,4,0.00,1.70,0.00,N/A
104.21.196.225,4,4,0.00,1.70,0.00,N/A
104.25.9.166,4,4,0.00,1.70,0.00,N/A
172.64.82.235,4,4,0.00,1.70,0.00,N/A
104.21.220.74,4,4,0.00,1.70,0.00,N/A
