IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.148.178,4,4,0.00,2.12,0.00,N/A
172.65.71.131,4,4,0.00,2.12,0.00,N/A
172.65.31.175,4,4,0.00,2.13,0.00,N/A
172.65.211.251,4,4,0.00,2.13,0.00,N/A
172.65.111.179,4,4,0.00,2.14,0.00,N/A
172.65.35.2,4,4,0.00,2.14,0.00,N/A
172.65.48.146,4,4,0.00,2.14,0.00,N/A
172.65.225.243,4,4,0.00,2.14,0.00,N/A
172.66.201.108,4,4,0.00,2.14,0.00,N/A
172.66.195.182,4,4,0.00,2.14,0.00,N/A
172.65.10.238,4,4,0.00,2.14,0.00,N/A
172.65.29.87,4,4,0.00,2.14,0.00,N/A
172.67.78.227,4,4,0.00,2.14,0.00,N/A
172.65.201.170,4,4,0.00,2.15,0.00,N/A
172.65.156.224,4,4,0.00,2.15,0.00,N/A
172.65.67.115,4,4,0.00,2.15,0.00,N/A
172.67.110.110,4,4,0.00,2.15,0.00,N/A
172.65.193.200,4,4,0.00,2.15,0.00,N/A
172.65.184.50,4,4,0.00,2.16,0.00,N/A
172.65.138.96,4,4,0.00,2.16,0.00,N/A
172.65.62.210,4,4,0.00,2.16,0.00,N/A
172.66.207.80,4,4,0.00,2.16,0.00,N/A
172.65.181.99,4,4,0.00,2.16,0.00,N/A
172.64.185.107,4,4,0.00,2.16,0.00,N/A
172.65.34.77,4,4,0.00,2.16,0.00,N/A
172.65.189.88,4,4,0.00,2.16,0.00,N/A
172.65.174.43,4,4,0.00,2.17,0.00,N/A
172.67.66.61,4,4,0.00,2.17,0.00,N/A
172.67.100.92,4,4,0.00,2.17,0.00,N/A
172.65.39.52,4,4,0.00,2.17,0.00,N/A
172.65.4.212,4,4,0.00,2.18,0.00,N/A
172.66.217.56,4,4,0.00,2.18,0.00,N/A
172.65.192.201,4,4,0.00,2.18,0.00,N/A
104.25.1.127,4,4,0.00,2.18,0.00,N/A
172.65.60.78,4,4,0.00,2.18,0.00,N/A
172.65.136.121,4,4,0.00,2.18,0.00,N/A
172.65.203.127,4,4,0.00,2.18,0.00,N/A
104.24.62.64,4,4,0.00,2.18,0.00,N/A
172.65.167.82,4,4,0.00,2.19,0.00,N/A
172.66.205.212,4,4,0.00,2.19,0.00,N/A
172.65.166.10,4,4,0.00,2.19,0.00,N/A
172.65.19.153,4,4,0.00,2.19,0.00,N/A
172.65.194.64,4,4,0.00,2.19,0.00,N/A
172.65.63.51,4,4,0.00,2.19,0.00,N/A
172.65.217.139,4,4,0.00,2.20,0.00,N/A
172.66.215.153,4,4,0.00,2.20,0.00,N/A
172.65.21.164,4,4,0.00,2.20,0.00,N/A
172.65.243.203,4,4,0.00,2.20,0.00,N/A
172.65.124.204,4,4,0.00,2.20,0.00,N/A
172.64.158.217,4,4,0.00,2.20,0.00,N/A
172.65.215.239,4,4,0.00,2.20,0.00,N/A
172.65.44.111,4,4,0.00,2.21,0.00,N/A
172.65.65.57,4,4,0.00,2.21,0.00,N/A
172.65.51.141,4,4,0.00,2.21,0.00,N/A
172.64.145.181,4,4,0.00,2.21,0.00,N/A
172.65.175.25,4,4,0.00,2.22,0.00,N/A
172.66.211.234,4,4,0.00,2.22,0.00,N/A
104.24.244.109,4,4,0.00,2.22,0.00,N/A
172.65.185.75,4,4,0.00,2.23,0.00,N/A
172.65.72.246,4,4,0.00,2.23,0.00,N/A
172.65.157.182,4,4,0.00,2.23,0.00,N/A
104.24.220.196,4,4,0.00,2.23,0.00,N/A
172.66.196.9,4,4,0.00,2.23,0.00,N/A
172.65.120.216,4,4,0.00,2.23,0.00,N/A
172.67.103.158,4,4,0.00,2.23,0.00,N/A
172.65.59.129,4,4,0.00,2.23,0.00,N/A
172.65.171.84,4,4,0.00,2.24,0.00,N/A
172.65.149.86,4,4,0.00,2.24,0.00,N/A
172.65.161.239,4,4,0.00,2.24,0.00,N/A
172.65.7.155,4,4,0.00,2.24,0.00,N/A
172.65.1.18,4,4,0.00,2.25,0.00,N/A
172.67.80.28,4,4,0.00,2.25,0.00,N/A
172.65.169.68,4,4,0.00,2.25,0.00,N/A
172.67.255.27,4,4,0.00,2.25,0.00,N/A
172.65.24.177,4,4,0.00,2.25,0.00,N/A
104.25.21.58,4,4,0.00,2.25,0.00,N/A
172.65.125.198,4,4,0.00,2.25,0.00,N/A
104.25.87.47,4,4,0.00,2.25,0.00,N/A
172.65.151.0,4,4,0.00,2.25,0.00,N/A
172.65.253.8,4,4,0.00,2.25,0.00,N/A
172.65.147.218,4,4,0.00,2.25,0.00,N/A
172.65.26.63,4,4,0.00,2.26,0.00,N/A
172.66.212.192,4,4,0.00,2.26,0.00,N/A
104.24.155.45,4,4,0.00,2.26,0.00,N/A
104.24.61.220,4,4,0.00,2.26,0.00,N/A
172.65.54.159,4,4,0.00,2.26,0.00,N/A
172.65.223.212,4,4,0.00,2.26,0.00,N/A
104.24.254.9,4,4,0.00,2.26,0.00,N/A
172.65.191.42,4,4,0.00,2.26,0.00,N/A
172.65.41.2,4,4,0.00,2.27,0.00,N/A
172.65.153.101,4,4,0.00,2.27,0.00,N/A
172.65.130.122,4,4,0.00,2.27,0.00,N/A
172.64.68.108,4,4,0.00,2.27,0.00,N/A
172.65.154.83,4,4,0.00,2.28,0.00,N/A
104.25.38.1,4,4,0.00,2.28,0.00,N/A
172.64.176.29,4,4,0.00,2.28,0.00,N/A
172.65.183.186,4,4,0.00,2.28,0.00,N/A
172.65.11.250,4,4,0.00,2.28,0.00,N/A
172.64.146.94,4,4,0.00,2.29,0.00,N/A
172.65.205.114,4,4,0.00,2.29,0.00,N/A
172.66.197.118,4,4,0.00,2.29,0.00,N/A
172.65.163.56,4,4,0.00,2.29,0.00,N/A
172.64.153.231,4,4,0.00,2.29,0.00,N/A
172.65.135.145,4,4,0.00,2.29,0.00,N/A
172.67.72.153,4,4,0.00,2.29,0.00,N/A
172.65.58.158,4,4,0.00,2.30,0.00,N/A
172.64.144.251,4,4,0.00,2.30,0.00,N/A
104.25.254.49,4,4,0.00,2.30,0.00,N/A
104.24.255.216,4,4,0.00,2.30,0.00,N/A
172.65.179.28,4,4,0.00,2.30,0.00,N/A
172.65.199.11,4,4,0.00,2.31,0.00,N/A
172.65.141.158,4,4,0.00,2.31,0.00,N/A
104.24.243.245,4,4,0.00,2.31,0.00,N/A
172.65.222.141,4,4,0.00,2.31,0.00,N/A
172.65.214.196,4,4,0.00,2.32,0.00,N/A
172.66.209.101,4,4,0.00,2.32,0.00,N/A
172.65.190.145,4,4,0.00,2.32,0.00,N/A
172.65.146.53,4,4,0.00,2.33,0.00,N/A
172.65.37.17,4,4,0.00,2.33,0.00,N/A
172.65.180.90,4,4,0.00,2.33,0.00,N/A
172.64.159.209,4,4,0.00,2.33,0.00,N/A
172.66.204.160,4,4,0.00,2.33,0.00,N/A
172.67.71.183,4,4,0.00,2.33,0.00,N/A
172.65.200.66,4,4,0.00,2.33,0.00,N/A
172.65.132.39,4,4,0.00,2.34,0.00,N/A
172.64.149.254,4,4,0.00,2.34,0.00,N/A
104.25.18.82,4,4,0.00,2.34,0.00,N/A
104.25.64.185,4,4,0.00,2.34,0.00,N/A
172.65.43.224,4,4,0.00,2.34,0.00,N/A
172.67.252.49,4,4,0.00,2.34,0.00,N/A
172.65.220.29,4,4,0.00,2.35,0.00,N/A
172.64.188.157,4,4,0.00,2.35,0.00,N/A
172.67.76.80,4,4,0.00,2.35,0.00,N/A
172.65.162.4,4,4,0.00,2.36,0.00,N/A
172.66.168.203,4,4,0.00,2.36,0.00,N/A
172.65.150.30,4,4,0.00,2.36,0.00,N/A
172.67.253.90,4,4,0.00,2.36,0.00,N/A
172.65.12.178,4,4,0.00,2.37,0.00,N/A
172.67.68.62,4,4,0.00,2.37,0.00,N/A
104.25.7.209,4,4,0.00,2.37,0.00,N/A
172.64.154.34,4,4,0.00,2.37,0.00,N/A
172.65.17.189,4,4,0.00,2.37,0.00,N/A
172.67.70.221,4,4,0.00,2.37,0.00,N/A
104.25.239.31,4,4,0.00,2.37,0.00,N/A
172.67.69.127,4,4,0.00,2.37,0.00,N/A
104.24.143.73,4,4,0.00,2.38,0.00,N/A
172.65.55.93,4,4,0.00,2.38,0.00,N/A
104.24.166.138,4,4,0.00,2.38,0.00,N/A
172.64.187.51,4,4,0.00,2.38,0.00,N/A
172.67.99.112,4,4,0.00,2.38,0.00,N/A
172.65.101.202,4,4,0.00,2.38,0.00,N/A
104.24.229.209,4,4,0.00,2.38,0.00,N/A
104.24.56.235,4,4,0.00,2.39,0.00,N/A
172.65.221.90,4,4,0.00,2.39,0.00,N/A
104.25.25.28,4,4,0.00,2.39,0.00,N/A
104.25.11.95,4,4,0.00,2.39,0.00,N/A
104.25.40.144,4,4,0.00,2.40,0.00,N/A
104.24.233.210,4,4,0.00,2.40,0.00,N/A
172.65.144.50,4,4,0.00,2.40,0.00,N/A
172.65.159.129,4,4,0.00,2.40,0.00,N/A
172.65.0.17,4,4,0.00,2.40,0.00,N/A
172.65.255.62,4,4,0.00,2.40,0.00,N/A
172.65.206.27,4,4,0.00,2.41,0.00,N/A
172.65.104.120,4,4,0.00,2.41,0.00,N/A
172.65.148.11,4,4,0.00,2.41,0.00,N/A
104.24.232.246,4,4,0.00,2.41,0.00,N/A
172.65.113.14,4,4,0.00,2.41,0.00,N/A
172.67.102.146,4,4,0.00,2.41,0.00,N/A
104.24.60.247,4,4,0.00,2.42,0.00,N/A
172.65.8.22,4,4,0.00,2.42,0.00,N/A
104.25.28.165,4,4,0.00,2.42,0.00,N/A
172.67.67.30,4,4,0.00,2.42,0.00,N/A
104.25.41.52,4,4,0.00,2.42,0.00,N/A
104.24.53.29,4,4,0.00,2.42,0.00,N/A
104.24.161.122,4,4,0.00,2.42,0.00,N/A
172.65.122.239,4,4,0.00,2.42,0.00,N/A
172.67.81.104,4,4,0.00,2.42,0.00,N/A
104.25.23.177,4,4,0.00,2.43,0.00,N/A
172.67.79.216,4,4,0.00,2.43,0.00,N/A
104.25.58.30,4,4,0.00,2.43,0.00,N/A
172.65.22.98,4,4,0.00,2.43,0.00,N/A
104.24.228.180,4,4,0.00,2.43,0.00,N/A
172.67.87.5,4,4,0.00,2.43,0.00,N/A
172.65.226.120,4,4,0.00,2.43,0.00,N/A
172.65.40.30,4,4,0.00,2.43,0.00,N/A
104.24.245.131,4,4,0.00,2.44,0.00,N/A
172.64.72.76,4,4,0.00,2.44,0.00,N/A
172.66.175.196,4,4,0.00,2.44,0.00,N/A
104.24.252.29,4,4,0.00,2.44,0.00,N/A
104.24.167.199,4,4,0.00,2.44,0.00,N/A
104.25.50.113,4,4,0.00,2.44,0.00,N/A
104.24.249.214,4,4,0.00,2.44,0.00,N/A
172.65.232.150,4,4,0.00,2.45,0.00,N/A
104.27.8.124,4,4,0.00,2.45,0.00,N/A
104.25.12.15,4,4,0.00,2.45,0.00,N/A
104.24.130.6,4,4,0.00,2.45,0.00,N/A
104.24.157.95,4,4,0.00,2.45,0.00,N/A
172.66.2.129,4,4,0.00,2.45,0.00,N/A
104.24.238.126,4,4,0.00,2.45,0.00,N/A
172.67.250.42,4,4,0.00,2.45,0.00,N/A
104.25.233.4,4,4,0.00,2.46,0.00,N/A
172.67.254.154,4,4,0.00,2.46,0.00,N/A
104.24.248.96,4,4,0.00,2.46,0.00,N/A
104.24.242.170,4,4,0.00,2.47,0.00,N/A
172.66.202.90,4,4,0.00,2.47,0.00,N/A
104.24.237.192,4,4,0.00,2.47,0.00,N/A
104.25.27.14,4,4,0.00,2.47,0.00,N/A
172.67.77.195,4,4,0.00,2.47,0.00,N/A
172.66.171.103,4,4,0.00,2.47,0.00,N/A
172.65.127.120,4,4,0.00,2.47,0.00,N/A
104.25.173.248,4,4,0.00,2.47,0.00,N/A
172.65.126.230,4,4,0.00,2.48,0.00,N/A
172.66.200.153,4,4,0.00,2.48,0.00,N/A
172.65.50.249,4,4,0.00,2.48,0.00,N/A
104.25.33.126,4,4,0.00,2.48,0.00,N/A
172.65.61.168,4,4,0.00,2.48,0.00,N/A
172.65.123.128,4,4,0.00,2.48,0.00,N/A
172.67.248.120,4,4,0.00,2.48,0.00,N/A
104.25.35.178,4,4,0.00,2.49,0.00,N/A
172.65.38.213,4,4,0.00,2.49,0.00,N/A
172.65.207.185,4,4,0.00,2.49,0.00,N/A
104.25.19.96,4,4,0.00,2.49,0.00,N/A
172.64.234.187,4,4,0.00,2.49,0.00,N/A
104.24.158.206,4,4,0.00,2.49,0.00,N/A
172.65.170.185,4,4,0.00,2.49,0.00,N/A
172.67.75.152,4,4,0.00,2.49,0.00,N/A
104.25.235.227,4,4,0.00,2.49,0.00,N/A
172.66.165.232,4,4,0.00,2.49,0.00,N/A
172.65.140.113,4,4,0.00,2.49,0.00,N/A
172.65.242.233,4,4,0.00,2.50,0.00,N/A
104.24.142.88,4,4,0.00,2.50,0.00,N/A
104.24.137.68,4,4,0.00,2.50,0.00,N/A
172.65.109.25,4,4,0.00,2.50,0.00,N/A
172.67.97.208,4,4,0.00,2.50,0.00,N/A
104.25.223.67,4,4,0.00,2.50,0.00,N/A
104.24.136.38,4,4,0.00,2.50,0.00,N/A
104.24.227.194,4,4,0.00,2.50,0.00,N/A
104.25.16.177,4,4,0.00,2.51,0.00,N/A
172.66.206.99,4,4,0.00,2.51,0.00,N/A
172.65.212.78,4,4,0.00,2.51,0.00,N/A
172.67.243.223,4,4,0.00,2.51,0.00,N/A
172.65.198.229,4,4,0.00,2.51,0.00,N/A
172.64.150.80,4,4,0.00,2.51,0.00,N/A
104.25.53.20,4,4,0.00,2.51,0.00,N/A
172.64.93.211,4,4,0.00,2.51,0.00,N/A
172.65.137.23,4,4,0.00,2.52,0.00,N/A
104.25.68.249,4,4,0.00,2.52,0.00,N/A
104.25.62.143,4,4,0.00,2.52,0.00,N/A
104.25.30.79,4,4,0.00,2.52,0.00,N/A
104.25.15.172,4,4,0.00,2.52,0.00,N/A
172.67.245.198,4,4,0.00,2.52,0.00,N/A
172.64.147.0,4,4,0.00,2.52,0.00,N/A
172.65.131.45,4,4,0.00,2.52,0.00,N/A
104.24.154.228,4,4,0.00,2.52,0.00,N/A
172.65.177.28,4,4,0.00,2.52,0.00,N/A
172.65.197.172,4,4,0.00,2.53,0.00,N/A
104.25.2.214,4,4,0.00,2.53,0.00,N/A
172.67.244.243,4,4,0.00,2.53,0.00,N/A
104.26.1.69,4,4,0.00,2.53,0.00,N/A
104.25.219.185,4,4,0.00,2.53,0.00,N/A
172.65.115.152,4,4,0.00,2.53,0.00,N/A
104.25.214.234,4,4,0.00,2.53,0.00,N/A
172.66.203.208,4,4,0.00,2.53,0.00,N/A
172.65.3.173,4,4,0.00,2.53,0.00,N/A
172.66.199.15,4,4,0.00,2.54,0.00,N/A
172.66.170.121,4,4,0.00,2.54,0.00,N/A
172.65.208.141,4,4,0.00,2.54,0.00,N/A
172.66.162.173,4,4,0.00,2.54,0.00,N/A
172.65.239.224,4,4,0.00,2.54,0.00,N/A
104.25.63.47,4,4,0.00,2.55,0.00,N/A
104.26.8.1,4,4,0.00,2.55,0.00,N/A
172.65.209.174,4,4,0.00,2.55,0.00,N/A
104.24.247.170,4,4,0.00,2.55,0.00,N/A
172.65.204.71,4,4,0.00,2.55,0.00,N/A
172.65.219.191,4,4,0.00,2.55,0.00,N/A
104.24.135.72,4,4,0.00,2.55,0.00,N/A
104.25.48.122,4,4,0.00,2.55,0.00,N/A
104.24.156.49,4,4,0.00,2.56,0.00,N/A
104.25.8.203,4,4,0.00,2.56,0.00,N/A
172.65.196.99,4,4,0.00,2.56,0.00,N/A
104.25.4.210,4,4,0.00,2.56,0.00,N/A
172.67.246.18,4,4,0.00,2.56,0.00,N/A
104.24.192.92,4,4,0.00,2.56,0.00,N/A
104.25.66.19,4,4,0.00,2.56,0.00,N/A
172.67.101.165,4,4,0.00,2.57,0.00,N/A
104.25.44.0,4,4,0.00,2.57,0.00,N/A
172.67.108.205,4,4,0.00,2.57,0.00,N/A
172.67.242.241,4,4,0.00,2.57,0.00,N/A
172.65.121.245,4,4,0.00,2.57,0.00,N/A
172.64.69.93,4,4,0.00,2.57,0.00,N/A
104.24.178.25,4,4,0.00,2.57,0.00,N/A
172.65.117.84,4,4,0.00,2.57,0.00,N/A
172.66.173.65,4,4,0.00,2.57,0.00,N/A
104.25.234.186,4,4,0.00,2.58,0.00,N/A
104.25.89.77,4,4,0.00,2.58,0.00,N/A
104.24.131.14,4,4,0.00,2.58,0.00,N/A
104.24.150.191,4,4,0.00,2.58,0.00,N/A
104.25.10.136,4,4,0.00,2.58,0.00,N/A
104.25.20.44,4,4,0.00,2.58,0.00,N/A
172.64.233.98,4,4,0.00,2.58,0.00,N/A
104.25.71.132,4,4,0.00,2.58,0.00,N/A
172.65.176.30,4,4,0.00,2.59,0.00,N/A
104.25.206.234,4,4,0.00,2.59,0.00,N/A
172.65.108.170,4,4,0.00,2.59,0.00,N/A
172.64.186.207,4,4,0.00,2.59,0.00,N/A
104.25.232.228,4,4,0.00,2.59,0.00,N/A
172.67.107.125,4,4,0.00,2.59,0.00,N/A
172.65.129.233,4,4,0.00,2.59,0.00,N/A
104.25.218.236,4,4,0.00,2.60,0.00,N/A
172.67.85.74,4,4,0.00,2.60,0.00,N/A
104.25.6.208,4,4,0.00,2.60,0.00,N/A
172.65.110.146,4,4,0.00,2.60,0.00,N/A
104.25.32.150,4,4,0.00,2.60,0.00,N/A
172.67.86.118,4,4,0.00,2.61,0.00,N/A
104.25.83.115,4,4,0.00,2.61,0.00,N/A
104.25.240.110,4,4,0.00,2.61,0.00,N/A
104.25.51.34,4,4,0.00,2.61,0.00,N/A
172.65.119.233,4,4,0.00,2.61,0.00,N/A
104.24.250.179,4,4,0.00,2.61,0.00,N/A
104.24.224.83,4,4,0.00,2.61,0.00,N/A
172.67.106.72,4,4,0.00,2.61,0.00,N/A
104.25.31.197,4,4,0.00,2.62,0.00,N/A
104.25.0.152,4,4,0.00,2.62,0.00,N/A
104.24.246.113,4,4,0.00,2.62,0.00,N/A
104.26.5.22,4,4,0.00,2.62,0.00,N/A
172.66.193.158,4,4,0.00,2.62,0.00,N/A
104.24.214.189,4,4,0.00,2.62,0.00,N/A
104.25.52.234,4,4,0.00,2.62,0.00,N/A
172.65.114.141,4,4,0.00,2.62,0.00,N/A
172.66.147.254,4,4,0.00,2.62,0.00,N/A
104.25.29.172,4,4,0.00,2.63,0.00,N/A
104.24.165.80,4,4,0.00,2.63,0.00,N/A
104.24.163.226,4,4,0.00,2.63,0.00,N/A
104.24.164.197,4,4,0.00,2.63,0.00,N/A
172.66.154.98,4,4,0.00,2.64,0.00,N/A
104.24.251.22,4,4,0.00,2.64,0.00,N/A
104.25.3.93,4,4,0.00,2.64,0.00,N/A
172.65.118.20,4,4,0.00,2.64,0.00,N/A
104.25.54.180,4,4,0.00,2.64,0.00,N/A
172.65.227.104,4,4,0.00,2.64,0.00,N/A
172.64.157.231,4,4,0.00,2.64,0.00,N/A
172.66.192.120,4,4,0.00,2.64,0.00,N/A
104.26.15.57,4,4,0.00,2.64,0.00,N/A
172.64.75.147,4,4,0.00,2.64,0.00,N/A
172.67.251.69,4,4,0.00,2.64,0.00,N/A
104.25.39.158,4,4,0.00,2.64,0.00,N/A
104.25.24.207,4,4,0.00,2.64,0.00,N/A
172.67.89.196,4,4,0.00,2.64,0.00,N/A
104.25.17.182,4,4,0.00,2.64,0.00,N/A
104.24.152.133,4,4,0.00,2.64,0.00,N/A
104.24.239.147,4,4,0.00,2.65,0.00,N/A
104.24.59.81,4,4,0.00,2.65,0.00,N/A
172.67.88.3,4,4,0.00,2.65,0.00,N/A
172.65.195.115,4,4,0.00,2.65,0.00,N/A
172.67.111.47,4,4,0.00,2.65,0.00,N/A
104.24.240.106,4,4,0.00,2.65,0.00,N/A
104.24.172.90,4,4,0.00,2.65,0.00,N/A
104.24.177.90,4,4,0.00,2.66,0.00,N/A
104.25.57.223,4,4,0.00,2.66,0.00,N/A
172.66.177.150,4,4,0.00,2.66,0.00,N/A
172.65.228.232,4,4,0.00,2.66,0.00,N/A
104.25.208.141,4,4,0.00,2.66,0.00,N/A
104.25.22.40,4,4,0.00,2.66,0.00,N/A
172.64.184.153,4,4,0.00,2.67,0.00,N/A
172.64.84.229,4,4,0.00,2.67,0.00,N/A
104.24.146.203,4,4,0.00,2.67,0.00,N/A
172.67.74.4,4,4,0.00,2.67,0.00,N/A
172.65.112.97,4,4,0.00,2.67,0.00,N/A
172.67.98.69,4,4,0.00,2.67,0.00,N/A
172.64.88.207,4,4,0.00,2.67,0.00,N/A
172.64.67.142,4,4,0.00,2.67,0.00,N/A
104.25.82.100,4,4,0.00,2.68,0.00,N/A
104.24.208.62,4,4,0.00,2.68,0.00,N/A
172.64.90.69,4,4,0.00,2.68,0.00,N/A
172.64.98.91,4,4,0.00,2.68,0.00,N/A
104.25.211.113,4,4,0.00,2.68,0.00,N/A
172.65.224.253,4,4,0.00,2.68,0.00,N/A
104.25.225.72,4,4,0.00,2.68,0.00,N/A
104.24.128.207,4,4,0.00,2.68,0.00,N/A
104.24.241.192,4,4,0.00,2.68,0.00,N/A
104.24.145.204,4,4,0.00,2.68,0.00,N/A
104.24.188.149,4,4,0.00,2.69,0.00,N/A
172.66.176.252,4,4,0.00,2.69,0.00,N/A
104.26.3.101,4,4,0.00,2.69,0.00,N/A
104.24.153.124,4,4,0.00,2.69,0.00,N/A
104.25.43.56,4,4,0.00,2.69,0.00,N/A
172.65.210.237,4,4,0.00,2.69,0.00,N/A
104.25.46.8,4,4,0.00,2.69,0.00,N/A
104.26.12.14,4,4,0.00,2.70,0.00,N/A
104.25.26.37,4,4,0.00,2.70,0.00,N/A
104.25.238.1,4,4,0.00,2.70,0.00,N/A
104.25.14.178,4,4,0.00,2.70,0.00,N/A
104.24.253.220,4,4,0.00,2.70,0.00,N/A
104.24.191.234,4,4,0.00,2.70,0.00,N/A
172.67.247.209,4,4,0.00,2.70,0.00,N/A
104.24.151.118,4,4,0.00,2.70,0.00,N/A
104.24.184.21,4,4,0.00,2.71,0.00,N/A
172.65.241.37,4,4,0.00,2.71,0.00,N/A
172.64.85.99,4,4,0.00,2.71,0.00,N/A
172.64.230.83,4,4,0.00,2.71,0.00,N/A
104.25.49.82,4,4,0.00,2.72,0.00,N/A
172.64.101.156,4,4,0.00,2.72,0.00,N/A
104.25.247.112,4,4,0.00,2.72,0.00,N/A
172.65.218.193,4,4,0.00,2.72,0.00,N/A
104.24.209.16,4,4,0.00,2.72,0.00,N/A
172.64.189.251,4,4,0.00,2.72,0.00,N/A
172.66.174.46,4,4,0.00,2.72,0.00,N/A
172.67.104.29,4,4,0.00,2.72,0.00,N/A
172.65.240.72,4,4,0.00,2.72,0.00,N/A
104.24.149.24,4,4,0.00,2.72,0.00,N/A
104.25.96.93,4,4,0.00,2.73,0.00,N/A
172.65.102.16,4,4,0.00,2.73,0.00,N/A
104.25.37.126,4,4,0.00,2.73,0.00,N/A
104.25.47.228,4,4,0.00,2.73,0.00,N/A
172.65.139.178,4,4,0.00,2.73,0.00,N/A
104.25.202.172,4,4,0.00,2.73,0.00,N/A
104.26.6.111,4,4,0.00,2.73,0.00,N/A
104.24.176.106,4,4,0.00,2.74,0.00,N/A
104.25.216.118,4,4,0.00,2.74,0.00,N/A
172.64.38.147,4,4,0.00,2.74,0.00,N/A
104.24.179.251,4,4,0.00,2.74,0.00,N/A
172.67.96.204,4,4,0.00,2.74,0.00,N/A
172.64.35.209,4,4,0.00,2.74,0.00,N/A
104.24.132.168,4,4,0.00,2.74,0.00,N/A
104.24.231.5,4,4,0.00,2.74,0.00,N/A
172.67.240.191,4,4,0.00,2.75,0.00,N/A
104.24.47.103,4,4,0.00,2.75,0.00,N/A
104.24.147.100,4,4,0.00,2.76,0.00,N/A
172.65.237.92,4,4,0.00,2.76,0.00,N/A
104.25.42.19,4,4,0.00,2.76,0.00,N/A
104.24.234.26,4,4,0.00,2.76,0.00,N/A
104.25.13.89,4,4,0.00,2.77,0.00,N/A
104.25.215.56,4,4,0.00,2.77,0.00,N/A
104.24.225.70,4,4,0.00,2.77,0.00,N/A
104.25.187.209,4,4,0.00,2.77,0.00,N/A
104.24.193.33,4,4,0.00,2.77,0.00,N/A
104.25.79.32,4,4,0.00,2.77,0.00,N/A
172.66.157.21,4,4,0.00,2.77,0.00,N/A
