IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.61.158,4,4,0.00,12.08,0.00,N/A
104.21.211.247,4,4,0.00,12.09,0.00,N/A
104.24.221.48,4,4,0.00,12.11,0.00,N/A
172.67.69.138,4,4,0.00,12.11,0.00,N/A
172.67.163.226,4,4,0.00,12.12,0.00,N/A
104.21.67.44,4,4,0.00,12.14,0.00,N/A
172.65.194.11,4,4,0.00,12.14,0.00,N/A
104.24.86.148,4,4,0.00,12.15,0.00,N/A
104.25.0.196,4,4,0.00,12.15,0.00,N/A
104.21.105.39,4,4,0.00,12.16,0.00,N/A
104.27.38.62,4,4,0.00,12.16,0.00,N/A
104.24.89.76,4,4,0.00,12.16,0.00,N/A
104.25.216.41,4,4,0.00,12.17,0.00,N/A
172.66.162.96,4,4,0.00,12.18,0.00,N/A
104.19.64.218,4,4,0.00,12.18,0.00,N/A
172.65.7.105,4,4,0.00,12.18,0.00,N/A
104.20.38.123,4,4,0.00,12.21,0.00,N/A
104.27.26.149,4,4,0.00,12.23,0.00,N/A
104.24.128.142,4,4,0.00,12.24,0.00,N/A
104.17.64.96,4,4,0.00,12.24,0.00,N/A
172.67.75.154,4,4,0.00,12.24,0.00,N/A
104.17.107.50,4,4,0.00,12.25,0.00,N/A
104.17.245.58,4,4,0.00,12.26,0.00,N/A
104.17.190.59,4,4,0.00,12.27,0.00,N/A
104.27.1.207,4,4,0.00,12.29,0.00,N/A
104.25.99.168,4,4,0.00,12.29,0.00,N/A
104.19.195.22,4,4,0.00,12.29,0.00,N/A
104.19.147.234,4,4,0.00,12.29,0.00,N/A
104.25.206.98,4,4,0.00,12.29,0.00,N/A
172.67.242.115,4,4,0.00,12.30,0.00,N/A
172.67.100.58,4,4,0.00,12.30,0.00,N/A
104.24.233.8,4,4,0.00,12.30,0.00,N/A
104.24.151.104,4,4,0.00,12.30,0.00,N/A
198.41.202.229,4,4,0.00,12.31,0.00,N/A
104.24.213.63,4,4,0.00,12.31,0.00,N/A
172.67.84.171,4,4,0.00,12.33,0.00,N/A
104.19.140.25,4,4,0.00,12.34,0.00,N/A
172.67.81.31,4,4,0.00,12.34,0.00,N/A
104.19.174.94,4,4,0.00,12.35,0.00,N/A
104.20.20.39,4,4,0.00,12.35,0.00,N/A
104.19.214.203,4,4,0.00,12.36,0.00,N/A
104.17.58.103,4,4,0.00,12.36,0.00,N/A
104.24.82.100,4,4,0.00,12.37,0.00,N/A
104.27.118.140,4,4,0.00,12.38,0.00,N/A
172.67.116.126,4,4,0.00,12.39,0.00,N/A
104.21.112.236,4,4,0.00,12.39,0.00,N/A
104.27.92.114,4,4,0.00,12.40,0.00,N/A
104.25.63.231,4,4,0.00,12.41,0.00,N/A
104.27.201.221,4,4,0.00,12.42,0.00,N/A
172.67.132.113,4,4,0.00,12.42,0.00,N/A
172.66.169.236,4,4,0.00,12.42,0.00,N/A
172.65.0.131,4,4,0.00,12.43,0.00,N/A
104.20.0.250,4,4,0.00,12.44,0.00,N/A
172.67.130.238,4,4,0.00,12.44,0.00,N/A
104.20.54.152,4,4,0.00,12.44,0.00,N/A
172.67.89.204,4,4,0.00,12.44,0.00,N/A
172.66.47.245,4,4,0.00,12.45,0.00,N/A
104.25.235.71,4,4,0.00,12.45,0.00,N/A
104.24.48.61,4,4,0.00,12.45,0.00,N/A
104.17.120.216,4,4,0.00,12.46,0.00,N/A
104.20.49.211,4,4,0.00,12.47,0.00,N/A
104.16.2.155,4,4,0.00,12.47,0.00,N/A
104.21.107.186,4,4,0.00,12.48,0.00,N/A
172.65.89.147,4,4,0.00,12.49,0.00,N/A
104.21.238.134,4,4,0.00,12.49,0.00,N/A
172.65.41.65,4,4,0.00,12.50,0.00,N/A
104.19.180.32,4,4,0.00,12.50,0.00,N/A
104.25.110.129,4,4,0.00,12.50,0.00,N/A
172.64.97.242,4,4,0.00,12.51,0.00,N/A
104.19.201.185,4,4,0.00,12.51,0.00,N/A
104.27.88.148,4,4,0.00,12.51,0.00,N/A
104.26.10.208,4,4,0.00,12.52,0.00,N/A
104.21.109.116,4,4,0.00,12.52,0.00,N/A
104.24.64.156,4,4,0.00,12.52,0.00,N/A
104.25.115.2,4,4,0.00,12.53,0.00,N/A
104.27.60.73,4,4,0.00,12.53,0.00,N/A
104.16.204.109,4,4,0.00,12.54,0.00,N/A
104.17.127.52,4,4,0.00,12.54,0.00,N/A
172.64.157.62,4,4,0.00,12.54,0.00,N/A
104.27.81.14,4,4,0.00,12.54,0.00,N/A
172.64.77.137,4,4,0.00,12.54,0.00,N/A
104.27.3.21,4,4,0.00,12.54,0.00,N/A
104.16.234.13,4,4,0.00,12.55,0.00,N/A
104.21.45.254,4,4,0.00,12.55,0.00,N/A
104.17.225.151,4,4,0.00,12.55,0.00,N/A
104.18.170.210,4,4,0.00,12.55,0.00,N/A
104.25.52.149,4,4,0.00,12.58,0.00,N/A
104.19.177.95,4,4,0.00,12.58,0.00,N/A
172.64.148.115,4,4,0.00,12.58,0.00,N/A
104.24.224.144,4,4,0.00,12.58,0.00,N/A
104.19.168.125,4,4,0.00,12.59,0.00,N/A
104.16.55.169,4,4,0.00,12.59,0.00,N/A
104.16.176.152,4,4,0.00,12.59,0.00,N/A
104.27.15.118,4,4,0.00,12.61,0.00,N/A
104.21.194.4,4,4,0.00,12.61,0.00,N/A
104.17.112.201,4,4,0.00,12.61,0.00,N/A
104.19.215.68,4,4,0.00,12.62,0.00,N/A
104.24.92.2,4,4,0.00,12.63,0.00,N/A
104.20.29.116,4,4,0.00,12.63,0.00,N/A
104.27.13.142,4,4,0.00,12.63,0.00,N/A
162.159.231.238,4,4,0.00,12.63,0.00,N/A
104.27.195.114,4,4,0.00,12.64,0.00,N/A
104.25.169.123,4,4,0.00,12.64,0.00,N/A
104.27.48.176,4,4,0.00,12.65,0.00,N/A
104.21.121.63,4,4,0.00,12.66,0.00,N/A
172.66.146.9,4,4,0.00,12.66,0.00,N/A
104.21.228.95,4,4,0.00,12.67,0.00,N/A
172.65.48.95,4,4,0.00,12.67,0.00,N/A
104.25.24.117,4,4,0.00,12.67,0.00,N/A
104.27.95.155,4,4,0.00,12.67,0.00,N/A
104.24.160.59,4,4,0.00,12.67,0.00,N/A
104.19.220.152,4,4,0.00,12.68,0.00,N/A
172.65.134.83,4,4,0.00,12.68,0.00,N/A
104.17.201.89,4,4,0.00,12.68,0.00,N/A
104.24.87.33,4,4,0.00,12.68,0.00,N/A
104.21.0.243,4,4,0.00,12.69,0.00,N/A
104.21.32.59,4,4,0.00,12.69,0.00,N/A
172.65.35.252,4,4,0.00,12.70,0.00,N/A
172.66.155.102,4,4,0.00,12.71,0.00,N/A
172.65.159.102,4,4,0.00,12.71,0.00,N/A
172.67.218.174,4,4,0.00,12.71,0.00,N/A
172.67.134.90,4,4,0.00,12.71,0.00,N/A
104.19.231.60,4,4,0.00,12.71,0.00,N/A
104.24.145.37,4,4,0.00,12.72,0.00,N/A
104.24.8.18,4,4,0.00,12.72,0.00,N/A
172.65.223.28,4,4,0.00,12.72,0.00,N/A
104.24.54.71,4,4,0.00,12.73,0.00,N/A
104.20.27.129,4,4,0.00,12.73,0.00,N/A
172.64.147.161,4,4,0.00,12.73,0.00,N/A
104.24.246.27,4,4,0.00,12.73,0.00,N/A
104.25.38.215,4,4,0.00,12.73,0.00,N/A
104.27.108.115,4,4,0.00,12.73,0.00,N/A
172.64.229.159,4,4,0.00,12.74,0.00,N/A
104.17.17.53,4,4,0.00,12.74,0.00,N/A
104.20.7.21,4,4,0.00,12.74,0.00,N/A
104.19.229.21,4,4,0.00,12.74,0.00,N/A
104.16.106.212,4,4,0.00,12.74,0.00,N/A
172.66.148.170,4,4,0.00,12.75,0.00,N/A
104.25.236.237,4,4,0.00,12.75,0.00,N/A
104.21.235.97,4,4,0.00,12.75,0.00,N/A
104.19.46.86,4,4,0.00,12.75,0.00,N/A
104.27.9.10,4,4,0.00,12.75,0.00,N/A
104.27.87.149,4,4,0.00,12.76,0.00,N/A
172.65.146.235,4,4,0.00,12.77,0.00,N/A
104.17.8.12,4,4,0.00,12.77,0.00,N/A
104.27.39.46,4,4,0.00,12.77,0.00,N/A
104.24.188.71,4,4,0.00,12.78,0.00,N/A
104.19.85.48,4,4,0.00,12.78,0.00,N/A
104.24.69.41,4,4,0.00,12.78,0.00,N/A
104.20.43.133,4,4,0.00,12.79,0.00,N/A
104.25.224.181,4,4,0.00,12.79,0.00,N/A
172.65.231.28,4,4,0.00,12.79,0.00,N/A
104.24.174.52,4,4,0.00,12.79,0.00,N/A
104.27.89.103,4,4,0.00,12.80,0.00,N/A
104.20.16.36,4,4,0.00,12.80,0.00,N/A
104.19.40.247,4,4,0.00,12.80,0.00,N/A
104.24.172.120,4,4,0.00,12.80,0.00,N/A
104.27.67.125,4,4,0.00,12.81,0.00,N/A
172.65.115.226,4,4,0.00,12.81,0.00,N/A
104.26.9.70,4,4,0.00,12.81,0.00,N/A
104.21.102.188,4,4,0.00,12.81,0.00,N/A
104.19.108.229,4,4,0.00,12.81,0.00,N/A
104.27.116.55,4,4,0.00,12.81,0.00,N/A
104.19.47.57,4,4,0.00,12.82,0.00,N/A
172.67.146.29,4,4,0.00,12.82,0.00,N/A
172.64.184.231,4,4,0.00,12.82,0.00,N/A
104.25.239.105,4,4,0.00,12.83,0.00,N/A
104.21.26.185,4,4,0.00,12.83,0.00,N/A
104.24.176.80,4,4,0.00,12.83,0.00,N/A
172.67.255.229,4,4,0.00,12.84,0.00,N/A
104.19.26.205,4,4,0.00,12.84,0.00,N/A
172.66.159.79,4,4,0.00,12.84,0.00,N/A
104.24.15.177,4,4,0.00,12.84,0.00,N/A
104.21.226.186,4,4,0.00,12.84,0.00,N/A
104.17.152.130,4,4,0.00,12.85,0.00,N/A
104.25.42.165,4,4,0.00,12.85,0.00,N/A
104.21.106.131,4,4,0.00,12.85,0.00,N/A
104.17.203.164,4,4,0.00,12.86,0.00,N/A
104.24.77.96,4,4,0.00,12.86,0.00,N/A
104.19.131.130,4,4,0.00,12.87,0.00,N/A
104.27.49.174,4,4,0.00,12.87,0.00,N/A
172.67.202.13,4,4,0.00,12.87,0.00,N/A
104.24.236.80,4,4,0.00,12.87,0.00,N/A
172.67.253.121,4,4,0.00,12.87,0.00,N/A
104.19.104.45,4,4,0.00,12.88,0.00,N/A
104.24.135.125,4,4,0.00,12.89,0.00,N/A
104.24.95.22,4,4,0.00,12.89,0.00,N/A
104.24.159.250,4,4,0.00,12.90,0.00,N/A
104.16.63.238,4,4,0.00,12.90,0.00,N/A
104.25.145.42,4,4,0.00,12.92,0.00,N/A
104.20.30.64,4,4,0.00,12.92,0.00,N/A
104.25.234.73,4,4,0.00,12.92,0.00,N/A
104.27.99.200,4,4,0.00,12.92,0.00,N/A
104.19.151.64,4,4,0.00,12.93,0.00,N/A
104.17.37.25,4,4,0.00,12.93,0.00,N/A
104.17.163.254,4,4,0.00,12.94,0.00,N/A
104.26.8.209,4,4,0.00,12.95,0.00,N/A
104.19.49.34,4,4,0.00,12.95,0.00,N/A
104.25.77.196,4,4,0.00,12.96,0.00,N/A
104.24.193.248,4,4,0.00,12.96,0.00,N/A
172.67.103.130,4,4,0.00,12.96,0.00,N/A
104.25.76.189,4,4,0.00,12.96,0.00,N/A
104.21.111.104,4,4,0.00,12.96,0.00,N/A
104.21.218.123,4,4,0.00,12.96,0.00,N/A
104.24.131.222,4,4,0.00,12.97,0.00,N/A
104.26.6.117,4,4,0.00,12.97,0.00,N/A
172.65.39.144,4,4,0.00,12.98,0.00,N/A
172.64.38.190,4,4,0.00,12.98,0.00,N/A
104.19.76.89,4,4,0.00,12.98,0.00,N/A
104.25.85.68,4,4,0.00,12.98,0.00,N/A
104.17.137.112,4,4,0.00,12.98,0.00,N/A
104.17.32.32,4,4,0.00,12.99,0.00,N/A
104.18.195.228,4,4,0.00,12.99,0.00,N/A
104.21.30.249,4,4,0.00,13.00,0.00,N/A
172.67.77.227,4,4,0.00,13.01,0.00,N/A
104.27.74.205,4,4,0.00,13.01,0.00,N/A
104.26.4.129,4,4,0.00,13.01,0.00,N/A
104.24.240.199,4,4,0.00,13.01,0.00,N/A
104.16.168.66,4,4,0.00,13.02,0.00,N/A
104.19.136.252,4,4,0.00,13.02,0.00,N/A
172.67.250.51,4,4,0.00,13.03,0.00,N/A
172.65.9.229,4,4,0.00,13.03,0.00,N/A
104.21.29.85,4,4,0.00,13.03,0.00,N/A
104.24.155.187,4,4,0.00,13.03,0.00,N/A
104.24.65.153,4,4,0.00,13.04,0.00,N/A
104.25.233.137,4,4,0.00,13.05,0.00,N/A
104.25.37.202,4,4,0.00,13.06,0.00,N/A
104.24.72.30,4,4,0.00,13.06,0.00,N/A
104.25.211.11,4,4,0.00,13.06,0.00,N/A
104.16.82.112,4,4,0.00,13.06,0.00,N/A
104.25.125.125,4,4,0.00,13.06,0.00,N/A
104.18.158.202,4,4,0.00,13.07,0.00,N/A
190.93.245.82,4,4,0.00,13.07,0.00,N/A
172.64.93.133,4,4,0.00,13.08,0.00,N/A
172.67.64.39,4,4,0.00,13.08,0.00,N/A
104.25.44.28,4,4,0.00,13.09,0.00,N/A
172.67.105.30,4,4,0.00,13.09,0.00,N/A
104.24.152.61,4,4,0.00,13.09,0.00,N/A
104.19.67.117,4,4,0.00,13.09,0.00,N/A
104.27.93.115,4,4,0.00,13.09,0.00,N/A
104.27.110.228,4,4,0.00,13.09,0.00,N/A
104.21.54.27,4,4,0.00,13.10,0.00,N/A
104.21.3.206,4,4,0.00,13.10,0.00,N/A
104.24.63.101,4,4,0.00,13.10,0.00,N/A
104.24.66.111,4,4,0.00,13.10,0.00,N/A
172.65.104.182,4,4,0.00,13.11,0.00,N/A
104.25.150.227,4,4,0.00,13.11,0.00,N/A
104.25.171.233,4,4,0.00,13.11,0.00,N/A
104.16.136.175,4,4,0.00,13.11,0.00,N/A
104.16.76.252,4,4,0.00,13.12,0.00,N/A
104.19.149.180,4,4,0.00,13.12,0.00,N/A
104.24.254.59,4,4,0.00,13.12,0.00,N/A
104.19.153.222,4,4,0.00,13.12,0.00,N/A
162.159.234.57,4,4,0.00,13.12,0.00,N/A
104.25.230.230,4,4,0.00,13.12,0.00,N/A
104.21.199.249,4,4,0.00,13.12,0.00,N/A
104.20.35.182,4,4,0.00,13.12,0.00,N/A
104.20.4.153,4,4,0.00,13.13,0.00,N/A
104.27.94.38,4,4,0.00,13.13,0.00,N/A
104.25.26.239,4,4,0.00,13.13,0.00,N/A
104.19.204.81,4,4,0.00,13.13,0.00,N/A
104.27.27.24,4,4,0.00,13.14,0.00,N/A
104.25.143.24,4,4,0.00,13.14,0.00,N/A
172.67.93.93,4,4,0.00,13.14,0.00,N/A
172.65.113.83,4,4,0.00,13.14,0.00,N/A
172.67.246.65,4,4,0.00,13.15,0.00,N/A
104.27.114.84,4,4,0.00,13.15,0.00,N/A
104.19.143.184,4,4,0.00,13.15,0.00,N/A
104.24.34.204,4,4,0.00,13.15,0.00,N/A
104.24.146.228,4,4,0.00,13.16,0.00,N/A
172.65.6.14,4,4,0.00,13.16,0.00,N/A
104.17.50.81,4,4,0.00,13.16,0.00,N/A
104.25.19.236,4,4,0.00,13.17,0.00,N/A
104.24.245.40,4,4,0.00,13.17,0.00,N/A
104.24.149.225,4,4,0.00,13.17,0.00,N/A
104.19.133.220,4,4,0.00,13.18,0.00,N/A
104.21.82.213,4,4,0.00,13.18,0.00,N/A
104.27.54.21,4,4,0.00,13.18,0.00,N/A
104.24.182.244,4,4,0.00,13.18,0.00,N/A
104.20.17.202,4,4,0.00,13.18,0.00,N/A
104.19.175.111,4,4,0.00,13.19,0.00,N/A
104.16.79.58,4,4,0.00,13.19,0.00,N/A
104.21.239.55,4,4,0.00,13.19,0.00,N/A
172.67.109.197,4,4,0.00,13.20,0.00,N/A
104.21.122.93,4,4,0.00,13.20,0.00,N/A
172.64.68.230,4,4,0.00,13.20,0.00,N/A
172.65.53.246,4,4,0.00,13.20,0.00,N/A
104.19.152.162,4,4,0.00,13.20,0.00,N/A
104.24.202.57,4,4,0.00,13.21,0.00,N/A
104.25.214.155,4,4,0.00,13.21,0.00,N/A
172.64.98.61,4,4,0.00,13.21,0.00,N/A
104.24.43.251,4,4,0.00,13.21,0.00,N/A
172.67.175.44,4,4,0.00,13.21,0.00,N/A
104.27.106.23,4,4,0.00,13.21,0.00,N/A
104.21.124.44,4,4,0.00,13.22,0.00,N/A
172.64.234.213,4,4,0.00,13.22,0.00,N/A
104.25.176.236,4,4,0.00,13.22,0.00,N/A
172.67.111.119,4,4,0.00,13.22,0.00,N/A
104.19.10.24,4,4,0.00,13.22,0.00,N/A
162.159.235.104,4,4,0.00,13.23,0.00,N/A
104.24.134.156,4,4,0.00,13.23,0.00,N/A
172.67.154.31,4,4,0.00,13.23,0.00,N/A
104.25.134.81,4,4,0.00,13.23,0.00,N/A
104.24.154.83,4,4,0.00,13.23,0.00,N/A
172.64.152.209,4,4,0.00,13.23,0.00,N/A
104.27.31.162,4,4,0.00,13.24,0.00,N/A
172.67.252.212,4,4,0.00,13.24,0.00,N/A
104.21.110.77,4,4,0.00,13.24,0.00,N/A
104.21.229.92,4,4,0.00,13.24,0.00,N/A
104.19.236.88,4,4,0.00,13.24,0.00,N/A
104.25.126.235,4,4,0.00,13.24,0.00,N/A
104.21.216.97,4,4,0.00,13.24,0.00,N/A
104.18.10.172,4,4,0.00,13.24,0.00,N/A
104.17.238.24,4,4,0.00,13.24,0.00,N/A
172.67.240.160,4,4,0.00,13.24,0.00,N/A
104.21.23.21,4,4,0.00,13.25,0.00,N/A
104.18.121.57,4,4,0.00,13.25,0.00,N/A
104.25.249.85,4,4,0.00,13.25,0.00,N/A
172.65.55.227,4,4,0.00,13.26,0.00,N/A
172.67.131.218,4,4,0.00,13.26,0.00,N/A
104.24.23.151,4,4,0.00,13.26,0.00,N/A
104.25.192.97,4,4,0.00,13.26,0.00,N/A
172.66.160.173,4,4,0.00,13.26,0.00,N/A
172.65.23.220,4,4,0.00,13.26,0.00,N/A
104.16.9.224,4,4,0.00,13.26,0.00,N/A
172.65.125.108,4,4,0.00,13.26,0.00,N/A
104.25.35.158,4,4,0.00,13.27,0.00,N/A
104.18.193.126,4,4,0.00,13.27,0.00,N/A
104.16.16.141,4,4,0.00,13.27,0.00,N/A
104.25.6.192,4,4,0.00,13.27,0.00,N/A
162.159.93.190,4,4,0.00,13.28,0.00,N/A
104.19.101.237,4,4,0.00,13.28,0.00,N/A
104.21.236.124,4,4,0.00,13.29,0.00,N/A
104.24.227.42,4,4,0.00,13.29,0.00,N/A
104.27.198.134,4,4,0.00,13.29,0.00,N/A
104.20.41.153,4,4,0.00,13.29,0.00,N/A
104.21.104.56,4,4,0.00,13.29,0.00,N/A
104.24.42.199,4,4,0.00,13.29,0.00,N/A
104.20.32.149,4,4,0.00,13.30,0.00,N/A
104.24.205.146,4,4,0.00,13.30,0.00,N/A
104.25.167.162,4,4,0.00,13.30,0.00,N/A
172.67.243.253,4,4,0.00,13.31,0.00,N/A
104.16.171.42,4,4,0.00,13.31,0.00,N/A
104.27.42.63,4,4,0.00,13.31,0.00,N/A
104.21.75.55,4,4,0.00,13.31,0.00,N/A
104.16.195.22,4,4,0.00,13.32,0.00,N/A
104.19.126.126,4,4,0.00,13.32,0.00,N/A
104.16.105.0,4,4,0.00,13.32,0.00,N/A
104.19.70.121,4,4,0.00,13.32,0.00,N/A
104.21.17.187,4,4,0.00,13.32,0.00,N/A
104.20.9.113,4,4,0.00,13.32,0.00,N/A
104.19.164.79,4,4,0.00,13.32,0.00,N/A
104.19.199.159,4,4,0.00,13.32,0.00,N/A
104.21.7.122,4,4,0.00,13.32,0.00,N/A
172.66.42.19,4,4,0.00,13.33,0.00,N/A
198.41.215.12,4,4,0.00,13.33,0.00,N/A
104.27.57.136,4,4,0.00,13.33,0.00,N/A
104.25.135.173,4,4,0.00,13.34,0.00,N/A
172.64.92.67,4,4,0.00,13.34,0.00,N/A
104.24.241.237,4,4,0.00,13.34,0.00,N/A
172.64.37.155,4,4,0.00,13.35,0.00,N/A
104.16.253.110,4,4,0.00,13.35,0.00,N/A
104.18.148.60,4,4,0.00,13.35,0.00,N/A
104.21.36.109,4,4,0.00,13.35,0.00,N/A
104.24.67.249,4,4,0.00,13.35,0.00,N/A
104.25.9.32,4,4,0.00,13.35,0.00,N/A
172.65.129.175,4,4,0.00,13.35,0.00,N/A
104.27.16.222,4,4,0.00,13.35,0.00,N/A
104.24.132.206,4,4,0.00,13.35,0.00,N/A
172.65.17.135,4,4,0.00,13.36,0.00,N/A
104.21.203.64,4,4,0.00,13.36,0.00,N/A
104.27.11.126,4,4,0.00,13.36,0.00,N/A
104.21.213.120,4,4,0.00,13.36,0.00,N/A
104.17.230.220,4,4,0.00,13.36,0.00,N/A
104.25.152.148,4,4,0.00,13.37,0.00,N/A
104.16.4.89,4,4,0.00,13.37,0.00,N/A
104.27.200.98,4,4,0.00,13.37,0.00,N/A
188.114.97.70,4,4,0.00,13.38,0.00,N/A
104.25.82.44,4,4,0.00,13.38,0.00,N/A
172.67.233.186,4,4,0.00,13.38,0.00,N/A
172.67.143.192,4,4,0.00,13.38,0.00,N/A
104.25.14.178,4,4,0.00,13.38,0.00,N/A
104.17.211.150,4,4,0.00,13.38,0.00,N/A
104.25.78.149,4,4,0.00,13.38,0.00,N/A
162.159.58.215,4,4,0.00,13.39,0.00,N/A
104.18.231.175,4,4,0.00,13.39,0.00,N/A
104.19.221.224,4,4,0.00,13.39,0.00,N/A
104.24.140.169,4,4,0.00,13.39,0.00,N/A
172.64.84.106,4,4,0.00,13.39,0.00,N/A
172.65.117.93,4,4,0.00,13.39,0.00,N/A
104.19.109.177,4,4,0.00,13.40,0.00,N/A
104.27.10.10,4,4,0.00,13.40,0.00,N/A
104.16.203.66,4,4,0.00,13.40,0.00,N/A
172.65.74.161,4,4,0.00,13.40,0.00,N/A
104.27.72.34,4,4,0.00,13.41,0.00,N/A
172.65.42.140,4,4,0.00,13.41,0.00,N/A
104.24.12.219,4,4,0.00,13.41,0.00,N/A
104.16.135.123,4,4,0.00,13.41,0.00,N/A
104.21.225.182,4,4,0.00,13.41,0.00,N/A
104.19.169.96,4,4,0.00,13.41,0.00,N/A
172.67.94.77,4,4,0.00,13.41,0.00,N/A
104.19.100.135,4,4,0.00,13.41,0.00,N/A
172.65.251.88,4,4,0.00,13.42,0.00,N/A
172.67.183.78,4,4,0.00,13.42,0.00,N/A
104.26.12.165,4,4,0.00,13.42,0.00,N/A
104.19.75.246,4,4,0.00,13.42,0.00,N/A
172.64.81.107,4,4,0.00,13.42,0.00,N/A
104.21.94.182,4,4,0.00,13.42,0.00,N/A
104.25.34.129,4,4,0.00,13.43,0.00,N/A
172.64.72.228,4,4,0.00,13.43,0.00,N/A
104.25.161.156,4,4,0.00,13.43,0.00,N/A
172.64.232.233,4,4,0.00,13.43,0.00,N/A
172.64.74.91,4,4,0.00,13.43,0.00,N/A
172.65.192.112,4,4,0.00,13.44,0.00,N/A
104.25.97.126,4,4,0.00,13.44,0.00,N/A
172.65.102.60,4,4,0.00,13.44,0.00,N/A
104.25.185.241,4,4,0.00,13.44,0.00,N/A
172.67.107.10,4,4,0.00,13.44,0.00,N/A
104.27.64.181,4,4,0.00,13.44,0.00,N/A
104.27.28.4,4,4,0.00,13.45,0.00,N/A
104.20.14.153,4,4,0.00,13.45,0.00,N/A
104.25.61.7,4,4,0.00,13.45,0.00,N/A
104.27.96.141,4,4,0.00,13.46,0.00,N/A
172.67.79.238,4,4,0.00,13.46,0.00,N/A
104.25.174.222,4,4,0.00,13.46,0.00,N/A
104.25.49.19,4,4,0.00,13.46,0.00,N/A
104.26.1.189,4,4,0.00,13.46,0.00,N/A
104.27.17.64,4,4,0.00,13.47,0.00,N/A
172.65.3.35,4,4,0.00,13.47,0.00,N/A
172.66.145.254,4,4,0.00,13.47,0.00,N/A
104.21.18.211,4,4,0.00,13.47,0.00,N/A
172.65.50.23,4,4,0.00,13.47,0.00,N/A
104.17.87.223,4,4,0.00,13.48,0.00,N/A
104.24.210.200,4,4,0.00,13.48,0.00,N/A
104.25.193.7,4,4,0.00,13.48,0.00,N/A
104.19.187.205,4,4,0.00,13.49,0.00,N/A
