IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.243.24,4,4,0.00,11.72,0.00,N/A
104.24.236.22,4,4,0.00,11.72,0.00,N/A
172.65.100.21,4,4,0.00,11.72,0.00,N/A
172.67.67.225,4,4,0.00,11.72,0.00,N/A
172.65.178.91,4,4,0.00,11.72,0.00,N/A
104.25.92.191,4,4,0.00,11.72,0.00,N/A
104.25.220.14,4,4,0.00,11.72,0.00,N/A
172.65.146.10,4,4,0.00,11.73,0.00,N/A
104.25.101.165,4,4,0.00,11.73,0.00,N/A
104.24.166.216,4,4,0.00,11.73,0.00,N/A
104.21.125.214,4,4,0.00,11.73,0.00,N/A
104.25.247.85,4,4,0.00,11.73,0.00,N/A
104.21.117.17,4,4,0.00,11.73,0.00,N/A
172.64.66.48,4,4,0.00,11.73,0.00,N/A
104.25.134.118,4,4,0.00,11.73,0.00,N/A
104.25.111.122,4,4,0.00,11.73,0.00,N/A
172.64.76.150,4,4,0.00,11.74,0.00,N/A
172.67.106.252,4,4,0.00,11.74,0.00,N/A
104.24.196.217,4,4,0.00,11.74,0.00,N/A
104.21.87.176,4,4,0.00,11.74,0.00,N/A
172.65.174.155,4,4,0.00,11.74,0.00,N/A
104.24.249.119,4,4,0.00,11.74,0.00,N/A
172.65.57.79,4,4,0.00,11.74,0.00,N/A
104.25.206.118,4,4,0.00,11.74,0.00,N/A
172.65.191.41,4,4,0.00,11.74,0.00,N/A
172.65.10.41,4,4,0.00,11.75,0.00,N/A
172.65.226.217,4,4,0.00,11.75,0.00,N/A
172.65.142.132,4,4,0.00,11.75,0.00,N/A
172.65.69.10,4,4,0.00,11.75,0.00,N/A
172.65.119.174,4,4,0.00,11.75,0.00,N/A
104.25.209.14,4,4,0.00,11.76,0.00,N/A
104.21.226.125,4,4,0.00,11.76,0.00,N/A
104.21.21.174,4,4,0.00,11.76,0.00,N/A
104.26.13.211,4,4,0.00,11.77,0.00,N/A
172.67.191.224,4,4,0.00,11.77,0.00,N/A
104.21.19.206,4,4,0.00,11.77,0.00,N/A
104.25.171.189,4,4,0.00,11.77,0.00,N/A
104.25.164.155,4,4,0.00,11.77,0.00,N/A
172.65.215.144,4,4,0.00,11.77,0.00,N/A
172.67.182.211,4,4,0.00,11.77,0.00,N/A
104.24.84.194,4,4,0.00,11.77,0.00,N/A
104.24.25.128,4,4,0.00,11.77,0.00,N/A
104.24.162.114,4,4,0.00,11.78,0.00,N/A
172.65.249.180,4,4,0.00,11.78,0.00,N/A
172.67.136.117,4,4,0.00,11.78,0.00,N/A
104.27.95.182,4,4,0.00,11.78,0.00,N/A
104.21.72.207,4,4,0.00,11.78,0.00,N/A
172.64.75.51,4,4,0.00,11.79,0.00,N/A
104.21.14.19,4,4,0.00,11.79,0.00,N/A
104.21.54.89,4,4,0.00,11.79,0.00,N/A
172.65.212.146,4,4,0.00,11.80,0.00,N/A
104.25.192.1,4,4,0.00,11.80,0.00,N/A
172.64.32.47,4,4,0.00,11.80,0.00,N/A
104.24.205.207,4,4,0.00,11.80,0.00,N/A
104.24.155.160,4,4,0.00,11.80,0.00,N/A
172.65.68.107,4,4,0.00,11.80,0.00,N/A
104.25.150.68,4,4,0.00,11.80,0.00,N/A
172.67.68.226,4,4,0.00,11.80,0.00,N/A
104.21.51.197,4,4,0.00,11.80,0.00,N/A
104.21.50.0,4,4,0.00,11.81,0.00,N/A
104.24.137.138,4,4,0.00,11.81,0.00,N/A
172.67.173.181,4,4,0.00,11.81,0.00,N/A
172.65.248.68,4,4,0.00,11.82,0.00,N/A
104.21.211.25,4,4,0.00,11.82,0.00,N/A
104.25.130.94,4,4,0.00,11.82,0.00,N/A
104.25.65.252,4,4,0.00,11.82,0.00,N/A
104.24.254.7,4,4,0.00,11.82,0.00,N/A
104.24.146.176,4,4,0.00,11.82,0.00,N/A
172.65.202.136,4,4,0.00,11.84,0.00,N/A
104.24.14.135,4,4,0.00,11.84,0.00,N/A
104.25.112.175,4,4,0.00,11.84,0.00,N/A
172.65.94.131,4,4,0.00,11.85,0.00,N/A
104.27.3.201,4,4,0.00,11.85,0.00,N/A
104.24.16.147,4,4,0.00,11.85,0.00,N/A
104.24.18.41,4,4,0.00,11.86,0.00,N/A
172.66.154.254,4,4,0.00,11.86,0.00,N/A
104.25.224.165,4,4,0.00,11.86,0.00,N/A
104.21.228.39,4,4,0.00,11.86,0.00,N/A
104.27.53.24,4,4,0.00,11.86,0.00,N/A
172.65.238.228,4,4,0.00,11.86,0.00,N/A
104.24.9.128,4,4,0.00,11.86,0.00,N/A
172.67.186.56,4,4,0.00,11.87,0.00,N/A
172.67.146.3,4,4,0.00,11.87,0.00,N/A
172.65.234.46,4,4,0.00,11.87,0.00,N/A
104.21.213.243,4,4,0.00,11.87,0.00,N/A
104.24.188.40,4,4,0.00,11.88,0.00,N/A
172.67.172.74,4,4,0.00,11.88,0.00,N/A
104.27.62.28,4,4,0.00,11.88,0.00,N/A
104.24.135.76,4,4,0.00,11.89,0.00,N/A
172.65.53.231,4,4,0.00,11.89,0.00,N/A
104.21.114.188,4,4,0.00,11.89,0.00,N/A
104.21.225.139,4,4,0.00,11.89,0.00,N/A
104.24.24.35,4,4,0.00,11.89,0.00,N/A
104.25.83.103,4,4,0.00,11.89,0.00,N/A
104.24.147.66,4,4,0.00,11.89,0.00,N/A
104.24.197.73,4,4,0.00,11.90,0.00,N/A
104.19.190.224,4,4,0.00,11.90,0.00,N/A
104.21.22.92,4,4,0.00,11.90,0.00,N/A
172.67.165.34,4,4,0.00,11.90,0.00,N/A
104.21.89.138,4,4,0.00,11.90,0.00,N/A
172.67.168.233,4,4,0.00,11.91,0.00,N/A
104.25.229.95,4,4,0.00,11.92,0.00,N/A
104.24.182.254,4,4,0.00,11.92,0.00,N/A
108.162.195.107,4,4,0.00,11.92,0.00,N/A
172.67.205.238,4,4,0.00,11.92,0.00,N/A
172.66.3.97,4,4,0.00,11.92,0.00,N/A
104.21.18.246,4,4,0.00,11.92,0.00,N/A
104.25.64.186,4,4,0.00,11.92,0.00,N/A
172.66.155.73,4,4,0.00,11.92,0.00,N/A
172.65.106.99,4,4,0.00,11.92,0.00,N/A
104.25.201.236,4,4,0.00,11.93,0.00,N/A
104.25.99.166,4,4,0.00,11.93,0.00,N/A
104.24.94.174,4,4,0.00,11.93,0.00,N/A
104.25.218.45,4,4,0.00,11.93,0.00,N/A
104.24.239.248,4,4,0.00,11.93,0.00,N/A
104.24.251.62,4,4,0.00,11.93,0.00,N/A
172.66.159.124,4,4,0.00,11.93,0.00,N/A
104.21.205.133,4,4,0.00,11.93,0.00,N/A
104.24.141.17,4,4,0.00,11.94,0.00,N/A
172.67.95.85,4,4,0.00,11.94,0.00,N/A
104.26.6.44,4,4,0.00,11.94,0.00,N/A
104.25.66.176,4,4,0.00,11.94,0.00,N/A
104.24.161.155,4,4,0.00,11.94,0.00,N/A
104.25.79.72,4,4,0.00,11.94,0.00,N/A
104.21.218.224,4,4,0.00,11.94,0.00,N/A
172.64.233.21,4,4,0.00,11.95,0.00,N/A
104.20.61.127,4,4,0.00,11.95,0.00,N/A
104.24.63.6,4,4,0.00,11.95,0.00,N/A
141.101.120.70,4,4,0.00,11.95,0.00,N/A
104.25.147.35,4,4,0.00,11.95,0.00,N/A
172.64.91.178,4,4,0.00,11.96,0.00,N/A
172.67.166.45,4,4,0.00,11.96,0.00,N/A
172.64.80.228,4,4,0.00,11.96,0.00,N/A
104.21.224.29,4,4,0.00,11.96,0.00,N/A
104.25.188.35,4,4,0.00,11.97,0.00,N/A
104.21.74.213,4,4,0.00,11.97,0.00,N/A
104.24.228.49,4,4,0.00,11.97,0.00,N/A
198.41.202.56,4,4,0.00,11.97,0.00,N/A
104.19.230.25,4,4,0.00,11.97,0.00,N/A
104.25.196.50,4,4,0.00,11.97,0.00,N/A
104.24.169.42,4,4,0.00,11.98,0.00,N/A
172.65.70.192,4,4,0.00,11.98,0.00,N/A
104.25.212.80,4,4,0.00,11.98,0.00,N/A
172.66.160.202,4,4,0.00,11.98,0.00,N/A
172.65.108.119,4,4,0.00,11.98,0.00,N/A
104.25.223.124,4,4,0.00,11.98,0.00,N/A
104.25.104.147,4,4,0.00,11.99,0.00,N/A
104.21.57.213,4,4,0.00,11.99,0.00,N/A
104.21.86.165,4,4,0.00,11.99,0.00,N/A
104.24.156.222,4,4,0.00,11.99,0.00,N/A
104.24.183.152,4,4,0.00,11.99,0.00,N/A
104.25.17.206,4,4,0.00,11.99,0.00,N/A
104.16.123.176,4,4,0.00,11.99,0.00,N/A
172.67.153.86,4,4,0.00,12.00,0.00,N/A
104.21.99.96,4,4,0.00,12.00,0.00,N/A
162.159.234.39,4,4,0.00,12.00,0.00,N/A
172.64.176.1,4,4,0.00,12.00,0.00,N/A
104.24.179.207,4,4,0.00,12.00,0.00,N/A
172.65.131.18,4,4,0.00,12.00,0.00,N/A
172.65.233.212,4,4,0.00,12.00,0.00,N/A
172.65.73.160,4,4,0.00,12.00,0.00,N/A
172.65.144.60,4,4,0.00,12.01,0.00,N/A
172.65.134.196,4,4,0.00,12.01,0.00,N/A
172.65.13.196,4,4,0.00,12.01,0.00,N/A
104.25.132.94,4,4,0.00,12.01,0.00,N/A
104.24.5.201,4,4,0.00,12.01,0.00,N/A
172.64.47.108,4,4,0.00,12.01,0.00,N/A
104.21.234.205,4,4,0.00,12.02,0.00,N/A
104.24.238.87,4,4,0.00,12.02,0.00,N/A
172.64.159.22,4,4,0.00,12.02,0.00,N/A
104.21.68.108,4,4,0.00,12.02,0.00,N/A
172.67.108.129,4,4,0.00,12.02,0.00,N/A
104.25.249.29,4,4,0.00,12.02,0.00,N/A
104.27.42.4,4,4,0.00,12.03,0.00,N/A
104.21.95.213,4,4,0.00,12.03,0.00,N/A
104.25.163.103,4,4,0.00,12.03,0.00,N/A
172.65.182.137,4,4,0.00,12.03,0.00,N/A
172.65.59.77,4,4,0.00,12.03,0.00,N/A
104.21.229.189,4,4,0.00,12.03,0.00,N/A
104.20.54.84,4,4,0.00,12.03,0.00,N/A
172.65.184.226,4,4,0.00,12.03,0.00,N/A
172.65.250.187,4,4,0.00,12.04,0.00,N/A
172.66.164.121,4,4,0.00,12.04,0.00,N/A
104.25.116.164,4,4,0.00,12.04,0.00,N/A
104.25.216.56,4,4,0.00,12.04,0.00,N/A
172.64.68.41,4,4,0.00,12.04,0.00,N/A
172.65.239.104,4,4,0.00,12.04,0.00,N/A
104.26.4.211,4,4,0.00,12.04,0.00,N/A
104.24.44.8,4,4,0.00,12.05,0.00,N/A
104.20.40.108,4,4,0.00,12.05,0.00,N/A
172.65.207.241,4,4,0.00,12.05,0.00,N/A
172.65.213.166,4,4,0.00,12.05,0.00,N/A
172.64.46.232,4,4,0.00,12.05,0.00,N/A
104.24.177.190,4,4,0.00,12.05,0.00,N/A
108.162.198.168,4,4,0.00,12.05,0.00,N/A
162.159.27.243,4,4,0.00,12.05,0.00,N/A
104.21.42.114,4,4,0.00,12.06,0.00,N/A
172.67.116.216,4,4,0.00,12.06,0.00,N/A
172.66.166.111,4,4,0.00,12.06,0.00,N/A
104.20.11.187,4,4,0.00,12.06,0.00,N/A
172.67.66.146,4,4,0.00,12.06,0.00,N/A
104.25.119.112,4,4,0.00,12.07,0.00,N/A
172.65.17.88,4,4,0.00,12.07,0.00,N/A
104.25.169.148,4,4,0.00,12.08,0.00,N/A
104.27.81.92,4,4,0.00,12.08,0.00,N/A
104.21.97.1,4,4,0.00,12.08,0.00,N/A
172.65.1.177,4,4,0.00,12.08,0.00,N/A
172.67.140.87,4,4,0.00,12.08,0.00,N/A
172.64.151.250,4,4,0.00,12.08,0.00,N/A
104.25.227.122,4,4,0.00,12.08,0.00,N/A
104.25.98.135,4,4,0.00,12.09,0.00,N/A
104.21.73.250,4,4,0.00,12.09,0.00,N/A
104.25.172.92,4,4,0.00,12.09,0.00,N/A
172.67.164.103,4,4,0.00,12.09,0.00,N/A
104.24.74.158,4,4,0.00,12.09,0.00,N/A
104.21.43.153,4,4,0.00,12.09,0.00,N/A
104.27.57.37,4,4,0.00,12.10,0.00,N/A
172.65.34.245,4,4,0.00,12.10,0.00,N/A
104.24.144.67,4,4,0.00,12.10,0.00,N/A
104.21.195.208,4,4,0.00,12.10,0.00,N/A
104.24.194.5,4,4,0.00,12.10,0.00,N/A
104.24.20.57,4,4,0.00,12.10,0.00,N/A
172.65.255.211,4,4,0.00,12.11,0.00,N/A
172.67.212.215,4,4,0.00,12.11,0.00,N/A
104.21.239.92,4,4,0.00,12.11,0.00,N/A
104.25.176.247,4,4,0.00,12.12,0.00,N/A
104.24.68.36,4,4,0.00,12.12,0.00,N/A
172.67.64.252,4,4,0.00,12.12,0.00,N/A
172.65.151.212,4,4,0.00,12.12,0.00,N/A
104.27.61.21,4,4,0.00,12.12,0.00,N/A
172.66.153.134,4,4,0.00,12.12,0.00,N/A
104.16.16.79,4,4,0.00,12.12,0.00,N/A
104.21.20.147,4,4,0.00,12.13,0.00,N/A
104.21.209.229,4,4,0.00,12.13,0.00,N/A
172.65.152.218,4,4,0.00,12.13,0.00,N/A
172.64.77.138,4,4,0.00,12.13,0.00,N/A
172.65.115.15,4,4,0.00,12.13,0.00,N/A
172.67.83.186,4,4,0.00,12.13,0.00,N/A
172.65.196.82,4,4,0.00,12.13,0.00,N/A
172.65.130.143,4,4,0.00,12.13,0.00,N/A
104.24.211.214,4,4,0.00,12.13,0.00,N/A
172.67.113.251,4,4,0.00,12.13,0.00,N/A
172.67.85.253,4,4,0.00,12.14,0.00,N/A
104.25.195.140,4,4,0.00,12.14,0.00,N/A
104.24.212.93,4,4,0.00,12.14,0.00,N/A
104.24.2.53,4,4,0.00,12.14,0.00,N/A
172.65.229.156,4,4,0.00,12.14,0.00,N/A
172.65.12.78,4,4,0.00,12.15,0.00,N/A
104.20.49.85,4,4,0.00,12.15,0.00,N/A
104.21.196.85,4,4,0.00,12.15,0.00,N/A
104.25.162.10,4,4,0.00,12.15,0.00,N/A
104.24.78.247,4,4,0.00,12.16,0.00,N/A
172.65.6.162,4,4,0.00,12.16,0.00,N/A
172.64.74.18,4,4,0.00,12.16,0.00,N/A
104.21.122.92,4,4,0.00,12.17,0.00,N/A
172.65.76.159,4,4,0.00,12.17,0.00,N/A
108.162.192.104,4,4,0.00,12.17,0.00,N/A
104.20.57.89,4,4,0.00,12.17,0.00,N/A
104.24.199.139,4,4,0.00,12.18,0.00,N/A
104.19.227.146,4,4,0.00,12.18,0.00,N/A
104.24.165.131,4,4,0.00,12.18,0.00,N/A
104.24.140.186,4,4,0.00,12.18,0.00,N/A
104.25.194.19,4,4,0.00,12.18,0.00,N/A
172.65.27.246,4,4,0.00,12.18,0.00,N/A
172.65.3.193,4,4,0.00,12.18,0.00,N/A
172.65.227.131,4,4,0.00,12.18,0.00,N/A
172.65.67.203,4,4,0.00,12.18,0.00,N/A
172.64.96.234,4,4,0.00,12.18,0.00,N/A
172.67.194.8,4,4,0.00,12.18,0.00,N/A
104.24.72.153,4,4,0.00,12.19,0.00,N/A
172.67.124.99,4,4,0.00,12.19,0.00,N/A
172.67.178.205,4,4,0.00,12.19,0.00,N/A
172.65.19.253,4,4,0.00,12.19,0.00,N/A
104.21.27.172,4,4,0.00,12.19,0.00,N/A
104.24.6.232,4,4,0.00,12.19,0.00,N/A
172.67.130.142,4,4,0.00,12.19,0.00,N/A
172.67.111.87,4,4,0.00,12.20,0.00,N/A
104.25.71.14,4,4,0.00,12.20,0.00,N/A
104.20.62.171,4,4,0.00,12.20,0.00,N/A
172.65.205.163,4,4,0.00,12.20,0.00,N/A
104.24.220.111,4,4,0.00,12.20,0.00,N/A
172.65.209.239,4,4,0.00,12.21,0.00,N/A
104.24.150.158,4,4,0.00,12.21,0.00,N/A
172.64.42.30,4,4,0.00,12.21,0.00,N/A
104.20.38.32,4,4,0.00,12.21,0.00,N/A
172.66.147.220,4,4,0.00,12.21,0.00,N/A
172.67.119.252,4,4,0.00,12.21,0.00,N/A
104.25.208.152,4,4,0.00,12.22,0.00,N/A
172.64.232.227,4,4,0.00,12.22,0.00,N/A
172.65.42.205,4,4,0.00,12.22,0.00,N/A
104.21.83.123,4,4,0.00,12.22,0.00,N/A
104.26.2.61,4,4,0.00,12.22,0.00,N/A
104.19.203.3,4,4,0.00,12.22,0.00,N/A
172.67.75.106,4,4,0.00,12.22,0.00,N/A
104.21.29.207,4,4,0.00,12.22,0.00,N/A
104.21.111.26,4,4,0.00,12.23,0.00,N/A
104.25.165.68,4,4,0.00,12.23,0.00,N/A
104.21.221.20,4,4,0.00,12.23,0.00,N/A
104.20.55.250,4,4,0.00,12.23,0.00,N/A
104.21.214.24,4,4,0.00,12.23,0.00,N/A
172.65.51.94,4,4,0.00,12.23,0.00,N/A
172.64.85.4,4,4,0.00,12.23,0.00,N/A
108.162.196.252,4,4,0.00,12.23,0.00,N/A
172.65.218.41,4,4,0.00,12.24,0.00,N/A
104.19.243.198,4,4,0.00,12.24,0.00,N/A
104.24.142.6,4,4,0.00,12.24,0.00,N/A
104.24.219.202,4,4,0.00,12.24,0.00,N/A
104.27.38.38,4,4,0.00,12.24,0.00,N/A
104.24.244.240,4,4,0.00,12.24,0.00,N/A
172.64.149.106,4,4,0.00,12.24,0.00,N/A
172.67.65.117,4,4,0.00,12.24,0.00,N/A
104.25.117.225,4,4,0.00,12.24,0.00,N/A
104.25.168.201,4,4,0.00,12.25,0.00,N/A
172.65.43.169,4,4,0.00,12.25,0.00,N/A
172.64.235.228,4,4,0.00,12.25,0.00,N/A
104.24.0.212,4,4,0.00,12.25,0.00,N/A
104.20.21.56,4,4,0.00,12.25,0.00,N/A
172.65.223.26,4,4,0.00,12.25,0.00,N/A
172.64.86.106,4,4,0.00,12.25,0.00,N/A
104.21.105.91,4,4,0.00,12.26,0.00,N/A
172.66.162.54,4,4,0.00,12.26,0.00,N/A
104.25.237.38,4,4,0.00,12.27,0.00,N/A
104.25.230.225,4,4,0.00,12.27,0.00,N/A
172.67.187.38,4,4,0.00,12.28,0.00,N/A
104.21.100.14,4,4,0.00,12.28,0.00,N/A
104.25.173.140,4,4,0.00,12.28,0.00,N/A
104.27.33.69,4,4,0.00,12.28,0.00,N/A
104.24.92.101,4,4,0.00,12.28,0.00,N/A
172.67.135.136,4,4,0.00,12.29,0.00,N/A
172.65.82.168,4,4,0.00,12.29,0.00,N/A
104.27.200.21,4,4,0.00,12.29,0.00,N/A
104.21.58.124,4,4,0.00,12.29,0.00,N/A
104.24.151.150,4,4,0.00,12.29,0.00,N/A
198.41.214.114,4,4,0.00,12.30,0.00,N/A
172.64.79.200,4,4,0.00,12.30,0.00,N/A
172.67.128.192,4,4,0.00,12.30,0.00,N/A
104.25.146.248,4,4,0.00,12.30,0.00,N/A
172.65.21.136,4,4,0.00,12.30,0.00,N/A
104.25.203.161,4,4,0.00,12.30,0.00,N/A
104.24.130.253,4,4,0.00,12.30,0.00,N/A
104.21.37.74,4,4,0.00,12.30,0.00,N/A
104.27.48.196,4,4,0.00,12.31,0.00,N/A
104.21.112.127,4,4,0.00,12.31,0.00,N/A
104.21.76.91,4,4,0.00,12.31,0.00,N/A
141.101.122.212,4,4,0.00,12.31,0.00,N/A
104.20.58.0,4,4,0.00,12.31,0.00,N/A
104.26.5.82,4,4,0.00,12.32,0.00,N/A
104.27.49.64,4,4,0.00,12.32,0.00,N/A
172.65.81.148,4,4,0.00,12.32,0.00,N/A
104.21.201.19,4,4,0.00,12.32,0.00,N/A
172.65.90.9,4,4,0.00,12.32,0.00,N/A
104.24.201.101,4,4,0.00,12.32,0.00,N/A
104.27.51.179,4,4,0.00,12.33,0.00,N/A
198.41.199.195,4,4,0.00,12.33,0.00,N/A
172.65.170.230,4,4,0.00,12.33,0.00,N/A
172.65.80.207,4,4,0.00,12.33,0.00,N/A
104.24.250.160,4,4,0.00,12.34,0.00,N/A
104.21.200.90,4,4,0.00,12.34,0.00,N/A
172.66.150.229,4,4,0.00,12.34,0.00,N/A
104.16.110.80,4,4,0.00,12.34,0.00,N/A
104.21.101.160,4,4,0.00,12.34,0.00,N/A
104.24.15.18,4,4,0.00,12.34,0.00,N/A
172.65.203.121,4,4,0.00,12.34,0.00,N/A
104.21.75.231,4,4,0.00,12.35,0.00,N/A
198.41.192.51,4,4,0.00,12.35,0.00,N/A
172.65.245.172,4,4,0.00,12.35,0.00,N/A
104.27.201.22,4,4,0.00,12.35,0.00,N/A
104.25.131.72,4,4,0.00,12.35,0.00,N/A
172.65.41.11,4,4,0.00,12.35,0.00,N/A
104.21.61.181,4,4,0.00,12.35,0.00,N/A
172.66.46.227,4,4,0.00,12.36,0.00,N/A
172.67.154.21,4,4,0.00,12.36,0.00,N/A
172.65.63.57,4,4,0.00,12.36,0.00,N/A
172.67.137.166,4,4,0.00,12.36,0.00,N/A
104.24.154.51,4,4,0.00,12.37,0.00,N/A
162.159.252.174,4,4,0.00,12.37,0.00,N/A
104.25.87.166,4,4,0.00,12.37,0.00,N/A
172.64.89.201,4,4,0.00,12.37,0.00,N/A
104.25.251.124,4,4,0.00,12.37,0.00,N/A
104.25.245.194,4,4,0.00,12.37,0.00,N/A
104.24.192.143,4,4,0.00,12.37,0.00,N/A
172.67.109.25,4,4,0.00,12.37,0.00,N/A
104.24.91.251,4,4,0.00,12.37,0.00,N/A
104.16.26.145,4,4,0.00,12.37,0.00,N/A
104.27.37.167,4,4,0.00,12.38,0.00,N/A
172.65.127.25,4,4,0.00,12.38,0.00,N/A
104.25.70.74,4,4,0.00,12.38,0.00,N/A
172.67.120.1,4,4,0.00,12.38,0.00,N/A
104.21.110.19,4,4,0.00,12.38,0.00,N/A
172.65.26.188,4,4,0.00,12.38,0.00,N/A
104.27.32.24,4,4,0.00,12.39,0.00,N/A
104.24.55.10,4,4,0.00,12.39,0.00,N/A
141.101.115.165,4,4,0.00,12.39,0.00,N/A
172.67.167.169,4,4,0.00,12.39,0.00,N/A
104.24.227.37,4,4,0.00,12.39,0.00,N/A
104.21.116.50,4,4,0.00,12.39,0.00,N/A
172.65.104.99,4,4,0.00,12.39,0.00,N/A
172.67.105.224,4,4,0.00,12.39,0.00,N/A
104.16.20.62,4,4,0.00,12.39,0.00,N/A
104.21.193.67,4,4,0.00,12.40,0.00,N/A
172.67.94.2,4,4,0.00,12.40,0.00,N/A
172.65.95.166,4,4,0.00,12.41,0.00,N/A
172.65.165.41,4,4,0.00,12.41,0.00,N/A
104.24.82.230,4,4,0.00,12.41,0.00,N/A
104.20.59.6,4,4,0.00,12.42,0.00,N/A
104.24.129.145,4,4,0.00,12.42,0.00,N/A
172.65.253.99,4,4,0.00,12.42,0.00,N/A
104.27.56.96,4,4,0.00,12.42,0.00,N/A
104.27.4.103,4,4,0.00,12.43,0.00,N/A
172.65.86.251,4,4,0.00,12.43,0.00,N/A
104.27.46.229,4,4,0.00,12.43,0.00,N/A
172.67.97.214,4,4,0.00,12.43,0.00,N/A
172.65.150.88,4,4,0.00,12.43,0.00,N/A
104.24.176.171,4,4,0.00,12.44,0.00,N/A
104.27.87.241,4,4,0.00,12.44,0.00,N/A
104.25.12.95,4,4,0.00,12.44,0.00,N/A
172.67.163.68,4,4,0.00,12.44,0.00,N/A
104.21.217.49,4,4,0.00,12.44,0.00,N/A
172.64.49.232,4,4,0.00,12.44,0.00,N/A
198.41.196.158,4,4,0.00,12.44,0.00,N/A
104.25.255.11,4,4,0.00,12.44,0.00,N/A
104.25.159.68,4,4,0.00,12.45,0.00,N/A
104.27.10.124,4,4,0.00,12.45,0.00,N/A
104.24.22.17,4,4,0.00,12.45,0.00,N/A
104.24.222.49,4,4,0.00,12.45,0.00,N/A
104.24.86.208,4,4,0.00,12.45,0.00,N/A
104.24.180.22,4,4,0.00,12.45,0.00,N/A
172.65.240.205,4,4,0.00,12.45,0.00,N/A
172.65.199.230,4,4,0.00,12.46,0.00,N/A
172.64.145.152,4,4,0.00,12.46,0.00,N/A
104.24.80.225,4,4,0.00,12.46,0.00,N/A
104.19.225.55,4,4,0.00,12.46,0.00,N/A
104.21.197.71,4,4,0.00,12.46,0.00,N/A
104.25.246.91,4,4,0.00,12.46,0.00,N/A
104.21.126.199,4,4,0.00,12.46,0.00,N/A
104.19.252.65,4,4,0.00,12.47,0.00,N/A
104.19.219.95,4,4,0.00,12.47,0.00,N/A
104.20.51.27,4,4,0.00,12.47,0.00,N/A
104.25.156.220,4,4,0.00,12.47,0.00,N/A
172.65.72.67,4,4,0.00,12.47,0.00,N/A
198.41.209.163,4,4,0.00,12.48,0.00,N/A
104.25.244.219,4,4,0.00,12.48,0.00,N/A
104.20.28.90,4,4,0.00,12.48,0.00,N/A
104.24.139.66,4,4,0.00,12.48,0.00,N/A
172.65.214.82,4,4,0.00,12.48,0.00,N/A
104.25.82.42,4,4,0.00,12.48,0.00,N/A
172.67.114.127,4,4,0.00,12.48,0.00,N/A
172.65.231.178,4,4,0.00,12.48,0.00,N/A
172.65.83.1,4,4,0.00,12.48,0.00,N/A
104.25.75.62,4,4,0.00,12.49,0.00,N/A
104.24.13.29,4,4,0.00,12.49,0.00,N/A
104.25.53.236,4,4,0.00,12.50,0.00,N/A
104.25.149.13,4,4,0.00,12.50,0.00,N/A
172.67.158.38,4,4,0.00,12.51,0.00,N/A
104.21.88.214,4,4,0.00,12.51,0.00,N/A
104.24.170.51,4,4,0.00,12.51,0.00,N/A
104.24.190.204,4,4,0.00,12.52,0.00,N/A
104.25.94.113,4,4,0.00,12.52,0.00,N/A
104.20.37.5,4,4,0.00,12.53,0.00,N/A
104.24.62.10,4,4,0.00,12.53,0.00,N/A
172.67.103.224,4,4,0.00,12.53,0.00,N/A
172.65.158.95,4,4,0.00,12.53,0.00,N/A
172.67.84.166,4,4,0.00,12.53,0.00,N/A
104.27.76.52,4,4,0.00,12.53,0.00,N/A
104.21.198.197,4,4,0.00,12.54,0.00,N/A
104.20.9.132,4,4,0.00,12.55,0.00,N/A
104.24.173.213,4,4,0.00,12.55,0.00,N/A
104.21.108.233,4,4,0.00,12.55,0.00,N/A
172.67.131.2,4,4,0.00,12.55,0.00,N/A
104.24.66.91,4,4,0.00,12.56,0.00,N/A
104.21.236.178,4,4,0.00,12.56,0.00,N/A
172.67.72.36,4,4,0.00,12.57,0.00,N/A
172.67.118.245,4,4,0.00,12.57,0.00,N/A
104.16.134.120,4,4,0.00,12.57,0.00,N/A
172.67.91.239,4,4,0.00,12.57,0.00,N/A
104.27.78.122,4,4,0.00,12.58,0.00,N/A
198.41.211.28,4,4,0.00,12.58,0.00,N/A
104.24.223.123,4,4,0.00,12.58,0.00,N/A
172.67.134.52,4,4,0.00,12.58,0.00,N/A
172.65.71.236,4,4,0.00,12.58,0.00,N/A
172.64.69.243,4,4,0.00,12.59,0.00,N/A
172.66.145.135,4,4,0.00,12.59,0.00,N/A
104.24.67.44,4,4,0.00,12.59,0.00,N/A
172.65.180.92,4,4,0.00,12.60,0.00,N/A
104.26.0.47,4,4,0.00,12.60,0.00,N/A
172.65.252.90,4,4,0.00,12.60,0.00,N/A
104.24.159.112,4,4,0.00,12.60,0.00,N/A
104.24.235.228,4,4,0.00,12.61,0.00,N/A
172.65.30.205,4,4,0.00,12.61,0.00,N/A
104.25.186.75,4,4,0.00,12.61,0.00,N/A
104.21.25.24,4,4,0.00,12.61,0.00,N/A
172.65.217.179,4,4,0.00,12.61,0.00,N/A
172.65.114.117,4,4,0.00,12.62,0.00,N/A
172.65.126.155,4,4,0.00,12.62,0.00,N/A
104.25.73.95,4,4,0.00,12.63,0.00,N/A
104.24.171.222,4,4,0.00,12.63,0.00,N/A
172.65.64.125,4,4,0.00,12.64,0.00,N/A
104.24.59.230,4,4,0.00,12.64,0.00,N/A
