IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.43.62,4,4,0.00,5.32,0.00,N/A
172.66.209.168,4,4,0.00,5.32,0.00,N/A
104.21.202.127,4,4,0.00,5.32,0.00,N/A
104.24.59.187,4,4,0.00,5.32,0.00,N/A
104.25.5.72,4,4,0.00,5.32,0.00,N/A
104.24.133.162,4,4,0.00,5.32,0.00,N/A
104.25.100.122,4,4,0.00,5.32,0.00,N/A
172.66.168.33,4,4,0.00,5.32,0.00,N/A
104.24.251.81,4,4,0.00,5.32,0.00,N/A
104.25.245.83,4,4,0.00,5.32,0.00,N/A
104.25.223.142,4,4,0.00,5.32,0.00,N/A
104.24.239.201,4,4,0.00,5.33,0.00,N/A
104.25.218.54,4,4,0.00,5.33,0.00,N/A
172.66.200.50,4,4,0.00,5.33,0.00,N/A
172.65.207.59,4,4,0.00,5.33,0.00,N/A
104.24.10.234,4,4,0.00,5.33,0.00,N/A
172.65.221.231,4,4,0.00,5.33,0.00,N/A
104.25.25.243,4,4,0.00,5.33,0.00,N/A
172.65.171.138,4,4,0.00,5.33,0.00,N/A
172.64.79.69,4,4,0.00,5.33,0.00,N/A
172.65.81.91,4,4,0.00,5.33,0.00,N/A
104.25.27.96,4,4,0.00,5.33,0.00,N/A
172.65.206.182,4,4,0.00,5.33,0.00,N/A
172.65.26.100,4,4,0.00,5.33,0.00,N/A
104.24.157.147,4,4,0.00,5.33,0.00,N/A
104.25.212.203,4,4,0.00,5.33,0.00,N/A
172.64.88.138,4,4,0.00,5.33,0.00,N/A
172.66.164.14,4,4,0.00,5.33,0.00,N/A
104.25.124.124,4,4,0.00,5.33,0.00,N/A
172.64.233.158,4,4,0.00,5.33,0.00,N/A
172.65.139.81,4,4,0.00,5.33,0.00,N/A
104.25.118.78,4,4,0.00,5.34,0.00,N/A
172.65.37.247,4,4,0.00,5.34,0.00,N/A
172.65.150.236,4,4,0.00,5.34,0.00,N/A
104.25.76.52,4,4,0.00,5.34,0.00,N/A
104.24.169.203,4,4,0.00,5.34,0.00,N/A
104.21.91.177,4,4,0.00,5.34,0.00,N/A
172.65.212.188,4,4,0.00,5.34,0.00,N/A
104.25.243.179,4,4,0.00,5.34,0.00,N/A
172.66.140.207,4,4,0.00,5.34,0.00,N/A
172.65.47.64,4,4,0.00,5.34,0.00,N/A
104.25.195.5,4,4,0.00,5.34,0.00,N/A
172.65.134.214,4,4,0.00,5.34,0.00,N/A
172.65.178.144,4,4,0.00,5.34,0.00,N/A
172.66.172.34,4,4,0.00,5.34,0.00,N/A
104.24.129.246,4,4,0.00,5.34,0.00,N/A
172.67.219.233,4,4,0.00,5.34,0.00,N/A
172.65.120.174,4,4,0.00,5.34,0.00,N/A
104.25.101.58,4,4,0.00,5.34,0.00,N/A
104.25.135.5,4,4,0.00,5.34,0.00,N/A
104.26.2.191,4,4,0.00,5.34,0.00,N/A
104.25.248.131,4,4,0.00,5.34,0.00,N/A
172.65.200.66,4,4,0.00,5.34,0.00,N/A
172.65.73.78,4,4,0.00,5.35,0.00,N/A
172.64.94.4,4,4,0.00,5.35,0.00,N/A
104.25.59.201,4,4,0.00,5.35,0.00,N/A
172.67.249.81,4,4,0.00,5.35,0.00,N/A
104.24.45.243,4,4,0.00,5.35,0.00,N/A
172.67.211.136,4,4,0.00,5.35,0.00,N/A
104.21.208.238,4,4,0.00,5.35,0.00,N/A
172.65.45.240,4,4,0.00,5.35,0.00,N/A
104.24.18.248,4,4,0.00,5.35,0.00,N/A
172.65.83.208,4,4,0.00,5.35,0.00,N/A
104.25.110.31,4,4,0.00,5.35,0.00,N/A
104.24.254.114,4,4,0.00,5.35,0.00,N/A
172.65.205.12,4,4,0.00,5.35,0.00,N/A
172.65.36.19,4,4,0.00,5.35,0.00,N/A
172.65.209.163,4,4,0.00,5.35,0.00,N/A
172.67.225.202,4,4,0.00,5.35,0.00,N/A
172.65.242.124,4,4,0.00,5.35,0.00,N/A
104.21.232.157,4,4,0.00,5.35,0.00,N/A
104.25.138.17,4,4,0.00,5.35,0.00,N/A
104.25.45.43,4,4,0.00,5.35,0.00,N/A
172.65.90.205,4,4,0.00,5.35,0.00,N/A
172.65.35.225,4,4,0.00,5.35,0.00,N/A
172.67.175.192,4,4,0.00,5.35,0.00,N/A
104.25.133.40,4,4,0.00,5.35,0.00,N/A
172.65.91.118,4,4,0.00,5.35,0.00,N/A
172.67.251.170,4,4,0.00,5.35,0.00,N/A
172.66.169.237,4,4,0.00,5.35,0.00,N/A
172.65.23.198,4,4,0.00,5.35,0.00,N/A
104.25.113.104,4,4,0.00,5.35,0.00,N/A
172.65.3.169,4,4,0.00,5.35,0.00,N/A
104.24.87.147,4,4,0.00,5.36,0.00,N/A
172.67.224.134,4,4,0.00,5.36,0.00,N/A
172.64.83.84,4,4,0.00,5.36,0.00,N/A
104.24.219.0,4,4,0.00,5.36,0.00,N/A
104.25.9.82,4,4,0.00,5.36,0.00,N/A
172.65.184.169,4,4,0.00,5.36,0.00,N/A
104.24.247.17,4,4,0.00,5.36,0.00,N/A
104.25.117.246,4,4,0.00,5.36,0.00,N/A
172.66.206.238,4,4,0.00,5.36,0.00,N/A
172.66.138.71,4,4,0.00,5.36,0.00,N/A
104.25.46.48,4,4,0.00,5.36,0.00,N/A
172.67.221.56,4,4,0.00,5.36,0.00,N/A
172.66.213.36,4,4,0.00,5.36,0.00,N/A
172.65.163.65,4,4,0.00,5.36,0.00,N/A
104.24.3.86,4,4,0.00,5.36,0.00,N/A
172.65.195.132,4,4,0.00,5.36,0.00,N/A
104.25.224.137,4,4,0.00,5.36,0.00,N/A
104.25.208.89,4,4,0.00,5.36,0.00,N/A
172.66.212.62,4,4,0.00,5.36,0.00,N/A
104.24.74.108,4,4,0.00,5.36,0.00,N/A
104.25.112.191,4,4,0.00,5.36,0.00,N/A
104.25.51.101,4,4,0.00,5.36,0.00,N/A
172.65.65.207,4,4,0.00,5.36,0.00,N/A
108.162.193.241,4,4,0.00,5.37,0.00,N/A
172.65.161.44,4,4,0.00,5.37,0.00,N/A
172.67.217.158,4,4,0.00,5.37,0.00,N/A
172.65.21.168,4,4,0.00,5.37,0.00,N/A
104.24.4.170,4,4,0.00,5.37,0.00,N/A
104.24.221.22,4,4,0.00,5.37,0.00,N/A
172.65.232.121,4,4,0.00,5.37,0.00,N/A
104.26.11.69,4,4,0.00,5.37,0.00,N/A
172.67.227.225,4,4,0.00,5.37,0.00,N/A
104.25.107.161,4,4,0.00,5.37,0.00,N/A
104.24.73.204,4,4,0.00,5.37,0.00,N/A
172.66.216.174,4,4,0.00,5.37,0.00,N/A
172.67.202.181,4,4,0.00,5.37,0.00,N/A
172.65.52.42,4,4,0.00,5.37,0.00,N/A
172.65.182.83,4,4,0.00,5.37,0.00,N/A
104.25.17.246,4,4,0.00,5.37,0.00,N/A
172.66.214.68,4,4,0.00,5.37,0.00,N/A
172.66.171.139,4,4,0.00,5.37,0.00,N/A
172.65.192.200,4,4,0.00,5.37,0.00,N/A
104.24.128.47,4,4,0.00,5.37,0.00,N/A
172.65.69.250,4,4,0.00,5.37,0.00,N/A
172.65.125.146,4,4,0.00,5.37,0.00,N/A
104.25.49.13,4,4,0.00,5.37,0.00,N/A
104.21.24.68,4,4,0.00,5.37,0.00,N/A
104.25.232.143,4,4,0.00,5.37,0.00,N/A
172.64.144.152,4,4,0.00,5.37,0.00,N/A
172.65.138.59,4,4,0.00,5.37,0.00,N/A
104.24.26.1,4,4,0.00,5.37,0.00,N/A
104.25.68.69,4,4,0.00,5.38,0.00,N/A
172.65.236.216,4,4,0.00,5.38,0.00,N/A
104.24.57.116,4,4,0.00,5.38,0.00,N/A
104.24.240.179,4,4,0.00,5.38,0.00,N/A
104.24.152.13,4,4,0.00,5.38,0.00,N/A
104.24.64.88,4,4,0.00,5.38,0.00,N/A
104.25.238.114,4,4,0.00,5.38,0.00,N/A
172.64.187.243,4,4,0.00,5.38,0.00,N/A
104.25.230.181,4,4,0.00,5.38,0.00,N/A
172.65.84.72,4,4,0.00,5.38,0.00,N/A
104.24.144.142,4,4,0.00,5.38,0.00,N/A
104.25.134.188,4,4,0.00,5.38,0.00,N/A
172.65.99.70,4,4,0.00,5.38,0.00,N/A
172.67.66.81,4,4,0.00,5.38,0.00,N/A
172.66.215.55,4,4,0.00,5.38,0.00,N/A
172.65.106.161,4,4,0.00,5.38,0.00,N/A
104.24.185.205,4,4,0.00,5.38,0.00,N/A
104.25.122.184,4,4,0.00,5.38,0.00,N/A
104.24.255.128,4,4,0.00,5.38,0.00,N/A
172.67.161.140,4,4,0.00,5.38,0.00,N/A
104.21.193.128,4,4,0.00,5.38,0.00,N/A
104.25.4.42,4,4,0.00,5.38,0.00,N/A
172.67.195.173,4,4,0.00,5.38,0.00,N/A
172.64.87.44,4,4,0.00,5.38,0.00,N/A
104.24.66.140,4,4,0.00,5.38,0.00,N/A
104.24.135.197,4,4,0.00,5.38,0.00,N/A
104.24.253.125,4,4,0.00,5.38,0.00,N/A
104.25.6.84,4,4,0.00,5.38,0.00,N/A
104.25.114.210,4,4,0.00,5.38,0.00,N/A
172.67.236.97,4,4,0.00,5.38,0.00,N/A
104.25.92.111,4,4,0.00,5.38,0.00,N/A
104.21.28.253,4,4,0.00,5.39,0.00,N/A
172.65.210.101,4,4,0.00,5.39,0.00,N/A
172.67.215.152,4,4,0.00,5.39,0.00,N/A
104.24.211.79,4,4,0.00,5.39,0.00,N/A
104.25.75.5,4,4,0.00,5.39,0.00,N/A
104.24.249.112,4,4,0.00,5.39,0.00,N/A
172.65.136.242,4,4,0.00,5.39,0.00,N/A
104.27.192.58,4,4,0.00,5.39,0.00,N/A
104.24.44.112,4,4,0.00,5.39,0.00,N/A
172.65.14.165,4,4,0.00,5.39,0.00,N/A
172.67.238.162,4,4,0.00,5.39,0.00,N/A
172.65.177.45,4,4,0.00,5.39,0.00,N/A
104.24.15.171,4,4,0.00,5.39,0.00,N/A
172.66.207.70,4,4,0.00,5.39,0.00,N/A
104.21.213.178,4,4,0.00,5.39,0.00,N/A
104.24.53.236,4,4,0.00,5.39,0.00,N/A
172.65.216.161,4,4,0.00,5.39,0.00,N/A
172.65.50.38,4,4,0.00,5.39,0.00,N/A
104.25.28.4,4,4,0.00,5.39,0.00,N/A
104.25.220.245,4,4,0.00,5.39,0.00,N/A
172.64.154.66,4,4,0.00,5.39,0.00,N/A
104.24.8.246,4,4,0.00,5.39,0.00,N/A
104.24.6.247,4,4,0.00,5.39,0.00,N/A
104.24.131.252,4,4,0.00,5.39,0.00,N/A
172.64.148.204,4,4,0.00,5.39,0.00,N/A
172.66.210.49,4,4,0.00,5.39,0.00,N/A
104.24.68.244,4,4,0.00,5.39,0.00,N/A
104.25.24.7,4,4,0.00,5.39,0.00,N/A
172.65.253.31,4,4,0.00,5.39,0.00,N/A
172.65.79.48,4,4,0.00,5.39,0.00,N/A
104.25.50.141,4,4,0.00,5.39,0.00,N/A
172.67.239.64,4,4,0.00,5.39,0.00,N/A
104.21.237.157,4,4,0.00,5.39,0.00,N/A
172.65.34.83,4,4,0.00,5.39,0.00,N/A
104.24.147.28,4,4,0.00,5.40,0.00,N/A
172.67.73.102,4,4,0.00,5.40,0.00,N/A
172.65.133.13,4,4,0.00,5.40,0.00,N/A
172.65.183.54,4,4,0.00,5.40,0.00,N/A
172.65.124.58,4,4,0.00,5.40,0.00,N/A
172.65.13.127,4,4,0.00,5.40,0.00,N/A
172.65.54.67,4,4,0.00,5.40,0.00,N/A
104.26.7.41,4,4,0.00,5.40,0.00,N/A
172.64.188.113,4,4,0.00,5.40,0.00,N/A
104.25.251.109,4,4,0.00,5.40,0.00,N/A
104.24.71.48,4,4,0.00,5.40,0.00,N/A
104.25.34.121,4,4,0.00,5.40,0.00,N/A
172.64.185.88,4,4,0.00,5.40,0.00,N/A
104.24.80.118,4,4,0.00,5.40,0.00,N/A
172.65.27.61,4,4,0.00,5.40,0.00,N/A
104.21.5.111,4,4,0.00,5.40,0.00,N/A
104.24.227.30,4,4,0.00,5.40,0.00,N/A
172.65.185.85,4,4,0.00,5.40,0.00,N/A
104.21.2.227,4,4,0.00,5.40,0.00,N/A
104.27.196.203,4,4,0.00,5.40,0.00,N/A
104.25.80.91,4,4,0.00,5.40,0.00,N/A
104.25.60.137,4,4,0.00,5.40,0.00,N/A
172.65.240.242,4,4,0.00,5.40,0.00,N/A
108.162.198.45,4,4,0.00,5.40,0.00,N/A
104.24.242.147,4,4,0.00,5.40,0.00,N/A
104.24.24.138,4,4,0.00,5.41,0.00,N/A
104.27.207.119,4,4,0.00,5.41,0.00,N/A
104.26.5.196,4,4,0.00,5.41,0.00,N/A
172.65.127.223,4,4,0.00,5.41,0.00,N/A
104.25.188.111,4,4,0.00,5.41,0.00,N/A
172.65.198.145,4,4,0.00,5.41,0.00,N/A
172.65.78.73,4,4,0.00,5.41,0.00,N/A
104.21.226.23,4,4,0.00,5.41,0.00,N/A
104.21.116.17,4,4,0.00,5.41,0.00,N/A
172.65.222.77,4,4,0.00,5.41,0.00,N/A
104.21.47.66,4,4,0.00,5.41,0.00,N/A
172.66.166.230,4,4,0.00,5.41,0.00,N/A
172.66.195.194,4,4,0.00,5.41,0.00,N/A
172.65.42.30,4,4,0.00,5.41,0.00,N/A
172.65.217.163,4,4,0.00,5.41,0.00,N/A
104.21.70.84,4,4,0.00,5.41,0.00,N/A
104.24.218.172,4,4,0.00,5.41,0.00,N/A
104.25.132.161,4,4,0.00,5.41,0.00,N/A
172.64.145.200,4,4,0.00,5.41,0.00,N/A
172.65.167.67,4,4,0.00,5.41,0.00,N/A
104.26.3.171,4,4,0.00,5.41,0.00,N/A
104.24.48.3,4,4,0.00,5.41,0.00,N/A
104.25.10.91,4,4,0.00,5.41,0.00,N/A
104.21.100.79,4,4,0.00,5.41,0.00,N/A
104.24.163.31,4,4,0.00,5.41,0.00,N/A
104.21.109.102,4,4,0.00,5.42,0.00,N/A
104.27.194.8,4,4,0.00,5.42,0.00,N/A
172.65.25.118,4,4,0.00,5.42,0.00,N/A
104.21.94.38,4,4,0.00,5.42,0.00,N/A
104.25.216.13,4,4,0.00,5.42,0.00,N/A
104.25.63.90,4,4,0.00,5.42,0.00,N/A
172.65.219.61,4,4,0.00,5.42,0.00,N/A
104.24.155.232,4,4,0.00,5.42,0.00,N/A
172.65.19.108,4,4,0.00,5.42,0.00,N/A
104.25.11.109,4,4,0.00,5.42,0.00,N/A
104.25.193.250,4,4,0.00,5.42,0.00,N/A
104.24.153.157,4,4,0.00,5.42,0.00,N/A
104.21.234.155,4,4,0.00,5.42,0.00,N/A
104.24.5.202,4,4,0.00,5.42,0.00,N/A
104.27.203.134,4,4,0.00,5.42,0.00,N/A
104.21.4.137,4,4,0.00,5.42,0.00,N/A
172.67.226.193,4,4,0.00,5.42,0.00,N/A
104.24.95.123,4,4,0.00,5.42,0.00,N/A
104.24.58.48,4,4,0.00,5.42,0.00,N/A
172.67.246.55,4,4,0.00,5.42,0.00,N/A
104.25.237.160,4,4,0.00,5.42,0.00,N/A
172.65.88.97,4,4,0.00,5.42,0.00,N/A
172.65.98.53,4,4,0.00,5.42,0.00,N/A
104.21.238.82,4,4,0.00,5.42,0.00,N/A
104.25.185.70,4,4,0.00,5.42,0.00,N/A
104.25.103.36,4,4,0.00,5.42,0.00,N/A
172.67.166.137,4,4,0.00,5.42,0.00,N/A
104.25.35.94,4,4,0.00,5.42,0.00,N/A
172.67.76.35,4,4,0.00,5.42,0.00,N/A
172.65.46.223,4,4,0.00,5.42,0.00,N/A
172.65.104.223,4,4,0.00,5.42,0.00,N/A
104.25.53.117,4,4,0.00,5.42,0.00,N/A
172.65.22.178,4,4,0.00,5.42,0.00,N/A
172.67.96.111,4,4,0.00,5.43,0.00,N/A
172.66.198.232,4,4,0.00,5.43,0.00,N/A
104.24.250.248,4,4,0.00,5.43,0.00,N/A
172.64.50.249,4,4,0.00,5.43,0.00,N/A
104.25.8.155,4,4,0.00,5.43,0.00,N/A
104.24.248.85,4,4,0.00,5.43,0.00,N/A
172.65.109.16,4,4,0.00,5.43,0.00,N/A
104.25.83.101,4,4,0.00,5.43,0.00,N/A
104.25.214.117,4,4,0.00,5.43,0.00,N/A
104.21.8.57,4,4,0.00,5.43,0.00,N/A
172.65.10.115,4,4,0.00,5.43,0.00,N/A
172.65.92.81,4,4,0.00,5.43,0.00,N/A
104.21.120.13,4,4,0.00,5.43,0.00,N/A
172.64.67.41,4,4,0.00,5.43,0.00,N/A
104.21.22.1,4,4,0.00,5.43,0.00,N/A
172.67.187.108,4,4,0.00,5.43,0.00,N/A
104.25.130.118,4,4,0.00,5.43,0.00,N/A
104.25.147.98,4,4,0.00,5.43,0.00,N/A
172.65.141.36,4,4,0.00,5.43,0.00,N/A
104.21.96.116,4,4,0.00,5.43,0.00,N/A
104.25.253.129,4,4,0.00,5.43,0.00,N/A
104.24.79.192,4,4,0.00,5.43,0.00,N/A
172.64.231.181,4,4,0.00,5.43,0.00,N/A
104.21.113.120,4,4,0.00,5.43,0.00,N/A
104.24.151.205,4,4,0.00,5.43,0.00,N/A
172.64.152.22,4,4,0.00,5.43,0.00,N/A
104.25.159.69,4,4,0.00,5.43,0.00,N/A
104.24.165.146,4,4,0.00,5.43,0.00,N/A
104.25.105.149,4,4,0.00,5.43,0.00,N/A
104.24.180.99,4,4,0.00,5.43,0.00,N/A
172.65.108.37,4,4,0.00,5.43,0.00,N/A
172.65.208.221,4,4,0.00,5.43,0.00,N/A
104.25.175.33,4,4,0.00,5.43,0.00,N/A
172.64.85.160,4,4,0.00,5.43,0.00,N/A
172.65.193.111,4,4,0.00,5.43,0.00,N/A
104.25.128.252,4,4,0.00,5.43,0.00,N/A
104.24.161.204,4,4,0.00,5.43,0.00,N/A
172.65.160.224,4,4,0.00,5.43,0.00,N/A
172.67.207.234,4,4,0.00,5.43,0.00,N/A
104.25.31.138,4,4,0.00,5.43,0.00,N/A
104.25.56.182,4,4,0.00,5.44,0.00,N/A
104.25.198.185,4,4,0.00,5.44,0.00,N/A
172.65.8.9,4,4,0.00,5.44,0.00,N/A
104.25.129.80,4,4,0.00,5.44,0.00,N/A
172.67.223.107,4,4,0.00,5.44,0.00,N/A
104.25.115.148,4,4,0.00,5.44,0.00,N/A
104.21.89.91,4,4,0.00,5.44,0.00,N/A
104.21.75.232,4,4,0.00,5.44,0.00,N/A
172.65.101.212,4,4,0.00,5.44,0.00,N/A
172.67.92.115,4,4,0.00,5.44,0.00,N/A
172.67.234.133,4,4,0.00,5.44,0.00,N/A
104.21.236.108,4,4,0.00,5.44,0.00,N/A
172.65.55.69,4,4,0.00,5.44,0.00,N/A
104.25.97.79,4,4,0.00,5.44,0.00,N/A
104.21.101.49,4,4,0.00,5.44,0.00,N/A
104.25.41.98,4,4,0.00,5.44,0.00,N/A
172.67.157.3,4,4,0.00,5.44,0.00,N/A
104.24.222.227,4,4,0.00,5.44,0.00,N/A
104.24.25.225,4,4,0.00,5.44,0.00,N/A
172.67.218.142,4,4,0.00,5.44,0.00,N/A
172.67.182.246,4,4,0.00,5.44,0.00,N/A
172.65.173.202,4,4,0.00,5.44,0.00,N/A
172.67.212.212,4,4,0.00,5.44,0.00,N/A
172.65.235.75,4,4,0.00,5.44,0.00,N/A
172.66.197.158,4,4,0.00,5.44,0.00,N/A
104.25.67.197,4,4,0.00,5.44,0.00,N/A
172.66.192.44,4,4,0.00,5.44,0.00,N/A
172.65.226.212,4,4,0.00,5.44,0.00,N/A
104.24.235.7,4,4,0.00,5.44,0.00,N/A
104.21.98.240,4,4,0.00,5.44,0.00,N/A
172.65.1.97,4,4,0.00,5.44,0.00,N/A
104.24.86.125,4,4,0.00,5.44,0.00,N/A
108.162.195.134,4,4,0.00,5.45,0.00,N/A
