IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.235.202,4,4,0.00,4.93,0.00,N/A
104.27.104.164,4,4,0.00,4.93,0.00,N/A
104.25.224.48,4,4,0.00,4.94,0.00,N/A
172.64.155.43,4,4,0.00,4.94,0.00,N/A
104.24.182.132,4,4,0.00,4.94,0.00,N/A
172.65.250.62,4,4,0.00,4.94,0.00,N/A
172.65.215.137,4,4,0.00,4.94,0.00,N/A
198.41.209.164,4,4,0.00,4.94,0.00,N/A
172.65.167.183,4,4,0.00,4.94,0.00,N/A
104.25.105.230,4,4,0.00,4.94,0.00,N/A
104.25.189.228,4,4,0.00,4.94,0.00,N/A
104.24.239.172,4,4,0.00,4.94,0.00,N/A
104.25.238.37,4,4,0.00,4.94,0.00,N/A
104.25.102.23,4,4,0.00,4.94,0.00,N/A
104.25.121.125,4,4,0.00,4.94,0.00,N/A
172.66.173.107,4,4,0.00,4.94,0.00,N/A
172.67.242.183,4,4,0.00,4.94,0.00,N/A
104.24.157.131,4,4,0.00,4.94,0.00,N/A
104.25.252.232,4,4,0.00,4.95,0.00,N/A
172.64.149.226,4,4,0.00,4.95,0.00,N/A
172.65.174.252,4,4,0.00,4.95,0.00,N/A
172.65.97.87,4,4,0.00,4.95,0.00,N/A
104.26.3.155,4,4,0.00,4.95,0.00,N/A
104.25.232.224,4,4,0.00,4.95,0.00,N/A
104.21.193.220,4,4,0.00,4.95,0.00,N/A
104.24.9.81,4,4,0.00,4.95,0.00,N/A
104.25.217.201,4,4,0.00,4.95,0.00,N/A
104.25.55.149,4,4,0.00,4.95,0.00,N/A
172.64.96.131,4,4,0.00,4.95,0.00,N/A
172.64.232.107,4,4,0.00,4.95,0.00,N/A
198.41.192.108,4,4,0.00,4.95,0.00,N/A
104.21.73.179,4,4,0.00,4.95,0.00,N/A
104.25.80.38,4,4,0.00,4.95,0.00,N/A
172.65.40.169,4,4,0.00,4.95,0.00,N/A
104.24.224.122,4,4,0.00,4.95,0.00,N/A
104.25.188.37,4,4,0.00,4.95,0.00,N/A
104.24.179.228,4,4,0.00,4.95,0.00,N/A
104.24.174.42,4,4,0.00,4.95,0.00,N/A
172.67.205.30,4,4,0.00,4.95,0.00,N/A
104.25.48.54,4,4,0.00,4.96,0.00,N/A
104.25.15.68,4,4,0.00,4.96,0.00,N/A
172.67.253.122,4,4,0.00,4.96,0.00,N/A
104.21.238.57,4,4,0.00,4.96,0.00,N/A
104.27.12.134,4,4,0.00,4.96,0.00,N/A
104.24.147.88,4,4,0.00,4.96,0.00,N/A
104.25.175.92,4,4,0.00,4.96,0.00,N/A
104.24.198.63,4,4,0.00,4.96,0.00,N/A
104.25.236.21,4,4,0.00,4.96,0.00,N/A
104.27.8.12,4,4,0.00,4.96,0.00,N/A
172.65.165.175,4,4,0.00,4.96,0.00,N/A
172.65.43.163,4,4,0.00,4.96,0.00,N/A
172.66.157.194,4,4,0.00,4.96,0.00,N/A
172.65.79.3,4,4,0.00,4.96,0.00,N/A
104.24.164.84,4,4,0.00,4.96,0.00,N/A
104.24.130.30,4,4,0.00,4.96,0.00,N/A
104.27.69.161,4,4,0.00,4.96,0.00,N/A
104.24.132.80,4,4,0.00,4.96,0.00,N/A
104.25.76.160,4,4,0.00,4.96,0.00,N/A
172.66.146.139,4,4,0.00,4.96,0.00,N/A
172.65.36.84,4,4,0.00,4.96,0.00,N/A
104.21.125.72,4,4,0.00,4.96,0.00,N/A
172.66.46.14,4,4,0.00,4.97,0.00,N/A
104.25.109.160,4,4,0.00,4.97,0.00,N/A
104.24.30.159,4,4,0.00,4.97,0.00,N/A
104.25.134.187,4,4,0.00,4.97,0.00,N/A
104.25.214.215,4,4,0.00,4.97,0.00,N/A
172.65.98.192,4,4,0.00,4.97,0.00,N/A
104.21.61.116,4,4,0.00,4.97,0.00,N/A
104.24.20.53,4,4,0.00,4.97,0.00,N/A
172.65.241.135,4,4,0.00,4.97,0.00,N/A
104.27.40.220,4,4,0.00,4.97,0.00,N/A
172.66.192.54,4,4,0.00,4.97,0.00,N/A
104.25.120.22,4,4,0.00,4.97,0.00,N/A
172.66.175.253,4,4,0.00,4.97,0.00,N/A
104.21.212.232,4,4,0.00,4.97,0.00,N/A
104.24.3.53,4,4,0.00,4.97,0.00,N/A
172.64.190.58,4,4,0.00,4.97,0.00,N/A
172.67.122.127,4,4,0.00,4.97,0.00,N/A
172.65.251.25,4,4,0.00,4.97,0.00,N/A
104.24.203.169,4,4,0.00,4.97,0.00,N/A
104.25.209.158,4,4,0.00,4.98,0.00,N/A
104.25.101.189,4,4,0.00,4.98,0.00,N/A
104.24.55.195,4,4,0.00,4.98,0.00,N/A
104.24.237.148,4,4,0.00,4.98,0.00,N/A
104.21.236.154,4,4,0.00,4.98,0.00,N/A
104.25.244.108,4,4,0.00,4.98,0.00,N/A
104.24.185.33,4,4,0.00,4.98,0.00,N/A
172.64.231.75,4,4,0.00,4.98,0.00,N/A
104.25.140.144,4,4,0.00,4.98,0.00,N/A
104.21.233.78,4,4,0.00,4.98,0.00,N/A
172.65.175.50,4,4,0.00,4.98,0.00,N/A
104.25.194.169,4,4,0.00,4.98,0.00,N/A
104.21.24.64,4,4,0.00,4.99,0.00,N/A
104.24.21.47,4,4,0.00,4.99,0.00,N/A
172.65.96.10,4,4,0.00,4.99,0.00,N/A
104.24.128.200,4,4,0.00,4.99,0.00,N/A
104.24.178.160,4,4,0.00,4.99,0.00,N/A
104.25.133.228,4,4,0.00,4.99,0.00,N/A
104.24.24.183,4,4,0.00,4.99,0.00,N/A
104.21.79.25,4,4,0.00,4.99,0.00,N/A
172.67.232.237,4,4,0.00,4.99,0.00,N/A
172.64.188.227,4,4,0.00,4.99,0.00,N/A
104.21.217.153,4,4,0.00,4.99,0.00,N/A
172.65.115.201,4,4,0.00,4.99,0.00,N/A
172.65.44.235,4,4,0.00,4.99,0.00,N/A
104.25.208.43,4,4,0.00,4.99,0.00,N/A
198.41.216.179,4,4,0.00,4.99,0.00,N/A
172.65.168.96,4,4,0.00,4.99,0.00,N/A
104.27.112.210,4,4,0.00,5.00,0.00,N/A
104.24.238.70,4,4,0.00,5.00,0.00,N/A
104.21.205.23,4,4,0.00,5.00,0.00,N/A
172.67.239.81,4,4,0.00,5.00,0.00,N/A
104.21.95.140,4,4,0.00,5.00,0.00,N/A
104.24.95.17,4,4,0.00,5.00,0.00,N/A
104.21.222.104,4,4,0.00,5.00,0.00,N/A
104.24.60.31,4,4,0.00,5.00,0.00,N/A
172.65.140.54,4,4,0.00,5.00,0.00,N/A
104.25.239.113,4,4,0.00,5.00,0.00,N/A
172.65.160.235,4,4,0.00,5.00,0.00,N/A
172.66.41.120,4,4,0.00,5.00,0.00,N/A
172.65.233.103,4,4,0.00,5.00,0.00,N/A
104.27.203.238,4,4,0.00,5.00,0.00,N/A
104.24.181.243,4,4,0.00,5.00,0.00,N/A
172.66.152.77,4,4,0.00,5.00,0.00,N/A
172.67.126.24,4,4,0.00,5.00,0.00,N/A
104.25.156.7,4,4,0.00,5.00,0.00,N/A
104.24.255.10,4,4,0.00,5.00,0.00,N/A
172.65.179.120,4,4,0.00,5.00,0.00,N/A
104.25.128.104,4,4,0.00,5.00,0.00,N/A
172.65.158.9,4,4,0.00,5.00,0.00,N/A
104.25.68.254,4,4,0.00,5.01,0.00,N/A
104.25.64.28,4,4,0.00,5.01,0.00,N/A
104.25.58.104,4,4,0.00,5.01,0.00,N/A
104.24.199.246,4,4,0.00,5.01,0.00,N/A
104.24.11.91,4,4,0.00,5.01,0.00,N/A
104.25.113.24,4,4,0.00,5.01,0.00,N/A
104.26.6.221,4,4,0.00,5.01,0.00,N/A
172.65.253.217,4,4,0.00,5.01,0.00,N/A
104.21.207.121,4,4,0.00,5.01,0.00,N/A
172.65.2.6,4,4,0.00,5.01,0.00,N/A
104.24.134.109,4,4,0.00,5.01,0.00,N/A
172.65.4.110,4,4,0.00,5.01,0.00,N/A
172.65.202.247,4,4,0.00,5.01,0.00,N/A
104.24.74.193,4,4,0.00,5.01,0.00,N/A
104.25.230.117,4,4,0.00,5.01,0.00,N/A
104.25.198.173,4,4,0.00,5.01,0.00,N/A
104.21.198.112,4,4,0.00,5.01,0.00,N/A
104.27.31.53,4,4,0.00,5.01,0.00,N/A
172.66.135.137,4,4,0.00,5.01,0.00,N/A
172.66.159.214,4,4,0.00,5.01,0.00,N/A
172.65.240.96,4,4,0.00,5.02,0.00,N/A
172.65.121.219,4,4,0.00,5.02,0.00,N/A
104.27.126.200,4,4,0.00,5.02,0.00,N/A
172.64.184.19,4,4,0.00,5.02,0.00,N/A
104.27.127.215,4,4,0.00,5.02,0.00,N/A
172.65.182.165,4,4,0.00,5.02,0.00,N/A
104.27.124.103,4,4,0.00,5.02,0.00,N/A
104.24.177.117,4,4,0.00,5.02,0.00,N/A
104.24.78.225,4,4,0.00,5.02,0.00,N/A
172.67.109.190,4,4,0.00,5.02,0.00,N/A
104.27.42.207,4,4,0.00,5.02,0.00,N/A
104.24.230.201,4,4,0.00,5.02,0.00,N/A
104.24.251.45,4,4,0.00,5.02,0.00,N/A
104.24.215.160,4,4,0.00,5.02,0.00,N/A
104.21.101.247,4,4,0.00,5.02,0.00,N/A
172.65.194.87,4,4,0.00,5.02,0.00,N/A
104.24.69.95,4,4,0.00,5.02,0.00,N/A
172.65.93.175,4,4,0.00,5.02,0.00,N/A
172.67.183.216,4,4,0.00,5.02,0.00,N/A
172.67.255.22,4,4,0.00,5.02,0.00,N/A
198.41.207.219,4,4,0.00,5.02,0.00,N/A
104.24.46.159,4,4,0.00,5.03,0.00,N/A
172.66.139.201,4,4,0.00,5.03,0.00,N/A
172.67.202.51,4,4,0.00,5.03,0.00,N/A
172.65.75.130,4,4,0.00,5.03,0.00,N/A
172.64.185.187,4,4,0.00,5.03,0.00,N/A
104.25.215.165,4,4,0.00,5.03,0.00,N/A
104.25.89.107,4,4,0.00,5.03,0.00,N/A
104.24.31.94,4,4,0.00,5.03,0.00,N/A
104.25.51.41,4,4,0.00,5.03,0.00,N/A
172.67.241.64,4,4,0.00,5.03,0.00,N/A
104.27.3.196,4,4,0.00,5.03,0.00,N/A
104.25.33.224,4,4,0.00,5.03,0.00,N/A
172.66.136.243,4,4,0.00,5.03,0.00,N/A
104.24.149.158,4,4,0.00,5.03,0.00,N/A
104.24.85.39,4,4,0.00,5.03,0.00,N/A
104.25.248.78,4,4,0.00,5.03,0.00,N/A
104.24.222.249,4,4,0.00,5.03,0.00,N/A
172.65.252.81,4,4,0.00,5.03,0.00,N/A
104.24.12.222,4,4,0.00,5.03,0.00,N/A
104.25.114.120,4,4,0.00,5.03,0.00,N/A
104.24.34.92,4,4,0.00,5.04,0.00,N/A
104.24.213.206,4,4,0.00,5.04,0.00,N/A
104.25.163.81,4,4,0.00,5.04,0.00,N/A
104.25.218.142,4,4,0.00,5.04,0.00,N/A
104.24.156.3,4,4,0.00,5.04,0.00,N/A
172.65.113.136,4,4,0.00,5.04,0.00,N/A
104.21.78.27,4,4,0.00,5.04,0.00,N/A
104.25.157.48,4,4,0.00,5.04,0.00,N/A
104.21.109.126,4,4,0.00,5.04,0.00,N/A
104.24.209.52,4,4,0.00,5.04,0.00,N/A
172.65.106.117,4,4,0.00,5.04,0.00,N/A
172.67.208.193,4,4,0.00,5.04,0.00,N/A
198.41.217.58,4,4,0.00,5.04,0.00,N/A
172.66.142.188,4,4,0.00,5.04,0.00,N/A
172.65.19.144,4,4,0.00,5.04,0.00,N/A
172.65.245.116,4,4,0.00,5.04,0.00,N/A
104.21.83.225,4,4,0.00,5.04,0.00,N/A
104.25.32.141,4,4,0.00,5.05,0.00,N/A
104.21.230.232,4,4,0.00,5.05,0.00,N/A
104.25.247.20,4,4,0.00,5.05,0.00,N/A
104.21.204.106,4,4,0.00,5.05,0.00,N/A
172.65.191.181,4,4,0.00,5.05,0.00,N/A
104.21.72.23,4,4,0.00,5.05,0.00,N/A
172.65.211.143,4,4,0.00,5.05,0.00,N/A
104.25.225.175,4,4,0.00,5.05,0.00,N/A
104.24.5.181,4,4,0.00,5.05,0.00,N/A
104.24.57.103,4,4,0.00,5.05,0.00,N/A
104.24.241.144,4,4,0.00,5.05,0.00,N/A
172.66.156.118,4,4,0.00,5.05,0.00,N/A
104.25.14.74,4,4,0.00,5.05,0.00,N/A
172.67.229.220,4,4,0.00,5.05,0.00,N/A
104.24.218.186,4,4,0.00,5.05,0.00,N/A
198.41.206.247,4,4,0.00,5.05,0.00,N/A
104.25.138.105,4,4,0.00,5.05,0.00,N/A
172.67.148.46,4,4,0.00,5.05,0.00,N/A
198.41.200.177,4,4,0.00,5.05,0.00,N/A
104.21.115.232,4,4,0.00,5.05,0.00,N/A
104.24.56.213,4,4,0.00,5.05,0.00,N/A
198.41.204.0,4,4,0.00,5.05,0.00,N/A
104.24.19.77,4,4,0.00,5.05,0.00,N/A
104.24.90.226,4,4,0.00,5.05,0.00,N/A
104.24.235.199,4,4,0.00,5.05,0.00,N/A
104.24.187.20,4,4,0.00,5.05,0.00,N/A
104.27.86.194,4,4,0.00,5.05,0.00,N/A
104.24.44.234,4,4,0.00,5.05,0.00,N/A
172.65.13.236,4,4,0.00,5.05,0.00,N/A
172.66.198.153,4,4,0.00,5.05,0.00,N/A
104.25.235.154,4,4,0.00,5.05,0.00,N/A
172.67.222.164,4,4,0.00,5.05,0.00,N/A
104.24.91.206,4,4,0.00,5.05,0.00,N/A
172.65.83.170,4,4,0.00,5.05,0.00,N/A
172.65.103.122,4,4,0.00,5.05,0.00,N/A
104.24.13.150,4,4,0.00,5.05,0.00,N/A
172.64.150.130,4,4,0.00,5.05,0.00,N/A
104.24.176.200,4,4,0.00,5.05,0.00,N/A
172.65.105.70,4,4,0.00,5.06,0.00,N/A
104.24.142.186,4,4,0.00,5.06,0.00,N/A
172.64.151.66,4,4,0.00,5.06,0.00,N/A
198.41.201.102,4,4,0.00,5.06,0.00,N/A
104.24.216.82,4,4,0.00,5.06,0.00,N/A
172.67.236.25,4,4,0.00,5.06,0.00,N/A
172.67.234.31,4,4,0.00,5.06,0.00,N/A
104.24.205.43,4,4,0.00,5.06,0.00,N/A
104.27.0.6,4,4,0.00,5.06,0.00,N/A
172.65.172.138,4,4,0.00,5.06,0.00,N/A
172.66.134.32,4,4,0.00,5.06,0.00,N/A
172.65.50.133,4,4,0.00,5.06,0.00,N/A
104.25.200.20,4,4,0.00,5.06,0.00,N/A
172.65.21.80,4,4,0.00,5.06,0.00,N/A
172.67.215.81,4,4,0.00,5.06,0.00,N/A
104.25.84.82,4,4,0.00,5.07,0.00,N/A
172.65.171.81,4,4,0.00,5.07,0.00,N/A
172.66.44.164,4,4,0.00,5.07,0.00,N/A
172.64.157.169,4,4,0.00,5.07,0.00,N/A
198.41.195.120,4,4,0.00,5.07,0.00,N/A
172.65.1.184,4,4,0.00,5.07,0.00,N/A
172.67.169.46,4,4,0.00,5.07,0.00,N/A
104.21.21.74,4,4,0.00,5.07,0.00,N/A
172.64.233.224,4,4,0.00,5.07,0.00,N/A
104.24.37.64,4,4,0.00,5.07,0.00,N/A
104.27.193.31,4,4,0.00,5.07,0.00,N/A
172.66.203.58,4,4,0.00,5.07,0.00,N/A
172.67.231.21,4,4,0.00,5.07,0.00,N/A
104.24.161.20,4,4,0.00,5.07,0.00,N/A
104.27.78.26,4,4,0.00,5.07,0.00,N/A
172.67.240.173,4,4,0.00,5.07,0.00,N/A
104.21.216.126,4,4,0.00,5.07,0.00,N/A
104.24.210.83,4,4,0.00,5.07,0.00,N/A
104.24.48.145,4,4,0.00,5.07,0.00,N/A
104.25.57.19,4,4,0.00,5.07,0.00,N/A
104.27.194.61,4,4,0.00,5.07,0.00,N/A
104.21.127.235,4,4,0.00,5.08,0.00,N/A
172.65.185.17,4,4,0.00,5.08,0.00,N/A
104.24.88.167,4,4,0.00,5.08,0.00,N/A
104.21.117.140,4,4,0.00,5.08,0.00,N/A
172.67.131.221,4,4,0.00,5.08,0.00,N/A
104.24.214.213,4,4,0.00,5.08,0.00,N/A
172.67.246.22,4,4,0.00,5.08,0.00,N/A
104.21.111.125,4,4,0.00,5.08,0.00,N/A
172.66.151.37,4,4,0.00,5.08,0.00,N/A
104.24.244.145,4,4,0.00,5.08,0.00,N/A
104.25.98.198,4,4,0.00,5.08,0.00,N/A
104.24.192.66,4,4,0.00,5.08,0.00,N/A
198.41.202.6,4,4,0.00,5.08,0.00,N/A
