IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.221.186,4,4,0.00,5.60,0.00,N/A
172.65.134.125,4,4,0.00,5.60,0.00,N/A
104.21.235.2,4,4,0.00,5.60,0.00,N/A
172.64.93.229,4,4,0.00,5.60,0.00,N/A
172.66.162.217,4,4,0.00,5.60,0.00,N/A
172.65.246.64,4,4,0.00,5.60,0.00,N/A
104.25.118.117,4,4,0.00,5.60,0.00,N/A
104.21.224.20,4,4,0.00,5.60,0.00,N/A
104.25.14.90,4,4,0.00,5.60,0.00,N/A
104.25.153.100,4,4,0.00,5.60,0.00,N/A
104.24.80.174,4,4,0.00,5.60,0.00,N/A
172.65.111.10,4,4,0.00,5.60,0.00,N/A
104.21.199.7,4,4,0.00,5.61,0.00,N/A
172.64.152.165,4,4,0.00,5.61,0.00,N/A
104.21.10.79,4,4,0.00,5.61,0.00,N/A
172.65.187.153,4,4,0.00,5.61,0.00,N/A
172.65.139.195,4,4,0.00,5.61,0.00,N/A
104.25.31.113,4,4,0.00,5.61,0.00,N/A
104.24.43.98,4,4,0.00,5.61,0.00,N/A
172.66.130.133,4,4,0.00,5.61,0.00,N/A
104.25.12.177,4,4,0.00,5.61,0.00,N/A
172.66.212.250,4,4,0.00,5.61,0.00,N/A
172.65.82.253,4,4,0.00,5.61,0.00,N/A
104.24.217.26,4,4,0.00,5.62,0.00,N/A
172.65.3.24,4,4,0.00,5.62,0.00,N/A
172.64.72.243,4,4,0.00,5.62,0.00,N/A
172.65.161.6,4,4,0.00,5.62,0.00,N/A
104.25.125.61,4,4,0.00,5.62,0.00,N/A
172.65.23.121,4,4,0.00,5.62,0.00,N/A
104.24.89.161,4,4,0.00,5.62,0.00,N/A
104.26.1.114,4,4,0.00,5.62,0.00,N/A
104.21.16.53,4,4,0.00,5.62,0.00,N/A
172.65.234.84,4,4,0.00,5.62,0.00,N/A
172.65.244.55,4,4,0.00,5.62,0.00,N/A
104.24.87.70,4,4,0.00,5.62,0.00,N/A
172.64.97.221,4,4,0.00,5.63,0.00,N/A
104.24.202.201,4,4,0.00,5.63,0.00,N/A
104.21.223.20,4,4,0.00,5.63,0.00,N/A
104.25.179.195,4,4,0.00,5.63,0.00,N/A
172.64.87.244,4,4,0.00,5.63,0.00,N/A
104.21.229.224,4,4,0.00,5.63,0.00,N/A
104.24.129.237,4,4,0.00,5.63,0.00,N/A
104.24.184.148,4,4,0.00,5.63,0.00,N/A
104.24.233.61,4,4,0.00,5.63,0.00,N/A
172.65.230.60,4,4,0.00,5.63,0.00,N/A
172.64.233.231,4,4,0.00,5.63,0.00,N/A
172.65.185.45,4,4,0.00,5.63,0.00,N/A
104.24.93.64,4,4,0.00,5.64,0.00,N/A
104.27.33.171,4,4,0.00,5.64,0.00,N/A
104.24.75.53,4,4,0.00,5.64,0.00,N/A
104.21.225.148,4,4,0.00,5.64,0.00,N/A
198.41.199.28,4,4,0.00,5.64,0.00,N/A
172.65.233.30,4,4,0.00,5.64,0.00,N/A
172.65.53.36,4,4,0.00,5.64,0.00,N/A
104.27.110.112,4,4,0.00,5.64,0.00,N/A
104.25.96.212,4,4,0.00,5.64,0.00,N/A
104.25.174.101,4,4,0.00,5.64,0.00,N/A
104.21.200.73,4,4,0.00,5.64,0.00,N/A
172.66.129.108,4,4,0.00,5.64,0.00,N/A
104.24.240.175,4,4,0.00,5.64,0.00,N/A
104.21.203.69,4,4,0.00,5.65,0.00,N/A
104.27.194.44,4,4,0.00,5.65,0.00,N/A
104.24.166.88,4,4,0.00,5.65,0.00,N/A
172.65.183.147,4,4,0.00,5.65,0.00,N/A
104.21.232.16,4,4,0.00,5.65,0.00,N/A
172.65.56.243,4,4,0.00,5.65,0.00,N/A
172.66.139.168,4,4,0.00,5.65,0.00,N/A
104.24.253.180,4,4,0.00,5.65,0.00,N/A
104.24.176.125,4,4,0.00,5.65,0.00,N/A
172.64.231.173,4,4,0.00,5.65,0.00,N/A
172.65.126.76,4,4,0.00,5.65,0.00,N/A
198.41.195.49,4,4,0.00,5.65,0.00,N/A
104.24.88.45,4,4,0.00,5.65,0.00,N/A
104.25.51.235,4,4,0.00,5.65,0.00,N/A
104.24.245.216,4,4,0.00,5.65,0.00,N/A
104.24.200.171,4,4,0.00,5.66,0.00,N/A
172.65.73.175,4,4,0.00,5.66,0.00,N/A
172.66.215.66,4,4,0.00,5.66,0.00,N/A
172.65.129.6,4,4,0.00,5.66,0.00,N/A
104.25.42.127,4,4,0.00,5.66,0.00,N/A
104.25.66.189,4,4,0.00,5.66,0.00,N/A
104.24.248.118,4,4,0.00,5.66,0.00,N/A
104.24.34.109,4,4,0.00,5.66,0.00,N/A
104.24.91.4,4,4,0.00,5.66,0.00,N/A
104.24.201.25,4,4,0.00,5.66,0.00,N/A
104.27.55.86,4,4,0.00,5.66,0.00,N/A
172.65.195.188,4,4,0.00,5.66,0.00,N/A
198.41.222.132,4,4,0.00,5.66,0.00,N/A
104.25.67.141,4,4,0.00,5.67,0.00,N/A
104.24.216.220,4,4,0.00,5.67,0.00,N/A
172.66.200.211,4,4,0.00,5.67,0.00,N/A
172.65.6.12,4,4,0.00,5.67,0.00,N/A
172.65.41.171,4,4,0.00,5.67,0.00,N/A
104.27.195.69,4,4,0.00,5.67,0.00,N/A
172.65.174.195,4,4,0.00,5.67,0.00,N/A
172.65.47.51,4,4,0.00,5.67,0.00,N/A
172.65.165.80,4,4,0.00,5.67,0.00,N/A
104.24.149.117,4,4,0.00,5.67,0.00,N/A
104.25.104.83,4,4,0.00,5.67,0.00,N/A
172.65.200.47,4,4,0.00,5.67,0.00,N/A
172.65.250.34,4,4,0.00,5.67,0.00,N/A
172.65.33.47,4,4,0.00,5.67,0.00,N/A
104.21.227.53,4,4,0.00,5.67,0.00,N/A
104.24.218.207,4,4,0.00,5.67,0.00,N/A
172.65.166.151,4,4,0.00,5.67,0.00,N/A
104.24.3.165,4,4,0.00,5.67,0.00,N/A
104.21.239.64,4,4,0.00,5.67,0.00,N/A
104.24.255.55,4,4,0.00,5.68,0.00,N/A
198.41.197.173,4,4,0.00,5.68,0.00,N/A
104.25.92.31,4,4,0.00,5.68,0.00,N/A
172.64.189.30,4,4,0.00,5.68,0.00,N/A
172.65.193.29,4,4,0.00,5.68,0.00,N/A
172.65.7.99,4,4,0.00,5.68,0.00,N/A
104.24.179.212,4,4,0.00,5.68,0.00,N/A
104.24.236.13,4,4,0.00,5.68,0.00,N/A
198.41.217.20,4,4,0.00,5.68,0.00,N/A
104.25.53.7,4,4,0.00,5.68,0.00,N/A
172.65.72.197,4,4,0.00,5.68,0.00,N/A
172.65.149.105,4,4,0.00,5.68,0.00,N/A
104.27.64.67,4,4,0.00,5.68,0.00,N/A
104.24.4.33,4,4,0.00,5.68,0.00,N/A
172.66.159.120,4,4,0.00,5.68,0.00,N/A
104.25.132.183,4,4,0.00,5.69,0.00,N/A
172.65.44.153,4,4,0.00,5.69,0.00,N/A
172.65.148.24,4,4,0.00,5.69,0.00,N/A
104.25.140.203,4,4,0.00,5.69,0.00,N/A
172.65.13.54,4,4,0.00,5.69,0.00,N/A
172.65.81.51,4,4,0.00,5.69,0.00,N/A
104.25.18.99,4,4,0.00,5.69,0.00,N/A
104.24.178.164,4,4,0.00,5.69,0.00,N/A
104.24.72.82,4,4,0.00,5.69,0.00,N/A
104.25.115.85,4,4,0.00,5.69,0.00,N/A
172.65.87.221,4,4,0.00,5.69,0.00,N/A
172.65.31.171,4,4,0.00,5.69,0.00,N/A
104.25.169.6,4,4,0.00,5.69,0.00,N/A
104.24.208.78,4,4,0.00,5.69,0.00,N/A
172.65.122.17,4,4,0.00,5.69,0.00,N/A
172.65.62.80,4,4,0.00,5.69,0.00,N/A
172.65.156.4,4,4,0.00,5.69,0.00,N/A
104.24.192.70,4,4,0.00,5.69,0.00,N/A
198.41.216.162,4,4,0.00,5.70,0.00,N/A
104.24.222.2,4,4,0.00,5.70,0.00,N/A
172.65.133.118,4,4,0.00,5.70,0.00,N/A
172.65.116.221,4,4,0.00,5.70,0.00,N/A
104.24.144.40,4,4,0.00,5.70,0.00,N/A
104.24.60.144,4,4,0.00,5.70,0.00,N/A
172.65.151.6,4,4,0.00,5.70,0.00,N/A
104.25.216.24,4,4,0.00,5.70,0.00,N/A
104.24.194.53,4,4,0.00,5.70,0.00,N/A
198.41.206.145,4,4,0.00,5.70,0.00,N/A
104.24.238.219,4,4,0.00,5.70,0.00,N/A
172.64.185.188,4,4,0.00,5.70,0.00,N/A
172.67.218.177,4,4,0.00,5.70,0.00,N/A
172.67.220.160,4,4,0.00,5.70,0.00,N/A
104.25.193.225,4,4,0.00,5.70,0.00,N/A
172.65.253.143,4,4,0.00,5.70,0.00,N/A
104.25.6.251,4,4,0.00,5.70,0.00,N/A
198.41.198.53,4,4,0.00,5.70,0.00,N/A
104.25.163.249,4,4,0.00,5.70,0.00,N/A
104.24.160.66,4,4,0.00,5.70,0.00,N/A
172.65.206.192,4,4,0.00,5.71,0.00,N/A
172.65.142.175,4,4,0.00,5.71,0.00,N/A
172.64.94.239,4,4,0.00,5.71,0.00,N/A
104.25.236.174,4,4,0.00,5.71,0.00,N/A
172.64.84.107,4,4,0.00,5.71,0.00,N/A
104.25.49.207,4,4,0.00,5.71,0.00,N/A
104.24.146.235,4,4,0.00,5.71,0.00,N/A
104.25.21.47,4,4,0.00,5.71,0.00,N/A
104.24.231.228,4,4,0.00,5.71,0.00,N/A
104.27.123.69,4,4,0.00,5.71,0.00,N/A
104.25.35.26,4,4,0.00,5.71,0.00,N/A
104.24.137.153,4,4,0.00,5.71,0.00,N/A
104.24.52.109,4,4,0.00,5.71,0.00,N/A
104.24.95.65,4,4,0.00,5.71,0.00,N/A
104.24.199.89,4,4,0.00,5.71,0.00,N/A
104.24.16.212,4,4,0.00,5.71,0.00,N/A
104.24.14.164,4,4,0.00,5.71,0.00,N/A
104.24.152.11,4,4,0.00,5.71,0.00,N/A
104.24.242.23,4,4,0.00,5.71,0.00,N/A
172.65.123.16,4,4,0.00,5.72,0.00,N/A
104.25.165.59,4,4,0.00,5.72,0.00,N/A
104.27.198.97,4,4,0.00,5.72,0.00,N/A
104.25.100.200,4,4,0.00,5.72,0.00,N/A
104.27.91.57,4,4,0.00,5.72,0.00,N/A
172.66.128.71,4,4,0.00,5.72,0.00,N/A
104.24.151.167,4,4,0.00,5.72,0.00,N/A
104.24.172.187,4,4,0.00,5.72,0.00,N/A
104.21.233.51,4,4,0.00,5.72,0.00,N/A
172.64.49.216,4,4,0.00,5.72,0.00,N/A
104.21.202.88,4,4,0.00,5.72,0.00,N/A
172.65.227.71,4,4,0.00,5.72,0.00,N/A
104.24.189.84,4,4,0.00,5.72,0.00,N/A
172.67.255.217,4,4,0.00,5.72,0.00,N/A
104.25.231.166,4,4,0.00,5.72,0.00,N/A
172.67.215.46,4,4,0.00,5.72,0.00,N/A
104.25.247.187,4,4,0.00,5.72,0.00,N/A
104.24.214.178,4,4,0.00,5.72,0.00,N/A
104.25.22.166,4,4,0.00,5.72,0.00,N/A
172.64.52.107,4,4,0.00,5.72,0.00,N/A
172.65.190.47,4,4,0.00,5.72,0.00,N/A
104.21.222.194,4,4,0.00,5.72,0.00,N/A
172.65.211.137,4,4,0.00,5.72,0.00,N/A
104.25.200.51,4,4,0.00,5.72,0.00,N/A
104.25.196.126,4,4,0.00,5.72,0.00,N/A
104.26.10.6,4,4,0.00,5.72,0.00,N/A
104.24.205.218,4,4,0.00,5.72,0.00,N/A
104.26.9.124,4,4,0.00,5.73,0.00,N/A
104.27.43.78,4,4,0.00,5.73,0.00,N/A
172.65.143.56,4,4,0.00,5.73,0.00,N/A
104.25.242.148,4,4,0.00,5.73,0.00,N/A
172.65.114.221,4,4,0.00,5.73,0.00,N/A
104.21.1.248,4,4,0.00,5.73,0.00,N/A
172.64.34.236,4,4,0.00,5.73,0.00,N/A
104.27.204.12,4,4,0.00,5.73,0.00,N/A
104.21.205.36,4,4,0.00,5.73,0.00,N/A
172.64.83.31,4,4,0.00,5.73,0.00,N/A
104.24.35.156,4,4,0.00,5.73,0.00,N/A
104.25.101.150,4,4,0.00,5.73,0.00,N/A
172.64.85.58,4,4,0.00,5.73,0.00,N/A
198.41.215.39,4,4,0.00,5.73,0.00,N/A
104.24.180.79,4,4,0.00,5.73,0.00,N/A
172.65.132.82,4,4,0.00,5.73,0.00,N/A
104.24.145.251,4,4,0.00,5.74,0.00,N/A
172.64.36.20,4,4,0.00,5.74,0.00,N/A
104.25.65.150,4,4,0.00,5.74,0.00,N/A
104.27.97.80,4,4,0.00,5.74,0.00,N/A
104.26.0.154,4,4,0.00,5.74,0.00,N/A
104.24.130.35,4,4,0.00,5.74,0.00,N/A
104.24.54.212,4,4,0.00,5.74,0.00,N/A
104.25.213.43,4,4,0.00,5.74,0.00,N/A
104.24.164.206,4,4,0.00,5.74,0.00,N/A
172.65.241.102,4,4,0.00,5.74,0.00,N/A
104.24.191.172,4,4,0.00,5.74,0.00,N/A
172.64.153.115,4,4,0.00,5.74,0.00,N/A
104.24.207.21,4,4,0.00,5.74,0.00,N/A
198.41.205.35,4,4,0.00,5.74,0.00,N/A
104.24.246.61,4,4,0.00,5.74,0.00,N/A
172.65.28.252,4,4,0.00,5.74,0.00,N/A
104.24.81.66,4,4,0.00,5.74,0.00,N/A
104.25.207.116,4,4,0.00,5.74,0.00,N/A
104.24.136.43,4,4,0.00,5.74,0.00,N/A
104.27.68.217,4,4,0.00,5.75,0.00,N/A
104.27.32.206,4,4,0.00,5.75,0.00,N/A
172.65.12.251,4,4,0.00,5.75,0.00,N/A
172.64.37.101,4,4,0.00,5.75,0.00,N/A
172.65.164.174,4,4,0.00,5.75,0.00,N/A
104.24.234.30,4,4,0.00,5.75,0.00,N/A
104.25.68.161,4,4,0.00,5.75,0.00,N/A
172.66.40.103,4,4,0.00,5.75,0.00,N/A
104.25.106.127,4,4,0.00,5.75,0.00,N/A
172.65.238.66,4,4,0.00,5.75,0.00,N/A
104.25.223.228,4,4,0.00,5.75,0.00,N/A
172.66.47.182,4,4,0.00,5.75,0.00,N/A
172.66.152.175,4,4,0.00,5.75,0.00,N/A
104.25.24.57,4,4,0.00,5.75,0.00,N/A
172.66.169.66,4,4,0.00,5.75,0.00,N/A
172.65.80.62,4,4,0.00,5.75,0.00,N/A
104.25.54.221,4,4,0.00,5.75,0.00,N/A
104.21.34.36,4,4,0.00,5.75,0.00,N/A
104.24.133.167,4,4,0.00,5.75,0.00,N/A
172.65.252.98,4,4,0.00,5.75,0.00,N/A
104.25.198.167,4,4,0.00,5.75,0.00,N/A
104.24.85.6,4,4,0.00,5.75,0.00,N/A
104.24.171.242,4,4,0.00,5.76,0.00,N/A
104.24.83.19,4,4,0.00,5.76,0.00,N/A
172.64.235.171,4,4,0.00,5.76,0.00,N/A
172.65.26.171,4,4,0.00,5.76,0.00,N/A
172.65.104.46,4,4,0.00,5.76,0.00,N/A
172.65.5.46,4,4,0.00,5.76,0.00,N/A
198.41.214.150,4,4,0.00,5.76,0.00,N/A
172.65.60.6,4,4,0.00,5.76,0.00,N/A
172.65.140.103,4,4,0.00,5.76,0.00,N/A
104.25.129.146,4,4,0.00,5.76,0.00,N/A
172.67.188.115,4,4,0.00,5.76,0.00,N/A
104.25.13.59,4,4,0.00,5.76,0.00,N/A
104.25.3.185,4,4,0.00,5.76,0.00,N/A
172.65.21.82,4,4,0.00,5.76,0.00,N/A
172.65.66.72,4,4,0.00,5.76,0.00,N/A
172.64.148.101,4,4,0.00,5.77,0.00,N/A
172.64.145.34,4,4,0.00,5.77,0.00,N/A
104.24.220.90,4,4,0.00,5.77,0.00,N/A
104.24.142.246,4,4,0.00,5.77,0.00,N/A
104.25.188.196,4,4,0.00,5.77,0.00,N/A
104.25.252.50,4,4,0.00,5.77,0.00,N/A
172.65.245.67,4,4,0.00,5.77,0.00,N/A
172.64.151.83,4,4,0.00,5.77,0.00,N/A
172.65.46.183,4,4,0.00,5.77,0.00,N/A
104.24.41.252,4,4,0.00,5.77,0.00,N/A
172.67.239.24,4,4,0.00,5.77,0.00,N/A
104.26.13.5,4,4,0.00,5.77,0.00,N/A
104.26.15.118,4,4,0.00,5.77,0.00,N/A
172.66.214.16,4,4,0.00,5.77,0.00,N/A
104.25.164.77,4,4,0.00,5.77,0.00,N/A
104.27.5.81,4,4,0.00,5.77,0.00,N/A
172.66.42.185,4,4,0.00,5.77,0.00,N/A
172.65.92.252,4,4,0.00,5.77,0.00,N/A
172.66.41.44,4,4,0.00,5.77,0.00,N/A
104.21.56.136,4,4,0.00,5.77,0.00,N/A
104.21.119.199,4,4,0.00,5.77,0.00,N/A
104.27.121.69,4,4,0.00,5.77,0.00,N/A
104.25.250.50,4,4,0.00,5.77,0.00,N/A
172.65.219.119,4,4,0.00,5.77,0.00,N/A
104.26.5.58,4,4,0.00,5.77,0.00,N/A
104.25.19.127,4,4,0.00,5.77,0.00,N/A
104.25.139.96,4,4,0.00,5.77,0.00,N/A
172.66.138.119,4,4,0.00,5.78,0.00,N/A
104.24.251.30,4,4,0.00,5.78,0.00,N/A
172.65.197.192,4,4,0.00,5.78,0.00,N/A
172.65.196.83,4,4,0.00,5.78,0.00,N/A
104.27.86.51,4,4,0.00,5.78,0.00,N/A
198.41.193.28,4,4,0.00,5.78,0.00,N/A
104.27.9.89,4,4,0.00,5.78,0.00,N/A
172.65.42.108,4,4,0.00,5.78,0.00,N/A
172.66.204.121,4,4,0.00,5.78,0.00,N/A
104.24.158.169,4,4,0.00,5.78,0.00,N/A
104.21.230.20,4,4,0.00,5.78,0.00,N/A
104.25.192.169,4,4,0.00,5.78,0.00,N/A
104.25.34.214,4,4,0.00,5.78,0.00,N/A
104.26.4.105,4,4,0.00,5.78,0.00,N/A
104.21.57.251,4,4,0.00,5.78,0.00,N/A
104.27.111.99,4,4,0.00,5.78,0.00,N/A
104.25.168.140,4,4,0.00,5.78,0.00,N/A
172.65.35.249,4,4,0.00,5.78,0.00,N/A
172.65.249.169,4,4,0.00,5.78,0.00,N/A
104.25.208.199,4,4,0.00,5.78,0.00,N/A
104.27.197.48,4,4,0.00,5.78,0.00,N/A
172.65.20.123,4,4,0.00,5.78,0.00,N/A
172.65.239.93,4,4,0.00,5.79,0.00,N/A
104.25.211.64,4,4,0.00,5.79,0.00,N/A
104.27.89.120,4,4,0.00,5.79,0.00,N/A
104.24.198.47,4,4,0.00,5.79,0.00,N/A
104.21.5.244,4,4,0.00,5.79,0.00,N/A
172.66.132.103,4,4,0.00,5.79,0.00,N/A
104.25.144.138,4,4,0.00,5.79,0.00,N/A
172.65.39.83,4,4,0.00,5.79,0.00,N/A
172.65.121.82,4,4,0.00,5.79,0.00,N/A
172.65.137.65,4,4,0.00,5.79,0.00,N/A
104.24.8.89,4,4,0.00,5.79,0.00,N/A
172.67.249.165,4,4,0.00,5.79,0.00,N/A
104.25.55.242,4,4,0.00,5.79,0.00,N/A
172.65.163.1,4,4,0.00,5.79,0.00,N/A
104.21.29.65,4,4,0.00,5.79,0.00,N/A
172.65.171.96,4,4,0.00,5.79,0.00,N/A
172.65.97.56,4,4,0.00,5.79,0.00,N/A
172.65.69.173,4,4,0.00,5.80,0.00,N/A
172.65.43.190,4,4,0.00,5.80,0.00,N/A
104.24.64.228,4,4,0.00,5.80,0.00,N/A
104.24.73.100,4,4,0.00,5.80,0.00,N/A
104.25.166.229,4,4,0.00,5.80,0.00,N/A
104.25.210.184,4,4,0.00,5.80,0.00,N/A
172.67.110.138,4,4,0.00,5.80,0.00,N/A
104.24.225.250,4,4,0.00,5.80,0.00,N/A
104.24.9.77,4,4,0.00,5.80,0.00,N/A
198.41.207.232,4,4,0.00,5.80,0.00,N/A
104.24.56.14,4,4,0.00,5.80,0.00,N/A
104.25.99.160,4,4,0.00,5.80,0.00,N/A
104.21.44.153,4,4,0.00,5.80,0.00,N/A
172.67.231.182,4,4,0.00,5.80,0.00,N/A
104.27.50.227,4,4,0.00,5.80,0.00,N/A
104.21.52.211,4,4,0.00,5.80,0.00,N/A
172.66.203.96,4,4,0.00,5.80,0.00,N/A
104.24.6.200,4,4,0.00,5.80,0.00,N/A
104.25.108.133,4,4,0.00,5.81,0.00,N/A
172.65.182.150,4,4,0.00,5.81,0.00,N/A
104.24.223.223,4,4,0.00,5.81,0.00,N/A
104.24.168.19,4,4,0.00,5.81,0.00,N/A
104.25.177.116,4,4,0.00,5.81,0.00,N/A
172.65.248.216,4,4,0.00,5.81,0.00,N/A
172.64.81.164,4,4,0.00,5.81,0.00,N/A
172.66.176.214,4,4,0.00,5.81,0.00,N/A
172.65.221.18,4,4,0.00,5.81,0.00,N/A
104.27.49.225,4,4,0.00,5.81,0.00,N/A
172.65.179.69,4,4,0.00,5.81,0.00,N/A
104.24.173.102,4,4,0.00,5.81,0.00,N/A
172.65.89.99,4,4,0.00,5.81,0.00,N/A
172.65.88.131,4,4,0.00,5.81,0.00,N/A
172.65.188.188,4,4,0.00,5.81,0.00,N/A
172.67.171.12,4,4,0.00,5.81,0.00,N/A
172.65.108.9,4,4,0.00,5.81,0.00,N/A
104.25.155.125,4,4,0.00,5.81,0.00,N/A
172.65.173.76,4,4,0.00,5.81,0.00,N/A
104.25.15.197,4,4,0.00,5.81,0.00,N/A
172.65.95.123,4,4,0.00,5.81,0.00,N/A
172.65.70.206,4,4,0.00,5.81,0.00,N/A
172.65.83.75,4,4,0.00,5.81,0.00,N/A
104.21.209.183,4,4,0.00,5.81,0.00,N/A
172.65.255.227,4,4,0.00,5.81,0.00,N/A
172.65.155.13,4,4,0.00,5.81,0.00,N/A
104.24.21.189,4,4,0.00,5.81,0.00,N/A
104.24.53.176,4,4,0.00,5.81,0.00,N/A
172.66.164.17,4,4,0.00,5.82,0.00,N/A
172.67.253.160,4,4,0.00,5.82,0.00,N/A
172.65.218.97,4,4,0.00,5.82,0.00,N/A
172.65.113.152,4,4,0.00,5.82,0.00,N/A
104.25.239.244,4,4,0.00,5.82,0.00,N/A
198.41.223.124,4,4,0.00,5.82,0.00,N/A
172.65.67.216,4,4,0.00,5.82,0.00,N/A
172.66.202.9,4,4,0.00,5.82,0.00,N/A
172.66.197.184,4,4,0.00,5.82,0.00,N/A
172.65.232.40,4,4,0.00,5.82,0.00,N/A
104.25.220.229,4,4,0.00,5.82,0.00,N/A
172.65.203.196,4,4,0.00,5.82,0.00,N/A
172.64.77.89,4,4,0.00,5.82,0.00,N/A
104.24.206.237,4,4,0.00,5.82,0.00,N/A
172.66.205.50,4,4,0.00,5.82,0.00,N/A
198.41.219.108,4,4,0.00,5.82,0.00,N/A
104.21.218.236,4,4,0.00,5.82,0.00,N/A
104.24.161.244,4,4,0.00,5.82,0.00,N/A
104.24.20.215,4,4,0.00,5.82,0.00,N/A
104.25.246.148,4,4,0.00,5.82,0.00,N/A
172.65.225.128,4,4,0.00,5.82,0.00,N/A
104.25.124.177,4,4,0.00,5.82,0.00,N/A
104.24.59.77,4,4,0.00,5.82,0.00,N/A
104.24.185.146,4,4,0.00,5.83,0.00,N/A
198.41.194.7,4,4,0.00,5.83,0.00,N/A
