IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.81.207,4,4,0.00,17.90,0.00,N/A
104.24.3.67,4,4,0.00,17.90,0.00,N/A
104.24.214.169,4,4,0.00,17.91,0.00,N/A
104.21.233.215,4,4,0.00,17.91,0.00,N/A
104.17.82.62,4,4,0.00,17.91,0.00,N/A
104.24.58.109,4,4,0.00,17.91,0.00,N/A
104.24.88.22,4,4,0.00,17.91,0.00,N/A
104.17.108.58,4,4,0.00,17.91,0.00,N/A
104.21.82.170,4,4,0.00,17.92,0.00,N/A
104.21.218.73,4,4,0.00,17.92,0.00,N/A
104.17.75.113,4,4,0.00,17.92,0.00,N/A
172.64.150.35,4,4,0.00,17.92,0.00,N/A
104.24.56.118,4,4,0.00,17.93,0.00,N/A
104.21.231.205,4,4,0.00,17.93,0.00,N/A
104.16.212.6,4,4,0.00,17.93,0.00,N/A
104.25.100.232,4,4,0.00,17.93,0.00,N/A
104.25.220.181,4,4,0.00,17.93,0.00,N/A
104.25.249.157,4,4,0.00,17.93,0.00,N/A
104.25.22.76,4,4,0.00,17.93,0.00,N/A
104.24.247.203,4,4,0.00,17.93,0.00,N/A
104.24.155.83,4,4,0.00,17.94,0.00,N/A
104.19.240.140,4,4,0.00,17.94,0.00,N/A
104.24.45.44,4,4,0.00,17.94,0.00,N/A
104.27.60.65,4,4,0.00,17.94,0.00,N/A
104.25.63.60,4,4,0.00,17.94,0.00,N/A
104.21.222.155,4,4,0.00,17.95,0.00,N/A
104.17.95.114,4,4,0.00,17.95,0.00,N/A
104.25.201.105,4,4,0.00,17.95,0.00,N/A
104.25.75.13,4,4,0.00,17.95,0.00,N/A
104.17.38.204,4,4,0.00,17.95,0.00,N/A
104.24.134.82,4,4,0.00,17.95,0.00,N/A
104.25.66.148,4,4,0.00,17.95,0.00,N/A
104.27.76.216,4,4,0.00,17.95,0.00,N/A
104.25.181.46,4,4,0.00,17.96,0.00,N/A
104.25.178.197,4,4,0.00,17.96,0.00,N/A
104.25.250.244,4,4,0.00,17.96,0.00,N/A
172.64.229.252,4,4,0.00,17.96,0.00,N/A
104.16.219.5,4,4,0.00,17.96,0.00,N/A
104.24.26.83,4,4,0.00,17.96,0.00,N/A
104.24.212.110,4,4,0.00,17.96,0.00,N/A
172.64.159.236,4,4,0.00,17.97,0.00,N/A
104.21.214.24,4,4,0.00,17.97,0.00,N/A
104.25.244.138,4,4,0.00,17.97,0.00,N/A
172.67.190.113,4,4,0.00,17.97,0.00,N/A
104.25.80.185,4,4,0.00,17.98,0.00,N/A
104.25.153.132,4,4,0.00,17.98,0.00,N/A
104.17.206.167,4,4,0.00,17.98,0.00,N/A
104.25.77.243,4,4,0.00,17.98,0.00,N/A
172.65.15.228,4,4,0.00,17.99,0.00,N/A
172.67.70.163,4,4,0.00,17.99,0.00,N/A
104.24.184.19,4,4,0.00,17.99,0.00,N/A
104.17.165.224,4,4,0.00,17.99,0.00,N/A
172.65.80.118,4,4,0.00,17.99,0.00,N/A
104.25.70.118,4,4,0.00,17.99,0.00,N/A
104.24.243.55,4,4,0.00,17.99,0.00,N/A
172.64.77.126,4,4,0.00,17.99,0.00,N/A
104.25.218.113,4,4,0.00,18.00,0.00,N/A
104.25.0.216,4,4,0.00,18.00,0.00,N/A
104.26.7.208,4,4,0.00,18.00,0.00,N/A
172.67.199.77,4,4,0.00,18.00,0.00,N/A
172.65.62.254,4,4,0.00,18.00,0.00,N/A
104.27.52.126,4,4,0.00,18.01,0.00,N/A
104.25.86.101,4,4,0.00,18.01,0.00,N/A
104.21.99.138,4,4,0.00,18.01,0.00,N/A
104.17.228.254,4,4,0.00,18.01,0.00,N/A
104.17.111.186,4,4,0.00,18.01,0.00,N/A
104.21.72.126,4,4,0.00,18.01,0.00,N/A
104.17.65.108,4,4,0.00,18.01,0.00,N/A
104.17.191.38,4,4,0.00,18.01,0.00,N/A
104.19.232.163,4,4,0.00,18.01,0.00,N/A
172.64.69.75,4,4,0.00,18.01,0.00,N/A
172.65.139.72,4,4,0.00,18.01,0.00,N/A
104.19.66.156,4,4,0.00,18.01,0.00,N/A
104.25.97.214,4,4,0.00,18.01,0.00,N/A
104.25.164.167,4,4,0.00,18.01,0.00,N/A
104.25.88.166,4,4,0.00,18.02,0.00,N/A
104.25.73.187,4,4,0.00,18.02,0.00,N/A
104.25.210.40,4,4,0.00,18.02,0.00,N/A
104.25.254.118,4,4,0.00,18.02,0.00,N/A
104.27.32.11,4,4,0.00,18.02,0.00,N/A
104.27.194.47,4,4,0.00,18.02,0.00,N/A
172.64.66.227,4,4,0.00,18.02,0.00,N/A
104.25.107.157,4,4,0.00,18.03,0.00,N/A
104.16.201.17,4,4,0.00,18.03,0.00,N/A
172.64.233.143,4,4,0.00,18.03,0.00,N/A
104.17.60.150,4,4,0.00,18.03,0.00,N/A
104.21.103.34,4,4,0.00,18.03,0.00,N/A
104.24.246.45,4,4,0.00,18.03,0.00,N/A
104.25.68.167,4,4,0.00,18.03,0.00,N/A
104.17.100.242,4,4,0.00,18.03,0.00,N/A
104.25.65.166,4,4,0.00,18.04,0.00,N/A
104.24.24.214,4,4,0.00,18.04,0.00,N/A
104.24.141.29,4,4,0.00,18.04,0.00,N/A
104.17.42.62,4,4,0.00,18.04,0.00,N/A
104.24.154.72,4,4,0.00,18.05,0.00,N/A
104.24.238.236,4,4,0.00,18.05,0.00,N/A
104.24.144.233,4,4,0.00,18.06,0.00,N/A
104.27.98.33,4,4,0.00,18.06,0.00,N/A
104.25.240.141,4,4,0.00,18.06,0.00,N/A
104.24.43.73,4,4,0.00,18.06,0.00,N/A
162.159.230.60,4,4,0.00,18.06,0.00,N/A
104.24.179.48,4,4,0.00,18.06,0.00,N/A
104.25.91.215,4,4,0.00,18.06,0.00,N/A
104.25.67.233,4,4,0.00,18.07,0.00,N/A
104.25.85.173,4,4,0.00,18.07,0.00,N/A
104.25.251.32,4,4,0.00,18.07,0.00,N/A
104.17.85.131,4,4,0.00,18.07,0.00,N/A
104.25.127.0,4,4,0.00,18.07,0.00,N/A
172.65.170.130,4,4,0.00,18.07,0.00,N/A
104.25.115.97,4,4,0.00,18.07,0.00,N/A
104.17.151.158,4,4,0.00,18.07,0.00,N/A
104.27.109.242,4,4,0.00,18.08,0.00,N/A
104.21.219.103,4,4,0.00,18.08,0.00,N/A
104.16.231.11,4,4,0.00,18.08,0.00,N/A
104.25.20.11,4,4,0.00,18.08,0.00,N/A
104.24.211.248,4,4,0.00,18.09,0.00,N/A
104.25.222.182,4,4,0.00,18.09,0.00,N/A
104.24.1.114,4,4,0.00,18.09,0.00,N/A
104.25.184.97,4,4,0.00,18.09,0.00,N/A
172.66.134.206,4,4,0.00,18.09,0.00,N/A
104.17.41.54,4,4,0.00,18.10,0.00,N/A
104.25.11.99,4,4,0.00,18.10,0.00,N/A
104.27.108.212,4,4,0.00,18.10,0.00,N/A
172.67.226.29,4,4,0.00,18.10,0.00,N/A
104.24.59.8,4,4,0.00,18.10,0.00,N/A
104.21.215.97,4,4,0.00,18.10,0.00,N/A
104.17.57.248,4,4,0.00,18.10,0.00,N/A
104.24.12.24,4,4,0.00,18.11,0.00,N/A
104.24.137.219,4,4,0.00,18.11,0.00,N/A
172.65.19.21,4,4,0.00,18.12,0.00,N/A
104.24.221.137,4,4,0.00,18.12,0.00,N/A
104.19.220.89,4,4,0.00,18.12,0.00,N/A
104.19.208.43,4,4,0.00,18.12,0.00,N/A
104.21.47.47,4,4,0.00,18.12,0.00,N/A
104.24.218.0,4,4,0.00,18.12,0.00,N/A
104.17.22.158,4,4,0.00,18.12,0.00,N/A
104.27.106.48,4,4,0.00,18.12,0.00,N/A
104.17.69.67,4,4,0.00,18.12,0.00,N/A
104.21.22.207,4,4,0.00,18.13,0.00,N/A
104.17.116.195,4,4,0.00,18.13,0.00,N/A
172.64.152.227,4,4,0.00,18.13,0.00,N/A
104.16.202.111,4,4,0.00,18.13,0.00,N/A
104.24.139.109,4,4,0.00,18.13,0.00,N/A
104.24.216.222,4,4,0.00,18.13,0.00,N/A
104.25.237.234,4,4,0.00,18.13,0.00,N/A
104.24.245.232,4,4,0.00,18.13,0.00,N/A
104.17.3.248,4,4,0.00,18.13,0.00,N/A
104.24.254.190,4,4,0.00,18.13,0.00,N/A
104.17.128.32,4,4,0.00,18.14,0.00,N/A
104.25.2.173,4,4,0.00,18.14,0.00,N/A
104.24.160.213,4,4,0.00,18.14,0.00,N/A
104.17.153.193,4,4,0.00,18.14,0.00,N/A
104.21.9.97,4,4,0.00,18.14,0.00,N/A
104.25.226.81,4,4,0.00,18.14,0.00,N/A
104.24.17.97,4,4,0.00,18.15,0.00,N/A
104.18.179.177,4,4,0.00,18.15,0.00,N/A
104.24.217.164,4,4,0.00,18.16,0.00,N/A
104.27.107.51,4,4,0.00,18.16,0.00,N/A
104.21.87.107,4,4,0.00,18.16,0.00,N/A
104.16.214.2,4,4,0.00,18.16,0.00,N/A
172.66.151.62,4,4,0.00,18.16,0.00,N/A
104.24.85.108,4,4,0.00,18.16,0.00,N/A
104.18.114.65,4,4,0.00,18.16,0.00,N/A
104.18.180.139,4,4,0.00,18.16,0.00,N/A
104.25.242.37,4,4,0.00,18.17,0.00,N/A
104.27.78.114,4,4,0.00,18.17,0.00,N/A
104.27.69.93,4,4,0.00,18.18,0.00,N/A
104.19.223.129,4,4,0.00,18.18,0.00,N/A
104.24.92.189,4,4,0.00,18.18,0.00,N/A
104.20.22.171,4,4,0.00,18.19,0.00,N/A
104.27.65.87,4,4,0.00,18.19,0.00,N/A
104.16.192.177,4,4,0.00,18.19,0.00,N/A
172.67.188.65,4,4,0.00,18.19,0.00,N/A
104.25.105.77,4,4,0.00,18.19,0.00,N/A
104.19.27.9,4,4,0.00,18.19,0.00,N/A
104.27.115.72,4,4,0.00,18.19,0.00,N/A
104.21.61.44,4,4,0.00,18.19,0.00,N/A
104.25.173.49,4,4,0.00,18.20,0.00,N/A
104.17.120.117,4,4,0.00,18.20,0.00,N/A
104.21.30.128,4,4,0.00,18.20,0.00,N/A
172.67.197.251,4,4,0.00,18.20,0.00,N/A
104.24.39.69,4,4,0.00,18.20,0.00,N/A
104.25.160.123,4,4,0.00,18.20,0.00,N/A
104.24.42.56,4,4,0.00,18.20,0.00,N/A
172.64.235.108,4,4,0.00,18.20,0.00,N/A
104.24.138.192,4,4,0.00,18.20,0.00,N/A
104.24.15.166,4,4,0.00,18.21,0.00,N/A
104.19.47.179,4,4,0.00,18.21,0.00,N/A
104.17.118.93,4,4,0.00,18.21,0.00,N/A
104.27.55.50,4,4,0.00,18.21,0.00,N/A
104.19.52.106,4,4,0.00,18.21,0.00,N/A
172.64.93.157,4,4,0.00,18.21,0.00,N/A
104.27.110.121,4,4,0.00,18.21,0.00,N/A
104.27.16.249,4,4,0.00,18.22,0.00,N/A
104.25.64.220,4,4,0.00,18.22,0.00,N/A
104.17.102.223,4,4,0.00,18.22,0.00,N/A
104.17.40.67,4,4,0.00,18.22,0.00,N/A
104.24.231.136,4,4,0.00,18.23,0.00,N/A
104.21.109.40,4,4,0.00,18.23,0.00,N/A
104.17.9.57,4,4,0.00,18.23,0.00,N/A
104.24.188.36,4,4,0.00,18.23,0.00,N/A
172.65.36.115,4,4,0.00,18.23,0.00,N/A
104.25.112.189,4,4,0.00,18.23,0.00,N/A
104.21.213.70,4,4,0.00,18.23,0.00,N/A
104.21.85.105,4,4,0.00,18.24,0.00,N/A
104.25.170.65,4,4,0.00,18.24,0.00,N/A
162.159.196.192,4,4,0.00,18.24,0.00,N/A
104.17.142.108,4,4,0.00,18.24,0.00,N/A
104.25.103.248,4,4,0.00,18.24,0.00,N/A
104.16.198.79,4,4,0.00,18.24,0.00,N/A
104.24.132.85,4,4,0.00,18.25,0.00,N/A
172.65.79.86,4,4,0.00,18.25,0.00,N/A
104.25.126.148,4,4,0.00,18.26,0.00,N/A
104.17.48.216,4,4,0.00,18.26,0.00,N/A
104.27.118.211,4,4,0.00,18.26,0.00,N/A
104.27.62.97,4,4,0.00,18.26,0.00,N/A
104.25.117.213,4,4,0.00,18.26,0.00,N/A
104.24.150.92,4,4,0.00,18.26,0.00,N/A
104.21.225.244,4,4,0.00,18.27,0.00,N/A
104.24.192.226,4,4,0.00,18.27,0.00,N/A
104.25.233.223,4,4,0.00,18.27,0.00,N/A
104.27.120.209,4,4,0.00,18.27,0.00,N/A
172.67.224.37,4,4,0.00,18.27,0.00,N/A
104.27.83.59,4,4,0.00,18.27,0.00,N/A
104.25.45.196,4,4,0.00,18.27,0.00,N/A
104.25.119.76,4,4,0.00,18.28,0.00,N/A
104.24.185.4,4,4,0.00,18.28,0.00,N/A
104.21.227.216,4,4,0.00,18.28,0.00,N/A
172.64.188.172,4,4,0.00,18.28,0.00,N/A
104.17.49.243,4,4,0.00,18.28,0.00,N/A
104.16.182.26,4,4,0.00,18.28,0.00,N/A
104.24.63.214,4,4,0.00,18.28,0.00,N/A
104.25.252.97,4,4,0.00,18.29,0.00,N/A
104.24.135.55,4,4,0.00,18.29,0.00,N/A
104.21.206.101,4,4,0.00,18.29,0.00,N/A
104.17.125.223,4,4,0.00,18.29,0.00,N/A
104.27.103.53,4,4,0.00,18.30,0.00,N/A
104.17.35.200,4,4,0.00,18.30,0.00,N/A
104.16.245.41,4,4,0.00,18.30,0.00,N/A
172.67.192.115,4,4,0.00,18.30,0.00,N/A
104.19.171.115,4,4,0.00,18.31,0.00,N/A
104.27.47.139,4,4,0.00,18.31,0.00,N/A
104.25.208.236,4,4,0.00,18.31,0.00,N/A
104.16.179.67,4,4,0.00,18.31,0.00,N/A
172.65.33.50,4,4,0.00,18.31,0.00,N/A
104.24.225.227,4,4,0.00,18.31,0.00,N/A
104.24.145.69,4,4,0.00,18.31,0.00,N/A
104.19.54.65,4,4,0.00,18.32,0.00,N/A
104.19.168.3,4,4,0.00,18.32,0.00,N/A
104.25.156.179,4,4,0.00,18.32,0.00,N/A
104.25.17.205,4,4,0.00,18.32,0.00,N/A
104.19.217.151,4,4,0.00,18.32,0.00,N/A
104.21.81.19,4,4,0.00,18.32,0.00,N/A
104.19.192.15,4,4,0.00,18.32,0.00,N/A
104.25.31.80,4,4,0.00,18.32,0.00,N/A
172.66.172.36,4,4,0.00,18.33,0.00,N/A
104.24.83.160,4,4,0.00,18.33,0.00,N/A
104.27.63.162,4,4,0.00,18.33,0.00,N/A
104.25.165.20,4,4,0.00,18.33,0.00,N/A
104.27.79.223,4,4,0.00,18.33,0.00,N/A
104.25.239.220,4,4,0.00,18.34,0.00,N/A
104.24.82.122,4,4,0.00,18.34,0.00,N/A
104.16.187.173,4,4,0.00,18.35,0.00,N/A
162.159.247.9,4,4,0.00,18.35,0.00,N/A
104.24.69.95,4,4,0.00,18.35,0.00,N/A
104.25.197.6,4,4,0.00,18.35,0.00,N/A
104.25.145.192,4,4,0.00,18.35,0.00,N/A
104.26.10.234,4,4,0.00,18.35,0.00,N/A
104.21.79.223,4,4,0.00,18.35,0.00,N/A
172.65.134.4,4,4,0.00,18.36,0.00,N/A
104.17.146.134,4,4,0.00,18.36,0.00,N/A
172.65.20.236,4,4,0.00,18.36,0.00,N/A
104.24.53.117,4,4,0.00,18.36,0.00,N/A
104.24.208.220,4,4,0.00,18.37,0.00,N/A
104.17.150.246,4,4,0.00,18.37,0.00,N/A
104.26.8.80,4,4,0.00,18.38,0.00,N/A
104.25.238.109,4,4,0.00,18.38,0.00,N/A
104.21.205.241,4,4,0.00,18.38,0.00,N/A
104.16.204.198,4,4,0.00,18.38,0.00,N/A
104.24.64.178,4,4,0.00,18.38,0.00,N/A
104.24.51.237,4,4,0.00,18.38,0.00,N/A
104.24.129.122,4,4,0.00,18.38,0.00,N/A
104.24.133.240,4,4,0.00,18.38,0.00,N/A
104.16.235.23,4,4,0.00,18.38,0.00,N/A
104.25.60.71,4,4,0.00,18.39,0.00,N/A
104.20.27.205,4,4,0.00,18.39,0.00,N/A
104.21.124.141,4,4,0.00,18.39,0.00,N/A
172.65.0.102,4,4,0.00,18.39,0.00,N/A
104.18.225.84,4,4,0.00,18.39,0.00,N/A
104.25.50.76,4,4,0.00,18.39,0.00,N/A
104.27.116.126,4,4,0.00,18.39,0.00,N/A
104.17.98.174,4,4,0.00,18.40,0.00,N/A
104.25.205.80,4,4,0.00,18.40,0.00,N/A
104.21.64.173,4,4,0.00,18.40,0.00,N/A
104.16.238.246,4,4,0.00,18.40,0.00,N/A
104.25.247.139,4,4,0.00,18.41,0.00,N/A
172.64.184.68,4,4,0.00,18.41,0.00,N/A
104.24.142.200,4,4,0.00,18.41,0.00,N/A
172.65.90.39,4,4,0.00,18.41,0.00,N/A
104.27.113.127,4,4,0.00,18.42,0.00,N/A
104.21.84.42,4,4,0.00,18.43,0.00,N/A
104.24.46.34,4,4,0.00,18.43,0.00,N/A
104.24.200.10,4,4,0.00,18.44,0.00,N/A
104.25.144.29,4,4,0.00,18.44,0.00,N/A
104.17.29.39,4,4,0.00,18.44,0.00,N/A
104.24.47.161,4,4,0.00,18.44,0.00,N/A
104.24.31.64,4,4,0.00,18.44,0.00,N/A
104.17.156.127,4,4,0.00,18.44,0.00,N/A
104.24.48.179,4,4,0.00,18.44,0.00,N/A
172.65.88.24,4,4,0.00,18.45,0.00,N/A
173.245.58.237,4,4,0.00,18.45,0.00,N/A
104.16.210.189,4,4,0.00,18.45,0.00,N/A
172.64.89.166,4,4,0.00,18.45,0.00,N/A
104.16.211.51,4,4,0.00,18.45,0.00,N/A
104.21.224.230,4,4,0.00,18.45,0.00,N/A
104.24.77.213,4,4,0.00,18.45,0.00,N/A
104.16.247.192,4,4,0.00,18.46,0.00,N/A
104.24.8.169,4,4,0.00,18.46,0.00,N/A
172.64.34.105,4,4,0.00,18.47,0.00,N/A
104.18.184.178,4,4,0.00,18.47,0.00,N/A
172.67.151.126,4,4,0.00,18.47,0.00,N/A
104.27.56.148,4,4,0.00,18.47,0.00,N/A
104.27.54.160,4,4,0.00,18.47,0.00,N/A
104.25.111.82,4,4,0.00,18.47,0.00,N/A
172.65.111.247,4,4,0.00,18.48,0.00,N/A
162.159.7.40,4,4,0.00,18.48,0.00,N/A
198.41.214.100,4,4,0.00,18.48,0.00,N/A
104.25.33.238,4,4,0.00,18.48,0.00,N/A
172.65.77.170,4,4,0.00,18.48,0.00,N/A
172.65.102.59,4,4,0.00,18.48,0.00,N/A
104.25.215.24,4,4,0.00,18.48,0.00,N/A
