IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.27.58,4,4,0.00,2.19,0.00,N/A
104.25.39.224,4,4,0.00,2.19,0.00,N/A
104.25.112.69,4,4,0.00,2.19,0.00,N/A
104.25.22.106,4,4,0.00,2.19,0.00,N/A
104.25.56.18,4,4,0.00,2.19,0.00,N/A
104.24.132.97,4,4,0.00,2.20,0.00,N/A
104.25.190.19,4,4,0.00,2.20,0.00,N/A
104.24.1.70,4,4,0.00,2.20,0.00,N/A
104.21.204.2,4,4,0.00,2.20,0.00,N/A
162.159.22.198,4,4,0.00,2.20,0.00,N/A
104.24.149.185,4,4,0.00,2.20,0.00,N/A
104.24.222.121,4,4,0.00,2.20,0.00,N/A
104.25.200.73,4,4,0.00,2.20,0.00,N/A
162.159.197.101,4,4,0.00,2.20,0.00,N/A
104.24.184.24,4,4,0.00,2.20,0.00,N/A
104.24.253.139,4,4,0.00,2.21,0.00,N/A
104.24.144.227,4,4,0.00,2.21,0.00,N/A
104.25.196.66,4,4,0.00,2.21,0.00,N/A
104.27.197.237,4,4,0.00,2.21,0.00,N/A
104.25.163.227,4,4,0.00,2.21,0.00,N/A
104.25.71.253,4,4,0.00,2.21,0.00,N/A
104.25.203.185,4,4,0.00,2.21,0.00,N/A
104.25.247.58,4,4,0.00,2.22,0.00,N/A
162.159.13.165,4,4,0.00,2.22,0.00,N/A
104.24.164.9,4,4,0.00,2.22,0.00,N/A
104.25.54.27,4,4,0.00,2.22,0.00,N/A
104.25.145.72,4,4,0.00,2.22,0.00,N/A
104.24.247.206,4,4,0.00,2.22,0.00,N/A
104.24.159.135,4,4,0.00,2.22,0.00,N/A
104.25.188.89,4,4,0.00,2.22,0.00,N/A
104.25.123.55,4,4,0.00,2.22,0.00,N/A
162.159.27.114,4,4,0.00,2.23,0.00,N/A
172.66.216.65,4,4,0.00,2.23,0.00,N/A
104.25.96.80,4,4,0.00,2.23,0.00,N/A
162.159.192.61,4,4,0.00,2.23,0.00,N/A
104.25.93.209,4,4,0.00,2.23,0.00,N/A
104.25.64.179,4,4,0.00,2.23,0.00,N/A
172.64.48.230,4,4,0.00,2.23,0.00,N/A
172.64.151.71,4,4,0.00,2.23,0.00,N/A
172.64.49.36,4,4,0.00,2.23,0.00,N/A
104.25.251.63,4,4,0.00,2.23,0.00,N/A
104.24.6.155,4,4,0.00,2.23,0.00,N/A
104.25.137.183,4,4,0.00,2.23,0.00,N/A
162.159.196.226,4,4,0.00,2.23,0.00,N/A
104.24.176.29,4,4,0.00,2.24,0.00,N/A
172.64.96.224,4,4,0.00,2.24,0.00,N/A
104.25.212.221,4,4,0.00,2.24,0.00,N/A
104.25.252.34,4,4,0.00,2.24,0.00,N/A
104.24.177.210,4,4,0.00,2.24,0.00,N/A
162.159.12.236,4,4,0.00,2.24,0.00,N/A
172.66.174.194,4,4,0.00,2.24,0.00,N/A
104.25.21.169,4,4,0.00,2.24,0.00,N/A
104.24.7.218,4,4,0.00,2.24,0.00,N/A
104.25.82.93,4,4,0.00,2.24,0.00,N/A
172.64.90.210,4,4,0.00,2.24,0.00,N/A
162.159.193.116,4,4,0.00,2.24,0.00,N/A
104.25.117.122,4,4,0.00,2.25,0.00,N/A
104.24.157.104,4,4,0.00,2.25,0.00,N/A
104.24.82.219,4,4,0.00,2.25,0.00,N/A
104.25.0.242,4,4,0.00,2.25,0.00,N/A
104.27.201.84,4,4,0.00,2.25,0.00,N/A
104.24.66.15,4,4,0.00,2.25,0.00,N/A
162.159.201.61,4,4,0.00,2.25,0.00,N/A
172.66.175.223,4,4,0.00,2.25,0.00,N/A
104.24.243.149,4,4,0.00,2.25,0.00,N/A
198.41.218.81,4,4,0.00,2.25,0.00,N/A
172.64.46.252,4,4,0.00,2.25,0.00,N/A
198.41.201.212,4,4,0.00,2.26,0.00,N/A
104.24.174.204,4,4,0.00,2.26,0.00,N/A
172.66.156.60,4,4,0.00,2.26,0.00,N/A
172.66.209.177,4,4,0.00,2.26,0.00,N/A
104.21.213.60,4,4,0.00,2.26,0.00,N/A
172.64.74.236,4,4,0.00,2.26,0.00,N/A
172.64.76.70,4,4,0.00,2.27,0.00,N/A
104.24.179.130,4,4,0.00,2.27,0.00,N/A
104.24.251.53,4,4,0.00,2.27,0.00,N/A
104.24.8.22,4,4,0.00,2.27,0.00,N/A
162.159.25.35,4,4,0.00,2.27,0.00,N/A
162.159.11.230,4,4,0.00,2.27,0.00,N/A
104.24.172.22,4,4,0.00,2.27,0.00,N/A
172.64.32.156,4,4,0.00,2.27,0.00,N/A
104.25.193.152,4,4,0.00,2.27,0.00,N/A
104.24.202.121,4,4,0.00,2.27,0.00,N/A
104.25.42.136,4,4,0.00,2.27,0.00,N/A
104.24.180.142,4,4,0.00,2.27,0.00,N/A
104.25.156.65,4,4,0.00,2.27,0.00,N/A
104.25.155.120,4,4,0.00,2.27,0.00,N/A
162.159.18.83,4,4,0.00,2.28,0.00,N/A
104.21.215.189,4,4,0.00,2.28,0.00,N/A
104.24.170.254,4,4,0.00,2.28,0.00,N/A
104.25.158.174,4,4,0.00,2.28,0.00,N/A
104.25.147.43,4,4,0.00,2.28,0.00,N/A
104.24.227.68,4,4,0.00,2.28,0.00,N/A
162.159.26.127,4,4,0.00,2.28,0.00,N/A
104.24.175.14,4,4,0.00,2.29,0.00,N/A
172.66.217.64,4,4,0.00,2.29,0.00,N/A
198.41.222.244,4,4,0.00,2.29,0.00,N/A
172.64.189.8,4,4,0.00,2.29,0.00,N/A
172.66.139.104,4,4,0.00,2.29,0.00,N/A
104.24.152.11,4,4,0.00,2.29,0.00,N/A
104.25.136.123,4,4,0.00,2.29,0.00,N/A
104.24.238.241,4,4,0.00,2.29,0.00,N/A
104.25.95.28,4,4,0.00,2.29,0.00,N/A
104.24.26.112,4,4,0.00,2.29,0.00,N/A
104.24.232.80,4,4,0.00,2.29,0.00,N/A
104.25.79.223,4,4,0.00,2.29,0.00,N/A
104.24.220.59,4,4,0.00,2.29,0.00,N/A
104.25.51.108,4,4,0.00,2.29,0.00,N/A
104.24.216.220,4,4,0.00,2.29,0.00,N/A
162.159.49.111,4,4,0.00,2.29,0.00,N/A
104.25.41.25,4,4,0.00,2.30,0.00,N/A
104.25.151.53,4,4,0.00,2.30,0.00,N/A
104.25.40.58,4,4,0.00,2.30,0.00,N/A
104.25.111.175,4,4,0.00,2.30,0.00,N/A
104.24.146.185,4,4,0.00,2.30,0.00,N/A
172.67.70.225,4,4,0.00,2.30,0.00,N/A
172.67.251.193,4,4,0.00,2.30,0.00,N/A
104.25.165.179,4,4,0.00,2.30,0.00,N/A
104.24.81.188,4,4,0.00,2.30,0.00,N/A
104.24.246.197,4,4,0.00,2.30,0.00,N/A
104.24.95.59,4,4,0.00,2.30,0.00,N/A
104.24.221.210,4,4,0.00,2.30,0.00,N/A
162.159.14.174,4,4,0.00,2.30,0.00,N/A
104.25.181.205,4,4,0.00,2.31,0.00,N/A
172.66.159.233,4,4,0.00,2.31,0.00,N/A
104.25.103.206,4,4,0.00,2.31,0.00,N/A
104.27.199.247,4,4,0.00,2.31,0.00,N/A
104.25.180.217,4,4,0.00,2.31,0.00,N/A
104.24.88.16,4,4,0.00,2.31,0.00,N/A
172.66.142.30,4,4,0.00,2.31,0.00,N/A
104.25.89.131,4,4,0.00,2.31,0.00,N/A
104.25.250.251,4,4,0.00,2.31,0.00,N/A
104.24.77.169,4,4,0.00,2.31,0.00,N/A
198.41.223.147,4,4,0.00,2.31,0.00,N/A
104.25.70.183,4,4,0.00,2.31,0.00,N/A
172.64.148.148,4,4,0.00,2.31,0.00,N/A
104.24.223.171,4,4,0.00,2.31,0.00,N/A
172.66.158.127,4,4,0.00,2.32,0.00,N/A
104.24.130.0,4,4,0.00,2.32,0.00,N/A
104.24.188.118,4,4,0.00,2.32,0.00,N/A
104.24.131.29,4,4,0.00,2.32,0.00,N/A
172.66.147.74,4,4,0.00,2.32,0.00,N/A
104.25.47.246,4,4,0.00,2.32,0.00,N/A
172.64.95.229,4,4,0.00,2.32,0.00,N/A
104.25.178.10,4,4,0.00,2.32,0.00,N/A
104.25.28.13,4,4,0.00,2.33,0.00,N/A
104.25.19.210,4,4,0.00,2.33,0.00,N/A
104.25.198.196,4,4,0.00,2.33,0.00,N/A
104.25.162.175,4,4,0.00,2.33,0.00,N/A
104.24.44.147,4,4,0.00,2.33,0.00,N/A
172.67.252.3,4,4,0.00,2.33,0.00,N/A
104.24.12.42,4,4,0.00,2.33,0.00,N/A
104.24.17.233,4,4,0.00,2.33,0.00,N/A
104.24.55.116,4,4,0.00,2.33,0.00,N/A
104.24.162.102,4,4,0.00,2.33,0.00,N/A
104.24.70.229,4,4,0.00,2.33,0.00,N/A
104.24.249.65,4,4,0.00,2.33,0.00,N/A
172.67.247.2,4,4,0.00,2.33,0.00,N/A
104.25.174.19,4,4,0.00,2.34,0.00,N/A
104.24.58.101,4,4,0.00,2.34,0.00,N/A
172.66.215.5,4,4,0.00,2.34,0.00,N/A
104.25.106.102,4,4,0.00,2.34,0.00,N/A
172.64.37.120,4,4,0.00,2.34,0.00,N/A
104.25.63.104,4,4,0.00,2.34,0.00,N/A
104.21.42.20,4,4,0.00,2.34,0.00,N/A
104.26.11.80,4,4,0.00,2.34,0.00,N/A
198.41.217.224,4,4,0.00,2.34,0.00,N/A
162.159.24.109,4,4,0.00,2.34,0.00,N/A
104.24.171.127,4,4,0.00,2.35,0.00,N/A
104.25.94.179,4,4,0.00,2.35,0.00,N/A
104.24.166.142,4,4,0.00,2.35,0.00,N/A
172.64.94.242,4,4,0.00,2.35,0.00,N/A
104.24.197.19,4,4,0.00,2.35,0.00,N/A
104.26.6.82,4,4,0.00,2.35,0.00,N/A
104.25.53.1,4,4,0.00,2.35,0.00,N/A
172.66.157.247,4,4,0.00,2.35,0.00,N/A
104.25.26.179,4,4,0.00,2.35,0.00,N/A
104.25.83.194,4,4,0.00,2.35,0.00,N/A
172.64.47.26,4,4,0.00,2.35,0.00,N/A
104.25.167.190,4,4,0.00,2.36,0.00,N/A
172.67.248.248,4,4,0.00,2.36,0.00,N/A
172.66.133.127,4,4,0.00,2.36,0.00,N/A
104.27.200.25,4,4,0.00,2.36,0.00,N/A
172.64.152.3,4,4,0.00,2.36,0.00,N/A
104.25.105.195,4,4,0.00,2.36,0.00,N/A
172.64.82.21,4,4,0.00,2.36,0.00,N/A
172.64.38.188,4,4,0.00,2.36,0.00,N/A
104.24.90.105,4,4,0.00,2.36,0.00,N/A
104.24.225.109,4,4,0.00,2.36,0.00,N/A
172.66.160.229,4,4,0.00,2.36,0.00,N/A
104.24.186.225,4,4,0.00,2.36,0.00,N/A
104.25.58.174,4,4,0.00,2.36,0.00,N/A
104.25.244.109,4,4,0.00,2.36,0.00,N/A
104.25.148.204,4,4,0.00,2.37,0.00,N/A
172.66.213.1,4,4,0.00,2.37,0.00,N/A
104.24.235.44,4,4,0.00,2.37,0.00,N/A
104.24.155.182,4,4,0.00,2.37,0.00,N/A
172.66.151.70,4,4,0.00,2.37,0.00,N/A
104.24.193.66,4,4,0.00,2.37,0.00,N/A
104.24.201.138,4,4,0.00,2.37,0.00,N/A
172.66.192.76,4,4,0.00,2.37,0.00,N/A
104.27.192.218,4,4,0.00,2.37,0.00,N/A
162.159.62.159,4,4,0.00,2.37,0.00,N/A
104.25.160.244,4,4,0.00,2.37,0.00,N/A
172.66.41.164,4,4,0.00,2.37,0.00,N/A
104.24.145.240,4,4,0.00,2.37,0.00,N/A
104.25.149.155,4,4,0.00,2.37,0.00,N/A
104.24.252.137,4,4,0.00,2.38,0.00,N/A
104.25.217.105,4,4,0.00,2.38,0.00,N/A
104.26.9.100,4,4,0.00,2.38,0.00,N/A
104.25.168.151,4,4,0.00,2.38,0.00,N/A
104.24.129.18,4,4,0.00,2.38,0.00,N/A
104.21.48.152,4,4,0.00,2.38,0.00,N/A
104.24.11.46,4,4,0.00,2.38,0.00,N/A
190.93.244.100,4,4,0.00,2.38,0.00,N/A
104.26.4.140,4,4,0.00,2.38,0.00,N/A
162.159.8.77,4,4,0.00,2.38,0.00,N/A
104.25.242.244,4,4,0.00,2.39,0.00,N/A
104.24.93.1,4,4,0.00,2.39,0.00,N/A
104.25.230.215,4,4,0.00,2.39,0.00,N/A
104.25.176.196,4,4,0.00,2.39,0.00,N/A
172.64.83.20,4,4,0.00,2.39,0.00,N/A
104.21.223.47,4,4,0.00,2.39,0.00,N/A
104.21.219.225,4,4,0.00,2.39,0.00,N/A
104.24.87.180,4,4,0.00,2.39,0.00,N/A
104.25.17.169,4,4,0.00,2.39,0.00,N/A
104.25.127.170,4,4,0.00,2.39,0.00,N/A
172.64.68.120,4,4,0.00,2.39,0.00,N/A
104.25.99.185,4,4,0.00,2.39,0.00,N/A
104.25.204.240,4,4,0.00,2.39,0.00,N/A
162.159.50.235,4,4,0.00,2.40,0.00,N/A
104.25.45.134,4,4,0.00,2.40,0.00,N/A
104.25.202.45,4,4,0.00,2.40,0.00,N/A
172.67.231.242,4,4,0.00,2.40,0.00,N/A
104.25.16.189,4,4,0.00,2.40,0.00,N/A
104.25.59.20,4,4,0.00,2.40,0.00,N/A
104.27.206.127,4,4,0.00,2.40,0.00,N/A
104.24.218.63,4,4,0.00,2.40,0.00,N/A
172.66.131.54,4,4,0.00,2.40,0.00,N/A
104.24.231.82,4,4,0.00,2.40,0.00,N/A
104.25.179.208,4,4,0.00,2.40,0.00,N/A
172.64.85.24,4,4,0.00,2.40,0.00,N/A
104.24.242.69,4,4,0.00,2.40,0.00,N/A
104.24.211.149,4,4,0.00,2.40,0.00,N/A
104.25.161.203,4,4,0.00,2.40,0.00,N/A
104.25.153.66,4,4,0.00,2.40,0.00,N/A
104.24.67.85,4,4,0.00,2.40,0.00,N/A
104.24.142.41,4,4,0.00,2.40,0.00,N/A
104.25.78.159,4,4,0.00,2.40,0.00,N/A
104.25.27.62,4,4,0.00,2.40,0.00,N/A
172.66.138.7,4,4,0.00,2.41,0.00,N/A
104.25.15.31,4,4,0.00,2.41,0.00,N/A
104.25.152.125,4,4,0.00,2.41,0.00,N/A
104.26.12.88,4,4,0.00,2.41,0.00,N/A
104.24.64.249,4,4,0.00,2.41,0.00,N/A
172.64.159.45,4,4,0.00,2.41,0.00,N/A
104.25.141.102,4,4,0.00,2.41,0.00,N/A
104.25.185.99,4,4,0.00,2.41,0.00,N/A
104.25.139.65,4,4,0.00,2.41,0.00,N/A
172.66.149.15,4,4,0.00,2.41,0.00,N/A
104.24.91.63,4,4,0.00,2.42,0.00,N/A
104.25.66.46,4,4,0.00,2.42,0.00,N/A
172.66.46.12,4,4,0.00,2.42,0.00,N/A
104.25.92.197,4,4,0.00,2.42,0.00,N/A
162.159.32.44,4,4,0.00,2.42,0.00,N/A
104.27.16.35,4,4,0.00,2.42,0.00,N/A
104.24.239.93,4,4,0.00,2.42,0.00,N/A
104.27.207.6,4,4,0.00,2.42,0.00,N/A
104.24.133.235,4,4,0.00,2.42,0.00,N/A
104.31.16.237,4,4,0.00,2.42,0.00,N/A
172.66.143.9,4,4,0.00,2.42,0.00,N/A
104.24.208.15,4,4,0.00,2.42,0.00,N/A
172.66.152.71,4,4,0.00,2.42,0.00,N/A
104.25.67.235,4,4,0.00,2.42,0.00,N/A
104.25.129.195,4,4,0.00,2.43,0.00,N/A
162.159.19.186,4,4,0.00,2.43,0.00,N/A
172.67.119.188,4,4,0.00,2.43,0.00,N/A
104.25.173.133,4,4,0.00,2.43,0.00,N/A
104.26.10.252,4,4,0.00,2.43,0.00,N/A
104.25.170.171,4,4,0.00,2.43,0.00,N/A
104.25.205.253,4,4,0.00,2.43,0.00,N/A
172.67.255.78,4,4,0.00,2.43,0.00,N/A
172.64.72.201,4,4,0.00,2.43,0.00,N/A
162.159.48.4,4,4,0.00,2.43,0.00,N/A
104.24.72.250,4,4,0.00,2.43,0.00,N/A
104.25.25.214,4,4,0.00,2.43,0.00,N/A
104.24.192.138,4,4,0.00,2.43,0.00,N/A
162.159.142.12,4,4,0.00,2.43,0.00,N/A
172.66.165.63,4,4,0.00,2.44,0.00,N/A
162.159.140.69,4,4,0.00,2.44,0.00,N/A
104.24.178.136,4,4,0.00,2.44,0.00,N/A
104.25.116.39,4,4,0.00,2.44,0.00,N/A
104.24.187.76,4,4,0.00,2.44,0.00,N/A
172.64.42.188,4,4,0.00,2.44,0.00,N/A
104.24.207.205,4,4,0.00,2.44,0.00,N/A
162.159.15.125,4,4,0.00,2.44,0.00,N/A
104.25.197.180,4,4,0.00,2.44,0.00,N/A
104.24.57.200,4,4,0.00,2.44,0.00,N/A
172.64.33.244,4,4,0.00,2.44,0.00,N/A
104.21.216.132,4,4,0.00,2.45,0.00,N/A
172.64.149.243,4,4,0.00,2.45,0.00,N/A
104.25.238.25,4,4,0.00,2.45,0.00,N/A
172.64.66.107,4,4,0.00,2.45,0.00,N/A
104.24.63.145,4,4,0.00,2.45,0.00,N/A
162.159.130.56,4,4,0.00,2.45,0.00,N/A
172.67.81.208,4,4,0.00,2.45,0.00,N/A
104.21.196.222,4,4,0.00,2.45,0.00,N/A
104.24.198.184,4,4,0.00,2.45,0.00,N/A
172.64.36.175,4,4,0.00,2.45,0.00,N/A
198.41.211.172,4,4,0.00,2.45,0.00,N/A
104.26.1.35,4,4,0.00,2.45,0.00,N/A
172.64.235.220,4,4,0.00,2.45,0.00,N/A
104.25.236.65,4,4,0.00,2.45,0.00,N/A
172.66.194.211,4,4,0.00,2.45,0.00,N/A
104.24.195.67,4,4,0.00,2.45,0.00,N/A
162.159.58.163,4,4,0.00,2.45,0.00,N/A
172.66.199.140,4,4,0.00,2.45,0.00,N/A
172.66.45.147,4,4,0.00,2.45,0.00,N/A
104.25.255.208,4,4,0.00,2.45,0.00,N/A
104.25.150.173,4,4,0.00,2.45,0.00,N/A
104.24.134.207,4,4,0.00,2.46,0.00,N/A
172.64.35.237,4,4,0.00,2.46,0.00,N/A
172.66.206.7,4,4,0.00,2.46,0.00,N/A
172.66.132.96,4,4,0.00,2.46,0.00,N/A
104.25.210.79,4,4,0.00,2.46,0.00,N/A
104.25.124.234,4,4,0.00,2.46,0.00,N/A
172.66.146.162,4,4,0.00,2.46,0.00,N/A
104.24.199.197,4,4,0.00,2.46,0.00,N/A
104.25.114.195,4,4,0.00,2.46,0.00,N/A
104.24.150.77,4,4,0.00,2.46,0.00,N/A
172.67.239.51,4,4,0.00,2.46,0.00,N/A
104.24.212.81,4,4,0.00,2.46,0.00,N/A
104.24.89.173,4,4,0.00,2.46,0.00,N/A
104.25.201.57,4,4,0.00,2.46,0.00,N/A
104.25.232.174,4,4,0.00,2.46,0.00,N/A
104.21.205.106,4,4,0.00,2.46,0.00,N/A
162.159.91.104,4,4,0.00,2.46,0.00,N/A
104.25.192.47,4,4,0.00,2.47,0.00,N/A
172.66.129.85,4,4,0.00,2.47,0.00,N/A
162.159.33.63,4,4,0.00,2.47,0.00,N/A
104.25.237.137,4,4,0.00,2.47,0.00,N/A
172.66.141.229,4,4,0.00,2.47,0.00,N/A
104.25.140.181,4,4,0.00,2.47,0.00,N/A
162.159.199.39,4,4,0.00,2.47,0.00,N/A
104.25.207.81,4,4,0.00,2.47,0.00,N/A
172.66.134.204,4,4,0.00,2.47,0.00,N/A
104.24.15.67,4,4,0.00,2.47,0.00,N/A
104.25.62.133,4,4,0.00,2.47,0.00,N/A
172.64.233.92,4,4,0.00,2.47,0.00,N/A
104.25.248.201,4,4,0.00,2.47,0.00,N/A
162.159.1.162,4,4,0.00,2.47,0.00,N/A
104.24.14.94,4,4,0.00,2.48,0.00,N/A
104.24.154.19,4,4,0.00,2.48,0.00,N/A
104.25.80.209,4,4,0.00,2.48,0.00,N/A
104.24.205.53,4,4,0.00,2.48,0.00,N/A
104.25.131.229,4,4,0.00,2.48,0.00,N/A
104.25.154.237,4,4,0.00,2.48,0.00,N/A
104.25.128.186,4,4,0.00,2.48,0.00,N/A
104.24.128.241,4,4,0.00,2.48,0.00,N/A
104.24.28.5,4,4,0.00,2.48,0.00,N/A
172.66.162.146,4,4,0.00,2.48,0.00,N/A
104.24.181.219,4,4,0.00,2.48,0.00,N/A
162.159.40.66,4,4,0.00,2.48,0.00,N/A
104.25.23.19,4,4,0.00,2.49,0.00,N/A
104.25.30.119,4,4,0.00,2.49,0.00,N/A
104.25.233.132,4,4,0.00,2.49,0.00,N/A
104.24.18.243,4,4,0.00,2.49,0.00,N/A
