IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.109.15,4,4,0.00,17.75,0.00,N/A
172.65.75.160,4,4,0.00,17.76,0.00,N/A
172.65.225.107,4,4,0.00,17.76,0.00,N/A
104.25.182.206,4,4,0.00,17.76,0.00,N/A
104.24.221.115,4,4,0.00,17.76,0.00,N/A
104.24.79.202,4,4,0.00,17.76,0.00,N/A
172.65.90.94,4,4,0.00,17.76,0.00,N/A
104.20.23.220,4,4,0.00,17.76,0.00,N/A
172.65.213.150,4,4,0.00,17.76,0.00,N/A
104.24.233.251,4,4,0.00,17.76,0.00,N/A
104.25.211.238,4,4,0.00,17.76,0.00,N/A
104.25.16.87,4,4,0.00,17.76,0.00,N/A
172.65.243.225,4,4,0.00,17.76,0.00,N/A
104.25.95.19,4,4,0.00,17.76,0.00,N/A
104.25.181.240,4,4,0.00,17.76,0.00,N/A
172.65.230.77,4,4,0.00,17.76,0.00,N/A
104.26.9.137,4,4,0.00,17.77,0.00,N/A
104.24.92.168,4,4,0.00,17.77,0.00,N/A
104.24.182.143,4,4,0.00,17.77,0.00,N/A
104.24.206.27,4,4,0.00,17.77,0.00,N/A
104.25.18.55,4,4,0.00,17.77,0.00,N/A
104.25.231.19,4,4,0.00,17.77,0.00,N/A
172.65.83.127,4,4,0.00,17.77,0.00,N/A
172.65.191.189,4,4,0.00,17.77,0.00,N/A
172.65.93.51,4,4,0.00,17.77,0.00,N/A
172.67.247.69,4,4,0.00,17.77,0.00,N/A
104.24.209.244,4,4,0.00,17.77,0.00,N/A
172.66.170.83,4,4,0.00,17.77,0.00,N/A
172.65.171.252,4,4,0.00,17.78,0.00,N/A
104.25.249.165,4,4,0.00,17.78,0.00,N/A
104.25.58.57,4,4,0.00,17.78,0.00,N/A
172.67.242.251,4,4,0.00,17.78,0.00,N/A
172.64.94.146,4,4,0.00,17.78,0.00,N/A
172.65.104.150,4,4,0.00,17.78,0.00,N/A
172.65.114.114,4,4,0.00,17.78,0.00,N/A
104.26.14.64,4,4,0.00,17.78,0.00,N/A
104.24.243.205,4,4,0.00,17.79,0.00,N/A
104.25.21.27,4,4,0.00,17.79,0.00,N/A
104.24.47.139,4,4,0.00,17.79,0.00,N/A
104.24.156.98,4,4,0.00,17.79,0.00,N/A
104.21.236.182,4,4,0.00,17.79,0.00,N/A
104.24.39.36,4,4,0.00,17.79,0.00,N/A
104.21.221.2,4,4,0.00,17.79,0.00,N/A
172.65.240.78,4,4,0.00,17.79,0.00,N/A
172.65.201.120,4,4,0.00,17.80,0.00,N/A
172.65.136.241,4,4,0.00,17.80,0.00,N/A
172.65.250.245,4,4,0.00,17.80,0.00,N/A
172.66.172.90,4,4,0.00,17.80,0.00,N/A
104.21.0.9,4,4,0.00,17.80,0.00,N/A
172.65.155.29,4,4,0.00,17.80,0.00,N/A
104.27.15.52,4,4,0.00,17.81,0.00,N/A
104.24.252.139,4,4,0.00,17.81,0.00,N/A
104.24.194.87,4,4,0.00,17.81,0.00,N/A
104.25.10.130,4,4,0.00,17.81,0.00,N/A
104.21.9.220,4,4,0.00,17.81,0.00,N/A
104.24.148.88,4,4,0.00,17.81,0.00,N/A
104.25.140.133,4,4,0.00,17.81,0.00,N/A
104.25.184.84,4,4,0.00,17.81,0.00,N/A
104.24.60.65,4,4,0.00,17.81,0.00,N/A
172.67.253.130,4,4,0.00,17.81,0.00,N/A
172.65.152.46,4,4,0.00,17.81,0.00,N/A
104.24.159.114,4,4,0.00,17.81,0.00,N/A
172.65.117.249,4,4,0.00,17.81,0.00,N/A
104.26.0.23,4,4,0.00,17.82,0.00,N/A
104.24.249.242,4,4,0.00,17.82,0.00,N/A
104.25.228.49,4,4,0.00,17.82,0.00,N/A
104.25.102.176,4,4,0.00,17.82,0.00,N/A
104.21.17.64,4,4,0.00,17.82,0.00,N/A
104.25.145.159,4,4,0.00,17.82,0.00,N/A
104.21.29.183,4,4,0.00,17.82,0.00,N/A
104.25.165.166,4,4,0.00,17.82,0.00,N/A
172.65.133.198,4,4,0.00,17.82,0.00,N/A
104.21.43.183,4,4,0.00,17.82,0.00,N/A
172.64.72.49,4,4,0.00,17.83,0.00,N/A
104.24.242.50,4,4,0.00,17.83,0.00,N/A
104.24.140.203,4,4,0.00,17.83,0.00,N/A
172.64.145.100,4,4,0.00,17.83,0.00,N/A
172.65.49.79,4,4,0.00,17.83,0.00,N/A
104.25.218.237,4,4,0.00,17.83,0.00,N/A
172.65.107.152,4,4,0.00,17.83,0.00,N/A
172.65.231.184,4,4,0.00,17.83,0.00,N/A
104.25.164.35,4,4,0.00,17.83,0.00,N/A
104.21.8.222,4,4,0.00,17.83,0.00,N/A
104.26.8.40,4,4,0.00,17.83,0.00,N/A
104.25.205.246,4,4,0.00,17.83,0.00,N/A
104.24.13.192,4,4,0.00,17.83,0.00,N/A
104.27.18.148,4,4,0.00,17.83,0.00,N/A
104.25.137.202,4,4,0.00,17.84,0.00,N/A
172.65.252.11,4,4,0.00,17.84,0.00,N/A
104.25.176.128,4,4,0.00,17.84,0.00,N/A
104.25.233.234,4,4,0.00,17.84,0.00,N/A
172.65.202.224,4,4,0.00,17.84,0.00,N/A
172.65.207.91,4,4,0.00,17.84,0.00,N/A
104.24.84.239,4,4,0.00,17.84,0.00,N/A
104.25.67.190,4,4,0.00,17.84,0.00,N/A
104.25.117.121,4,4,0.00,17.84,0.00,N/A
104.21.228.153,4,4,0.00,17.84,0.00,N/A
104.25.78.85,4,4,0.00,17.84,0.00,N/A
104.20.24.32,4,4,0.00,17.85,0.00,N/A
104.25.41.26,4,4,0.00,17.85,0.00,N/A
104.21.67.186,4,4,0.00,17.85,0.00,N/A
104.24.227.134,4,4,0.00,17.86,0.00,N/A
172.65.244.96,4,4,0.00,17.86,0.00,N/A
172.65.86.84,4,4,0.00,17.86,0.00,N/A
172.64.186.254,4,4,0.00,17.86,0.00,N/A
104.24.76.168,4,4,0.00,17.86,0.00,N/A
172.66.168.31,4,4,0.00,17.86,0.00,N/A
172.65.0.120,4,4,0.00,17.86,0.00,N/A
104.24.235.245,4,4,0.00,17.86,0.00,N/A
172.64.148.173,4,4,0.00,17.87,0.00,N/A
172.66.171.244,4,4,0.00,17.87,0.00,N/A
104.27.107.242,4,4,0.00,17.87,0.00,N/A
104.25.234.94,4,4,0.00,17.87,0.00,N/A
104.24.49.20,4,4,0.00,17.87,0.00,N/A
104.20.7.80,4,4,0.00,17.87,0.00,N/A
104.25.166.10,4,4,0.00,17.87,0.00,N/A
104.25.82.47,4,4,0.00,17.87,0.00,N/A
172.64.97.163,4,4,0.00,17.87,0.00,N/A
172.64.98.95,4,4,0.00,17.88,0.00,N/A
104.24.229.86,4,4,0.00,17.88,0.00,N/A
172.65.203.42,4,4,0.00,17.88,0.00,N/A
104.25.162.55,4,4,0.00,17.88,0.00,N/A
104.24.22.130,4,4,0.00,17.88,0.00,N/A
104.25.39.2,4,4,0.00,17.88,0.00,N/A
172.65.62.122,4,4,0.00,17.88,0.00,N/A
104.21.229.30,4,4,0.00,17.88,0.00,N/A
104.24.21.186,4,4,0.00,17.88,0.00,N/A
104.25.215.15,4,4,0.00,17.88,0.00,N/A
104.25.17.178,4,4,0.00,17.88,0.00,N/A
104.25.73.170,4,4,0.00,17.88,0.00,N/A
104.26.1.123,4,4,0.00,17.88,0.00,N/A
104.24.87.4,4,4,0.00,17.88,0.00,N/A
172.65.115.171,4,4,0.00,17.88,0.00,N/A
104.24.34.40,4,4,0.00,17.89,0.00,N/A
104.24.167.202,4,4,0.00,17.89,0.00,N/A
172.65.74.89,4,4,0.00,17.89,0.00,N/A
104.24.197.213,4,4,0.00,17.89,0.00,N/A
172.65.242.34,4,4,0.00,17.89,0.00,N/A
172.65.1.88,4,4,0.00,17.89,0.00,N/A
172.65.185.236,4,4,0.00,17.89,0.00,N/A
172.65.121.59,4,4,0.00,17.89,0.00,N/A
104.25.133.24,4,4,0.00,17.89,0.00,N/A
172.64.231.24,4,4,0.00,17.89,0.00,N/A
172.66.2.200,4,4,0.00,17.89,0.00,N/A
104.24.58.20,4,4,0.00,17.89,0.00,N/A
104.24.168.18,4,4,0.00,17.89,0.00,N/A
172.65.200.197,4,4,0.00,17.89,0.00,N/A
172.65.156.109,4,4,0.00,17.89,0.00,N/A
172.65.109.165,4,4,0.00,17.89,0.00,N/A
104.24.90.79,4,4,0.00,17.89,0.00,N/A
104.20.31.248,4,4,0.00,17.90,0.00,N/A
172.67.116.159,4,4,0.00,17.90,0.00,N/A
172.65.122.188,4,4,0.00,17.90,0.00,N/A
104.25.167.68,4,4,0.00,17.90,0.00,N/A
172.67.237.220,4,4,0.00,17.90,0.00,N/A
172.65.29.238,4,4,0.00,17.90,0.00,N/A
172.65.88.126,4,4,0.00,17.90,0.00,N/A
172.65.45.202,4,4,0.00,17.90,0.00,N/A
172.65.67.51,4,4,0.00,17.90,0.00,N/A
104.20.37.80,4,4,0.00,17.90,0.00,N/A
172.65.47.25,4,4,0.00,17.90,0.00,N/A
172.67.199.220,4,4,0.00,17.90,0.00,N/A
172.65.42.86,4,4,0.00,17.90,0.00,N/A
172.65.35.79,4,4,0.00,17.90,0.00,N/A
172.65.177.208,4,4,0.00,17.91,0.00,N/A
104.25.251.212,4,4,0.00,17.91,0.00,N/A
104.21.23.124,4,4,0.00,17.91,0.00,N/A
104.21.34.217,4,4,0.00,17.91,0.00,N/A
104.25.158.178,4,4,0.00,17.91,0.00,N/A
104.25.68.4,4,4,0.00,17.91,0.00,N/A
172.65.208.68,4,4,0.00,17.91,0.00,N/A
104.25.9.142,4,4,0.00,17.91,0.00,N/A
172.65.6.13,4,4,0.00,17.92,0.00,N/A
104.25.83.232,4,4,0.00,17.92,0.00,N/A
172.65.245.26,4,4,0.00,17.92,0.00,N/A
172.64.233.0,4,4,0.00,17.92,0.00,N/A
172.64.49.37,4,4,0.00,17.92,0.00,N/A
104.24.31.12,4,4,0.00,17.92,0.00,N/A
172.65.81.239,4,4,0.00,17.92,0.00,N/A
104.27.78.155,4,4,0.00,17.92,0.00,N/A
172.66.3.1,4,4,0.00,17.92,0.00,N/A
104.25.19.105,4,4,0.00,17.92,0.00,N/A
104.20.13.239,4,4,0.00,17.92,0.00,N/A
104.25.64.160,4,4,0.00,17.92,0.00,N/A
172.65.63.182,4,4,0.00,17.92,0.00,N/A
104.24.250.18,4,4,0.00,17.92,0.00,N/A
104.27.80.43,4,4,0.00,17.93,0.00,N/A
104.24.231.29,4,4,0.00,17.93,0.00,N/A
172.65.151.109,4,4,0.00,17.93,0.00,N/A
172.64.144.166,4,4,0.00,17.93,0.00,N/A
104.25.48.65,4,4,0.00,17.93,0.00,N/A
172.65.161.64,4,4,0.00,17.93,0.00,N/A
104.25.200.224,4,4,0.00,17.93,0.00,N/A
104.24.41.13,4,4,0.00,17.93,0.00,N/A
172.65.28.188,4,4,0.00,17.93,0.00,N/A
172.65.95.31,4,4,0.00,17.93,0.00,N/A
172.66.173.189,4,4,0.00,17.93,0.00,N/A
104.21.65.102,4,4,0.00,17.93,0.00,N/A
172.66.1.85,4,4,0.00,17.94,0.00,N/A
104.21.227.160,4,4,0.00,17.94,0.00,N/A
104.21.207.126,4,4,0.00,17.94,0.00,N/A
104.24.190.229,4,4,0.00,17.94,0.00,N/A
104.24.142.74,4,4,0.00,17.94,0.00,N/A
172.65.38.173,4,4,0.00,17.94,0.00,N/A
104.21.213.34,4,4,0.00,17.94,0.00,N/A
172.65.108.228,4,4,0.00,17.94,0.00,N/A
172.65.241.60,4,4,0.00,17.94,0.00,N/A
172.65.30.143,4,4,0.00,17.94,0.00,N/A
104.21.224.196,4,4,0.00,17.94,0.00,N/A
172.64.32.13,4,4,0.00,17.94,0.00,N/A
104.24.51.208,4,4,0.00,17.94,0.00,N/A
172.65.141.24,4,4,0.00,17.94,0.00,N/A
172.64.229.33,4,4,0.00,17.94,0.00,N/A
172.65.52.242,4,4,0.00,17.94,0.00,N/A
104.24.144.54,4,4,0.00,17.95,0.00,N/A
104.24.248.101,4,4,0.00,17.95,0.00,N/A
172.64.76.189,4,4,0.00,17.95,0.00,N/A
172.65.105.119,4,4,0.00,17.95,0.00,N/A
172.67.254.144,4,4,0.00,17.95,0.00,N/A
104.25.46.169,4,4,0.00,17.95,0.00,N/A
104.24.237.244,4,4,0.00,17.95,0.00,N/A
104.20.10.177,4,4,0.00,17.95,0.00,N/A
104.25.112.222,4,4,0.00,17.95,0.00,N/A
172.65.99.189,4,4,0.00,17.95,0.00,N/A
104.21.10.67,4,4,0.00,17.95,0.00,N/A
172.65.20.116,4,4,0.00,17.95,0.00,N/A
104.24.220.71,4,4,0.00,17.95,0.00,N/A
104.25.113.35,4,4,0.00,17.95,0.00,N/A
104.25.209.19,4,4,0.00,17.96,0.00,N/A
172.65.23.183,4,4,0.00,17.96,0.00,N/A
104.25.80.1,4,4,0.00,17.96,0.00,N/A
104.27.32.168,4,4,0.00,17.96,0.00,N/A
104.20.22.86,4,4,0.00,17.96,0.00,N/A
172.66.175.235,4,4,0.00,17.96,0.00,N/A
172.65.238.193,4,4,0.00,17.96,0.00,N/A
104.24.53.164,4,4,0.00,17.96,0.00,N/A
104.25.70.163,4,4,0.00,17.96,0.00,N/A
172.67.249.81,4,4,0.00,17.97,0.00,N/A
104.25.71.60,4,4,0.00,17.97,0.00,N/A
172.64.79.58,4,4,0.00,17.97,0.00,N/A
172.65.194.45,4,4,0.00,17.97,0.00,N/A
104.24.94.173,4,4,0.00,17.97,0.00,N/A
104.21.232.151,4,4,0.00,17.97,0.00,N/A
104.24.42.125,4,4,0.00,17.97,0.00,N/A
104.21.100.36,4,4,0.00,17.97,0.00,N/A
104.24.143.241,4,4,0.00,17.97,0.00,N/A
104.25.55.164,4,4,0.00,17.98,0.00,N/A
172.64.188.150,4,4,0.00,17.98,0.00,N/A
104.27.10.133,4,4,0.00,17.98,0.00,N/A
172.65.172.92,4,4,0.00,17.98,0.00,N/A
172.67.228.215,4,4,0.00,17.98,0.00,N/A
172.65.68.135,4,4,0.00,17.98,0.00,N/A
104.24.244.30,4,4,0.00,17.98,0.00,N/A
172.65.132.224,4,4,0.00,17.98,0.00,N/A
104.25.13.213,4,4,0.00,17.98,0.00,N/A
172.64.190.132,4,4,0.00,17.98,0.00,N/A
104.21.61.213,4,4,0.00,17.98,0.00,N/A
104.25.0.18,4,4,0.00,17.98,0.00,N/A
172.65.229.18,4,4,0.00,17.98,0.00,N/A
104.25.129.100,4,4,0.00,17.98,0.00,N/A
172.65.158.176,4,4,0.00,17.98,0.00,N/A
104.24.36.68,4,4,0.00,17.98,0.00,N/A
104.24.245.47,4,4,0.00,17.98,0.00,N/A
104.24.225.19,4,4,0.00,17.99,0.00,N/A
172.65.85.209,4,4,0.00,17.99,0.00,N/A
104.26.10.156,4,4,0.00,17.99,0.00,N/A
104.25.237.40,4,4,0.00,17.99,0.00,N/A
172.65.92.50,4,4,0.00,17.99,0.00,N/A
104.25.246.207,4,4,0.00,17.99,0.00,N/A
104.21.55.130,4,4,0.00,17.99,0.00,N/A
172.65.27.154,4,4,0.00,17.99,0.00,N/A
104.24.251.84,4,4,0.00,17.99,0.00,N/A
104.25.177.234,4,4,0.00,17.99,0.00,N/A
104.21.206.128,4,4,0.00,17.99,0.00,N/A
172.65.210.68,4,4,0.00,17.99,0.00,N/A
104.25.159.12,4,4,0.00,17.99,0.00,N/A
172.65.96.233,4,4,0.00,18.00,0.00,N/A
172.65.130.235,4,4,0.00,18.00,0.00,N/A
172.65.10.248,4,4,0.00,18.00,0.00,N/A
172.65.124.135,4,4,0.00,18.00,0.00,N/A
172.65.246.209,4,4,0.00,18.00,0.00,N/A
104.27.86.49,4,4,0.00,18.00,0.00,N/A
172.65.228.63,4,4,0.00,18.00,0.00,N/A
172.64.93.231,4,4,0.00,18.00,0.00,N/A
104.21.64.114,4,4,0.00,18.00,0.00,N/A
172.65.13.157,4,4,0.00,18.00,0.00,N/A
172.65.11.34,4,4,0.00,18.00,0.00,N/A
172.64.189.243,4,4,0.00,18.01,0.00,N/A
172.65.183.84,4,4,0.00,18.01,0.00,N/A
104.24.213.220,4,4,0.00,18.01,0.00,N/A
104.21.103.137,4,4,0.00,18.01,0.00,N/A
172.64.235.236,4,4,0.00,18.01,0.00,N/A
104.25.97.117,4,4,0.00,18.01,0.00,N/A
104.21.214.7,4,4,0.00,18.01,0.00,N/A
172.64.176.121,4,4,0.00,18.01,0.00,N/A
104.21.5.103,4,4,0.00,18.01,0.00,N/A
172.65.16.149,4,4,0.00,18.01,0.00,N/A
172.66.47.49,4,4,0.00,18.01,0.00,N/A
104.25.40.28,4,4,0.00,18.02,0.00,N/A
104.25.243.69,4,4,0.00,18.02,0.00,N/A
172.67.232.142,4,4,0.00,18.02,0.00,N/A
172.67.251.93,4,4,0.00,18.02,0.00,N/A
104.24.217.20,4,4,0.00,18.02,0.00,N/A
104.24.10.46,4,4,0.00,18.02,0.00,N/A
104.25.7.243,4,4,0.00,18.02,0.00,N/A
104.27.77.214,4,4,0.00,18.02,0.00,N/A
104.24.236.2,4,4,0.00,18.03,0.00,N/A
172.65.66.92,4,4,0.00,18.03,0.00,N/A
104.21.193.61,4,4,0.00,18.03,0.00,N/A
172.64.157.242,4,4,0.00,18.03,0.00,N/A
172.67.173.60,4,4,0.00,18.03,0.00,N/A
104.27.75.217,4,4,0.00,18.03,0.00,N/A
104.24.212.155,4,4,0.00,18.03,0.00,N/A
172.65.138.53,4,4,0.00,18.04,0.00,N/A
104.25.214.250,4,4,0.00,18.04,0.00,N/A
104.24.204.213,4,4,0.00,18.04,0.00,N/A
104.27.79.33,4,4,0.00,18.04,0.00,N/A
104.27.81.8,4,4,0.00,18.04,0.00,N/A
104.21.203.234,4,4,0.00,18.04,0.00,N/A
104.24.189.133,4,4,0.00,18.04,0.00,N/A
104.25.186.123,4,4,0.00,18.04,0.00,N/A
172.65.164.66,4,4,0.00,18.04,0.00,N/A
104.24.135.146,4,4,0.00,18.04,0.00,N/A
172.65.3.181,4,4,0.00,18.05,0.00,N/A
104.25.115.147,4,4,0.00,18.05,0.00,N/A
104.25.242.227,4,4,0.00,18.05,0.00,N/A
104.25.197.158,4,4,0.00,18.05,0.00,N/A
104.21.49.210,4,4,0.00,18.05,0.00,N/A
172.67.255.164,4,4,0.00,18.05,0.00,N/A
172.64.154.249,4,4,0.00,18.05,0.00,N/A
104.24.72.18,4,4,0.00,18.05,0.00,N/A
104.24.163.42,4,4,0.00,18.05,0.00,N/A
172.65.192.144,4,4,0.00,18.05,0.00,N/A
104.25.12.115,4,4,0.00,18.05,0.00,N/A
104.21.223.9,4,4,0.00,18.05,0.00,N/A
104.21.101.42,4,4,0.00,18.05,0.00,N/A
104.25.195.108,4,4,0.00,18.05,0.00,N/A
172.65.198.233,4,4,0.00,18.05,0.00,N/A
104.25.103.147,4,4,0.00,18.05,0.00,N/A
104.25.104.17,4,4,0.00,18.05,0.00,N/A
172.65.14.88,4,4,0.00,18.06,0.00,N/A
104.21.196.180,4,4,0.00,18.06,0.00,N/A
172.64.81.0,4,4,0.00,18.06,0.00,N/A
172.65.73.46,4,4,0.00,18.06,0.00,N/A
172.66.150.85,4,4,0.00,18.06,0.00,N/A
104.24.91.175,4,4,0.00,18.06,0.00,N/A
172.67.236.53,4,4,0.00,18.06,0.00,N/A
104.24.73.101,4,4,0.00,18.06,0.00,N/A
104.27.88.115,4,4,0.00,18.06,0.00,N/A
172.67.149.88,4,4,0.00,18.06,0.00,N/A
104.21.202.40,4,4,0.00,18.06,0.00,N/A
172.65.64.155,4,4,0.00,18.06,0.00,N/A
172.64.41.105,4,4,0.00,18.07,0.00,N/A
172.67.114.103,4,4,0.00,18.07,0.00,N/A
104.24.50.15,4,4,0.00,18.07,0.00,N/A
104.24.164.247,4,4,0.00,18.07,0.00,N/A
104.24.145.38,4,4,0.00,18.07,0.00,N/A
104.24.28.193,4,4,0.00,18.07,0.00,N/A
104.21.123.43,4,4,0.00,18.07,0.00,N/A
104.25.63.133,4,4,0.00,18.07,0.00,N/A
104.25.160.9,4,4,0.00,18.07,0.00,N/A
172.67.112.181,4,4,0.00,18.07,0.00,N/A
104.21.40.21,4,4,0.00,18.07,0.00,N/A
104.25.111.254,4,4,0.00,18.07,0.00,N/A
172.67.179.141,4,4,0.00,18.07,0.00,N/A
172.65.72.31,4,4,0.00,18.07,0.00,N/A
172.65.123.150,4,4,0.00,18.08,0.00,N/A
104.27.99.111,4,4,0.00,18.08,0.00,N/A
104.21.36.230,4,4,0.00,18.08,0.00,N/A
104.25.175.27,4,4,0.00,18.08,0.00,N/A
104.21.38.14,4,4,0.00,18.08,0.00,N/A
172.67.211.3,4,4,0.00,18.08,0.00,N/A
104.27.202.192,4,4,0.00,18.08,0.00,N/A
172.65.2.8,4,4,0.00,18.08,0.00,N/A
104.25.105.216,4,4,0.00,18.08,0.00,N/A
172.67.244.120,4,4,0.00,18.08,0.00,N/A
