IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.7.27,4,4,0.00,10.31,0.00,N/A
162.159.8.146,4,4,0.00,10.31,0.00,N/A
172.65.19.51,4,4,0.00,10.31,0.00,N/A
172.65.137.206,4,4,0.00,10.32,0.00,N/A
104.19.197.166,4,4,0.00,10.34,0.00,N/A
172.66.46.87,4,4,0.00,10.34,0.00,N/A
104.24.132.121,4,4,0.00,10.34,0.00,N/A
162.159.207.32,4,4,0.00,10.36,0.00,N/A
172.64.159.65,4,4,0.00,10.37,0.00,N/A
172.65.195.111,4,4,0.00,10.37,0.00,N/A
172.65.241.240,4,4,0.00,10.37,0.00,N/A
172.65.45.217,4,4,0.00,10.42,0.00,N/A
172.65.115.61,4,4,0.00,10.46,0.00,N/A
172.65.103.184,4,4,0.00,10.50,0.00,N/A
172.65.11.59,4,4,0.00,10.50,0.00,N/A
172.64.176.91,4,4,0.00,10.51,0.00,N/A
172.65.34.74,4,4,0.00,10.51,0.00,N/A
172.65.123.248,4,4,0.00,10.52,0.00,N/A
172.65.148.116,4,4,0.00,10.54,0.00,N/A
172.64.152.48,4,4,0.00,10.56,0.00,N/A
172.65.50.44,4,4,0.00,10.58,0.00,N/A
172.64.66.211,4,4,0.00,10.59,0.00,N/A
104.19.11.84,4,4,0.00,10.59,0.00,N/A
104.19.148.128,4,4,0.00,10.59,0.00,N/A
104.18.241.119,4,4,0.00,10.61,0.00,N/A
172.65.183.6,4,4,0.00,10.65,0.00,N/A
172.64.153.77,4,4,0.00,10.66,0.00,N/A
104.19.75.240,4,4,0.00,10.67,0.00,N/A
172.65.42.153,4,4,0.00,10.67,0.00,N/A
172.65.196.144,4,4,0.00,10.67,0.00,N/A
172.64.32.38,4,4,0.00,10.68,0.00,N/A
172.65.136.240,4,4,0.00,10.68,0.00,N/A
172.65.254.128,4,4,0.00,10.70,0.00,N/A
104.19.97.186,4,4,0.00,10.71,0.00,N/A
162.159.38.9,4,4,0.00,10.71,0.00,N/A
172.65.106.163,4,4,0.00,10.71,0.00,N/A
162.159.134.45,4,4,0.00,10.72,0.00,N/A
172.64.145.208,4,4,0.00,10.73,0.00,N/A
172.65.203.148,4,4,0.00,10.75,0.00,N/A
172.64.97.189,4,4,0.00,10.75,0.00,N/A
104.18.153.49,4,4,0.00,10.79,0.00,N/A
173.245.58.30,4,4,0.00,10.79,0.00,N/A
104.19.73.23,4,4,0.00,10.80,0.00,N/A
172.65.199.93,4,4,0.00,10.82,0.00,N/A
172.64.151.94,4,4,0.00,10.82,0.00,N/A
172.65.251.224,4,4,0.00,10.83,0.00,N/A
104.19.57.237,4,4,0.00,10.84,0.00,N/A
172.65.14.134,4,4,0.00,10.85,0.00,N/A
172.65.202.92,4,4,0.00,10.87,0.00,N/A
172.64.36.226,4,4,0.00,10.90,0.00,N/A
104.18.206.217,4,4,0.00,10.92,0.00,N/A
104.19.221.238,4,4,0.00,10.92,0.00,N/A
172.65.208.115,4,4,0.00,10.92,0.00,N/A
172.65.201.192,4,4,0.00,10.92,0.00,N/A
172.65.53.179,4,4,0.00,10.92,0.00,N/A
162.159.42.45,4,4,0.00,10.94,0.00,N/A
172.65.154.155,4,4,0.00,10.94,0.00,N/A
104.19.202.47,4,4,0.00,10.95,0.00,N/A
172.65.209.26,4,4,0.00,10.95,0.00,N/A
104.19.110.185,4,4,0.00,10.95,0.00,N/A
172.65.139.168,4,4,0.00,10.96,0.00,N/A
104.19.60.1,4,4,0.00,10.97,0.00,N/A
172.65.25.107,4,4,0.00,10.97,0.00,N/A
104.18.10.168,4,4,0.00,10.97,0.00,N/A
172.65.226.217,4,4,0.00,10.98,0.00,N/A
104.19.28.177,4,4,0.00,10.98,0.00,N/A
104.18.249.152,4,4,0.00,10.99,0.00,N/A
172.65.171.114,4,4,0.00,11.03,0.00,N/A
172.64.76.112,4,4,0.00,11.07,0.00,N/A
108.162.198.165,4,4,0.00,11.08,0.00,N/A
104.18.54.85,4,4,0.00,11.08,0.00,N/A
172.65.178.44,4,4,0.00,11.09,0.00,N/A
104.17.47.58,4,4,0.00,11.10,0.00,N/A
104.19.81.191,4,4,0.00,11.10,0.00,N/A
172.65.140.50,4,4,0.00,11.11,0.00,N/A
104.19.121.159,4,4,0.00,11.12,0.00,N/A
172.65.114.180,4,4,0.00,11.12,0.00,N/A
172.65.39.39,4,4,0.00,11.14,0.00,N/A
172.65.47.8,4,4,0.00,11.16,0.00,N/A
172.65.60.113,4,4,0.00,11.16,0.00,N/A
172.65.61.144,4,4,0.00,11.16,0.00,N/A
104.18.208.72,4,4,0.00,11.16,0.00,N/A
172.65.143.252,4,4,0.00,11.17,0.00,N/A
104.18.214.214,4,4,0.00,11.18,0.00,N/A
162.159.212.145,4,4,0.00,11.18,0.00,N/A
104.19.96.204,4,4,0.00,11.19,0.00,N/A
104.19.198.62,4,4,0.00,11.20,0.00,N/A
172.65.130.23,4,4,0.00,11.20,0.00,N/A
172.64.75.174,4,4,0.00,11.21,0.00,N/A
104.25.179.71,4,4,0.00,11.23,0.00,N/A
172.65.238.119,4,4,0.00,11.24,0.00,N/A
172.65.40.118,4,4,0.00,11.25,0.00,N/A
162.159.153.29,4,4,0.00,11.29,0.00,N/A
162.159.44.105,4,4,0.00,11.30,0.00,N/A
172.65.28.240,4,4,0.00,11.30,0.00,N/A
172.65.68.180,4,4,0.00,11.32,0.00,N/A
172.65.168.127,4,4,0.00,11.32,0.00,N/A
162.159.39.157,4,4,0.00,11.32,0.00,N/A
104.18.220.154,4,4,0.00,11.36,0.00,N/A
172.65.33.65,4,4,0.00,11.37,0.00,N/A
172.65.214.57,4,4,0.00,11.38,0.00,N/A
162.159.230.64,4,4,0.00,11.38,0.00,N/A
172.64.149.94,4,4,0.00,11.38,0.00,N/A
162.159.7.139,4,4,0.00,11.39,0.00,N/A
162.159.34.193,4,4,0.00,11.41,0.00,N/A
104.19.46.246,4,4,0.00,11.42,0.00,N/A
172.65.246.23,4,4,0.00,11.42,0.00,N/A
104.19.215.52,4,4,0.00,11.43,0.00,N/A
104.18.179.240,4,4,0.00,11.45,0.00,N/A
104.25.30.31,4,4,0.00,11.46,0.00,N/A
162.159.50.66,4,4,0.00,11.46,0.00,N/A
162.159.48.133,4,4,0.00,11.47,0.00,N/A
172.65.229.15,4,4,0.00,11.49,0.00,N/A
162.159.143.33,4,4,0.00,11.50,0.00,N/A
172.64.146.35,4,4,0.00,11.51,0.00,N/A
172.65.9.252,4,4,0.00,11.51,0.00,N/A
104.18.231.247,4,4,0.00,11.52,0.00,N/A
104.24.227.238,4,4,0.00,11.52,0.00,N/A
172.65.27.59,4,4,0.00,11.52,0.00,N/A
104.19.203.62,4,4,0.00,11.53,0.00,N/A
104.24.47.153,4,4,0.00,11.54,0.00,N/A
104.18.222.132,4,4,0.00,11.55,0.00,N/A
104.19.187.48,4,4,0.00,11.56,0.00,N/A
162.159.197.185,4,4,0.00,11.56,0.00,N/A
104.24.25.169,4,4,0.00,11.56,0.00,N/A
162.159.45.58,4,4,0.00,11.56,0.00,N/A
104.19.240.94,4,4,0.00,11.57,0.00,N/A
172.65.110.109,4,4,0.00,11.57,0.00,N/A
104.25.180.162,4,4,0.00,11.57,0.00,N/A
104.21.210.95,4,4,0.00,11.57,0.00,N/A
172.65.145.41,4,4,0.00,11.58,0.00,N/A
104.19.95.25,4,4,0.00,11.59,0.00,N/A
104.19.168.24,4,4,0.00,11.59,0.00,N/A
104.19.143.86,4,4,0.00,11.60,0.00,N/A
172.64.144.130,4,4,0.00,11.61,0.00,N/A
104.18.86.37,4,4,0.00,11.61,0.00,N/A
104.18.123.70,4,4,0.00,11.63,0.00,N/A
172.65.213.6,4,4,0.00,11.64,0.00,N/A
172.65.242.192,4,4,0.00,11.65,0.00,N/A
172.65.182.250,4,4,0.00,11.65,0.00,N/A
104.19.209.240,4,4,0.00,11.66,0.00,N/A
172.65.72.107,4,4,0.00,11.67,0.00,N/A
104.21.235.180,4,4,0.00,11.67,0.00,N/A
104.21.82.109,4,4,0.00,11.68,0.00,N/A
198.41.193.147,4,4,0.00,11.68,0.00,N/A
173.245.59.37,4,4,0.00,11.68,0.00,N/A
104.24.48.198,4,4,0.00,11.68,0.00,N/A
104.19.228.56,4,4,0.00,11.69,0.00,N/A
172.65.179.219,4,4,0.00,11.71,0.00,N/A
104.25.95.79,4,4,0.00,11.72,0.00,N/A
172.64.40.8,4,4,0.00,11.73,0.00,N/A
172.65.77.159,4,4,0.00,11.73,0.00,N/A
104.27.106.242,4,4,0.00,11.74,0.00,N/A
104.19.158.86,4,4,0.00,11.74,0.00,N/A
104.19.183.97,4,4,0.00,11.74,0.00,N/A
172.65.31.131,4,4,0.00,11.75,0.00,N/A
172.65.59.78,4,4,0.00,11.76,0.00,N/A
162.159.16.6,4,4,0.00,11.76,0.00,N/A
104.18.217.230,4,4,0.00,11.78,0.00,N/A
104.19.51.23,4,4,0.00,11.78,0.00,N/A
172.65.15.229,4,4,0.00,11.78,0.00,N/A
172.64.158.10,4,4,0.00,11.79,0.00,N/A
172.64.232.166,4,4,0.00,11.79,0.00,N/A
104.18.52.235,4,4,0.00,11.79,0.00,N/A
104.24.162.165,4,4,0.00,11.81,0.00,N/A
104.25.47.240,4,4,0.00,11.83,0.00,N/A
162.159.202.46,4,4,0.00,11.83,0.00,N/A
172.65.124.170,4,4,0.00,11.83,0.00,N/A
104.21.33.49,4,4,0.00,11.84,0.00,N/A
104.18.254.186,4,4,0.00,11.84,0.00,N/A
172.65.228.237,4,4,0.00,11.84,0.00,N/A
104.19.147.104,4,4,0.00,11.85,0.00,N/A
104.18.57.227,4,4,0.00,11.85,0.00,N/A
104.24.202.39,4,4,0.00,11.85,0.00,N/A
104.27.112.147,4,4,0.00,11.85,0.00,N/A
104.17.139.23,4,4,0.00,11.86,0.00,N/A
172.65.157.80,4,4,0.00,11.87,0.00,N/A
104.20.10.8,4,4,0.00,11.87,0.00,N/A
104.19.152.64,4,4,0.00,11.87,0.00,N/A
104.19.63.212,4,4,0.00,11.89,0.00,N/A
172.65.18.134,4,4,0.00,11.89,0.00,N/A
172.65.5.139,4,4,0.00,11.89,0.00,N/A
172.65.244.185,4,4,0.00,11.90,0.00,N/A
104.16.237.14,4,4,0.00,11.92,0.00,N/A
104.19.16.245,4,4,0.00,11.92,0.00,N/A
104.19.120.165,4,4,0.00,11.92,0.00,N/A
172.65.78.110,4,4,0.00,11.92,0.00,N/A
104.24.164.211,4,4,0.00,11.93,0.00,N/A
172.65.172.123,4,4,0.00,11.94,0.00,N/A
172.66.43.162,4,4,0.00,11.95,0.00,N/A
172.65.102.240,4,4,0.00,11.95,0.00,N/A
172.66.148.201,4,4,0.00,11.96,0.00,N/A
104.21.32.5,4,4,0.00,11.96,0.00,N/A
104.19.230.240,4,4,0.00,11.96,0.00,N/A
104.18.189.201,4,4,0.00,11.96,0.00,N/A
172.65.108.135,4,4,0.00,11.98,0.00,N/A
104.25.246.229,4,4,0.00,11.98,0.00,N/A
104.24.166.39,4,4,0.00,12.00,0.00,N/A
104.19.255.252,4,4,0.00,12.00,0.00,N/A
104.19.206.130,4,4,0.00,12.00,0.00,N/A
104.25.6.54,4,4,0.00,12.01,0.00,N/A
104.27.94.171,4,4,0.00,12.01,0.00,N/A
104.24.31.21,4,4,0.00,12.01,0.00,N/A
104.21.212.238,4,4,0.00,12.01,0.00,N/A
104.24.205.58,4,4,0.00,12.03,0.00,N/A
172.65.94.147,4,4,0.00,12.05,0.00,N/A
104.18.251.171,4,4,0.00,12.05,0.00,N/A
104.19.235.38,4,4,0.00,12.06,0.00,N/A
104.18.162.130,4,4,0.00,12.07,0.00,N/A
104.24.141.98,4,4,0.00,12.08,0.00,N/A
104.25.150.189,4,4,0.00,12.08,0.00,N/A
104.19.113.100,4,4,0.00,12.08,0.00,N/A
104.25.129.77,4,4,0.00,12.10,0.00,N/A
162.159.205.125,4,4,0.00,12.10,0.00,N/A
104.25.254.41,4,4,0.00,12.10,0.00,N/A
104.19.105.138,4,4,0.00,12.10,0.00,N/A
172.65.37.120,4,4,0.00,12.11,0.00,N/A
104.25.131.192,4,4,0.00,12.12,0.00,N/A
104.18.213.109,4,4,0.00,12.12,0.00,N/A
172.64.186.62,4,4,0.00,12.12,0.00,N/A
172.65.12.74,4,4,0.00,12.12,0.00,N/A
104.24.216.35,4,4,0.00,12.13,0.00,N/A
104.25.67.102,4,4,0.00,12.13,0.00,N/A
104.24.194.186,4,4,0.00,12.14,0.00,N/A
172.65.10.85,4,4,0.00,12.14,0.00,N/A
104.19.213.58,4,4,0.00,12.14,0.00,N/A
172.64.83.230,4,4,0.00,12.14,0.00,N/A
104.19.195.68,4,4,0.00,12.15,0.00,N/A
104.19.245.251,4,4,0.00,12.15,0.00,N/A
104.27.43.12,4,4,0.00,12.17,0.00,N/A
172.65.66.165,4,4,0.00,12.17,0.00,N/A
104.18.219.106,4,4,0.00,12.17,0.00,N/A
104.24.211.94,4,4,0.00,12.19,0.00,N/A
104.19.62.153,4,4,0.00,12.19,0.00,N/A
104.25.169.238,4,4,0.00,12.20,0.00,N/A
104.19.104.250,4,4,0.00,12.20,0.00,N/A
172.66.2.70,4,4,0.00,12.21,0.00,N/A
104.21.23.79,4,4,0.00,12.21,0.00,N/A
104.24.250.139,4,4,0.00,12.22,0.00,N/A
104.26.1.0,4,4,0.00,12.23,0.00,N/A
104.25.244.47,4,4,0.00,12.24,0.00,N/A
198.41.195.169,4,4,0.00,12.24,0.00,N/A
104.19.33.45,4,4,0.00,12.24,0.00,N/A
172.65.41.32,4,4,0.00,12.24,0.00,N/A
104.18.239.198,4,4,0.00,12.25,0.00,N/A
104.25.31.129,4,4,0.00,12.25,0.00,N/A
104.18.243.225,4,4,0.00,12.25,0.00,N/A
162.159.136.224,4,4,0.00,12.26,0.00,N/A
104.20.1.41,4,4,0.00,12.26,0.00,N/A
104.24.139.186,4,4,0.00,12.26,0.00,N/A
172.65.64.252,4,4,0.00,12.27,0.00,N/A
104.19.217.95,4,4,0.00,12.27,0.00,N/A
172.65.57.195,4,4,0.00,12.27,0.00,N/A
104.24.57.218,4,4,0.00,12.28,0.00,N/A
104.19.0.169,4,4,0.00,12.28,0.00,N/A
162.159.22.73,4,4,0.00,12.29,0.00,N/A
104.21.228.39,4,4,0.00,12.29,0.00,N/A
104.19.41.218,4,4,0.00,12.29,0.00,N/A
162.159.157.22,4,4,0.00,12.30,0.00,N/A
104.25.59.148,4,4,0.00,12.30,0.00,N/A
104.24.169.45,4,4,0.00,12.31,0.00,N/A
104.31.16.134,4,4,0.00,12.31,0.00,N/A
162.159.192.133,4,4,0.00,12.31,0.00,N/A
104.19.76.159,4,4,0.00,12.32,0.00,N/A
104.18.209.54,4,4,0.00,12.32,0.00,N/A
104.21.24.206,4,4,0.00,12.32,0.00,N/A
104.24.248.161,4,4,0.00,12.32,0.00,N/A
172.65.133.81,4,4,0.00,12.33,0.00,N/A
104.25.149.7,4,4,0.00,12.33,0.00,N/A
104.24.230.97,4,4,0.00,12.33,0.00,N/A
104.25.88.14,4,4,0.00,12.33,0.00,N/A
104.24.174.77,4,4,0.00,12.33,0.00,N/A
104.19.126.144,4,4,0.00,12.34,0.00,N/A
104.19.117.212,4,4,0.00,12.34,0.00,N/A
172.65.190.182,4,4,0.00,12.34,0.00,N/A
104.18.170.215,4,4,0.00,12.34,0.00,N/A
172.65.96.6,4,4,0.00,12.34,0.00,N/A
104.25.173.249,4,4,0.00,12.34,0.00,N/A
172.66.147.198,4,4,0.00,12.35,0.00,N/A
104.24.36.122,4,4,0.00,12.35,0.00,N/A
104.19.219.236,4,4,0.00,12.35,0.00,N/A
104.24.45.208,4,4,0.00,12.36,0.00,N/A
172.66.158.169,4,4,0.00,12.36,0.00,N/A
104.18.204.155,4,4,0.00,12.36,0.00,N/A
104.19.66.93,4,4,0.00,12.36,0.00,N/A
104.21.197.30,4,4,0.00,12.36,0.00,N/A
172.67.159.86,4,4,0.00,12.37,0.00,N/A
172.64.88.233,4,4,0.00,12.37,0.00,N/A
104.21.57.123,4,4,0.00,12.37,0.00,N/A
104.18.127.208,4,4,0.00,12.37,0.00,N/A
104.21.51.59,4,4,0.00,12.38,0.00,N/A
172.65.245.179,4,4,0.00,12.38,0.00,N/A
104.20.53.232,4,4,0.00,12.38,0.00,N/A
104.25.152.38,4,4,0.00,12.38,0.00,N/A
104.24.186.71,4,4,0.00,12.38,0.00,N/A
104.24.229.53,4,4,0.00,12.38,0.00,N/A
172.64.67.47,4,4,0.00,12.38,0.00,N/A
104.24.50.121,4,4,0.00,12.38,0.00,N/A
172.65.146.93,4,4,0.00,12.39,0.00,N/A
104.19.163.55,4,4,0.00,12.39,0.00,N/A
104.19.87.234,4,4,0.00,12.39,0.00,N/A
172.65.93.238,4,4,0.00,12.39,0.00,N/A
104.16.255.146,4,4,0.00,12.40,0.00,N/A
104.25.5.106,4,4,0.00,12.40,0.00,N/A
104.24.51.243,4,4,0.00,12.40,0.00,N/A
104.24.44.232,4,4,0.00,12.40,0.00,N/A
104.24.86.107,4,4,0.00,12.41,0.00,N/A
104.24.34.206,4,4,0.00,12.41,0.00,N/A
104.25.41.231,4,4,0.00,12.41,0.00,N/A
