IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.54.174,4,4,0.00,6.07,0.00,N/A
172.65.110.140,4,4,0.00,6.08,0.00,N/A
172.64.36.253,4,4,0.00,6.08,0.00,N/A
172.65.217.77,4,4,0.00,6.08,0.00,N/A
172.65.9.200,4,4,0.00,6.08,0.00,N/A
172.65.101.34,4,4,0.00,6.08,0.00,N/A
172.65.16.46,4,4,0.00,6.08,0.00,N/A
172.65.253.83,4,4,0.00,6.08,0.00,N/A
172.65.30.155,4,4,0.00,6.09,0.00,N/A
172.64.42.54,4,4,0.00,6.09,0.00,N/A
172.65.218.135,4,4,0.00,6.10,0.00,N/A
172.64.146.47,4,4,0.00,6.10,0.00,N/A
172.65.132.151,4,4,0.00,6.10,0.00,N/A
172.65.239.210,4,4,0.00,6.10,0.00,N/A
172.65.193.202,4,4,0.00,6.11,0.00,N/A
172.64.185.28,4,4,0.00,6.11,0.00,N/A
172.64.154.30,4,4,0.00,6.11,0.00,N/A
172.65.108.48,4,4,0.00,6.11,0.00,N/A
172.65.27.119,4,4,0.00,6.11,0.00,N/A
172.65.195.95,4,4,0.00,6.11,0.00,N/A
172.65.196.65,4,4,0.00,6.12,0.00,N/A
172.65.129.151,4,4,0.00,6.12,0.00,N/A
172.65.121.229,4,4,0.00,6.12,0.00,N/A
172.65.149.224,4,4,0.00,6.12,0.00,N/A
172.65.138.244,4,4,0.00,6.13,0.00,N/A
172.64.157.165,4,4,0.00,6.13,0.00,N/A
172.64.190.209,4,4,0.00,6.13,0.00,N/A
172.65.53.248,4,4,0.00,6.13,0.00,N/A
172.65.57.96,4,4,0.00,6.13,0.00,N/A
172.65.116.106,4,4,0.00,6.13,0.00,N/A
172.65.29.39,4,4,0.00,6.14,0.00,N/A
172.65.105.140,4,4,0.00,6.14,0.00,N/A
172.65.107.56,4,4,0.00,6.14,0.00,N/A
172.65.155.21,4,4,0.00,6.14,0.00,N/A
172.65.134.136,4,4,0.00,6.14,0.00,N/A
172.65.191.154,4,4,0.00,6.14,0.00,N/A
172.65.36.218,4,4,0.00,6.15,0.00,N/A
172.64.38.22,4,4,0.00,6.15,0.00,N/A
172.65.233.38,4,4,0.00,6.15,0.00,N/A
172.64.67.178,4,4,0.00,6.15,0.00,N/A
172.65.24.204,4,4,0.00,6.15,0.00,N/A
172.65.18.243,4,4,0.00,6.16,0.00,N/A
172.64.188.55,4,4,0.00,6.16,0.00,N/A
172.65.139.158,4,4,0.00,6.16,0.00,N/A
172.66.177.164,4,4,0.00,6.16,0.00,N/A
172.65.23.193,4,4,0.00,6.16,0.00,N/A
172.64.187.9,4,4,0.00,6.16,0.00,N/A
172.65.147.15,4,4,0.00,6.16,0.00,N/A
172.64.145.1,4,4,0.00,6.17,0.00,N/A
172.65.241.71,4,4,0.00,6.17,0.00,N/A
172.64.69.240,4,4,0.00,6.17,0.00,N/A
172.64.151.204,4,4,0.00,6.17,0.00,N/A
172.65.201.199,4,4,0.00,6.17,0.00,N/A
172.65.208.226,4,4,0.00,6.18,0.00,N/A
172.65.45.202,4,4,0.00,6.18,0.00,N/A
172.65.126.9,4,4,0.00,6.18,0.00,N/A
172.64.96.245,4,4,0.00,6.18,0.00,N/A
172.65.104.105,4,4,0.00,6.19,0.00,N/A
172.64.48.12,4,4,0.00,6.19,0.00,N/A
172.65.194.10,4,4,0.00,6.19,0.00,N/A
172.65.49.72,4,4,0.00,6.19,0.00,N/A
172.65.185.5,4,4,0.00,6.20,0.00,N/A
172.65.205.208,4,4,0.00,6.20,0.00,N/A
172.64.152.202,4,4,0.00,6.20,0.00,N/A
172.64.37.20,4,4,0.00,6.20,0.00,N/A
172.65.17.75,4,4,0.00,6.20,0.00,N/A
172.65.182.228,4,4,0.00,6.21,0.00,N/A
172.65.206.148,4,4,0.00,6.21,0.00,N/A
172.65.215.44,4,4,0.00,6.22,0.00,N/A
172.65.127.193,4,4,0.00,6.22,0.00,N/A
172.64.184.25,4,4,0.00,6.22,0.00,N/A
172.65.32.91,4,4,0.00,6.22,0.00,N/A
172.65.97.117,4,4,0.00,6.22,0.00,N/A
172.64.43.133,4,4,0.00,6.22,0.00,N/A
172.65.235.53,4,4,0.00,6.23,0.00,N/A
172.65.192.187,4,4,0.00,6.23,0.00,N/A
172.64.74.60,4,4,0.00,6.24,0.00,N/A
172.65.197.26,4,4,0.00,6.24,0.00,N/A
172.64.149.191,4,4,0.00,6.24,0.00,N/A
172.65.249.11,4,4,0.00,6.25,0.00,N/A
172.65.91.216,4,4,0.00,6.25,0.00,N/A
172.65.222.211,4,4,0.00,6.25,0.00,N/A
172.64.68.80,4,4,0.00,6.26,0.00,N/A
172.65.113.103,4,4,0.00,6.26,0.00,N/A
172.65.183.210,4,4,0.00,6.26,0.00,N/A
172.65.238.90,4,4,0.00,6.26,0.00,N/A
172.65.34.99,4,4,0.00,6.27,0.00,N/A
172.65.8.81,4,4,0.00,6.27,0.00,N/A
172.65.232.40,4,4,0.00,6.27,0.00,N/A
172.65.224.192,4,4,0.00,6.29,0.00,N/A
172.65.200.82,4,4,0.00,6.29,0.00,N/A
172.65.51.66,4,4,0.00,6.29,0.00,N/A
172.64.50.234,4,4,0.00,6.30,0.00,N/A
172.65.14.246,4,4,0.00,6.31,0.00,N/A
172.64.66.17,4,4,0.00,6.31,0.00,N/A
172.65.31.14,4,4,0.00,6.31,0.00,N/A
172.65.124.140,4,4,0.00,6.31,0.00,N/A
172.65.228.173,4,4,0.00,6.32,0.00,N/A
172.64.77.181,4,4,0.00,6.32,0.00,N/A
172.65.213.27,4,4,0.00,6.33,0.00,N/A
172.65.98.2,4,4,0.00,6.33,0.00,N/A
172.65.15.7,4,4,0.00,6.34,0.00,N/A
172.64.53.214,4,4,0.00,6.34,0.00,N/A
172.65.10.120,4,4,0.00,6.34,0.00,N/A
172.64.35.90,4,4,0.00,6.34,0.00,N/A
172.65.231.46,4,4,0.00,6.35,0.00,N/A
172.65.186.7,4,4,0.00,6.35,0.00,N/A
172.65.100.157,4,4,0.00,6.36,0.00,N/A
172.65.140.39,4,4,0.00,6.36,0.00,N/A
172.65.179.84,4,4,0.00,6.36,0.00,N/A
172.64.47.120,4,4,0.00,6.36,0.00,N/A
172.65.89.114,4,4,0.00,6.37,0.00,N/A
172.65.12.54,4,4,0.00,6.37,0.00,N/A
172.65.146.242,4,4,0.00,6.37,0.00,N/A
172.65.189.44,4,4,0.00,6.37,0.00,N/A
172.65.115.156,4,4,0.00,6.37,0.00,N/A
172.65.21.64,4,4,0.00,6.39,0.00,N/A
172.65.125.222,4,4,0.00,6.39,0.00,N/A
172.65.204.237,4,4,0.00,6.39,0.00,N/A
172.64.148.190,4,4,0.00,6.39,0.00,N/A
172.65.190.59,4,4,0.00,6.39,0.00,N/A
172.65.184.85,4,4,0.00,6.39,0.00,N/A
172.65.203.178,4,4,0.00,6.39,0.00,N/A
172.65.60.124,4,4,0.00,6.40,0.00,N/A
172.65.188.134,4,4,0.00,6.40,0.00,N/A
172.65.61.17,4,4,0.00,6.40,0.00,N/A
172.64.41.46,4,4,0.00,6.40,0.00,N/A
172.65.225.87,4,4,0.00,6.41,0.00,N/A
172.65.207.77,4,4,0.00,6.41,0.00,N/A
172.65.0.44,4,4,0.00,6.42,0.00,N/A
172.65.247.125,4,4,0.00,6.42,0.00,N/A
172.65.220.140,4,4,0.00,6.44,0.00,N/A
172.65.99.71,4,4,0.00,6.45,0.00,N/A
172.65.55.249,4,4,0.00,6.46,0.00,N/A
172.65.230.31,4,4,0.00,6.46,0.00,N/A
172.64.49.98,4,4,0.00,6.47,0.00,N/A
172.65.119.118,4,4,0.00,6.47,0.00,N/A
172.64.144.131,4,4,0.00,6.47,0.00,N/A
172.65.141.94,4,4,0.00,6.48,0.00,N/A
172.65.118.141,4,4,0.00,6.50,0.00,N/A
172.64.34.135,4,4,0.00,6.50,0.00,N/A
172.65.96.181,4,4,0.00,6.51,0.00,N/A
172.65.117.10,4,4,0.00,6.52,0.00,N/A
172.65.87.124,4,4,0.00,6.52,0.00,N/A
172.64.158.206,4,4,0.00,6.54,0.00,N/A
172.64.186.220,4,4,0.00,6.54,0.00,N/A
172.65.214.193,4,4,0.00,6.54,0.00,N/A
172.64.176.49,4,4,0.00,6.55,0.00,N/A
172.65.50.164,4,4,0.00,6.55,0.00,N/A
172.65.219.254,4,4,0.00,6.56,0.00,N/A
172.65.227.96,4,4,0.00,6.56,0.00,N/A
172.65.5.142,4,4,0.00,6.57,0.00,N/A
172.65.216.141,4,4,0.00,6.59,0.00,N/A
172.64.33.49,4,4,0.00,6.62,0.00,N/A
172.65.94.160,4,4,0.00,6.62,0.00,N/A
172.65.92.124,4,4,0.00,6.63,0.00,N/A
172.64.32.159,4,4,0.00,6.64,0.00,N/A
104.27.206.88,4,4,0.00,6.64,0.00,N/A
172.65.198.212,4,4,0.00,6.64,0.00,N/A
172.65.95.172,4,4,0.00,6.65,0.00,N/A
172.65.86.18,4,4,0.00,6.65,0.00,N/A
172.65.234.249,4,4,0.00,6.66,0.00,N/A
172.65.202.92,4,4,0.00,6.66,0.00,N/A
172.65.209.246,4,4,0.00,6.69,0.00,N/A
172.64.230.115,4,4,0.00,6.73,0.00,N/A
172.65.226.219,4,4,0.00,6.74,0.00,N/A
172.65.93.42,4,4,0.00,6.74,0.00,N/A
172.64.235.83,4,4,0.00,6.74,0.00,N/A
172.64.75.187,4,4,0.00,6.77,0.00,N/A
172.65.88.73,4,4,0.00,6.78,0.00,N/A
172.65.212.163,4,4,0.00,6.79,0.00,N/A
172.65.90.90,4,4,0.00,6.79,0.00,N/A
104.27.198.67,4,4,0.00,6.81,0.00,N/A
172.65.160.193,4,4,0.00,6.82,0.00,N/A
172.65.145.41,4,4,0.00,6.83,0.00,N/A
172.65.211.222,4,4,0.00,6.87,0.00,N/A
104.27.200.248,4,4,0.00,6.93,0.00,N/A
172.65.246.236,4,4,0.00,7.04,0.00,N/A
104.27.194.110,4,4,0.00,7.08,0.00,N/A
104.27.197.79,4,4,0.00,7.09,0.00,N/A
104.27.207.181,4,4,0.00,7.19,0.00,N/A
104.27.192.189,4,4,0.00,7.19,0.00,N/A
172.65.177.101,4,4,0.00,7.24,0.00,N/A
172.65.221.172,4,4,0.00,7.30,0.00,N/A
104.27.205.151,4,4,0.00,7.32,0.00,N/A
104.27.204.228,4,4,0.00,7.35,0.00,N/A
104.27.196.223,4,4,0.00,7.38,0.00,N/A
172.65.180.246,4,4,0.00,7.43,0.00,N/A
172.65.84.28,4,4,0.00,7.44,0.00,N/A
172.65.157.95,4,4,0.00,7.48,0.00,N/A
172.65.166.112,4,4,0.00,7.50,0.00,N/A
172.65.181.54,4,4,0.00,7.55,0.00,N/A
172.66.217.230,4,4,0.00,7.55,0.00,N/A
104.27.203.98,4,4,0.00,7.62,0.00,N/A
104.27.202.110,4,4,0.00,7.62,0.00,N/A
104.31.16.162,4,4,0.00,7.65,0.00,N/A
104.27.201.216,4,4,0.00,7.65,0.00,N/A
172.65.85.249,4,4,0.00,7.66,0.00,N/A
172.65.168.173,4,4,0.00,7.69,0.00,N/A
172.65.83.116,4,4,0.00,7.71,0.00,N/A
172.64.232.178,4,4,0.00,7.71,0.00,N/A
104.27.199.141,4,4,0.00,7.73,0.00,N/A
172.65.164.196,4,4,0.00,7.75,0.00,N/A
172.65.162.79,4,4,0.00,7.78,0.00,N/A
172.65.170.137,4,4,0.00,7.79,0.00,N/A
172.64.159.105,4,4,0.00,7.81,0.00,N/A
172.65.165.50,4,4,0.00,7.83,0.00,N/A
172.65.175.162,4,4,0.00,7.84,0.00,N/A
172.65.167.47,4,4,0.00,7.84,0.00,N/A
172.65.73.171,4,4,0.00,7.87,0.00,N/A
172.66.1.150,4,4,0.00,7.89,0.00,N/A
172.65.252.200,4,4,0.00,7.90,0.00,N/A
172.65.72.231,4,4,0.00,7.94,0.00,N/A
172.65.69.16,4,4,0.00,8.01,0.00,N/A
104.27.195.22,4,4,0.00,8.04,0.00,N/A
172.65.64.99,4,4,0.00,8.11,0.00,N/A
172.65.65.16,4,4,0.00,8.12,0.00,N/A
172.65.71.6,4,4,0.00,8.14,0.00,N/A
172.65.66.9,4,4,0.00,8.14,0.00,N/A
104.27.193.143,4,4,0.00,8.17,0.00,N/A
172.64.231.79,4,4,0.00,8.20,0.00,N/A
172.65.70.138,4,4,0.00,8.22,0.00,N/A
172.65.156.170,4,4,0.00,8.24,0.00,N/A
172.65.63.253,4,4,0.00,8.25,0.00,N/A
172.66.41.150,4,4,0.00,8.25,0.00,N/A
172.65.172.214,4,4,0.00,8.25,0.00,N/A
172.65.169.136,4,4,0.00,8.27,0.00,N/A
172.65.59.69,4,4,0.00,8.34,0.00,N/A
172.65.79.170,4,4,0.00,8.35,0.00,N/A
172.65.254.179,4,4,0.00,8.39,0.00,N/A
172.65.255.203,4,4,0.00,8.39,0.00,N/A
172.65.62.191,4,4,0.00,8.41,0.00,N/A
172.65.159.117,4,4,0.00,8.42,0.00,N/A
172.65.171.167,4,4,0.00,8.42,0.00,N/A
172.65.78.65,4,4,0.00,8.42,0.00,N/A
172.66.0.135,4,4,0.00,8.43,0.00,N/A
172.65.158.200,4,4,0.00,8.51,0.00,N/A
172.65.76.132,4,4,0.00,8.55,0.00,N/A
172.65.163.139,4,4,0.00,8.56,0.00,N/A
172.66.2.226,4,4,0.00,8.57,0.00,N/A
172.64.233.66,4,4,0.00,8.61,0.00,N/A
172.64.97.197,4,4,0.00,8.62,0.00,N/A
172.65.154.8,4,4,0.00,8.68,0.00,N/A
172.65.178.249,4,4,0.00,8.70,0.00,N/A
172.65.68.19,4,4,0.00,8.78,0.00,N/A
172.65.80.168,4,4,0.00,8.87,0.00,N/A
172.65.176.122,4,4,0.00,8.88,0.00,N/A
172.65.74.176,4,4,0.00,8.98,0.00,N/A
172.65.174.31,4,4,0.00,9.19,0.00,N/A
172.65.81.192,4,4,0.00,9.21,0.00,N/A
172.65.173.36,4,4,0.00,9.24,0.00,N/A
172.64.98.241,4,4,0.00,9.31,0.00,N/A
172.65.77.140,4,4,0.00,9.40,0.00,N/A
172.65.245.9,4,4,0.00,9.47,0.00,N/A
172.65.82.120,4,4,0.00,9.52,0.00,N/A
172.66.46.8,4,4,0.00,9.55,0.00,N/A
172.65.161.170,4,4,0.00,9.57,0.00,N/A
198.41.197.104,4,4,0.00,9.65,0.00,N/A
172.65.75.164,4,4,0.00,9.65,0.00,N/A
172.66.43.73,4,4,0.00,9.69,0.00,N/A
198.41.198.124,4,4,0.00,9.79,0.00,N/A
172.65.67.172,4,4,0.00,9.81,0.00,N/A
172.66.3.232,4,4,0.00,9.86,0.00,N/A
198.41.216.57,4,4,0.00,9.96,0.00,N/A
198.41.193.234,4,4,0.00,10.01,0.00,N/A
198.41.223.45,4,4,0.00,10.12,0.00,N/A
198.41.199.226,4,4,0.00,10.19,0.00,N/A
198.41.222.9,4,4,0.00,10.53,0.00,N/A
198.41.211.13,4,4,0.00,10.59,0.00,N/A
198.41.195.54,4,4,0.00,10.72,0.00,N/A
198.41.196.167,4,4,0.00,10.74,0.00,N/A
198.41.194.148,4,4,0.00,10.76,0.00,N/A
108.162.193.12,4,4,0.00,11.08,0.00,N/A
173.245.49.36,4,4,0.00,11.17,0.00,N/A
108.162.198.173,4,4,0.00,11.40,0.00,N/A
173.245.59.227,4,4,0.00,11.46,0.00,N/A
108.162.195.33,4,4,0.00,11.60,0.00,N/A
172.66.40.121,4,4,0.00,11.66,0.00,N/A
104.25.18.129,4,4,0.00,11.84,0.00,N/A
104.25.235.132,4,4,0.00,11.85,0.00,N/A
104.25.89.175,4,4,0.00,11.96,0.00,N/A
108.162.194.103,4,4,0.00,12.02,0.00,N/A
108.162.196.19,4,4,0.00,12.02,0.00,N/A
172.66.209.86,4,4,0.00,12.03,0.00,N/A
108.162.192.52,4,4,0.00,12.04,0.00,N/A
104.25.2.183,4,4,0.00,12.04,0.00,N/A
198.41.192.121,4,4,0.00,12.04,0.00,N/A
104.24.224.185,4,4,0.00,12.06,0.00,N/A
104.24.153.35,4,4,0.00,12.07,0.00,N/A
104.24.136.53,4,4,0.00,12.08,0.00,N/A
104.24.74.71,4,4,0.00,12.10,0.00,N/A
104.25.167.88,4,4,0.00,12.11,0.00,N/A
173.245.58.171,4,4,0.00,12.11,0.00,N/A
104.25.88.111,4,4,0.00,12.14,0.00,N/A
104.25.4.43,4,4,0.00,12.15,0.00,N/A
104.25.95.114,4,4,0.00,12.17,0.00,N/A
172.66.47.191,4,4,0.00,12.22,0.00,N/A
190.93.247.60,4,4,0.00,12.25,0.00,N/A
104.25.70.8,4,4,0.00,12.26,0.00,N/A
104.24.37.122,4,4,0.00,12.27,0.00,N/A
104.21.204.44,4,4,0.00,12.28,0.00,N/A
104.26.2.1,4,4,0.00,12.29,0.00,N/A
104.24.17.184,4,4,0.00,12.29,0.00,N/A
104.25.155.245,4,4,0.00,12.29,0.00,N/A
104.24.19.84,4,4,0.00,12.30,0.00,N/A
104.21.192.122,4,4,0.00,12.31,0.00,N/A
104.24.23.31,4,4,0.00,12.32,0.00,N/A
104.21.53.254,4,4,0.00,12.33,0.00,N/A
104.25.239.113,4,4,0.00,12.39,0.00,N/A
104.24.140.67,4,4,0.00,12.40,0.00,N/A
104.24.155.184,4,4,0.00,12.41,0.00,N/A
104.24.137.1,4,4,0.00,12.41,0.00,N/A
141.101.90.113,4,4,0.00,12.42,0.00,N/A
104.21.88.236,4,4,0.00,12.42,0.00,N/A
104.24.167.227,4,4,0.00,12.45,0.00,N/A
172.67.82.138,4,4,0.00,12.46,0.00,N/A
104.21.98.70,4,4,0.00,12.46,0.00,N/A
104.25.5.68,4,4,0.00,12.47,0.00,N/A
104.24.188.142,4,4,0.00,12.47,0.00,N/A
104.25.161.176,4,4,0.00,12.48,0.00,N/A
104.25.171.244,4,4,0.00,12.48,0.00,N/A
104.25.247.248,4,4,0.00,12.48,0.00,N/A
104.24.182.97,4,4,0.00,12.49,0.00,N/A
172.66.195.237,4,4,0.00,12.49,0.00,N/A
104.25.237.135,4,4,0.00,12.49,0.00,N/A
104.25.94.17,4,4,0.00,12.50,0.00,N/A
104.26.7.225,4,4,0.00,12.51,0.00,N/A
104.25.81.189,4,4,0.00,12.52,0.00,N/A
104.25.170.90,4,4,0.00,12.52,0.00,N/A
172.64.229.72,4,4,0.00,12.53,0.00,N/A
104.24.233.124,4,4,0.00,12.54,0.00,N/A
104.25.175.207,4,4,0.00,12.55,0.00,N/A
104.24.156.113,4,4,0.00,12.55,0.00,N/A
172.66.202.59,4,4,0.00,12.55,0.00,N/A
104.25.57.115,4,4,0.00,12.57,0.00,N/A
104.25.0.102,4,4,0.00,12.57,0.00,N/A
104.21.211.209,4,4,0.00,12.58,0.00,N/A
172.66.174.218,4,4,0.00,12.58,0.00,N/A
104.26.12.21,4,4,0.00,12.59,0.00,N/A
104.19.193.176,4,4,0.00,12.59,0.00,N/A
104.24.85.153,4,4,0.00,12.59,0.00,N/A
104.24.24.143,4,4,0.00,12.60,0.00,N/A
172.66.45.54,4,4,0.00,12.60,0.00,N/A
104.24.145.124,4,4,0.00,12.61,0.00,N/A
104.25.227.184,4,4,0.00,12.61,0.00,N/A
104.24.3.224,4,4,0.00,12.64,0.00,N/A
104.24.190.186,4,4,0.00,12.64,0.00,N/A
172.67.77.107,4,4,0.00,12.65,0.00,N/A
104.25.1.124,4,4,0.00,12.66,0.00,N/A
104.24.232.24,4,4,0.00,12.66,0.00,N/A
104.21.125.229,4,4,0.00,12.66,0.00,N/A
104.24.230.156,4,4,0.00,12.66,0.00,N/A
104.24.82.54,4,4,0.00,12.67,0.00,N/A
104.24.253.162,4,4,0.00,12.68,0.00,N/A
104.21.86.170,4,4,0.00,12.69,0.00,N/A
104.21.115.60,4,4,0.00,12.70,0.00,N/A
104.24.212.122,4,4,0.00,12.71,0.00,N/A
104.25.111.196,4,4,0.00,12.71,0.00,N/A
104.19.203.25,4,4,0.00,12.71,0.00,N/A
172.66.44.128,4,4,0.00,12.71,0.00,N/A
104.24.22.210,4,4,0.00,12.72,0.00,N/A
104.24.177.177,4,4,0.00,12.73,0.00,N/A
104.25.157.183,4,4,0.00,12.73,0.00,N/A
172.64.86.224,4,4,0.00,12.74,0.00,N/A
104.25.164.58,4,4,0.00,12.75,0.00,N/A
104.18.40.64,4,4,0.00,12.75,0.00,N/A
104.21.110.4,4,4,0.00,12.75,0.00,N/A
104.19.194.241,4,4,0.00,12.76,0.00,N/A
104.24.95.209,4,4,0.00,12.77,0.00,N/A
104.24.228.155,4,4,0.00,12.77,0.00,N/A
172.66.201.45,4,4,0.00,12.78,0.00,N/A
104.21.78.195,4,4,0.00,12.78,0.00,N/A
172.66.42.110,4,4,0.00,12.78,0.00,N/A
104.25.66.100,4,4,0.00,12.78,0.00,N/A
104.24.165.243,4,4,0.00,12.78,0.00,N/A
104.24.30.110,4,4,0.00,12.79,0.00,N/A
104.25.253.198,4,4,0.00,12.79,0.00,N/A
172.67.215.125,4,4,0.00,12.80,0.00,N/A
104.25.158.20,4,4,0.00,12.81,0.00,N/A
104.24.84.102,4,4,0.00,12.81,0.00,N/A
172.64.88.200,4,4,0.00,12.82,0.00,N/A
172.67.239.182,4,4,0.00,12.82,0.00,N/A
104.25.176.173,4,4,0.00,12.83,0.00,N/A
104.21.51.147,4,4,0.00,12.83,0.00,N/A
104.25.80.227,4,4,0.00,12.83,0.00,N/A
104.24.89.225,4,4,0.00,12.84,0.00,N/A
104.24.187.247,4,4,0.00,12.84,0.00,N/A
104.21.101.127,4,4,0.00,12.84,0.00,N/A
104.24.213.125,4,4,0.00,12.85,0.00,N/A
104.24.202.170,4,4,0.00,12.85,0.00,N/A
104.25.91.196,4,4,0.00,12.85,0.00,N/A
104.24.28.188,4,4,0.00,12.85,0.00,N/A
104.25.133.209,4,4,0.00,12.86,0.00,N/A
104.25.181.119,4,4,0.00,12.86,0.00,N/A
172.64.95.47,4,4,0.00,12.86,0.00,N/A
104.25.52.209,4,4,0.00,12.86,0.00,N/A
104.25.244.195,4,4,0.00,12.88,0.00,N/A
104.24.133.200,4,4,0.00,12.88,0.00,N/A
104.25.143.107,4,4,0.00,12.88,0.00,N/A
104.25.79.156,4,4,0.00,12.88,0.00,N/A
104.25.251.191,4,4,0.00,12.88,0.00,N/A
172.67.247.194,4,4,0.00,12.89,0.00,N/A
104.26.10.145,4,4,0.00,12.89,0.00,N/A
104.25.160.219,4,4,0.00,12.89,0.00,N/A
104.25.233.94,4,4,0.00,12.92,0.00,N/A
104.24.254.144,4,4,0.00,12.93,0.00,N/A
104.25.229.16,4,4,0.00,12.94,0.00,N/A
198.41.209.156,4,4,0.00,12.94,0.00,N/A
104.21.118.166,4,4,0.00,12.95,0.00,N/A
104.24.238.233,4,4,0.00,12.95,0.00,N/A
104.25.222.202,4,4,0.00,12.95,0.00,N/A
104.25.225.169,4,4,0.00,12.96,0.00,N/A
104.24.94.189,4,4,0.00,12.96,0.00,N/A
104.21.109.14,4,4,0.00,12.96,0.00,N/A
104.24.14.182,4,4,0.00,12.96,0.00,N/A
104.21.214.230,4,4,0.00,12.97,0.00,N/A
104.25.228.131,4,4,0.00,12.97,0.00,N/A
104.24.25.144,4,4,0.00,12.98,0.00,N/A
104.25.166.216,4,4,0.00,12.98,0.00,N/A
