IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.207.130,4,4,0.00,14.49,0.00,N/A
172.65.165.225,4,4,0.00,14.49,0.00,N/A
104.25.164.23,4,4,0.00,14.49,0.00,N/A
104.27.47.109,4,4,0.00,14.49,0.00,N/A
172.67.136.34,4,4,0.00,14.49,0.00,N/A
104.24.5.254,4,4,0.00,14.49,0.00,N/A
104.25.83.76,4,4,0.00,14.49,0.00,N/A
172.67.98.168,4,4,0.00,14.50,0.00,N/A
104.27.30.134,4,4,0.00,14.50,0.00,N/A
104.24.161.163,4,4,0.00,14.50,0.00,N/A
172.65.231.146,4,4,0.00,14.50,0.00,N/A
104.25.197.66,4,4,0.00,14.50,0.00,N/A
104.24.61.14,4,4,0.00,14.50,0.00,N/A
172.67.119.83,4,4,0.00,14.50,0.00,N/A
172.65.154.212,4,4,0.00,14.50,0.00,N/A
104.24.211.194,4,4,0.00,14.50,0.00,N/A
104.27.40.79,4,4,0.00,14.51,0.00,N/A
104.24.74.175,4,4,0.00,14.51,0.00,N/A
104.16.185.67,4,4,0.00,14.51,0.00,N/A
104.18.41.114,4,4,0.00,14.51,0.00,N/A
104.24.252.120,4,4,0.00,14.51,0.00,N/A
104.27.82.253,4,4,0.00,14.51,0.00,N/A
104.21.122.239,4,4,0.00,14.51,0.00,N/A
172.66.156.136,4,4,0.00,14.51,0.00,N/A
104.24.173.63,4,4,0.00,14.51,0.00,N/A
104.25.134.220,4,4,0.00,14.51,0.00,N/A
104.24.146.183,4,4,0.00,14.51,0.00,N/A
104.25.136.23,4,4,0.00,14.51,0.00,N/A
172.67.80.143,4,4,0.00,14.51,0.00,N/A
104.25.45.29,4,4,0.00,14.52,0.00,N/A
104.24.208.83,4,4,0.00,14.52,0.00,N/A
104.25.248.60,4,4,0.00,14.52,0.00,N/A
104.25.51.117,4,4,0.00,14.52,0.00,N/A
104.18.212.196,4,4,0.00,14.52,0.00,N/A
104.26.7.18,4,4,0.00,14.52,0.00,N/A
104.25.77.45,4,4,0.00,14.52,0.00,N/A
104.27.92.135,4,4,0.00,14.52,0.00,N/A
172.65.169.69,4,4,0.00,14.52,0.00,N/A
172.65.149.83,4,4,0.00,14.52,0.00,N/A
104.25.43.30,4,4,0.00,14.52,0.00,N/A
104.25.105.18,4,4,0.00,14.52,0.00,N/A
104.25.153.62,4,4,0.00,14.52,0.00,N/A
104.25.169.33,4,4,0.00,14.52,0.00,N/A
172.66.159.63,4,4,0.00,14.52,0.00,N/A
104.19.247.141,4,4,0.00,14.52,0.00,N/A
172.67.97.75,4,4,0.00,14.53,0.00,N/A
104.24.85.114,4,4,0.00,14.53,0.00,N/A
104.27.116.210,4,4,0.00,14.53,0.00,N/A
104.18.39.167,4,4,0.00,14.53,0.00,N/A
104.25.190.9,4,4,0.00,14.53,0.00,N/A
104.18.70.72,4,4,0.00,14.53,0.00,N/A
104.19.92.76,4,4,0.00,14.53,0.00,N/A
172.65.155.127,4,4,0.00,14.53,0.00,N/A
104.24.167.216,4,4,0.00,14.53,0.00,N/A
104.25.149.191,4,4,0.00,14.53,0.00,N/A
172.67.122.100,4,4,0.00,14.53,0.00,N/A
104.24.247.78,4,4,0.00,14.53,0.00,N/A
104.25.179.34,4,4,0.00,14.53,0.00,N/A
104.20.0.117,4,4,0.00,14.53,0.00,N/A
104.27.37.135,4,4,0.00,14.53,0.00,N/A
104.24.18.12,4,4,0.00,14.53,0.00,N/A
104.25.236.27,4,4,0.00,14.54,0.00,N/A
104.25.223.253,4,4,0.00,14.54,0.00,N/A
104.25.70.173,4,4,0.00,14.54,0.00,N/A
104.24.221.92,4,4,0.00,14.54,0.00,N/A
172.65.111.23,4,4,0.00,14.54,0.00,N/A
104.25.113.152,4,4,0.00,14.54,0.00,N/A
172.64.186.26,4,4,0.00,14.54,0.00,N/A
172.65.159.120,4,4,0.00,14.54,0.00,N/A
172.67.111.237,4,4,0.00,14.54,0.00,N/A
104.24.191.248,4,4,0.00,14.54,0.00,N/A
172.65.157.112,4,4,0.00,14.54,0.00,N/A
172.64.187.124,4,4,0.00,14.54,0.00,N/A
104.25.27.156,4,4,0.00,14.54,0.00,N/A
104.24.7.137,4,4,0.00,14.54,0.00,N/A
104.19.116.109,4,4,0.00,14.54,0.00,N/A
104.24.213.181,4,4,0.00,14.54,0.00,N/A
104.27.49.24,4,4,0.00,14.54,0.00,N/A
104.24.136.161,4,4,0.00,14.55,0.00,N/A
172.66.196.4,4,4,0.00,14.55,0.00,N/A
104.25.187.66,4,4,0.00,14.55,0.00,N/A
104.16.49.187,4,4,0.00,14.55,0.00,N/A
104.25.220.129,4,4,0.00,14.55,0.00,N/A
104.24.87.169,4,4,0.00,14.55,0.00,N/A
172.65.19.109,4,4,0.00,14.55,0.00,N/A
104.25.218.107,4,4,0.00,14.55,0.00,N/A
172.65.156.234,4,4,0.00,14.55,0.00,N/A
104.25.186.197,4,4,0.00,14.55,0.00,N/A
104.25.58.69,4,4,0.00,14.55,0.00,N/A
172.67.124.178,4,4,0.00,14.55,0.00,N/A
104.25.178.193,4,4,0.00,14.55,0.00,N/A
104.25.46.207,4,4,0.00,14.55,0.00,N/A
104.19.211.70,4,4,0.00,14.55,0.00,N/A
172.66.164.128,4,4,0.00,14.55,0.00,N/A
104.19.108.7,4,4,0.00,14.55,0.00,N/A
172.66.210.218,4,4,0.00,14.55,0.00,N/A
104.18.73.115,4,4,0.00,14.55,0.00,N/A
104.21.206.215,4,4,0.00,14.55,0.00,N/A
104.19.64.185,4,4,0.00,14.55,0.00,N/A
172.65.133.162,4,4,0.00,14.55,0.00,N/A
104.24.30.211,4,4,0.00,14.55,0.00,N/A
104.25.140.6,4,4,0.00,14.55,0.00,N/A
104.25.61.41,4,4,0.00,14.56,0.00,N/A
104.27.99.143,4,4,0.00,14.56,0.00,N/A
104.27.197.174,4,4,0.00,14.56,0.00,N/A
172.67.109.205,4,4,0.00,14.56,0.00,N/A
104.24.232.161,4,4,0.00,14.56,0.00,N/A
104.27.113.45,4,4,0.00,14.56,0.00,N/A
104.19.106.88,4,4,0.00,14.56,0.00,N/A
172.64.188.178,4,4,0.00,14.56,0.00,N/A
172.67.89.93,4,4,0.00,14.56,0.00,N/A
104.24.15.135,4,4,0.00,14.56,0.00,N/A
172.64.53.96,4,4,0.00,14.56,0.00,N/A
172.65.77.71,4,4,0.00,14.56,0.00,N/A
104.24.194.53,4,4,0.00,14.56,0.00,N/A
104.24.17.168,4,4,0.00,14.56,0.00,N/A
104.27.103.209,4,4,0.00,14.56,0.00,N/A
172.66.163.191,4,4,0.00,14.56,0.00,N/A
104.27.32.23,4,4,0.00,14.56,0.00,N/A
104.25.147.153,4,4,0.00,14.57,0.00,N/A
104.21.94.16,4,4,0.00,14.57,0.00,N/A
104.25.80.165,4,4,0.00,14.57,0.00,N/A
172.65.160.203,4,4,0.00,14.57,0.00,N/A
172.65.96.59,4,4,0.00,14.57,0.00,N/A
104.25.156.86,4,4,0.00,14.57,0.00,N/A
104.25.40.107,4,4,0.00,14.57,0.00,N/A
104.27.2.230,4,4,0.00,14.57,0.00,N/A
104.21.119.48,4,4,0.00,14.57,0.00,N/A
104.16.3.86,4,4,0.00,14.57,0.00,N/A
104.27.89.231,4,4,0.00,14.57,0.00,N/A
104.27.34.15,4,4,0.00,14.57,0.00,N/A
104.19.60.192,4,4,0.00,14.57,0.00,N/A
104.24.210.254,4,4,0.00,14.57,0.00,N/A
172.65.17.70,4,4,0.00,14.57,0.00,N/A
104.16.0.166,4,4,0.00,14.57,0.00,N/A
104.25.166.46,4,4,0.00,14.57,0.00,N/A
172.65.126.208,4,4,0.00,14.57,0.00,N/A
104.25.180.215,4,4,0.00,14.57,0.00,N/A
104.20.24.198,4,4,0.00,14.57,0.00,N/A
172.67.95.48,4,4,0.00,14.57,0.00,N/A
104.21.100.225,4,4,0.00,14.57,0.00,N/A
172.67.222.142,4,4,0.00,14.57,0.00,N/A
162.159.251.156,4,4,0.00,14.57,0.00,N/A
172.66.165.121,4,4,0.00,14.57,0.00,N/A
172.64.152.31,4,4,0.00,14.57,0.00,N/A
104.21.106.201,4,4,0.00,14.57,0.00,N/A
172.64.153.108,4,4,0.00,14.57,0.00,N/A
104.27.199.67,4,4,0.00,14.57,0.00,N/A
172.65.153.47,4,4,0.00,14.57,0.00,N/A
104.21.105.208,4,4,0.00,14.58,0.00,N/A
172.67.125.134,4,4,0.00,14.58,0.00,N/A
172.67.96.35,4,4,0.00,14.58,0.00,N/A
104.24.215.74,4,4,0.00,14.58,0.00,N/A
104.27.109.168,4,4,0.00,14.58,0.00,N/A
104.21.108.110,4,4,0.00,14.58,0.00,N/A
104.26.15.163,4,4,0.00,14.58,0.00,N/A
104.25.168.177,4,4,0.00,14.58,0.00,N/A
172.64.229.125,4,4,0.00,14.58,0.00,N/A
104.18.213.25,4,4,0.00,14.58,0.00,N/A
104.18.18.95,4,4,0.00,14.58,0.00,N/A
172.66.207.27,4,4,0.00,14.58,0.00,N/A
172.66.134.207,4,4,0.00,14.58,0.00,N/A
104.25.132.74,4,4,0.00,14.58,0.00,N/A
104.24.84.101,4,4,0.00,14.58,0.00,N/A
172.66.145.120,4,4,0.00,14.58,0.00,N/A
172.66.176.90,4,4,0.00,14.58,0.00,N/A
104.25.67.194,4,4,0.00,14.58,0.00,N/A
104.24.243.133,4,4,0.00,14.58,0.00,N/A
104.21.198.160,4,4,0.00,14.58,0.00,N/A
172.65.43.147,4,4,0.00,14.58,0.00,N/A
172.67.126.9,4,4,0.00,14.59,0.00,N/A
104.24.190.52,4,4,0.00,14.59,0.00,N/A
104.24.199.188,4,4,0.00,14.59,0.00,N/A
104.24.86.253,4,4,0.00,14.59,0.00,N/A
162.159.206.174,4,4,0.00,14.59,0.00,N/A
172.67.75.18,4,4,0.00,14.59,0.00,N/A
104.25.207.162,4,4,0.00,14.59,0.00,N/A
172.66.148.146,4,4,0.00,14.59,0.00,N/A
104.25.133.167,4,4,0.00,14.59,0.00,N/A
104.21.60.52,4,4,0.00,14.59,0.00,N/A
172.67.65.34,4,4,0.00,14.59,0.00,N/A
104.27.112.139,4,4,0.00,14.59,0.00,N/A
104.25.66.143,4,4,0.00,14.59,0.00,N/A
104.25.78.243,4,4,0.00,14.59,0.00,N/A
104.25.108.57,4,4,0.00,14.59,0.00,N/A
104.25.118.191,4,4,0.00,14.59,0.00,N/A
104.18.221.48,4,4,0.00,14.60,0.00,N/A
104.18.174.183,4,4,0.00,14.60,0.00,N/A
172.64.144.7,4,4,0.00,14.60,0.00,N/A
104.25.37.227,4,4,0.00,14.60,0.00,N/A
104.20.18.176,4,4,0.00,14.60,0.00,N/A
104.25.35.153,4,4,0.00,14.60,0.00,N/A
104.21.117.0,4,4,0.00,14.60,0.00,N/A
172.66.162.95,4,4,0.00,14.60,0.00,N/A
172.65.170.19,4,4,0.00,14.60,0.00,N/A
172.65.140.158,4,4,0.00,14.60,0.00,N/A
172.65.74.71,4,4,0.00,14.60,0.00,N/A
104.21.202.191,4,4,0.00,14.60,0.00,N/A
104.24.56.65,4,4,0.00,14.60,0.00,N/A
162.159.205.43,4,4,0.00,14.60,0.00,N/A
104.25.68.236,4,4,0.00,14.60,0.00,N/A
172.65.147.227,4,4,0.00,14.60,0.00,N/A
172.67.106.47,4,4,0.00,14.60,0.00,N/A
172.65.15.203,4,4,0.00,14.60,0.00,N/A
104.17.173.101,4,4,0.00,14.60,0.00,N/A
104.24.241.85,4,4,0.00,14.60,0.00,N/A
104.24.80.66,4,4,0.00,14.60,0.00,N/A
104.19.180.135,4,4,0.00,14.60,0.00,N/A
104.25.235.133,4,4,0.00,14.60,0.00,N/A
104.24.193.242,4,4,0.00,14.60,0.00,N/A
104.21.104.183,4,4,0.00,14.60,0.00,N/A
104.21.214.7,4,4,0.00,14.60,0.00,N/A
172.65.108.93,4,4,0.00,14.61,0.00,N/A
104.27.15.132,4,4,0.00,14.61,0.00,N/A
104.27.90.139,4,4,0.00,14.61,0.00,N/A
104.25.151.89,4,4,0.00,14.61,0.00,N/A
104.25.73.239,4,4,0.00,14.61,0.00,N/A
104.24.170.33,4,4,0.00,14.61,0.00,N/A
104.25.144.139,4,4,0.00,14.61,0.00,N/A
104.24.169.28,4,4,0.00,14.61,0.00,N/A
104.20.13.1,4,4,0.00,14.61,0.00,N/A
104.18.170.131,4,4,0.00,14.61,0.00,N/A
104.24.236.137,4,4,0.00,14.61,0.00,N/A
104.24.230.112,4,4,0.00,14.61,0.00,N/A
172.66.152.22,4,4,0.00,14.61,0.00,N/A
104.16.6.251,4,4,0.00,14.61,0.00,N/A
104.24.157.243,4,4,0.00,14.61,0.00,N/A
104.17.18.165,4,4,0.00,14.61,0.00,N/A
162.159.230.69,4,4,0.00,14.61,0.00,N/A
104.18.80.107,4,4,0.00,14.61,0.00,N/A
104.17.217.229,4,4,0.00,14.61,0.00,N/A
104.27.83.158,4,4,0.00,14.61,0.00,N/A
172.65.192.66,4,4,0.00,14.61,0.00,N/A
104.24.43.10,4,4,0.00,14.61,0.00,N/A
172.66.151.49,4,4,0.00,14.61,0.00,N/A
104.19.65.195,4,4,0.00,14.61,0.00,N/A
104.27.204.166,4,4,0.00,14.61,0.00,N/A
104.20.38.218,4,4,0.00,14.61,0.00,N/A
172.66.168.91,4,4,0.00,14.61,0.00,N/A
104.17.168.181,4,4,0.00,14.61,0.00,N/A
104.24.219.79,4,4,0.00,14.61,0.00,N/A
104.19.89.250,4,4,0.00,14.61,0.00,N/A
104.25.219.237,4,4,0.00,14.61,0.00,N/A
172.65.128.91,4,4,0.00,14.61,0.00,N/A
104.25.245.131,4,4,0.00,14.61,0.00,N/A
104.24.175.149,4,4,0.00,14.61,0.00,N/A
172.65.132.127,4,4,0.00,14.61,0.00,N/A
104.25.122.150,4,4,0.00,14.61,0.00,N/A
104.27.29.121,4,4,0.00,14.61,0.00,N/A
172.65.125.204,4,4,0.00,14.61,0.00,N/A
104.25.62.75,4,4,0.00,14.61,0.00,N/A
104.25.150.135,4,4,0.00,14.61,0.00,N/A
104.20.39.99,4,4,0.00,14.61,0.00,N/A
104.24.48.3,4,4,0.00,14.61,0.00,N/A
104.25.15.201,4,4,0.00,14.62,0.00,N/A
172.65.123.48,4,4,0.00,14.62,0.00,N/A
104.16.34.218,4,4,0.00,14.62,0.00,N/A
172.64.230.160,4,4,0.00,14.62,0.00,N/A
172.65.143.6,4,4,0.00,14.62,0.00,N/A
104.25.181.133,4,4,0.00,14.62,0.00,N/A
104.25.31.173,4,4,0.00,14.62,0.00,N/A
104.27.52.186,4,4,0.00,14.62,0.00,N/A
104.24.205.222,4,4,0.00,14.62,0.00,N/A
104.16.168.251,4,4,0.00,14.62,0.00,N/A
172.65.115.107,4,4,0.00,14.62,0.00,N/A
104.24.214.109,4,4,0.00,14.62,0.00,N/A
104.24.212.118,4,4,0.00,14.62,0.00,N/A
104.27.104.173,4,4,0.00,14.62,0.00,N/A
104.21.49.174,4,4,0.00,14.62,0.00,N/A
104.25.18.31,4,4,0.00,14.62,0.00,N/A
104.18.162.110,4,4,0.00,14.62,0.00,N/A
172.65.176.91,4,4,0.00,14.62,0.00,N/A
104.24.254.0,4,4,0.00,14.62,0.00,N/A
104.19.175.21,4,4,0.00,14.62,0.00,N/A
172.66.199.238,4,4,0.00,14.62,0.00,N/A
104.25.117.114,4,4,0.00,14.62,0.00,N/A
104.25.243.240,4,4,0.00,14.62,0.00,N/A
104.19.244.176,4,4,0.00,14.62,0.00,N/A
104.21.109.229,4,4,0.00,14.62,0.00,N/A
104.18.97.23,4,4,0.00,14.62,0.00,N/A
104.24.209.108,4,4,0.00,14.62,0.00,N/A
104.25.254.13,4,4,0.00,14.62,0.00,N/A
104.24.181.109,4,4,0.00,14.62,0.00,N/A
172.65.110.217,4,4,0.00,14.62,0.00,N/A
104.27.33.57,4,4,0.00,14.62,0.00,N/A
172.66.172.202,4,4,0.00,14.62,0.00,N/A
172.65.213.198,4,4,0.00,14.62,0.00,N/A
104.24.26.180,4,4,0.00,14.62,0.00,N/A
104.25.177.189,4,4,0.00,14.62,0.00,N/A
104.25.111.110,4,4,0.00,14.63,0.00,N/A
172.67.78.62,4,4,0.00,14.63,0.00,N/A
104.19.168.175,4,4,0.00,14.63,0.00,N/A
172.65.182.108,4,4,0.00,14.63,0.00,N/A
104.24.63.149,4,4,0.00,14.63,0.00,N/A
172.64.159.103,4,4,0.00,14.63,0.00,N/A
104.24.165.159,4,4,0.00,14.63,0.00,N/A
104.20.4.36,4,4,0.00,14.63,0.00,N/A
104.24.20.197,4,4,0.00,14.63,0.00,N/A
172.65.180.234,4,4,0.00,14.63,0.00,N/A
104.20.9.120,4,4,0.00,14.63,0.00,N/A
172.67.79.186,4,4,0.00,14.63,0.00,N/A
104.21.82.232,4,4,0.00,14.63,0.00,N/A
104.19.252.63,4,4,0.00,14.63,0.00,N/A
172.65.187.253,4,4,0.00,14.63,0.00,N/A
172.65.81.131,4,4,0.00,14.63,0.00,N/A
104.18.84.178,4,4,0.00,14.63,0.00,N/A
104.24.73.129,4,4,0.00,14.63,0.00,N/A
104.25.205.104,4,4,0.00,14.63,0.00,N/A
104.25.239.183,4,4,0.00,14.63,0.00,N/A
104.19.91.107,4,4,0.00,14.63,0.00,N/A
104.20.11.62,4,4,0.00,14.63,0.00,N/A
104.24.9.0,4,4,0.00,14.63,0.00,N/A
104.19.229.249,4,4,0.00,14.63,0.00,N/A
104.25.214.35,4,4,0.00,14.63,0.00,N/A
104.24.168.195,4,4,0.00,14.63,0.00,N/A
172.65.139.48,4,4,0.00,14.63,0.00,N/A
172.65.248.66,4,4,0.00,14.63,0.00,N/A
104.25.192.241,4,4,0.00,14.63,0.00,N/A
104.24.182.200,4,4,0.00,14.63,0.00,N/A
104.21.221.26,4,4,0.00,14.64,0.00,N/A
172.65.113.250,4,4,0.00,14.64,0.00,N/A
104.25.75.0,4,4,0.00,14.64,0.00,N/A
104.25.47.102,4,4,0.00,14.64,0.00,N/A
104.25.79.32,4,4,0.00,14.64,0.00,N/A
162.159.228.233,4,4,0.00,14.64,0.00,N/A
172.66.42.183,4,4,0.00,14.64,0.00,N/A
104.25.3.25,4,4,0.00,14.64,0.00,N/A
104.16.147.46,4,4,0.00,14.64,0.00,N/A
104.24.171.73,4,4,0.00,14.64,0.00,N/A
172.66.147.173,4,4,0.00,14.64,0.00,N/A
162.159.240.171,4,4,0.00,14.64,0.00,N/A
104.24.6.139,4,4,0.00,14.64,0.00,N/A
104.25.148.172,4,4,0.00,14.64,0.00,N/A
172.64.157.166,4,4,0.00,14.64,0.00,N/A
104.24.93.216,4,4,0.00,14.64,0.00,N/A
104.25.65.135,4,4,0.00,14.64,0.00,N/A
104.25.110.143,4,4,0.00,14.64,0.00,N/A
172.64.151.124,4,4,0.00,14.64,0.00,N/A
104.18.102.155,4,4,0.00,14.64,0.00,N/A
104.24.131.145,4,4,0.00,14.64,0.00,N/A
172.64.98.179,4,4,0.00,14.64,0.00,N/A
172.64.185.11,4,4,0.00,14.64,0.00,N/A
104.25.123.11,4,4,0.00,14.64,0.00,N/A
172.66.214.223,4,4,0.00,14.64,0.00,N/A
172.67.206.127,4,4,0.00,14.64,0.00,N/A
104.25.86.153,4,4,0.00,14.64,0.00,N/A
104.25.2.132,4,4,0.00,14.64,0.00,N/A
104.17.23.69,4,4,0.00,14.64,0.00,N/A
104.25.50.223,4,4,0.00,14.64,0.00,N/A
172.66.135.20,4,4,0.00,14.64,0.00,N/A
104.21.95.124,4,4,0.00,14.64,0.00,N/A
172.66.155.166,4,4,0.00,14.64,0.00,N/A
104.24.226.254,4,4,0.00,14.64,0.00,N/A
104.25.124.8,4,4,0.00,14.65,0.00,N/A
172.67.120.163,4,4,0.00,14.65,0.00,N/A
104.25.224.10,4,4,0.00,14.65,0.00,N/A
104.25.206.191,4,4,0.00,14.65,0.00,N/A
104.25.161.220,4,4,0.00,14.65,0.00,N/A
172.65.142.53,4,4,0.00,14.65,0.00,N/A
172.66.204.107,4,4,0.00,14.65,0.00,N/A
104.18.222.75,4,4,0.00,14.65,0.00,N/A
104.27.202.217,4,4,0.00,14.65,0.00,N/A
104.27.77.226,4,4,0.00,14.65,0.00,N/A
172.66.212.213,4,4,0.00,14.65,0.00,N/A
172.65.242.214,4,4,0.00,14.65,0.00,N/A
104.25.121.1,4,4,0.00,14.65,0.00,N/A
172.65.173.88,4,4,0.00,14.65,0.00,N/A
104.18.68.102,4,4,0.00,14.65,0.00,N/A
104.24.53.79,4,4,0.00,14.65,0.00,N/A
172.65.135.144,4,4,0.00,14.65,0.00,N/A
104.16.1.249,4,4,0.00,14.65,0.00,N/A
104.24.95.167,4,4,0.00,14.65,0.00,N/A
104.24.76.220,4,4,0.00,14.65,0.00,N/A
104.25.215.219,4,4,0.00,14.65,0.00,N/A
104.27.118.74,4,4,0.00,14.65,0.00,N/A
172.66.171.122,4,4,0.00,14.65,0.00,N/A
162.159.224.183,4,4,0.00,14.65,0.00,N/A
104.19.232.205,4,4,0.00,14.65,0.00,N/A
172.67.141.81,4,4,0.00,14.65,0.00,N/A
104.25.184.205,4,4,0.00,14.65,0.00,N/A
172.65.64.221,4,4,0.00,14.65,0.00,N/A
104.27.91.221,4,4,0.00,14.65,0.00,N/A
172.64.189.88,4,4,0.00,14.65,0.00,N/A
172.67.108.247,4,4,0.00,14.65,0.00,N/A
172.66.153.49,4,4,0.00,14.65,0.00,N/A
172.67.115.44,4,4,0.00,14.65,0.00,N/A
172.65.151.8,4,4,0.00,14.65,0.00,N/A
104.25.191.48,4,4,0.00,14.65,0.00,N/A
104.24.228.113,4,4,0.00,14.65,0.00,N/A
162.159.254.190,4,4,0.00,14.65,0.00,N/A
172.65.12.62,4,4,0.00,14.65,0.00,N/A
104.21.120.204,4,4,0.00,14.65,0.00,N/A
104.24.3.148,4,4,0.00,14.65,0.00,N/A
104.27.106.238,4,4,0.00,14.65,0.00,N/A
104.24.192.161,4,4,0.00,14.65,0.00,N/A
104.24.90.236,4,4,0.00,14.66,0.00,N/A
104.20.10.222,4,4,0.00,14.66,0.00,N/A
104.21.112.246,4,4,0.00,14.66,0.00,N/A
104.25.126.153,4,4,0.00,14.66,0.00,N/A
172.64.184.221,4,4,0.00,14.66,0.00,N/A
172.65.54.78,4,4,0.00,14.66,0.00,N/A
172.65.26.233,4,4,0.00,14.66,0.00,N/A
104.25.212.201,4,4,0.00,14.66,0.00,N/A
104.25.250.104,4,4,0.00,14.66,0.00,N/A
104.25.170.145,4,4,0.00,14.66,0.00,N/A
104.19.1.57,4,4,0.00,14.66,0.00,N/A
172.66.149.95,4,4,0.00,14.66,0.00,N/A
172.65.200.226,4,4,0.00,14.66,0.00,N/A
104.24.21.67,4,4,0.00,14.66,0.00,N/A
104.27.107.99,4,4,0.00,14.66,0.00,N/A
104.21.74.157,4,4,0.00,14.66,0.00,N/A
172.65.150.33,4,4,0.00,14.66,0.00,N/A
104.18.159.105,4,4,0.00,14.66,0.00,N/A
104.25.251.109,4,4,0.00,14.66,0.00,N/A
172.64.81.97,4,4,0.00,14.66,0.00,N/A
104.24.180.182,4,4,0.00,14.66,0.00,N/A
104.24.231.234,4,4,0.00,14.66,0.00,N/A
104.21.33.21,4,4,0.00,14.66,0.00,N/A
104.21.47.191,4,4,0.00,14.66,0.00,N/A
172.65.122.146,4,4,0.00,14.66,0.00,N/A
104.18.198.187,4,4,0.00,14.66,0.00,N/A
104.24.59.244,4,4,0.00,14.66,0.00,N/A
172.67.107.186,4,4,0.00,14.66,0.00,N/A
104.27.38.191,4,4,0.00,14.66,0.00,N/A
104.25.116.119,4,4,0.00,14.66,0.00,N/A
104.19.201.26,4,4,0.00,14.66,0.00,N/A
172.65.252.35,4,4,0.00,14.66,0.00,N/A
172.64.101.60,4,4,0.00,14.66,0.00,N/A
104.24.33.26,4,4,0.00,14.67,0.00,N/A
172.66.198.21,4,4,0.00,14.67,0.00,N/A
104.19.221.103,4,4,0.00,14.67,0.00,N/A
