IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.62.223,4,4,0.00,2.13,0.00,N/A
104.24.43.118,4,4,0.00,2.13,0.00,N/A
162.159.48.220,4,4,0.00,2.13,0.00,N/A
172.66.215.161,4,4,0.00,2.13,0.00,N/A
104.24.180.210,4,4,0.00,2.13,0.00,N/A
172.64.95.134,4,4,0.00,2.13,0.00,N/A
104.25.33.46,4,4,0.00,2.13,0.00,N/A
104.24.191.3,4,4,0.00,2.13,0.00,N/A
104.25.240.194,4,4,0.00,2.13,0.00,N/A
104.25.228.101,4,4,0.00,2.13,0.00,N/A
104.24.193.206,4,4,0.00,2.14,0.00,N/A
172.64.81.157,4,4,0.00,2.14,0.00,N/A
104.24.165.167,4,4,0.00,2.14,0.00,N/A
172.66.157.3,4,4,0.00,2.14,0.00,N/A
104.24.177.162,4,4,0.00,2.14,0.00,N/A
172.66.198.252,4,4,0.00,2.14,0.00,N/A
104.24.181.211,4,4,0.00,2.14,0.00,N/A
104.26.7.199,4,4,0.00,2.14,0.00,N/A
172.64.96.105,4,4,0.00,2.14,0.00,N/A
104.24.168.45,4,4,0.00,2.14,0.00,N/A
172.66.170.215,4,4,0.00,2.14,0.00,N/A
172.66.204.58,4,4,0.00,2.14,0.00,N/A
104.26.12.47,4,4,0.00,2.14,0.00,N/A
104.24.35.100,4,4,0.00,2.14,0.00,N/A
104.25.170.210,4,4,0.00,2.15,0.00,N/A
104.21.232.81,4,4,0.00,2.15,0.00,N/A
172.64.68.64,4,4,0.00,2.15,0.00,N/A
104.25.166.190,4,4,0.00,2.15,0.00,N/A
172.66.160.95,4,4,0.00,2.16,0.00,N/A
104.25.71.188,4,4,0.00,2.16,0.00,N/A
104.21.239.224,4,4,0.00,2.16,0.00,N/A
172.64.74.28,4,4,0.00,2.16,0.00,N/A
162.159.192.198,4,4,0.00,2.16,0.00,N/A
104.24.195.180,4,4,0.00,2.16,0.00,N/A
104.25.75.212,4,4,0.00,2.16,0.00,N/A
104.24.20.241,4,4,0.00,2.16,0.00,N/A
104.25.108.190,4,4,0.00,2.16,0.00,N/A
104.25.148.242,4,4,0.00,2.16,0.00,N/A
104.25.198.43,4,4,0.00,2.17,0.00,N/A
104.25.72.107,4,4,0.00,2.17,0.00,N/A
172.64.83.105,4,4,0.00,2.17,0.00,N/A
104.25.15.187,4,4,0.00,2.17,0.00,N/A
104.25.47.178,4,4,0.00,2.17,0.00,N/A
104.25.44.165,4,4,0.00,2.17,0.00,N/A
104.25.70.36,4,4,0.00,2.17,0.00,N/A
104.25.94.148,4,4,0.00,2.17,0.00,N/A
104.21.236.128,4,4,0.00,2.18,0.00,N/A
104.25.252.207,4,4,0.00,2.18,0.00,N/A
104.25.204.156,4,4,0.00,2.18,0.00,N/A
104.25.26.208,4,4,0.00,2.18,0.00,N/A
172.64.158.161,4,4,0.00,2.18,0.00,N/A
104.24.29.177,4,4,0.00,2.18,0.00,N/A
172.66.136.35,4,4,0.00,2.18,0.00,N/A
162.159.7.214,4,4,0.00,2.18,0.00,N/A
104.24.215.165,4,4,0.00,2.18,0.00,N/A
104.21.223.88,4,4,0.00,2.18,0.00,N/A
172.64.49.153,4,4,0.00,2.18,0.00,N/A
104.24.38.44,4,4,0.00,2.18,0.00,N/A
104.25.22.214,4,4,0.00,2.18,0.00,N/A
104.24.187.105,4,4,0.00,2.19,0.00,N/A
104.24.210.57,4,4,0.00,2.19,0.00,N/A
104.25.222.125,4,4,0.00,2.19,0.00,N/A
172.66.151.48,4,4,0.00,2.19,0.00,N/A
172.64.156.14,4,4,0.00,2.19,0.00,N/A
104.25.11.59,4,4,0.00,2.19,0.00,N/A
172.64.75.160,4,4,0.00,2.19,0.00,N/A
172.64.154.146,4,4,0.00,2.19,0.00,N/A
104.25.189.151,4,4,0.00,2.19,0.00,N/A
104.21.214.21,4,4,0.00,2.19,0.00,N/A
104.25.159.203,4,4,0.00,2.20,0.00,N/A
104.25.28.144,4,4,0.00,2.20,0.00,N/A
172.66.192.86,4,4,0.00,2.20,0.00,N/A
104.24.212.164,4,4,0.00,2.20,0.00,N/A
104.24.192.96,4,4,0.00,2.20,0.00,N/A
104.24.2.150,4,4,0.00,2.20,0.00,N/A
104.25.160.20,4,4,0.00,2.20,0.00,N/A
104.25.242.131,4,4,0.00,2.20,0.00,N/A
104.24.253.199,4,4,0.00,2.20,0.00,N/A
104.24.214.187,4,4,0.00,2.20,0.00,N/A
162.159.195.111,4,4,0.00,2.21,0.00,N/A
104.24.244.241,4,4,0.00,2.21,0.00,N/A
104.24.94.170,4,4,0.00,2.21,0.00,N/A
104.25.225.152,4,4,0.00,2.21,0.00,N/A
104.24.207.175,4,4,0.00,2.21,0.00,N/A
104.25.80.215,4,4,0.00,2.21,0.00,N/A
104.25.3.148,4,4,0.00,2.22,0.00,N/A
104.25.19.101,4,4,0.00,2.22,0.00,N/A
104.25.41.62,4,4,0.00,2.22,0.00,N/A
104.25.37.165,4,4,0.00,2.22,0.00,N/A
104.25.117.41,4,4,0.00,2.22,0.00,N/A
104.24.178.219,4,4,0.00,2.22,0.00,N/A
104.24.204.199,4,4,0.00,2.22,0.00,N/A
104.25.245.25,4,4,0.00,2.22,0.00,N/A
172.66.199.72,4,4,0.00,2.22,0.00,N/A
104.25.105.154,4,4,0.00,2.22,0.00,N/A
172.64.90.226,4,4,0.00,2.22,0.00,N/A
104.25.190.169,4,4,0.00,2.22,0.00,N/A
104.25.147.181,4,4,0.00,2.22,0.00,N/A
104.24.30.151,4,4,0.00,2.22,0.00,N/A
104.24.159.212,4,4,0.00,2.23,0.00,N/A
104.24.48.29,4,4,0.00,2.23,0.00,N/A
104.26.1.41,4,4,0.00,2.23,0.00,N/A
104.25.106.46,4,4,0.00,2.23,0.00,N/A
104.24.172.65,4,4,0.00,2.23,0.00,N/A
104.25.42.151,4,4,0.00,2.23,0.00,N/A
104.24.136.212,4,4,0.00,2.23,0.00,N/A
104.24.146.77,4,4,0.00,2.23,0.00,N/A
198.41.202.64,4,4,0.00,2.23,0.00,N/A
172.66.206.87,4,4,0.00,2.23,0.00,N/A
104.24.164.69,4,4,0.00,2.23,0.00,N/A
172.66.171.93,4,4,0.00,2.23,0.00,N/A
104.24.12.52,4,4,0.00,2.24,0.00,N/A
104.25.138.159,4,4,0.00,2.24,0.00,N/A
172.64.186.10,4,4,0.00,2.24,0.00,N/A
104.24.189.183,4,4,0.00,2.24,0.00,N/A
104.25.129.145,4,4,0.00,2.24,0.00,N/A
104.24.223.200,4,4,0.00,2.24,0.00,N/A
104.26.8.8,4,4,0.00,2.24,0.00,N/A
172.66.169.132,4,4,0.00,2.24,0.00,N/A
172.64.32.174,4,4,0.00,2.24,0.00,N/A
104.24.171.181,4,4,0.00,2.24,0.00,N/A
104.24.157.254,4,4,0.00,2.24,0.00,N/A
104.24.205.41,4,4,0.00,2.24,0.00,N/A
172.66.201.152,4,4,0.00,2.25,0.00,N/A
188.114.98.94,4,4,0.00,2.25,0.00,N/A
104.24.3.50,4,4,0.00,2.25,0.00,N/A
104.25.193.174,4,4,0.00,2.25,0.00,N/A
104.24.249.163,4,4,0.00,2.25,0.00,N/A
104.25.121.84,4,4,0.00,2.25,0.00,N/A
104.26.14.69,4,4,0.00,2.25,0.00,N/A
104.24.199.146,4,4,0.00,2.25,0.00,N/A
104.25.236.36,4,4,0.00,2.26,0.00,N/A
172.66.202.224,4,4,0.00,2.26,0.00,N/A
104.25.8.53,4,4,0.00,2.26,0.00,N/A
104.25.119.7,4,4,0.00,2.26,0.00,N/A
104.25.187.145,4,4,0.00,2.26,0.00,N/A
104.21.195.70,4,4,0.00,2.26,0.00,N/A
104.25.125.166,4,4,0.00,2.26,0.00,N/A
104.25.24.41,4,4,0.00,2.26,0.00,N/A
172.64.52.226,4,4,0.00,2.26,0.00,N/A
104.25.132.25,4,4,0.00,2.26,0.00,N/A
162.159.3.161,4,4,0.00,2.26,0.00,N/A
104.25.155.28,4,4,0.00,2.26,0.00,N/A
104.24.18.104,4,4,0.00,2.26,0.00,N/A
172.64.148.111,4,4,0.00,2.26,0.00,N/A
104.21.207.220,4,4,0.00,2.26,0.00,N/A
104.24.254.157,4,4,0.00,2.27,0.00,N/A
104.25.97.194,4,4,0.00,2.27,0.00,N/A
104.25.13.251,4,4,0.00,2.27,0.00,N/A
104.26.0.149,4,4,0.00,2.27,0.00,N/A
172.66.132.107,4,4,0.00,2.27,0.00,N/A
104.24.13.143,4,4,0.00,2.27,0.00,N/A
104.25.25.89,4,4,0.00,2.27,0.00,N/A
162.159.152.81,4,4,0.00,2.27,0.00,N/A
104.24.211.142,4,4,0.00,2.27,0.00,N/A
104.25.185.106,4,4,0.00,2.27,0.00,N/A
104.25.212.124,4,4,0.00,2.28,0.00,N/A
104.25.35.36,4,4,0.00,2.28,0.00,N/A
104.24.19.232,4,4,0.00,2.28,0.00,N/A
104.25.255.189,4,4,0.00,2.28,0.00,N/A
104.24.235.233,4,4,0.00,2.28,0.00,N/A
162.159.197.205,4,4,0.00,2.28,0.00,N/A
198.41.223.3,4,4,0.00,2.28,0.00,N/A
104.25.18.92,4,4,0.00,2.28,0.00,N/A
172.64.67.189,4,4,0.00,2.28,0.00,N/A
172.64.149.4,4,4,0.00,2.28,0.00,N/A
104.24.133.114,4,4,0.00,2.28,0.00,N/A
104.24.240.217,4,4,0.00,2.28,0.00,N/A
162.159.135.115,4,4,0.00,2.28,0.00,N/A
104.25.206.128,4,4,0.00,2.28,0.00,N/A
104.25.188.132,4,4,0.00,2.28,0.00,N/A
104.25.9.15,4,4,0.00,2.28,0.00,N/A
104.21.199.166,4,4,0.00,2.28,0.00,N/A
104.25.197.208,4,4,0.00,2.28,0.00,N/A
104.24.84.226,4,4,0.00,2.28,0.00,N/A
104.25.140.123,4,4,0.00,2.29,0.00,N/A
172.66.137.96,4,4,0.00,2.29,0.00,N/A
104.25.39.171,4,4,0.00,2.29,0.00,N/A
104.24.217.170,4,4,0.00,2.29,0.00,N/A
104.21.237.17,4,4,0.00,2.29,0.00,N/A
104.25.58.106,4,4,0.00,2.29,0.00,N/A
172.64.189.199,4,4,0.00,2.29,0.00,N/A
104.21.231.62,4,4,0.00,2.29,0.00,N/A
162.159.2.156,4,4,0.00,2.29,0.00,N/A
104.24.81.247,4,4,0.00,2.29,0.00,N/A
104.25.173.232,4,4,0.00,2.30,0.00,N/A
104.25.63.188,4,4,0.00,2.30,0.00,N/A
104.25.16.15,4,4,0.00,2.30,0.00,N/A
172.66.165.117,4,4,0.00,2.30,0.00,N/A
172.66.172.59,4,4,0.00,2.30,0.00,N/A
104.25.114.192,4,4,0.00,2.30,0.00,N/A
172.64.232.17,4,4,0.00,2.30,0.00,N/A
104.24.185.217,4,4,0.00,2.30,0.00,N/A
104.25.21.39,4,4,0.00,2.30,0.00,N/A
104.25.36.23,4,4,0.00,2.30,0.00,N/A
104.25.156.158,4,4,0.00,2.30,0.00,N/A
104.24.173.102,4,4,0.00,2.30,0.00,N/A
104.25.141.113,4,4,0.00,2.30,0.00,N/A
104.24.213.170,4,4,0.00,2.30,0.00,N/A
162.159.6.214,4,4,0.00,2.30,0.00,N/A
104.25.102.164,4,4,0.00,2.31,0.00,N/A
104.24.251.125,4,4,0.00,2.31,0.00,N/A
104.24.33.240,4,4,0.00,2.31,0.00,N/A
172.66.214.51,4,4,0.00,2.31,0.00,N/A
104.25.7.159,4,4,0.00,2.31,0.00,N/A
104.24.234.106,4,4,0.00,2.31,0.00,N/A
104.24.27.29,4,4,0.00,2.31,0.00,N/A
104.24.241.158,4,4,0.00,2.31,0.00,N/A
162.159.194.215,4,4,0.00,2.31,0.00,N/A
104.25.184.236,4,4,0.00,2.31,0.00,N/A
104.25.153.242,4,4,0.00,2.31,0.00,N/A
162.159.4.111,4,4,0.00,2.31,0.00,N/A
104.25.149.74,4,4,0.00,2.31,0.00,N/A
104.24.182.166,4,4,0.00,2.31,0.00,N/A
104.25.209.139,4,4,0.00,2.31,0.00,N/A
104.25.2.150,4,4,0.00,2.31,0.00,N/A
104.24.7.199,4,4,0.00,2.31,0.00,N/A
104.25.126.189,4,4,0.00,2.32,0.00,N/A
104.25.51.8,4,4,0.00,2.32,0.00,N/A
104.25.237.28,4,4,0.00,2.32,0.00,N/A
172.64.157.232,4,4,0.00,2.32,0.00,N/A
104.24.152.93,4,4,0.00,2.32,0.00,N/A
104.24.34.126,4,4,0.00,2.32,0.00,N/A
104.25.133.85,4,4,0.00,2.32,0.00,N/A
172.66.196.5,4,4,0.00,2.32,0.00,N/A
104.25.56.43,4,4,0.00,2.32,0.00,N/A
104.24.44.10,4,4,0.00,2.32,0.00,N/A
172.66.146.76,4,4,0.00,2.32,0.00,N/A
104.26.11.79,4,4,0.00,2.33,0.00,N/A
104.25.115.59,4,4,0.00,2.33,0.00,N/A
172.64.233.152,4,4,0.00,2.33,0.00,N/A
172.66.130.149,4,4,0.00,2.33,0.00,N/A
104.24.190.21,4,4,0.00,2.33,0.00,N/A
172.64.229.158,4,4,0.00,2.33,0.00,N/A
104.25.200.145,4,4,0.00,2.33,0.00,N/A
104.24.155.112,4,4,0.00,2.33,0.00,N/A
104.25.223.166,4,4,0.00,2.33,0.00,N/A
104.21.210.82,4,4,0.00,2.33,0.00,N/A
104.25.253.54,4,4,0.00,2.33,0.00,N/A
104.25.250.237,4,4,0.00,2.33,0.00,N/A
104.25.69.197,4,4,0.00,2.33,0.00,N/A
104.26.5.221,4,4,0.00,2.33,0.00,N/A
104.25.57.18,4,4,0.00,2.34,0.00,N/A
104.25.93.107,4,4,0.00,2.34,0.00,N/A
104.25.59.203,4,4,0.00,2.34,0.00,N/A
104.24.233.239,4,4,0.00,2.34,0.00,N/A
104.25.201.143,4,4,0.00,2.34,0.00,N/A
104.25.220.133,4,4,0.00,2.34,0.00,N/A
104.24.17.254,4,4,0.00,2.34,0.00,N/A
104.25.150.79,4,4,0.00,2.34,0.00,N/A
172.64.50.152,4,4,0.00,2.34,0.00,N/A
172.64.84.38,4,4,0.00,2.34,0.00,N/A
198.41.222.230,4,4,0.00,2.34,0.00,N/A
172.64.152.128,4,4,0.00,2.34,0.00,N/A
172.66.210.230,4,4,0.00,2.34,0.00,N/A
172.66.203.59,4,4,0.00,2.34,0.00,N/A
104.27.194.149,4,4,0.00,2.34,0.00,N/A
104.24.28.133,4,4,0.00,2.34,0.00,N/A
104.24.141.131,4,4,0.00,2.34,0.00,N/A
172.66.131.96,4,4,0.00,2.34,0.00,N/A
104.25.32.148,4,4,0.00,2.34,0.00,N/A
198.41.205.223,4,4,0.00,2.34,0.00,N/A
104.25.145.42,4,4,0.00,2.35,0.00,N/A
104.25.124.184,4,4,0.00,2.35,0.00,N/A
104.24.46.145,4,4,0.00,2.35,0.00,N/A
104.25.88.44,4,4,0.00,2.35,0.00,N/A
172.67.252.14,4,4,0.00,2.35,0.00,N/A
104.25.203.182,4,4,0.00,2.35,0.00,N/A
104.25.120.55,4,4,0.00,2.35,0.00,N/A
104.25.134.187,4,4,0.00,2.35,0.00,N/A
104.25.10.101,4,4,0.00,2.35,0.00,N/A
104.25.74.171,4,4,0.00,2.35,0.00,N/A
104.24.239.237,4,4,0.00,2.35,0.00,N/A
104.25.213.181,4,4,0.00,2.35,0.00,N/A
172.64.184.100,4,4,0.00,2.35,0.00,N/A
104.25.49.86,4,4,0.00,2.35,0.00,N/A
104.25.163.128,4,4,0.00,2.35,0.00,N/A
104.24.231.41,4,4,0.00,2.35,0.00,N/A
104.25.192.63,4,4,0.00,2.36,0.00,N/A
104.24.128.239,4,4,0.00,2.36,0.00,N/A
172.66.142.88,4,4,0.00,2.36,0.00,N/A
104.24.228.201,4,4,0.00,2.36,0.00,N/A
104.27.20.69,4,4,0.00,2.36,0.00,N/A
104.25.227.80,4,4,0.00,2.36,0.00,N/A
104.24.203.53,4,4,0.00,2.36,0.00,N/A
104.24.45.156,4,4,0.00,2.36,0.00,N/A
172.64.85.47,4,4,0.00,2.36,0.00,N/A
104.21.222.69,4,4,0.00,2.36,0.00,N/A
162.159.16.217,4,4,0.00,2.36,0.00,N/A
172.64.34.140,4,4,0.00,2.37,0.00,N/A
104.25.171.10,4,4,0.00,2.37,0.00,N/A
104.25.162.87,4,4,0.00,2.37,0.00,N/A
104.25.157.233,4,4,0.00,2.37,0.00,N/A
104.25.152.44,4,4,0.00,2.37,0.00,N/A
104.27.197.213,4,4,0.00,2.37,0.00,N/A
104.25.151.129,4,4,0.00,2.37,0.00,N/A
172.66.133.5,4,4,0.00,2.37,0.00,N/A
162.159.21.103,4,4,0.00,2.37,0.00,N/A
172.66.164.162,4,4,0.00,2.37,0.00,N/A
172.64.230.219,4,4,0.00,2.37,0.00,N/A
104.25.127.242,4,4,0.00,2.37,0.00,N/A
104.24.225.222,4,4,0.00,2.37,0.00,N/A
104.25.168.84,4,4,0.00,2.37,0.00,N/A
104.24.147.145,4,4,0.00,2.38,0.00,N/A
104.21.196.95,4,4,0.00,2.38,0.00,N/A
104.24.184.35,4,4,0.00,2.38,0.00,N/A
104.24.200.32,4,4,0.00,2.38,0.00,N/A
172.66.150.161,4,4,0.00,2.38,0.00,N/A
104.24.32.55,4,4,0.00,2.38,0.00,N/A
172.64.176.254,4,4,0.00,2.38,0.00,N/A
104.25.191.131,4,4,0.00,2.38,0.00,N/A
104.24.248.168,4,4,0.00,2.38,0.00,N/A
104.25.169.4,4,4,0.00,2.39,0.00,N/A
104.25.231.30,4,4,0.00,2.39,0.00,N/A
172.66.175.234,4,4,0.00,2.39,0.00,N/A
104.24.227.100,4,4,0.00,2.39,0.00,N/A
172.64.69.22,4,4,0.00,2.39,0.00,N/A
172.64.159.146,4,4,0.00,2.39,0.00,N/A
172.64.36.88,4,4,0.00,2.39,0.00,N/A
104.25.224.137,4,4,0.00,2.39,0.00,N/A
104.21.238.2,4,4,0.00,2.39,0.00,N/A
104.25.12.234,4,4,0.00,2.39,0.00,N/A
172.64.145.50,4,4,0.00,2.39,0.00,N/A
104.27.6.9,4,4,0.00,2.39,0.00,N/A
104.24.130.210,4,4,0.00,2.39,0.00,N/A
104.24.31.131,4,4,0.00,2.39,0.00,N/A
104.25.103.117,4,4,0.00,2.39,0.00,N/A
104.26.2.40,4,4,0.00,2.39,0.00,N/A
172.64.93.3,4,4,0.00,2.39,0.00,N/A
162.159.32.196,4,4,0.00,2.39,0.00,N/A
104.25.131.29,4,4,0.00,2.40,0.00,N/A
104.24.252.146,4,4,0.00,2.40,0.00,N/A
104.24.170.242,4,4,0.00,2.40,0.00,N/A
104.26.13.233,4,4,0.00,2.40,0.00,N/A
104.25.110.249,4,4,0.00,2.40,0.00,N/A
172.66.176.227,4,4,0.00,2.40,0.00,N/A
104.25.64.254,4,4,0.00,2.40,0.00,N/A
104.26.3.240,4,4,0.00,2.40,0.00,N/A
172.64.144.199,4,4,0.00,2.40,0.00,N/A
104.25.210.208,4,4,0.00,2.40,0.00,N/A
172.66.177.159,4,4,0.00,2.40,0.00,N/A
104.25.215.103,4,4,0.00,2.41,0.00,N/A
104.21.192.220,4,4,0.00,2.41,0.00,N/A
172.64.150.209,4,4,0.00,2.41,0.00,N/A
104.24.153.82,4,4,0.00,2.41,0.00,N/A
172.66.211.59,4,4,0.00,2.41,0.00,N/A
104.25.142.211,4,4,0.00,2.41,0.00,N/A
172.64.76.55,4,4,0.00,2.41,0.00,N/A
104.25.244.240,4,4,0.00,2.41,0.00,N/A
104.27.201.239,4,4,0.00,2.41,0.00,N/A
104.24.49.123,4,4,0.00,2.41,0.00,N/A
188.114.97.133,4,4,0.00,2.41,0.00,N/A
104.25.143.69,4,4,0.00,2.42,0.00,N/A
104.21.197.249,4,4,0.00,2.42,0.00,N/A
104.24.37.115,4,4,0.00,2.42,0.00,N/A
104.25.243.11,4,4,0.00,2.42,0.00,N/A
104.25.38.228,4,4,0.00,2.42,0.00,N/A
172.64.79.127,4,4,0.00,2.42,0.00,N/A
104.25.30.85,4,4,0.00,2.42,0.00,N/A
104.24.41.94,4,4,0.00,2.42,0.00,N/A
104.25.175.35,4,4,0.00,2.42,0.00,N/A
104.25.233.71,4,4,0.00,2.42,0.00,N/A
104.25.6.216,4,4,0.00,2.42,0.00,N/A
104.25.216.208,4,4,0.00,2.42,0.00,N/A
172.66.149.72,4,4,0.00,2.42,0.00,N/A
172.66.141.64,4,4,0.00,2.42,0.00,N/A
172.64.33.134,4,4,0.00,2.42,0.00,N/A
104.27.198.232,4,4,0.00,2.42,0.00,N/A
104.24.197.191,4,4,0.00,2.42,0.00,N/A
198.41.218.92,4,4,0.00,2.42,0.00,N/A
104.21.229.87,4,4,0.00,2.42,0.00,N/A
104.24.5.124,4,4,0.00,2.42,0.00,N/A
104.24.169.97,4,4,0.00,2.42,0.00,N/A
172.64.77.202,4,4,0.00,2.42,0.00,N/A
162.159.9.103,4,4,0.00,2.43,0.00,N/A
172.64.46.92,4,4,0.00,2.43,0.00,N/A
104.24.246.116,4,4,0.00,2.43,0.00,N/A
104.21.221.90,4,4,0.00,2.43,0.00,N/A
104.24.245.217,4,4,0.00,2.43,0.00,N/A
104.27.192.6,4,4,0.00,2.43,0.00,N/A
104.27.2.235,4,4,0.00,2.43,0.00,N/A
104.24.247.123,4,4,0.00,2.43,0.00,N/A
104.25.218.126,4,4,0.00,2.43,0.00,N/A
104.24.144.97,4,4,0.00,2.43,0.00,N/A
104.21.201.16,4,4,0.00,2.43,0.00,N/A
104.24.188.146,4,4,0.00,2.43,0.00,N/A
104.21.228.178,4,4,0.00,2.43,0.00,N/A
104.25.167.14,4,4,0.00,2.43,0.00,N/A
104.25.181.97,4,4,0.00,2.43,0.00,N/A
104.24.71.222,4,4,0.00,2.43,0.00,N/A
172.66.128.227,4,4,0.00,2.44,0.00,N/A
104.24.75.157,4,4,0.00,2.44,0.00,N/A
104.25.17.234,4,4,0.00,2.44,0.00,N/A
104.25.158.52,4,4,0.00,2.44,0.00,N/A
104.25.53.187,4,4,0.00,2.44,0.00,N/A
104.25.249.139,4,4,0.00,2.44,0.00,N/A
162.159.0.38,4,4,0.00,2.44,0.00,N/A
172.67.244.3,4,4,0.00,2.44,0.00,N/A
104.25.230.29,4,4,0.00,2.44,0.00,N/A
104.25.232.242,4,4,0.00,2.44,0.00,N/A
172.66.159.55,4,4,0.00,2.44,0.00,N/A
172.64.37.212,4,4,0.00,2.45,0.00,N/A
104.25.123.47,4,4,0.00,2.45,0.00,N/A
162.159.8.176,4,4,0.00,2.45,0.00,N/A
104.24.36.170,4,4,0.00,2.45,0.00,N/A
104.25.176.40,4,4,0.00,2.45,0.00,N/A
104.24.161.78,4,4,0.00,2.45,0.00,N/A
198.41.194.126,4,4,0.00,2.45,0.00,N/A
104.24.148.6,4,4,0.00,2.45,0.00,N/A
104.25.81.242,4,4,0.00,2.45,0.00,N/A
162.159.24.126,4,4,0.00,2.45,0.00,N/A
104.24.82.252,4,4,0.00,2.45,0.00,N/A
104.25.239.179,4,4,0.00,2.45,0.00,N/A
104.24.67.108,4,4,0.00,2.45,0.00,N/A
104.25.146.36,4,4,0.00,2.45,0.00,N/A
172.64.88.252,4,4,0.00,2.45,0.00,N/A
