IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.205.122,4,4,0.00,5.94,0.00,N/A
172.65.246.32,4,4,0.00,5.94,0.00,N/A
172.65.189.57,4,4,0.00,5.95,0.00,N/A
172.65.28.119,4,4,0.00,5.95,0.00,N/A
172.65.196.56,4,4,0.00,5.95,0.00,N/A
172.65.88.151,4,4,0.00,5.95,0.00,N/A
172.65.174.233,4,4,0.00,5.95,0.00,N/A
172.65.68.172,4,4,0.00,5.95,0.00,N/A
172.65.103.163,4,4,0.00,5.95,0.00,N/A
172.65.231.153,4,4,0.00,5.96,0.00,N/A
172.65.20.63,4,4,0.00,5.96,0.00,N/A
172.64.96.21,4,4,0.00,5.96,0.00,N/A
172.65.36.200,4,4,0.00,5.97,0.00,N/A
172.65.195.59,4,4,0.00,5.97,0.00,N/A
172.65.16.53,4,4,0.00,5.97,0.00,N/A
172.65.242.227,4,4,0.00,5.97,0.00,N/A
172.65.127.188,4,4,0.00,5.97,0.00,N/A
172.65.155.30,4,4,0.00,5.97,0.00,N/A
172.65.193.86,4,4,0.00,5.98,0.00,N/A
172.65.253.206,4,4,0.00,5.98,0.00,N/A
172.65.224.88,4,4,0.00,5.98,0.00,N/A
172.64.150.226,4,4,0.00,5.98,0.00,N/A
172.65.252.235,4,4,0.00,5.98,0.00,N/A
172.65.65.175,4,4,0.00,5.98,0.00,N/A
172.65.112.217,4,4,0.00,5.98,0.00,N/A
172.65.3.201,4,4,0.00,5.99,0.00,N/A
172.65.220.138,4,4,0.00,5.99,0.00,N/A
172.65.158.164,4,4,0.00,5.99,0.00,N/A
172.65.194.51,4,4,0.00,5.99,0.00,N/A
172.65.81.228,4,4,0.00,5.99,0.00,N/A
172.65.147.148,4,4,0.00,6.00,0.00,N/A
172.65.182.137,4,4,0.00,6.00,0.00,N/A
172.65.122.89,4,4,0.00,6.00,0.00,N/A
172.65.249.230,4,4,0.00,6.00,0.00,N/A
172.65.186.201,4,4,0.00,6.00,0.00,N/A
172.65.180.131,4,4,0.00,6.00,0.00,N/A
172.65.146.157,4,4,0.00,6.00,0.00,N/A
172.65.42.130,4,4,0.00,6.00,0.00,N/A
172.65.179.185,4,4,0.00,6.01,0.00,N/A
172.65.73.34,4,4,0.00,6.01,0.00,N/A
172.65.48.228,4,4,0.00,6.01,0.00,N/A
172.65.229.82,4,4,0.00,6.01,0.00,N/A
172.65.66.251,4,4,0.00,6.01,0.00,N/A
172.65.117.81,4,4,0.00,6.02,0.00,N/A
172.66.3.49,4,4,0.00,6.02,0.00,N/A
172.65.175.239,4,4,0.00,6.02,0.00,N/A
172.65.19.111,4,4,0.00,6.02,0.00,N/A
172.64.159.170,4,4,0.00,6.02,0.00,N/A
172.65.184.38,4,4,0.00,6.02,0.00,N/A
172.65.2.190,4,4,0.00,6.02,0.00,N/A
172.65.190.193,4,4,0.00,6.03,0.00,N/A
172.65.185.236,4,4,0.00,6.03,0.00,N/A
172.65.153.205,4,4,0.00,6.03,0.00,N/A
172.65.105.78,4,4,0.00,6.03,0.00,N/A
172.65.200.227,4,4,0.00,6.03,0.00,N/A
172.65.47.227,4,4,0.00,6.04,0.00,N/A
172.65.84.79,4,4,0.00,6.04,0.00,N/A
172.65.163.36,4,4,0.00,6.04,0.00,N/A
172.65.144.186,4,4,0.00,6.04,0.00,N/A
172.64.187.78,4,4,0.00,6.04,0.00,N/A
172.65.106.106,4,4,0.00,6.04,0.00,N/A
172.65.217.238,4,4,0.00,6.04,0.00,N/A
172.64.38.88,4,4,0.00,6.04,0.00,N/A
172.65.109.243,4,4,0.00,6.04,0.00,N/A
172.65.87.170,4,4,0.00,6.04,0.00,N/A
172.65.240.131,4,4,0.00,6.04,0.00,N/A
172.65.1.160,4,4,0.00,6.04,0.00,N/A
172.66.2.44,4,4,0.00,6.05,0.00,N/A
172.64.156.102,4,4,0.00,6.05,0.00,N/A
172.65.176.173,4,4,0.00,6.05,0.00,N/A
172.65.14.226,4,4,0.00,6.05,0.00,N/A
172.65.90.152,4,4,0.00,6.05,0.00,N/A
172.65.22.137,4,4,0.00,6.05,0.00,N/A
172.65.172.70,4,4,0.00,6.06,0.00,N/A
172.65.79.73,4,4,0.00,6.07,0.00,N/A
172.64.154.220,4,4,0.00,6.07,0.00,N/A
172.65.145.185,4,4,0.00,6.07,0.00,N/A
172.65.149.240,4,4,0.00,6.07,0.00,N/A
172.64.190.163,4,4,0.00,6.07,0.00,N/A
172.65.177.116,4,4,0.00,6.07,0.00,N/A
172.64.41.179,4,4,0.00,6.08,0.00,N/A
172.65.162.128,4,4,0.00,6.08,0.00,N/A
172.64.67.115,4,4,0.00,6.08,0.00,N/A
172.65.64.172,4,4,0.00,6.08,0.00,N/A
172.65.188.46,4,4,0.00,6.08,0.00,N/A
172.64.151.51,4,4,0.00,6.09,0.00,N/A
172.65.219.192,4,4,0.00,6.09,0.00,N/A
172.65.52.133,4,4,0.00,6.09,0.00,N/A
172.65.171.30,4,4,0.00,6.09,0.00,N/A
172.64.152.146,4,4,0.00,6.09,0.00,N/A
172.64.50.180,4,4,0.00,6.09,0.00,N/A
172.65.165.91,4,4,0.00,6.09,0.00,N/A
172.65.29.151,4,4,0.00,6.10,0.00,N/A
172.65.181.150,4,4,0.00,6.10,0.00,N/A
172.65.34.203,4,4,0.00,6.10,0.00,N/A
172.64.232.86,4,4,0.00,6.10,0.00,N/A
172.66.1.236,4,4,0.00,6.10,0.00,N/A
172.65.69.66,4,4,0.00,6.11,0.00,N/A
172.64.149.144,4,4,0.00,6.11,0.00,N/A
172.65.150.248,4,4,0.00,6.11,0.00,N/A
172.64.75.19,4,4,0.00,6.12,0.00,N/A
172.64.147.41,4,4,0.00,6.12,0.00,N/A
172.65.191.125,4,4,0.00,6.12,0.00,N/A
172.65.91.185,4,4,0.00,6.12,0.00,N/A
172.64.49.35,4,4,0.00,6.12,0.00,N/A
172.65.168.66,4,4,0.00,6.12,0.00,N/A
172.65.152.160,4,4,0.00,6.13,0.00,N/A
172.65.45.65,4,4,0.00,6.13,0.00,N/A
172.65.13.47,4,4,0.00,6.13,0.00,N/A
172.65.67.76,4,4,0.00,6.13,0.00,N/A
172.65.76.120,4,4,0.00,6.13,0.00,N/A
172.64.157.117,4,4,0.00,6.13,0.00,N/A
172.65.49.123,4,4,0.00,6.14,0.00,N/A
172.65.223.220,4,4,0.00,6.14,0.00,N/A
172.64.48.111,4,4,0.00,6.14,0.00,N/A
172.65.159.48,4,4,0.00,6.14,0.00,N/A
172.65.80.22,4,4,0.00,6.14,0.00,N/A
172.64.235.49,4,4,0.00,6.14,0.00,N/A
172.65.121.58,4,4,0.00,6.15,0.00,N/A
172.65.7.233,4,4,0.00,6.15,0.00,N/A
172.64.188.193,4,4,0.00,6.15,0.00,N/A
172.65.131.30,4,4,0.00,6.15,0.00,N/A
172.65.183.221,4,4,0.00,6.15,0.00,N/A
172.65.40.45,4,4,0.00,6.15,0.00,N/A
172.65.222.103,4,4,0.00,6.16,0.00,N/A
172.65.167.41,4,4,0.00,6.16,0.00,N/A
172.65.160.3,4,4,0.00,6.16,0.00,N/A
172.64.146.170,4,4,0.00,6.17,0.00,N/A
172.65.95.237,4,4,0.00,6.17,0.00,N/A
172.65.44.195,4,4,0.00,6.17,0.00,N/A
172.65.198.8,4,4,0.00,6.17,0.00,N/A
172.65.9.186,4,4,0.00,6.17,0.00,N/A
172.65.125.177,4,4,0.00,6.18,0.00,N/A
172.65.230.62,4,4,0.00,6.18,0.00,N/A
172.64.155.182,4,4,0.00,6.18,0.00,N/A
172.65.206.140,4,4,0.00,6.18,0.00,N/A
172.65.107.152,4,4,0.00,6.18,0.00,N/A
172.65.157.113,4,4,0.00,6.18,0.00,N/A
172.65.227.83,4,4,0.00,6.18,0.00,N/A
172.65.215.60,4,4,0.00,6.19,0.00,N/A
172.64.148.5,4,4,0.00,6.19,0.00,N/A
172.65.102.243,4,4,0.00,6.19,0.00,N/A
172.65.148.231,4,4,0.00,6.19,0.00,N/A
172.64.189.54,4,4,0.00,6.19,0.00,N/A
172.65.94.249,4,4,0.00,6.19,0.00,N/A
172.65.151.207,4,4,0.00,6.19,0.00,N/A
172.65.124.82,4,4,0.00,6.20,0.00,N/A
172.64.230.227,4,4,0.00,6.20,0.00,N/A
172.65.113.48,4,4,0.00,6.20,0.00,N/A
172.65.75.157,4,4,0.00,6.21,0.00,N/A
172.65.133.94,4,4,0.00,6.21,0.00,N/A
172.65.130.106,4,4,0.00,6.21,0.00,N/A
172.65.53.33,4,4,0.00,6.21,0.00,N/A
172.65.101.108,4,4,0.00,6.22,0.00,N/A
172.65.104.73,4,4,0.00,6.22,0.00,N/A
172.65.214.60,4,4,0.00,6.22,0.00,N/A
172.65.233.189,4,4,0.00,6.22,0.00,N/A
172.65.83.39,4,4,0.00,6.22,0.00,N/A
172.65.210.137,4,4,0.00,6.22,0.00,N/A
172.65.100.63,4,4,0.00,6.23,0.00,N/A
172.65.243.28,4,4,0.00,6.23,0.00,N/A
172.65.143.185,4,4,0.00,6.23,0.00,N/A
172.65.17.213,4,4,0.00,6.24,0.00,N/A
172.64.77.54,4,4,0.00,6.24,0.00,N/A
172.65.237.155,4,4,0.00,6.24,0.00,N/A
172.65.115.185,4,4,0.00,6.25,0.00,N/A
172.65.169.91,4,4,0.00,6.25,0.00,N/A
172.65.123.38,4,4,0.00,6.25,0.00,N/A
172.64.186.105,4,4,0.00,6.26,0.00,N/A
172.65.25.127,4,4,0.00,6.26,0.00,N/A
172.65.241.75,4,4,0.00,6.26,0.00,N/A
172.65.78.47,4,4,0.00,6.26,0.00,N/A
172.65.6.1,4,4,0.00,6.27,0.00,N/A
172.64.36.195,4,4,0.00,6.28,0.00,N/A
172.65.140.154,4,4,0.00,6.28,0.00,N/A
172.65.92.47,4,4,0.00,6.28,0.00,N/A
172.65.31.85,4,4,0.00,6.29,0.00,N/A
172.65.33.141,4,4,0.00,6.30,0.00,N/A
172.64.68.76,4,4,0.00,6.31,0.00,N/A
172.65.142.167,4,4,0.00,6.31,0.00,N/A
172.65.244.54,4,4,0.00,6.31,0.00,N/A
172.65.156.230,4,4,0.00,6.33,0.00,N/A
172.65.70.114,4,4,0.00,6.33,0.00,N/A
172.64.32.98,4,4,0.00,6.33,0.00,N/A
172.64.185.98,4,4,0.00,6.34,0.00,N/A
172.65.97.246,4,4,0.00,6.36,0.00,N/A
172.65.74.223,4,4,0.00,6.36,0.00,N/A
172.65.216.6,4,4,0.00,6.37,0.00,N/A
172.65.55.218,4,4,0.00,6.37,0.00,N/A
172.65.59.196,4,4,0.00,6.37,0.00,N/A
172.65.161.99,4,4,0.00,6.37,0.00,N/A
172.65.238.66,4,4,0.00,6.39,0.00,N/A
172.65.137.0,4,4,0.00,6.39,0.00,N/A
172.65.72.191,4,4,0.00,6.39,0.00,N/A
172.65.129.206,4,4,0.00,6.43,0.00,N/A
172.65.154.43,4,4,0.00,6.44,0.00,N/A
172.65.0.204,4,4,0.00,6.45,0.00,N/A
172.64.76.18,4,4,0.00,6.46,0.00,N/A
172.65.218.89,4,4,0.00,6.48,0.00,N/A
172.65.89.195,4,4,0.00,6.48,0.00,N/A
172.65.99.95,4,4,0.00,6.49,0.00,N/A
172.65.132.63,4,4,0.00,6.49,0.00,N/A
172.65.96.85,4,4,0.00,6.49,0.00,N/A
172.65.77.224,4,4,0.00,6.50,0.00,N/A
172.65.37.3,4,4,0.00,6.51,0.00,N/A
172.65.173.74,4,4,0.00,6.52,0.00,N/A
172.65.35.12,4,4,0.00,6.55,0.00,N/A
172.64.37.2,4,4,0.00,6.56,0.00,N/A
172.65.82.169,4,4,0.00,6.56,0.00,N/A
172.65.12.188,4,4,0.00,6.59,0.00,N/A
172.64.98.9,4,4,0.00,6.60,0.00,N/A
172.65.54.249,4,4,0.00,6.61,0.00,N/A
172.65.10.71,4,4,0.00,6.64,0.00,N/A
172.64.66.108,4,4,0.00,6.64,0.00,N/A
172.65.5.59,4,4,0.00,6.64,0.00,N/A
172.65.11.249,4,4,0.00,6.65,0.00,N/A
172.64.184.88,4,4,0.00,6.66,0.00,N/A
172.66.177.154,4,4,0.00,6.67,0.00,N/A
172.65.226.110,4,4,0.00,6.73,0.00,N/A
172.65.221.210,4,4,0.00,6.73,0.00,N/A
172.65.93.137,4,4,0.00,6.73,0.00,N/A
172.65.225.42,4,4,0.00,6.76,0.00,N/A
172.65.228.126,4,4,0.00,6.76,0.00,N/A
172.65.21.219,4,4,0.00,6.78,0.00,N/A
172.65.135.145,4,4,0.00,6.78,0.00,N/A
172.65.8.173,4,4,0.00,6.79,0.00,N/A
172.65.27.73,4,4,0.00,6.80,0.00,N/A
172.65.32.197,4,4,0.00,6.81,0.00,N/A
172.65.170.183,4,4,0.00,6.82,0.00,N/A
172.65.208.196,4,4,0.00,6.82,0.00,N/A
104.19.19.191,4,4,0.00,6.85,0.00,N/A
172.65.120.28,4,4,0.00,6.85,0.00,N/A
172.64.74.154,4,4,0.00,6.86,0.00,N/A
172.65.235.174,4,4,0.00,6.87,0.00,N/A
172.65.24.184,4,4,0.00,6.92,0.00,N/A
172.65.119.124,4,4,0.00,6.94,0.00,N/A
172.65.118.30,4,4,0.00,6.97,0.00,N/A
172.65.61.86,4,4,0.00,6.98,0.00,N/A
104.31.16.237,4,4,0.00,6.99,0.00,N/A
172.64.233.99,4,4,0.00,7.03,0.00,N/A
172.65.192.60,4,4,0.00,7.03,0.00,N/A
172.65.164.72,4,4,0.00,7.10,0.00,N/A
172.66.0.243,4,4,0.00,7.11,0.00,N/A
172.65.62.92,4,4,0.00,7.12,0.00,N/A
172.65.57.93,4,4,0.00,7.13,0.00,N/A
172.65.46.179,4,4,0.00,7.17,0.00,N/A
172.65.207.31,4,4,0.00,7.18,0.00,N/A
172.65.58.7,4,4,0.00,7.23,0.00,N/A
172.65.254.87,4,4,0.00,7.24,0.00,N/A
172.64.53.124,4,4,0.00,7.33,0.00,N/A
172.65.98.79,4,4,0.00,7.37,0.00,N/A
172.65.203.144,4,4,0.00,7.41,0.00,N/A
172.64.47.85,4,4,0.00,7.45,0.00,N/A
172.65.202.26,4,4,0.00,7.47,0.00,N/A
172.65.126.7,4,4,0.00,7.49,0.00,N/A
172.64.46.163,4,4,0.00,7.50,0.00,N/A
172.65.199.240,4,4,0.00,7.58,0.00,N/A
172.64.52.139,4,4,0.00,7.59,0.00,N/A
172.65.134.217,4,4,0.00,7.59,0.00,N/A
172.64.176.124,4,4,0.00,7.65,0.00,N/A
172.64.42.210,4,4,0.00,7.65,0.00,N/A
172.64.35.230,4,4,0.00,7.67,0.00,N/A
172.64.34.142,4,4,0.00,7.68,0.00,N/A
172.65.213.206,4,4,0.00,7.69,0.00,N/A
172.64.145.159,4,4,0.00,7.69,0.00,N/A
104.19.251.48,4,4,0.00,7.69,0.00,N/A
172.64.33.205,4,4,0.00,7.71,0.00,N/A
172.65.56.219,4,4,0.00,7.73,0.00,N/A
172.65.136.168,4,4,0.00,7.77,0.00,N/A
172.65.138.171,4,4,0.00,7.79,0.00,N/A
172.65.211.108,4,4,0.00,7.80,0.00,N/A
172.65.212.208,4,4,0.00,7.85,0.00,N/A
172.64.231.136,4,4,0.00,7.95,0.00,N/A
172.65.139.220,4,4,0.00,7.95,0.00,N/A
172.65.128.247,4,4,0.00,7.99,0.00,N/A
104.19.43.163,4,4,0.00,8.02,0.00,N/A
198.41.199.213,4,4,0.00,8.05,0.00,N/A
104.18.214.67,4,4,0.00,8.07,0.00,N/A
104.18.225.44,4,4,0.00,8.09,0.00,N/A
172.65.60.41,4,4,0.00,8.10,0.00,N/A
198.41.198.210,4,4,0.00,8.16,0.00,N/A
104.18.228.51,4,4,0.00,8.25,0.00,N/A
172.65.63.179,4,4,0.00,8.26,0.00,N/A
104.19.206.19,4,4,0.00,8.27,0.00,N/A
172.65.204.194,4,4,0.00,8.30,0.00,N/A
172.66.40.159,4,4,0.00,8.32,0.00,N/A
104.19.243.28,4,4,0.00,8.33,0.00,N/A
198.41.193.2,4,4,0.00,8.34,0.00,N/A
104.19.89.29,4,4,0.00,8.35,0.00,N/A
198.41.197.123,4,4,0.00,8.35,0.00,N/A
198.41.196.7,4,4,0.00,8.43,0.00,N/A
172.66.45.251,4,4,0.00,8.44,0.00,N/A
104.18.200.136,4,4,0.00,8.46,0.00,N/A
172.65.209.111,4,4,0.00,8.49,0.00,N/A
198.41.195.31,4,4,0.00,8.50,0.00,N/A
172.65.201.214,4,4,0.00,8.51,0.00,N/A
104.19.253.62,4,4,0.00,8.60,0.00,N/A
104.18.215.109,4,4,0.00,8.63,0.00,N/A
104.18.147.133,4,4,0.00,8.64,0.00,N/A
104.18.201.164,4,4,0.00,8.64,0.00,N/A
104.19.6.83,4,4,0.00,8.69,0.00,N/A
104.18.243.166,4,4,0.00,8.70,0.00,N/A
198.41.192.17,4,4,0.00,8.71,0.00,N/A
104.19.65.147,4,4,0.00,8.72,0.00,N/A
104.19.53.177,4,4,0.00,8.72,0.00,N/A
172.65.51.237,4,4,0.00,8.73,0.00,N/A
162.159.195.160,4,4,0.00,8.77,0.00,N/A
104.17.152.130,4,4,0.00,8.82,0.00,N/A
162.159.232.138,4,4,0.00,8.88,0.00,N/A
172.66.44.80,4,4,0.00,8.89,0.00,N/A
104.16.121.36,4,4,0.00,8.92,0.00,N/A
162.159.62.206,4,4,0.00,8.92,0.00,N/A
104.16.30.10,4,4,0.00,8.94,0.00,N/A
104.19.17.113,4,4,0.00,8.94,0.00,N/A
172.65.141.202,4,4,0.00,8.98,0.00,N/A
104.18.229.52,4,4,0.00,8.99,0.00,N/A
104.19.67.205,4,4,0.00,9.05,0.00,N/A
104.19.5.133,4,4,0.00,9.06,0.00,N/A
104.18.218.94,4,4,0.00,9.09,0.00,N/A
104.19.81.186,4,4,0.00,9.12,0.00,N/A
104.19.20.225,4,4,0.00,9.14,0.00,N/A
104.18.63.30,4,4,0.00,9.17,0.00,N/A
104.19.207.128,4,4,0.00,9.19,0.00,N/A
104.19.220.238,4,4,0.00,9.21,0.00,N/A
104.18.150.57,4,4,0.00,9.23,0.00,N/A
104.19.196.36,4,4,0.00,9.23,0.00,N/A
104.18.202.34,4,4,0.00,9.25,0.00,N/A
104.18.136.247,4,4,0.00,9.26,0.00,N/A
104.18.138.87,4,4,0.00,9.30,0.00,N/A
104.18.181.222,4,4,0.00,9.32,0.00,N/A
104.19.157.73,4,4,0.00,9.33,0.00,N/A
104.19.202.205,4,4,0.00,9.33,0.00,N/A
104.19.11.217,4,4,0.00,9.34,0.00,N/A
104.19.227.27,4,4,0.00,9.35,0.00,N/A
104.18.226.229,4,4,0.00,9.39,0.00,N/A
162.159.233.51,4,4,0.00,9.39,0.00,N/A
104.16.19.207,4,4,0.00,9.39,0.00,N/A
104.18.164.110,4,4,0.00,9.40,0.00,N/A
104.19.201.219,4,4,0.00,9.41,0.00,N/A
104.18.231.25,4,4,0.00,9.42,0.00,N/A
104.19.26.47,4,4,0.00,9.42,0.00,N/A
104.19.62.159,4,4,0.00,9.43,0.00,N/A
162.159.231.52,4,4,0.00,9.43,0.00,N/A
104.19.205.9,4,4,0.00,9.44,0.00,N/A
104.19.195.191,4,4,0.00,9.44,0.00,N/A
104.17.146.167,4,4,0.00,9.45,0.00,N/A
104.18.135.18,4,4,0.00,9.47,0.00,N/A
104.19.87.222,4,4,0.00,9.48,0.00,N/A
104.18.8.205,4,4,0.00,9.48,0.00,N/A
104.18.145.152,4,4,0.00,9.49,0.00,N/A
104.19.215.218,4,4,0.00,9.51,0.00,N/A
104.19.4.187,4,4,0.00,9.52,0.00,N/A
162.159.14.93,4,4,0.00,9.52,0.00,N/A
104.19.248.227,4,4,0.00,9.52,0.00,N/A
104.17.209.206,4,4,0.00,9.57,0.00,N/A
162.159.2.40,4,4,0.00,9.58,0.00,N/A
104.18.235.20,4,4,0.00,9.59,0.00,N/A
104.18.115.147,4,4,0.00,9.60,0.00,N/A
104.18.249.47,4,4,0.00,9.63,0.00,N/A
104.19.203.246,4,4,0.00,9.69,0.00,N/A
162.159.228.200,4,4,0.00,9.69,0.00,N/A
104.18.45.92,4,4,0.00,9.73,0.00,N/A
108.162.192.50,4,4,0.00,9.73,0.00,N/A
162.159.8.29,4,4,0.00,9.74,0.00,N/A
104.19.193.225,4,4,0.00,9.74,0.00,N/A
162.159.17.233,4,4,0.00,9.76,0.00,N/A
104.18.211.101,4,4,0.00,9.77,0.00,N/A
162.159.58.80,4,4,0.00,9.78,0.00,N/A
104.19.3.65,4,4,0.00,9.78,0.00,N/A
198.41.194.64,4,4,0.00,9.80,0.00,N/A
104.19.1.38,4,4,0.00,9.80,0.00,N/A
162.159.137.60,4,4,0.00,9.81,0.00,N/A
104.17.73.27,4,4,0.00,9.81,0.00,N/A
104.19.204.51,4,4,0.00,9.82,0.00,N/A
173.245.59.202,4,4,0.00,9.83,0.00,N/A
104.19.255.219,4,4,0.00,9.83,0.00,N/A
172.66.42.253,4,4,0.00,9.84,0.00,N/A
104.17.222.21,4,4,0.00,9.85,0.00,N/A
104.17.114.35,4,4,0.00,9.85,0.00,N/A
162.159.46.92,4,4,0.00,9.85,0.00,N/A
104.17.106.224,4,4,0.00,9.85,0.00,N/A
104.19.254.3,4,4,0.00,9.86,0.00,N/A
104.18.242.80,4,4,0.00,9.87,0.00,N/A
104.18.129.131,4,4,0.00,9.87,0.00,N/A
162.159.145.25,4,4,0.00,9.88,0.00,N/A
104.19.233.164,4,4,0.00,9.88,0.00,N/A
104.19.198.126,4,4,0.00,9.88,0.00,N/A
162.159.18.156,4,4,0.00,9.88,0.00,N/A
108.162.193.4,4,4,0.00,9.89,0.00,N/A
104.18.240.174,4,4,0.00,9.90,0.00,N/A
162.159.207.74,4,4,0.00,9.92,0.00,N/A
162.159.235.148,4,4,0.00,9.93,0.00,N/A
172.66.46.68,4,4,0.00,9.94,0.00,N/A
104.19.192.210,4,4,0.00,9.94,0.00,N/A
162.159.81.95,4,4,0.00,9.95,0.00,N/A
104.18.239.166,4,4,0.00,9.98,0.00,N/A
104.17.182.92,4,4,0.00,9.98,0.00,N/A
162.159.130.159,4,4,0.00,10.00,0.00,N/A
162.159.10.155,4,4,0.00,10.00,0.00,N/A
162.159.212.238,4,4,0.00,10.00,0.00,N/A
162.159.22.216,4,4,0.00,10.01,0.00,N/A
108.162.198.174,4,4,0.00,10.01,0.00,N/A
104.18.248.10,4,4,0.00,10.02,0.00,N/A
162.159.20.200,4,4,0.00,10.03,0.00,N/A
104.18.236.66,4,4,0.00,10.03,0.00,N/A
198.41.222.172,4,4,0.00,10.03,0.00,N/A
162.159.153.231,4,4,0.00,10.04,0.00,N/A
104.19.24.217,4,4,0.00,10.05,0.00,N/A
104.19.180.37,4,4,0.00,10.05,0.00,N/A
104.19.249.208,4,4,0.00,10.06,0.00,N/A
104.18.33.233,4,4,0.00,10.06,0.00,N/A
104.17.92.176,4,4,0.00,10.06,0.00,N/A
104.17.197.107,4,4,0.00,10.08,0.00,N/A
104.18.52.78,4,4,0.00,10.08,0.00,N/A
104.19.36.249,4,4,0.00,10.09,0.00,N/A
162.159.82.57,4,4,0.00,10.10,0.00,N/A
104.18.103.10,4,4,0.00,10.11,0.00,N/A
104.19.90.116,4,4,0.00,10.12,0.00,N/A
162.159.42.227,4,4,0.00,10.13,0.00,N/A
162.159.230.89,4,4,0.00,10.14,0.00,N/A
108.162.195.11,4,4,0.00,10.15,0.00,N/A
104.18.59.150,4,4,0.00,10.16,0.00,N/A
190.93.244.78,4,4,0.00,10.17,0.00,N/A
104.19.197.202,4,4,0.00,10.17,0.00,N/A
104.19.225.168,4,4,0.00,10.20,0.00,N/A
104.18.244.138,4,4,0.00,10.20,0.00,N/A
104.18.28.50,4,4,0.00,10.21,0.00,N/A
104.19.103.215,4,4,0.00,10.21,0.00,N/A
104.18.43.224,4,4,0.00,10.23,0.00,N/A
104.18.139.105,4,4,0.00,10.26,0.00,N/A
173.245.49.221,4,4,0.00,10.28,0.00,N/A
162.159.23.233,4,4,0.00,10.28,0.00,N/A
162.159.141.11,4,4,0.00,10.28,0.00,N/A
141.101.90.22,4,4,0.00,10.29,0.00,N/A
104.19.28.47,4,4,0.00,10.30,0.00,N/A
104.16.67.28,4,4,0.00,10.30,0.00,N/A
104.19.199.119,4,4,0.00,10.31,0.00,N/A
104.18.168.48,4,4,0.00,10.31,0.00,N/A
162.159.133.109,4,4,0.00,10.32,0.00,N/A
104.18.250.252,4,4,0.00,10.33,0.00,N/A
108.162.196.126,4,4,0.00,10.34,0.00,N/A
162.159.1.48,4,4,0.00,10.35,0.00,N/A
104.18.36.248,4,4,0.00,10.36,0.00,N/A
104.18.127.18,4,4,0.00,10.37,0.00,N/A
104.18.207.4,4,4,0.00,10.37,0.00,N/A
162.159.35.108,4,4,0.00,10.39,0.00,N/A
104.19.209.37,4,4,0.00,10.41,0.00,N/A
104.18.237.44,4,4,0.00,10.41,0.00,N/A
104.17.234.191,4,4,0.00,10.42,0.00,N/A
104.18.20.199,4,4,0.00,10.42,0.00,N/A
104.19.82.33,4,4,0.00,10.43,0.00,N/A
104.18.54.251,4,4,0.00,10.45,0.00,N/A
104.18.71.228,4,4,0.00,10.46,0.00,N/A
162.159.38.245,4,4,0.00,10.48,0.00,N/A
104.19.15.2,4,4,0.00,10.50,0.00,N/A
108.162.194.78,4,4,0.00,10.50,0.00,N/A
104.18.151.169,4,4,0.00,10.53,0.00,N/A
104.18.72.139,4,4,0.00,10.57,0.00,N/A
162.159.94.157,4,4,0.00,10.57,0.00,N/A
