IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.96.211,4,4,0.00,17.54,0.00,N/A
104.17.21.126,4,4,0.00,17.54,0.00,N/A
104.25.202.183,4,4,0.00,17.54,0.00,N/A
104.27.115.68,4,4,0.00,17.54,0.00,N/A
104.19.92.227,4,4,0.00,17.54,0.00,N/A
172.66.163.119,4,4,0.00,17.54,0.00,N/A
172.66.41.193,4,4,0.00,17.54,0.00,N/A
104.24.219.241,4,4,0.00,17.54,0.00,N/A
104.24.188.164,4,4,0.00,17.54,0.00,N/A
104.27.206.83,4,4,0.00,17.54,0.00,N/A
162.159.196.136,4,4,0.00,17.54,0.00,N/A
104.27.18.34,4,4,0.00,17.55,0.00,N/A
104.25.234.180,4,4,0.00,17.55,0.00,N/A
172.67.229.133,4,4,0.00,17.55,0.00,N/A
104.17.243.135,4,4,0.00,17.55,0.00,N/A
104.18.32.173,4,4,0.00,17.55,0.00,N/A
172.67.208.87,4,4,0.00,17.55,0.00,N/A
104.25.251.3,4,4,0.00,17.55,0.00,N/A
172.66.169.197,4,4,0.00,17.55,0.00,N/A
104.24.178.144,4,4,0.00,17.55,0.00,N/A
162.159.128.210,4,4,0.00,17.55,0.00,N/A
172.67.99.28,4,4,0.00,17.55,0.00,N/A
104.27.103.72,4,4,0.00,17.55,0.00,N/A
104.20.38.218,4,4,0.00,17.55,0.00,N/A
104.19.113.24,4,4,0.00,17.55,0.00,N/A
104.25.155.73,4,4,0.00,17.55,0.00,N/A
172.67.254.62,4,4,0.00,17.56,0.00,N/A
162.159.212.125,4,4,0.00,17.56,0.00,N/A
104.24.187.142,4,4,0.00,17.56,0.00,N/A
104.25.95.147,4,4,0.00,17.56,0.00,N/A
172.65.110.99,4,4,0.00,17.56,0.00,N/A
104.18.194.239,4,4,0.00,17.56,0.00,N/A
172.66.141.124,4,4,0.00,17.56,0.00,N/A
104.21.118.186,4,4,0.00,17.56,0.00,N/A
172.66.165.85,4,4,0.00,17.56,0.00,N/A
104.17.225.205,4,4,0.00,17.56,0.00,N/A
172.64.36.20,4,4,0.00,17.56,0.00,N/A
172.67.194.254,4,4,0.00,17.56,0.00,N/A
104.25.205.73,4,4,0.00,17.56,0.00,N/A
104.16.189.170,4,4,0.00,17.56,0.00,N/A
104.27.196.199,4,4,0.00,17.56,0.00,N/A
104.19.137.103,4,4,0.00,17.56,0.00,N/A
162.159.9.176,4,4,0.00,17.56,0.00,N/A
104.19.88.73,4,4,0.00,17.56,0.00,N/A
172.67.165.30,4,4,0.00,17.56,0.00,N/A
172.64.159.23,4,4,0.00,17.56,0.00,N/A
104.27.126.201,4,4,0.00,17.56,0.00,N/A
104.25.120.162,4,4,0.00,17.56,0.00,N/A
104.17.39.210,4,4,0.00,17.56,0.00,N/A
172.67.206.230,4,4,0.00,17.56,0.00,N/A
104.27.42.8,4,4,0.00,17.56,0.00,N/A
172.67.113.70,4,4,0.00,17.56,0.00,N/A
172.64.86.143,4,4,0.00,17.56,0.00,N/A
104.24.207.92,4,4,0.00,17.56,0.00,N/A
104.21.202.157,4,4,0.00,17.56,0.00,N/A
104.17.81.97,4,4,0.00,17.56,0.00,N/A
172.65.122.81,4,4,0.00,17.56,0.00,N/A
104.20.62.248,4,4,0.00,17.57,0.00,N/A
104.20.22.220,4,4,0.00,17.57,0.00,N/A
172.64.33.121,4,4,0.00,17.57,0.00,N/A
104.18.239.76,4,4,0.00,17.57,0.00,N/A
104.19.127.169,4,4,0.00,17.57,0.00,N/A
172.65.200.115,4,4,0.00,17.57,0.00,N/A
104.17.53.114,4,4,0.00,17.57,0.00,N/A
172.67.100.180,4,4,0.00,17.57,0.00,N/A
172.67.112.239,4,4,0.00,17.57,0.00,N/A
162.159.250.65,4,4,0.00,17.57,0.00,N/A
104.24.59.62,4,4,0.00,17.57,0.00,N/A
104.24.147.240,4,4,0.00,17.57,0.00,N/A
104.17.8.253,4,4,0.00,17.57,0.00,N/A
162.159.17.158,4,4,0.00,17.57,0.00,N/A
104.18.11.122,4,4,0.00,17.57,0.00,N/A
104.17.11.51,4,4,0.00,17.57,0.00,N/A
162.159.57.187,4,4,0.00,17.57,0.00,N/A
104.25.250.200,4,4,0.00,17.57,0.00,N/A
104.19.91.225,4,4,0.00,17.57,0.00,N/A
104.21.194.156,4,4,0.00,17.57,0.00,N/A
104.27.40.132,4,4,0.00,17.57,0.00,N/A
104.24.20.201,4,4,0.00,17.57,0.00,N/A
172.67.104.130,4,4,0.00,17.57,0.00,N/A
104.21.193.156,4,4,0.00,17.57,0.00,N/A
172.67.249.204,4,4,0.00,17.57,0.00,N/A
162.159.193.214,4,4,0.00,17.57,0.00,N/A
162.159.205.122,4,4,0.00,17.57,0.00,N/A
104.26.11.223,4,4,0.00,17.57,0.00,N/A
104.17.12.129,4,4,0.00,17.58,0.00,N/A
172.64.94.20,4,4,0.00,17.58,0.00,N/A
104.25.211.135,4,4,0.00,17.58,0.00,N/A
104.27.117.122,4,4,0.00,17.58,0.00,N/A
104.16.16.222,4,4,0.00,17.58,0.00,N/A
172.65.183.77,4,4,0.00,17.58,0.00,N/A
104.25.140.118,4,4,0.00,17.58,0.00,N/A
104.18.209.164,4,4,0.00,17.58,0.00,N/A
172.65.224.73,4,4,0.00,17.58,0.00,N/A
104.19.10.181,4,4,0.00,17.58,0.00,N/A
104.17.87.0,4,4,0.00,17.58,0.00,N/A
104.25.94.37,4,4,0.00,17.58,0.00,N/A
104.19.0.109,4,4,0.00,17.58,0.00,N/A
104.24.193.28,4,4,0.00,17.58,0.00,N/A
172.67.164.68,4,4,0.00,17.58,0.00,N/A
104.27.110.240,4,4,0.00,17.58,0.00,N/A
162.159.19.81,4,4,0.00,17.58,0.00,N/A
172.64.90.179,4,4,0.00,17.58,0.00,N/A
162.159.233.51,4,4,0.00,17.58,0.00,N/A
104.25.11.9,4,4,0.00,17.58,0.00,N/A
104.19.108.56,4,4,0.00,17.59,0.00,N/A
172.65.210.186,4,4,0.00,17.59,0.00,N/A
172.66.172.186,4,4,0.00,17.59,0.00,N/A
172.65.197.225,4,4,0.00,17.59,0.00,N/A
104.25.107.190,4,4,0.00,17.59,0.00,N/A
104.25.13.121,4,4,0.00,17.59,0.00,N/A
104.24.163.170,4,4,0.00,17.59,0.00,N/A
104.27.111.239,4,4,0.00,17.59,0.00,N/A
104.18.48.151,4,4,0.00,17.59,0.00,N/A
172.67.232.199,4,4,0.00,17.59,0.00,N/A
104.20.58.214,4,4,0.00,17.59,0.00,N/A
104.16.117.173,4,4,0.00,17.59,0.00,N/A
172.65.192.16,4,4,0.00,17.59,0.00,N/A
104.25.129.99,4,4,0.00,17.59,0.00,N/A
104.25.85.85,4,4,0.00,17.59,0.00,N/A
104.18.255.176,4,4,0.00,17.59,0.00,N/A
104.25.156.148,4,4,0.00,17.59,0.00,N/A
104.18.9.218,4,4,0.00,17.59,0.00,N/A
172.65.94.123,4,4,0.00,17.59,0.00,N/A
172.65.148.217,4,4,0.00,17.59,0.00,N/A
104.27.46.181,4,4,0.00,17.59,0.00,N/A
104.19.109.46,4,4,0.00,17.59,0.00,N/A
104.21.14.114,4,4,0.00,17.59,0.00,N/A
104.25.160.0,4,4,0.00,17.59,0.00,N/A
104.24.134.78,4,4,0.00,17.59,0.00,N/A
172.64.72.96,4,4,0.00,17.59,0.00,N/A
104.25.141.89,4,4,0.00,17.60,0.00,N/A
172.67.135.190,4,4,0.00,17.60,0.00,N/A
104.24.52.207,4,4,0.00,17.60,0.00,N/A
172.67.103.24,4,4,0.00,17.60,0.00,N/A
104.19.6.136,4,4,0.00,17.60,0.00,N/A
104.25.101.191,4,4,0.00,17.60,0.00,N/A
172.67.182.40,4,4,0.00,17.60,0.00,N/A
104.27.200.176,4,4,0.00,17.60,0.00,N/A
104.25.68.252,4,4,0.00,17.60,0.00,N/A
104.25.229.131,4,4,0.00,17.60,0.00,N/A
172.67.98.193,4,4,0.00,17.60,0.00,N/A
104.17.16.35,4,4,0.00,17.60,0.00,N/A
104.25.138.132,4,4,0.00,17.60,0.00,N/A
172.67.84.126,4,4,0.00,17.60,0.00,N/A
104.18.183.75,4,4,0.00,17.60,0.00,N/A
172.64.95.179,4,4,0.00,17.60,0.00,N/A
104.25.145.160,4,4,0.00,17.60,0.00,N/A
172.67.85.158,4,4,0.00,17.60,0.00,N/A
162.159.137.152,4,4,0.00,17.60,0.00,N/A
172.67.198.133,4,4,0.00,17.60,0.00,N/A
104.17.242.162,4,4,0.00,17.60,0.00,N/A
104.16.3.118,4,4,0.00,17.60,0.00,N/A
104.19.129.227,4,4,0.00,17.60,0.00,N/A
172.64.32.154,4,4,0.00,17.60,0.00,N/A
172.65.238.62,4,4,0.00,17.60,0.00,N/A
104.24.223.227,4,4,0.00,17.60,0.00,N/A
162.159.133.184,4,4,0.00,17.60,0.00,N/A
172.65.137.183,4,4,0.00,17.60,0.00,N/A
104.27.48.32,4,4,0.00,17.60,0.00,N/A
172.65.245.126,4,4,0.00,17.60,0.00,N/A
104.25.192.33,4,4,0.00,17.60,0.00,N/A
104.26.15.202,4,4,0.00,17.61,0.00,N/A
104.24.63.172,4,4,0.00,17.61,0.00,N/A
104.27.205.80,4,4,0.00,17.61,0.00,N/A
104.19.110.249,4,4,0.00,17.61,0.00,N/A
104.17.218.112,4,4,0.00,17.61,0.00,N/A
104.21.111.245,4,4,0.00,17.61,0.00,N/A
172.67.125.55,4,4,0.00,17.61,0.00,N/A
104.17.47.148,4,4,0.00,17.61,0.00,N/A
172.65.253.122,4,4,0.00,17.61,0.00,N/A
104.24.213.224,4,4,0.00,17.61,0.00,N/A
104.25.5.104,4,4,0.00,17.61,0.00,N/A
104.21.15.69,4,4,0.00,17.61,0.00,N/A
104.27.89.231,4,4,0.00,17.61,0.00,N/A
104.17.31.99,4,4,0.00,17.61,0.00,N/A
104.16.175.191,4,4,0.00,17.61,0.00,N/A
104.18.6.37,4,4,0.00,17.61,0.00,N/A
104.21.5.94,4,4,0.00,17.61,0.00,N/A
104.25.58.252,4,4,0.00,17.61,0.00,N/A
104.25.64.182,4,4,0.00,17.61,0.00,N/A
104.18.202.152,4,4,0.00,17.61,0.00,N/A
172.65.150.163,4,4,0.00,17.61,0.00,N/A
172.65.163.29,4,4,0.00,17.61,0.00,N/A
172.67.88.5,4,4,0.00,17.61,0.00,N/A
172.67.187.54,4,4,0.00,17.61,0.00,N/A
104.21.19.236,4,4,0.00,17.61,0.00,N/A
104.17.51.47,4,4,0.00,17.61,0.00,N/A
104.27.116.168,4,4,0.00,17.61,0.00,N/A
104.25.34.29,4,4,0.00,17.61,0.00,N/A
104.21.35.176,4,4,0.00,17.61,0.00,N/A
104.19.73.183,4,4,0.00,17.61,0.00,N/A
172.67.121.252,4,4,0.00,17.61,0.00,N/A
104.24.94.245,4,4,0.00,17.61,0.00,N/A
104.16.215.74,4,4,0.00,17.61,0.00,N/A
172.67.235.86,4,4,0.00,17.61,0.00,N/A
104.25.24.69,4,4,0.00,17.62,0.00,N/A
104.21.219.116,4,4,0.00,17.62,0.00,N/A
104.19.23.99,4,4,0.00,17.62,0.00,N/A
104.25.193.229,4,4,0.00,17.62,0.00,N/A
104.18.109.27,4,4,0.00,17.62,0.00,N/A
104.18.76.121,4,4,0.00,17.62,0.00,N/A
104.27.98.43,4,4,0.00,17.62,0.00,N/A
172.67.76.159,4,4,0.00,17.62,0.00,N/A
104.21.0.182,4,4,0.00,17.62,0.00,N/A
104.25.37.171,4,4,0.00,17.62,0.00,N/A
104.25.204.70,4,4,0.00,17.62,0.00,N/A
172.65.140.210,4,4,0.00,17.62,0.00,N/A
172.67.166.110,4,4,0.00,17.62,0.00,N/A
172.65.147.81,4,4,0.00,17.62,0.00,N/A
104.19.78.208,4,4,0.00,17.62,0.00,N/A
104.24.162.167,4,4,0.00,17.62,0.00,N/A
104.18.237.164,4,4,0.00,17.62,0.00,N/A
104.24.136.155,4,4,0.00,17.62,0.00,N/A
104.19.94.232,4,4,0.00,17.62,0.00,N/A
172.66.156.81,4,4,0.00,17.62,0.00,N/A
104.24.247.236,4,4,0.00,17.62,0.00,N/A
172.67.228.153,4,4,0.00,17.62,0.00,N/A
104.18.152.33,4,4,0.00,17.62,0.00,N/A
104.18.172.122,4,4,0.00,17.62,0.00,N/A
104.24.181.199,4,4,0.00,17.62,0.00,N/A
104.27.194.4,4,4,0.00,17.62,0.00,N/A
162.159.198.85,4,4,0.00,17.62,0.00,N/A
104.25.247.10,4,4,0.00,17.62,0.00,N/A
104.27.34.74,4,4,0.00,17.62,0.00,N/A
190.93.245.179,4,4,0.00,17.62,0.00,N/A
104.19.87.50,4,4,0.00,17.62,0.00,N/A
172.65.234.50,4,4,0.00,17.63,0.00,N/A
172.67.224.4,4,4,0.00,17.63,0.00,N/A
104.18.225.164,4,4,0.00,17.63,0.00,N/A
104.18.200.57,4,4,0.00,17.63,0.00,N/A
172.65.226.236,4,4,0.00,17.63,0.00,N/A
172.65.39.248,4,4,0.00,17.63,0.00,N/A
104.25.121.222,4,4,0.00,17.63,0.00,N/A
104.24.95.8,4,4,0.00,17.63,0.00,N/A
104.25.246.196,4,4,0.00,17.63,0.00,N/A
172.67.203.156,4,4,0.00,17.63,0.00,N/A
172.65.232.73,4,4,0.00,17.63,0.00,N/A
172.67.149.17,4,4,0.00,17.63,0.00,N/A
104.24.232.117,4,4,0.00,17.63,0.00,N/A
172.65.146.60,4,4,0.00,17.63,0.00,N/A
104.27.199.31,4,4,0.00,17.63,0.00,N/A
104.17.247.174,4,4,0.00,17.63,0.00,N/A
172.67.110.114,4,4,0.00,17.63,0.00,N/A
172.65.162.100,4,4,0.00,17.63,0.00,N/A
172.67.192.253,4,4,0.00,17.63,0.00,N/A
104.21.50.63,4,4,0.00,17.63,0.00,N/A
104.18.245.248,4,4,0.00,17.63,0.00,N/A
104.24.2.148,4,4,0.00,17.63,0.00,N/A
190.93.247.45,4,4,0.00,17.63,0.00,N/A
162.159.12.19,4,4,0.00,17.63,0.00,N/A
172.67.220.138,4,4,0.00,17.63,0.00,N/A
104.18.196.69,4,4,0.00,17.63,0.00,N/A
104.24.175.78,4,4,0.00,17.63,0.00,N/A
172.66.168.158,4,4,0.00,17.63,0.00,N/A
172.65.166.50,4,4,0.00,17.63,0.00,N/A
104.25.117.215,4,4,0.00,17.63,0.00,N/A
104.18.68.152,4,4,0.00,17.63,0.00,N/A
104.21.74.90,4,4,0.00,17.63,0.00,N/A
104.24.212.131,4,4,0.00,17.64,0.00,N/A
104.25.70.184,4,4,0.00,17.64,0.00,N/A
104.18.248.204,4,4,0.00,17.64,0.00,N/A
172.67.69.249,4,4,0.00,17.64,0.00,N/A
172.65.158.57,4,4,0.00,17.64,0.00,N/A
172.65.29.134,4,4,0.00,17.64,0.00,N/A
104.18.210.108,4,4,0.00,17.64,0.00,N/A
104.16.210.185,4,4,0.00,17.64,0.00,N/A
104.24.234.218,4,4,0.00,17.64,0.00,N/A
172.65.233.120,4,4,0.00,17.64,0.00,N/A
172.66.215.143,4,4,0.00,17.64,0.00,N/A
162.159.202.235,4,4,0.00,17.64,0.00,N/A
104.18.254.86,4,4,0.00,17.64,0.00,N/A
104.24.132.163,4,4,0.00,17.64,0.00,N/A
104.25.104.97,4,4,0.00,17.64,0.00,N/A
172.65.88.152,4,4,0.00,17.64,0.00,N/A
104.17.133.241,4,4,0.00,17.64,0.00,N/A
172.67.168.77,4,4,0.00,17.64,0.00,N/A
104.17.219.139,4,4,0.00,17.64,0.00,N/A
104.27.90.196,4,4,0.00,17.64,0.00,N/A
198.41.223.214,4,4,0.00,17.64,0.00,N/A
104.19.12.205,4,4,0.00,17.64,0.00,N/A
104.25.131.110,4,4,0.00,17.64,0.00,N/A
104.24.200.38,4,4,0.00,17.64,0.00,N/A
104.24.222.200,4,4,0.00,17.64,0.00,N/A
104.18.144.139,4,4,0.00,17.64,0.00,N/A
104.18.60.250,4,4,0.00,17.64,0.00,N/A
104.18.43.184,4,4,0.00,17.64,0.00,N/A
198.41.208.210,4,4,0.00,17.64,0.00,N/A
162.159.6.221,4,4,0.00,17.64,0.00,N/A
172.64.149.169,4,4,0.00,17.64,0.00,N/A
104.25.235.6,4,4,0.00,17.64,0.00,N/A
108.162.198.75,4,4,0.00,17.64,0.00,N/A
172.67.237.108,4,4,0.00,17.64,0.00,N/A
104.18.205.195,4,4,0.00,17.64,0.00,N/A
104.27.12.193,4,4,0.00,17.64,0.00,N/A
104.25.158.246,4,4,0.00,17.64,0.00,N/A
104.27.193.82,4,4,0.00,17.64,0.00,N/A
172.67.212.170,4,4,0.00,17.64,0.00,N/A
172.65.175.58,4,4,0.00,17.64,0.00,N/A
104.24.231.132,4,4,0.00,17.64,0.00,N/A
104.18.204.198,4,4,0.00,17.65,0.00,N/A
172.65.107.183,4,4,0.00,17.65,0.00,N/A
104.25.249.209,4,4,0.00,17.65,0.00,N/A
104.18.77.146,4,4,0.00,17.65,0.00,N/A
104.24.49.2,4,4,0.00,17.65,0.00,N/A
172.65.235.154,4,4,0.00,17.65,0.00,N/A
162.159.40.203,4,4,0.00,17.65,0.00,N/A
172.65.185.188,4,4,0.00,17.65,0.00,N/A
104.19.119.63,4,4,0.00,17.65,0.00,N/A
104.18.226.147,4,4,0.00,17.65,0.00,N/A
172.65.55.18,4,4,0.00,17.65,0.00,N/A
172.65.170.186,4,4,0.00,17.65,0.00,N/A
172.65.156.222,4,4,0.00,17.65,0.00,N/A
104.27.7.3,4,4,0.00,17.65,0.00,N/A
172.64.34.168,4,4,0.00,17.65,0.00,N/A
104.25.12.108,4,4,0.00,17.65,0.00,N/A
104.24.252.28,4,4,0.00,17.65,0.00,N/A
162.159.249.168,4,4,0.00,17.65,0.00,N/A
172.67.102.39,4,4,0.00,17.65,0.00,N/A
104.17.248.242,4,4,0.00,17.65,0.00,N/A
172.67.185.71,4,4,0.00,17.65,0.00,N/A
104.25.146.65,4,4,0.00,17.65,0.00,N/A
104.25.100.249,4,4,0.00,17.65,0.00,N/A
104.17.215.219,4,4,0.00,17.65,0.00,N/A
104.18.119.133,4,4,0.00,17.65,0.00,N/A
104.18.169.134,4,4,0.00,17.65,0.00,N/A
104.21.211.239,4,4,0.00,17.65,0.00,N/A
104.18.112.248,4,4,0.00,17.66,0.00,N/A
188.114.98.203,4,4,0.00,17.66,0.00,N/A
172.66.139.219,4,4,0.00,17.66,0.00,N/A
104.24.198.212,4,4,0.00,17.66,0.00,N/A
104.25.237.33,4,4,0.00,17.66,0.00,N/A
104.21.192.112,4,4,0.00,17.66,0.00,N/A
104.16.199.205,4,4,0.00,17.66,0.00,N/A
104.24.194.53,4,4,0.00,17.66,0.00,N/A
104.27.20.140,4,4,0.00,17.66,0.00,N/A
172.64.97.181,4,4,0.00,17.66,0.00,N/A
104.25.124.41,4,4,0.00,17.66,0.00,N/A
104.27.50.194,4,4,0.00,17.66,0.00,N/A
104.25.66.247,4,4,0.00,17.66,0.00,N/A
104.21.126.88,4,4,0.00,17.66,0.00,N/A
172.65.220.109,4,4,0.00,17.66,0.00,N/A
172.64.91.251,4,4,0.00,17.66,0.00,N/A
104.18.178.43,4,4,0.00,17.66,0.00,N/A
104.25.254.101,4,4,0.00,17.66,0.00,N/A
104.27.107.150,4,4,0.00,17.66,0.00,N/A
172.64.186.102,4,4,0.00,17.66,0.00,N/A
104.18.198.152,4,4,0.00,17.66,0.00,N/A
104.25.182.237,4,4,0.00,17.66,0.00,N/A
104.21.124.130,4,4,0.00,17.66,0.00,N/A
104.17.245.211,4,4,0.00,17.66,0.00,N/A
172.67.136.71,4,4,0.00,17.66,0.00,N/A
172.64.148.172,4,4,0.00,17.66,0.00,N/A
172.66.158.155,4,4,0.00,17.66,0.00,N/A
172.65.242.104,4,4,0.00,17.66,0.00,N/A
104.20.61.154,4,4,0.00,17.66,0.00,N/A
104.17.90.238,4,4,0.00,17.66,0.00,N/A
104.25.244.159,4,4,0.00,17.66,0.00,N/A
104.24.176.37,4,4,0.00,17.66,0.00,N/A
104.18.206.130,4,4,0.00,17.66,0.00,N/A
162.159.33.75,4,4,0.00,17.66,0.00,N/A
172.64.230.151,4,4,0.00,17.66,0.00,N/A
104.27.17.160,4,4,0.00,17.66,0.00,N/A
104.21.110.54,4,4,0.00,17.67,0.00,N/A
172.65.52.146,4,4,0.00,17.67,0.00,N/A
104.19.83.181,4,4,0.00,17.67,0.00,N/A
104.24.197.9,4,4,0.00,17.67,0.00,N/A
104.25.154.61,4,4,0.00,17.67,0.00,N/A
104.27.49.162,4,4,0.00,17.67,0.00,N/A
172.65.123.240,4,4,0.00,17.67,0.00,N/A
104.25.14.18,4,4,0.00,17.67,0.00,N/A
104.25.7.49,4,4,0.00,17.67,0.00,N/A
104.16.238.165,4,4,0.00,17.67,0.00,N/A
172.65.223.245,4,4,0.00,17.67,0.00,N/A
172.65.207.157,4,4,0.00,17.67,0.00,N/A
104.25.98.80,4,4,0.00,17.67,0.00,N/A
104.26.10.88,4,4,0.00,17.67,0.00,N/A
172.66.176.163,4,4,0.00,17.67,0.00,N/A
104.17.232.227,4,4,0.00,17.67,0.00,N/A
172.67.213.188,4,4,0.00,17.67,0.00,N/A
104.25.191.102,4,4,0.00,17.67,0.00,N/A
172.66.199.205,4,4,0.00,17.67,0.00,N/A
172.65.251.59,4,4,0.00,17.67,0.00,N/A
172.64.151.13,4,4,0.00,17.67,0.00,N/A
104.16.39.226,4,4,0.00,17.67,0.00,N/A
104.27.29.3,4,4,0.00,17.67,0.00,N/A
104.25.144.10,4,4,0.00,17.67,0.00,N/A
172.67.67.243,4,4,0.00,17.67,0.00,N/A
104.24.150.169,4,4,0.00,17.67,0.00,N/A
104.24.227.72,4,4,0.00,17.67,0.00,N/A
172.65.142.189,4,4,0.00,17.67,0.00,N/A
104.25.161.191,4,4,0.00,17.67,0.00,N/A
172.67.199.110,4,4,0.00,17.67,0.00,N/A
104.18.189.233,4,4,0.00,17.67,0.00,N/A
104.19.131.93,4,4,0.00,17.67,0.00,N/A
104.18.108.199,4,4,0.00,17.67,0.00,N/A
