IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.167.162,4,4,0.00,1.49,0.00,N/A
172.64.98.8,4,4,0.00,1.49,0.00,N/A
172.64.230.169,4,4,0.00,1.49,0.00,N/A
104.24.228.41,4,4,0.00,1.49,0.00,N/A
104.25.229.241,4,4,0.00,1.49,0.00,N/A
104.24.95.30,4,4,0.00,1.49,0.00,N/A
104.25.154.211,4,4,0.00,1.50,0.00,N/A
104.24.28.63,4,4,0.00,1.50,0.00,N/A
104.25.121.234,4,4,0.00,1.50,0.00,N/A
104.25.153.236,4,4,0.00,1.50,0.00,N/A
104.25.211.139,4,4,0.00,1.50,0.00,N/A
104.24.8.26,4,4,0.00,1.50,0.00,N/A
104.24.199.254,4,4,0.00,1.50,0.00,N/A
172.64.50.31,4,4,0.00,1.50,0.00,N/A
172.66.146.43,4,4,0.00,1.51,0.00,N/A
104.24.131.104,4,4,0.00,1.51,0.00,N/A
104.24.181.245,4,4,0.00,1.51,0.00,N/A
104.24.164.121,4,4,0.00,1.51,0.00,N/A
104.24.41.145,4,4,0.00,1.51,0.00,N/A
104.24.173.249,4,4,0.00,1.51,0.00,N/A
104.24.36.241,4,4,0.00,1.51,0.00,N/A
172.66.150.87,4,4,0.00,1.51,0.00,N/A
172.66.177.168,4,4,0.00,1.51,0.00,N/A
104.24.202.55,4,4,0.00,1.51,0.00,N/A
172.64.69.58,4,4,0.00,1.51,0.00,N/A
104.25.83.2,4,4,0.00,1.51,0.00,N/A
104.25.122.63,4,4,0.00,1.52,0.00,N/A
104.25.220.122,4,4,0.00,1.52,0.00,N/A
172.64.34.223,4,4,0.00,1.52,0.00,N/A
104.24.4.203,4,4,0.00,1.52,0.00,N/A
172.64.36.12,4,4,0.00,1.52,0.00,N/A
172.67.67.114,4,4,0.00,1.52,0.00,N/A
172.64.33.216,4,4,0.00,1.52,0.00,N/A
104.25.176.76,4,4,0.00,1.52,0.00,N/A
172.64.38.30,4,4,0.00,1.52,0.00,N/A
104.24.187.117,4,4,0.00,1.52,0.00,N/A
172.67.69.95,4,4,0.00,1.52,0.00,N/A
104.24.176.122,4,4,0.00,1.52,0.00,N/A
172.66.135.197,4,4,0.00,1.52,0.00,N/A
104.25.222.131,4,4,0.00,1.52,0.00,N/A
172.66.214.112,4,4,0.00,1.52,0.00,N/A
104.25.226.193,4,4,0.00,1.53,0.00,N/A
172.64.85.60,4,4,0.00,1.53,0.00,N/A
172.66.149.34,4,4,0.00,1.53,0.00,N/A
104.24.195.253,4,4,0.00,1.53,0.00,N/A
104.26.8.148,4,4,0.00,1.53,0.00,N/A
172.66.209.69,4,4,0.00,1.53,0.00,N/A
172.66.154.127,4,4,0.00,1.53,0.00,N/A
104.25.4.2,4,4,0.00,1.53,0.00,N/A
172.66.199.139,4,4,0.00,1.53,0.00,N/A
104.24.191.43,4,4,0.00,1.53,0.00,N/A
172.66.175.192,4,4,0.00,1.53,0.00,N/A
104.24.184.143,4,4,0.00,1.53,0.00,N/A
104.24.241.217,4,4,0.00,1.53,0.00,N/A
104.25.179.120,4,4,0.00,1.53,0.00,N/A
104.25.2.182,4,4,0.00,1.53,0.00,N/A
104.25.5.92,4,4,0.00,1.53,0.00,N/A
104.25.109.10,4,4,0.00,1.54,0.00,N/A
104.24.31.247,4,4,0.00,1.54,0.00,N/A
104.25.143.102,4,4,0.00,1.54,0.00,N/A
172.66.215.163,4,4,0.00,1.54,0.00,N/A
104.25.75.123,4,4,0.00,1.54,0.00,N/A
104.24.148.17,4,4,0.00,1.54,0.00,N/A
172.66.163.160,4,4,0.00,1.54,0.00,N/A
104.25.127.78,4,4,0.00,1.54,0.00,N/A
172.64.156.225,4,4,0.00,1.54,0.00,N/A
104.24.242.65,4,4,0.00,1.54,0.00,N/A
104.25.131.63,4,4,0.00,1.54,0.00,N/A
104.25.183.169,4,4,0.00,1.54,0.00,N/A
172.64.32.77,4,4,0.00,1.54,0.00,N/A
104.24.133.121,4,4,0.00,1.54,0.00,N/A
104.24.183.190,4,4,0.00,1.54,0.00,N/A
104.25.186.14,4,4,0.00,1.54,0.00,N/A
172.66.210.71,4,4,0.00,1.54,0.00,N/A
104.25.138.92,4,4,0.00,1.54,0.00,N/A
104.24.32.218,4,4,0.00,1.55,0.00,N/A
172.64.96.136,4,4,0.00,1.55,0.00,N/A
104.25.118.20,4,4,0.00,1.55,0.00,N/A
104.25.245.168,4,4,0.00,1.55,0.00,N/A
104.25.146.79,4,4,0.00,1.55,0.00,N/A
172.66.202.147,4,4,0.00,1.55,0.00,N/A
104.25.119.41,4,4,0.00,1.55,0.00,N/A
104.24.239.231,4,4,0.00,1.55,0.00,N/A
104.25.214.205,4,4,0.00,1.55,0.00,N/A
104.25.218.148,4,4,0.00,1.55,0.00,N/A
104.25.233.56,4,4,0.00,1.55,0.00,N/A
104.24.159.227,4,4,0.00,1.55,0.00,N/A
104.25.205.194,4,4,0.00,1.55,0.00,N/A
104.27.7.63,4,4,0.00,1.55,0.00,N/A
104.24.163.28,4,4,0.00,1.55,0.00,N/A
104.25.25.177,4,4,0.00,1.55,0.00,N/A
172.66.142.100,4,4,0.00,1.55,0.00,N/A
104.25.94.77,4,4,0.00,1.55,0.00,N/A
104.21.199.86,4,4,0.00,1.55,0.00,N/A
104.25.144.173,4,4,0.00,1.55,0.00,N/A
104.25.251.111,4,4,0.00,1.56,0.00,N/A
172.67.68.210,4,4,0.00,1.56,0.00,N/A
104.25.91.240,4,4,0.00,1.56,0.00,N/A
104.25.50.241,4,4,0.00,1.56,0.00,N/A
172.64.100.221,4,4,0.00,1.56,0.00,N/A
172.64.46.66,4,4,0.00,1.56,0.00,N/A
104.25.27.8,4,4,0.00,1.56,0.00,N/A
104.25.48.15,4,4,0.00,1.56,0.00,N/A
104.24.47.77,4,4,0.00,1.56,0.00,N/A
104.25.126.178,4,4,0.00,1.56,0.00,N/A
172.66.172.225,4,4,0.00,1.56,0.00,N/A
104.25.225.185,4,4,0.00,1.56,0.00,N/A
104.24.138.190,4,4,0.00,1.56,0.00,N/A
172.64.235.150,4,4,0.00,1.56,0.00,N/A
104.24.207.171,4,4,0.00,1.56,0.00,N/A
104.25.139.169,4,4,0.00,1.56,0.00,N/A
104.24.27.223,4,4,0.00,1.56,0.00,N/A
104.24.156.184,4,4,0.00,1.56,0.00,N/A
104.24.158.115,4,4,0.00,1.56,0.00,N/A
172.64.68.161,4,4,0.00,1.56,0.00,N/A
104.25.116.133,4,4,0.00,1.56,0.00,N/A
104.25.140.190,4,4,0.00,1.56,0.00,N/A
104.24.247.43,4,4,0.00,1.56,0.00,N/A
104.24.34.204,4,4,0.00,1.56,0.00,N/A
172.64.184.152,4,4,0.00,1.56,0.00,N/A
104.25.17.32,4,4,0.00,1.57,0.00,N/A
104.24.70.143,4,4,0.00,1.57,0.00,N/A
172.67.77.166,4,4,0.00,1.57,0.00,N/A
172.66.212.174,4,4,0.00,1.57,0.00,N/A
104.25.88.223,4,4,0.00,1.57,0.00,N/A
104.24.210.165,4,4,0.00,1.57,0.00,N/A
172.67.65.21,4,4,0.00,1.57,0.00,N/A
104.21.215.241,4,4,0.00,1.57,0.00,N/A
104.24.128.89,4,4,0.00,1.57,0.00,N/A
104.24.48.132,4,4,0.00,1.57,0.00,N/A
104.24.174.185,4,4,0.00,1.57,0.00,N/A
172.66.174.207,4,4,0.00,1.57,0.00,N/A
104.26.5.9,4,4,0.00,1.57,0.00,N/A
104.25.123.181,4,4,0.00,1.57,0.00,N/A
104.25.22.209,4,4,0.00,1.57,0.00,N/A
104.25.26.184,4,4,0.00,1.57,0.00,N/A
172.66.208.234,4,4,0.00,1.57,0.00,N/A
104.24.177.87,4,4,0.00,1.57,0.00,N/A
172.67.79.158,4,4,0.00,1.57,0.00,N/A
104.25.216.224,4,4,0.00,1.57,0.00,N/A
172.64.185.215,4,4,0.00,1.57,0.00,N/A
104.31.16.99,4,4,0.00,1.57,0.00,N/A
104.24.194.241,4,4,0.00,1.57,0.00,N/A
172.64.153.97,4,4,0.00,1.57,0.00,N/A
104.25.7.16,4,4,0.00,1.58,0.00,N/A
104.24.197.37,4,4,0.00,1.58,0.00,N/A
104.25.9.6,4,4,0.00,1.58,0.00,N/A
172.66.173.238,4,4,0.00,1.58,0.00,N/A
104.25.0.191,4,4,0.00,1.58,0.00,N/A
104.24.206.138,4,4,0.00,1.58,0.00,N/A
104.24.51.250,4,4,0.00,1.58,0.00,N/A
104.24.236.122,4,4,0.00,1.58,0.00,N/A
104.24.63.236,4,4,0.00,1.58,0.00,N/A
104.24.153.40,4,4,0.00,1.58,0.00,N/A
104.25.230.113,4,4,0.00,1.58,0.00,N/A
172.66.137.173,4,4,0.00,1.58,0.00,N/A
104.25.63.251,4,4,0.00,1.58,0.00,N/A
104.25.14.120,4,4,0.00,1.58,0.00,N/A
104.25.239.83,4,4,0.00,1.58,0.00,N/A
104.25.223.192,4,4,0.00,1.58,0.00,N/A
104.21.214.229,4,4,0.00,1.58,0.00,N/A
172.64.148.59,4,4,0.00,1.58,0.00,N/A
172.66.171.8,4,4,0.00,1.58,0.00,N/A
104.25.228.49,4,4,0.00,1.58,0.00,N/A
104.25.55.69,4,4,0.00,1.58,0.00,N/A
104.25.177.198,4,4,0.00,1.59,0.00,N/A
172.66.216.71,4,4,0.00,1.59,0.00,N/A
172.64.94.75,4,4,0.00,1.59,0.00,N/A
104.24.71.154,4,4,0.00,1.59,0.00,N/A
104.24.171.161,4,4,0.00,1.59,0.00,N/A
104.24.43.224,4,4,0.00,1.59,0.00,N/A
172.66.138.179,4,4,0.00,1.59,0.00,N/A
172.64.52.70,4,4,0.00,1.59,0.00,N/A
104.25.254.29,4,4,0.00,1.59,0.00,N/A
172.66.141.125,4,4,0.00,1.59,0.00,N/A
172.66.170.187,4,4,0.00,1.59,0.00,N/A
104.27.11.19,4,4,0.00,1.59,0.00,N/A
172.64.101.209,4,4,0.00,1.59,0.00,N/A
172.66.168.21,4,4,0.00,1.59,0.00,N/A
104.25.151.197,4,4,0.00,1.59,0.00,N/A
104.24.238.57,4,4,0.00,1.59,0.00,N/A
104.25.78.56,4,4,0.00,1.59,0.00,N/A
104.25.71.96,4,4,0.00,1.59,0.00,N/A
104.24.204.185,4,4,0.00,1.60,0.00,N/A
104.25.101.124,4,4,0.00,1.60,0.00,N/A
104.24.42.69,4,4,0.00,1.60,0.00,N/A
104.27.30.52,4,4,0.00,1.60,0.00,N/A
104.25.98.191,4,4,0.00,1.60,0.00,N/A
104.25.92.178,4,4,0.00,1.60,0.00,N/A
104.26.2.102,4,4,0.00,1.60,0.00,N/A
104.25.243.62,4,4,0.00,1.60,0.00,N/A
104.24.234.34,4,4,0.00,1.60,0.00,N/A
104.24.21.61,4,4,0.00,1.60,0.00,N/A
172.66.134.104,4,4,0.00,1.60,0.00,N/A
172.66.201.185,4,4,0.00,1.60,0.00,N/A
104.24.237.110,4,4,0.00,1.60,0.00,N/A
172.64.232.226,4,4,0.00,1.60,0.00,N/A
104.25.69.97,4,4,0.00,1.60,0.00,N/A
104.24.145.196,4,4,0.00,1.60,0.00,N/A
104.25.174.55,4,4,0.00,1.60,0.00,N/A
172.66.197.221,4,4,0.00,1.60,0.00,N/A
104.24.75.67,4,4,0.00,1.60,0.00,N/A
172.66.217.186,4,4,0.00,1.61,0.00,N/A
172.66.195.222,4,4,0.00,1.61,0.00,N/A
172.64.37.228,4,4,0.00,1.61,0.00,N/A
104.25.40.118,4,4,0.00,1.61,0.00,N/A
104.24.198.167,4,4,0.00,1.61,0.00,N/A
104.25.238.24,4,4,0.00,1.61,0.00,N/A
104.24.82.22,4,4,0.00,1.61,0.00,N/A
172.66.155.38,4,4,0.00,1.61,0.00,N/A
172.64.159.211,4,4,0.00,1.61,0.00,N/A
104.24.33.166,4,4,0.00,1.61,0.00,N/A
104.24.86.171,4,4,0.00,1.61,0.00,N/A
104.24.2.219,4,4,0.00,1.61,0.00,N/A
104.25.192.144,4,4,0.00,1.61,0.00,N/A
104.24.182.56,4,4,0.00,1.61,0.00,N/A
104.25.8.73,4,4,0.00,1.61,0.00,N/A
172.64.144.116,4,4,0.00,1.61,0.00,N/A
104.25.134.184,4,4,0.00,1.61,0.00,N/A
104.24.141.202,4,4,0.00,1.61,0.00,N/A
104.25.34.185,4,4,0.00,1.61,0.00,N/A
104.25.235.240,4,4,0.00,1.61,0.00,N/A
172.66.169.16,4,4,0.00,1.61,0.00,N/A
104.25.241.243,4,4,0.00,1.61,0.00,N/A
172.66.151.211,4,4,0.00,1.61,0.00,N/A
172.66.153.174,4,4,0.00,1.61,0.00,N/A
104.25.242.33,4,4,0.00,1.61,0.00,N/A
104.25.246.220,4,4,0.00,1.61,0.00,N/A
104.25.64.2,4,4,0.00,1.62,0.00,N/A
172.67.70.202,4,4,0.00,1.62,0.00,N/A
104.24.143.121,4,4,0.00,1.62,0.00,N/A
172.67.66.254,4,4,0.00,1.62,0.00,N/A
104.25.24.161,4,4,0.00,1.62,0.00,N/A
104.25.207.97,4,4,0.00,1.62,0.00,N/A
104.27.13.217,4,4,0.00,1.62,0.00,N/A
104.24.55.107,4,4,0.00,1.62,0.00,N/A
104.27.9.146,4,4,0.00,1.62,0.00,N/A
104.24.253.163,4,4,0.00,1.62,0.00,N/A
104.25.198.170,4,4,0.00,1.62,0.00,N/A
104.27.206.145,4,4,0.00,1.62,0.00,N/A
172.66.140.62,4,4,0.00,1.62,0.00,N/A
104.25.86.238,4,4,0.00,1.62,0.00,N/A
172.64.93.176,4,4,0.00,1.62,0.00,N/A
104.24.24.41,4,4,0.00,1.62,0.00,N/A
104.24.188.212,4,4,0.00,1.62,0.00,N/A
172.66.152.86,4,4,0.00,1.62,0.00,N/A
104.24.1.61,4,4,0.00,1.63,0.00,N/A
104.24.13.121,4,4,0.00,1.63,0.00,N/A
104.24.69.231,4,4,0.00,1.63,0.00,N/A
104.25.155.122,4,4,0.00,1.63,0.00,N/A
104.25.133.62,4,4,0.00,1.63,0.00,N/A
172.64.77.234,4,4,0.00,1.63,0.00,N/A
104.25.128.29,4,4,0.00,1.63,0.00,N/A
172.64.176.70,4,4,0.00,1.63,0.00,N/A
172.64.86.133,4,4,0.00,1.63,0.00,N/A
104.25.102.144,4,4,0.00,1.63,0.00,N/A
104.24.186.181,4,4,0.00,1.63,0.00,N/A
104.25.217.209,4,4,0.00,1.63,0.00,N/A
172.64.155.61,4,4,0.00,1.63,0.00,N/A
172.64.187.183,4,4,0.00,1.63,0.00,N/A
172.66.158.67,4,4,0.00,1.63,0.00,N/A
172.66.166.172,4,4,0.00,1.63,0.00,N/A
172.66.129.8,4,4,0.00,1.63,0.00,N/A
172.67.74.229,4,4,0.00,1.63,0.00,N/A
104.24.39.61,4,4,0.00,1.64,0.00,N/A
104.25.103.125,4,4,0.00,1.64,0.00,N/A
172.64.95.71,4,4,0.00,1.64,0.00,N/A
104.25.232.156,4,4,0.00,1.64,0.00,N/A
172.66.128.201,4,4,0.00,1.64,0.00,N/A
172.64.149.168,4,4,0.00,1.64,0.00,N/A
104.24.5.123,4,4,0.00,1.64,0.00,N/A
172.66.147.215,4,4,0.00,1.64,0.00,N/A
104.24.25.11,4,4,0.00,1.64,0.00,N/A
104.24.160.17,4,4,0.00,1.64,0.00,N/A
172.64.186.246,4,4,0.00,1.64,0.00,N/A
104.25.206.55,4,4,0.00,1.64,0.00,N/A
172.66.132.75,4,4,0.00,1.64,0.00,N/A
104.24.54.148,4,4,0.00,1.64,0.00,N/A
104.25.240.83,4,4,0.00,1.64,0.00,N/A
172.64.97.142,4,4,0.00,1.64,0.00,N/A
104.25.253.45,4,4,0.00,1.64,0.00,N/A
104.25.62.112,4,4,0.00,1.64,0.00,N/A
104.25.51.32,4,4,0.00,1.64,0.00,N/A
104.24.208.218,4,4,0.00,1.65,0.00,N/A
104.25.43.113,4,4,0.00,1.65,0.00,N/A
104.25.81.133,4,4,0.00,1.65,0.00,N/A
172.64.89.236,4,4,0.00,1.65,0.00,N/A
104.24.172.238,4,4,0.00,1.65,0.00,N/A
104.25.227.235,4,4,0.00,1.65,0.00,N/A
172.66.145.34,4,4,0.00,1.65,0.00,N/A
104.24.91.226,4,4,0.00,1.65,0.00,N/A
104.24.142.58,4,4,0.00,1.65,0.00,N/A
104.25.219.206,4,4,0.00,1.65,0.00,N/A
104.25.106.181,4,4,0.00,1.65,0.00,N/A
104.24.170.54,4,4,0.00,1.65,0.00,N/A
104.24.81.161,4,4,0.00,1.65,0.00,N/A
104.25.97.165,4,4,0.00,1.65,0.00,N/A
104.25.184.193,4,4,0.00,1.65,0.00,N/A
104.24.151.7,4,4,0.00,1.65,0.00,N/A
104.25.248.91,4,4,0.00,1.65,0.00,N/A
172.66.176.96,4,4,0.00,1.65,0.00,N/A
104.25.120.175,4,4,0.00,1.66,0.00,N/A
104.25.35.147,4,4,0.00,1.66,0.00,N/A
172.64.49.161,4,4,0.00,1.66,0.00,N/A
104.24.246.99,4,4,0.00,1.66,0.00,N/A
104.24.35.40,4,4,0.00,1.66,0.00,N/A
104.24.83.7,4,4,0.00,1.66,0.00,N/A
172.64.152.25,4,4,0.00,1.66,0.00,N/A
104.25.56.92,4,4,0.00,1.66,0.00,N/A
104.25.173.69,4,4,0.00,1.66,0.00,N/A
172.64.147.0,4,4,0.00,1.66,0.00,N/A
104.25.42.182,4,4,0.00,1.66,0.00,N/A
104.25.31.193,4,4,0.00,1.66,0.00,N/A
104.25.41.236,4,4,0.00,1.66,0.00,N/A
172.66.159.187,4,4,0.00,1.66,0.00,N/A
172.64.84.146,4,4,0.00,1.66,0.00,N/A
104.25.234.16,4,4,0.00,1.66,0.00,N/A
172.64.88.124,4,4,0.00,1.66,0.00,N/A
172.64.67.244,4,4,0.00,1.66,0.00,N/A
104.25.125.235,4,4,0.00,1.67,0.00,N/A
104.25.244.77,4,4,0.00,1.67,0.00,N/A
104.24.134.131,4,4,0.00,1.67,0.00,N/A
104.25.210.230,4,4,0.00,1.67,0.00,N/A
104.25.60.59,4,4,0.00,1.67,0.00,N/A
172.64.157.252,4,4,0.00,1.67,0.00,N/A
104.24.227.254,4,4,0.00,1.67,0.00,N/A
104.25.182.134,4,4,0.00,1.67,0.00,N/A
104.25.181.94,4,4,0.00,1.67,0.00,N/A
104.24.230.184,4,4,0.00,1.67,0.00,N/A
104.24.30.184,4,4,0.00,1.67,0.00,N/A
104.27.42.167,4,4,0.00,1.67,0.00,N/A
104.24.16.67,4,4,0.00,1.67,0.00,N/A
104.25.72.10,4,4,0.00,1.67,0.00,N/A
104.25.105.201,4,4,0.00,1.67,0.00,N/A
104.24.255.179,4,4,0.00,1.67,0.00,N/A
104.25.136.199,4,4,0.00,1.67,0.00,N/A
172.64.35.7,4,4,0.00,1.67,0.00,N/A
172.66.196.241,4,4,0.00,1.67,0.00,N/A
104.25.10.148,4,4,0.00,1.67,0.00,N/A
172.64.233.13,4,4,0.00,1.67,0.00,N/A
104.25.19.3,4,4,0.00,1.68,0.00,N/A
104.24.155.78,4,4,0.00,1.68,0.00,N/A
104.25.95.109,4,4,0.00,1.68,0.00,N/A
172.64.92.84,4,4,0.00,1.68,0.00,N/A
172.66.198.241,4,4,0.00,1.68,0.00,N/A
104.24.180.175,4,4,0.00,1.68,0.00,N/A
172.66.194.4,4,4,0.00,1.68,0.00,N/A
104.24.53.93,4,4,0.00,1.68,0.00,N/A
104.25.85.60,4,4,0.00,1.68,0.00,N/A
104.24.65.141,4,4,0.00,1.68,0.00,N/A
104.21.211.131,4,4,0.00,1.68,0.00,N/A
104.24.37.11,4,4,0.00,1.68,0.00,N/A
104.25.6.188,4,4,0.00,1.68,0.00,N/A
104.25.57.131,4,4,0.00,1.68,0.00,N/A
104.25.252.159,4,4,0.00,1.68,0.00,N/A
104.24.52.119,4,4,0.00,1.68,0.00,N/A
104.21.197.254,4,4,0.00,1.68,0.00,N/A
104.24.240.100,4,4,0.00,1.68,0.00,N/A
172.66.162.146,4,4,0.00,1.68,0.00,N/A
172.64.53.188,4,4,0.00,1.68,0.00,N/A
104.25.250.164,4,4,0.00,1.68,0.00,N/A
104.24.79.136,4,4,0.00,1.68,0.00,N/A
104.24.89.89,4,4,0.00,1.68,0.00,N/A
104.21.195.167,4,4,0.00,1.68,0.00,N/A
104.25.197.62,4,4,0.00,1.68,0.00,N/A
104.21.219.61,4,4,0.00,1.68,0.00,N/A
104.25.142.126,4,4,0.00,1.68,0.00,N/A
104.25.61.89,4,4,0.00,1.68,0.00,N/A
104.21.221.106,4,4,0.00,1.69,0.00,N/A
104.24.72.0,4,4,0.00,1.69,0.00,N/A
172.64.72.167,4,4,0.00,1.69,0.00,N/A
104.25.203.110,4,4,0.00,1.69,0.00,N/A
104.25.247.181,4,4,0.00,1.69,0.00,N/A
104.25.87.243,4,4,0.00,1.69,0.00,N/A
104.25.20.22,4,4,0.00,1.69,0.00,N/A
104.24.185.244,4,4,0.00,1.69,0.00,N/A
104.24.132.78,4,4,0.00,1.69,0.00,N/A
104.25.189.154,4,4,0.00,1.69,0.00,N/A
104.24.193.93,4,4,0.00,1.69,0.00,N/A
104.21.212.216,4,4,0.00,1.69,0.00,N/A
104.25.130.246,4,4,0.00,1.69,0.00,N/A
104.25.208.254,4,4,0.00,1.69,0.00,N/A
104.25.199.112,4,4,0.00,1.69,0.00,N/A
172.66.160.235,4,4,0.00,1.69,0.00,N/A
172.67.72.29,4,4,0.00,1.69,0.00,N/A
172.66.131.235,4,4,0.00,1.69,0.00,N/A
104.25.137.252,4,4,0.00,1.69,0.00,N/A
104.24.68.4,4,4,0.00,1.69,0.00,N/A
104.21.210.104,4,4,0.00,1.69,0.00,N/A
104.24.147.166,4,4,0.00,1.69,0.00,N/A
104.24.201.187,4,4,0.00,1.69,0.00,N/A
104.24.29.14,4,4,0.00,1.69,0.00,N/A
104.24.154.217,4,4,0.00,1.69,0.00,N/A
104.25.212.213,4,4,0.00,1.70,0.00,N/A
104.24.85.229,4,4,0.00,1.70,0.00,N/A
104.21.217.179,4,4,0.00,1.70,0.00,N/A
104.25.1.142,4,4,0.00,1.70,0.00,N/A
104.25.236.222,4,4,0.00,1.70,0.00,N/A
104.24.56.174,4,4,0.00,1.70,0.00,N/A
104.27.16.152,4,4,0.00,1.70,0.00,N/A
172.66.130.86,4,4,0.00,1.70,0.00,N/A
172.64.189.112,4,4,0.00,1.70,0.00,N/A
104.24.59.188,4,4,0.00,1.70,0.00,N/A
104.25.16.182,4,4,0.00,1.70,0.00,N/A
104.25.36.135,4,4,0.00,1.70,0.00,N/A
104.25.73.179,4,4,0.00,1.70,0.00,N/A
104.25.191.114,4,4,0.00,1.70,0.00,N/A
104.25.33.250,4,4,0.00,1.70,0.00,N/A
104.25.84.28,4,4,0.00,1.70,0.00,N/A
104.24.203.72,4,4,0.00,1.70,0.00,N/A
104.24.50.143,4,4,0.00,1.70,0.00,N/A
172.66.144.67,4,4,0.00,1.70,0.00,N/A
104.25.67.199,4,4,0.00,1.70,0.00,N/A
104.24.80.183,4,4,0.00,1.70,0.00,N/A
172.64.81.4,4,4,0.00,1.70,0.00,N/A
104.24.178.194,4,4,0.00,1.71,0.00,N/A
172.67.73.137,4,4,0.00,1.71,0.00,N/A
172.66.213.13,4,4,0.00,1.71,0.00,N/A
104.24.165.107,4,4,0.00,1.71,0.00,N/A
104.24.73.243,4,4,0.00,1.71,0.00,N/A
104.25.221.239,4,4,0.00,1.71,0.00,N/A
104.20.39.177,4,4,0.00,1.71,0.00,N/A
104.25.149.90,4,4,0.00,1.71,0.00,N/A
172.64.79.166,4,4,0.00,1.71,0.00,N/A
104.24.190.114,4,4,0.00,1.71,0.00,N/A
104.27.14.31,4,4,0.00,1.71,0.00,N/A
104.24.251.229,4,4,0.00,1.71,0.00,N/A
104.25.113.241,4,4,0.00,1.71,0.00,N/A
172.64.91.59,4,4,0.00,1.71,0.00,N/A
104.25.135.155,4,4,0.00,1.71,0.00,N/A
172.66.203.152,4,4,0.00,1.71,0.00,N/A
104.24.58.62,4,4,0.00,1.72,0.00,N/A
104.24.235.79,4,4,0.00,1.72,0.00,N/A
104.25.213.184,4,4,0.00,1.72,0.00,N/A
104.25.58.154,4,4,0.00,1.72,0.00,N/A
104.24.243.163,4,4,0.00,1.72,0.00,N/A
104.24.60.228,4,4,0.00,1.72,0.00,N/A
104.25.111.137,4,4,0.00,1.72,0.00,N/A
104.25.89.239,4,4,0.00,1.72,0.00,N/A
104.25.12.78,4,4,0.00,1.72,0.00,N/A
172.66.200.116,4,4,0.00,1.72,0.00,N/A
104.21.196.187,4,4,0.00,1.72,0.00,N/A
104.21.193.132,4,4,0.00,1.72,0.00,N/A
104.25.108.70,4,4,0.00,1.72,0.00,N/A
104.24.140.233,4,4,0.00,1.72,0.00,N/A
172.64.48.74,4,4,0.00,1.72,0.00,N/A
172.66.204.222,4,4,0.00,1.72,0.00,N/A
104.25.59.117,4,4,0.00,1.72,0.00,N/A
104.25.37.211,4,4,0.00,1.72,0.00,N/A
104.25.66.3,4,4,0.00,1.73,0.00,N/A
104.24.76.215,4,4,0.00,1.73,0.00,N/A
104.27.37.3,4,4,0.00,1.73,0.00,N/A
104.24.3.55,4,4,0.00,1.73,0.00,N/A
172.67.86.147,4,4,0.00,1.73,0.00,N/A
104.21.194.194,4,4,0.00,1.73,0.00,N/A
104.24.150.81,4,4,0.00,1.73,0.00,N/A
