IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.195.13,4,4,0.00,32.63,0.00,N/A
172.67.246.160,4,4,0.00,32.64,0.00,N/A
104.17.31.105,4,4,0.00,32.65,0.00,N/A
104.24.225.53,4,4,0.00,32.65,0.00,N/A
104.21.49.129,4,4,0.00,32.66,0.00,N/A
104.21.16.137,4,4,0.00,32.66,0.00,N/A
172.67.232.125,4,4,0.00,32.66,0.00,N/A
104.27.35.180,4,4,0.00,32.67,0.00,N/A
104.21.192.158,4,4,0.00,32.67,0.00,N/A
104.27.206.101,4,4,0.00,32.67,0.00,N/A
104.24.156.111,4,4,0.00,32.68,0.00,N/A
172.67.192.33,4,4,0.00,32.68,0.00,N/A
104.21.76.51,4,4,0.00,32.68,0.00,N/A
104.17.73.23,4,4,0.00,32.69,0.00,N/A
104.21.217.164,4,4,0.00,32.69,0.00,N/A
172.66.141.209,4,4,0.00,32.69,0.00,N/A
104.18.47.107,4,4,0.00,32.70,0.00,N/A
172.66.144.25,4,4,0.00,32.71,0.00,N/A
104.21.123.116,4,4,0.00,32.71,0.00,N/A
172.65.215.1,4,4,0.00,32.71,0.00,N/A
104.19.70.14,4,4,0.00,32.71,0.00,N/A
104.16.227.186,4,4,0.00,32.72,0.00,N/A
172.67.236.134,4,4,0.00,32.72,0.00,N/A
104.21.38.219,4,4,0.00,32.72,0.00,N/A
104.21.31.167,4,4,0.00,32.72,0.00,N/A
104.24.139.178,4,4,0.00,32.73,0.00,N/A
104.21.44.8,4,4,0.00,32.73,0.00,N/A
104.16.215.42,4,4,0.00,32.73,0.00,N/A
104.21.108.52,4,4,0.00,32.74,0.00,N/A
104.19.206.190,4,4,0.00,32.74,0.00,N/A
104.18.143.83,4,4,0.00,32.75,0.00,N/A
172.64.40.159,4,4,0.00,32.75,0.00,N/A
104.25.136.152,4,4,0.00,32.75,0.00,N/A
104.27.198.63,4,4,0.00,32.76,0.00,N/A
172.66.196.92,4,4,0.00,32.78,0.00,N/A
172.66.150.131,4,4,0.00,32.78,0.00,N/A
104.21.3.21,4,4,0.00,32.79,0.00,N/A
162.159.243.199,4,4,0.00,32.79,0.00,N/A
104.21.17.78,4,4,0.00,32.80,0.00,N/A
172.67.245.129,4,4,0.00,32.80,0.00,N/A
104.19.13.44,4,4,0.00,32.80,0.00,N/A
104.25.34.61,4,4,0.00,32.81,0.00,N/A
104.21.41.106,4,4,0.00,32.81,0.00,N/A
172.65.114.203,4,4,0.00,32.81,0.00,N/A
172.65.55.46,4,4,0.00,32.81,0.00,N/A
104.21.103.188,4,4,0.00,32.82,0.00,N/A
172.65.126.75,4,4,0.00,32.83,0.00,N/A
104.20.49.160,4,4,0.00,32.83,0.00,N/A
104.19.145.75,4,4,0.00,32.83,0.00,N/A
104.24.224.175,4,4,0.00,32.83,0.00,N/A
104.21.68.13,4,4,0.00,32.83,0.00,N/A
104.25.254.92,4,4,0.00,32.84,0.00,N/A
104.21.73.87,4,4,0.00,32.84,0.00,N/A
104.18.77.131,4,4,0.00,32.84,0.00,N/A
104.21.20.195,4,4,0.00,32.85,0.00,N/A
172.66.134.245,4,4,0.00,32.86,0.00,N/A
104.21.14.198,4,4,0.00,32.86,0.00,N/A
104.20.38.84,4,4,0.00,32.87,0.00,N/A
172.66.153.9,4,4,0.00,32.87,0.00,N/A
104.27.39.3,4,4,0.00,32.87,0.00,N/A
104.21.126.100,4,4,0.00,32.88,0.00,N/A
172.67.237.24,4,4,0.00,32.88,0.00,N/A
104.25.109.230,4,4,0.00,32.90,0.00,N/A
104.25.159.155,4,4,0.00,32.90,0.00,N/A
104.18.189.116,4,4,0.00,32.90,0.00,N/A
172.67.81.86,4,4,0.00,32.90,0.00,N/A
172.67.226.245,4,4,0.00,32.90,0.00,N/A
104.24.218.183,4,4,0.00,32.90,0.00,N/A
104.18.199.254,4,4,0.00,32.90,0.00,N/A
172.67.147.3,4,4,0.00,32.91,0.00,N/A
172.67.227.199,4,4,0.00,32.91,0.00,N/A
172.65.118.229,4,4,0.00,32.92,0.00,N/A
104.21.71.199,4,4,0.00,32.93,0.00,N/A
104.21.8.88,4,4,0.00,32.93,0.00,N/A
172.67.198.60,4,4,0.00,32.93,0.00,N/A
104.21.204.72,4,4,0.00,32.93,0.00,N/A
172.65.128.59,4,4,0.00,32.93,0.00,N/A
104.24.130.219,4,4,0.00,32.93,0.00,N/A
104.21.197.52,4,4,0.00,32.94,0.00,N/A
104.21.196.201,4,4,0.00,32.94,0.00,N/A
172.66.147.130,4,4,0.00,32.94,0.00,N/A
104.21.121.216,4,4,0.00,32.94,0.00,N/A
104.18.133.144,4,4,0.00,32.94,0.00,N/A
172.64.42.178,4,4,0.00,32.94,0.00,N/A
172.67.189.1,4,4,0.00,32.94,0.00,N/A
172.67.234.101,4,4,0.00,32.94,0.00,N/A
104.21.201.151,4,4,0.00,32.94,0.00,N/A
172.66.140.10,4,4,0.00,32.94,0.00,N/A
104.21.119.107,4,4,0.00,32.95,0.00,N/A
104.19.193.37,4,4,0.00,32.95,0.00,N/A
104.21.194.216,4,4,0.00,32.95,0.00,N/A
104.26.1.92,4,4,0.00,32.95,0.00,N/A
104.27.76.123,4,4,0.00,32.95,0.00,N/A
172.66.139.200,4,4,0.00,32.95,0.00,N/A
104.27.124.233,4,4,0.00,32.95,0.00,N/A
172.67.243.172,4,4,0.00,32.95,0.00,N/A
104.27.79.240,4,4,0.00,32.96,0.00,N/A
172.67.233.136,4,4,0.00,32.96,0.00,N/A
104.21.215.63,4,4,0.00,32.96,0.00,N/A
104.25.252.231,4,4,0.00,32.96,0.00,N/A
104.21.210.196,4,4,0.00,32.96,0.00,N/A
172.66.136.137,4,4,0.00,32.96,0.00,N/A
104.19.118.107,4,4,0.00,32.97,0.00,N/A
172.65.254.204,4,4,0.00,32.97,0.00,N/A
104.21.115.81,4,4,0.00,32.98,0.00,N/A
172.66.138.194,4,4,0.00,32.98,0.00,N/A
104.21.199.8,4,4,0.00,32.98,0.00,N/A
104.21.7.64,4,4,0.00,32.98,0.00,N/A
104.17.22.28,4,4,0.00,32.98,0.00,N/A
104.21.60.207,4,4,0.00,32.98,0.00,N/A
104.21.127.242,4,4,0.00,32.98,0.00,N/A
162.159.247.53,4,4,0.00,32.99,0.00,N/A
172.66.143.110,4,4,0.00,32.99,0.00,N/A
104.21.118.174,4,4,0.00,32.99,0.00,N/A
104.26.9.2,4,4,0.00,32.99,0.00,N/A
172.67.220.60,4,4,0.00,32.99,0.00,N/A
104.25.12.144,4,4,0.00,32.99,0.00,N/A
104.25.51.139,4,4,0.00,32.99,0.00,N/A
104.27.113.247,4,4,0.00,33.00,0.00,N/A
172.65.127.140,4,4,0.00,33.00,0.00,N/A
104.21.213.117,4,4,0.00,33.00,0.00,N/A
104.18.190.115,4,4,0.00,33.00,0.00,N/A
104.25.177.21,4,4,0.00,33.00,0.00,N/A
172.67.206.121,4,4,0.00,33.01,0.00,N/A
104.21.222.106,4,4,0.00,33.01,0.00,N/A
104.17.23.50,4,4,0.00,33.01,0.00,N/A
104.21.52.120,4,4,0.00,33.01,0.00,N/A
104.24.243.97,4,4,0.00,33.02,0.00,N/A
104.24.93.154,4,4,0.00,33.02,0.00,N/A
104.25.9.134,4,4,0.00,33.02,0.00,N/A
104.26.2.2,4,4,0.00,33.03,0.00,N/A
104.21.207.43,4,4,0.00,33.03,0.00,N/A
104.16.231.79,4,4,0.00,33.03,0.00,N/A
104.18.140.163,4,4,0.00,33.03,0.00,N/A
172.67.201.40,4,4,0.00,33.03,0.00,N/A
104.21.198.55,4,4,0.00,33.03,0.00,N/A
104.20.50.39,4,4,0.00,33.03,0.00,N/A
172.67.253.62,4,4,0.00,33.04,0.00,N/A
104.21.212.218,4,4,0.00,33.04,0.00,N/A
104.19.213.91,4,4,0.00,33.04,0.00,N/A
104.24.136.92,4,4,0.00,33.04,0.00,N/A
104.16.192.193,4,4,0.00,33.05,0.00,N/A
104.17.92.50,4,4,0.00,33.05,0.00,N/A
104.21.99.10,4,4,0.00,33.05,0.00,N/A
172.67.240.150,4,4,0.00,33.05,0.00,N/A
104.18.135.237,4,4,0.00,33.05,0.00,N/A
104.18.197.45,4,4,0.00,33.05,0.00,N/A
104.21.70.236,4,4,0.00,33.05,0.00,N/A
104.16.234.131,4,4,0.00,33.05,0.00,N/A
104.25.242.212,4,4,0.00,33.06,0.00,N/A
172.65.52.124,4,4,0.00,33.06,0.00,N/A
104.25.85.42,4,4,0.00,33.06,0.00,N/A
104.18.154.239,4,4,0.00,33.06,0.00,N/A
104.21.24.0,4,4,0.00,33.06,0.00,N/A
172.67.231.3,4,4,0.00,33.06,0.00,N/A
172.66.204.21,4,4,0.00,33.06,0.00,N/A
172.67.216.114,4,4,0.00,33.07,0.00,N/A
104.21.202.227,4,4,0.00,33.07,0.00,N/A
104.26.0.222,4,4,0.00,33.07,0.00,N/A
104.21.206.133,4,4,0.00,33.07,0.00,N/A
104.21.15.101,4,4,0.00,33.07,0.00,N/A
172.67.190.239,4,4,0.00,33.07,0.00,N/A
172.67.239.55,4,4,0.00,33.07,0.00,N/A
104.25.213.172,4,4,0.00,33.07,0.00,N/A
104.25.235.202,4,4,0.00,33.07,0.00,N/A
172.67.195.111,4,4,0.00,33.07,0.00,N/A
104.18.53.62,4,4,0.00,33.07,0.00,N/A
104.21.55.99,4,4,0.00,33.07,0.00,N/A
104.21.94.26,4,4,0.00,33.07,0.00,N/A
104.18.134.233,4,4,0.00,33.07,0.00,N/A
172.66.195.126,4,4,0.00,33.08,0.00,N/A
104.16.194.217,4,4,0.00,33.08,0.00,N/A
104.27.52.168,4,4,0.00,33.08,0.00,N/A
104.17.42.12,4,4,0.00,33.08,0.00,N/A
104.21.101.15,4,4,0.00,33.08,0.00,N/A
104.16.198.87,4,4,0.00,33.08,0.00,N/A
104.19.248.95,4,4,0.00,33.09,0.00,N/A
104.21.13.35,4,4,0.00,33.09,0.00,N/A
172.67.202.123,4,4,0.00,33.09,0.00,N/A
104.27.41.223,4,4,0.00,33.09,0.00,N/A
104.27.207.73,4,4,0.00,33.09,0.00,N/A
172.67.196.158,4,4,0.00,33.09,0.00,N/A
104.21.208.174,4,4,0.00,33.09,0.00,N/A
172.64.46.114,4,4,0.00,33.09,0.00,N/A
104.24.219.118,4,4,0.00,33.09,0.00,N/A
104.21.86.108,4,4,0.00,33.09,0.00,N/A
104.27.118.22,4,4,0.00,33.10,0.00,N/A
172.67.235.51,4,4,0.00,33.10,0.00,N/A
172.67.218.57,4,4,0.00,33.10,0.00,N/A
104.21.104.1,4,4,0.00,33.10,0.00,N/A
172.66.192.249,4,4,0.00,33.10,0.00,N/A
104.21.48.75,4,4,0.00,33.10,0.00,N/A
104.27.13.46,4,4,0.00,33.10,0.00,N/A
172.65.97.206,4,4,0.00,33.10,0.00,N/A
172.67.221.223,4,4,0.00,33.11,0.00,N/A
172.67.187.34,4,4,0.00,33.11,0.00,N/A
172.66.135.174,4,4,0.00,33.11,0.00,N/A
172.67.248.154,4,4,0.00,33.11,0.00,N/A
104.27.127.156,4,4,0.00,33.11,0.00,N/A
172.66.161.140,4,4,0.00,33.11,0.00,N/A
104.21.111.129,4,4,0.00,33.11,0.00,N/A
104.27.7.168,4,4,0.00,33.11,0.00,N/A
172.66.200.12,4,4,0.00,33.11,0.00,N/A
172.65.134.45,4,4,0.00,33.12,0.00,N/A
172.66.142.53,4,4,0.00,33.12,0.00,N/A
104.18.117.184,4,4,0.00,33.12,0.00,N/A
104.21.106.48,4,4,0.00,33.12,0.00,N/A
172.67.107.155,4,4,0.00,33.12,0.00,N/A
104.25.239.220,4,4,0.00,33.12,0.00,N/A
104.19.183.37,4,4,0.00,33.13,0.00,N/A
172.67.203.37,4,4,0.00,33.13,0.00,N/A
172.66.148.108,4,4,0.00,33.13,0.00,N/A
104.27.20.27,4,4,0.00,33.13,0.00,N/A
172.67.207.110,4,4,0.00,33.13,0.00,N/A
104.21.91.61,4,4,0.00,33.13,0.00,N/A
104.24.179.22,4,4,0.00,33.13,0.00,N/A
104.24.137.55,4,4,0.00,33.13,0.00,N/A
104.27.111.95,4,4,0.00,33.13,0.00,N/A
104.25.156.159,4,4,0.00,33.13,0.00,N/A
104.24.226.13,4,4,0.00,33.13,0.00,N/A
104.25.8.105,4,4,0.00,33.13,0.00,N/A
172.65.82.43,4,4,0.00,33.13,0.00,N/A
104.17.201.90,4,4,0.00,33.14,0.00,N/A
104.25.151.212,4,4,0.00,33.14,0.00,N/A
172.64.47.35,4,4,0.00,33.14,0.00,N/A
172.66.159.131,4,4,0.00,33.14,0.00,N/A
172.65.131.78,4,4,0.00,33.14,0.00,N/A
104.21.97.26,4,4,0.00,33.14,0.00,N/A
104.25.222.33,4,4,0.00,33.14,0.00,N/A
104.27.36.82,4,4,0.00,33.14,0.00,N/A
104.21.66.83,4,4,0.00,33.14,0.00,N/A
104.18.162.13,4,4,0.00,33.15,0.00,N/A
104.19.127.13,4,4,0.00,33.15,0.00,N/A
104.21.21.136,4,4,0.00,33.15,0.00,N/A
104.25.211.14,4,4,0.00,33.15,0.00,N/A
104.21.221.96,4,4,0.00,33.15,0.00,N/A
104.17.11.238,4,4,0.00,33.15,0.00,N/A
104.21.223.134,4,4,0.00,33.15,0.00,N/A
104.21.40.118,4,4,0.00,33.15,0.00,N/A
104.24.254.125,4,4,0.00,33.15,0.00,N/A
104.21.114.70,4,4,0.00,33.15,0.00,N/A
104.20.45.137,4,4,0.00,33.16,0.00,N/A
172.67.238.6,4,4,0.00,33.16,0.00,N/A
104.21.30.58,4,4,0.00,33.16,0.00,N/A
104.21.193.151,4,4,0.00,33.16,0.00,N/A
104.17.49.15,4,4,0.00,33.16,0.00,N/A
104.18.95.115,4,4,0.00,33.16,0.00,N/A
104.27.95.207,4,4,0.00,33.16,0.00,N/A
104.25.175.246,4,4,0.00,33.16,0.00,N/A
172.65.156.120,4,4,0.00,33.17,0.00,N/A
104.21.211.10,4,4,0.00,33.17,0.00,N/A
172.66.157.228,4,4,0.00,33.17,0.00,N/A
104.16.228.237,4,4,0.00,33.17,0.00,N/A
104.21.51.66,4,4,0.00,33.17,0.00,N/A
104.21.25.36,4,4,0.00,33.17,0.00,N/A
172.67.142.67,4,4,0.00,33.17,0.00,N/A
172.67.222.150,4,4,0.00,33.18,0.00,N/A
104.27.98.53,4,4,0.00,33.18,0.00,N/A
104.21.77.159,4,4,0.00,33.18,0.00,N/A
104.25.171.107,4,4,0.00,33.18,0.00,N/A
104.18.145.59,4,4,0.00,33.18,0.00,N/A
104.21.56.114,4,4,0.00,33.18,0.00,N/A
104.25.224.118,4,4,0.00,33.18,0.00,N/A
172.67.225.227,4,4,0.00,33.18,0.00,N/A
104.19.223.52,4,4,0.00,33.18,0.00,N/A
104.24.153.237,4,4,0.00,33.18,0.00,N/A
104.18.201.222,4,4,0.00,33.18,0.00,N/A
104.27.96.71,4,4,0.00,33.18,0.00,N/A
104.21.205.196,4,4,0.00,33.18,0.00,N/A
104.17.30.111,4,4,0.00,33.19,0.00,N/A
172.67.205.135,4,4,0.00,33.19,0.00,N/A
104.18.238.175,4,4,0.00,33.19,0.00,N/A
104.24.255.52,4,4,0.00,33.19,0.00,N/A
104.16.248.200,4,4,0.00,33.19,0.00,N/A
104.19.239.30,4,4,0.00,33.19,0.00,N/A
172.67.230.41,4,4,0.00,33.19,0.00,N/A
104.21.69.100,4,4,0.00,33.19,0.00,N/A
104.25.168.59,4,4,0.00,33.19,0.00,N/A
104.17.47.138,4,4,0.00,33.19,0.00,N/A
172.64.35.227,4,4,0.00,33.19,0.00,N/A
104.27.29.43,4,4,0.00,33.19,0.00,N/A
104.27.91.154,4,4,0.00,33.19,0.00,N/A
104.25.133.215,4,4,0.00,33.19,0.00,N/A
104.18.138.7,4,4,0.00,33.19,0.00,N/A
172.67.244.144,4,4,0.00,33.20,0.00,N/A
104.21.105.99,4,4,0.00,33.20,0.00,N/A
172.67.164.48,4,4,0.00,33.20,0.00,N/A
104.27.19.189,4,4,0.00,33.20,0.00,N/A
104.21.125.61,4,4,0.00,33.21,0.00,N/A
172.66.0.168,4,4,0.00,33.21,0.00,N/A
104.27.101.169,4,4,0.00,33.21,0.00,N/A
104.25.193.158,4,4,0.00,33.21,0.00,N/A
172.67.148.230,4,4,0.00,33.21,0.00,N/A
172.65.125.193,4,4,0.00,33.21,0.00,N/A
104.17.20.24,4,4,0.00,33.21,0.00,N/A
104.27.100.29,4,4,0.00,33.21,0.00,N/A
104.25.158.132,4,4,0.00,33.21,0.00,N/A
172.66.149.211,4,4,0.00,33.21,0.00,N/A
104.17.51.15,4,4,0.00,33.22,0.00,N/A
172.67.208.241,4,4,0.00,33.22,0.00,N/A
104.18.17.56,4,4,0.00,33.22,0.00,N/A
172.65.249.54,4,4,0.00,33.22,0.00,N/A
104.24.132.241,4,4,0.00,33.22,0.00,N/A
172.67.184.161,4,4,0.00,33.22,0.00,N/A
104.27.25.12,4,4,0.00,33.22,0.00,N/A
104.27.200.169,4,4,0.00,33.22,0.00,N/A
104.17.104.88,4,4,0.00,33.23,0.00,N/A
104.19.202.144,4,4,0.00,33.23,0.00,N/A
104.21.46.91,4,4,0.00,33.23,0.00,N/A
104.21.10.249,4,4,0.00,33.23,0.00,N/A
104.19.243.168,4,4,0.00,33.23,0.00,N/A
104.25.150.22,4,4,0.00,33.23,0.00,N/A
172.67.251.71,4,4,0.00,33.23,0.00,N/A
172.67.160.99,4,4,0.00,33.23,0.00,N/A
172.67.210.116,4,4,0.00,33.23,0.00,N/A
104.27.106.126,4,4,0.00,33.24,0.00,N/A
104.27.50.46,4,4,0.00,33.24,0.00,N/A
104.25.180.143,4,4,0.00,33.24,0.00,N/A
172.65.1.169,4,4,0.00,33.24,0.00,N/A
172.67.224.161,4,4,0.00,33.25,0.00,N/A
104.25.237.139,4,4,0.00,33.25,0.00,N/A
104.24.129.166,4,4,0.00,33.25,0.00,N/A
104.21.34.108,4,4,0.00,33.25,0.00,N/A
104.18.164.226,4,4,0.00,33.25,0.00,N/A
104.21.50.185,4,4,0.00,33.25,0.00,N/A
104.25.194.103,4,4,0.00,33.25,0.00,N/A
104.18.54.250,4,4,0.00,33.25,0.00,N/A
104.25.250.64,4,4,0.00,33.25,0.00,N/A
104.17.179.120,4,4,0.00,33.26,0.00,N/A
104.27.202.209,4,4,0.00,33.26,0.00,N/A
104.21.109.19,4,4,0.00,33.26,0.00,N/A
172.67.219.35,4,4,0.00,33.26,0.00,N/A
172.67.66.239,4,4,0.00,33.26,0.00,N/A
104.27.8.239,4,4,0.00,33.26,0.00,N/A
172.67.120.141,4,4,0.00,33.26,0.00,N/A
172.67.217.153,4,4,0.00,33.26,0.00,N/A
104.21.209.129,4,4,0.00,33.26,0.00,N/A
104.21.214.14,4,4,0.00,33.26,0.00,N/A
104.21.98.242,4,4,0.00,33.26,0.00,N/A
172.66.128.28,4,4,0.00,33.27,0.00,N/A
104.21.74.216,4,4,0.00,33.27,0.00,N/A
104.25.236.5,4,4,0.00,33.27,0.00,N/A
104.25.134.160,4,4,0.00,33.27,0.00,N/A
104.21.43.2,4,4,0.00,33.27,0.00,N/A
104.25.135.93,4,4,0.00,33.27,0.00,N/A
172.66.132.44,4,4,0.00,33.27,0.00,N/A
104.18.7.212,4,4,0.00,33.27,0.00,N/A
104.25.163.74,4,4,0.00,33.27,0.00,N/A
104.16.67.231,4,4,0.00,33.28,0.00,N/A
172.67.143.37,4,4,0.00,33.28,0.00,N/A
104.17.38.63,4,4,0.00,33.28,0.00,N/A
104.27.27.165,4,4,0.00,33.28,0.00,N/A
104.25.215.252,4,4,0.00,33.28,0.00,N/A
104.25.214.20,4,4,0.00,33.28,0.00,N/A
172.65.139.0,4,4,0.00,33.28,0.00,N/A
104.20.27.75,4,4,0.00,33.29,0.00,N/A
172.66.156.230,4,4,0.00,33.29,0.00,N/A
104.21.113.122,4,4,0.00,33.29,0.00,N/A
104.16.28.246,4,4,0.00,33.29,0.00,N/A
104.21.75.63,4,4,0.00,33.29,0.00,N/A
104.17.27.245,4,4,0.00,33.29,0.00,N/A
172.67.254.193,4,4,0.00,33.29,0.00,N/A
104.19.30.15,4,4,0.00,33.29,0.00,N/A
104.21.33.182,4,4,0.00,33.29,0.00,N/A
104.24.157.171,4,4,0.00,33.29,0.00,N/A
172.67.200.5,4,4,0.00,33.29,0.00,N/A
104.27.34.177,4,4,0.00,33.29,0.00,N/A
104.18.221.200,4,4,0.00,33.29,0.00,N/A
104.19.29.216,4,4,0.00,33.30,0.00,N/A
104.24.85.111,4,4,0.00,33.30,0.00,N/A
104.25.179.11,4,4,0.00,33.30,0.00,N/A
104.17.70.38,4,4,0.00,33.30,0.00,N/A
104.27.21.243,4,4,0.00,33.30,0.00,N/A
172.67.104.19,4,4,0.00,33.30,0.00,N/A
172.67.185.135,4,4,0.00,33.30,0.00,N/A
172.65.138.253,4,4,0.00,33.30,0.00,N/A
104.21.63.197,4,4,0.00,33.30,0.00,N/A
172.67.223.244,4,4,0.00,33.30,0.00,N/A
172.67.116.8,4,4,0.00,33.30,0.00,N/A
104.17.85.81,4,4,0.00,33.30,0.00,N/A
104.18.62.194,4,4,0.00,33.30,0.00,N/A
104.19.179.82,4,4,0.00,33.30,0.00,N/A
104.19.21.84,4,4,0.00,33.31,0.00,N/A
172.65.133.235,4,4,0.00,33.31,0.00,N/A
172.67.194.217,4,4,0.00,33.31,0.00,N/A
104.18.23.53,4,4,0.00,33.31,0.00,N/A
104.19.247.89,4,4,0.00,33.31,0.00,N/A
162.159.207.215,4,4,0.00,33.31,0.00,N/A
104.25.142.93,4,4,0.00,33.32,0.00,N/A
104.21.19.228,4,4,0.00,33.32,0.00,N/A
104.19.170.59,4,4,0.00,33.32,0.00,N/A
172.66.137.134,4,4,0.00,33.32,0.00,N/A
172.67.215.168,4,4,0.00,33.32,0.00,N/A
104.18.28.12,4,4,0.00,33.32,0.00,N/A
104.18.108.189,4,4,0.00,33.33,0.00,N/A
172.67.150.180,4,4,0.00,33.33,0.00,N/A
172.65.150.165,4,4,0.00,33.33,0.00,N/A
104.21.218.65,4,4,0.00,33.33,0.00,N/A
104.21.100.7,4,4,0.00,33.33,0.00,N/A
104.21.72.174,4,4,0.00,33.33,0.00,N/A
172.67.199.105,4,4,0.00,33.33,0.00,N/A
172.67.188.247,4,4,0.00,33.33,0.00,N/A
172.67.175.55,4,4,0.00,33.33,0.00,N/A
172.65.148.161,4,4,0.00,33.33,0.00,N/A
104.17.173.93,4,4,0.00,33.33,0.00,N/A
104.25.185.228,4,4,0.00,33.33,0.00,N/A
104.24.222.64,4,4,0.00,33.33,0.00,N/A
104.17.186.18,4,4,0.00,33.34,0.00,N/A
172.67.214.175,4,4,0.00,33.34,0.00,N/A
104.17.171.15,4,4,0.00,33.34,0.00,N/A
104.25.178.227,4,4,0.00,33.34,0.00,N/A
172.67.180.238,4,4,0.00,33.34,0.00,N/A
104.25.52.21,4,4,0.00,33.34,0.00,N/A
104.19.231.10,4,4,0.00,33.34,0.00,N/A
104.25.210.60,4,4,0.00,33.34,0.00,N/A
172.65.242.209,4,4,0.00,33.34,0.00,N/A
104.27.12.26,4,4,0.00,33.34,0.00,N/A
104.18.225.73,4,4,0.00,33.34,0.00,N/A
104.27.110.136,4,4,0.00,33.34,0.00,N/A
104.25.165.116,4,4,0.00,33.35,0.00,N/A
104.21.22.47,4,4,0.00,33.35,0.00,N/A
104.21.96.6,4,4,0.00,33.35,0.00,N/A
104.21.45.228,4,4,0.00,33.35,0.00,N/A
104.25.234.19,4,4,0.00,33.35,0.00,N/A
104.21.67.223,4,4,0.00,33.35,0.00,N/A
104.21.102.149,4,4,0.00,33.35,0.00,N/A
104.18.178.94,4,4,0.00,33.35,0.00,N/A
172.66.155.18,4,4,0.00,33.36,0.00,N/A
104.25.164.71,4,4,0.00,33.36,0.00,N/A
104.24.90.30,4,4,0.00,33.36,0.00,N/A
104.24.92.78,4,4,0.00,33.36,0.00,N/A
104.25.22.130,4,4,0.00,33.36,0.00,N/A
172.65.124.246,4,4,0.00,33.36,0.00,N/A
104.27.68.82,4,4,0.00,33.36,0.00,N/A
104.21.117.190,4,4,0.00,33.36,0.00,N/A
104.19.250.179,4,4,0.00,33.36,0.00,N/A
104.24.140.72,4,4,0.00,33.37,0.00,N/A
104.18.16.161,4,4,0.00,33.37,0.00,N/A
104.27.204.14,4,4,0.00,33.37,0.00,N/A
172.66.194.54,4,4,0.00,33.37,0.00,N/A
104.19.51.128,4,4,0.00,33.37,0.00,N/A
104.19.97.233,4,4,0.00,33.37,0.00,N/A
104.27.203.40,4,4,0.00,33.37,0.00,N/A
104.27.37.147,4,4,0.00,33.37,0.00,N/A
172.65.236.86,4,4,0.00,33.38,0.00,N/A
104.16.209.229,4,4,0.00,33.38,0.00,N/A
104.18.15.18,4,4,0.00,33.38,0.00,N/A
172.67.181.40,4,4,0.00,33.38,0.00,N/A
104.27.30.226,4,4,0.00,33.38,0.00,N/A
104.27.125.73,4,4,0.00,33.38,0.00,N/A
104.21.219.229,4,4,0.00,33.38,0.00,N/A
172.65.2.234,4,4,0.00,33.38,0.00,N/A
172.66.152.46,4,4,0.00,33.38,0.00,N/A
104.18.64.211,4,4,0.00,33.38,0.00,N/A
104.21.65.149,4,4,0.00,33.39,0.00,N/A
104.24.235.219,4,4,0.00,33.39,0.00,N/A
104.20.62.3,4,4,0.00,33.39,0.00,N/A
172.66.207.150,4,4,0.00,33.39,0.00,N/A
104.27.31.153,4,4,0.00,33.39,0.00,N/A
172.64.32.121,4,4,0.00,33.39,0.00,N/A
104.27.192.26,4,4,0.00,33.39,0.00,N/A
104.19.38.215,4,4,0.00,33.39,0.00,N/A
