IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.224.228,4,4,0.00,4.87,0.00,N/A
104.26.15.17,4,4,0.00,4.87,0.00,N/A
172.65.0.141,4,4,0.00,4.87,0.00,N/A
172.64.149.82,4,4,0.00,4.88,0.00,N/A
172.64.50.91,4,4,0.00,4.88,0.00,N/A
172.65.209.33,4,4,0.00,4.88,0.00,N/A
172.65.237.242,4,4,0.00,4.88,0.00,N/A
104.21.119.69,4,4,0.00,4.88,0.00,N/A
172.65.14.200,4,4,0.00,4.88,0.00,N/A
172.65.117.27,4,4,0.00,4.88,0.00,N/A
172.65.101.239,4,4,0.00,4.88,0.00,N/A
172.66.134.10,4,4,0.00,4.88,0.00,N/A
172.65.240.252,4,4,0.00,4.88,0.00,N/A
172.66.199.226,4,4,0.00,4.88,0.00,N/A
172.65.1.234,4,4,0.00,4.88,0.00,N/A
172.65.105.229,4,4,0.00,4.88,0.00,N/A
172.65.54.85,4,4,0.00,4.88,0.00,N/A
172.65.200.190,4,4,0.00,4.88,0.00,N/A
104.25.4.129,4,4,0.00,4.88,0.00,N/A
198.41.196.197,4,4,0.00,4.88,0.00,N/A
172.65.90.222,4,4,0.00,4.89,0.00,N/A
104.21.228.119,4,4,0.00,4.89,0.00,N/A
172.65.116.56,4,4,0.00,4.89,0.00,N/A
172.64.69.47,4,4,0.00,4.89,0.00,N/A
172.64.68.51,4,4,0.00,4.89,0.00,N/A
172.65.155.67,4,4,0.00,4.89,0.00,N/A
104.24.144.172,4,4,0.00,4.89,0.00,N/A
104.25.106.198,4,4,0.00,4.89,0.00,N/A
172.66.143.132,4,4,0.00,4.89,0.00,N/A
104.25.197.209,4,4,0.00,4.89,0.00,N/A
172.65.244.140,4,4,0.00,4.89,0.00,N/A
172.65.183.227,4,4,0.00,4.89,0.00,N/A
104.25.211.1,4,4,0.00,4.89,0.00,N/A
172.65.77.47,4,4,0.00,4.89,0.00,N/A
172.65.138.80,4,4,0.00,4.89,0.00,N/A
172.66.208.154,4,4,0.00,4.89,0.00,N/A
172.65.21.221,4,4,0.00,4.89,0.00,N/A
172.65.31.200,4,4,0.00,4.89,0.00,N/A
172.65.7.61,4,4,0.00,4.89,0.00,N/A
172.66.132.224,4,4,0.00,4.89,0.00,N/A
104.24.19.193,4,4,0.00,4.89,0.00,N/A
172.66.161.176,4,4,0.00,4.89,0.00,N/A
172.65.53.62,4,4,0.00,4.89,0.00,N/A
172.65.59.217,4,4,0.00,4.89,0.00,N/A
172.67.241.244,4,4,0.00,4.89,0.00,N/A
172.65.23.5,4,4,0.00,4.89,0.00,N/A
104.21.120.68,4,4,0.00,4.89,0.00,N/A
172.66.133.207,4,4,0.00,4.89,0.00,N/A
172.65.249.32,4,4,0.00,4.90,0.00,N/A
104.21.237.160,4,4,0.00,4.90,0.00,N/A
172.65.158.198,4,4,0.00,4.90,0.00,N/A
104.24.69.90,4,4,0.00,4.90,0.00,N/A
104.25.123.85,4,4,0.00,4.90,0.00,N/A
172.65.17.76,4,4,0.00,4.90,0.00,N/A
104.25.245.26,4,4,0.00,4.90,0.00,N/A
172.66.41.40,4,4,0.00,4.90,0.00,N/A
172.65.41.38,4,4,0.00,4.90,0.00,N/A
172.65.147.63,4,4,0.00,4.90,0.00,N/A
172.65.193.115,4,4,0.00,4.90,0.00,N/A
104.25.59.141,4,4,0.00,4.90,0.00,N/A
172.65.122.152,4,4,0.00,4.90,0.00,N/A
172.65.215.53,4,4,0.00,4.90,0.00,N/A
172.65.226.156,4,4,0.00,4.90,0.00,N/A
172.65.20.254,4,4,0.00,4.90,0.00,N/A
172.66.151.77,4,4,0.00,4.90,0.00,N/A
172.65.52.92,4,4,0.00,4.90,0.00,N/A
172.65.91.105,4,4,0.00,4.90,0.00,N/A
172.65.148.147,4,4,0.00,4.90,0.00,N/A
104.21.38.201,4,4,0.00,4.90,0.00,N/A
172.65.108.237,4,4,0.00,4.90,0.00,N/A
172.66.138.42,4,4,0.00,4.90,0.00,N/A
172.65.97.89,4,4,0.00,4.90,0.00,N/A
104.25.60.84,4,4,0.00,4.90,0.00,N/A
172.66.217.242,4,4,0.00,4.90,0.00,N/A
172.64.66.169,4,4,0.00,4.90,0.00,N/A
172.65.250.192,4,4,0.00,4.90,0.00,N/A
104.26.10.172,4,4,0.00,4.90,0.00,N/A
172.67.243.22,4,4,0.00,4.90,0.00,N/A
104.21.87.73,4,4,0.00,4.90,0.00,N/A
104.24.147.198,4,4,0.00,4.90,0.00,N/A
172.66.193.240,4,4,0.00,4.90,0.00,N/A
104.25.6.175,4,4,0.00,4.91,0.00,N/A
172.65.66.17,4,4,0.00,4.91,0.00,N/A
104.25.73.224,4,4,0.00,4.91,0.00,N/A
172.65.129.57,4,4,0.00,4.91,0.00,N/A
104.25.236.126,4,4,0.00,4.91,0.00,N/A
172.65.8.147,4,4,0.00,4.91,0.00,N/A
172.65.119.134,4,4,0.00,4.91,0.00,N/A
172.65.48.34,4,4,0.00,4.91,0.00,N/A
104.25.130.80,4,4,0.00,4.91,0.00,N/A
172.67.174.108,4,4,0.00,4.91,0.00,N/A
104.21.236.52,4,4,0.00,4.91,0.00,N/A
104.21.198.138,4,4,0.00,4.91,0.00,N/A
104.25.67.88,4,4,0.00,4.91,0.00,N/A
172.66.206.173,4,4,0.00,4.91,0.00,N/A
172.66.43.100,4,4,0.00,4.91,0.00,N/A
172.66.145.117,4,4,0.00,4.91,0.00,N/A
172.65.185.13,4,4,0.00,4.91,0.00,N/A
172.65.15.19,4,4,0.00,4.91,0.00,N/A
172.65.182.38,4,4,0.00,4.91,0.00,N/A
172.65.19.174,4,4,0.00,4.92,0.00,N/A
172.65.126.90,4,4,0.00,4.92,0.00,N/A
172.65.109.189,4,4,0.00,4.92,0.00,N/A
104.24.154.68,4,4,0.00,4.92,0.00,N/A
172.65.181.110,4,4,0.00,4.92,0.00,N/A
104.24.1.171,4,4,0.00,4.92,0.00,N/A
104.25.103.58,4,4,0.00,4.92,0.00,N/A
104.27.203.115,4,4,0.00,4.92,0.00,N/A
172.65.106.108,4,4,0.00,4.92,0.00,N/A
104.21.233.196,4,4,0.00,4.92,0.00,N/A
104.21.239.206,4,4,0.00,4.92,0.00,N/A
172.65.3.104,4,4,0.00,4.92,0.00,N/A
172.64.46.1,4,4,0.00,4.92,0.00,N/A
172.65.192.76,4,4,0.00,4.92,0.00,N/A
172.65.9.71,4,4,0.00,4.92,0.00,N/A
172.65.65.137,4,4,0.00,4.92,0.00,N/A
172.65.32.90,4,4,0.00,4.92,0.00,N/A
172.64.72.151,4,4,0.00,4.92,0.00,N/A
104.24.231.164,4,4,0.00,4.92,0.00,N/A
172.64.231.246,4,4,0.00,4.92,0.00,N/A
104.24.143.95,4,4,0.00,4.93,0.00,N/A
104.26.3.108,4,4,0.00,4.93,0.00,N/A
104.25.181.246,4,4,0.00,4.93,0.00,N/A
104.21.209.9,4,4,0.00,4.93,0.00,N/A
172.64.185.123,4,4,0.00,4.93,0.00,N/A
172.65.142.142,4,4,0.00,4.93,0.00,N/A
172.66.135.119,4,4,0.00,4.93,0.00,N/A
104.25.48.13,4,4,0.00,4.93,0.00,N/A
104.25.244.86,4,4,0.00,4.93,0.00,N/A
172.65.230.1,4,4,0.00,4.93,0.00,N/A
198.41.202.176,4,4,0.00,4.93,0.00,N/A
104.25.9.44,4,4,0.00,4.93,0.00,N/A
172.65.38.135,4,4,0.00,4.93,0.00,N/A
104.25.167.151,4,4,0.00,4.93,0.00,N/A
172.66.144.7,4,4,0.00,4.93,0.00,N/A
172.67.252.249,4,4,0.00,4.93,0.00,N/A
172.65.234.56,4,4,0.00,4.93,0.00,N/A
172.65.190.154,4,4,0.00,4.93,0.00,N/A
104.24.14.100,4,4,0.00,4.93,0.00,N/A
172.65.102.93,4,4,0.00,4.93,0.00,N/A
104.25.51.68,4,4,0.00,4.93,0.00,N/A
104.24.207.119,4,4,0.00,4.93,0.00,N/A
172.66.0.212,4,4,0.00,4.93,0.00,N/A
172.67.227.120,4,4,0.00,4.93,0.00,N/A
172.64.37.150,4,4,0.00,4.93,0.00,N/A
104.26.2.110,4,4,0.00,4.93,0.00,N/A
172.65.46.126,4,4,0.00,4.93,0.00,N/A
104.24.244.142,4,4,0.00,4.93,0.00,N/A
104.25.29.70,4,4,0.00,4.93,0.00,N/A
104.25.35.54,4,4,0.00,4.93,0.00,N/A
104.24.133.91,4,4,0.00,4.93,0.00,N/A
198.41.194.105,4,4,0.00,4.93,0.00,N/A
172.66.216.223,4,4,0.00,4.94,0.00,N/A
104.24.183.27,4,4,0.00,4.94,0.00,N/A
172.66.146.149,4,4,0.00,4.94,0.00,N/A
172.64.32.43,4,4,0.00,4.94,0.00,N/A
172.65.78.72,4,4,0.00,4.94,0.00,N/A
172.65.173.45,4,4,0.00,4.94,0.00,N/A
104.24.177.203,4,4,0.00,4.94,0.00,N/A
172.65.12.238,4,4,0.00,4.94,0.00,N/A
104.25.87.252,4,4,0.00,4.94,0.00,N/A
104.25.249.146,4,4,0.00,4.94,0.00,N/A
104.24.140.43,4,4,0.00,4.94,0.00,N/A
172.65.2.83,4,4,0.00,4.94,0.00,N/A
172.65.170.126,4,4,0.00,4.94,0.00,N/A
172.67.131.8,4,4,0.00,4.94,0.00,N/A
172.65.159.240,4,4,0.00,4.94,0.00,N/A
172.67.246.135,4,4,0.00,4.94,0.00,N/A
172.65.210.179,4,4,0.00,4.94,0.00,N/A
104.21.231.187,4,4,0.00,4.94,0.00,N/A
104.25.55.68,4,4,0.00,4.94,0.00,N/A
172.64.48.253,4,4,0.00,4.94,0.00,N/A
172.65.57.168,4,4,0.00,4.94,0.00,N/A
172.67.245.21,4,4,0.00,4.94,0.00,N/A
104.24.7.112,4,4,0.00,4.94,0.00,N/A
104.25.32.65,4,4,0.00,4.94,0.00,N/A
172.65.6.21,4,4,0.00,4.94,0.00,N/A
172.67.232.145,4,4,0.00,4.95,0.00,N/A
104.24.6.154,4,4,0.00,4.95,0.00,N/A
104.21.199.96,4,4,0.00,4.95,0.00,N/A
172.64.187.176,4,4,0.00,4.95,0.00,N/A
172.65.10.42,4,4,0.00,4.95,0.00,N/A
172.65.63.188,4,4,0.00,4.95,0.00,N/A
198.41.199.205,4,4,0.00,4.95,0.00,N/A
172.65.160.220,4,4,0.00,4.95,0.00,N/A
172.65.115.146,4,4,0.00,4.95,0.00,N/A
104.21.201.56,4,4,0.00,4.95,0.00,N/A
104.25.102.189,4,4,0.00,4.95,0.00,N/A
104.25.19.19,4,4,0.00,4.95,0.00,N/A
172.65.242.178,4,4,0.00,4.95,0.00,N/A
104.26.6.212,4,4,0.00,4.95,0.00,N/A
172.67.129.49,4,4,0.00,4.95,0.00,N/A
104.24.158.198,4,4,0.00,4.95,0.00,N/A
104.24.76.201,4,4,0.00,4.95,0.00,N/A
104.25.204.52,4,4,0.00,4.95,0.00,N/A
104.25.56.116,4,4,0.00,4.95,0.00,N/A
172.67.226.161,4,4,0.00,4.95,0.00,N/A
172.65.47.2,4,4,0.00,4.95,0.00,N/A
172.67.229.137,4,4,0.00,4.95,0.00,N/A
104.24.62.128,4,4,0.00,4.95,0.00,N/A
172.64.148.178,4,4,0.00,4.95,0.00,N/A
104.24.57.209,4,4,0.00,4.95,0.00,N/A
104.21.121.215,4,4,0.00,4.95,0.00,N/A
104.25.33.228,4,4,0.00,4.95,0.00,N/A
104.27.94.64,4,4,0.00,4.95,0.00,N/A
172.66.136.209,4,4,0.00,4.95,0.00,N/A
104.21.122.219,4,4,0.00,4.95,0.00,N/A
172.65.25.12,4,4,0.00,4.95,0.00,N/A
104.24.228.136,4,4,0.00,4.96,0.00,N/A
104.24.255.96,4,4,0.00,4.96,0.00,N/A
172.66.177.249,4,4,0.00,4.96,0.00,N/A
104.24.139.1,4,4,0.00,4.96,0.00,N/A
104.25.141.16,4,4,0.00,4.96,0.00,N/A
172.65.99.32,4,4,0.00,4.96,0.00,N/A
172.65.227.183,4,4,0.00,4.96,0.00,N/A
172.64.184.184,4,4,0.00,4.96,0.00,N/A
172.66.207.254,4,4,0.00,4.96,0.00,N/A
172.64.147.211,4,4,0.00,4.96,0.00,N/A
172.67.236.239,4,4,0.00,4.96,0.00,N/A
104.25.43.4,4,4,0.00,4.96,0.00,N/A
172.64.38.110,4,4,0.00,4.96,0.00,N/A
172.65.29.168,4,4,0.00,4.96,0.00,N/A
104.24.251.213,4,4,0.00,4.96,0.00,N/A
172.65.49.9,4,4,0.00,4.96,0.00,N/A
172.66.129.178,4,4,0.00,4.96,0.00,N/A
104.25.45.118,4,4,0.00,4.96,0.00,N/A
104.24.77.40,4,4,0.00,4.96,0.00,N/A
104.25.250.60,4,4,0.00,4.97,0.00,N/A
172.66.142.253,4,4,0.00,4.97,0.00,N/A
172.65.137.106,4,4,0.00,4.97,0.00,N/A
104.21.96.97,4,4,0.00,4.97,0.00,N/A
172.65.156.1,4,4,0.00,4.97,0.00,N/A
104.25.247.247,4,4,0.00,4.97,0.00,N/A
172.65.247.48,4,4,0.00,4.97,0.00,N/A
104.24.159.48,4,4,0.00,4.97,0.00,N/A
104.25.206.245,4,4,0.00,4.97,0.00,N/A
104.24.130.170,4,4,0.00,4.97,0.00,N/A
104.25.210.39,4,4,0.00,4.97,0.00,N/A
172.64.41.36,4,4,0.00,4.97,0.00,N/A
104.24.247.187,4,4,0.00,4.97,0.00,N/A
104.25.110.208,4,4,0.00,4.97,0.00,N/A
172.65.162.167,4,4,0.00,4.97,0.00,N/A
104.25.179.86,4,4,0.00,4.97,0.00,N/A
198.41.192.207,4,4,0.00,4.97,0.00,N/A
104.25.239.132,4,4,0.00,4.97,0.00,N/A
172.65.135.160,4,4,0.00,4.97,0.00,N/A
104.25.128.45,4,4,0.00,4.97,0.00,N/A
104.25.104.3,4,4,0.00,4.97,0.00,N/A
104.25.186.121,4,4,0.00,4.97,0.00,N/A
104.25.242.247,4,4,0.00,4.97,0.00,N/A
104.24.70.69,4,4,0.00,4.97,0.00,N/A
172.65.5.5,4,4,0.00,4.97,0.00,N/A
104.25.65.134,4,4,0.00,4.97,0.00,N/A
104.21.238.90,4,4,0.00,4.97,0.00,N/A
104.25.23.162,4,4,0.00,4.97,0.00,N/A
172.65.110.221,4,4,0.00,4.98,0.00,N/A
104.25.57.146,4,4,0.00,4.98,0.00,N/A
104.25.224.182,4,4,0.00,4.98,0.00,N/A
104.24.46.98,4,4,0.00,4.98,0.00,N/A
104.27.66.11,4,4,0.00,4.98,0.00,N/A
172.66.205.168,4,4,0.00,4.98,0.00,N/A
104.25.208.205,4,4,0.00,4.98,0.00,N/A
104.25.223.20,4,4,0.00,4.98,0.00,N/A
172.65.71.253,4,4,0.00,4.98,0.00,N/A
104.25.147.16,4,4,0.00,4.98,0.00,N/A
172.66.150.214,4,4,0.00,4.98,0.00,N/A
172.65.175.59,4,4,0.00,4.98,0.00,N/A
172.64.88.166,4,4,0.00,4.98,0.00,N/A
104.21.99.159,4,4,0.00,4.98,0.00,N/A
104.25.213.252,4,4,0.00,4.98,0.00,N/A
104.21.207.219,4,4,0.00,4.98,0.00,N/A
104.24.84.50,4,4,0.00,4.98,0.00,N/A
104.24.37.165,4,4,0.00,4.98,0.00,N/A
104.21.227.149,4,4,0.00,4.98,0.00,N/A
172.67.128.180,4,4,0.00,4.98,0.00,N/A
104.25.205.195,4,4,0.00,4.98,0.00,N/A
172.67.130.19,4,4,0.00,4.98,0.00,N/A
104.24.171.215,4,4,0.00,4.98,0.00,N/A
104.25.91.139,4,4,0.00,4.98,0.00,N/A
104.25.69.105,4,4,0.00,4.98,0.00,N/A
172.65.157.174,4,4,0.00,4.99,0.00,N/A
104.21.108.82,4,4,0.00,4.99,0.00,N/A
172.65.233.89,4,4,0.00,4.99,0.00,N/A
104.24.67.10,4,4,0.00,4.99,0.00,N/A
104.25.30.197,4,4,0.00,4.99,0.00,N/A
104.25.13.189,4,4,0.00,4.99,0.00,N/A
104.24.75.112,4,4,0.00,4.99,0.00,N/A
172.65.62.197,4,4,0.00,4.99,0.00,N/A
104.24.253.74,4,4,0.00,4.99,0.00,N/A
104.25.125.192,4,4,0.00,4.99,0.00,N/A
104.24.81.223,4,4,0.00,4.99,0.00,N/A
172.65.11.176,4,4,0.00,4.99,0.00,N/A
104.24.47.44,4,4,0.00,4.99,0.00,N/A
104.25.222.23,4,4,0.00,4.99,0.00,N/A
104.25.42.69,4,4,0.00,4.99,0.00,N/A
