IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.7.113,4,4,0.00,2.07,0.00,N/A
104.25.17.74,4,4,0.00,2.07,0.00,N/A
172.65.252.244,4,4,0.00,2.08,0.00,N/A
172.65.36.106,4,4,0.00,2.08,0.00,N/A
172.65.165.40,4,4,0.00,2.08,0.00,N/A
104.24.195.151,4,4,0.00,2.08,0.00,N/A
104.24.204.175,4,4,0.00,2.08,0.00,N/A
104.24.194.123,4,4,0.00,2.08,0.00,N/A
172.65.185.244,4,4,0.00,2.08,0.00,N/A
172.65.140.161,4,4,0.00,2.08,0.00,N/A
104.24.222.182,4,4,0.00,2.08,0.00,N/A
104.24.170.217,4,4,0.00,2.09,0.00,N/A
172.65.137.148,4,4,0.00,2.09,0.00,N/A
172.64.67.13,4,4,0.00,2.10,0.00,N/A
104.24.147.102,4,4,0.00,2.10,0.00,N/A
104.24.161.231,4,4,0.00,2.10,0.00,N/A
172.65.70.132,4,4,0.00,2.11,0.00,N/A
172.65.50.148,4,4,0.00,2.11,0.00,N/A
104.25.135.143,4,4,0.00,2.11,0.00,N/A
172.65.240.197,4,4,0.00,2.11,0.00,N/A
172.65.198.54,4,4,0.00,2.11,0.00,N/A
104.24.201.30,4,4,0.00,2.12,0.00,N/A
172.65.30.208,4,4,0.00,2.12,0.00,N/A
104.24.192.58,4,4,0.00,2.12,0.00,N/A
104.24.183.170,4,4,0.00,2.13,0.00,N/A
172.65.49.43,4,4,0.00,2.13,0.00,N/A
172.65.9.96,4,4,0.00,2.13,0.00,N/A
172.65.179.124,4,4,0.00,2.13,0.00,N/A
104.24.219.224,4,4,0.00,2.13,0.00,N/A
104.24.175.178,4,4,0.00,2.14,0.00,N/A
172.65.41.40,4,4,0.00,2.14,0.00,N/A
104.24.164.31,4,4,0.00,2.14,0.00,N/A
172.65.138.18,4,4,0.00,2.14,0.00,N/A
104.24.172.247,4,4,0.00,2.14,0.00,N/A
172.65.77.167,4,4,0.00,2.14,0.00,N/A
104.24.131.110,4,4,0.00,2.14,0.00,N/A
172.65.143.114,4,4,0.00,2.14,0.00,N/A
172.64.92.216,4,4,0.00,2.14,0.00,N/A
104.24.137.222,4,4,0.00,2.15,0.00,N/A
172.65.135.231,4,4,0.00,2.15,0.00,N/A
172.65.195.100,4,4,0.00,2.15,0.00,N/A
172.65.193.12,4,4,0.00,2.15,0.00,N/A
172.65.151.90,4,4,0.00,2.15,0.00,N/A
172.65.141.195,4,4,0.00,2.15,0.00,N/A
104.24.16.83,4,4,0.00,2.15,0.00,N/A
104.24.144.16,4,4,0.00,2.15,0.00,N/A
104.24.21.201,4,4,0.00,2.15,0.00,N/A
104.24.212.158,4,4,0.00,2.15,0.00,N/A
172.65.145.132,4,4,0.00,2.16,0.00,N/A
172.65.62.16,4,4,0.00,2.16,0.00,N/A
172.65.87.201,4,4,0.00,2.16,0.00,N/A
172.65.131.115,4,4,0.00,2.16,0.00,N/A
172.64.66.57,4,4,0.00,2.16,0.00,N/A
172.64.184.63,4,4,0.00,2.16,0.00,N/A
172.64.88.175,4,4,0.00,2.17,0.00,N/A
172.65.32.65,4,4,0.00,2.17,0.00,N/A
172.65.245.8,4,4,0.00,2.17,0.00,N/A
104.25.124.169,4,4,0.00,2.17,0.00,N/A
104.24.228.137,4,4,0.00,2.17,0.00,N/A
172.65.136.3,4,4,0.00,2.17,0.00,N/A
104.24.187.47,4,4,0.00,2.17,0.00,N/A
104.24.165.156,4,4,0.00,2.17,0.00,N/A
172.67.69.73,4,4,0.00,2.18,0.00,N/A
104.24.208.196,4,4,0.00,2.18,0.00,N/A
172.65.192.211,4,4,0.00,2.18,0.00,N/A
172.64.230.189,4,4,0.00,2.18,0.00,N/A
172.65.176.250,4,4,0.00,2.18,0.00,N/A
172.67.64.15,4,4,0.00,2.18,0.00,N/A
104.24.200.60,4,4,0.00,2.18,0.00,N/A
172.65.46.146,4,4,0.00,2.18,0.00,N/A
104.24.55.245,4,4,0.00,2.18,0.00,N/A
172.65.47.147,4,4,0.00,2.18,0.00,N/A
172.67.71.119,4,4,0.00,2.18,0.00,N/A
172.64.229.179,4,4,0.00,2.19,0.00,N/A
104.24.87.224,4,4,0.00,2.19,0.00,N/A
172.65.71.107,4,4,0.00,2.19,0.00,N/A
172.67.68.72,4,4,0.00,2.20,0.00,N/A
104.25.22.75,4,4,0.00,2.20,0.00,N/A
172.65.197.180,4,4,0.00,2.20,0.00,N/A
172.65.88.70,4,4,0.00,2.20,0.00,N/A
172.65.253.134,4,4,0.00,2.20,0.00,N/A
172.64.80.245,4,4,0.00,2.20,0.00,N/A
104.24.154.121,4,4,0.00,2.20,0.00,N/A
172.65.229.69,4,4,0.00,2.20,0.00,N/A
104.24.189.218,4,4,0.00,2.20,0.00,N/A
172.65.247.64,4,4,0.00,2.21,0.00,N/A
104.24.180.132,4,4,0.00,2.21,0.00,N/A
104.21.239.192,4,4,0.00,2.21,0.00,N/A
104.24.162.96,4,4,0.00,2.21,0.00,N/A
172.65.243.163,4,4,0.00,2.21,0.00,N/A
104.25.123.151,4,4,0.00,2.21,0.00,N/A
172.65.196.48,4,4,0.00,2.21,0.00,N/A
104.24.182.55,4,4,0.00,2.21,0.00,N/A
104.24.77.246,4,4,0.00,2.21,0.00,N/A
104.24.9.215,4,4,0.00,2.21,0.00,N/A
172.67.66.31,4,4,0.00,2.22,0.00,N/A
172.65.84.118,4,4,0.00,2.22,0.00,N/A
104.25.141.67,4,4,0.00,2.22,0.00,N/A
104.24.185.144,4,4,0.00,2.22,0.00,N/A
104.24.5.131,4,4,0.00,2.22,0.00,N/A
172.65.155.52,4,4,0.00,2.22,0.00,N/A
104.24.36.64,4,4,0.00,2.22,0.00,N/A
104.25.113.207,4,4,0.00,2.22,0.00,N/A
172.64.89.218,4,4,0.00,2.22,0.00,N/A
172.65.28.61,4,4,0.00,2.22,0.00,N/A
172.65.231.54,4,4,0.00,2.23,0.00,N/A
172.64.48.237,4,4,0.00,2.23,0.00,N/A
172.65.177.127,4,4,0.00,2.23,0.00,N/A
104.26.13.25,4,4,0.00,2.23,0.00,N/A
172.65.178.205,4,4,0.00,2.23,0.00,N/A
104.24.88.111,4,4,0.00,2.23,0.00,N/A
172.65.95.159,4,4,0.00,2.23,0.00,N/A
104.24.86.42,4,4,0.00,2.23,0.00,N/A
104.24.8.36,4,4,0.00,2.23,0.00,N/A
104.24.198.120,4,4,0.00,2.23,0.00,N/A
104.25.90.204,4,4,0.00,2.24,0.00,N/A
104.24.169.24,4,4,0.00,2.24,0.00,N/A
104.24.178.13,4,4,0.00,2.24,0.00,N/A
172.65.57.208,4,4,0.00,2.24,0.00,N/A
172.65.146.213,4,4,0.00,2.24,0.00,N/A
172.65.40.233,4,4,0.00,2.24,0.00,N/A
104.24.231.43,4,4,0.00,2.24,0.00,N/A
172.65.194.175,4,4,0.00,2.24,0.00,N/A
104.21.232.172,4,4,0.00,2.24,0.00,N/A
104.24.218.216,4,4,0.00,2.24,0.00,N/A
104.24.95.117,4,4,0.00,2.24,0.00,N/A
104.21.234.133,4,4,0.00,2.24,0.00,N/A
172.65.89.2,4,4,0.00,2.24,0.00,N/A
172.65.64.128,4,4,0.00,2.24,0.00,N/A
104.24.80.113,4,4,0.00,2.25,0.00,N/A
172.65.0.170,4,4,0.00,2.25,0.00,N/A
172.64.235.82,4,4,0.00,2.26,0.00,N/A
104.25.251.182,4,4,0.00,2.26,0.00,N/A
104.26.9.250,4,4,0.00,2.26,0.00,N/A
104.25.45.105,4,4,0.00,2.26,0.00,N/A
104.25.116.239,4,4,0.00,2.26,0.00,N/A
104.24.134.239,4,4,0.00,2.26,0.00,N/A
104.25.46.165,4,4,0.00,2.26,0.00,N/A
172.65.174.98,4,4,0.00,2.26,0.00,N/A
104.25.118.82,4,4,0.00,2.26,0.00,N/A
104.25.98.20,4,4,0.00,2.27,0.00,N/A
172.64.185.202,4,4,0.00,2.27,0.00,N/A
104.25.102.147,4,4,0.00,2.27,0.00,N/A
172.65.186.140,4,4,0.00,2.27,0.00,N/A
104.24.35.160,4,4,0.00,2.27,0.00,N/A
172.64.147.27,4,4,0.00,2.27,0.00,N/A
172.65.171.28,4,4,0.00,2.27,0.00,N/A
104.24.197.204,4,4,0.00,2.28,0.00,N/A
104.24.226.11,4,4,0.00,2.28,0.00,N/A
104.25.151.14,4,4,0.00,2.28,0.00,N/A
104.24.72.75,4,4,0.00,2.28,0.00,N/A
104.26.0.101,4,4,0.00,2.28,0.00,N/A
172.65.172.75,4,4,0.00,2.28,0.00,N/A
172.64.151.10,4,4,0.00,2.28,0.00,N/A
172.65.206.108,4,4,0.00,2.28,0.00,N/A
172.65.241.32,4,4,0.00,2.28,0.00,N/A
172.65.82.6,4,4,0.00,2.28,0.00,N/A
172.65.76.153,4,4,0.00,2.29,0.00,N/A
104.25.101.176,4,4,0.00,2.29,0.00,N/A
172.64.234.37,4,4,0.00,2.29,0.00,N/A
104.24.210.24,4,4,0.00,2.29,0.00,N/A
172.64.188.94,4,4,0.00,2.29,0.00,N/A
172.65.72.71,4,4,0.00,2.29,0.00,N/A
172.65.83.119,4,4,0.00,2.29,0.00,N/A
104.25.104.245,4,4,0.00,2.29,0.00,N/A
172.65.86.66,4,4,0.00,2.30,0.00,N/A
104.24.214.239,4,4,0.00,2.30,0.00,N/A
172.65.217.213,4,4,0.00,2.30,0.00,N/A
104.25.136.14,4,4,0.00,2.30,0.00,N/A
172.66.198.182,4,4,0.00,2.30,0.00,N/A
104.25.109.7,4,4,0.00,2.30,0.00,N/A
172.65.125.251,4,4,0.00,2.30,0.00,N/A
104.25.108.206,4,4,0.00,2.30,0.00,N/A
172.65.11.234,4,4,0.00,2.30,0.00,N/A
104.24.0.183,4,4,0.00,2.30,0.00,N/A
104.25.152.136,4,4,0.00,2.31,0.00,N/A
172.65.80.69,4,4,0.00,2.31,0.00,N/A
172.64.47.34,4,4,0.00,2.31,0.00,N/A
172.64.91.43,4,4,0.00,2.31,0.00,N/A
172.65.81.1,4,4,0.00,2.31,0.00,N/A
104.25.70.112,4,4,0.00,2.31,0.00,N/A
104.24.206.141,4,4,0.00,2.32,0.00,N/A
172.65.60.89,4,4,0.00,2.32,0.00,N/A
104.25.194.81,4,4,0.00,2.32,0.00,N/A
104.25.120.143,4,4,0.00,2.32,0.00,N/A
104.26.15.244,4,4,0.00,2.32,0.00,N/A
104.25.107.94,4,4,0.00,2.32,0.00,N/A
172.65.164.104,4,4,0.00,2.32,0.00,N/A
104.24.224.27,4,4,0.00,2.32,0.00,N/A
172.64.176.244,4,4,0.00,2.32,0.00,N/A
104.24.167.85,4,4,0.00,2.33,0.00,N/A
172.65.228.226,4,4,0.00,2.33,0.00,N/A
172.65.94.216,4,4,0.00,2.33,0.00,N/A
104.24.221.233,4,4,0.00,2.33,0.00,N/A
172.65.159.101,4,4,0.00,2.33,0.00,N/A
172.64.85.168,4,4,0.00,2.33,0.00,N/A
172.65.161.187,4,4,0.00,2.33,0.00,N/A
104.24.94.186,4,4,0.00,2.33,0.00,N/A
104.25.225.25,4,4,0.00,2.33,0.00,N/A
172.64.77.209,4,4,0.00,2.33,0.00,N/A
104.21.118.29,4,4,0.00,2.33,0.00,N/A
172.65.54.199,4,4,0.00,2.33,0.00,N/A
104.24.207.226,4,4,0.00,2.33,0.00,N/A
172.65.168.194,4,4,0.00,2.33,0.00,N/A
104.24.163.157,4,4,0.00,2.34,0.00,N/A
104.26.12.147,4,4,0.00,2.34,0.00,N/A
104.21.238.6,4,4,0.00,2.34,0.00,N/A
104.21.204.225,4,4,0.00,2.34,0.00,N/A
104.24.92.72,4,4,0.00,2.35,0.00,N/A
104.24.211.167,4,4,0.00,2.35,0.00,N/A
172.65.79.108,4,4,0.00,2.35,0.00,N/A
172.66.0.140,4,4,0.00,2.35,0.00,N/A
104.24.78.51,4,4,0.00,2.35,0.00,N/A
172.65.3.44,4,4,0.00,2.35,0.00,N/A
104.25.232.219,4,4,0.00,2.35,0.00,N/A
172.65.115.76,4,4,0.00,2.35,0.00,N/A
172.65.5.23,4,4,0.00,2.36,0.00,N/A
104.24.71.236,4,4,0.00,2.36,0.00,N/A
104.24.179.227,4,4,0.00,2.36,0.00,N/A
172.65.119.28,4,4,0.00,2.36,0.00,N/A
104.25.20.57,4,4,0.00,2.36,0.00,N/A
104.25.184.115,4,4,0.00,2.37,0.00,N/A
172.64.43.246,4,4,0.00,2.37,0.00,N/A
172.64.81.79,4,4,0.00,2.37,0.00,N/A
104.24.91.145,4,4,0.00,2.38,0.00,N/A
172.64.46.3,4,4,0.00,2.38,0.00,N/A
104.24.48.193,4,4,0.00,2.38,0.00,N/A
172.64.233.239,4,4,0.00,2.38,0.00,N/A
104.25.14.79,4,4,0.00,2.38,0.00,N/A
172.64.42.25,4,4,0.00,2.38,0.00,N/A
172.65.148.37,4,4,0.00,2.38,0.00,N/A
172.65.8.88,4,4,0.00,2.38,0.00,N/A
104.25.41.186,4,4,0.00,2.38,0.00,N/A
104.24.203.244,4,4,0.00,2.38,0.00,N/A
104.25.39.146,4,4,0.00,2.38,0.00,N/A
104.25.6.221,4,4,0.00,2.39,0.00,N/A
172.64.155.214,4,4,0.00,2.39,0.00,N/A
104.21.27.128,4,4,0.00,2.39,0.00,N/A
104.24.32.167,4,4,0.00,2.39,0.00,N/A
172.64.189.224,4,4,0.00,2.39,0.00,N/A
104.25.138.171,4,4,0.00,2.39,0.00,N/A
104.24.33.93,4,4,0.00,2.39,0.00,N/A
104.24.199.224,4,4,0.00,2.39,0.00,N/A
104.25.95.94,4,4,0.00,2.39,0.00,N/A
104.25.88.23,4,4,0.00,2.39,0.00,N/A
104.24.17.245,4,4,0.00,2.39,0.00,N/A
104.24.230.159,4,4,0.00,2.39,0.00,N/A
104.25.153.199,4,4,0.00,2.39,0.00,N/A
172.65.66.217,4,4,0.00,2.40,0.00,N/A
104.24.83.33,4,4,0.00,2.40,0.00,N/A
104.25.187.206,4,4,0.00,2.41,0.00,N/A
172.65.235.163,4,4,0.00,2.41,0.00,N/A
172.65.216.36,4,4,0.00,2.41,0.00,N/A
104.24.11.110,4,4,0.00,2.41,0.00,N/A
172.65.27.67,4,4,0.00,2.42,0.00,N/A
104.25.89.199,4,4,0.00,2.42,0.00,N/A
104.25.247.187,4,4,0.00,2.42,0.00,N/A
172.65.220.31,4,4,0.00,2.42,0.00,N/A
172.64.35.84,4,4,0.00,2.42,0.00,N/A
104.25.179.237,4,4,0.00,2.42,0.00,N/A
104.24.215.162,4,4,0.00,2.42,0.00,N/A
172.65.120.184,4,4,0.00,2.42,0.00,N/A
104.24.85.32,4,4,0.00,2.42,0.00,N/A
172.65.149.39,4,4,0.00,2.42,0.00,N/A
104.24.190.131,4,4,0.00,2.42,0.00,N/A
172.64.36.121,4,4,0.00,2.43,0.00,N/A
104.25.142.66,4,4,0.00,2.43,0.00,N/A
104.24.68.243,4,4,0.00,2.43,0.00,N/A
104.24.61.229,4,4,0.00,2.43,0.00,N/A
104.25.50.226,4,4,0.00,2.43,0.00,N/A
104.24.14.234,4,4,0.00,2.43,0.00,N/A
172.65.59.58,4,4,0.00,2.43,0.00,N/A
104.24.63.203,4,4,0.00,2.43,0.00,N/A
172.64.38.3,4,4,0.00,2.43,0.00,N/A
104.25.255.95,4,4,0.00,2.43,0.00,N/A
104.25.166.180,4,4,0.00,2.43,0.00,N/A
172.64.231.86,4,4,0.00,2.43,0.00,N/A
104.25.165.239,4,4,0.00,2.43,0.00,N/A
104.24.234.166,4,4,0.00,2.43,0.00,N/A
104.25.13.154,4,4,0.00,2.43,0.00,N/A
104.26.8.56,4,4,0.00,2.43,0.00,N/A
172.65.117.143,4,4,0.00,2.43,0.00,N/A
172.65.126.225,4,4,0.00,2.44,0.00,N/A
104.24.173.192,4,4,0.00,2.44,0.00,N/A
172.65.150.174,4,4,0.00,2.44,0.00,N/A
172.66.195.213,4,4,0.00,2.44,0.00,N/A
104.25.236.99,4,4,0.00,2.44,0.00,N/A
104.25.155.149,4,4,0.00,2.44,0.00,N/A
104.25.128.21,4,4,0.00,2.44,0.00,N/A
104.25.249.196,4,4,0.00,2.44,0.00,N/A
172.65.156.88,4,4,0.00,2.44,0.00,N/A
104.26.11.92,4,4,0.00,2.45,0.00,N/A
104.25.78.232,4,4,0.00,2.45,0.00,N/A
104.25.3.13,4,4,0.00,2.45,0.00,N/A
172.65.55.13,4,4,0.00,2.45,0.00,N/A
104.25.158.117,4,4,0.00,2.45,0.00,N/A
104.24.184.156,4,4,0.00,2.45,0.00,N/A
104.26.2.240,4,4,0.00,2.45,0.00,N/A
172.65.242.109,4,4,0.00,2.45,0.00,N/A
172.66.209.99,4,4,0.00,2.46,0.00,N/A
172.65.121.157,4,4,0.00,2.46,0.00,N/A
172.65.202.57,4,4,0.00,2.46,0.00,N/A
104.21.31.174,4,4,0.00,2.46,0.00,N/A
172.65.99.25,4,4,0.00,2.46,0.00,N/A
172.65.230.85,4,4,0.00,2.46,0.00,N/A
104.25.180.247,4,4,0.00,2.46,0.00,N/A
104.25.163.152,4,4,0.00,2.46,0.00,N/A
104.25.206.132,4,4,0.00,2.47,0.00,N/A
104.25.159.144,4,4,0.00,2.47,0.00,N/A
104.25.131.172,4,4,0.00,2.47,0.00,N/A
104.21.216.120,4,4,0.00,2.47,0.00,N/A
104.25.127.105,4,4,0.00,2.47,0.00,N/A
104.24.79.136,4,4,0.00,2.47,0.00,N/A
104.21.97.181,4,4,0.00,2.48,0.00,N/A
172.65.75.187,4,4,0.00,2.48,0.00,N/A
104.24.213.118,4,4,0.00,2.48,0.00,N/A
104.25.51.85,4,4,0.00,2.48,0.00,N/A
104.21.104.58,4,4,0.00,2.48,0.00,N/A
172.64.153.59,4,4,0.00,2.49,0.00,N/A
104.24.50.92,4,4,0.00,2.49,0.00,N/A
104.24.6.111,4,4,0.00,2.49,0.00,N/A
104.25.117.141,4,4,0.00,2.49,0.00,N/A
104.25.218.2,4,4,0.00,2.50,0.00,N/A
104.24.90.189,4,4,0.00,2.50,0.00,N/A
104.24.186.17,4,4,0.00,2.50,0.00,N/A
104.24.31.124,4,4,0.00,2.50,0.00,N/A
104.25.97.82,4,4,0.00,2.50,0.00,N/A
104.24.44.115,4,4,0.00,2.50,0.00,N/A
104.25.4.135,4,4,0.00,2.50,0.00,N/A
172.65.14.1,4,4,0.00,2.50,0.00,N/A
104.24.81.173,4,4,0.00,2.50,0.00,N/A
172.65.122.168,4,4,0.00,2.50,0.00,N/A
172.65.170.120,4,4,0.00,2.50,0.00,N/A
104.25.91.161,4,4,0.00,2.51,0.00,N/A
104.21.231.222,4,4,0.00,2.51,0.00,N/A
172.65.221.89,4,4,0.00,2.51,0.00,N/A
104.25.196.235,4,4,0.00,2.51,0.00,N/A
172.65.187.190,4,4,0.00,2.51,0.00,N/A
104.25.112.142,4,4,0.00,2.52,0.00,N/A
104.24.220.241,4,4,0.00,2.52,0.00,N/A
104.25.111.100,4,4,0.00,2.52,0.00,N/A
104.24.23.63,4,4,0.00,2.52,0.00,N/A
104.25.126.114,4,4,0.00,2.52,0.00,N/A
104.25.156.29,4,4,0.00,2.52,0.00,N/A
104.24.45.19,4,4,0.00,2.52,0.00,N/A
104.24.30.64,4,4,0.00,2.52,0.00,N/A
