IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.80.242,4,4,0.00,5.78,0.00,N/A
172.65.109.250,4,4,0.00,5.79,0.00,N/A
172.65.42.0,4,4,0.00,5.79,0.00,N/A
172.65.6.169,4,4,0.00,5.79,0.00,N/A
104.21.210.245,4,4,0.00,5.79,0.00,N/A
104.24.250.68,4,4,0.00,5.79,0.00,N/A
172.65.157.37,4,4,0.00,5.79,0.00,N/A
104.25.168.175,4,4,0.00,5.79,0.00,N/A
172.67.194.204,4,4,0.00,5.79,0.00,N/A
172.64.146.143,4,4,0.00,5.79,0.00,N/A
172.65.101.215,4,4,0.00,5.79,0.00,N/A
172.65.80.193,4,4,0.00,5.80,0.00,N/A
104.25.243.214,4,4,0.00,5.80,0.00,N/A
104.24.93.224,4,4,0.00,5.80,0.00,N/A
104.25.244.229,4,4,0.00,5.80,0.00,N/A
104.25.44.97,4,4,0.00,5.80,0.00,N/A
172.65.34.9,4,4,0.00,5.80,0.00,N/A
104.24.92.46,4,4,0.00,5.80,0.00,N/A
172.65.25.250,4,4,0.00,5.81,0.00,N/A
104.24.70.198,4,4,0.00,5.81,0.00,N/A
172.65.234.66,4,4,0.00,5.81,0.00,N/A
172.65.0.154,4,4,0.00,5.81,0.00,N/A
104.24.82.245,4,4,0.00,5.81,0.00,N/A
172.67.71.180,4,4,0.00,5.81,0.00,N/A
172.67.160.154,4,4,0.00,5.81,0.00,N/A
172.65.174.68,4,4,0.00,5.81,0.00,N/A
104.24.86.63,4,4,0.00,5.82,0.00,N/A
104.25.83.28,4,4,0.00,5.82,0.00,N/A
104.25.171.157,4,4,0.00,5.82,0.00,N/A
172.65.240.3,4,4,0.00,5.82,0.00,N/A
172.67.219.192,4,4,0.00,5.82,0.00,N/A
172.67.136.100,4,4,0.00,5.82,0.00,N/A
104.25.173.172,4,4,0.00,5.82,0.00,N/A
172.67.68.10,4,4,0.00,5.82,0.00,N/A
104.25.0.247,4,4,0.00,5.82,0.00,N/A
172.64.75.212,4,4,0.00,5.82,0.00,N/A
104.25.156.216,4,4,0.00,5.82,0.00,N/A
172.64.34.77,4,4,0.00,5.83,0.00,N/A
172.67.70.40,4,4,0.00,5.83,0.00,N/A
104.21.125.87,4,4,0.00,5.83,0.00,N/A
172.65.92.202,4,4,0.00,5.83,0.00,N/A
104.24.164.112,4,4,0.00,5.83,0.00,N/A
172.65.93.201,4,4,0.00,5.83,0.00,N/A
172.65.77.93,4,4,0.00,5.84,0.00,N/A
104.24.88.8,4,4,0.00,5.84,0.00,N/A
172.67.89.40,4,4,0.00,5.84,0.00,N/A
172.64.85.134,4,4,0.00,5.84,0.00,N/A
104.21.232.50,4,4,0.00,5.84,0.00,N/A
104.25.166.8,4,4,0.00,5.85,0.00,N/A
172.65.33.124,4,4,0.00,5.85,0.00,N/A
172.64.74.100,4,4,0.00,5.85,0.00,N/A
104.25.235.79,4,4,0.00,5.85,0.00,N/A
104.25.251.194,4,4,0.00,5.85,0.00,N/A
172.67.119.36,4,4,0.00,5.85,0.00,N/A
104.25.16.14,4,4,0.00,5.85,0.00,N/A
172.64.84.84,4,4,0.00,5.85,0.00,N/A
172.65.95.73,4,4,0.00,5.86,0.00,N/A
172.65.156.245,4,4,0.00,5.86,0.00,N/A
104.24.158.16,4,4,0.00,5.86,0.00,N/A
104.27.197.151,4,4,0.00,5.86,0.00,N/A
172.64.49.50,4,4,0.00,5.86,0.00,N/A
172.65.180.150,4,4,0.00,5.86,0.00,N/A
172.65.88.172,4,4,0.00,5.86,0.00,N/A
104.25.231.42,4,4,0.00,5.86,0.00,N/A
104.25.2.70,4,4,0.00,5.87,0.00,N/A
104.24.68.243,4,4,0.00,5.87,0.00,N/A
172.65.74.29,4,4,0.00,5.87,0.00,N/A
104.24.55.58,4,4,0.00,5.87,0.00,N/A
172.64.185.116,4,4,0.00,5.87,0.00,N/A
172.65.108.196,4,4,0.00,5.87,0.00,N/A
104.24.57.94,4,4,0.00,5.87,0.00,N/A
172.65.38.220,4,4,0.00,5.88,0.00,N/A
172.64.80.74,4,4,0.00,5.88,0.00,N/A
172.67.144.194,4,4,0.00,5.88,0.00,N/A
172.67.81.213,4,4,0.00,5.88,0.00,N/A
104.25.170.236,4,4,0.00,5.88,0.00,N/A
104.24.242.190,4,4,0.00,5.88,0.00,N/A
104.25.19.214,4,4,0.00,5.88,0.00,N/A
172.65.143.77,4,4,0.00,5.89,0.00,N/A
172.66.171.47,4,4,0.00,5.89,0.00,N/A
104.25.249.77,4,4,0.00,5.89,0.00,N/A
104.25.48.3,4,4,0.00,5.89,0.00,N/A
104.24.144.130,4,4,0.00,5.89,0.00,N/A
172.67.218.121,4,4,0.00,5.89,0.00,N/A
172.65.86.208,4,4,0.00,5.89,0.00,N/A
172.67.148.57,4,4,0.00,5.89,0.00,N/A
172.65.173.6,4,4,0.00,5.89,0.00,N/A
172.67.101.206,4,4,0.00,5.90,0.00,N/A
172.65.27.17,4,4,0.00,5.90,0.00,N/A
104.25.232.113,4,4,0.00,5.90,0.00,N/A
172.64.72.120,4,4,0.00,5.90,0.00,N/A
172.67.171.22,4,4,0.00,5.90,0.00,N/A
104.21.121.97,4,4,0.00,5.90,0.00,N/A
172.65.172.125,4,4,0.00,5.90,0.00,N/A
172.65.226.86,4,4,0.00,5.90,0.00,N/A
104.24.65.189,4,4,0.00,5.90,0.00,N/A
172.67.103.100,4,4,0.00,5.91,0.00,N/A
172.66.148.125,4,4,0.00,5.91,0.00,N/A
104.24.248.40,4,4,0.00,5.91,0.00,N/A
104.24.80.8,4,4,0.00,5.91,0.00,N/A
172.66.159.8,4,4,0.00,5.91,0.00,N/A
104.25.153.148,4,4,0.00,5.91,0.00,N/A
172.66.167.192,4,4,0.00,5.91,0.00,N/A
172.67.99.190,4,4,0.00,5.91,0.00,N/A
172.67.142.98,4,4,0.00,5.91,0.00,N/A
172.65.170.138,4,4,0.00,5.91,0.00,N/A
172.65.149.186,4,4,0.00,5.92,0.00,N/A
172.67.131.219,4,4,0.00,5.92,0.00,N/A
104.25.238.226,4,4,0.00,5.92,0.00,N/A
104.25.145.142,4,4,0.00,5.92,0.00,N/A
104.25.100.128,4,4,0.00,5.92,0.00,N/A
104.25.41.240,4,4,0.00,5.92,0.00,N/A
104.24.203.198,4,4,0.00,5.92,0.00,N/A
172.67.76.198,4,4,0.00,5.92,0.00,N/A
104.25.1.213,4,4,0.00,5.92,0.00,N/A
172.67.233.189,4,4,0.00,5.92,0.00,N/A
172.67.139.5,4,4,0.00,5.93,0.00,N/A
172.67.123.247,4,4,0.00,5.93,0.00,N/A
172.64.68.246,4,4,0.00,5.93,0.00,N/A
104.25.6.182,4,4,0.00,5.93,0.00,N/A
104.25.36.234,4,4,0.00,5.93,0.00,N/A
172.65.144.18,4,4,0.00,5.93,0.00,N/A
104.25.21.192,4,4,0.00,5.93,0.00,N/A
104.25.236.138,4,4,0.00,5.93,0.00,N/A
172.65.24.249,4,4,0.00,5.93,0.00,N/A
104.24.154.86,4,4,0.00,5.94,0.00,N/A
172.66.156.8,4,4,0.00,5.94,0.00,N/A
172.65.99.15,4,4,0.00,5.94,0.00,N/A
104.25.230.94,4,4,0.00,5.94,0.00,N/A
172.67.102.41,4,4,0.00,5.95,0.00,N/A
104.25.10.203,4,4,0.00,5.95,0.00,N/A
104.21.110.150,4,4,0.00,5.95,0.00,N/A
104.25.150.207,4,4,0.00,5.95,0.00,N/A
172.65.78.92,4,4,0.00,5.95,0.00,N/A
104.24.66.163,4,4,0.00,5.95,0.00,N/A
172.65.13.144,4,4,0.00,5.95,0.00,N/A
104.21.231.153,4,4,0.00,5.95,0.00,N/A
104.25.151.111,4,4,0.00,5.95,0.00,N/A
172.67.124.252,4,4,0.00,5.96,0.00,N/A
172.66.157.210,4,4,0.00,5.96,0.00,N/A
104.21.117.112,4,4,0.00,5.96,0.00,N/A
172.65.155.203,4,4,0.00,5.96,0.00,N/A
172.67.158.213,4,4,0.00,5.96,0.00,N/A
172.65.98.223,4,4,0.00,5.96,0.00,N/A
172.65.165.154,4,4,0.00,5.97,0.00,N/A
172.67.69.24,4,4,0.00,5.97,0.00,N/A
104.24.85.225,4,4,0.00,5.97,0.00,N/A
172.67.104.211,4,4,0.00,5.97,0.00,N/A
104.25.234.46,4,4,0.00,5.97,0.00,N/A
172.67.95.198,4,4,0.00,5.97,0.00,N/A
172.67.230.184,4,4,0.00,5.97,0.00,N/A
172.65.237.21,4,4,0.00,5.98,0.00,N/A
172.64.37.208,4,4,0.00,5.98,0.00,N/A
104.25.34.114,4,4,0.00,5.98,0.00,N/A
104.25.52.208,4,4,0.00,5.98,0.00,N/A
104.25.157.98,4,4,0.00,5.98,0.00,N/A
172.65.147.172,4,4,0.00,5.98,0.00,N/A
172.67.141.216,4,4,0.00,5.98,0.00,N/A
172.67.91.185,4,4,0.00,5.98,0.00,N/A
172.65.164.50,4,4,0.00,5.99,0.00,N/A
172.66.47.80,4,4,0.00,5.99,0.00,N/A
172.64.41.187,4,4,0.00,5.99,0.00,N/A
104.25.58.71,4,4,0.00,5.99,0.00,N/A
104.24.56.54,4,4,0.00,5.99,0.00,N/A
104.21.207.223,4,4,0.00,5.99,0.00,N/A
172.65.17.195,4,4,0.00,5.99,0.00,N/A
172.67.110.228,4,4,0.00,5.99,0.00,N/A
104.24.252.79,4,4,0.00,5.99,0.00,N/A
104.25.152.29,4,4,0.00,6.00,0.00,N/A
172.65.154.89,4,4,0.00,6.00,0.00,N/A
104.25.172.15,4,4,0.00,6.00,0.00,N/A
172.67.154.192,4,4,0.00,6.00,0.00,N/A
172.67.179.72,4,4,0.00,6.00,0.00,N/A
104.27.100.238,4,4,0.00,6.00,0.00,N/A
172.67.130.6,4,4,0.00,6.01,0.00,N/A
104.25.91.225,4,4,0.00,6.01,0.00,N/A
172.65.36.47,4,4,0.00,6.01,0.00,N/A
104.25.12.40,4,4,0.00,6.01,0.00,N/A
104.25.247.175,4,4,0.00,6.02,0.00,N/A
172.67.150.174,4,4,0.00,6.02,0.00,N/A
104.24.49.156,4,4,0.00,6.02,0.00,N/A
172.64.66.238,4,4,0.00,6.02,0.00,N/A
172.65.112.238,4,4,0.00,6.03,0.00,N/A
172.64.48.27,4,4,0.00,6.03,0.00,N/A
104.25.164.25,4,4,0.00,6.03,0.00,N/A
172.64.38.252,4,4,0.00,6.03,0.00,N/A
172.67.74.120,4,4,0.00,6.03,0.00,N/A
172.67.204.13,4,4,0.00,6.04,0.00,N/A
104.25.37.79,4,4,0.00,6.04,0.00,N/A
104.24.84.105,4,4,0.00,6.04,0.00,N/A
104.21.197.122,4,4,0.00,6.04,0.00,N/A
104.26.1.164,4,4,0.00,6.04,0.00,N/A
172.67.98.194,4,4,0.00,6.04,0.00,N/A
172.65.48.138,4,4,0.00,6.04,0.00,N/A
172.67.157.213,4,4,0.00,6.05,0.00,N/A
104.25.61.221,4,4,0.00,6.05,0.00,N/A
104.26.8.196,4,4,0.00,6.05,0.00,N/A
104.21.206.138,4,4,0.00,6.05,0.00,N/A
172.67.210.63,4,4,0.00,6.05,0.00,N/A
172.67.228.127,4,4,0.00,6.05,0.00,N/A
172.67.147.147,4,4,0.00,6.05,0.00,N/A
104.21.97.207,4,4,0.00,6.05,0.00,N/A
172.65.5.123,4,4,0.00,6.05,0.00,N/A
172.65.75.186,4,4,0.00,6.06,0.00,N/A
172.67.149.42,4,4,0.00,6.06,0.00,N/A
104.24.75.140,4,4,0.00,6.06,0.00,N/A
172.67.137.96,4,4,0.00,6.06,0.00,N/A
104.24.90.103,4,4,0.00,6.07,0.00,N/A
172.65.104.32,4,4,0.00,6.07,0.00,N/A
172.65.97.109,4,4,0.00,6.07,0.00,N/A
172.65.153.169,4,4,0.00,6.07,0.00,N/A
172.65.167.143,4,4,0.00,6.07,0.00,N/A
172.64.47.167,4,4,0.00,6.07,0.00,N/A
104.24.89.252,4,4,0.00,6.08,0.00,N/A
172.67.188.248,4,4,0.00,6.08,0.00,N/A
104.24.76.197,4,4,0.00,6.08,0.00,N/A
172.67.133.2,4,4,0.00,6.08,0.00,N/A
172.67.73.27,4,4,0.00,6.08,0.00,N/A
172.64.158.229,4,4,0.00,6.08,0.00,N/A
172.65.161.94,4,4,0.00,6.09,0.00,N/A
104.21.104.252,4,4,0.00,6.09,0.00,N/A
172.67.100.115,4,4,0.00,6.10,0.00,N/A
104.24.148.242,4,4,0.00,6.10,0.00,N/A
172.67.122.187,4,4,0.00,6.11,0.00,N/A
172.67.108.88,4,4,0.00,6.11,0.00,N/A
172.65.106.216,4,4,0.00,6.12,0.00,N/A
104.25.94.27,4,4,0.00,6.12,0.00,N/A
104.21.103.53,4,4,0.00,6.12,0.00,N/A
104.21.112.117,4,4,0.00,6.12,0.00,N/A
172.64.187.136,4,4,0.00,6.12,0.00,N/A
172.65.26.33,4,4,0.00,6.13,0.00,N/A
104.24.213.204,4,4,0.00,6.13,0.00,N/A
104.24.145.81,4,4,0.00,6.14,0.00,N/A
172.64.176.112,4,4,0.00,6.14,0.00,N/A
172.65.166.246,4,4,0.00,6.14,0.00,N/A
172.64.186.32,4,4,0.00,6.14,0.00,N/A
104.26.4.188,4,4,0.00,6.14,0.00,N/A
104.21.223.213,4,4,0.00,6.14,0.00,N/A
104.25.32.58,4,4,0.00,6.14,0.00,N/A
172.67.199.36,4,4,0.00,6.15,0.00,N/A
172.67.64.103,4,4,0.00,6.16,0.00,N/A
104.21.105.248,4,4,0.00,6.16,0.00,N/A
104.24.40.85,4,4,0.00,6.16,0.00,N/A
172.67.116.111,4,4,0.00,6.17,0.00,N/A
104.20.4.4,4,4,0.00,6.17,0.00,N/A
172.65.107.134,4,4,0.00,6.17,0.00,N/A
104.21.98.253,4,4,0.00,6.17,0.00,N/A
104.25.154.81,4,4,0.00,6.18,0.00,N/A
104.25.105.117,4,4,0.00,6.18,0.00,N/A
172.67.198.9,4,4,0.00,6.18,0.00,N/A
104.25.228.232,4,4,0.00,6.18,0.00,N/A
172.66.45.59,4,4,0.00,6.18,0.00,N/A
104.27.106.23,4,4,0.00,6.18,0.00,N/A
172.64.52.239,4,4,0.00,6.18,0.00,N/A
172.64.147.224,4,4,0.00,6.19,0.00,N/A
172.66.175.204,4,4,0.00,6.19,0.00,N/A
172.67.117.109,4,4,0.00,6.19,0.00,N/A
104.27.117.162,4,4,0.00,6.19,0.00,N/A
172.66.46.176,4,4,0.00,6.19,0.00,N/A
172.65.118.191,4,4,0.00,6.20,0.00,N/A
172.65.18.254,4,4,0.00,6.20,0.00,N/A
172.67.93.53,4,4,0.00,6.20,0.00,N/A
172.67.115.241,4,4,0.00,6.20,0.00,N/A
104.24.190.44,4,4,0.00,6.21,0.00,N/A
104.19.100.14,4,4,0.00,6.21,0.00,N/A
104.24.131.136,4,4,0.00,6.21,0.00,N/A
104.21.106.166,4,4,0.00,6.21,0.00,N/A
104.20.23.113,4,4,0.00,6.21,0.00,N/A
172.65.171.185,4,4,0.00,6.22,0.00,N/A
172.66.161.37,4,4,0.00,6.22,0.00,N/A
104.25.40.139,4,4,0.00,6.22,0.00,N/A
104.20.25.214,4,4,0.00,6.22,0.00,N/A
104.25.74.22,4,4,0.00,6.23,0.00,N/A
172.66.216.120,4,4,0.00,6.23,0.00,N/A
104.25.185.187,4,4,0.00,6.23,0.00,N/A
104.25.9.105,4,4,0.00,6.23,0.00,N/A
172.67.97.90,4,4,0.00,6.23,0.00,N/A
172.67.189.48,4,4,0.00,6.24,0.00,N/A
104.24.83.165,4,4,0.00,6.24,0.00,N/A
104.21.91.39,4,4,0.00,6.24,0.00,N/A
172.65.115.249,4,4,0.00,6.25,0.00,N/A
104.25.189.31,4,4,0.00,6.25,0.00,N/A
172.67.107.97,4,4,0.00,6.25,0.00,N/A
172.67.105.71,4,4,0.00,6.26,0.00,N/A
104.24.58.168,4,4,0.00,6.26,0.00,N/A
104.24.175.215,4,4,0.00,6.26,0.00,N/A
104.27.125.151,4,4,0.00,6.26,0.00,N/A
172.64.184.25,4,4,0.00,6.27,0.00,N/A
104.21.68.238,4,4,0.00,6.27,0.00,N/A
172.67.200.76,4,4,0.00,6.27,0.00,N/A
104.24.51.181,4,4,0.00,6.28,0.00,N/A
172.67.186.206,4,4,0.00,6.28,0.00,N/A
104.21.216.47,4,4,0.00,6.28,0.00,N/A
172.67.208.128,4,4,0.00,6.28,0.00,N/A
172.67.197.149,4,4,0.00,6.29,0.00,N/A
172.65.85.117,4,4,0.00,6.29,0.00,N/A
104.25.18.173,4,4,0.00,6.29,0.00,N/A
172.67.207.33,4,4,0.00,6.29,0.00,N/A
172.67.184.13,4,4,0.00,6.29,0.00,N/A
104.27.88.212,4,4,0.00,6.29,0.00,N/A
172.67.120.18,4,4,0.00,6.30,0.00,N/A
104.27.87.148,4,4,0.00,6.30,0.00,N/A
172.65.29.123,4,4,0.00,6.30,0.00,N/A
172.64.50.34,4,4,0.00,6.31,0.00,N/A
172.64.33.118,4,4,0.00,6.31,0.00,N/A
172.64.32.44,4,4,0.00,6.31,0.00,N/A
104.25.46.38,4,4,0.00,6.31,0.00,N/A
172.64.35.18,4,4,0.00,6.32,0.00,N/A
172.67.138.236,4,4,0.00,6.32,0.00,N/A
104.24.157.109,4,4,0.00,6.32,0.00,N/A
172.65.142.112,4,4,0.00,6.32,0.00,N/A
