IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.141.124,4,4,0.00,1.55,0.00,N/A
172.66.144.135,4,4,0.00,1.55,0.00,N/A
172.64.229.95,4,4,0.00,1.55,0.00,N/A
172.65.55.154,4,4,0.00,1.55,0.00,N/A
172.65.107.200,4,4,0.00,1.55,0.00,N/A
172.65.61.253,4,4,0.00,1.55,0.00,N/A
172.66.152.52,4,4,0.00,1.55,0.00,N/A
172.65.162.60,4,4,0.00,1.55,0.00,N/A
172.65.200.86,4,4,0.00,1.55,0.00,N/A
172.65.232.64,4,4,0.00,1.55,0.00,N/A
104.25.200.115,4,4,0.00,1.55,0.00,N/A
172.65.25.99,4,4,0.00,1.55,0.00,N/A
104.24.182.26,4,4,0.00,1.55,0.00,N/A
172.65.60.121,4,4,0.00,1.56,0.00,N/A
172.65.75.135,4,4,0.00,1.56,0.00,N/A
104.24.192.164,4,4,0.00,1.56,0.00,N/A
172.65.98.254,4,4,0.00,1.56,0.00,N/A
104.25.115.184,4,4,0.00,1.56,0.00,N/A
104.26.11.86,4,4,0.00,1.56,0.00,N/A
104.25.254.192,4,4,0.00,1.56,0.00,N/A
172.66.167.28,4,4,0.00,1.56,0.00,N/A
172.64.52.229,4,4,0.00,1.56,0.00,N/A
104.25.98.43,4,4,0.00,1.56,0.00,N/A
172.65.57.34,4,4,0.00,1.56,0.00,N/A
172.65.178.101,4,4,0.00,1.56,0.00,N/A
172.64.189.172,4,4,0.00,1.56,0.00,N/A
104.25.73.236,4,4,0.00,1.56,0.00,N/A
172.65.113.57,4,4,0.00,1.56,0.00,N/A
172.64.96.66,4,4,0.00,1.56,0.00,N/A
172.64.101.217,4,4,0.00,1.56,0.00,N/A
172.65.184.147,4,4,0.00,1.56,0.00,N/A
104.25.225.82,4,4,0.00,1.56,0.00,N/A
104.25.55.100,4,4,0.00,1.56,0.00,N/A
172.65.156.202,4,4,0.00,1.56,0.00,N/A
172.65.197.66,4,4,0.00,1.57,0.00,N/A
104.25.168.146,4,4,0.00,1.57,0.00,N/A
172.65.152.182,4,4,0.00,1.57,0.00,N/A
104.26.4.101,4,4,0.00,1.57,0.00,N/A
172.66.136.172,4,4,0.00,1.57,0.00,N/A
172.65.49.29,4,4,0.00,1.57,0.00,N/A
104.24.196.84,4,4,0.00,1.57,0.00,N/A
172.65.53.68,4,4,0.00,1.57,0.00,N/A
172.65.147.39,4,4,0.00,1.57,0.00,N/A
172.65.41.151,4,4,0.00,1.57,0.00,N/A
172.66.2.61,4,4,0.00,1.57,0.00,N/A
172.65.223.106,4,4,0.00,1.57,0.00,N/A
172.65.164.181,4,4,0.00,1.57,0.00,N/A
172.65.243.135,4,4,0.00,1.57,0.00,N/A
172.65.115.45,4,4,0.00,1.57,0.00,N/A
172.66.210.57,4,4,0.00,1.57,0.00,N/A
172.65.62.210,4,4,0.00,1.57,0.00,N/A
172.65.35.8,4,4,0.00,1.57,0.00,N/A
172.66.45.241,4,4,0.00,1.57,0.00,N/A
172.65.138.183,4,4,0.00,1.58,0.00,N/A
104.26.9.64,4,4,0.00,1.58,0.00,N/A
172.65.51.209,4,4,0.00,1.58,0.00,N/A
172.65.50.170,4,4,0.00,1.58,0.00,N/A
104.25.65.2,4,4,0.00,1.58,0.00,N/A
172.64.145.12,4,4,0.00,1.58,0.00,N/A
104.25.223.102,4,4,0.00,1.58,0.00,N/A
172.66.42.208,4,4,0.00,1.58,0.00,N/A
104.25.187.23,4,4,0.00,1.58,0.00,N/A
172.65.227.191,4,4,0.00,1.58,0.00,N/A
172.65.86.247,4,4,0.00,1.58,0.00,N/A
172.66.209.166,4,4,0.00,1.58,0.00,N/A
172.66.192.252,4,4,0.00,1.58,0.00,N/A
104.21.214.191,4,4,0.00,1.58,0.00,N/A
104.26.13.6,4,4,0.00,1.58,0.00,N/A
172.65.148.111,4,4,0.00,1.58,0.00,N/A
172.65.116.149,4,4,0.00,1.58,0.00,N/A
172.65.142.250,4,4,0.00,1.58,0.00,N/A
172.66.215.23,4,4,0.00,1.59,0.00,N/A
172.66.140.221,4,4,0.00,1.59,0.00,N/A
172.65.81.84,4,4,0.00,1.59,0.00,N/A
104.25.33.16,4,4,0.00,1.59,0.00,N/A
172.65.176.221,4,4,0.00,1.59,0.00,N/A
104.25.45.162,4,4,0.00,1.59,0.00,N/A
172.65.39.96,4,4,0.00,1.59,0.00,N/A
104.26.7.189,4,4,0.00,1.59,0.00,N/A
172.65.213.208,4,4,0.00,1.59,0.00,N/A
172.65.22.41,4,4,0.00,1.59,0.00,N/A
172.64.187.126,4,4,0.00,1.59,0.00,N/A
172.66.172.138,4,4,0.00,1.59,0.00,N/A
172.64.72.123,4,4,0.00,1.59,0.00,N/A
104.24.194.179,4,4,0.00,1.59,0.00,N/A
104.25.38.88,4,4,0.00,1.59,0.00,N/A
172.65.220.250,4,4,0.00,1.59,0.00,N/A
172.66.171.240,4,4,0.00,1.59,0.00,N/A
172.65.207.70,4,4,0.00,1.59,0.00,N/A
172.64.97.53,4,4,0.00,1.59,0.00,N/A
104.27.3.31,4,4,0.00,1.60,0.00,N/A
104.24.178.122,4,4,0.00,1.60,0.00,N/A
172.65.254.200,4,4,0.00,1.60,0.00,N/A
172.65.218.115,4,4,0.00,1.60,0.00,N/A
104.24.189.194,4,4,0.00,1.60,0.00,N/A
104.26.10.171,4,4,0.00,1.60,0.00,N/A
172.65.150.213,4,4,0.00,1.60,0.00,N/A
172.65.191.249,4,4,0.00,1.60,0.00,N/A
172.65.187.121,4,4,0.00,1.60,0.00,N/A
172.64.68.5,4,4,0.00,1.60,0.00,N/A
172.65.43.110,4,4,0.00,1.60,0.00,N/A
172.65.161.151,4,4,0.00,1.60,0.00,N/A
172.65.188.248,4,4,0.00,1.60,0.00,N/A
104.24.179.2,4,4,0.00,1.60,0.00,N/A
104.24.158.98,4,4,0.00,1.60,0.00,N/A
104.26.8.162,4,4,0.00,1.60,0.00,N/A
172.65.38.68,4,4,0.00,1.61,0.00,N/A
172.66.44.35,4,4,0.00,1.61,0.00,N/A
172.66.149.191,4,4,0.00,1.61,0.00,N/A
172.64.36.210,4,4,0.00,1.61,0.00,N/A
172.67.64.93,4,4,0.00,1.61,0.00,N/A
172.67.76.47,4,4,0.00,1.61,0.00,N/A
172.65.214.246,4,4,0.00,1.61,0.00,N/A
172.65.203.234,4,4,0.00,1.61,0.00,N/A
104.25.37.1,4,4,0.00,1.61,0.00,N/A
172.66.214.142,4,4,0.00,1.61,0.00,N/A
104.25.218.16,4,4,0.00,1.61,0.00,N/A
172.64.69.99,4,4,0.00,1.61,0.00,N/A
172.65.151.149,4,4,0.00,1.61,0.00,N/A
172.65.153.122,4,4,0.00,1.61,0.00,N/A
104.25.36.53,4,4,0.00,1.61,0.00,N/A
172.66.213.23,4,4,0.00,1.61,0.00,N/A
172.64.148.81,4,4,0.00,1.61,0.00,N/A
172.65.225.125,4,4,0.00,1.62,0.00,N/A
172.66.211.48,4,4,0.00,1.62,0.00,N/A
172.66.195.176,4,4,0.00,1.62,0.00,N/A
104.24.77.71,4,4,0.00,1.62,0.00,N/A
104.25.23.168,4,4,0.00,1.62,0.00,N/A
172.64.235.195,4,4,0.00,1.62,0.00,N/A
172.65.87.44,4,4,0.00,1.62,0.00,N/A
104.24.215.187,4,4,0.00,1.62,0.00,N/A
104.24.199.134,4,4,0.00,1.62,0.00,N/A
104.21.229.238,4,4,0.00,1.62,0.00,N/A
172.66.3.13,4,4,0.00,1.62,0.00,N/A
172.65.216.238,4,4,0.00,1.62,0.00,N/A
104.25.246.10,4,4,0.00,1.62,0.00,N/A
172.66.166.102,4,4,0.00,1.62,0.00,N/A
172.64.100.170,4,4,0.00,1.62,0.00,N/A
172.64.38.149,4,4,0.00,1.62,0.00,N/A
172.65.143.193,4,4,0.00,1.62,0.00,N/A
104.25.227.73,4,4,0.00,1.63,0.00,N/A
172.66.208.191,4,4,0.00,1.63,0.00,N/A
104.25.204.213,4,4,0.00,1.63,0.00,N/A
104.25.182.107,4,4,0.00,1.63,0.00,N/A
172.65.217.117,4,4,0.00,1.63,0.00,N/A
172.67.79.227,4,4,0.00,1.63,0.00,N/A
104.25.145.185,4,4,0.00,1.63,0.00,N/A
172.66.135.174,4,4,0.00,1.63,0.00,N/A
104.24.186.140,4,4,0.00,1.63,0.00,N/A
172.66.212.189,4,4,0.00,1.64,0.00,N/A
172.64.49.130,4,4,0.00,1.64,0.00,N/A
172.67.77.190,4,4,0.00,1.64,0.00,N/A
172.64.84.142,4,4,0.00,1.64,0.00,N/A
104.26.1.45,4,4,0.00,1.64,0.00,N/A
104.25.59.22,4,4,0.00,1.64,0.00,N/A
104.25.26.25,4,4,0.00,1.64,0.00,N/A
172.65.42.137,4,4,0.00,1.64,0.00,N/A
172.65.140.1,4,4,0.00,1.64,0.00,N/A
172.64.89.164,4,4,0.00,1.64,0.00,N/A
172.64.158.68,4,4,0.00,1.64,0.00,N/A
172.65.114.111,4,4,0.00,1.64,0.00,N/A
104.25.93.99,4,4,0.00,1.64,0.00,N/A
104.24.143.23,4,4,0.00,1.64,0.00,N/A
172.64.232.176,4,4,0.00,1.65,0.00,N/A
172.66.40.220,4,4,0.00,1.65,0.00,N/A
172.66.153.76,4,4,0.00,1.65,0.00,N/A
104.24.49.59,4,4,0.00,1.65,0.00,N/A
104.25.224.101,4,4,0.00,1.65,0.00,N/A
172.66.203.85,4,4,0.00,1.65,0.00,N/A
104.26.3.178,4,4,0.00,1.65,0.00,N/A
172.65.137.15,4,4,0.00,1.65,0.00,N/A
104.24.150.98,4,4,0.00,1.65,0.00,N/A
104.25.71.116,4,4,0.00,1.65,0.00,N/A
172.65.242.216,4,4,0.00,1.65,0.00,N/A
104.25.230.224,4,4,0.00,1.65,0.00,N/A
104.25.181.207,4,4,0.00,1.65,0.00,N/A
172.66.158.198,4,4,0.00,1.65,0.00,N/A
172.64.233.52,4,4,0.00,1.65,0.00,N/A
172.64.90.174,4,4,0.00,1.65,0.00,N/A
172.66.193.147,4,4,0.00,1.65,0.00,N/A
172.64.150.48,4,4,0.00,1.66,0.00,N/A
172.64.98.7,4,4,0.00,1.66,0.00,N/A
104.25.78.52,4,4,0.00,1.66,0.00,N/A
104.25.208.29,4,4,0.00,1.66,0.00,N/A
104.24.206.175,4,4,0.00,1.66,0.00,N/A
104.25.173.59,4,4,0.00,1.66,0.00,N/A
104.25.241.118,4,4,0.00,1.66,0.00,N/A
104.25.101.84,4,4,0.00,1.66,0.00,N/A
104.21.236.18,4,4,0.00,1.66,0.00,N/A
172.66.46.35,4,4,0.00,1.66,0.00,N/A
172.66.137.245,4,4,0.00,1.67,0.00,N/A
104.24.156.32,4,4,0.00,1.67,0.00,N/A
104.25.90.185,4,4,0.00,1.67,0.00,N/A
104.24.214.59,4,4,0.00,1.67,0.00,N/A
172.64.146.163,4,4,0.00,1.67,0.00,N/A
104.24.155.209,4,4,0.00,1.67,0.00,N/A
104.25.183.221,4,4,0.00,1.67,0.00,N/A
172.65.212.243,4,4,0.00,1.67,0.00,N/A
104.25.4.13,4,4,0.00,1.67,0.00,N/A
172.67.74.183,4,4,0.00,1.67,0.00,N/A
104.24.134.200,4,4,0.00,1.67,0.00,N/A
104.25.48.53,4,4,0.00,1.67,0.00,N/A
104.24.184.196,4,4,0.00,1.67,0.00,N/A
104.25.84.104,4,4,0.00,1.68,0.00,N/A
104.25.99.8,4,4,0.00,1.68,0.00,N/A
104.25.83.20,4,4,0.00,1.68,0.00,N/A
104.25.60.20,4,4,0.00,1.68,0.00,N/A
172.66.197.13,4,4,0.00,1.68,0.00,N/A
172.66.202.227,4,4,0.00,1.68,0.00,N/A
104.25.88.105,4,4,0.00,1.68,0.00,N/A
172.66.131.254,4,4,0.00,1.68,0.00,N/A
104.25.58.97,4,4,0.00,1.68,0.00,N/A
104.24.169.46,4,4,0.00,1.68,0.00,N/A
172.64.95.21,4,4,0.00,1.69,0.00,N/A
172.65.149.137,4,4,0.00,1.69,0.00,N/A
104.25.243.246,4,4,0.00,1.69,0.00,N/A
172.66.142.52,4,4,0.00,1.69,0.00,N/A
172.66.206.248,4,4,0.00,1.69,0.00,N/A
104.25.30.104,4,4,0.00,1.69,0.00,N/A
172.67.71.76,4,4,0.00,1.69,0.00,N/A
104.25.21.46,4,4,0.00,1.69,0.00,N/A
104.24.188.137,4,4,0.00,1.69,0.00,N/A
104.25.249.76,4,4,0.00,1.70,0.00,N/A
172.66.148.38,4,4,0.00,1.70,0.00,N/A
172.64.47.123,4,4,0.00,1.70,0.00,N/A
172.65.117.24,4,4,0.00,1.70,0.00,N/A
172.66.139.138,4,4,0.00,1.70,0.00,N/A
104.24.161.59,4,4,0.00,1.70,0.00,N/A
172.65.141.178,4,4,0.00,1.70,0.00,N/A
104.25.81.175,4,4,0.00,1.70,0.00,N/A
104.25.49.215,4,4,0.00,1.70,0.00,N/A
172.65.91.72,4,4,0.00,1.70,0.00,N/A
104.21.223.10,4,4,0.00,1.70,0.00,N/A
104.25.61.115,4,4,0.00,1.70,0.00,N/A
104.25.188.201,4,4,0.00,1.70,0.00,N/A
172.66.194.26,4,4,0.00,1.71,0.00,N/A
104.24.175.105,4,4,0.00,1.71,0.00,N/A
104.25.201.228,4,4,0.00,1.71,0.00,N/A
172.65.139.74,4,4,0.00,1.71,0.00,N/A
104.26.0.253,4,4,0.00,1.71,0.00,N/A
104.21.224.212,4,4,0.00,1.71,0.00,N/A
104.24.201.223,4,4,0.00,1.71,0.00,N/A
104.25.86.23,4,4,0.00,1.71,0.00,N/A
104.24.128.238,4,4,0.00,1.71,0.00,N/A
104.25.194.102,4,4,0.00,1.71,0.00,N/A
104.25.236.63,4,4,0.00,1.71,0.00,N/A
104.24.167.53,4,4,0.00,1.71,0.00,N/A
104.24.144.160,4,4,0.00,1.71,0.00,N/A
104.25.247.249,4,4,0.00,1.71,0.00,N/A
104.25.196.245,4,4,0.00,1.71,0.00,N/A
172.66.196.132,4,4,0.00,1.71,0.00,N/A
104.25.252.165,4,4,0.00,1.71,0.00,N/A
172.66.150.134,4,4,0.00,1.71,0.00,N/A
104.25.255.41,4,4,0.00,1.71,0.00,N/A
104.24.136.130,4,4,0.00,1.72,0.00,N/A
104.27.40.233,4,4,0.00,1.72,0.00,N/A
104.25.221.44,4,4,0.00,1.72,0.00,N/A
104.25.253.218,4,4,0.00,1.72,0.00,N/A
104.24.137.196,4,4,0.00,1.72,0.00,N/A
104.25.43.65,4,4,0.00,1.72,0.00,N/A
104.25.212.157,4,4,0.00,1.72,0.00,N/A
172.64.186.17,4,4,0.00,1.72,0.00,N/A
172.66.41.102,4,4,0.00,1.72,0.00,N/A
104.24.177.85,4,4,0.00,1.72,0.00,N/A
172.66.130.233,4,4,0.00,1.72,0.00,N/A
104.25.140.196,4,4,0.00,1.72,0.00,N/A
104.24.70.249,4,4,0.00,1.73,0.00,N/A
104.25.198.174,4,4,0.00,1.73,0.00,N/A
104.24.145.70,4,4,0.00,1.73,0.00,N/A
104.25.91.108,4,4,0.00,1.73,0.00,N/A
104.24.133.82,4,4,0.00,1.73,0.00,N/A
104.24.185.84,4,4,0.00,1.73,0.00,N/A
104.24.86.126,4,4,0.00,1.73,0.00,N/A
104.25.217.110,4,4,0.00,1.73,0.00,N/A
172.66.205.199,4,4,0.00,1.73,0.00,N/A
104.24.165.39,4,4,0.00,1.73,0.00,N/A
104.21.220.93,4,4,0.00,1.73,0.00,N/A
172.66.147.72,4,4,0.00,1.73,0.00,N/A
104.24.151.36,4,4,0.00,1.73,0.00,N/A
172.66.134.174,4,4,0.00,1.73,0.00,N/A
104.24.187.191,4,4,0.00,1.73,0.00,N/A
104.25.54.244,4,4,0.00,1.73,0.00,N/A
172.64.66.29,4,4,0.00,1.73,0.00,N/A
104.21.237.113,4,4,0.00,1.73,0.00,N/A
172.66.198.80,4,4,0.00,1.73,0.00,N/A
104.24.18.21,4,4,0.00,1.73,0.00,N/A
104.24.191.100,4,4,0.00,1.73,0.00,N/A
104.25.105.93,4,4,0.00,1.73,0.00,N/A
104.25.178.94,4,4,0.00,1.73,0.00,N/A
172.64.154.11,4,4,0.00,1.73,0.00,N/A
172.67.65.201,4,4,0.00,1.74,0.00,N/A
172.66.154.205,4,4,0.00,1.74,0.00,N/A
172.66.128.136,4,4,0.00,1.74,0.00,N/A
104.25.189.146,4,4,0.00,1.74,0.00,N/A
104.25.35.90,4,4,0.00,1.74,0.00,N/A
172.66.199.70,4,4,0.00,1.74,0.00,N/A
172.64.88.81,4,4,0.00,1.74,0.00,N/A
104.24.147.155,4,4,0.00,1.74,0.00,N/A
172.64.155.68,4,4,0.00,1.74,0.00,N/A
172.66.201.30,4,4,0.00,1.74,0.00,N/A
172.67.141.196,4,4,0.00,1.75,0.00,N/A
104.25.250.185,4,4,0.00,1.75,0.00,N/A
