IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.36.156,4,4,0.00,5.37,0.00,N/A
104.25.11.93,4,4,0.00,5.38,0.00,N/A
172.64.48.245,4,4,0.00,5.38,0.00,N/A
104.25.86.109,4,4,0.00,5.38,0.00,N/A
104.24.164.242,4,4,0.00,5.38,0.00,N/A
104.25.9.139,4,4,0.00,5.38,0.00,N/A
104.25.202.215,4,4,0.00,5.38,0.00,N/A
104.21.86.147,4,4,0.00,5.38,0.00,N/A
104.24.168.30,4,4,0.00,5.38,0.00,N/A
104.24.249.105,4,4,0.00,5.38,0.00,N/A
104.25.40.252,4,4,0.00,5.39,0.00,N/A
104.21.193.18,4,4,0.00,5.39,0.00,N/A
104.24.165.180,4,4,0.00,5.39,0.00,N/A
104.25.16.89,4,4,0.00,5.39,0.00,N/A
104.24.130.10,4,4,0.00,5.39,0.00,N/A
104.21.96.42,4,4,0.00,5.39,0.00,N/A
104.25.21.124,4,4,0.00,5.39,0.00,N/A
172.66.213.200,4,4,0.00,5.40,0.00,N/A
104.21.88.14,4,4,0.00,5.40,0.00,N/A
172.66.176.69,4,4,0.00,5.40,0.00,N/A
104.24.229.127,4,4,0.00,5.40,0.00,N/A
104.21.210.78,4,4,0.00,5.41,0.00,N/A
104.24.172.217,4,4,0.00,5.41,0.00,N/A
104.21.220.92,4,4,0.00,5.41,0.00,N/A
104.25.79.214,4,4,0.00,5.41,0.00,N/A
104.21.99.88,4,4,0.00,5.41,0.00,N/A
104.21.98.189,4,4,0.00,5.41,0.00,N/A
104.25.4.162,4,4,0.00,5.41,0.00,N/A
104.21.34.76,4,4,0.00,5.41,0.00,N/A
172.66.214.34,4,4,0.00,5.42,0.00,N/A
104.24.238.130,4,4,0.00,5.42,0.00,N/A
104.21.29.237,4,4,0.00,5.42,0.00,N/A
104.21.209.173,4,4,0.00,5.42,0.00,N/A
104.21.75.12,4,4,0.00,5.42,0.00,N/A
104.21.14.128,4,4,0.00,5.42,0.00,N/A
104.27.13.166,4,4,0.00,5.42,0.00,N/A
172.66.167.69,4,4,0.00,5.42,0.00,N/A
104.25.84.96,4,4,0.00,5.42,0.00,N/A
104.25.207.40,4,4,0.00,5.43,0.00,N/A
104.24.129.192,4,4,0.00,5.43,0.00,N/A
104.24.139.144,4,4,0.00,5.43,0.00,N/A
104.24.252.4,4,4,0.00,5.43,0.00,N/A
104.24.144.178,4,4,0.00,5.43,0.00,N/A
104.25.6.172,4,4,0.00,5.43,0.00,N/A
172.64.35.193,4,4,0.00,5.43,0.00,N/A
104.24.233.250,4,4,0.00,5.43,0.00,N/A
104.21.27.218,4,4,0.00,5.43,0.00,N/A
104.21.77.32,4,4,0.00,5.44,0.00,N/A
104.21.83.216,4,4,0.00,5.44,0.00,N/A
104.24.230.149,4,4,0.00,5.44,0.00,N/A
104.25.28.122,4,4,0.00,5.44,0.00,N/A
104.24.160.253,4,4,0.00,5.44,0.00,N/A
172.66.169.78,4,4,0.00,5.44,0.00,N/A
104.21.11.167,4,4,0.00,5.44,0.00,N/A
104.21.21.68,4,4,0.00,5.45,0.00,N/A
104.21.203.68,4,4,0.00,5.45,0.00,N/A
104.24.147.227,4,4,0.00,5.45,0.00,N/A
104.27.20.61,4,4,0.00,5.45,0.00,N/A
104.24.176.64,4,4,0.00,5.45,0.00,N/A
104.25.176.173,4,4,0.00,5.45,0.00,N/A
104.24.173.224,4,4,0.00,5.45,0.00,N/A
104.25.219.185,4,4,0.00,5.45,0.00,N/A
104.25.15.254,4,4,0.00,5.45,0.00,N/A
104.25.30.118,4,4,0.00,5.46,0.00,N/A
104.24.142.40,4,4,0.00,5.46,0.00,N/A
104.21.101.139,4,4,0.00,5.46,0.00,N/A
172.66.163.42,4,4,0.00,5.46,0.00,N/A
104.21.214.85,4,4,0.00,5.46,0.00,N/A
104.24.181.198,4,4,0.00,5.46,0.00,N/A
104.25.125.76,4,4,0.00,5.46,0.00,N/A
104.25.189.232,4,4,0.00,5.46,0.00,N/A
172.66.205.58,4,4,0.00,5.46,0.00,N/A
172.64.38.101,4,4,0.00,5.46,0.00,N/A
104.25.24.101,4,4,0.00,5.46,0.00,N/A
104.21.18.16,4,4,0.00,5.46,0.00,N/A
104.24.159.10,4,4,0.00,5.46,0.00,N/A
104.24.148.111,4,4,0.00,5.46,0.00,N/A
104.25.2.208,4,4,0.00,5.47,0.00,N/A
104.27.7.112,4,4,0.00,5.47,0.00,N/A
104.25.212.85,4,4,0.00,5.47,0.00,N/A
104.24.163.218,4,4,0.00,5.47,0.00,N/A
104.25.182.56,4,4,0.00,5.47,0.00,N/A
104.25.88.13,4,4,0.00,5.48,0.00,N/A
104.24.174.144,4,4,0.00,5.48,0.00,N/A
104.25.215.219,4,4,0.00,5.48,0.00,N/A
104.24.150.9,4,4,0.00,5.48,0.00,N/A
104.25.204.98,4,4,0.00,5.48,0.00,N/A
104.24.243.178,4,4,0.00,5.48,0.00,N/A
104.24.250.254,4,4,0.00,5.48,0.00,N/A
104.21.111.68,4,4,0.00,5.49,0.00,N/A
104.21.200.45,4,4,0.00,5.49,0.00,N/A
104.21.201.83,4,4,0.00,5.49,0.00,N/A
172.66.165.248,4,4,0.00,5.49,0.00,N/A
104.24.183.61,4,4,0.00,5.49,0.00,N/A
104.21.196.89,4,4,0.00,5.49,0.00,N/A
104.25.124.202,4,4,0.00,5.49,0.00,N/A
172.66.193.123,4,4,0.00,5.49,0.00,N/A
104.25.71.42,4,4,0.00,5.49,0.00,N/A
104.25.29.154,4,4,0.00,5.49,0.00,N/A
104.25.13.89,4,4,0.00,5.50,0.00,N/A
104.25.200.63,4,4,0.00,5.50,0.00,N/A
104.25.123.178,4,4,0.00,5.50,0.00,N/A
172.66.197.239,4,4,0.00,5.50,0.00,N/A
104.24.134.73,4,4,0.00,5.50,0.00,N/A
104.21.35.67,4,4,0.00,5.50,0.00,N/A
172.64.147.10,4,4,0.00,5.50,0.00,N/A
172.66.198.28,4,4,0.00,5.50,0.00,N/A
104.25.8.177,4,4,0.00,5.50,0.00,N/A
172.64.42.245,4,4,0.00,5.50,0.00,N/A
104.21.2.144,4,4,0.00,5.50,0.00,N/A
104.21.69.26,4,4,0.00,5.50,0.00,N/A
104.25.209.245,4,4,0.00,5.51,0.00,N/A
172.66.209.221,4,4,0.00,5.51,0.00,N/A
104.25.190.116,4,4,0.00,5.51,0.00,N/A
104.21.100.116,4,4,0.00,5.51,0.00,N/A
104.21.49.154,4,4,0.00,5.51,0.00,N/A
172.66.200.209,4,4,0.00,5.51,0.00,N/A
104.21.10.142,4,4,0.00,5.51,0.00,N/A
104.21.87.115,4,4,0.00,5.51,0.00,N/A
104.25.157.19,4,4,0.00,5.52,0.00,N/A
104.21.202.253,4,4,0.00,5.52,0.00,N/A
104.25.193.90,4,4,0.00,5.52,0.00,N/A
172.64.36.92,4,4,0.00,5.52,0.00,N/A
104.25.220.90,4,4,0.00,5.52,0.00,N/A
104.21.215.153,4,4,0.00,5.53,0.00,N/A
172.66.210.189,4,4,0.00,5.53,0.00,N/A
104.25.75.99,4,4,0.00,5.53,0.00,N/A
104.25.113.248,4,4,0.00,5.53,0.00,N/A
104.21.192.187,4,4,0.00,5.53,0.00,N/A
104.24.240.159,4,4,0.00,5.53,0.00,N/A
104.21.97.215,4,4,0.00,5.53,0.00,N/A
172.66.211.10,4,4,0.00,5.53,0.00,N/A
104.21.118.177,4,4,0.00,5.53,0.00,N/A
104.21.71.3,4,4,0.00,5.53,0.00,N/A
104.24.136.25,4,4,0.00,5.53,0.00,N/A
104.24.247.154,4,4,0.00,5.53,0.00,N/A
104.25.214.158,4,4,0.00,5.53,0.00,N/A
104.21.6.249,4,4,0.00,5.53,0.00,N/A
104.24.236.86,4,4,0.00,5.53,0.00,N/A
104.21.25.82,4,4,0.00,5.53,0.00,N/A
104.24.216.29,4,4,0.00,5.53,0.00,N/A
104.24.16.61,4,4,0.00,5.54,0.00,N/A
172.66.166.32,4,4,0.00,5.54,0.00,N/A
104.24.253.190,4,4,0.00,5.54,0.00,N/A
172.66.152.253,4,4,0.00,5.54,0.00,N/A
104.21.90.36,4,4,0.00,5.54,0.00,N/A
172.66.208.66,4,4,0.00,5.54,0.00,N/A
104.21.211.203,4,4,0.00,5.54,0.00,N/A
104.24.220.152,4,4,0.00,5.54,0.00,N/A
172.64.185.108,4,4,0.00,5.54,0.00,N/A
104.21.46.179,4,4,0.00,5.55,0.00,N/A
104.21.73.184,4,4,0.00,5.55,0.00,N/A
104.21.68.111,4,4,0.00,5.55,0.00,N/A
104.24.244.74,4,4,0.00,5.55,0.00,N/A
172.66.215.134,4,4,0.00,5.55,0.00,N/A
104.21.226.74,4,4,0.00,5.55,0.00,N/A
104.21.112.222,4,4,0.00,5.55,0.00,N/A
172.67.70.215,4,4,0.00,5.55,0.00,N/A
172.67.68.193,4,4,0.00,5.55,0.00,N/A
104.21.24.211,4,4,0.00,5.55,0.00,N/A
104.24.255.21,4,4,0.00,5.55,0.00,N/A
104.24.132.70,4,4,0.00,5.55,0.00,N/A
104.21.74.125,4,4,0.00,5.56,0.00,N/A
104.25.184.235,4,4,0.00,5.56,0.00,N/A
104.24.231.116,4,4,0.00,5.56,0.00,N/A
172.64.151.93,4,4,0.00,5.56,0.00,N/A
104.25.210.75,4,4,0.00,5.56,0.00,N/A
104.24.225.195,4,4,0.00,5.56,0.00,N/A
104.25.177.205,4,4,0.00,5.56,0.00,N/A
172.66.204.111,4,4,0.00,5.56,0.00,N/A
104.27.10.183,4,4,0.00,5.56,0.00,N/A
104.25.201.202,4,4,0.00,5.56,0.00,N/A
104.24.245.31,4,4,0.00,5.56,0.00,N/A
172.64.34.180,4,4,0.00,5.56,0.00,N/A
172.66.201.186,4,4,0.00,5.56,0.00,N/A
104.25.127.186,4,4,0.00,5.56,0.00,N/A
172.64.50.121,4,4,0.00,5.56,0.00,N/A
104.24.227.204,4,4,0.00,5.56,0.00,N/A
104.21.194.47,4,4,0.00,5.56,0.00,N/A
104.24.185.103,4,4,0.00,5.56,0.00,N/A
172.66.196.15,4,4,0.00,5.56,0.00,N/A
104.25.70.58,4,4,0.00,5.57,0.00,N/A
104.27.14.224,4,4,0.00,5.57,0.00,N/A
104.25.168.6,4,4,0.00,5.57,0.00,N/A
104.25.77.23,4,4,0.00,5.57,0.00,N/A
104.25.195.8,4,4,0.00,5.57,0.00,N/A
172.64.41.224,4,4,0.00,5.57,0.00,N/A
104.24.138.27,4,4,0.00,5.57,0.00,N/A
104.24.135.132,4,4,0.00,5.57,0.00,N/A
104.21.94.242,4,4,0.00,5.57,0.00,N/A
104.24.232.123,4,4,0.00,5.57,0.00,N/A
104.21.103.18,4,4,0.00,5.57,0.00,N/A
104.26.11.144,4,4,0.00,5.57,0.00,N/A
104.25.25.126,4,4,0.00,5.57,0.00,N/A
104.24.179.44,4,4,0.00,5.57,0.00,N/A
104.25.116.168,4,4,0.00,5.57,0.00,N/A
104.21.81.79,4,4,0.00,5.58,0.00,N/A
104.25.87.17,4,4,0.00,5.58,0.00,N/A
104.24.178.199,4,4,0.00,5.58,0.00,N/A
104.25.218.204,4,4,0.00,5.58,0.00,N/A
104.24.248.141,4,4,0.00,5.58,0.00,N/A
104.25.208.167,4,4,0.00,5.58,0.00,N/A
172.64.186.25,4,4,0.00,5.58,0.00,N/A
104.21.22.221,4,4,0.00,5.58,0.00,N/A
104.25.160.120,4,4,0.00,5.59,0.00,N/A
104.24.154.203,4,4,0.00,5.59,0.00,N/A
104.26.15.186,4,4,0.00,5.59,0.00,N/A
104.24.14.101,4,4,0.00,5.59,0.00,N/A
104.24.152.139,4,4,0.00,5.59,0.00,N/A
104.21.198.7,4,4,0.00,5.60,0.00,N/A
104.25.72.73,4,4,0.00,5.60,0.00,N/A
104.25.14.166,4,4,0.00,5.60,0.00,N/A
104.21.15.29,4,4,0.00,5.60,0.00,N/A
104.24.158.130,4,4,0.00,5.60,0.00,N/A
104.25.172.88,4,4,0.00,5.60,0.00,N/A
104.24.153.211,4,4,0.00,5.60,0.00,N/A
104.21.102.30,4,4,0.00,5.60,0.00,N/A
104.25.69.120,4,4,0.00,5.60,0.00,N/A
104.21.8.14,4,4,0.00,5.60,0.00,N/A
104.25.126.58,4,4,0.00,5.60,0.00,N/A
172.66.202.111,4,4,0.00,5.60,0.00,N/A
104.24.156.109,4,4,0.00,5.60,0.00,N/A
104.21.92.26,4,4,0.00,5.61,0.00,N/A
104.26.5.19,4,4,0.00,5.61,0.00,N/A
172.66.172.58,4,4,0.00,5.61,0.00,N/A
172.66.168.77,4,4,0.00,5.61,0.00,N/A
104.25.188.5,4,4,0.00,5.61,0.00,N/A
172.64.189.60,4,4,0.00,5.61,0.00,N/A
104.25.105.234,4,4,0.00,5.61,0.00,N/A
104.25.199.0,4,4,0.00,5.61,0.00,N/A
104.24.157.114,4,4,0.00,5.61,0.00,N/A
104.24.246.97,4,4,0.00,5.61,0.00,N/A
104.24.151.241,4,4,0.00,5.61,0.00,N/A
104.25.18.142,4,4,0.00,5.61,0.00,N/A
104.27.4.126,4,4,0.00,5.61,0.00,N/A
172.64.158.4,4,4,0.00,5.61,0.00,N/A
104.25.101.232,4,4,0.00,5.61,0.00,N/A
104.24.25.241,4,4,0.00,5.62,0.00,N/A
104.21.48.22,4,4,0.00,5.62,0.00,N/A
104.21.109.170,4,4,0.00,5.62,0.00,N/A
104.25.74.108,4,4,0.00,5.62,0.00,N/A
104.25.192.121,4,4,0.00,5.62,0.00,N/A
104.25.0.151,4,4,0.00,5.62,0.00,N/A
172.64.188.61,4,4,0.00,5.62,0.00,N/A
104.25.129.125,4,4,0.00,5.62,0.00,N/A
104.24.137.207,4,4,0.00,5.62,0.00,N/A
104.21.95.158,4,4,0.00,5.62,0.00,N/A
104.21.219.245,4,4,0.00,5.62,0.00,N/A
104.27.25.110,4,4,0.00,5.62,0.00,N/A
104.21.84.72,4,4,0.00,5.62,0.00,N/A
104.24.34.226,4,4,0.00,5.62,0.00,N/A
172.66.206.97,4,4,0.00,5.63,0.00,N/A
104.24.241.60,4,4,0.00,5.63,0.00,N/A
172.67.76.144,4,4,0.00,5.63,0.00,N/A
172.66.203.137,4,4,0.00,5.63,0.00,N/A
104.21.107.172,4,4,0.00,5.63,0.00,N/A
104.24.170.163,4,4,0.00,5.63,0.00,N/A
104.25.197.97,4,4,0.00,5.63,0.00,N/A
172.64.52.174,4,4,0.00,5.63,0.00,N/A
104.24.37.185,4,4,0.00,5.64,0.00,N/A
104.26.1.235,4,4,0.00,5.64,0.00,N/A
172.66.164.236,4,4,0.00,5.64,0.00,N/A
104.25.216.247,4,4,0.00,5.64,0.00,N/A
104.25.19.22,4,4,0.00,5.64,0.00,N/A
104.24.171.169,4,4,0.00,5.64,0.00,N/A
104.25.110.44,4,4,0.00,5.64,0.00,N/A
104.24.187.196,4,4,0.00,5.64,0.00,N/A
104.21.79.254,4,4,0.00,5.64,0.00,N/A
104.24.190.167,4,4,0.00,5.65,0.00,N/A
104.21.5.212,4,4,0.00,5.65,0.00,N/A
104.24.217.60,4,4,0.00,5.65,0.00,N/A
104.26.6.205,4,4,0.00,5.65,0.00,N/A
104.24.141.75,4,4,0.00,5.65,0.00,N/A
104.25.119.100,4,4,0.00,5.65,0.00,N/A
104.25.120.99,4,4,0.00,5.65,0.00,N/A
104.24.218.238,4,4,0.00,5.65,0.00,N/A
104.24.32.31,4,4,0.00,5.65,0.00,N/A
104.25.93.185,4,4,0.00,5.65,0.00,N/A
104.27.6.181,4,4,0.00,5.65,0.00,N/A
104.25.121.191,4,4,0.00,5.65,0.00,N/A
104.24.193.153,4,4,0.00,5.65,0.00,N/A
104.25.213.120,4,4,0.00,5.65,0.00,N/A
104.21.217.68,4,4,0.00,5.65,0.00,N/A
104.21.113.38,4,4,0.00,5.65,0.00,N/A
104.27.5.111,4,4,0.00,5.65,0.00,N/A
104.24.11.96,4,4,0.00,5.66,0.00,N/A
172.66.139.89,4,4,0.00,5.66,0.00,N/A
104.27.18.24,4,4,0.00,5.66,0.00,N/A
104.25.67.173,4,4,0.00,5.66,0.00,N/A
172.67.78.107,4,4,0.00,5.66,0.00,N/A
104.24.177.247,4,4,0.00,5.66,0.00,N/A
104.24.167.167,4,4,0.00,5.66,0.00,N/A
104.21.4.217,4,4,0.00,5.67,0.00,N/A
104.21.23.91,4,4,0.00,5.67,0.00,N/A
104.24.35.51,4,4,0.00,5.67,0.00,N/A
104.24.9.29,4,4,0.00,5.67,0.00,N/A
104.24.188.145,4,4,0.00,5.67,0.00,N/A
172.67.72.64,4,4,0.00,5.67,0.00,N/A
172.66.199.207,4,4,0.00,5.67,0.00,N/A
104.21.72.184,4,4,0.00,5.67,0.00,N/A
104.21.227.121,4,4,0.00,5.68,0.00,N/A
104.21.204.208,4,4,0.00,5.68,0.00,N/A
104.24.226.73,4,4,0.00,5.68,0.00,N/A
172.66.195.186,4,4,0.00,5.68,0.00,N/A
104.21.119.22,4,4,0.00,5.68,0.00,N/A
172.67.81.164,4,4,0.00,5.68,0.00,N/A
172.64.53.70,4,4,0.00,5.69,0.00,N/A
104.24.43.15,4,4,0.00,5.69,0.00,N/A
104.21.213.172,4,4,0.00,5.69,0.00,N/A
104.25.132.223,4,4,0.00,5.69,0.00,N/A
104.24.251.234,4,4,0.00,5.69,0.00,N/A
104.24.18.24,4,4,0.00,5.69,0.00,N/A
104.24.166.203,4,4,0.00,5.69,0.00,N/A
104.24.4.114,4,4,0.00,5.69,0.00,N/A
104.21.70.79,4,4,0.00,5.70,0.00,N/A
104.25.183.8,4,4,0.00,5.70,0.00,N/A
104.21.31.10,4,4,0.00,5.70,0.00,N/A
104.21.67.121,4,4,0.00,5.70,0.00,N/A
104.21.207.106,4,4,0.00,5.70,0.00,N/A
104.21.19.91,4,4,0.00,5.70,0.00,N/A
172.64.81.108,4,4,0.00,5.70,0.00,N/A
172.64.233.91,4,4,0.00,5.70,0.00,N/A
172.64.149.71,4,4,0.00,5.71,0.00,N/A
104.21.93.115,4,4,0.00,5.71,0.00,N/A
104.21.195.234,4,4,0.00,5.71,0.00,N/A
104.25.112.140,4,4,0.00,5.71,0.00,N/A
104.25.169.85,4,4,0.00,5.71,0.00,N/A
104.24.13.207,4,4,0.00,5.71,0.00,N/A
104.25.81.165,4,4,0.00,5.72,0.00,N/A
104.21.105.2,4,4,0.00,5.72,0.00,N/A
104.25.89.170,4,4,0.00,5.72,0.00,N/A
104.27.19.105,4,4,0.00,5.72,0.00,N/A
104.24.145.197,4,4,0.00,5.72,0.00,N/A
104.25.187.89,4,4,0.00,5.72,0.00,N/A
104.21.199.147,4,4,0.00,5.72,0.00,N/A
172.66.207.7,4,4,0.00,5.72,0.00,N/A
104.24.47.67,4,4,0.00,5.73,0.00,N/A
104.25.76.37,4,4,0.00,5.73,0.00,N/A
172.64.77.46,4,4,0.00,5.73,0.00,N/A
104.25.166.20,4,4,0.00,5.73,0.00,N/A
104.24.239.90,4,4,0.00,5.73,0.00,N/A
104.25.164.193,4,4,0.00,5.74,0.00,N/A
172.64.148.215,4,4,0.00,5.74,0.00,N/A
104.25.78.11,4,4,0.00,5.74,0.00,N/A
104.25.68.40,4,4,0.00,5.74,0.00,N/A
104.25.217.211,4,4,0.00,5.74,0.00,N/A
104.24.184.168,4,4,0.00,5.74,0.00,N/A
104.21.116.140,4,4,0.00,5.74,0.00,N/A
104.25.181.155,4,4,0.00,5.74,0.00,N/A
104.25.253.101,4,4,0.00,5.74,0.00,N/A
104.25.1.74,4,4,0.00,5.74,0.00,N/A
104.27.3.2,4,4,0.00,5.74,0.00,N/A
172.64.230.68,4,4,0.00,5.75,0.00,N/A
104.25.179.30,4,4,0.00,5.75,0.00,N/A
104.24.27.145,4,4,0.00,5.75,0.00,N/A
104.25.211.28,4,4,0.00,5.75,0.00,N/A
172.67.239.193,4,4,0.00,5.75,0.00,N/A
172.66.194.140,4,4,0.00,5.75,0.00,N/A
104.25.222.28,4,4,0.00,5.75,0.00,N/A
104.25.26.46,4,4,0.00,5.75,0.00,N/A
172.67.74.79,4,4,0.00,5.75,0.00,N/A
104.24.22.104,4,4,0.00,5.75,0.00,N/A
104.26.14.99,4,4,0.00,5.75,0.00,N/A
104.21.89.235,4,4,0.00,5.75,0.00,N/A
104.25.117.15,4,4,0.00,5.75,0.00,N/A
172.67.75.57,4,4,0.00,5.76,0.00,N/A
104.25.186.234,4,4,0.00,5.76,0.00,N/A
104.21.110.74,4,4,0.00,5.76,0.00,N/A
104.21.76.219,4,4,0.00,5.77,0.00,N/A
104.24.237.114,4,4,0.00,5.77,0.00,N/A
104.25.180.249,4,4,0.00,5.77,0.00,N/A
104.26.9.181,4,4,0.00,5.77,0.00,N/A
104.24.42.29,4,4,0.00,5.77,0.00,N/A
104.25.249.142,4,4,0.00,5.77,0.00,N/A
172.64.235.48,4,4,0.00,5.77,0.00,N/A
104.25.10.199,4,4,0.00,5.78,0.00,N/A
104.26.10.230,4,4,0.00,5.78,0.00,N/A
104.24.29.231,4,4,0.00,5.78,0.00,N/A
104.24.40.134,4,4,0.00,5.78,0.00,N/A
172.64.231.41,4,4,0.00,5.78,0.00,N/A
104.25.100.84,4,4,0.00,5.78,0.00,N/A
172.64.229.54,4,4,0.00,5.78,0.00,N/A
104.27.12.208,4,4,0.00,5.79,0.00,N/A
172.66.192.92,4,4,0.00,5.79,0.00,N/A
104.25.122.17,4,4,0.00,5.79,0.00,N/A
104.25.175.151,4,4,0.00,5.79,0.00,N/A
104.25.178.15,4,4,0.00,5.79,0.00,N/A
104.25.83.217,4,4,0.00,5.79,0.00,N/A
104.25.191.35,4,4,0.00,5.80,0.00,N/A
104.25.171.171,4,4,0.00,5.80,0.00,N/A
172.64.154.241,4,4,0.00,5.80,0.00,N/A
104.21.43.47,4,4,0.00,5.80,0.00,N/A
172.64.234.70,4,4,0.00,5.80,0.00,N/A
104.24.224.252,4,4,0.00,5.80,0.00,N/A
104.26.0.183,4,4,0.00,5.80,0.00,N/A
172.66.155.66,4,4,0.00,5.80,0.00,N/A
104.24.23.28,4,4,0.00,5.81,0.00,N/A
172.64.150.142,4,4,0.00,5.81,0.00,N/A
104.24.19.57,4,4,0.00,5.81,0.00,N/A
104.25.98.169,4,4,0.00,5.81,0.00,N/A
104.21.32.159,4,4,0.00,5.81,0.00,N/A
104.25.161.63,4,4,0.00,5.82,0.00,N/A
104.27.22.207,4,4,0.00,5.82,0.00,N/A
104.27.24.131,4,4,0.00,5.82,0.00,N/A
104.24.189.234,4,4,0.00,5.82,0.00,N/A
172.64.187.50,4,4,0.00,5.82,0.00,N/A
104.25.99.116,4,4,0.00,5.82,0.00,N/A
172.67.65.254,4,4,0.00,5.82,0.00,N/A
104.24.7.190,4,4,0.00,5.82,0.00,N/A
104.25.97.118,4,4,0.00,5.83,0.00,N/A
172.64.145.214,4,4,0.00,5.83,0.00,N/A
104.25.162.101,4,4,0.00,5.83,0.00,N/A
104.21.106.52,4,4,0.00,5.83,0.00,N/A
104.21.108.174,4,4,0.00,5.83,0.00,N/A
104.27.26.250,4,4,0.00,5.83,0.00,N/A
104.25.165.214,4,4,0.00,5.83,0.00,N/A
172.67.238.198,4,4,0.00,5.83,0.00,N/A
104.25.255.16,4,4,0.00,5.83,0.00,N/A
104.27.23.118,4,4,0.00,5.84,0.00,N/A
104.25.173.107,4,4,0.00,5.84,0.00,N/A
104.24.28.171,4,4,0.00,5.84,0.00,N/A
172.67.95.149,4,4,0.00,5.84,0.00,N/A
172.67.79.127,4,4,0.00,5.84,0.00,N/A
104.24.41.143,4,4,0.00,5.84,0.00,N/A
104.24.44.160,4,4,0.00,5.84,0.00,N/A
