IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.240.63,4,4,0.00,9.03,0.00,N/A
104.19.204.252,4,4,0.00,9.04,0.00,N/A
172.65.218.47,4,4,0.00,9.04,0.00,N/A
172.65.28.121,4,4,0.00,9.05,0.00,N/A
104.19.99.142,4,4,0.00,9.05,0.00,N/A
172.65.219.120,4,4,0.00,9.05,0.00,N/A
104.18.144.98,4,4,0.00,9.05,0.00,N/A
172.65.220.211,4,4,0.00,9.05,0.00,N/A
104.18.240.71,4,4,0.00,9.05,0.00,N/A
104.19.15.129,4,4,0.00,9.06,0.00,N/A
172.65.244.88,4,4,0.00,9.06,0.00,N/A
104.18.214.155,4,4,0.00,9.07,0.00,N/A
104.18.150.239,4,4,0.00,9.07,0.00,N/A
172.65.251.88,4,4,0.00,9.07,0.00,N/A
104.18.56.152,4,4,0.00,9.09,0.00,N/A
104.19.37.149,4,4,0.00,9.09,0.00,N/A
172.65.227.58,4,4,0.00,9.10,0.00,N/A
104.18.239.163,4,4,0.00,9.10,0.00,N/A
104.18.43.13,4,4,0.00,9.10,0.00,N/A
104.19.56.114,4,4,0.00,9.10,0.00,N/A
104.19.79.110,4,4,0.00,9.10,0.00,N/A
104.19.146.173,4,4,0.00,9.11,0.00,N/A
104.18.60.158,4,4,0.00,9.11,0.00,N/A
104.19.229.242,4,4,0.00,9.11,0.00,N/A
104.19.50.25,4,4,0.00,9.11,0.00,N/A
104.18.158.205,4,4,0.00,9.11,0.00,N/A
104.18.175.143,4,4,0.00,9.11,0.00,N/A
104.18.73.150,4,4,0.00,9.11,0.00,N/A
104.19.247.191,4,4,0.00,9.12,0.00,N/A
104.18.179.89,4,4,0.00,9.12,0.00,N/A
104.19.25.37,4,4,0.00,9.12,0.00,N/A
104.18.80.119,4,4,0.00,9.12,0.00,N/A
172.65.230.248,4,4,0.00,9.13,0.00,N/A
104.18.224.87,4,4,0.00,9.13,0.00,N/A
104.18.40.248,4,4,0.00,9.13,0.00,N/A
172.65.243.53,4,4,0.00,9.13,0.00,N/A
104.18.44.143,4,4,0.00,9.13,0.00,N/A
172.65.233.229,4,4,0.00,9.13,0.00,N/A
104.18.118.171,4,4,0.00,9.14,0.00,N/A
172.66.0.222,4,4,0.00,9.14,0.00,N/A
172.65.247.155,4,4,0.00,9.14,0.00,N/A
104.19.197.82,4,4,0.00,9.16,0.00,N/A
104.18.88.112,4,4,0.00,9.17,0.00,N/A
104.19.78.85,4,4,0.00,9.17,0.00,N/A
104.18.53.126,4,4,0.00,9.17,0.00,N/A
104.18.161.160,4,4,0.00,9.18,0.00,N/A
104.19.90.106,4,4,0.00,9.18,0.00,N/A
104.17.226.118,4,4,0.00,9.18,0.00,N/A
172.65.238.67,4,4,0.00,9.19,0.00,N/A
104.18.48.70,4,4,0.00,9.19,0.00,N/A
104.18.42.11,4,4,0.00,9.20,0.00,N/A
104.18.252.100,4,4,0.00,9.20,0.00,N/A
104.17.138.132,4,4,0.00,9.20,0.00,N/A
104.18.215.47,4,4,0.00,9.20,0.00,N/A
172.64.157.205,4,4,0.00,9.21,0.00,N/A
104.19.20.232,4,4,0.00,9.21,0.00,N/A
104.18.27.205,4,4,0.00,9.21,0.00,N/A
104.17.237.68,4,4,0.00,9.21,0.00,N/A
104.18.208.69,4,4,0.00,9.22,0.00,N/A
172.66.42.159,4,4,0.00,9.22,0.00,N/A
104.18.79.48,4,4,0.00,9.23,0.00,N/A
104.18.178.253,4,4,0.00,9.23,0.00,N/A
172.65.231.174,4,4,0.00,9.23,0.00,N/A
172.66.41.30,4,4,0.00,9.23,0.00,N/A
104.18.172.89,4,4,0.00,9.23,0.00,N/A
104.18.188.148,4,4,0.00,9.23,0.00,N/A
172.64.98.225,4,4,0.00,9.24,0.00,N/A
104.18.36.47,4,4,0.00,9.24,0.00,N/A
172.65.17.97,4,4,0.00,9.24,0.00,N/A
104.18.46.80,4,4,0.00,9.25,0.00,N/A
104.18.71.113,4,4,0.00,9.25,0.00,N/A
104.18.19.70,4,4,0.00,9.26,0.00,N/A
172.65.223.152,4,4,0.00,9.27,0.00,N/A
172.65.117.99,4,4,0.00,9.27,0.00,N/A
172.65.225.200,4,4,0.00,9.28,0.00,N/A
104.18.148.23,4,4,0.00,9.28,0.00,N/A
104.19.34.194,4,4,0.00,9.28,0.00,N/A
104.19.251.156,4,4,0.00,9.29,0.00,N/A
104.18.147.77,4,4,0.00,9.29,0.00,N/A
104.18.34.171,4,4,0.00,9.29,0.00,N/A
104.19.2.51,4,4,0.00,9.29,0.00,N/A
104.18.143.253,4,4,0.00,9.29,0.00,N/A
104.18.169.223,4,4,0.00,9.30,0.00,N/A
104.18.61.237,4,4,0.00,9.31,0.00,N/A
172.64.76.209,4,4,0.00,9.31,0.00,N/A
104.17.148.108,4,4,0.00,9.32,0.00,N/A
104.19.4.82,4,4,0.00,9.32,0.00,N/A
104.19.40.78,4,4,0.00,9.33,0.00,N/A
104.19.194.18,4,4,0.00,9.33,0.00,N/A
104.18.114.224,4,4,0.00,9.33,0.00,N/A
172.65.228.52,4,4,0.00,9.33,0.00,N/A
172.64.189.213,4,4,0.00,9.34,0.00,N/A
104.18.104.138,4,4,0.00,9.34,0.00,N/A
104.18.211.90,4,4,0.00,9.35,0.00,N/A
104.18.14.146,4,4,0.00,9.35,0.00,N/A
104.18.59.216,4,4,0.00,9.36,0.00,N/A
172.65.42.133,4,4,0.00,9.37,0.00,N/A
104.18.77.55,4,4,0.00,9.38,0.00,N/A
104.19.193.228,4,4,0.00,9.39,0.00,N/A
104.19.201.175,4,4,0.00,9.39,0.00,N/A
104.18.70.65,4,4,0.00,9.40,0.00,N/A
104.18.39.163,4,4,0.00,9.40,0.00,N/A
104.18.66.228,4,4,0.00,9.41,0.00,N/A
172.65.112.172,4,4,0.00,9.41,0.00,N/A
104.19.42.10,4,4,0.00,9.43,0.00,N/A
172.66.45.179,4,4,0.00,9.43,0.00,N/A
172.65.226.30,4,4,0.00,9.43,0.00,N/A
172.64.96.212,4,4,0.00,9.43,0.00,N/A
172.64.66.168,4,4,0.00,9.45,0.00,N/A
104.18.26.110,4,4,0.00,9.45,0.00,N/A
104.18.47.186,4,4,0.00,9.45,0.00,N/A
104.17.137.196,4,4,0.00,9.45,0.00,N/A
104.18.192.217,4,4,0.00,9.46,0.00,N/A
104.18.63.167,4,4,0.00,9.46,0.00,N/A
172.65.147.249,4,4,0.00,9.46,0.00,N/A
104.18.126.203,4,4,0.00,9.47,0.00,N/A
172.65.135.27,4,4,0.00,9.47,0.00,N/A
172.65.128.129,4,4,0.00,9.48,0.00,N/A
172.64.232.193,4,4,0.00,9.48,0.00,N/A
172.65.102.42,4,4,0.00,9.48,0.00,N/A
172.65.123.61,4,4,0.00,9.50,0.00,N/A
104.18.24.116,4,4,0.00,9.50,0.00,N/A
104.17.171.134,4,4,0.00,9.50,0.00,N/A
104.19.18.249,4,4,0.00,9.51,0.00,N/A
104.18.187.195,4,4,0.00,9.51,0.00,N/A
172.65.105.19,4,4,0.00,9.51,0.00,N/A
104.18.106.3,4,4,0.00,9.51,0.00,N/A
104.17.231.220,4,4,0.00,9.52,0.00,N/A
172.65.114.99,4,4,0.00,9.53,0.00,N/A
172.65.22.169,4,4,0.00,9.53,0.00,N/A
172.64.233.128,4,4,0.00,9.53,0.00,N/A
172.65.103.19,4,4,0.00,9.53,0.00,N/A
172.65.60.85,4,4,0.00,9.54,0.00,N/A
104.17.246.46,4,4,0.00,9.54,0.00,N/A
104.18.33.31,4,4,0.00,9.54,0.00,N/A
172.65.32.181,4,4,0.00,9.56,0.00,N/A
172.65.20.25,4,4,0.00,9.58,0.00,N/A
104.18.50.171,4,4,0.00,9.58,0.00,N/A
172.65.14.153,4,4,0.00,9.59,0.00,N/A
104.17.118.237,4,4,0.00,9.60,0.00,N/A
104.18.196.248,4,4,0.00,9.60,0.00,N/A
104.17.245.47,4,4,0.00,9.62,0.00,N/A
104.17.173.36,4,4,0.00,9.62,0.00,N/A
104.18.57.129,4,4,0.00,9.62,0.00,N/A
172.65.19.15,4,4,0.00,9.63,0.00,N/A
172.64.67.146,4,4,0.00,9.63,0.00,N/A
104.17.196.223,4,4,0.00,9.63,0.00,N/A
104.18.235.14,4,4,0.00,9.63,0.00,N/A
104.17.205.109,4,4,0.00,9.63,0.00,N/A
172.65.16.177,4,4,0.00,9.64,0.00,N/A
172.65.79.25,4,4,0.00,9.64,0.00,N/A
172.65.132.82,4,4,0.00,9.64,0.00,N/A
172.65.24.99,4,4,0.00,9.65,0.00,N/A
104.17.250.13,4,4,0.00,9.66,0.00,N/A
104.18.28.199,4,4,0.00,9.66,0.00,N/A
104.18.29.241,4,4,0.00,9.66,0.00,N/A
172.64.188.153,4,4,0.00,9.67,0.00,N/A
172.65.111.207,4,4,0.00,9.68,0.00,N/A
104.17.158.115,4,4,0.00,9.68,0.00,N/A
172.65.136.212,4,4,0.00,9.68,0.00,N/A
104.18.25.160,4,4,0.00,9.69,0.00,N/A
172.65.214.102,4,4,0.00,9.69,0.00,N/A
104.17.151.93,4,4,0.00,9.69,0.00,N/A
104.18.37.161,4,4,0.00,9.70,0.00,N/A
104.17.161.196,4,4,0.00,9.70,0.00,N/A
172.65.44.27,4,4,0.00,9.70,0.00,N/A
104.17.192.137,4,4,0.00,9.72,0.00,N/A
104.18.55.51,4,4,0.00,9.72,0.00,N/A
104.17.225.222,4,4,0.00,9.72,0.00,N/A
172.65.232.67,4,4,0.00,9.74,0.00,N/A
172.65.113.240,4,4,0.00,9.74,0.00,N/A
172.65.125.64,4,4,0.00,9.74,0.00,N/A
104.17.130.204,4,4,0.00,9.74,0.00,N/A
172.65.58.197,4,4,0.00,9.75,0.00,N/A
104.17.131.91,4,4,0.00,9.75,0.00,N/A
172.65.21.208,4,4,0.00,9.76,0.00,N/A
172.65.70.186,4,4,0.00,9.76,0.00,N/A
172.65.18.79,4,4,0.00,9.76,0.00,N/A
172.65.71.161,4,4,0.00,9.77,0.00,N/A
104.18.5.152,4,4,0.00,9.79,0.00,N/A
104.17.191.165,4,4,0.00,9.79,0.00,N/A
172.65.45.228,4,4,0.00,9.79,0.00,N/A
172.65.43.254,4,4,0.00,9.79,0.00,N/A
104.17.199.111,4,4,0.00,9.80,0.00,N/A
104.17.251.164,4,4,0.00,9.80,0.00,N/A
104.17.249.241,4,4,0.00,9.80,0.00,N/A
104.18.62.159,4,4,0.00,9.81,0.00,N/A
172.64.42.73,4,4,0.00,9.82,0.00,N/A
172.65.29.103,4,4,0.00,9.82,0.00,N/A
104.18.52.8,4,4,0.00,9.83,0.00,N/A
172.64.230.58,4,4,0.00,9.83,0.00,N/A
104.18.182.95,4,4,0.00,9.84,0.00,N/A
172.65.187.170,4,4,0.00,9.84,0.00,N/A
172.64.40.205,4,4,0.00,9.86,0.00,N/A
104.18.54.75,4,4,0.00,9.86,0.00,N/A
104.19.84.0,4,4,0.00,9.86,0.00,N/A
172.65.162.46,4,4,0.00,9.86,0.00,N/A
172.65.191.118,4,4,0.00,9.87,0.00,N/A
104.17.228.136,4,4,0.00,9.87,0.00,N/A
172.65.88.220,4,4,0.00,9.88,0.00,N/A
104.17.202.204,4,4,0.00,9.89,0.00,N/A
172.65.91.59,4,4,0.00,9.89,0.00,N/A
104.19.83.21,4,4,0.00,9.90,0.00,N/A
172.65.180.93,4,4,0.00,9.90,0.00,N/A
172.65.154.18,4,4,0.00,9.90,0.00,N/A
172.65.59.111,4,4,0.00,9.91,0.00,N/A
104.17.195.88,4,4,0.00,9.91,0.00,N/A
172.64.231.75,4,4,0.00,9.92,0.00,N/A
172.65.155.28,4,4,0.00,9.92,0.00,N/A
172.65.152.165,4,4,0.00,9.93,0.00,N/A
104.17.197.104,4,4,0.00,9.93,0.00,N/A
104.17.164.58,4,4,0.00,9.93,0.00,N/A
172.65.76.94,4,4,0.00,9.94,0.00,N/A
104.17.108.197,4,4,0.00,9.94,0.00,N/A
172.65.144.239,4,4,0.00,9.96,0.00,N/A
172.65.108.59,4,4,0.00,9.97,0.00,N/A
104.17.238.59,4,4,0.00,9.97,0.00,N/A
172.65.140.72,4,4,0.00,9.97,0.00,N/A
172.64.35.129,4,4,0.00,9.98,0.00,N/A
172.65.127.92,4,4,0.00,9.99,0.00,N/A
172.65.158.149,4,4,0.00,10.00,0.00,N/A
172.64.147.91,4,4,0.00,10.01,0.00,N/A
172.65.38.134,4,4,0.00,10.01,0.00,N/A
104.18.38.148,4,4,0.00,10.01,0.00,N/A
172.65.151.180,4,4,0.00,10.01,0.00,N/A
172.65.104.119,4,4,0.00,10.03,0.00,N/A
172.65.94.217,4,4,0.00,10.04,0.00,N/A
104.17.93.49,4,4,0.00,10.05,0.00,N/A
104.17.230.200,4,4,0.00,10.05,0.00,N/A
172.65.89.30,4,4,0.00,10.06,0.00,N/A
172.65.84.86,4,4,0.00,10.07,0.00,N/A
172.65.23.207,4,4,0.00,10.07,0.00,N/A
172.65.120.114,4,4,0.00,10.07,0.00,N/A
172.65.99.27,4,4,0.00,10.08,0.00,N/A
104.17.235.4,4,4,0.00,10.08,0.00,N/A
172.65.165.104,4,4,0.00,10.09,0.00,N/A
104.17.177.29,4,4,0.00,10.09,0.00,N/A
104.17.180.92,4,4,0.00,10.10,0.00,N/A
172.65.27.4,4,4,0.00,10.10,0.00,N/A
172.65.160.248,4,4,0.00,10.11,0.00,N/A
104.17.209.85,4,4,0.00,10.11,0.00,N/A
104.19.179.87,4,4,0.00,10.11,0.00,N/A
172.65.149.0,4,4,0.00,10.12,0.00,N/A
172.65.95.55,4,4,0.00,10.12,0.00,N/A
172.65.190.217,4,4,0.00,10.13,0.00,N/A
172.64.100.124,4,4,0.00,10.14,0.00,N/A
172.64.38.172,4,4,0.00,10.14,0.00,N/A
172.64.47.157,4,4,0.00,10.15,0.00,N/A
172.65.215.82,4,4,0.00,10.16,0.00,N/A
172.65.11.169,4,4,0.00,10.16,0.00,N/A
172.65.74.230,4,4,0.00,10.16,0.00,N/A
104.19.200.121,4,4,0.00,10.18,0.00,N/A
172.65.96.100,4,4,0.00,10.22,0.00,N/A
104.17.76.27,4,4,0.00,10.24,0.00,N/A
172.64.34.152,4,4,0.00,10.25,0.00,N/A
172.65.129.55,4,4,0.00,10.25,0.00,N/A
172.65.133.1,4,4,0.00,10.25,0.00,N/A
172.65.78.93,4,4,0.00,10.26,0.00,N/A
104.17.104.246,4,4,0.00,10.26,0.00,N/A
172.65.75.254,4,4,0.00,10.26,0.00,N/A
172.65.90.90,4,4,0.00,10.27,0.00,N/A
172.65.85.106,4,4,0.00,10.27,0.00,N/A
172.65.172.209,4,4,0.00,10.27,0.00,N/A
104.17.175.97,4,4,0.00,10.28,0.00,N/A
172.64.154.200,4,4,0.00,10.28,0.00,N/A
172.65.109.154,4,4,0.00,10.28,0.00,N/A
172.65.161.81,4,4,0.00,10.30,0.00,N/A
104.17.123.69,4,4,0.00,10.31,0.00,N/A
172.65.47.51,4,4,0.00,10.31,0.00,N/A
172.65.62.155,4,4,0.00,10.32,0.00,N/A
172.65.153.77,4,4,0.00,10.32,0.00,N/A
172.64.146.218,4,4,0.00,10.32,0.00,N/A
172.65.63.169,4,4,0.00,10.33,0.00,N/A
172.64.33.63,4,4,0.00,10.34,0.00,N/A
104.17.38.250,4,4,0.00,10.35,0.00,N/A
172.64.101.8,4,4,0.00,10.36,0.00,N/A
104.17.106.117,4,4,0.00,10.37,0.00,N/A
172.65.121.143,4,4,0.00,10.38,0.00,N/A
172.64.148.251,4,4,0.00,10.38,0.00,N/A
172.65.186.219,4,4,0.00,10.38,0.00,N/A
172.64.72.67,4,4,0.00,10.39,0.00,N/A
104.17.147.113,4,4,0.00,10.39,0.00,N/A
172.65.177.174,4,4,0.00,10.39,0.00,N/A
172.64.153.236,4,4,0.00,10.39,0.00,N/A
172.65.157.234,4,4,0.00,10.40,0.00,N/A
172.65.141.103,4,4,0.00,10.41,0.00,N/A
172.65.101.188,4,4,0.00,10.41,0.00,N/A
172.65.174.118,4,4,0.00,10.42,0.00,N/A
172.64.184.131,4,4,0.00,10.43,0.00,N/A
104.16.253.6,4,4,0.00,10.43,0.00,N/A
172.65.166.100,4,4,0.00,10.43,0.00,N/A
172.65.92.108,4,4,0.00,10.44,0.00,N/A
172.65.87.221,4,4,0.00,10.44,0.00,N/A
172.64.43.2,4,4,0.00,10.45,0.00,N/A
104.17.63.133,4,4,0.00,10.45,0.00,N/A
172.65.146.94,4,4,0.00,10.46,0.00,N/A
172.65.5.128,4,4,0.00,10.47,0.00,N/A
104.17.83.128,4,4,0.00,10.49,0.00,N/A
172.65.122.235,4,4,0.00,10.50,0.00,N/A
172.65.100.102,4,4,0.00,10.51,0.00,N/A
172.65.119.95,4,4,0.00,10.51,0.00,N/A
172.66.47.101,4,4,0.00,10.52,0.00,N/A
172.65.106.164,4,4,0.00,10.52,0.00,N/A
172.65.110.165,4,4,0.00,10.53,0.00,N/A
172.65.77.60,4,4,0.00,10.53,0.00,N/A
172.65.210.254,4,4,0.00,10.53,0.00,N/A
172.65.193.128,4,4,0.00,10.53,0.00,N/A
172.65.81.83,4,4,0.00,10.54,0.00,N/A
172.64.144.222,4,4,0.00,10.55,0.00,N/A
172.65.57.111,4,4,0.00,10.55,0.00,N/A
172.64.37.239,4,4,0.00,10.56,0.00,N/A
104.17.126.174,4,4,0.00,10.57,0.00,N/A
104.17.109.56,4,4,0.00,10.58,0.00,N/A
104.29.157.56,4,4,0.00,10.60,0.00,N/A
172.65.143.209,4,4,0.00,10.60,0.00,N/A
172.65.64.29,4,4,0.00,10.61,0.00,N/A
172.65.164.217,4,4,0.00,10.61,0.00,N/A
172.65.163.15,4,4,0.00,10.61,0.00,N/A
104.17.66.148,4,4,0.00,10.62,0.00,N/A
172.65.175.15,4,4,0.00,10.62,0.00,N/A
172.65.145.1,4,4,0.00,10.62,0.00,N/A
104.17.170.93,4,4,0.00,10.62,0.00,N/A
172.65.156.68,4,4,0.00,10.62,0.00,N/A
172.65.73.94,4,4,0.00,10.64,0.00,N/A
172.65.61.109,4,4,0.00,10.64,0.00,N/A
172.64.145.136,4,4,0.00,10.64,0.00,N/A
104.17.9.168,4,4,0.00,10.65,0.00,N/A
172.64.186.94,4,4,0.00,10.66,0.00,N/A
172.64.159.190,4,4,0.00,10.67,0.00,N/A
104.19.254.180,4,4,0.00,10.69,0.00,N/A
104.16.235.19,4,4,0.00,10.69,0.00,N/A
172.65.212.222,4,4,0.00,10.70,0.00,N/A
104.17.10.203,4,4,0.00,10.71,0.00,N/A
104.16.251.84,4,4,0.00,10.71,0.00,N/A
104.19.242.179,4,4,0.00,10.71,0.00,N/A
104.17.96.224,4,4,0.00,10.72,0.00,N/A
104.17.55.5,4,4,0.00,10.73,0.00,N/A
104.19.245.174,4,4,0.00,10.74,0.00,N/A
104.17.77.148,4,4,0.00,10.74,0.00,N/A
104.17.98.91,4,4,0.00,10.75,0.00,N/A
172.65.56.158,4,4,0.00,10.75,0.00,N/A
172.65.107.130,4,4,0.00,10.76,0.00,N/A
172.65.200.3,4,4,0.00,10.76,0.00,N/A
172.65.97.111,4,4,0.00,10.77,0.00,N/A
104.17.75.2,4,4,0.00,10.77,0.00,N/A
172.65.83.44,4,4,0.00,10.78,0.00,N/A
104.17.35.106,4,4,0.00,10.78,0.00,N/A
172.64.53.192,4,4,0.00,10.79,0.00,N/A
172.65.170.174,4,4,0.00,10.79,0.00,N/A
104.19.114.46,4,4,0.00,10.80,0.00,N/A
104.16.178.185,4,4,0.00,10.81,0.00,N/A
104.16.232.196,4,4,0.00,10.81,0.00,N/A
104.17.30.98,4,4,0.00,10.83,0.00,N/A
104.17.46.3,4,4,0.00,10.83,0.00,N/A
104.17.72.149,4,4,0.00,10.83,0.00,N/A
104.19.227.131,4,4,0.00,10.84,0.00,N/A
104.19.31.251,4,4,0.00,10.85,0.00,N/A
172.65.138.121,4,4,0.00,10.85,0.00,N/A
172.64.158.157,4,4,0.00,10.85,0.00,N/A
104.17.41.62,4,4,0.00,10.85,0.00,N/A
172.65.183.104,4,4,0.00,10.86,0.00,N/A
172.65.194.47,4,4,0.00,10.86,0.00,N/A
172.65.176.151,4,4,0.00,10.87,0.00,N/A
172.65.168.128,4,4,0.00,10.89,0.00,N/A
104.19.147.9,4,4,0.00,10.89,0.00,N/A
172.65.148.8,4,4,0.00,10.89,0.00,N/A
172.65.115.161,4,4,0.00,10.89,0.00,N/A
104.16.249.65,4,4,0.00,10.90,0.00,N/A
104.17.105.132,4,4,0.00,10.90,0.00,N/A
104.19.91.17,4,4,0.00,10.91,0.00,N/A
104.19.157.181,4,4,0.00,10.92,0.00,N/A
172.65.124.121,4,4,0.00,10.92,0.00,N/A
172.65.195.249,4,4,0.00,10.92,0.00,N/A
172.65.213.135,4,4,0.00,10.93,0.00,N/A
104.19.111.22,4,4,0.00,10.93,0.00,N/A
104.16.169.23,4,4,0.00,10.94,0.00,N/A
104.17.92.198,4,4,0.00,10.94,0.00,N/A
172.65.93.77,4,4,0.00,10.94,0.00,N/A
104.19.61.86,4,4,0.00,10.96,0.00,N/A
172.65.118.110,4,4,0.00,10.97,0.00,N/A
104.17.0.25,4,4,0.00,10.97,0.00,N/A
104.19.180.226,4,4,0.00,10.97,0.00,N/A
104.17.103.253,4,4,0.00,10.98,0.00,N/A
172.65.150.102,4,4,0.00,11.00,0.00,N/A
172.65.208.159,4,4,0.00,11.00,0.00,N/A
104.19.220.107,4,4,0.00,11.01,0.00,N/A
104.16.226.26,4,4,0.00,11.01,0.00,N/A
104.16.220.184,4,4,0.00,11.01,0.00,N/A
104.18.245.49,4,4,0.00,11.01,0.00,N/A
104.19.73.239,4,4,0.00,11.01,0.00,N/A
172.65.182.27,4,4,0.00,11.02,0.00,N/A
104.19.112.62,4,4,0.00,11.03,0.00,N/A
104.17.56.248,4,4,0.00,11.03,0.00,N/A
172.65.69.142,4,4,0.00,11.03,0.00,N/A
172.65.80.149,4,4,0.00,11.03,0.00,N/A
104.19.26.186,4,4,0.00,11.04,0.00,N/A
104.19.150.58,4,4,0.00,11.04,0.00,N/A
104.17.53.104,4,4,0.00,11.04,0.00,N/A
104.18.231.219,4,4,0.00,11.05,0.00,N/A
172.65.159.175,4,4,0.00,11.06,0.00,N/A
104.17.25.217,4,4,0.00,11.07,0.00,N/A
104.19.93.154,4,4,0.00,11.07,0.00,N/A
104.19.30.235,4,4,0.00,11.08,0.00,N/A
104.19.224.190,4,4,0.00,11.08,0.00,N/A
104.18.251.189,4,4,0.00,11.09,0.00,N/A
104.19.96.37,4,4,0.00,11.09,0.00,N/A
104.19.171.173,4,4,0.00,11.09,0.00,N/A
104.16.187.5,4,4,0.00,11.09,0.00,N/A
104.17.36.231,4,4,0.00,11.09,0.00,N/A
172.64.235.90,4,4,0.00,11.10,0.00,N/A
104.19.232.243,4,4,0.00,11.11,0.00,N/A
172.65.86.233,4,4,0.00,11.11,0.00,N/A
104.19.174.163,4,4,0.00,11.11,0.00,N/A
104.16.225.203,4,4,0.00,11.11,0.00,N/A
