IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.27.88,4,4,0.00,2.42,0.00,N/A
104.25.47.217,4,4,0.00,2.42,0.00,N/A
104.24.143.87,4,4,0.00,2.42,0.00,N/A
104.25.157.27,4,4,0.00,2.42,0.00,N/A
104.24.229.158,4,4,0.00,2.43,0.00,N/A
104.21.32.17,4,4,0.00,2.43,0.00,N/A
172.66.193.96,4,4,0.00,2.43,0.00,N/A
104.24.170.253,4,4,0.00,2.43,0.00,N/A
172.67.167.102,4,4,0.00,2.43,0.00,N/A
104.25.104.24,4,4,0.00,2.44,0.00,N/A
104.25.36.47,4,4,0.00,2.44,0.00,N/A
104.24.169.39,4,4,0.00,2.44,0.00,N/A
104.25.167.101,4,4,0.00,2.44,0.00,N/A
104.24.81.85,4,4,0.00,2.44,0.00,N/A
104.25.225.239,4,4,0.00,2.44,0.00,N/A
104.27.194.76,4,4,0.00,2.44,0.00,N/A
172.66.214.67,4,4,0.00,2.44,0.00,N/A
172.67.229.219,4,4,0.00,2.44,0.00,N/A
104.25.196.100,4,4,0.00,2.44,0.00,N/A
104.25.89.193,4,4,0.00,2.44,0.00,N/A
104.21.0.68,4,4,0.00,2.45,0.00,N/A
172.67.78.195,4,4,0.00,2.45,0.00,N/A
104.25.9.172,4,4,0.00,2.45,0.00,N/A
104.24.73.189,4,4,0.00,2.45,0.00,N/A
104.24.172.113,4,4,0.00,2.45,0.00,N/A
172.67.221.113,4,4,0.00,2.45,0.00,N/A
172.67.252.238,4,4,0.00,2.45,0.00,N/A
104.21.29.93,4,4,0.00,2.45,0.00,N/A
104.21.4.29,4,4,0.00,2.45,0.00,N/A
104.25.76.175,4,4,0.00,2.46,0.00,N/A
104.25.50.131,4,4,0.00,2.46,0.00,N/A
104.25.200.215,4,4,0.00,2.46,0.00,N/A
172.67.95.63,4,4,0.00,2.46,0.00,N/A
104.25.210.34,4,4,0.00,2.46,0.00,N/A
104.24.78.76,4,4,0.00,2.46,0.00,N/A
104.25.4.21,4,4,0.00,2.46,0.00,N/A
104.21.20.71,4,4,0.00,2.46,0.00,N/A
104.25.23.26,4,4,0.00,2.46,0.00,N/A
104.25.214.214,4,4,0.00,2.46,0.00,N/A
172.64.79.126,4,4,0.00,2.46,0.00,N/A
104.21.24.111,4,4,0.00,2.47,0.00,N/A
172.67.166.191,4,4,0.00,2.47,0.00,N/A
104.26.5.70,4,4,0.00,2.47,0.00,N/A
104.25.16.140,4,4,0.00,2.47,0.00,N/A
104.24.45.93,4,4,0.00,2.47,0.00,N/A
104.21.33.67,4,4,0.00,2.47,0.00,N/A
172.67.142.225,4,4,0.00,2.47,0.00,N/A
104.25.216.6,4,4,0.00,2.47,0.00,N/A
104.21.2.132,4,4,0.00,2.47,0.00,N/A
104.25.30.92,4,4,0.00,2.48,0.00,N/A
172.64.36.46,4,4,0.00,2.48,0.00,N/A
104.25.136.60,4,4,0.00,2.48,0.00,N/A
172.64.189.23,4,4,0.00,2.48,0.00,N/A
172.66.177.181,4,4,0.00,2.48,0.00,N/A
104.25.198.31,4,4,0.00,2.48,0.00,N/A
104.25.112.22,4,4,0.00,2.48,0.00,N/A
104.27.3.32,4,4,0.00,2.49,0.00,N/A
172.67.85.132,4,4,0.00,2.49,0.00,N/A
104.24.174.82,4,4,0.00,2.49,0.00,N/A
172.67.137.27,4,4,0.00,2.49,0.00,N/A
104.24.254.66,4,4,0.00,2.49,0.00,N/A
104.24.75.176,4,4,0.00,2.50,0.00,N/A
104.24.248.84,4,4,0.00,2.50,0.00,N/A
104.25.203.71,4,4,0.00,2.50,0.00,N/A
172.67.87.169,4,4,0.00,2.50,0.00,N/A
104.25.164.222,4,4,0.00,2.50,0.00,N/A
172.67.69.235,4,4,0.00,2.50,0.00,N/A
104.25.35.187,4,4,0.00,2.51,0.00,N/A
104.21.220.50,4,4,0.00,2.51,0.00,N/A
172.67.154.217,4,4,0.00,2.51,0.00,N/A
104.25.32.122,4,4,0.00,2.51,0.00,N/A
104.24.241.127,4,4,0.00,2.51,0.00,N/A
104.25.243.218,4,4,0.00,2.51,0.00,N/A
104.21.12.101,4,4,0.00,2.51,0.00,N/A
104.24.92.41,4,4,0.00,2.52,0.00,N/A
172.64.159.126,4,4,0.00,2.52,0.00,N/A
104.25.8.151,4,4,0.00,2.53,0.00,N/A
104.24.136.202,4,4,0.00,2.53,0.00,N/A
104.25.171.233,4,4,0.00,2.53,0.00,N/A
104.25.178.218,4,4,0.00,2.53,0.00,N/A
104.24.72.146,4,4,0.00,2.53,0.00,N/A
172.67.68.59,4,4,0.00,2.54,0.00,N/A
172.67.86.24,4,4,0.00,2.54,0.00,N/A
104.24.50.52,4,4,0.00,2.54,0.00,N/A
104.24.44.194,4,4,0.00,2.54,0.00,N/A
172.67.105.1,4,4,0.00,2.54,0.00,N/A
104.25.156.20,4,4,0.00,2.54,0.00,N/A
104.21.13.82,4,4,0.00,2.54,0.00,N/A
104.24.64.237,4,4,0.00,2.54,0.00,N/A
104.25.3.213,4,4,0.00,2.54,0.00,N/A
104.24.131.23,4,4,0.00,2.54,0.00,N/A
172.67.93.170,4,4,0.00,2.54,0.00,N/A
172.64.83.253,4,4,0.00,2.55,0.00,N/A
104.25.98.194,4,4,0.00,2.55,0.00,N/A
172.67.77.53,4,4,0.00,2.55,0.00,N/A
104.24.130.186,4,4,0.00,2.55,0.00,N/A
104.21.6.1,4,4,0.00,2.55,0.00,N/A
172.67.251.1,4,4,0.00,2.55,0.00,N/A
104.21.17.239,4,4,0.00,2.55,0.00,N/A
172.66.209.72,4,4,0.00,2.56,0.00,N/A
104.25.37.94,4,4,0.00,2.56,0.00,N/A
104.25.86.15,4,4,0.00,2.56,0.00,N/A
172.67.180.152,4,4,0.00,2.56,0.00,N/A
104.25.97.102,4,4,0.00,2.56,0.00,N/A
172.67.72.204,4,4,0.00,2.56,0.00,N/A
104.24.76.34,4,4,0.00,2.56,0.00,N/A
104.24.244.8,4,4,0.00,2.56,0.00,N/A
104.25.46.177,4,4,0.00,2.56,0.00,N/A
104.21.200.238,4,4,0.00,2.56,0.00,N/A
104.24.144.222,4,4,0.00,2.57,0.00,N/A
104.21.54.252,4,4,0.00,2.57,0.00,N/A
104.25.201.234,4,4,0.00,2.57,0.00,N/A
104.25.170.208,4,4,0.00,2.57,0.00,N/A
104.24.175.122,4,4,0.00,2.57,0.00,N/A
104.24.252.0,4,4,0.00,2.57,0.00,N/A
104.21.44.228,4,4,0.00,2.57,0.00,N/A
104.21.36.213,4,4,0.00,2.57,0.00,N/A
104.24.61.114,4,4,0.00,2.57,0.00,N/A
104.25.67.74,4,4,0.00,2.58,0.00,N/A
172.64.33.156,4,4,0.00,2.58,0.00,N/A
172.67.101.138,4,4,0.00,2.58,0.00,N/A
104.25.83.67,4,4,0.00,2.58,0.00,N/A
104.25.26.45,4,4,0.00,2.58,0.00,N/A
104.27.201.21,4,4,0.00,2.59,0.00,N/A
104.25.179.2,4,4,0.00,2.59,0.00,N/A
172.67.162.30,4,4,0.00,2.59,0.00,N/A
104.25.102.206,4,4,0.00,2.59,0.00,N/A
172.67.150.212,4,4,0.00,2.59,0.00,N/A
104.25.182.124,4,4,0.00,2.59,0.00,N/A
172.64.50.38,4,4,0.00,2.59,0.00,N/A
104.24.69.175,4,4,0.00,2.59,0.00,N/A
104.25.202.60,4,4,0.00,2.60,0.00,N/A
104.27.192.147,4,4,0.00,2.60,0.00,N/A
172.67.148.38,4,4,0.00,2.60,0.00,N/A
172.66.166.212,4,4,0.00,2.60,0.00,N/A
172.67.135.100,4,4,0.00,2.61,0.00,N/A
104.24.88.235,4,4,0.00,2.61,0.00,N/A
104.25.85.48,4,4,0.00,2.61,0.00,N/A
104.24.82.14,4,4,0.00,2.61,0.00,N/A
104.24.93.59,4,4,0.00,2.61,0.00,N/A
104.25.207.210,4,4,0.00,2.61,0.00,N/A
104.25.150.129,4,4,0.00,2.62,0.00,N/A
104.24.134.45,4,4,0.00,2.62,0.00,N/A
172.67.163.82,4,4,0.00,2.62,0.00,N/A
104.24.236.155,4,4,0.00,2.62,0.00,N/A
172.67.155.236,4,4,0.00,2.62,0.00,N/A
172.64.185.197,4,4,0.00,2.62,0.00,N/A
104.24.176.104,4,4,0.00,2.63,0.00,N/A
104.21.208.250,4,4,0.00,2.63,0.00,N/A
104.25.43.70,4,4,0.00,2.63,0.00,N/A
104.25.195.61,4,4,0.00,2.63,0.00,N/A
172.64.186.111,4,4,0.00,2.63,0.00,N/A
104.21.21.251,4,4,0.00,2.63,0.00,N/A
104.21.8.195,4,4,0.00,2.64,0.00,N/A
104.25.192.235,4,4,0.00,2.64,0.00,N/A
172.67.104.35,4,4,0.00,2.64,0.00,N/A
172.67.141.19,4,4,0.00,2.64,0.00,N/A
172.67.156.75,4,4,0.00,2.64,0.00,N/A
104.24.57.153,4,4,0.00,2.65,0.00,N/A
104.25.168.171,4,4,0.00,2.65,0.00,N/A
172.66.199.138,4,4,0.00,2.65,0.00,N/A
104.21.31.242,4,4,0.00,2.66,0.00,N/A
104.24.58.31,4,4,0.00,2.66,0.00,N/A
172.66.208.183,4,4,0.00,2.66,0.00,N/A
104.24.59.229,4,4,0.00,2.66,0.00,N/A
104.24.184.171,4,4,0.00,2.66,0.00,N/A
104.24.234.191,4,4,0.00,2.66,0.00,N/A
104.21.40.253,4,4,0.00,2.66,0.00,N/A
104.25.79.133,4,4,0.00,2.66,0.00,N/A
104.24.142.94,4,4,0.00,2.66,0.00,N/A
104.24.70.213,4,4,0.00,2.66,0.00,N/A
104.25.24.116,4,4,0.00,2.67,0.00,N/A
104.25.45.226,4,4,0.00,2.67,0.00,N/A
104.24.166.35,4,4,0.00,2.67,0.00,N/A
172.66.167.95,4,4,0.00,2.67,0.00,N/A
104.24.63.115,4,4,0.00,2.67,0.00,N/A
104.24.238.104,4,4,0.00,2.67,0.00,N/A
172.66.162.120,4,4,0.00,2.67,0.00,N/A
104.24.145.189,4,4,0.00,2.67,0.00,N/A
172.66.169.167,4,4,0.00,2.67,0.00,N/A
104.25.91.254,4,4,0.00,2.68,0.00,N/A
172.67.168.106,4,4,0.00,2.68,0.00,N/A
104.24.55.144,4,4,0.00,2.69,0.00,N/A
172.66.164.108,4,4,0.00,2.69,0.00,N/A
172.66.156.232,4,4,0.00,2.69,0.00,N/A
172.64.188.0,4,4,0.00,2.70,0.00,N/A
104.24.183.33,4,4,0.00,2.70,0.00,N/A
172.67.217.73,4,4,0.00,2.70,0.00,N/A
104.24.247.80,4,4,0.00,2.70,0.00,N/A
172.67.169.137,4,4,0.00,2.70,0.00,N/A
104.25.108.26,4,4,0.00,2.71,0.00,N/A
172.66.148.53,4,4,0.00,2.71,0.00,N/A
172.67.145.107,4,4,0.00,2.72,0.00,N/A
104.25.205.21,4,4,0.00,2.72,0.00,N/A
172.67.214.169,4,4,0.00,2.72,0.00,N/A
104.25.33.214,4,4,0.00,2.72,0.00,N/A
172.66.206.158,4,4,0.00,2.73,0.00,N/A
104.21.49.161,4,4,0.00,2.73,0.00,N/A
104.24.53.31,4,4,0.00,2.73,0.00,N/A
104.21.28.173,4,4,0.00,2.74,0.00,N/A
172.67.234.193,4,4,0.00,2.74,0.00,N/A
104.24.255.156,4,4,0.00,2.74,0.00,N/A
104.25.59.43,4,4,0.00,2.74,0.00,N/A
104.25.149.52,4,4,0.00,2.74,0.00,N/A
172.66.168.84,4,4,0.00,2.74,0.00,N/A
104.25.250.195,4,4,0.00,2.74,0.00,N/A
172.66.212.64,4,4,0.00,2.75,0.00,N/A
104.21.14.20,4,4,0.00,2.75,0.00,N/A
104.24.242.62,4,4,0.00,2.76,0.00,N/A
104.24.240.154,4,4,0.00,2.76,0.00,N/A
104.21.46.139,4,4,0.00,2.76,0.00,N/A
172.64.46.176,4,4,0.00,2.76,0.00,N/A
104.21.41.125,4,4,0.00,2.78,0.00,N/A
104.24.54.192,4,4,0.00,2.78,0.00,N/A
104.24.79.72,4,4,0.00,2.78,0.00,N/A
104.21.23.180,4,4,0.00,2.78,0.00,N/A
104.21.34.254,4,4,0.00,2.78,0.00,N/A
172.67.219.225,4,4,0.00,2.78,0.00,N/A
104.27.205.209,4,4,0.00,2.78,0.00,N/A
104.24.199.149,4,4,0.00,2.79,0.00,N/A
104.21.106.240,4,4,0.00,2.79,0.00,N/A
104.24.181.153,4,4,0.00,2.79,0.00,N/A
172.64.84.181,4,4,0.00,2.79,0.00,N/A
172.67.216.5,4,4,0.00,2.79,0.00,N/A
172.64.187.26,4,4,0.00,2.80,0.00,N/A
104.24.233.16,4,4,0.00,2.80,0.00,N/A
172.67.136.254,4,4,0.00,2.80,0.00,N/A
172.64.157.54,4,4,0.00,2.80,0.00,N/A
172.67.165.199,4,4,0.00,2.80,0.00,N/A
172.67.230.173,4,4,0.00,2.81,0.00,N/A
104.21.205.89,4,4,0.00,2.81,0.00,N/A
172.64.32.102,4,4,0.00,2.81,0.00,N/A
104.24.48.186,4,4,0.00,2.81,0.00,N/A
104.24.62.74,4,4,0.00,2.81,0.00,N/A
104.25.245.49,4,4,0.00,2.82,0.00,N/A
104.27.197.34,4,4,0.00,2.83,0.00,N/A
104.24.43.216,4,4,0.00,2.83,0.00,N/A
104.25.82.123,4,4,0.00,2.84,0.00,N/A
172.67.90.173,4,4,0.00,2.84,0.00,N/A
104.24.162.137,4,4,0.00,2.84,0.00,N/A
104.25.242.231,4,4,0.00,2.84,0.00,N/A
104.21.22.67,4,4,0.00,2.85,0.00,N/A
172.66.170.2,4,4,0.00,2.85,0.00,N/A
104.24.239.121,4,4,0.00,2.85,0.00,N/A
104.21.101.218,4,4,0.00,2.85,0.00,N/A
104.25.95.245,4,4,0.00,2.86,0.00,N/A
104.24.173.154,4,4,0.00,2.86,0.00,N/A
172.67.226.200,4,4,0.00,2.86,0.00,N/A
104.25.70.224,4,4,0.00,2.86,0.00,N/A
104.21.118.189,4,4,0.00,2.86,0.00,N/A
172.64.38.2,4,4,0.00,2.86,0.00,N/A
104.25.120.213,4,4,0.00,2.87,0.00,N/A
104.25.213.87,4,4,0.00,2.87,0.00,N/A
172.66.153.134,4,4,0.00,2.87,0.00,N/A
172.66.197.156,4,4,0.00,2.88,0.00,N/A
104.21.69.143,4,4,0.00,2.88,0.00,N/A
172.67.249.190,4,4,0.00,2.89,0.00,N/A
104.21.42.90,4,4,0.00,2.89,0.00,N/A
104.24.38.118,4,4,0.00,2.90,0.00,N/A
172.64.35.72,4,4,0.00,2.90,0.00,N/A
172.67.159.115,4,4,0.00,2.90,0.00,N/A
104.21.114.193,4,4,0.00,2.90,0.00,N/A
104.24.210.6,4,4,0.00,2.90,0.00,N/A
104.24.46.241,4,4,0.00,2.90,0.00,N/A
104.21.30.6,4,4,0.00,2.90,0.00,N/A
172.66.204.89,4,4,0.00,2.90,0.00,N/A
104.21.199.250,4,4,0.00,2.91,0.00,N/A
104.25.206.223,4,4,0.00,2.91,0.00,N/A
172.67.158.129,4,4,0.00,2.91,0.00,N/A
104.24.251.226,4,4,0.00,2.91,0.00,N/A
104.24.200.177,4,4,0.00,2.92,0.00,N/A
172.67.243.28,4,4,0.00,2.92,0.00,N/A
172.66.165.223,4,4,0.00,2.92,0.00,N/A
104.25.247.68,4,4,0.00,2.92,0.00,N/A
172.66.215.78,4,4,0.00,2.92,0.00,N/A
104.24.231.124,4,4,0.00,2.93,0.00,N/A
172.64.40.214,4,4,0.00,2.93,0.00,N/A
172.67.151.191,4,4,0.00,2.94,0.00,N/A
104.21.104.247,4,4,0.00,2.94,0.00,N/A
104.25.221.238,4,4,0.00,2.94,0.00,N/A
104.25.244.212,4,4,0.00,2.94,0.00,N/A
104.21.48.146,4,4,0.00,2.94,0.00,N/A
172.67.245.158,4,4,0.00,2.94,0.00,N/A
104.27.195.59,4,4,0.00,2.94,0.00,N/A
172.64.86.79,4,4,0.00,2.96,0.00,N/A
104.25.17.183,4,4,0.00,2.96,0.00,N/A
172.64.231.174,4,4,0.00,2.96,0.00,N/A
104.25.223.77,4,4,0.00,2.96,0.00,N/A
104.21.126.214,4,4,0.00,2.96,0.00,N/A
104.21.108.226,4,4,0.00,2.96,0.00,N/A
104.21.81.188,4,4,0.00,2.97,0.00,N/A
172.64.87.64,4,4,0.00,2.97,0.00,N/A
172.64.41.11,4,4,0.00,2.97,0.00,N/A
104.24.71.133,4,4,0.00,2.97,0.00,N/A
104.21.88.240,4,4,0.00,2.97,0.00,N/A
104.25.241.217,4,4,0.00,2.97,0.00,N/A
