IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.2.185,4,4,0.00,2.06,0.00,N/A
104.25.120.200,4,4,0.00,2.07,0.00,N/A
104.24.81.13,4,4,0.00,2.07,0.00,N/A
104.25.107.142,4,4,0.00,2.07,0.00,N/A
172.65.118.201,4,4,0.00,2.07,0.00,N/A
172.65.197.43,4,4,0.00,2.07,0.00,N/A
104.24.141.119,4,4,0.00,2.08,0.00,N/A
172.65.223.224,4,4,0.00,2.08,0.00,N/A
104.24.160.19,4,4,0.00,2.08,0.00,N/A
104.24.172.17,4,4,0.00,2.10,0.00,N/A
104.27.193.27,4,4,0.00,2.10,0.00,N/A
104.24.132.249,4,4,0.00,2.10,0.00,N/A
172.65.29.98,4,4,0.00,2.10,0.00,N/A
104.26.5.135,4,4,0.00,2.10,0.00,N/A
172.65.102.235,4,4,0.00,2.11,0.00,N/A
104.24.161.242,4,4,0.00,2.11,0.00,N/A
172.65.219.44,4,4,0.00,2.11,0.00,N/A
172.65.123.98,4,4,0.00,2.11,0.00,N/A
104.24.82.26,4,4,0.00,2.11,0.00,N/A
104.25.201.242,4,4,0.00,2.11,0.00,N/A
172.65.80.46,4,4,0.00,2.12,0.00,N/A
104.24.130.238,4,4,0.00,2.12,0.00,N/A
172.67.155.118,4,4,0.00,2.12,0.00,N/A
172.65.193.113,4,4,0.00,2.12,0.00,N/A
104.21.199.94,4,4,0.00,2.12,0.00,N/A
104.24.175.43,4,4,0.00,2.12,0.00,N/A
104.24.156.251,4,4,0.00,2.12,0.00,N/A
172.65.115.156,4,4,0.00,2.12,0.00,N/A
172.65.64.32,4,4,0.00,2.12,0.00,N/A
104.24.60.181,4,4,0.00,2.12,0.00,N/A
104.24.139.52,4,4,0.00,2.13,0.00,N/A
104.25.217.94,4,4,0.00,2.13,0.00,N/A
104.24.188.5,4,4,0.00,2.13,0.00,N/A
104.24.151.168,4,4,0.00,2.13,0.00,N/A
172.65.131.59,4,4,0.00,2.13,0.00,N/A
104.25.254.208,4,4,0.00,2.14,0.00,N/A
104.24.87.193,4,4,0.00,2.14,0.00,N/A
172.65.75.240,4,4,0.00,2.14,0.00,N/A
104.26.1.19,4,4,0.00,2.14,0.00,N/A
104.21.224.244,4,4,0.00,2.14,0.00,N/A
172.65.6.84,4,4,0.00,2.14,0.00,N/A
172.65.110.189,4,4,0.00,2.14,0.00,N/A
104.24.61.176,4,4,0.00,2.15,0.00,N/A
104.24.136.185,4,4,0.00,2.15,0.00,N/A
104.24.86.153,4,4,0.00,2.15,0.00,N/A
172.67.171.23,4,4,0.00,2.15,0.00,N/A
172.65.39.41,4,4,0.00,2.15,0.00,N/A
104.24.63.64,4,4,0.00,2.15,0.00,N/A
172.65.23.242,4,4,0.00,2.16,0.00,N/A
172.65.121.246,4,4,0.00,2.16,0.00,N/A
172.65.179.103,4,4,0.00,2.16,0.00,N/A
104.26.10.208,4,4,0.00,2.16,0.00,N/A
104.25.253.181,4,4,0.00,2.16,0.00,N/A
172.65.27.241,4,4,0.00,2.16,0.00,N/A
172.65.70.28,4,4,0.00,2.17,0.00,N/A
104.24.10.5,4,4,0.00,2.17,0.00,N/A
172.65.33.100,4,4,0.00,2.17,0.00,N/A
172.65.138.19,4,4,0.00,2.17,0.00,N/A
104.25.227.68,4,4,0.00,2.17,0.00,N/A
104.25.179.105,4,4,0.00,2.17,0.00,N/A
104.24.138.164,4,4,0.00,2.17,0.00,N/A
104.25.222.184,4,4,0.00,2.17,0.00,N/A
104.24.169.95,4,4,0.00,2.17,0.00,N/A
104.24.95.173,4,4,0.00,2.17,0.00,N/A
172.67.115.169,4,4,0.00,2.18,0.00,N/A
172.67.203.71,4,4,0.00,2.18,0.00,N/A
104.24.178.252,4,4,0.00,2.18,0.00,N/A
104.25.239.7,4,4,0.00,2.18,0.00,N/A
104.26.9.238,4,4,0.00,2.18,0.00,N/A
104.24.88.232,4,4,0.00,2.18,0.00,N/A
172.65.35.179,4,4,0.00,2.19,0.00,N/A
104.21.218.9,4,4,0.00,2.19,0.00,N/A
104.24.71.19,4,4,0.00,2.19,0.00,N/A
104.25.109.97,4,4,0.00,2.19,0.00,N/A
172.67.108.0,4,4,0.00,2.19,0.00,N/A
104.27.196.65,4,4,0.00,2.19,0.00,N/A
104.25.175.208,4,4,0.00,2.19,0.00,N/A
104.25.247.78,4,4,0.00,2.19,0.00,N/A
104.24.67.233,4,4,0.00,2.19,0.00,N/A
104.25.251.51,4,4,0.00,2.19,0.00,N/A
172.65.117.189,4,4,0.00,2.20,0.00,N/A
104.21.213.245,4,4,0.00,2.20,0.00,N/A
104.24.7.3,4,4,0.00,2.20,0.00,N/A
104.26.12.198,4,4,0.00,2.20,0.00,N/A
172.65.198.21,4,4,0.00,2.20,0.00,N/A
172.64.152.24,4,4,0.00,2.20,0.00,N/A
104.25.236.24,4,4,0.00,2.20,0.00,N/A
104.24.131.161,4,4,0.00,2.20,0.00,N/A
104.24.56.53,4,4,0.00,2.20,0.00,N/A
172.64.100.90,4,4,0.00,2.20,0.00,N/A
104.24.193.154,4,4,0.00,2.20,0.00,N/A
104.25.226.34,4,4,0.00,2.21,0.00,N/A
172.65.40.220,4,4,0.00,2.21,0.00,N/A
172.65.190.102,4,4,0.00,2.21,0.00,N/A
172.65.38.247,4,4,0.00,2.21,0.00,N/A
172.65.120.153,4,4,0.00,2.21,0.00,N/A
172.67.120.252,4,4,0.00,2.21,0.00,N/A
104.25.250.12,4,4,0.00,2.21,0.00,N/A
172.64.148.215,4,4,0.00,2.22,0.00,N/A
172.65.130.142,4,4,0.00,2.22,0.00,N/A
172.65.24.155,4,4,0.00,2.22,0.00,N/A
172.65.119.247,4,4,0.00,2.22,0.00,N/A
172.67.158.4,4,4,0.00,2.22,0.00,N/A
104.24.140.24,4,4,0.00,2.22,0.00,N/A
172.67.132.188,4,4,0.00,2.22,0.00,N/A
104.25.219.109,4,4,0.00,2.22,0.00,N/A
172.65.109.112,4,4,0.00,2.22,0.00,N/A
172.65.101.224,4,4,0.00,2.22,0.00,N/A
104.24.179.211,4,4,0.00,2.22,0.00,N/A
172.65.25.141,4,4,0.00,2.23,0.00,N/A
172.65.67.205,4,4,0.00,2.23,0.00,N/A
104.26.14.58,4,4,0.00,2.23,0.00,N/A
104.21.208.129,4,4,0.00,2.23,0.00,N/A
104.24.134.192,4,4,0.00,2.23,0.00,N/A
104.24.195.216,4,4,0.00,2.23,0.00,N/A
172.65.108.183,4,4,0.00,2.23,0.00,N/A
104.25.223.47,4,4,0.00,2.23,0.00,N/A
172.65.106.28,4,4,0.00,2.23,0.00,N/A
104.24.74.59,4,4,0.00,2.23,0.00,N/A
172.65.65.9,4,4,0.00,2.24,0.00,N/A
172.67.170.134,4,4,0.00,2.24,0.00,N/A
104.24.168.253,4,4,0.00,2.24,0.00,N/A
172.65.184.90,4,4,0.00,2.24,0.00,N/A
172.65.180.72,4,4,0.00,2.24,0.00,N/A
104.25.111.196,4,4,0.00,2.24,0.00,N/A
104.25.248.213,4,4,0.00,2.24,0.00,N/A
172.67.147.157,4,4,0.00,2.24,0.00,N/A
104.24.149.203,4,4,0.00,2.24,0.00,N/A
172.65.178.195,4,4,0.00,2.24,0.00,N/A
172.65.146.240,4,4,0.00,2.24,0.00,N/A
104.21.236.44,4,4,0.00,2.25,0.00,N/A
104.25.230.238,4,4,0.00,2.25,0.00,N/A
172.64.231.165,4,4,0.00,2.25,0.00,N/A
104.25.184.136,4,4,0.00,2.25,0.00,N/A
172.65.221.19,4,4,0.00,2.25,0.00,N/A
172.64.98.65,4,4,0.00,2.25,0.00,N/A
172.65.224.125,4,4,0.00,2.25,0.00,N/A
172.65.34.235,4,4,0.00,2.25,0.00,N/A
104.24.55.228,4,4,0.00,2.25,0.00,N/A
104.25.148.132,4,4,0.00,2.25,0.00,N/A
172.67.88.127,4,4,0.00,2.25,0.00,N/A
104.25.225.64,4,4,0.00,2.25,0.00,N/A
104.24.62.169,4,4,0.00,2.26,0.00,N/A
172.65.36.108,4,4,0.00,2.26,0.00,N/A
172.64.234.28,4,4,0.00,2.26,0.00,N/A
104.24.147.44,4,4,0.00,2.26,0.00,N/A
104.24.144.12,4,4,0.00,2.26,0.00,N/A
104.25.237.223,4,4,0.00,2.26,0.00,N/A
172.65.72.235,4,4,0.00,2.26,0.00,N/A
104.25.224.191,4,4,0.00,2.26,0.00,N/A
104.27.201.33,4,4,0.00,2.26,0.00,N/A
172.65.222.123,4,4,0.00,2.26,0.00,N/A
104.25.232.219,4,4,0.00,2.26,0.00,N/A
172.67.141.201,4,4,0.00,2.26,0.00,N/A
172.65.30.204,4,4,0.00,2.26,0.00,N/A
104.24.79.42,4,4,0.00,2.27,0.00,N/A
172.65.148.81,4,4,0.00,2.27,0.00,N/A
104.25.252.39,4,4,0.00,2.27,0.00,N/A
104.25.249.21,4,4,0.00,2.27,0.00,N/A
104.24.189.81,4,4,0.00,2.27,0.00,N/A
104.24.128.183,4,4,0.00,2.27,0.00,N/A
172.65.44.181,4,4,0.00,2.27,0.00,N/A
104.25.194.109,4,4,0.00,2.27,0.00,N/A
104.24.73.130,4,4,0.00,2.27,0.00,N/A
104.25.104.18,4,4,0.00,2.27,0.00,N/A
104.24.146.27,4,4,0.00,2.27,0.00,N/A
104.27.194.12,4,4,0.00,2.27,0.00,N/A
172.65.42.167,4,4,0.00,2.28,0.00,N/A
172.65.237.205,4,4,0.00,2.28,0.00,N/A
172.67.175.250,4,4,0.00,2.28,0.00,N/A
104.21.202.122,4,4,0.00,2.28,0.00,N/A
172.67.123.79,4,4,0.00,2.28,0.00,N/A
104.25.161.99,4,4,0.00,2.28,0.00,N/A
172.67.116.111,4,4,0.00,2.28,0.00,N/A
104.25.204.223,4,4,0.00,2.29,0.00,N/A
172.65.234.116,4,4,0.00,2.29,0.00,N/A
172.67.119.192,4,4,0.00,2.29,0.00,N/A
104.24.57.25,4,4,0.00,2.29,0.00,N/A
172.65.144.50,4,4,0.00,2.29,0.00,N/A
172.65.154.185,4,4,0.00,2.29,0.00,N/A
172.65.153.167,4,4,0.00,2.29,0.00,N/A
172.67.251.245,4,4,0.00,2.29,0.00,N/A
172.67.202.30,4,4,0.00,2.29,0.00,N/A
104.24.153.113,4,4,0.00,2.29,0.00,N/A
104.26.3.217,4,4,0.00,2.29,0.00,N/A
104.24.197.0,4,4,0.00,2.29,0.00,N/A
104.25.233.104,4,4,0.00,2.29,0.00,N/A
104.24.42.104,4,4,0.00,2.29,0.00,N/A
104.25.238.36,4,4,0.00,2.30,0.00,N/A
104.24.186.127,4,4,0.00,2.30,0.00,N/A
104.24.69.213,4,4,0.00,2.30,0.00,N/A
104.21.203.27,4,4,0.00,2.30,0.00,N/A
172.64.188.70,4,4,0.00,2.30,0.00,N/A
104.24.159.210,4,4,0.00,2.30,0.00,N/A
104.24.90.47,4,4,0.00,2.30,0.00,N/A
104.25.115.175,4,4,0.00,2.30,0.00,N/A
104.25.229.149,4,4,0.00,2.30,0.00,N/A
172.65.100.235,4,4,0.00,2.30,0.00,N/A
104.24.46.225,4,4,0.00,2.30,0.00,N/A
104.24.78.187,4,4,0.00,2.30,0.00,N/A
172.65.189.198,4,4,0.00,2.30,0.00,N/A
104.24.54.149,4,4,0.00,2.30,0.00,N/A
172.65.26.132,4,4,0.00,2.30,0.00,N/A
172.67.144.69,4,4,0.00,2.30,0.00,N/A
104.24.75.117,4,4,0.00,2.30,0.00,N/A
172.67.145.232,4,4,0.00,2.30,0.00,N/A
104.24.47.53,4,4,0.00,2.30,0.00,N/A
104.24.210.20,4,4,0.00,2.31,0.00,N/A
104.24.93.149,4,4,0.00,2.31,0.00,N/A
104.25.220.207,4,4,0.00,2.31,0.00,N/A
172.67.107.219,4,4,0.00,2.31,0.00,N/A
172.67.137.193,4,4,0.00,2.31,0.00,N/A
104.25.186.15,4,4,0.00,2.31,0.00,N/A
104.21.216.252,4,4,0.00,2.31,0.00,N/A
172.65.195.155,4,4,0.00,2.31,0.00,N/A
104.25.221.189,4,4,0.00,2.31,0.00,N/A
104.24.76.239,4,4,0.00,2.31,0.00,N/A
172.65.111.72,4,4,0.00,2.32,0.00,N/A
172.65.185.243,4,4,0.00,2.32,0.00,N/A
104.25.242.239,4,4,0.00,2.32,0.00,N/A
104.24.44.84,4,4,0.00,2.32,0.00,N/A
172.65.127.108,4,4,0.00,2.32,0.00,N/A
104.24.181.232,4,4,0.00,2.33,0.00,N/A
104.24.180.133,4,4,0.00,2.33,0.00,N/A
172.67.135.67,4,4,0.00,2.33,0.00,N/A
104.24.14.124,4,4,0.00,2.33,0.00,N/A
172.67.143.195,4,4,0.00,2.33,0.00,N/A
104.21.235.139,4,4,0.00,2.33,0.00,N/A
104.25.144.164,4,4,0.00,2.33,0.00,N/A
104.24.190.75,4,4,0.00,2.33,0.00,N/A
104.25.255.246,4,4,0.00,2.33,0.00,N/A
104.25.210.214,4,4,0.00,2.33,0.00,N/A
172.65.136.34,4,4,0.00,2.33,0.00,N/A
104.24.191.188,4,4,0.00,2.33,0.00,N/A
172.67.92.13,4,4,0.00,2.33,0.00,N/A
172.67.252.241,4,4,0.00,2.33,0.00,N/A
172.65.188.119,4,4,0.00,2.33,0.00,N/A
172.66.165.221,4,4,0.00,2.34,0.00,N/A
172.66.205.80,4,4,0.00,2.34,0.00,N/A
104.24.32.32,4,4,0.00,2.34,0.00,N/A
172.67.110.225,4,4,0.00,2.34,0.00,N/A
104.25.246.47,4,4,0.00,2.34,0.00,N/A
172.67.98.151,4,4,0.00,2.34,0.00,N/A
104.25.209.49,4,4,0.00,2.34,0.00,N/A
104.24.200.164,4,4,0.00,2.34,0.00,N/A
172.65.139.196,4,4,0.00,2.34,0.00,N/A
104.24.174.139,4,4,0.00,2.34,0.00,N/A
104.25.122.142,4,4,0.00,2.34,0.00,N/A
172.67.122.33,4,4,0.00,2.35,0.00,N/A
104.24.53.191,4,4,0.00,2.35,0.00,N/A
172.65.113.23,4,4,0.00,2.36,0.00,N/A
172.65.97.106,4,4,0.00,2.36,0.00,N/A
172.67.128.52,4,4,0.00,2.36,0.00,N/A
104.24.145.145,4,4,0.00,2.36,0.00,N/A
104.25.240.240,4,4,0.00,2.36,0.00,N/A
104.27.206.48,4,4,0.00,2.36,0.00,N/A
104.25.112.182,4,4,0.00,2.36,0.00,N/A
104.24.143.78,4,4,0.00,2.36,0.00,N/A
104.21.200.202,4,4,0.00,2.36,0.00,N/A
172.66.194.169,4,4,0.00,2.36,0.00,N/A
104.25.110.113,4,4,0.00,2.36,0.00,N/A
172.67.136.7,4,4,0.00,2.36,0.00,N/A
104.24.65.250,4,4,0.00,2.37,0.00,N/A
104.24.72.57,4,4,0.00,2.37,0.00,N/A
104.25.190.126,4,4,0.00,2.37,0.00,N/A
172.66.172.148,4,4,0.00,2.37,0.00,N/A
104.24.182.36,4,4,0.00,2.37,0.00,N/A
172.65.76.203,4,4,0.00,2.37,0.00,N/A
172.66.176.29,4,4,0.00,2.37,0.00,N/A
172.65.191.127,4,4,0.00,2.37,0.00,N/A
104.24.83.31,4,4,0.00,2.37,0.00,N/A
104.25.212.68,4,4,0.00,2.37,0.00,N/A
172.65.49.181,4,4,0.00,2.37,0.00,N/A
172.65.135.200,4,4,0.00,2.37,0.00,N/A
104.24.49.52,4,4,0.00,2.37,0.00,N/A
172.65.126.120,4,4,0.00,2.37,0.00,N/A
172.66.197.122,4,4,0.00,2.37,0.00,N/A
172.64.101.49,4,4,0.00,2.37,0.00,N/A
172.65.183.137,4,4,0.00,2.37,0.00,N/A
104.25.235.59,4,4,0.00,2.38,0.00,N/A
104.24.26.212,4,4,0.00,2.38,0.00,N/A
104.25.64.176,4,4,0.00,2.38,0.00,N/A
104.25.113.7,4,4,0.00,2.38,0.00,N/A
104.25.125.84,4,4,0.00,2.39,0.00,N/A
172.65.145.8,4,4,0.00,2.39,0.00,N/A
104.24.206.40,4,4,0.00,2.39,0.00,N/A
172.67.148.14,4,4,0.00,2.39,0.00,N/A
172.67.104.208,4,4,0.00,2.39,0.00,N/A
172.64.176.201,4,4,0.00,2.39,0.00,N/A
172.67.149.241,4,4,0.00,2.39,0.00,N/A
104.24.176.205,4,4,0.00,2.39,0.00,N/A
104.25.218.86,4,4,0.00,2.40,0.00,N/A
172.66.171.122,4,4,0.00,2.40,0.00,N/A
104.25.162.112,4,4,0.00,2.40,0.00,N/A
104.24.135.222,4,4,0.00,2.40,0.00,N/A
104.25.121.80,4,4,0.00,2.40,0.00,N/A
104.25.213.239,4,4,0.00,2.40,0.00,N/A
104.25.216.126,4,4,0.00,2.40,0.00,N/A
104.25.99.64,4,4,0.00,2.40,0.00,N/A
172.64.186.71,4,4,0.00,2.40,0.00,N/A
172.65.21.54,4,4,0.00,2.41,0.00,N/A
172.65.62.160,4,4,0.00,2.41,0.00,N/A
104.24.77.225,4,4,0.00,2.41,0.00,N/A
172.65.140.167,4,4,0.00,2.41,0.00,N/A
104.24.154.5,4,4,0.00,2.41,0.00,N/A
104.25.35.114,4,4,0.00,2.41,0.00,N/A
104.25.245.234,4,4,0.00,2.41,0.00,N/A
172.67.142.65,4,4,0.00,2.41,0.00,N/A
104.25.116.133,4,4,0.00,2.41,0.00,N/A
172.67.117.194,4,4,0.00,2.41,0.00,N/A
172.67.139.21,4,4,0.00,2.41,0.00,N/A
172.66.168.231,4,4,0.00,2.41,0.00,N/A
172.65.194.226,4,4,0.00,2.41,0.00,N/A
104.21.193.68,4,4,0.00,2.41,0.00,N/A
172.65.132.15,4,4,0.00,2.42,0.00,N/A
172.67.160.39,4,4,0.00,2.42,0.00,N/A
104.24.194.35,4,4,0.00,2.42,0.00,N/A
104.24.89.122,4,4,0.00,2.42,0.00,N/A
104.24.196.230,4,4,0.00,2.42,0.00,N/A
104.25.96.103,4,4,0.00,2.42,0.00,N/A
104.24.50.140,4,4,0.00,2.42,0.00,N/A
172.67.106.32,4,4,0.00,2.42,0.00,N/A
172.67.181.1,4,4,0.00,2.43,0.00,N/A
104.25.119.59,4,4,0.00,2.43,0.00,N/A
172.67.105.167,4,4,0.00,2.43,0.00,N/A
104.25.52.52,4,4,0.00,2.43,0.00,N/A
172.64.144.86,4,4,0.00,2.44,0.00,N/A
104.24.66.245,4,4,0.00,2.44,0.00,N/A
172.65.143.149,4,4,0.00,2.44,0.00,N/A
172.67.159.230,4,4,0.00,2.44,0.00,N/A
172.64.229.77,4,4,0.00,2.44,0.00,N/A
104.24.212.104,4,4,0.00,2.44,0.00,N/A
104.24.8.90,4,4,0.00,2.44,0.00,N/A
172.67.161.13,4,4,0.00,2.44,0.00,N/A
172.67.99.226,4,4,0.00,2.44,0.00,N/A
172.65.229.94,4,4,0.00,2.45,0.00,N/A
104.24.177.27,4,4,0.00,2.45,0.00,N/A
104.25.206.200,4,4,0.00,2.45,0.00,N/A
104.25.244.156,4,4,0.00,2.45,0.00,N/A
172.65.68.15,4,4,0.00,2.45,0.00,N/A
104.21.212.122,4,4,0.00,2.45,0.00,N/A
172.65.92.29,4,4,0.00,2.45,0.00,N/A
172.67.154.192,4,4,0.00,2.45,0.00,N/A
172.65.129.143,4,4,0.00,2.45,0.00,N/A
172.67.250.42,4,4,0.00,2.45,0.00,N/A
104.24.183.47,4,4,0.00,2.45,0.00,N/A
172.65.125.141,4,4,0.00,2.46,0.00,N/A
104.25.79.6,4,4,0.00,2.46,0.00,N/A
104.25.241.91,4,4,0.00,2.46,0.00,N/A
172.67.101.212,4,4,0.00,2.46,0.00,N/A
172.65.152.198,4,4,0.00,2.46,0.00,N/A
104.24.207.8,4,4,0.00,2.46,0.00,N/A
104.24.133.12,4,4,0.00,2.46,0.00,N/A
104.25.21.34,4,4,0.00,2.46,0.00,N/A
104.25.180.182,4,4,0.00,2.46,0.00,N/A
104.24.142.189,4,4,0.00,2.46,0.00,N/A
104.24.217.91,4,4,0.00,2.46,0.00,N/A
172.65.186.136,4,4,0.00,2.47,0.00,N/A
104.24.2.152,4,4,0.00,2.47,0.00,N/A
104.26.8.222,4,4,0.00,2.47,0.00,N/A
172.67.140.201,4,4,0.00,2.47,0.00,N/A
104.25.234.85,4,4,0.00,2.47,0.00,N/A
104.25.183.152,4,4,0.00,2.47,0.00,N/A
172.65.142.245,4,4,0.00,2.47,0.00,N/A
104.26.11.174,4,4,0.00,2.47,0.00,N/A
172.66.162.78,4,4,0.00,2.47,0.00,N/A
172.67.114.157,4,4,0.00,2.47,0.00,N/A
172.65.128.14,4,4,0.00,2.48,0.00,N/A
104.24.68.31,4,4,0.00,2.48,0.00,N/A
172.64.230.204,4,4,0.00,2.48,0.00,N/A
104.24.157.26,4,4,0.00,2.48,0.00,N/A
104.26.4.106,4,4,0.00,2.48,0.00,N/A
104.25.174.86,4,4,0.00,2.48,0.00,N/A
172.67.129.164,4,4,0.00,2.48,0.00,N/A
172.65.32.217,4,4,0.00,2.48,0.00,N/A
172.67.113.231,4,4,0.00,2.48,0.00,N/A
172.67.127.195,4,4,0.00,2.48,0.00,N/A
104.21.197.237,4,4,0.00,2.49,0.00,N/A
104.25.181.76,4,4,0.00,2.49,0.00,N/A
104.24.59.232,4,4,0.00,2.49,0.00,N/A
104.25.155.219,4,4,0.00,2.49,0.00,N/A
104.24.3.187,4,4,0.00,2.49,0.00,N/A
104.27.202.146,4,4,0.00,2.49,0.00,N/A
104.25.170.201,4,4,0.00,2.49,0.00,N/A
104.25.231.182,4,4,0.00,2.50,0.00,N/A
104.26.6.182,4,4,0.00,2.50,0.00,N/A
172.67.207.76,4,4,0.00,2.50,0.00,N/A
172.67.121.220,4,4,0.00,2.50,0.00,N/A
104.25.53.249,4,4,0.00,2.50,0.00,N/A
104.24.163.227,4,4,0.00,2.50,0.00,N/A
172.64.156.230,4,4,0.00,2.50,0.00,N/A
104.26.2.149,4,4,0.00,2.50,0.00,N/A
104.24.148.57,4,4,0.00,2.51,0.00,N/A
104.25.76.18,4,4,0.00,2.51,0.00,N/A
104.24.164.161,4,4,0.00,2.51,0.00,N/A
104.24.150.191,4,4,0.00,2.51,0.00,N/A
172.65.107.195,4,4,0.00,2.51,0.00,N/A
104.25.41.155,4,4,0.00,2.51,0.00,N/A
172.65.239.24,4,4,0.00,2.52,0.00,N/A
104.24.209.77,4,4,0.00,2.52,0.00,N/A
104.25.90.86,4,4,0.00,2.52,0.00,N/A
104.25.57.202,4,4,0.00,2.52,0.00,N/A
172.64.81.113,4,4,0.00,2.52,0.00,N/A
172.67.112.194,4,4,0.00,2.52,0.00,N/A
172.67.96.116,4,4,0.00,2.52,0.00,N/A
104.24.202.101,4,4,0.00,2.52,0.00,N/A
104.24.58.227,4,4,0.00,2.52,0.00,N/A
104.24.184.42,4,4,0.00,2.52,0.00,N/A
104.25.167.232,4,4,0.00,2.52,0.00,N/A
172.65.159.106,4,4,0.00,2.52,0.00,N/A
172.65.116.215,4,4,0.00,2.53,0.00,N/A
172.67.102.90,4,4,0.00,2.53,0.00,N/A
104.25.68.67,4,4,0.00,2.53,0.00,N/A
104.24.129.217,4,4,0.00,2.53,0.00,N/A
172.65.103.189,4,4,0.00,2.53,0.00,N/A
172.65.150.99,4,4,0.00,2.53,0.00,N/A
172.67.118.237,4,4,0.00,2.53,0.00,N/A
104.24.201.61,4,4,0.00,2.53,0.00,N/A
172.64.189.141,4,4,0.00,2.53,0.00,N/A
172.67.208.112,4,4,0.00,2.54,0.00,N/A
172.64.233.191,4,4,0.00,2.54,0.00,N/A
172.67.133.131,4,4,0.00,2.54,0.00,N/A
104.25.45.167,4,4,0.00,2.54,0.00,N/A
172.67.126.64,4,4,0.00,2.54,0.00,N/A
172.67.89.84,4,4,0.00,2.54,0.00,N/A
104.24.155.73,4,4,0.00,2.54,0.00,N/A
172.64.83.105,4,4,0.00,2.54,0.00,N/A
172.65.225.225,4,4,0.00,2.54,0.00,N/A
104.24.4.202,4,4,0.00,2.54,0.00,N/A
104.24.165.207,4,4,0.00,2.54,0.00,N/A
104.21.126.87,4,4,0.00,2.54,0.00,N/A
104.25.31.138,4,4,0.00,2.54,0.00,N/A
172.67.134.79,4,4,0.00,2.55,0.00,N/A
172.65.98.75,4,4,0.00,2.55,0.00,N/A
172.67.254.27,4,4,0.00,2.55,0.00,N/A
104.25.215.216,4,4,0.00,2.55,0.00,N/A
104.25.81.209,4,4,0.00,2.55,0.00,N/A
172.65.93.17,4,4,0.00,2.55,0.00,N/A
172.65.66.177,4,4,0.00,2.55,0.00,N/A
104.25.97.175,4,4,0.00,2.55,0.00,N/A
104.25.39.62,4,4,0.00,2.55,0.00,N/A
172.65.124.50,4,4,0.00,2.56,0.00,N/A
104.24.64.32,4,4,0.00,2.56,0.00,N/A
172.64.94.16,4,4,0.00,2.56,0.00,N/A
172.65.149.108,4,4,0.00,2.56,0.00,N/A
104.24.80.251,4,4,0.00,2.56,0.00,N/A
104.25.117.64,4,4,0.00,2.56,0.00,N/A
104.25.214.38,4,4,0.00,2.56,0.00,N/A
104.24.187.112,4,4,0.00,2.56,0.00,N/A
104.25.200.124,4,4,0.00,2.56,0.00,N/A
172.67.255.253,4,4,0.00,2.56,0.00,N/A
172.66.169.106,4,4,0.00,2.57,0.00,N/A
172.66.175.251,4,4,0.00,2.57,0.00,N/A
104.24.171.232,4,4,0.00,2.57,0.00,N/A
