IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.177.125,4,4,0.00,5.49,0.00,N/A
172.65.48.33,4,4,0.00,5.49,0.00,N/A
172.65.127.192,4,4,0.00,5.49,0.00,N/A
172.65.91.118,4,4,0.00,5.50,0.00,N/A
172.65.18.209,4,4,0.00,5.50,0.00,N/A
172.66.204.189,4,4,0.00,5.50,0.00,N/A
172.65.67.100,4,4,0.00,5.50,0.00,N/A
104.21.21.242,4,4,0.00,5.50,0.00,N/A
172.66.3.61,4,4,0.00,5.50,0.00,N/A
104.24.163.237,4,4,0.00,5.50,0.00,N/A
104.24.197.74,4,4,0.00,5.50,0.00,N/A
104.21.47.245,4,4,0.00,5.50,0.00,N/A
172.65.97.246,4,4,0.00,5.50,0.00,N/A
104.21.230.46,4,4,0.00,5.50,0.00,N/A
172.65.162.181,4,4,0.00,5.51,0.00,N/A
104.21.53.29,4,4,0.00,5.51,0.00,N/A
172.65.17.35,4,4,0.00,5.51,0.00,N/A
104.24.160.140,4,4,0.00,5.51,0.00,N/A
104.21.43.61,4,4,0.00,5.51,0.00,N/A
104.21.227.145,4,4,0.00,5.51,0.00,N/A
172.65.15.229,4,4,0.00,5.51,0.00,N/A
104.21.24.139,4,4,0.00,5.51,0.00,N/A
172.64.185.91,4,4,0.00,5.52,0.00,N/A
172.66.175.8,4,4,0.00,5.52,0.00,N/A
104.25.45.59,4,4,0.00,5.52,0.00,N/A
172.65.59.47,4,4,0.00,5.52,0.00,N/A
104.25.53.211,4,4,0.00,5.52,0.00,N/A
104.21.8.190,4,4,0.00,5.53,0.00,N/A
104.25.243.150,4,4,0.00,5.53,0.00,N/A
172.65.72.66,4,4,0.00,5.53,0.00,N/A
104.24.231.34,4,4,0.00,5.53,0.00,N/A
104.25.59.252,4,4,0.00,5.53,0.00,N/A
172.66.166.202,4,4,0.00,5.53,0.00,N/A
104.24.166.147,4,4,0.00,5.53,0.00,N/A
104.26.4.30,4,4,0.00,5.53,0.00,N/A
104.25.76.141,4,4,0.00,5.53,0.00,N/A
104.21.88.73,4,4,0.00,5.53,0.00,N/A
172.65.196.13,4,4,0.00,5.53,0.00,N/A
104.26.10.171,4,4,0.00,5.54,0.00,N/A
104.24.195.63,4,4,0.00,5.54,0.00,N/A
172.65.140.225,4,4,0.00,5.54,0.00,N/A
104.25.75.122,4,4,0.00,5.54,0.00,N/A
104.24.168.246,4,4,0.00,5.54,0.00,N/A
104.25.83.95,4,4,0.00,5.54,0.00,N/A
104.25.110.212,4,4,0.00,5.54,0.00,N/A
172.65.19.113,4,4,0.00,5.54,0.00,N/A
172.64.42.1,4,4,0.00,5.54,0.00,N/A
172.64.176.79,4,4,0.00,5.54,0.00,N/A
104.24.147.47,4,4,0.00,5.54,0.00,N/A
172.65.25.120,4,4,0.00,5.54,0.00,N/A
172.65.69.128,4,4,0.00,5.55,0.00,N/A
104.21.113.21,4,4,0.00,5.55,0.00,N/A
104.21.224.54,4,4,0.00,5.55,0.00,N/A
104.24.174.163,4,4,0.00,5.55,0.00,N/A
104.24.183.73,4,4,0.00,5.55,0.00,N/A
104.25.245.133,4,4,0.00,5.55,0.00,N/A
104.21.99.143,4,4,0.00,5.55,0.00,N/A
172.65.126.60,4,4,0.00,5.56,0.00,N/A
172.66.213.216,4,4,0.00,5.56,0.00,N/A
172.66.174.86,4,4,0.00,5.56,0.00,N/A
104.21.39.100,4,4,0.00,5.56,0.00,N/A
104.24.178.31,4,4,0.00,5.56,0.00,N/A
104.24.154.250,4,4,0.00,5.56,0.00,N/A
104.21.22.29,4,4,0.00,5.56,0.00,N/A
104.21.12.111,4,4,0.00,5.56,0.00,N/A
104.24.143.114,4,4,0.00,5.56,0.00,N/A
172.64.68.13,4,4,0.00,5.56,0.00,N/A
104.25.220.44,4,4,0.00,5.56,0.00,N/A
104.24.219.69,4,4,0.00,5.57,0.00,N/A
104.26.3.71,4,4,0.00,5.57,0.00,N/A
104.25.226.45,4,4,0.00,5.57,0.00,N/A
104.21.108.252,4,4,0.00,5.57,0.00,N/A
104.21.10.181,4,4,0.00,5.57,0.00,N/A
172.65.207.114,4,4,0.00,5.57,0.00,N/A
104.21.49.104,4,4,0.00,5.57,0.00,N/A
172.66.195.197,4,4,0.00,5.57,0.00,N/A
104.21.96.92,4,4,0.00,5.57,0.00,N/A
172.65.96.49,4,4,0.00,5.57,0.00,N/A
104.24.175.134,4,4,0.00,5.57,0.00,N/A
104.21.214.21,4,4,0.00,5.57,0.00,N/A
172.65.199.70,4,4,0.00,5.57,0.00,N/A
104.21.228.197,4,4,0.00,5.57,0.00,N/A
104.21.35.97,4,4,0.00,5.57,0.00,N/A
104.24.0.189,4,4,0.00,5.58,0.00,N/A
104.25.40.12,4,4,0.00,5.58,0.00,N/A
104.25.56.158,4,4,0.00,5.58,0.00,N/A
172.65.239.77,4,4,0.00,5.58,0.00,N/A
104.24.179.64,4,4,0.00,5.59,0.00,N/A
104.25.60.24,4,4,0.00,5.59,0.00,N/A
104.25.73.217,4,4,0.00,5.59,0.00,N/A
104.24.173.57,4,4,0.00,5.59,0.00,N/A
172.65.212.203,4,4,0.00,5.59,0.00,N/A
104.21.94.157,4,4,0.00,5.59,0.00,N/A
104.25.84.84,4,4,0.00,5.59,0.00,N/A
104.21.221.45,4,4,0.00,5.59,0.00,N/A
172.65.209.216,4,4,0.00,5.59,0.00,N/A
104.21.41.62,4,4,0.00,5.60,0.00,N/A
172.65.204.52,4,4,0.00,5.60,0.00,N/A
104.25.63.143,4,4,0.00,5.60,0.00,N/A
104.25.170.48,4,4,0.00,5.60,0.00,N/A
172.66.170.251,4,4,0.00,5.60,0.00,N/A
104.24.3.226,4,4,0.00,5.60,0.00,N/A
172.65.208.88,4,4,0.00,5.60,0.00,N/A
104.21.110.31,4,4,0.00,5.60,0.00,N/A
104.25.87.253,4,4,0.00,5.60,0.00,N/A
172.66.173.35,4,4,0.00,5.61,0.00,N/A
104.25.97.166,4,4,0.00,5.61,0.00,N/A
104.25.230.104,4,4,0.00,5.61,0.00,N/A
172.65.54.167,4,4,0.00,5.61,0.00,N/A
104.25.248.75,4,4,0.00,5.61,0.00,N/A
104.24.151.160,4,4,0.00,5.61,0.00,N/A
104.25.172.128,4,4,0.00,5.61,0.00,N/A
104.21.233.240,4,4,0.00,5.61,0.00,N/A
104.21.82.220,4,4,0.00,5.61,0.00,N/A
104.21.44.217,4,4,0.00,5.62,0.00,N/A
104.21.217.102,4,4,0.00,5.62,0.00,N/A
104.24.184.20,4,4,0.00,5.62,0.00,N/A
104.25.90.148,4,4,0.00,5.62,0.00,N/A
104.25.61.123,4,4,0.00,5.62,0.00,N/A
172.65.213.43,4,4,0.00,5.62,0.00,N/A
172.66.196.125,4,4,0.00,5.63,0.00,N/A
104.24.141.138,4,4,0.00,5.63,0.00,N/A
104.21.219.140,4,4,0.00,5.63,0.00,N/A
104.25.234.57,4,4,0.00,5.63,0.00,N/A
172.65.134.140,4,4,0.00,5.63,0.00,N/A
172.64.50.138,4,4,0.00,5.63,0.00,N/A
172.65.214.76,4,4,0.00,5.63,0.00,N/A
172.65.124.0,4,4,0.00,5.63,0.00,N/A
172.65.233.11,4,4,0.00,5.64,0.00,N/A
104.24.176.61,4,4,0.00,5.64,0.00,N/A
172.64.188.34,4,4,0.00,5.64,0.00,N/A
172.65.16.85,4,4,0.00,5.64,0.00,N/A
104.24.156.107,4,4,0.00,5.64,0.00,N/A
104.25.254.50,4,4,0.00,5.64,0.00,N/A
172.65.136.252,4,4,0.00,5.64,0.00,N/A
172.65.65.88,4,4,0.00,5.64,0.00,N/A
172.66.165.222,4,4,0.00,5.64,0.00,N/A
172.65.55.148,4,4,0.00,5.64,0.00,N/A
104.25.153.128,4,4,0.00,5.64,0.00,N/A
172.65.201.52,4,4,0.00,5.65,0.00,N/A
104.24.226.129,4,4,0.00,5.65,0.00,N/A
172.65.5.221,4,4,0.00,5.65,0.00,N/A
104.25.80.101,4,4,0.00,5.65,0.00,N/A
104.24.191.28,4,4,0.00,5.65,0.00,N/A
104.25.35.181,4,4,0.00,5.65,0.00,N/A
172.65.123.195,4,4,0.00,5.65,0.00,N/A
104.25.65.79,4,4,0.00,5.65,0.00,N/A
104.25.247.124,4,4,0.00,5.65,0.00,N/A
104.25.242.246,4,4,0.00,5.65,0.00,N/A
104.25.95.187,4,4,0.00,5.65,0.00,N/A
104.21.232.216,4,4,0.00,5.65,0.00,N/A
104.25.246.247,4,4,0.00,5.65,0.00,N/A
172.65.200.116,4,4,0.00,5.65,0.00,N/A
172.64.187.123,4,4,0.00,5.65,0.00,N/A
104.21.103.215,4,4,0.00,5.66,0.00,N/A
104.24.155.29,4,4,0.00,5.66,0.00,N/A
104.25.159.202,4,4,0.00,5.66,0.00,N/A
104.25.41.0,4,4,0.00,5.66,0.00,N/A
104.21.34.104,4,4,0.00,5.66,0.00,N/A
104.26.13.146,4,4,0.00,5.66,0.00,N/A
172.66.215.175,4,4,0.00,5.66,0.00,N/A
104.24.172.214,4,4,0.00,5.66,0.00,N/A
104.21.100.230,4,4,0.00,5.66,0.00,N/A
104.25.15.1,4,4,0.00,5.66,0.00,N/A
172.65.51.163,4,4,0.00,5.66,0.00,N/A
104.24.167.175,4,4,0.00,5.67,0.00,N/A
172.66.207.74,4,4,0.00,5.67,0.00,N/A
104.21.19.163,4,4,0.00,5.67,0.00,N/A
104.24.140.62,4,4,0.00,5.67,0.00,N/A
104.21.218.149,4,4,0.00,5.67,0.00,N/A
104.25.74.203,4,4,0.00,5.67,0.00,N/A
104.21.7.135,4,4,0.00,5.67,0.00,N/A
104.21.37.226,4,4,0.00,5.68,0.00,N/A
172.64.145.146,4,4,0.00,5.68,0.00,N/A
104.24.169.168,4,4,0.00,5.68,0.00,N/A
104.21.112.43,4,4,0.00,5.68,0.00,N/A
104.21.36.138,4,4,0.00,5.68,0.00,N/A
172.65.68.249,4,4,0.00,5.68,0.00,N/A
104.25.217.115,4,4,0.00,5.68,0.00,N/A
104.25.34.79,4,4,0.00,5.68,0.00,N/A
104.24.150.120,4,4,0.00,5.68,0.00,N/A
172.65.157.196,4,4,0.00,5.68,0.00,N/A
104.25.68.190,4,4,0.00,5.68,0.00,N/A
104.25.240.131,4,4,0.00,5.68,0.00,N/A
172.65.21.238,4,4,0.00,5.69,0.00,N/A
172.65.141.26,4,4,0.00,5.69,0.00,N/A
104.21.119.34,4,4,0.00,5.69,0.00,N/A
172.66.201.215,4,4,0.00,5.69,0.00,N/A
104.25.32.202,4,4,0.00,5.69,0.00,N/A
104.21.45.73,4,4,0.00,5.69,0.00,N/A
104.24.182.147,4,4,0.00,5.69,0.00,N/A
172.66.197.162,4,4,0.00,5.69,0.00,N/A
104.21.52.214,4,4,0.00,5.70,0.00,N/A
104.25.64.132,4,4,0.00,5.70,0.00,N/A
104.21.14.239,4,4,0.00,5.70,0.00,N/A
104.25.156.197,4,4,0.00,5.70,0.00,N/A
104.25.58.58,4,4,0.00,5.70,0.00,N/A
172.64.156.40,4,4,0.00,5.70,0.00,N/A
172.65.132.50,4,4,0.00,5.70,0.00,N/A
172.65.202.182,4,4,0.00,5.70,0.00,N/A
172.65.151.97,4,4,0.00,5.70,0.00,N/A
172.65.171.30,4,4,0.00,5.70,0.00,N/A
172.65.189.51,4,4,0.00,5.70,0.00,N/A
104.25.51.153,4,4,0.00,5.70,0.00,N/A
104.25.145.148,4,4,0.00,5.70,0.00,N/A
104.21.83.131,4,4,0.00,5.70,0.00,N/A
104.21.109.234,4,4,0.00,5.71,0.00,N/A
104.21.236.225,4,4,0.00,5.71,0.00,N/A
104.24.146.20,4,4,0.00,5.71,0.00,N/A
104.24.136.195,4,4,0.00,5.71,0.00,N/A
104.21.210.33,4,4,0.00,5.71,0.00,N/A
172.65.195.23,4,4,0.00,5.71,0.00,N/A
104.21.30.119,4,4,0.00,5.71,0.00,N/A
104.25.225.127,4,4,0.00,5.72,0.00,N/A
172.65.130.73,4,4,0.00,5.72,0.00,N/A
172.64.82.105,4,4,0.00,5.72,0.00,N/A
172.65.133.241,4,4,0.00,5.72,0.00,N/A
104.21.17.65,4,4,0.00,5.72,0.00,N/A
172.65.143.107,4,4,0.00,5.72,0.00,N/A
172.65.121.38,4,4,0.00,5.72,0.00,N/A
104.21.97.11,4,4,0.00,5.73,0.00,N/A
104.25.235.4,4,4,0.00,5.73,0.00,N/A
172.65.120.246,4,4,0.00,5.73,0.00,N/A
104.24.44.61,4,4,0.00,5.73,0.00,N/A
104.25.66.191,4,4,0.00,5.73,0.00,N/A
104.24.162.190,4,4,0.00,5.74,0.00,N/A
104.21.225.48,4,4,0.00,5.74,0.00,N/A
104.24.244.7,4,4,0.00,5.74,0.00,N/A
104.25.88.24,4,4,0.00,5.74,0.00,N/A
172.65.142.225,4,4,0.00,5.74,0.00,N/A
104.26.8.114,4,4,0.00,5.74,0.00,N/A
172.65.210.180,4,4,0.00,5.74,0.00,N/A
104.21.85.148,4,4,0.00,5.74,0.00,N/A
104.21.122.157,4,4,0.00,5.75,0.00,N/A
104.21.235.114,4,4,0.00,5.75,0.00,N/A
104.25.94.194,4,4,0.00,5.75,0.00,N/A
104.21.92.5,4,4,0.00,5.75,0.00,N/A
172.65.14.190,4,4,0.00,5.75,0.00,N/A
104.21.13.23,4,4,0.00,5.75,0.00,N/A
172.65.211.10,4,4,0.00,5.75,0.00,N/A
104.21.38.25,4,4,0.00,5.75,0.00,N/A
172.66.161.101,4,4,0.00,5.76,0.00,N/A
104.25.78.28,4,4,0.00,5.76,0.00,N/A
104.25.233.72,4,4,0.00,5.76,0.00,N/A
172.65.206.201,4,4,0.00,5.76,0.00,N/A
104.21.84.205,4,4,0.00,5.76,0.00,N/A
172.65.198.98,4,4,0.00,5.76,0.00,N/A
104.21.234.135,4,4,0.00,5.76,0.00,N/A
104.25.150.183,4,4,0.00,5.76,0.00,N/A
104.25.86.108,4,4,0.00,5.76,0.00,N/A
104.21.220.161,4,4,0.00,5.76,0.00,N/A
172.65.60.44,4,4,0.00,5.77,0.00,N/A
172.65.218.213,4,4,0.00,5.77,0.00,N/A
104.24.180.215,4,4,0.00,5.77,0.00,N/A
172.65.122.59,4,4,0.00,5.77,0.00,N/A
104.25.96.195,4,4,0.00,5.77,0.00,N/A
104.24.164.91,4,4,0.00,5.77,0.00,N/A
104.21.89.194,4,4,0.00,5.77,0.00,N/A
172.64.184.163,4,4,0.00,5.78,0.00,N/A
172.65.194.139,4,4,0.00,5.78,0.00,N/A
104.24.2.183,4,4,0.00,5.78,0.00,N/A
104.25.81.188,4,4,0.00,5.78,0.00,N/A
172.65.88.223,4,4,0.00,5.78,0.00,N/A
172.65.94.216,4,4,0.00,5.78,0.00,N/A
172.65.135.148,4,4,0.00,5.78,0.00,N/A
104.21.3.22,4,4,0.00,5.78,0.00,N/A
172.65.190.204,4,4,0.00,5.78,0.00,N/A
172.66.212.178,4,4,0.00,5.78,0.00,N/A
104.24.188.126,4,4,0.00,5.79,0.00,N/A
104.24.238.6,4,4,0.00,5.79,0.00,N/A
172.66.217.197,4,4,0.00,5.79,0.00,N/A
104.21.4.228,4,4,0.00,5.79,0.00,N/A
104.26.15.96,4,4,0.00,5.80,0.00,N/A
172.65.2.104,4,4,0.00,5.80,0.00,N/A
104.24.236.18,4,4,0.00,5.80,0.00,N/A
172.65.119.59,4,4,0.00,5.80,0.00,N/A
104.25.71.125,4,4,0.00,5.80,0.00,N/A
104.21.78.11,4,4,0.00,5.80,0.00,N/A
172.64.153.151,4,4,0.00,5.81,0.00,N/A
104.25.232.105,4,4,0.00,5.81,0.00,N/A
172.66.198.57,4,4,0.00,5.81,0.00,N/A
104.25.77.225,4,4,0.00,5.81,0.00,N/A
104.21.23.16,4,4,0.00,5.81,0.00,N/A
104.24.171.32,4,4,0.00,5.81,0.00,N/A
104.24.159.36,4,4,0.00,5.81,0.00,N/A
172.65.64.21,4,4,0.00,5.81,0.00,N/A
104.25.57.73,4,4,0.00,5.81,0.00,N/A
104.26.14.186,4,4,0.00,5.82,0.00,N/A
104.24.214.180,4,4,0.00,5.82,0.00,N/A
104.25.62.252,4,4,0.00,5.82,0.00,N/A
104.24.206.137,4,4,0.00,5.82,0.00,N/A
172.64.230.45,4,4,0.00,5.83,0.00,N/A
104.25.133.190,4,4,0.00,5.83,0.00,N/A
104.24.192.57,4,4,0.00,5.83,0.00,N/A
172.66.216.205,4,4,0.00,5.83,0.00,N/A
172.65.137.149,4,4,0.00,5.83,0.00,N/A
104.21.33.153,4,4,0.00,5.83,0.00,N/A
104.21.11.247,4,4,0.00,5.83,0.00,N/A
172.65.203.31,4,4,0.00,5.83,0.00,N/A
172.65.118.55,4,4,0.00,5.83,0.00,N/A
172.64.190.63,4,4,0.00,5.83,0.00,N/A
172.65.197.1,4,4,0.00,5.83,0.00,N/A
104.25.244.28,4,4,0.00,5.84,0.00,N/A
104.25.98.56,4,4,0.00,5.84,0.00,N/A
172.64.152.46,4,4,0.00,5.84,0.00,N/A
104.24.142.104,4,4,0.00,5.84,0.00,N/A
172.65.56.88,4,4,0.00,5.84,0.00,N/A
172.65.193.214,4,4,0.00,5.84,0.00,N/A
104.25.139.16,4,4,0.00,5.84,0.00,N/A
172.66.176.182,4,4,0.00,5.84,0.00,N/A
172.65.167.197,4,4,0.00,5.84,0.00,N/A
104.25.54.168,4,4,0.00,5.84,0.00,N/A
104.21.46.147,4,4,0.00,5.84,0.00,N/A
104.25.155.62,4,4,0.00,5.85,0.00,N/A
104.25.85.109,4,4,0.00,5.85,0.00,N/A
104.21.40.129,4,4,0.00,5.85,0.00,N/A
104.24.153.51,4,4,0.00,5.85,0.00,N/A
172.64.186.114,4,4,0.00,5.85,0.00,N/A
172.65.128.140,4,4,0.00,5.86,0.00,N/A
104.21.87.141,4,4,0.00,5.86,0.00,N/A
104.21.215.34,4,4,0.00,5.86,0.00,N/A
104.25.134.189,4,4,0.00,5.86,0.00,N/A
104.25.33.24,4,4,0.00,5.86,0.00,N/A
104.21.222.226,4,4,0.00,5.87,0.00,N/A
104.24.241.151,4,4,0.00,5.87,0.00,N/A
104.21.223.90,4,4,0.00,5.87,0.00,N/A
172.64.38.66,4,4,0.00,5.87,0.00,N/A
172.64.35.225,4,4,0.00,5.88,0.00,N/A
172.65.63.63,4,4,0.00,5.88,0.00,N/A
104.25.103.198,4,4,0.00,5.88,0.00,N/A
104.26.0.37,4,4,0.00,5.88,0.00,N/A
104.21.101.188,4,4,0.00,5.88,0.00,N/A
172.65.53.227,4,4,0.00,5.88,0.00,N/A
104.24.43.114,4,4,0.00,5.88,0.00,N/A
104.24.201.114,4,4,0.00,5.88,0.00,N/A
104.24.138.23,4,4,0.00,5.89,0.00,N/A
104.25.212.130,4,4,0.00,5.89,0.00,N/A
104.24.194.30,4,4,0.00,5.89,0.00,N/A
104.21.231.87,4,4,0.00,5.89,0.00,N/A
104.21.90.152,4,4,0.00,5.89,0.00,N/A
172.66.209.167,4,4,0.00,5.89,0.00,N/A
172.65.147.30,4,4,0.00,5.89,0.00,N/A
104.24.207.77,4,4,0.00,5.90,0.00,N/A
104.21.9.250,4,4,0.00,5.90,0.00,N/A
104.24.253.60,4,4,0.00,5.90,0.00,N/A
172.66.177.123,4,4,0.00,5.91,0.00,N/A
172.67.247.214,4,4,0.00,5.91,0.00,N/A
172.66.202.8,4,4,0.00,5.91,0.00,N/A
104.25.112.21,4,4,0.00,5.91,0.00,N/A
172.64.33.70,4,4,0.00,5.91,0.00,N/A
172.66.203.90,4,4,0.00,5.91,0.00,N/A
172.65.29.89,4,4,0.00,5.91,0.00,N/A
104.24.144.134,4,4,0.00,5.91,0.00,N/A
104.21.104.232,4,4,0.00,5.92,0.00,N/A
172.65.188.85,4,4,0.00,5.92,0.00,N/A
104.25.143.115,4,4,0.00,5.92,0.00,N/A
172.66.172.110,4,4,0.00,5.92,0.00,N/A
172.65.26.197,4,4,0.00,5.92,0.00,N/A
104.25.82.227,4,4,0.00,5.92,0.00,N/A
172.65.70.61,4,4,0.00,5.93,0.00,N/A
104.21.127.239,4,4,0.00,5.93,0.00,N/A
104.25.255.30,4,4,0.00,5.93,0.00,N/A
104.25.239.83,4,4,0.00,5.93,0.00,N/A
104.25.237.154,4,4,0.00,5.93,0.00,N/A
104.25.223.153,4,4,0.00,5.93,0.00,N/A
172.66.171.105,4,4,0.00,5.93,0.00,N/A
104.25.42.63,4,4,0.00,5.93,0.00,N/A
104.25.70.182,4,4,0.00,5.94,0.00,N/A
104.24.193.103,4,4,0.00,5.94,0.00,N/A
172.65.219.200,4,4,0.00,5.95,0.00,N/A
104.24.149.161,4,4,0.00,5.95,0.00,N/A
104.25.158.18,4,4,0.00,5.95,0.00,N/A
104.24.185.41,4,4,0.00,5.96,0.00,N/A
104.25.116.134,4,4,0.00,5.96,0.00,N/A
104.21.0.142,4,4,0.00,5.96,0.00,N/A
104.21.27.49,4,4,0.00,5.96,0.00,N/A
104.25.20.209,4,4,0.00,5.96,0.00,N/A
104.21.107.101,4,4,0.00,5.96,0.00,N/A
104.21.237.181,4,4,0.00,5.97,0.00,N/A
104.21.239.48,4,4,0.00,5.97,0.00,N/A
104.24.215.79,4,4,0.00,5.97,0.00,N/A
172.66.1.213,4,4,0.00,5.97,0.00,N/A
104.21.238.248,4,4,0.00,5.97,0.00,N/A
104.24.211.102,4,4,0.00,5.97,0.00,N/A
172.66.211.178,4,4,0.00,5.97,0.00,N/A
104.25.21.13,4,4,0.00,5.98,0.00,N/A
104.25.148.229,4,4,0.00,5.98,0.00,N/A
104.25.161.149,4,4,0.00,5.98,0.00,N/A
172.66.199.209,4,4,0.00,5.99,0.00,N/A
104.25.52.49,4,4,0.00,5.99,0.00,N/A
104.25.227.48,4,4,0.00,5.99,0.00,N/A
104.21.212.29,4,4,0.00,5.99,0.00,N/A
104.24.203.85,4,4,0.00,6.00,0.00,N/A
172.66.168.213,4,4,0.00,6.00,0.00,N/A
104.21.86.91,4,4,0.00,6.00,0.00,N/A
172.66.214.158,4,4,0.00,6.01,0.00,N/A
172.65.3.162,4,4,0.00,6.01,0.00,N/A
104.24.37.40,4,4,0.00,6.02,0.00,N/A
104.21.93.200,4,4,0.00,6.02,0.00,N/A
104.24.148.75,4,4,0.00,6.03,0.00,N/A
104.21.15.128,4,4,0.00,6.03,0.00,N/A
104.26.5.228,4,4,0.00,6.03,0.00,N/A
172.65.1.124,4,4,0.00,6.03,0.00,N/A
104.24.145.103,4,4,0.00,6.03,0.00,N/A
104.26.9.88,4,4,0.00,6.03,0.00,N/A
172.64.67.154,4,4,0.00,6.03,0.00,N/A
104.25.236.214,4,4,0.00,6.03,0.00,N/A
104.25.104.129,4,4,0.00,6.03,0.00,N/A
172.66.210.156,4,4,0.00,6.03,0.00,N/A
172.66.162.115,4,4,0.00,6.03,0.00,N/A
104.24.157.239,4,4,0.00,6.03,0.00,N/A
104.21.75.14,4,4,0.00,6.03,0.00,N/A
172.64.92.225,4,4,0.00,6.04,0.00,N/A
104.21.91.228,4,4,0.00,6.04,0.00,N/A
