IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.242.248,4,4,0.00,2.39,0.00,N/A
104.25.111.236,4,4,0.00,2.39,0.00,N/A
104.24.25.87,4,4,0.00,2.39,0.00,N/A
104.24.196.251,4,4,0.00,2.39,0.00,N/A
172.65.251.11,4,4,0.00,2.39,0.00,N/A
172.65.198.112,4,4,0.00,2.39,0.00,N/A
172.65.135.184,4,4,0.00,2.39,0.00,N/A
104.25.215.25,4,4,0.00,2.40,0.00,N/A
172.66.171.226,4,4,0.00,2.40,0.00,N/A
104.25.59.218,4,4,0.00,2.40,0.00,N/A
104.24.166.228,4,4,0.00,2.40,0.00,N/A
172.65.20.67,4,4,0.00,2.40,0.00,N/A
172.64.74.74,4,4,0.00,2.40,0.00,N/A
172.65.183.41,4,4,0.00,2.40,0.00,N/A
104.24.146.189,4,4,0.00,2.40,0.00,N/A
172.64.67.50,4,4,0.00,2.40,0.00,N/A
172.65.150.240,4,4,0.00,2.40,0.00,N/A
104.25.211.193,4,4,0.00,2.40,0.00,N/A
172.67.82.65,4,4,0.00,2.41,0.00,N/A
104.25.9.24,4,4,0.00,2.41,0.00,N/A
104.25.209.114,4,4,0.00,2.41,0.00,N/A
172.65.209.195,4,4,0.00,2.41,0.00,N/A
172.65.58.223,4,4,0.00,2.41,0.00,N/A
104.25.236.203,4,4,0.00,2.41,0.00,N/A
104.25.96.89,4,4,0.00,2.41,0.00,N/A
104.26.9.151,4,4,0.00,2.41,0.00,N/A
172.65.103.181,4,4,0.00,2.41,0.00,N/A
172.65.241.229,4,4,0.00,2.41,0.00,N/A
104.25.118.244,4,4,0.00,2.41,0.00,N/A
104.25.175.119,4,4,0.00,2.42,0.00,N/A
172.65.250.240,4,4,0.00,2.42,0.00,N/A
104.21.207.243,4,4,0.00,2.42,0.00,N/A
104.25.66.81,4,4,0.00,2.42,0.00,N/A
172.64.150.172,4,4,0.00,2.42,0.00,N/A
104.24.154.241,4,4,0.00,2.42,0.00,N/A
172.65.25.181,4,4,0.00,2.42,0.00,N/A
104.25.6.22,4,4,0.00,2.42,0.00,N/A
104.24.165.52,4,4,0.00,2.42,0.00,N/A
104.25.207.254,4,4,0.00,2.42,0.00,N/A
104.24.239.114,4,4,0.00,2.42,0.00,N/A
104.25.38.60,4,4,0.00,2.42,0.00,N/A
104.25.255.76,4,4,0.00,2.42,0.00,N/A
172.64.41.225,4,4,0.00,2.42,0.00,N/A
172.66.147.174,4,4,0.00,2.42,0.00,N/A
172.66.175.89,4,4,0.00,2.42,0.00,N/A
104.25.229.179,4,4,0.00,2.42,0.00,N/A
188.114.99.52,4,4,0.00,2.42,0.00,N/A
172.65.106.95,4,4,0.00,2.42,0.00,N/A
172.65.167.50,4,4,0.00,2.43,0.00,N/A
172.65.185.10,4,4,0.00,2.43,0.00,N/A
104.25.47.188,4,4,0.00,2.43,0.00,N/A
104.25.24.12,4,4,0.00,2.43,0.00,N/A
172.66.169.69,4,4,0.00,2.43,0.00,N/A
104.25.200.76,4,4,0.00,2.43,0.00,N/A
104.24.184.234,4,4,0.00,2.43,0.00,N/A
104.24.177.95,4,4,0.00,2.43,0.00,N/A
104.27.1.53,4,4,0.00,2.43,0.00,N/A
104.24.34.116,4,4,0.00,2.43,0.00,N/A
104.25.143.221,4,4,0.00,2.43,0.00,N/A
104.25.179.235,4,4,0.00,2.43,0.00,N/A
104.25.234.230,4,4,0.00,2.43,0.00,N/A
172.65.27.107,4,4,0.00,2.43,0.00,N/A
104.25.71.60,4,4,0.00,2.43,0.00,N/A
172.65.37.212,4,4,0.00,2.43,0.00,N/A
104.24.200.241,4,4,0.00,2.43,0.00,N/A
104.25.11.74,4,4,0.00,2.43,0.00,N/A
104.24.17.65,4,4,0.00,2.44,0.00,N/A
172.64.85.228,4,4,0.00,2.44,0.00,N/A
104.24.52.211,4,4,0.00,2.44,0.00,N/A
104.25.80.205,4,4,0.00,2.44,0.00,N/A
104.24.244.153,4,4,0.00,2.44,0.00,N/A
104.27.197.167,4,4,0.00,2.44,0.00,N/A
104.27.192.82,4,4,0.00,2.44,0.00,N/A
104.25.243.74,4,4,0.00,2.44,0.00,N/A
172.64.94.76,4,4,0.00,2.44,0.00,N/A
104.24.139.92,4,4,0.00,2.44,0.00,N/A
104.24.240.131,4,4,0.00,2.44,0.00,N/A
104.24.156.3,4,4,0.00,2.44,0.00,N/A
172.65.213.178,4,4,0.00,2.44,0.00,N/A
172.65.70.124,4,4,0.00,2.44,0.00,N/A
104.25.154.221,4,4,0.00,2.44,0.00,N/A
104.24.203.86,4,4,0.00,2.44,0.00,N/A
104.25.103.26,4,4,0.00,2.44,0.00,N/A
172.65.248.11,4,4,0.00,2.45,0.00,N/A
104.27.194.244,4,4,0.00,2.45,0.00,N/A
104.24.15.209,4,4,0.00,2.45,0.00,N/A
172.65.59.149,4,4,0.00,2.45,0.00,N/A
104.25.90.127,4,4,0.00,2.45,0.00,N/A
104.25.194.138,4,4,0.00,2.45,0.00,N/A
104.24.93.20,4,4,0.00,2.45,0.00,N/A
104.25.160.172,4,4,0.00,2.45,0.00,N/A
104.21.209.101,4,4,0.00,2.45,0.00,N/A
104.25.33.178,4,4,0.00,2.45,0.00,N/A
104.25.51.231,4,4,0.00,2.45,0.00,N/A
104.24.136.111,4,4,0.00,2.45,0.00,N/A
104.25.29.118,4,4,0.00,2.45,0.00,N/A
172.65.38.231,4,4,0.00,2.45,0.00,N/A
172.64.185.95,4,4,0.00,2.45,0.00,N/A
172.64.88.47,4,4,0.00,2.45,0.00,N/A
172.65.152.139,4,4,0.00,2.45,0.00,N/A
104.25.85.254,4,4,0.00,2.45,0.00,N/A
104.24.8.3,4,4,0.00,2.45,0.00,N/A
104.24.209.204,4,4,0.00,2.46,0.00,N/A
172.64.90.45,4,4,0.00,2.46,0.00,N/A
104.25.248.8,4,4,0.00,2.46,0.00,N/A
104.27.8.125,4,4,0.00,2.46,0.00,N/A
104.25.87.181,4,4,0.00,2.46,0.00,N/A
104.25.30.226,4,4,0.00,2.46,0.00,N/A
172.64.82.99,4,4,0.00,2.46,0.00,N/A
104.25.130.161,4,4,0.00,2.46,0.00,N/A
104.25.40.80,4,4,0.00,2.46,0.00,N/A
172.65.245.133,4,4,0.00,2.46,0.00,N/A
104.24.247.123,4,4,0.00,2.46,0.00,N/A
104.24.228.68,4,4,0.00,2.46,0.00,N/A
104.25.88.191,4,4,0.00,2.46,0.00,N/A
198.41.214.139,4,4,0.00,2.46,0.00,N/A
104.25.124.223,4,4,0.00,2.46,0.00,N/A
104.24.190.2,4,4,0.00,2.46,0.00,N/A
172.64.42.206,4,4,0.00,2.46,0.00,N/A
104.27.122.137,4,4,0.00,2.46,0.00,N/A
104.25.142.242,4,4,0.00,2.46,0.00,N/A
104.24.140.11,4,4,0.00,2.46,0.00,N/A
172.65.154.143,4,4,0.00,2.47,0.00,N/A
104.24.218.76,4,4,0.00,2.47,0.00,N/A
104.24.6.71,4,4,0.00,2.47,0.00,N/A
104.24.231.85,4,4,0.00,2.47,0.00,N/A
104.25.127.12,4,4,0.00,2.47,0.00,N/A
172.66.43.112,4,4,0.00,2.47,0.00,N/A
172.64.98.181,4,4,0.00,2.47,0.00,N/A
104.24.71.153,4,4,0.00,2.47,0.00,N/A
104.24.208.197,4,4,0.00,2.47,0.00,N/A
172.67.241.10,4,4,0.00,2.47,0.00,N/A
104.24.232.115,4,4,0.00,2.47,0.00,N/A
104.24.35.158,4,4,0.00,2.47,0.00,N/A
104.24.16.164,4,4,0.00,2.47,0.00,N/A
104.24.233.75,4,4,0.00,2.48,0.00,N/A
104.25.164.238,4,4,0.00,2.48,0.00,N/A
172.66.150.230,4,4,0.00,2.48,0.00,N/A
104.25.27.68,4,4,0.00,2.48,0.00,N/A
172.65.162.55,4,4,0.00,2.48,0.00,N/A
104.25.113.185,4,4,0.00,2.48,0.00,N/A
104.25.42.177,4,4,0.00,2.48,0.00,N/A
104.24.32.42,4,4,0.00,2.48,0.00,N/A
104.25.18.183,4,4,0.00,2.48,0.00,N/A
104.25.205.104,4,4,0.00,2.48,0.00,N/A
172.64.96.54,4,4,0.00,2.48,0.00,N/A
104.24.237.36,4,4,0.00,2.48,0.00,N/A
172.65.192.134,4,4,0.00,2.48,0.00,N/A
104.25.45.52,4,4,0.00,2.48,0.00,N/A
104.24.128.129,4,4,0.00,2.48,0.00,N/A
198.41.211.44,4,4,0.00,2.48,0.00,N/A
104.24.215.57,4,4,0.00,2.48,0.00,N/A
108.162.193.16,4,4,0.00,2.48,0.00,N/A
172.64.48.204,4,4,0.00,2.48,0.00,N/A
104.24.234.220,4,4,0.00,2.48,0.00,N/A
104.24.33.68,4,4,0.00,2.48,0.00,N/A
104.25.242.28,4,4,0.00,2.49,0.00,N/A
172.65.79.124,4,4,0.00,2.49,0.00,N/A
104.26.10.184,4,4,0.00,2.49,0.00,N/A
172.64.50.85,4,4,0.00,2.49,0.00,N/A
104.24.191.192,4,4,0.00,2.49,0.00,N/A
172.65.204.153,4,4,0.00,2.49,0.00,N/A
172.65.129.128,4,4,0.00,2.49,0.00,N/A
