IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.209.105,4,4,0.00,5.50,0.00,N/A
104.25.175.111,4,4,0.00,5.50,0.00,N/A
104.24.185.77,4,4,0.00,5.50,0.00,N/A
104.27.95.67,4,4,0.00,5.51,0.00,N/A
104.25.8.62,4,4,0.00,5.51,0.00,N/A
104.24.48.91,4,4,0.00,5.51,0.00,N/A
104.27.80.103,4,4,0.00,5.51,0.00,N/A
104.25.68.185,4,4,0.00,5.51,0.00,N/A
104.24.209.31,4,4,0.00,5.51,0.00,N/A
172.65.30.174,4,4,0.00,5.51,0.00,N/A
172.65.35.212,4,4,0.00,5.51,0.00,N/A
104.25.58.96,4,4,0.00,5.51,0.00,N/A
104.25.191.48,4,4,0.00,5.51,0.00,N/A
172.65.89.104,4,4,0.00,5.51,0.00,N/A
172.66.173.6,4,4,0.00,5.51,0.00,N/A
104.21.200.94,4,4,0.00,5.51,0.00,N/A
172.65.15.108,4,4,0.00,5.51,0.00,N/A
104.24.189.41,4,4,0.00,5.51,0.00,N/A
172.65.254.144,4,4,0.00,5.51,0.00,N/A
104.24.232.225,4,4,0.00,5.51,0.00,N/A
188.114.98.102,4,4,0.00,5.51,0.00,N/A
104.24.224.19,4,4,0.00,5.51,0.00,N/A
104.24.26.143,4,4,0.00,5.51,0.00,N/A
104.21.91.31,4,4,0.00,5.51,0.00,N/A
104.25.1.47,4,4,0.00,5.51,0.00,N/A
172.65.48.210,4,4,0.00,5.51,0.00,N/A
104.24.154.129,4,4,0.00,5.51,0.00,N/A
104.21.238.158,4,4,0.00,5.51,0.00,N/A
104.27.193.76,4,4,0.00,5.52,0.00,N/A
172.67.254.111,4,4,0.00,5.52,0.00,N/A
104.24.195.151,4,4,0.00,5.52,0.00,N/A
172.67.164.172,4,4,0.00,5.52,0.00,N/A
172.64.41.194,4,4,0.00,5.52,0.00,N/A
104.21.224.243,4,4,0.00,5.52,0.00,N/A
104.25.232.232,4,4,0.00,5.52,0.00,N/A
104.25.121.135,4,4,0.00,5.52,0.00,N/A
104.27.54.179,4,4,0.00,5.52,0.00,N/A
172.65.203.186,4,4,0.00,5.52,0.00,N/A
172.66.199.89,4,4,0.00,5.52,0.00,N/A
104.25.95.46,4,4,0.00,5.52,0.00,N/A
172.66.201.254,4,4,0.00,5.52,0.00,N/A
172.66.205.100,4,4,0.00,5.52,0.00,N/A
104.24.83.203,4,4,0.00,5.52,0.00,N/A
104.25.224.100,4,4,0.00,5.52,0.00,N/A
104.24.251.88,4,4,0.00,5.52,0.00,N/A
172.64.189.186,4,4,0.00,5.52,0.00,N/A
172.65.244.29,4,4,0.00,5.52,0.00,N/A
104.25.194.38,4,4,0.00,5.52,0.00,N/A
104.25.199.218,4,4,0.00,5.52,0.00,N/A
104.25.79.204,4,4,0.00,5.52,0.00,N/A
104.25.75.134,4,4,0.00,5.52,0.00,N/A
104.25.158.196,4,4,0.00,5.52,0.00,N/A
104.24.14.115,4,4,0.00,5.52,0.00,N/A
104.27.24.62,4,4,0.00,5.53,0.00,N/A
104.24.7.244,4,4,0.00,5.53,0.00,N/A
104.25.148.238,4,4,0.00,5.53,0.00,N/A
104.27.52.241,4,4,0.00,5.53,0.00,N/A
104.25.54.30,4,4,0.00,5.53,0.00,N/A
104.25.45.98,4,4,0.00,5.53,0.00,N/A
172.67.161.167,4,4,0.00,5.53,0.00,N/A
104.24.61.76,4,4,0.00,5.53,0.00,N/A
172.66.162.97,4,4,0.00,5.53,0.00,N/A
104.25.36.73,4,4,0.00,5.53,0.00,N/A
104.24.218.117,4,4,0.00,5.53,0.00,N/A
172.66.212.162,4,4,0.00,5.53,0.00,N/A
172.64.76.215,4,4,0.00,5.53,0.00,N/A
104.24.93.181,4,4,0.00,5.53,0.00,N/A
172.67.153.112,4,4,0.00,5.53,0.00,N/A
104.26.13.86,4,4,0.00,5.53,0.00,N/A
172.64.145.20,4,4,0.00,5.53,0.00,N/A
104.25.186.213,4,4,0.00,5.53,0.00,N/A
172.66.167.31,4,4,0.00,5.53,0.00,N/A
172.67.251.164,4,4,0.00,5.54,0.00,N/A
104.27.29.13,4,4,0.00,5.54,0.00,N/A
104.25.49.247,4,4,0.00,5.54,0.00,N/A
104.24.206.130,4,4,0.00,5.54,0.00,N/A
172.67.98.108,4,4,0.00,5.54,0.00,N/A
172.65.25.202,4,4,0.00,5.54,0.00,N/A
104.25.204.47,4,4,0.00,5.54,0.00,N/A
104.25.15.202,4,4,0.00,5.54,0.00,N/A
104.24.1.170,4,4,0.00,5.54,0.00,N/A
104.21.47.89,4,4,0.00,5.54,0.00,N/A
104.25.206.30,4,4,0.00,5.54,0.00,N/A
172.66.214.177,4,4,0.00,5.54,0.00,N/A
104.24.11.206,4,4,0.00,5.54,0.00,N/A
104.24.131.108,4,4,0.00,5.54,0.00,N/A
104.21.216.15,4,4,0.00,5.54,0.00,N/A
104.21.213.108,4,4,0.00,5.54,0.00,N/A
104.25.55.225,4,4,0.00,5.54,0.00,N/A
104.26.9.151,4,4,0.00,5.54,0.00,N/A
104.27.113.141,4,4,0.00,5.54,0.00,N/A
104.24.196.195,4,4,0.00,5.54,0.00,N/A
172.64.49.15,4,4,0.00,5.54,0.00,N/A
104.24.162.104,4,4,0.00,5.54,0.00,N/A
104.25.102.80,4,4,0.00,5.54,0.00,N/A
104.24.138.62,4,4,0.00,5.54,0.00,N/A
104.27.87.201,4,4,0.00,5.54,0.00,N/A
172.66.211.190,4,4,0.00,5.54,0.00,N/A
172.65.205.28,4,4,0.00,5.55,0.00,N/A
172.64.68.40,4,4,0.00,5.55,0.00,N/A
104.25.56.60,4,4,0.00,5.55,0.00,N/A
172.66.176.17,4,4,0.00,5.55,0.00,N/A
104.24.153.9,4,4,0.00,5.55,0.00,N/A
104.27.100.132,4,4,0.00,5.55,0.00,N/A
172.67.136.55,4,4,0.00,5.55,0.00,N/A
172.65.245.82,4,4,0.00,5.55,0.00,N/A
104.24.145.133,4,4,0.00,5.55,0.00,N/A
104.25.211.14,4,4,0.00,5.55,0.00,N/A
104.27.66.39,4,4,0.00,5.55,0.00,N/A
104.21.88.69,4,4,0.00,5.55,0.00,N/A
104.21.239.141,4,4,0.00,5.55,0.00,N/A
104.24.234.150,4,4,0.00,5.55,0.00,N/A
172.64.84.36,4,4,0.00,5.55,0.00,N/A
104.27.7.201,4,4,0.00,5.55,0.00,N/A
104.25.124.97,4,4,0.00,5.55,0.00,N/A
172.64.52.7,4,4,0.00,5.55,0.00,N/A
104.21.67.188,4,4,0.00,5.55,0.00,N/A
198.41.197.113,4,4,0.00,5.55,0.00,N/A
104.21.126.198,4,4,0.00,5.55,0.00,N/A
104.27.62.3,4,4,0.00,5.55,0.00,N/A
172.66.217.166,4,4,0.00,5.56,0.00,N/A
172.67.208.176,4,4,0.00,5.56,0.00,N/A
172.67.113.106,4,4,0.00,5.56,0.00,N/A
104.25.240.16,4,4,0.00,5.56,0.00,N/A
172.67.107.23,4,4,0.00,5.56,0.00,N/A
172.66.150.236,4,4,0.00,5.56,0.00,N/A
104.24.44.108,4,4,0.00,5.56,0.00,N/A
172.66.166.97,4,4,0.00,5.56,0.00,N/A
104.21.231.35,4,4,0.00,5.56,0.00,N/A
104.27.65.75,4,4,0.00,5.56,0.00,N/A
188.114.97.196,4,4,0.00,5.56,0.00,N/A
172.66.172.153,4,4,0.00,5.56,0.00,N/A
172.65.204.237,4,4,0.00,5.56,0.00,N/A
104.25.171.235,4,4,0.00,5.56,0.00,N/A
104.25.152.188,4,4,0.00,5.56,0.00,N/A
104.25.89.92,4,4,0.00,5.56,0.00,N/A
172.65.31.240,4,4,0.00,5.56,0.00,N/A
104.25.168.201,4,4,0.00,5.56,0.00,N/A
104.25.118.55,4,4,0.00,5.56,0.00,N/A
104.21.234.176,4,4,0.00,5.56,0.00,N/A
104.21.84.225,4,4,0.00,5.56,0.00,N/A
104.24.171.35,4,4,0.00,5.56,0.00,N/A
172.67.94.41,4,4,0.00,5.56,0.00,N/A
172.66.134.245,4,4,0.00,5.56,0.00,N/A
172.65.34.167,4,4,0.00,5.56,0.00,N/A
104.27.203.192,4,4,0.00,5.56,0.00,N/A
172.67.173.12,4,4,0.00,5.56,0.00,N/A
104.25.192.124,4,4,0.00,5.56,0.00,N/A
104.24.64.136,4,4,0.00,5.56,0.00,N/A
104.24.242.37,4,4,0.00,5.57,0.00,N/A
172.64.69.79,4,4,0.00,5.57,0.00,N/A
104.25.174.206,4,4,0.00,5.57,0.00,N/A
104.26.6.229,4,4,0.00,5.57,0.00,N/A
104.27.31.76,4,4,0.00,5.57,0.00,N/A
104.25.22.251,4,4,0.00,5.57,0.00,N/A
172.64.153.83,4,4,0.00,5.57,0.00,N/A
104.25.165.239,4,4,0.00,5.57,0.00,N/A
104.27.27.210,4,4,0.00,5.57,0.00,N/A
172.66.40.60,4,4,0.00,5.57,0.00,N/A
172.64.82.94,4,4,0.00,5.57,0.00,N/A
104.21.210.195,4,4,0.00,5.57,0.00,N/A
104.25.7.125,4,4,0.00,5.57,0.00,N/A
172.64.46.231,4,4,0.00,5.57,0.00,N/A
172.65.36.117,4,4,0.00,5.57,0.00,N/A
104.25.44.194,4,4,0.00,5.57,0.00,N/A
172.67.154.200,4,4,0.00,5.57,0.00,N/A
104.24.23.198,4,4,0.00,5.57,0.00,N/A
172.64.151.76,4,4,0.00,5.57,0.00,N/A
172.66.209.24,4,4,0.00,5.57,0.00,N/A
104.24.248.84,4,4,0.00,5.57,0.00,N/A
104.27.63.11,4,4,0.00,5.57,0.00,N/A
104.24.199.146,4,4,0.00,5.57,0.00,N/A
104.25.180.73,4,4,0.00,5.57,0.00,N/A
104.24.246.51,4,4,0.00,5.57,0.00,N/A
172.65.41.130,4,4,0.00,5.57,0.00,N/A
104.25.66.194,4,4,0.00,5.57,0.00,N/A
104.27.37.31,4,4,0.00,5.57,0.00,N/A
198.41.207.131,4,4,0.00,5.57,0.00,N/A
172.65.8.227,4,4,0.00,5.57,0.00,N/A
104.25.114.177,4,4,0.00,5.57,0.00,N/A
172.66.129.5,4,4,0.00,5.57,0.00,N/A
104.25.97.238,4,4,0.00,5.57,0.00,N/A
104.27.102.163,4,4,0.00,5.57,0.00,N/A
172.67.105.217,4,4,0.00,5.57,0.00,N/A
104.24.52.50,4,4,0.00,5.57,0.00,N/A
104.21.204.86,4,4,0.00,5.58,0.00,N/A
104.27.70.67,4,4,0.00,5.58,0.00,N/A
172.67.224.83,4,4,0.00,5.58,0.00,N/A
104.25.19.225,4,4,0.00,5.58,0.00,N/A
104.26.14.252,4,4,0.00,5.58,0.00,N/A
172.64.33.47,4,4,0.00,5.58,0.00,N/A
104.25.13.98,4,4,0.00,5.58,0.00,N/A
172.67.180.243,4,4,0.00,5.58,0.00,N/A
104.24.249.84,4,4,0.00,5.58,0.00,N/A
104.24.37.151,4,4,0.00,5.58,0.00,N/A
104.25.202.163,4,4,0.00,5.58,0.00,N/A
198.41.219.65,4,4,0.00,5.58,0.00,N/A
104.21.107.55,4,4,0.00,5.58,0.00,N/A
104.25.23.202,4,4,0.00,5.58,0.00,N/A
104.21.201.177,4,4,0.00,5.58,0.00,N/A
172.66.171.59,4,4,0.00,5.58,0.00,N/A
172.66.203.184,4,4,0.00,5.58,0.00,N/A
104.27.199.199,4,4,0.00,5.58,0.00,N/A
172.66.147.145,4,4,0.00,5.58,0.00,N/A
104.24.95.109,4,4,0.00,5.58,0.00,N/A
172.65.119.79,4,4,0.00,5.58,0.00,N/A
104.24.32.104,4,4,0.00,5.58,0.00,N/A
104.27.89.44,4,4,0.00,5.58,0.00,N/A
104.25.59.137,4,4,0.00,5.59,0.00,N/A
104.21.222.232,4,4,0.00,5.59,0.00,N/A
172.65.39.59,4,4,0.00,5.59,0.00,N/A
104.27.117.223,4,4,0.00,5.59,0.00,N/A
104.24.141.150,4,4,0.00,5.59,0.00,N/A
104.24.222.247,4,4,0.00,5.59,0.00,N/A
104.25.146.112,4,4,0.00,5.59,0.00,N/A
104.24.133.59,4,4,0.00,5.59,0.00,N/A
104.21.127.254,4,4,0.00,5.59,0.00,N/A
104.21.236.97,4,4,0.00,5.59,0.00,N/A
104.25.6.217,4,4,0.00,5.59,0.00,N/A
104.21.203.147,4,4,0.00,5.59,0.00,N/A
104.25.18.148,4,4,0.00,5.59,0.00,N/A
104.27.127.254,4,4,0.00,5.59,0.00,N/A
104.25.181.20,4,4,0.00,5.59,0.00,N/A
104.25.179.181,4,4,0.00,5.59,0.00,N/A
104.27.32.43,4,4,0.00,5.59,0.00,N/A
104.25.57.69,4,4,0.00,5.59,0.00,N/A
104.24.10.89,4,4,0.00,5.59,0.00,N/A
104.27.64.239,4,4,0.00,5.59,0.00,N/A
104.21.192.67,4,4,0.00,5.59,0.00,N/A
104.27.33.137,4,4,0.00,5.59,0.00,N/A
172.64.53.149,4,4,0.00,5.59,0.00,N/A
104.27.9.91,4,4,0.00,5.59,0.00,N/A
104.24.58.53,4,4,0.00,5.59,0.00,N/A
172.67.111.238,4,4,0.00,5.59,0.00,N/A
104.25.34.170,4,4,0.00,5.59,0.00,N/A
104.27.197.209,4,4,0.00,5.59,0.00,N/A
172.66.0.56,4,4,0.00,5.59,0.00,N/A
172.64.81.38,4,4,0.00,5.59,0.00,N/A
172.65.252.113,4,4,0.00,5.59,0.00,N/A
104.24.68.36,4,4,0.00,5.59,0.00,N/A
104.24.253.6,4,4,0.00,5.59,0.00,N/A
172.65.77.234,4,4,0.00,5.59,0.00,N/A
104.21.230.179,4,4,0.00,5.59,0.00,N/A
104.24.142.242,4,4,0.00,5.59,0.00,N/A
172.67.108.78,4,4,0.00,5.60,0.00,N/A
172.65.17.52,4,4,0.00,5.60,0.00,N/A
198.41.208.98,4,4,0.00,5.60,0.00,N/A
104.25.87.33,4,4,0.00,5.60,0.00,N/A
104.25.29.141,4,4,0.00,5.60,0.00,N/A
104.21.112.12,4,4,0.00,5.60,0.00,N/A
104.25.96.44,4,4,0.00,5.60,0.00,N/A
172.67.125.21,4,4,0.00,5.60,0.00,N/A
172.66.43.224,4,4,0.00,5.60,0.00,N/A
104.24.144.5,4,4,0.00,5.60,0.00,N/A
172.64.38.45,4,4,0.00,5.60,0.00,N/A
198.41.211.121,4,4,0.00,5.60,0.00,N/A
172.67.114.37,4,4,0.00,5.60,0.00,N/A
172.66.128.24,4,4,0.00,5.60,0.00,N/A
104.27.60.131,4,4,0.00,5.60,0.00,N/A
104.25.193.46,4,4,0.00,5.60,0.00,N/A
172.66.140.68,4,4,0.00,5.60,0.00,N/A
104.24.240.211,4,4,0.00,5.60,0.00,N/A
104.25.90.138,4,4,0.00,5.60,0.00,N/A
104.25.182.211,4,4,0.00,5.60,0.00,N/A
104.27.55.139,4,4,0.00,5.60,0.00,N/A
104.25.156.148,4,4,0.00,5.60,0.00,N/A
172.67.250.224,4,4,0.00,5.61,0.00,N/A
104.24.9.156,4,4,0.00,5.61,0.00,N/A
104.24.241.5,4,4,0.00,5.61,0.00,N/A
104.24.156.146,4,4,0.00,5.61,0.00,N/A
104.25.233.58,4,4,0.00,5.61,0.00,N/A
172.67.163.185,4,4,0.00,5.61,0.00,N/A
104.25.115.212,4,4,0.00,5.61,0.00,N/A
172.67.175.166,4,4,0.00,5.61,0.00,N/A
104.25.78.148,4,4,0.00,5.61,0.00,N/A
104.25.50.230,4,4,0.00,5.61,0.00,N/A
172.65.90.36,4,4,0.00,5.61,0.00,N/A
172.64.176.70,4,4,0.00,5.61,0.00,N/A
198.41.192.47,4,4,0.00,5.61,0.00,N/A
104.25.38.7,4,4,0.00,5.61,0.00,N/A
104.24.252.231,4,4,0.00,5.61,0.00,N/A
104.21.197.248,4,4,0.00,5.61,0.00,N/A
104.26.8.77,4,4,0.00,5.61,0.00,N/A
104.25.40.81,4,4,0.00,5.61,0.00,N/A
172.65.6.244,4,4,0.00,5.61,0.00,N/A
104.21.232.229,4,4,0.00,5.61,0.00,N/A
104.27.28.24,4,4,0.00,5.61,0.00,N/A
172.66.44.158,4,4,0.00,5.61,0.00,N/A
172.64.42.90,4,4,0.00,5.61,0.00,N/A
198.41.214.29,4,4,0.00,5.61,0.00,N/A
172.65.80.231,4,4,0.00,5.61,0.00,N/A
104.21.58.43,4,4,0.00,5.61,0.00,N/A
104.25.220.137,4,4,0.00,5.61,0.00,N/A
104.25.167.30,4,4,0.00,5.61,0.00,N/A
104.25.119.174,4,4,0.00,5.61,0.00,N/A
104.25.116.18,4,4,0.00,5.61,0.00,N/A
104.24.245.42,4,4,0.00,5.61,0.00,N/A
172.65.129.11,4,4,0.00,5.61,0.00,N/A
104.25.243.211,4,4,0.00,5.61,0.00,N/A
104.25.122.161,4,4,0.00,5.62,0.00,N/A
172.66.215.207,4,4,0.00,5.62,0.00,N/A
104.24.60.64,4,4,0.00,5.62,0.00,N/A
172.67.157.171,4,4,0.00,5.62,0.00,N/A
104.21.13.28,4,4,0.00,5.62,0.00,N/A
172.66.146.89,4,4,0.00,5.62,0.00,N/A
104.25.71.71,4,4,0.00,5.62,0.00,N/A
104.24.40.108,4,4,0.00,5.62,0.00,N/A
172.66.216.134,4,4,0.00,5.62,0.00,N/A
172.66.135.238,4,4,0.00,5.62,0.00,N/A
172.66.168.199,4,4,0.00,5.62,0.00,N/A
172.67.112.109,4,4,0.00,5.62,0.00,N/A
104.21.120.104,4,4,0.00,5.62,0.00,N/A
104.25.76.33,4,4,0.00,5.62,0.00,N/A
104.25.227.222,4,4,0.00,5.62,0.00,N/A
104.21.113.74,4,4,0.00,5.62,0.00,N/A
172.66.130.21,4,4,0.00,5.62,0.00,N/A
198.41.206.51,4,4,0.00,5.62,0.00,N/A
104.25.133.45,4,4,0.00,5.62,0.00,N/A
172.64.155.131,4,4,0.00,5.62,0.00,N/A
104.21.4.204,4,4,0.00,5.62,0.00,N/A
104.21.220.65,4,4,0.00,5.62,0.00,N/A
