IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.47.6,4,4,0.00,1.49,0.00,N/A
172.65.84.216,4,4,0.00,1.49,0.00,N/A
104.24.243.35,4,4,0.00,1.49,0.00,N/A
172.65.23.152,4,4,0.00,1.49,0.00,N/A
172.65.226.131,4,4,0.00,1.49,0.00,N/A
172.65.146.75,4,4,0.00,1.49,0.00,N/A
172.65.6.102,4,4,0.00,1.49,0.00,N/A
172.65.245.231,4,4,0.00,1.49,0.00,N/A
172.65.21.234,4,4,0.00,1.49,0.00,N/A
172.65.229.168,4,4,0.00,1.50,0.00,N/A
172.65.18.43,4,4,0.00,1.50,0.00,N/A
172.65.90.213,4,4,0.00,1.50,0.00,N/A
172.65.108.133,4,4,0.00,1.50,0.00,N/A
172.65.243.3,4,4,0.00,1.50,0.00,N/A
172.65.190.36,4,4,0.00,1.50,0.00,N/A
172.65.2.172,4,4,0.00,1.50,0.00,N/A
172.65.225.168,4,4,0.00,1.50,0.00,N/A
172.65.57.78,4,4,0.00,1.50,0.00,N/A
172.65.171.223,4,4,0.00,1.51,0.00,N/A
172.65.139.16,4,4,0.00,1.51,0.00,N/A
172.65.198.243,4,4,0.00,1.51,0.00,N/A
172.65.223.251,4,4,0.00,1.51,0.00,N/A
172.65.91.136,4,4,0.00,1.51,0.00,N/A
172.65.93.23,4,4,0.00,1.51,0.00,N/A
172.66.163.223,4,4,0.00,1.51,0.00,N/A
172.65.94.201,4,4,0.00,1.51,0.00,N/A
172.64.186.43,4,4,0.00,1.51,0.00,N/A
172.65.215.9,4,4,0.00,1.51,0.00,N/A
172.65.58.57,4,4,0.00,1.52,0.00,N/A
172.65.169.214,4,4,0.00,1.52,0.00,N/A
172.65.197.226,4,4,0.00,1.52,0.00,N/A
172.65.175.194,4,4,0.00,1.52,0.00,N/A
104.24.253.17,4,4,0.00,1.52,0.00,N/A
172.65.100.130,4,4,0.00,1.52,0.00,N/A
172.65.64.145,4,4,0.00,1.52,0.00,N/A
172.65.106.193,4,4,0.00,1.52,0.00,N/A
172.65.38.80,4,4,0.00,1.52,0.00,N/A
104.24.238.130,4,4,0.00,1.52,0.00,N/A
172.65.27.206,4,4,0.00,1.52,0.00,N/A
172.65.157.126,4,4,0.00,1.52,0.00,N/A
104.26.6.81,4,4,0.00,1.52,0.00,N/A
172.65.80.196,4,4,0.00,1.52,0.00,N/A
172.65.251.201,4,4,0.00,1.52,0.00,N/A
172.65.133.75,4,4,0.00,1.53,0.00,N/A
172.65.122.187,4,4,0.00,1.53,0.00,N/A
172.65.109.11,4,4,0.00,1.53,0.00,N/A
172.65.118.120,4,4,0.00,1.53,0.00,N/A
172.65.132.176,4,4,0.00,1.53,0.00,N/A
172.65.128.213,4,4,0.00,1.53,0.00,N/A
172.64.97.180,4,4,0.00,1.53,0.00,N/A
104.25.99.235,4,4,0.00,1.53,0.00,N/A
104.25.236.122,4,4,0.00,1.53,0.00,N/A
104.25.79.97,4,4,0.00,1.53,0.00,N/A
172.65.162.45,4,4,0.00,1.53,0.00,N/A
172.65.151.55,4,4,0.00,1.53,0.00,N/A
172.65.32.39,4,4,0.00,1.53,0.00,N/A
172.65.242.147,4,4,0.00,1.54,0.00,N/A
172.65.227.182,4,4,0.00,1.54,0.00,N/A
172.65.56.19,4,4,0.00,1.54,0.00,N/A
172.65.238.65,4,4,0.00,1.54,0.00,N/A
172.65.195.235,4,4,0.00,1.54,0.00,N/A
172.64.67.148,4,4,0.00,1.54,0.00,N/A
172.65.202.76,4,4,0.00,1.54,0.00,N/A
172.65.73.205,4,4,0.00,1.54,0.00,N/A
104.24.196.100,4,4,0.00,1.54,0.00,N/A
172.65.179.81,4,4,0.00,1.54,0.00,N/A
104.24.177.8,4,4,0.00,1.54,0.00,N/A
104.25.70.57,4,4,0.00,1.54,0.00,N/A
172.65.237.109,4,4,0.00,1.54,0.00,N/A
104.24.172.192,4,4,0.00,1.54,0.00,N/A
172.65.196.143,4,4,0.00,1.54,0.00,N/A
172.65.124.80,4,4,0.00,1.54,0.00,N/A
104.24.0.57,4,4,0.00,1.54,0.00,N/A
172.65.178.206,4,4,0.00,1.54,0.00,N/A
172.65.191.226,4,4,0.00,1.54,0.00,N/A
172.65.52.91,4,4,0.00,1.55,0.00,N/A
172.65.177.233,4,4,0.00,1.55,0.00,N/A
172.65.61.179,4,4,0.00,1.55,0.00,N/A
172.65.218.113,4,4,0.00,1.55,0.00,N/A
172.65.152.94,4,4,0.00,1.55,0.00,N/A
172.65.50.211,4,4,0.00,1.55,0.00,N/A
172.65.0.231,4,4,0.00,1.55,0.00,N/A
104.25.31.156,4,4,0.00,1.55,0.00,N/A
172.65.254.122,4,4,0.00,1.55,0.00,N/A
172.65.41.12,4,4,0.00,1.55,0.00,N/A
104.26.15.208,4,4,0.00,1.55,0.00,N/A
172.65.241.38,4,4,0.00,1.55,0.00,N/A
172.66.0.177,4,4,0.00,1.55,0.00,N/A
104.26.0.76,4,4,0.00,1.55,0.00,N/A
104.24.139.197,4,4,0.00,1.55,0.00,N/A
104.25.48.111,4,4,0.00,1.55,0.00,N/A
172.65.9.38,4,4,0.00,1.55,0.00,N/A
172.65.69.121,4,4,0.00,1.55,0.00,N/A
172.65.153.239,4,4,0.00,1.55,0.00,N/A
172.65.42.36,4,4,0.00,1.55,0.00,N/A
172.65.43.60,4,4,0.00,1.56,0.00,N/A
172.65.53.115,4,4,0.00,1.56,0.00,N/A
104.24.245.153,4,4,0.00,1.56,0.00,N/A
172.65.140.114,4,4,0.00,1.56,0.00,N/A
104.24.146.99,4,4,0.00,1.56,0.00,N/A
172.65.129.139,4,4,0.00,1.56,0.00,N/A
172.65.65.33,4,4,0.00,1.56,0.00,N/A
104.25.124.72,4,4,0.00,1.56,0.00,N/A
104.25.9.198,4,4,0.00,1.56,0.00,N/A
104.24.254.39,4,4,0.00,1.56,0.00,N/A
104.25.100.189,4,4,0.00,1.56,0.00,N/A
172.65.233.70,4,4,0.00,1.56,0.00,N/A
172.65.255.179,4,4,0.00,1.56,0.00,N/A
104.25.62.67,4,4,0.00,1.56,0.00,N/A
172.65.247.51,4,4,0.00,1.56,0.00,N/A
172.65.212.99,4,4,0.00,1.56,0.00,N/A
172.65.76.74,4,4,0.00,1.56,0.00,N/A
172.65.67.139,4,4,0.00,1.56,0.00,N/A
104.25.35.203,4,4,0.00,1.56,0.00,N/A
172.65.116.164,4,4,0.00,1.56,0.00,N/A
172.67.66.145,4,4,0.00,1.56,0.00,N/A
172.65.189.72,4,4,0.00,1.56,0.00,N/A
172.66.40.239,4,4,0.00,1.57,0.00,N/A
104.24.251.5,4,4,0.00,1.57,0.00,N/A
104.25.167.92,4,4,0.00,1.57,0.00,N/A
104.25.22.38,4,4,0.00,1.57,0.00,N/A
172.65.228.98,4,4,0.00,1.57,0.00,N/A
104.31.16.44,4,4,0.00,1.57,0.00,N/A
172.65.231.70,4,4,0.00,1.57,0.00,N/A
172.65.176.209,4,4,0.00,1.57,0.00,N/A
172.65.232.88,4,4,0.00,1.57,0.00,N/A
172.65.166.66,4,4,0.00,1.57,0.00,N/A
172.66.154.245,4,4,0.00,1.57,0.00,N/A
104.25.2.162,4,4,0.00,1.57,0.00,N/A
172.66.157.85,4,4,0.00,1.57,0.00,N/A
172.65.111.73,4,4,0.00,1.57,0.00,N/A
172.64.36.184,4,4,0.00,1.58,0.00,N/A
172.65.101.241,4,4,0.00,1.58,0.00,N/A
104.24.153.78,4,4,0.00,1.58,0.00,N/A
104.24.226.89,4,4,0.00,1.58,0.00,N/A
104.24.171.151,4,4,0.00,1.58,0.00,N/A
172.65.89.109,4,4,0.00,1.58,0.00,N/A
172.66.144.231,4,4,0.00,1.58,0.00,N/A
104.24.229.209,4,4,0.00,1.58,0.00,N/A
104.26.12.235,4,4,0.00,1.58,0.00,N/A
104.25.166.140,4,4,0.00,1.58,0.00,N/A
172.65.217.59,4,4,0.00,1.58,0.00,N/A
172.64.35.121,4,4,0.00,1.58,0.00,N/A
104.25.86.120,4,4,0.00,1.58,0.00,N/A
172.65.115.199,4,4,0.00,1.58,0.00,N/A
172.65.246.22,4,4,0.00,1.58,0.00,N/A
172.65.16.168,4,4,0.00,1.58,0.00,N/A
104.25.182.170,4,4,0.00,1.58,0.00,N/A
172.65.34.223,4,4,0.00,1.59,0.00,N/A
104.26.5.121,4,4,0.00,1.59,0.00,N/A
172.65.185.228,4,4,0.00,1.59,0.00,N/A
172.65.205.181,4,4,0.00,1.59,0.00,N/A
172.66.155.234,4,4,0.00,1.59,0.00,N/A
172.65.31.88,4,4,0.00,1.59,0.00,N/A
172.65.208.160,4,4,0.00,1.59,0.00,N/A
172.65.119.237,4,4,0.00,1.59,0.00,N/A
172.66.1.167,4,4,0.00,1.59,0.00,N/A
172.65.150.74,4,4,0.00,1.59,0.00,N/A
172.65.17.134,4,4,0.00,1.59,0.00,N/A
104.25.230.31,4,4,0.00,1.59,0.00,N/A
104.21.230.218,4,4,0.00,1.59,0.00,N/A
172.65.161.135,4,4,0.00,1.59,0.00,N/A
172.64.98.60,4,4,0.00,1.60,0.00,N/A
104.24.218.62,4,4,0.00,1.60,0.00,N/A
172.65.222.101,4,4,0.00,1.60,0.00,N/A
172.65.26.236,4,4,0.00,1.60,0.00,N/A
172.65.95.220,4,4,0.00,1.60,0.00,N/A
172.65.211.252,4,4,0.00,1.60,0.00,N/A
172.65.28.25,4,4,0.00,1.60,0.00,N/A
172.65.249.114,4,4,0.00,1.60,0.00,N/A
104.25.90.171,4,4,0.00,1.60,0.00,N/A
104.25.106.230,4,4,0.00,1.60,0.00,N/A
172.65.22.87,4,4,0.00,1.60,0.00,N/A
172.65.164.5,4,4,0.00,1.60,0.00,N/A
172.65.33.121,4,4,0.00,1.60,0.00,N/A
104.26.1.233,4,4,0.00,1.60,0.00,N/A
172.65.81.17,4,4,0.00,1.60,0.00,N/A
172.65.68.113,4,4,0.00,1.60,0.00,N/A
104.25.66.70,4,4,0.00,1.60,0.00,N/A
172.66.146.44,4,4,0.00,1.61,0.00,N/A
172.65.86.21,4,4,0.00,1.61,0.00,N/A
172.65.210.146,4,4,0.00,1.61,0.00,N/A
172.65.29.217,4,4,0.00,1.61,0.00,N/A
104.26.11.36,4,4,0.00,1.61,0.00,N/A
172.65.75.77,4,4,0.00,1.61,0.00,N/A
172.65.149.106,4,4,0.00,1.61,0.00,N/A
172.64.43.94,4,4,0.00,1.61,0.00,N/A
104.24.149.119,4,4,0.00,1.61,0.00,N/A
172.64.187.180,4,4,0.00,1.61,0.00,N/A
104.25.110.188,4,4,0.00,1.61,0.00,N/A
104.24.212.21,4,4,0.00,1.61,0.00,N/A
104.24.159.201,4,4,0.00,1.61,0.00,N/A
104.24.240.25,4,4,0.00,1.61,0.00,N/A
172.65.236.243,4,4,0.00,1.62,0.00,N/A
172.64.234.153,4,4,0.00,1.62,0.00,N/A
172.65.72.106,4,4,0.00,1.62,0.00,N/A
172.65.209.11,4,4,0.00,1.62,0.00,N/A
172.66.149.85,4,4,0.00,1.62,0.00,N/A
104.24.217.185,4,4,0.00,1.62,0.00,N/A
104.25.162.248,4,4,0.00,1.62,0.00,N/A
104.25.93.112,4,4,0.00,1.62,0.00,N/A
172.66.156.18,4,4,0.00,1.62,0.00,N/A
172.66.164.169,4,4,0.00,1.62,0.00,N/A
104.26.2.72,4,4,0.00,1.62,0.00,N/A
104.25.226.117,4,4,0.00,1.62,0.00,N/A
172.64.42.134,4,4,0.00,1.62,0.00,N/A
172.65.174.47,4,4,0.00,1.62,0.00,N/A
104.26.9.27,4,4,0.00,1.62,0.00,N/A
104.21.231.169,4,4,0.00,1.62,0.00,N/A
172.65.192.254,4,4,0.00,1.62,0.00,N/A
104.26.14.73,4,4,0.00,1.63,0.00,N/A
172.65.107.22,4,4,0.00,1.63,0.00,N/A
172.65.201.189,4,4,0.00,1.63,0.00,N/A
172.66.47.205,4,4,0.00,1.63,0.00,N/A
172.65.207.14,4,4,0.00,1.63,0.00,N/A
104.25.42.40,4,4,0.00,1.63,0.00,N/A
172.64.235.139,4,4,0.00,1.63,0.00,N/A
172.65.213.136,4,4,0.00,1.63,0.00,N/A
172.66.159.131,4,4,0.00,1.63,0.00,N/A
172.65.173.200,4,4,0.00,1.63,0.00,N/A
172.65.154.195,4,4,0.00,1.63,0.00,N/A
104.24.225.57,4,4,0.00,1.63,0.00,N/A
172.65.113.24,4,4,0.00,1.63,0.00,N/A
172.65.214.211,4,4,0.00,1.63,0.00,N/A
104.25.255.178,4,4,0.00,1.63,0.00,N/A
104.25.32.106,4,4,0.00,1.63,0.00,N/A
104.25.7.41,4,4,0.00,1.63,0.00,N/A
104.25.123.185,4,4,0.00,1.64,0.00,N/A
172.65.148.241,4,4,0.00,1.64,0.00,N/A
172.65.117.100,4,4,0.00,1.64,0.00,N/A
104.24.151.54,4,4,0.00,1.64,0.00,N/A
104.25.14.195,4,4,0.00,1.64,0.00,N/A
172.65.216.119,4,4,0.00,1.64,0.00,N/A
104.25.160.77,4,4,0.00,1.64,0.00,N/A
104.24.228.93,4,4,0.00,1.64,0.00,N/A
172.64.95.41,4,4,0.00,1.64,0.00,N/A
172.65.35.50,4,4,0.00,1.64,0.00,N/A
104.25.55.105,4,4,0.00,1.64,0.00,N/A
172.64.69.204,4,4,0.00,1.64,0.00,N/A
104.24.190.236,4,4,0.00,1.64,0.00,N/A
172.65.70.53,4,4,0.00,1.64,0.00,N/A
104.25.101.3,4,4,0.00,1.64,0.00,N/A
172.65.188.116,4,4,0.00,1.64,0.00,N/A
172.65.155.76,4,4,0.00,1.64,0.00,N/A
172.65.183.122,4,4,0.00,1.64,0.00,N/A
104.24.131.240,4,4,0.00,1.64,0.00,N/A
104.25.25.167,4,4,0.00,1.64,0.00,N/A
172.64.100.200,4,4,0.00,1.64,0.00,N/A
104.24.167.193,4,4,0.00,1.65,0.00,N/A
104.25.27.9,4,4,0.00,1.65,0.00,N/A
172.65.88.190,4,4,0.00,1.65,0.00,N/A
104.25.125.58,4,4,0.00,1.65,0.00,N/A
104.25.221.229,4,4,0.00,1.65,0.00,N/A
104.25.116.12,4,4,0.00,1.65,0.00,N/A
104.25.215.120,4,4,0.00,1.65,0.00,N/A
104.25.8.31,4,4,0.00,1.65,0.00,N/A
104.25.184.202,4,4,0.00,1.65,0.00,N/A
172.66.174.189,4,4,0.00,1.65,0.00,N/A
104.25.3.77,4,4,0.00,1.65,0.00,N/A
104.25.227.50,4,4,0.00,1.65,0.00,N/A
172.65.250.100,4,4,0.00,1.65,0.00,N/A
172.65.74.250,4,4,0.00,1.65,0.00,N/A
172.65.221.92,4,4,0.00,1.65,0.00,N/A
172.65.78.102,4,4,0.00,1.65,0.00,N/A
172.65.96.58,4,4,0.00,1.65,0.00,N/A
104.21.227.142,4,4,0.00,1.65,0.00,N/A
104.24.184.27,4,4,0.00,1.65,0.00,N/A
104.24.227.175,4,4,0.00,1.65,0.00,N/A
172.65.181.7,4,4,0.00,1.65,0.00,N/A
172.65.203.35,4,4,0.00,1.65,0.00,N/A
104.21.237.217,4,4,0.00,1.65,0.00,N/A
104.25.71.226,4,4,0.00,1.65,0.00,N/A
104.24.216.218,4,4,0.00,1.66,0.00,N/A
104.25.203.38,4,4,0.00,1.66,0.00,N/A
172.64.189.151,4,4,0.00,1.66,0.00,N/A
172.66.145.9,4,4,0.00,1.66,0.00,N/A
104.26.4.213,4,4,0.00,1.66,0.00,N/A
104.25.13.245,4,4,0.00,1.66,0.00,N/A
104.25.102.221,4,4,0.00,1.66,0.00,N/A
172.66.158.176,4,4,0.00,1.66,0.00,N/A
172.65.135.113,4,4,0.00,1.66,0.00,N/A
104.25.251.116,4,4,0.00,1.66,0.00,N/A
172.64.68.254,4,4,0.00,1.66,0.00,N/A
104.25.107.199,4,4,0.00,1.66,0.00,N/A
172.65.160.100,4,4,0.00,1.66,0.00,N/A
172.66.152.128,4,4,0.00,1.66,0.00,N/A
172.64.72.82,4,4,0.00,1.66,0.00,N/A
104.25.191.56,4,4,0.00,1.66,0.00,N/A
104.25.36.173,4,4,0.00,1.66,0.00,N/A
172.65.79.199,4,4,0.00,1.66,0.00,N/A
172.64.82.52,4,4,0.00,1.66,0.00,N/A
172.65.168.108,4,4,0.00,1.66,0.00,N/A
104.25.33.202,4,4,0.00,1.66,0.00,N/A
172.64.37.169,4,4,0.00,1.67,0.00,N/A
172.64.76.98,4,4,0.00,1.67,0.00,N/A
104.25.63.199,4,4,0.00,1.67,0.00,N/A
172.65.105.25,4,4,0.00,1.67,0.00,N/A
104.25.150.219,4,4,0.00,1.67,0.00,N/A
172.65.220.87,4,4,0.00,1.67,0.00,N/A
104.25.113.224,4,4,0.00,1.67,0.00,N/A
104.25.69.80,4,4,0.00,1.67,0.00,N/A
104.24.188.242,4,4,0.00,1.67,0.00,N/A
172.65.114.85,4,4,0.00,1.67,0.00,N/A
104.24.157.197,4,4,0.00,1.67,0.00,N/A
172.65.244.81,4,4,0.00,1.67,0.00,N/A
172.65.206.156,4,4,0.00,1.67,0.00,N/A
104.24.160.50,4,4,0.00,1.67,0.00,N/A
104.21.233.72,4,4,0.00,1.68,0.00,N/A
104.25.121.20,4,4,0.00,1.68,0.00,N/A
104.25.43.197,4,4,0.00,1.68,0.00,N/A
104.26.8.108,4,4,0.00,1.68,0.00,N/A
172.66.153.164,4,4,0.00,1.68,0.00,N/A
104.25.17.169,4,4,0.00,1.68,0.00,N/A
104.25.217.124,4,4,0.00,1.68,0.00,N/A
172.65.19.119,4,4,0.00,1.68,0.00,N/A
104.24.200.78,4,4,0.00,1.68,0.00,N/A
172.64.230.72,4,4,0.00,1.68,0.00,N/A
104.25.41.131,4,4,0.00,1.68,0.00,N/A
104.25.82.66,4,4,0.00,1.68,0.00,N/A
172.65.240.161,4,4,0.00,1.68,0.00,N/A
104.25.129.120,4,4,0.00,1.68,0.00,N/A
172.65.235.40,4,4,0.00,1.68,0.00,N/A
172.65.54.201,4,4,0.00,1.68,0.00,N/A
104.25.108.107,4,4,0.00,1.68,0.00,N/A
104.25.1.69,4,4,0.00,1.68,0.00,N/A
172.65.112.183,4,4,0.00,1.69,0.00,N/A
172.66.175.17,4,4,0.00,1.69,0.00,N/A
104.24.2.196,4,4,0.00,1.69,0.00,N/A
172.66.171.4,4,4,0.00,1.69,0.00,N/A
172.65.99.214,4,4,0.00,1.69,0.00,N/A
104.25.205.242,4,4,0.00,1.69,0.00,N/A
104.25.115.220,4,4,0.00,1.69,0.00,N/A
104.24.205.189,4,4,0.00,1.69,0.00,N/A
172.65.193.167,4,4,0.00,1.69,0.00,N/A
104.24.166.143,4,4,0.00,1.69,0.00,N/A
172.65.20.26,4,4,0.00,1.69,0.00,N/A
172.66.150.243,4,4,0.00,1.69,0.00,N/A
172.65.170.195,4,4,0.00,1.69,0.00,N/A
172.65.130.17,4,4,0.00,1.69,0.00,N/A
104.24.144.170,4,4,0.00,1.69,0.00,N/A
104.25.56.169,4,4,0.00,1.69,0.00,N/A
172.66.151.62,4,4,0.00,1.69,0.00,N/A
104.25.30.203,4,4,0.00,1.70,0.00,N/A
104.25.76.144,4,4,0.00,1.70,0.00,N/A
104.24.241.41,4,4,0.00,1.70,0.00,N/A
172.65.127.71,4,4,0.00,1.70,0.00,N/A
172.66.168.138,4,4,0.00,1.70,0.00,N/A
104.25.218.49,4,4,0.00,1.70,0.00,N/A
172.64.231.115,4,4,0.00,1.70,0.00,N/A
172.65.156.89,4,4,0.00,1.70,0.00,N/A
104.25.34.52,4,4,0.00,1.70,0.00,N/A
172.65.142.164,4,4,0.00,1.70,0.00,N/A
104.25.44.90,4,4,0.00,1.70,0.00,N/A
104.25.68.191,4,4,0.00,1.70,0.00,N/A
172.65.252.191,4,4,0.00,1.70,0.00,N/A
172.64.83.224,4,4,0.00,1.70,0.00,N/A
104.25.51.72,4,4,0.00,1.70,0.00,N/A
104.25.179.164,4,4,0.00,1.70,0.00,N/A
172.66.169.185,4,4,0.00,1.70,0.00,N/A
172.64.87.129,4,4,0.00,1.71,0.00,N/A
104.24.85.229,4,4,0.00,1.71,0.00,N/A
172.66.173.42,4,4,0.00,1.71,0.00,N/A
172.65.24.205,4,4,0.00,1.71,0.00,N/A
104.25.199.1,4,4,0.00,1.71,0.00,N/A
104.25.219.4,4,4,0.00,1.71,0.00,N/A
104.25.81.5,4,4,0.00,1.71,0.00,N/A
104.24.88.248,4,4,0.00,1.71,0.00,N/A
104.24.170.28,4,4,0.00,1.71,0.00,N/A
172.66.165.191,4,4,0.00,1.71,0.00,N/A
104.24.242.199,4,4,0.00,1.71,0.00,N/A
104.25.18.210,4,4,0.00,1.71,0.00,N/A
104.25.214.67,4,4,0.00,1.71,0.00,N/A
104.25.170.75,4,4,0.00,1.72,0.00,N/A
172.66.2.193,4,4,0.00,1.72,0.00,N/A
172.65.143.254,4,4,0.00,1.72,0.00,N/A
172.65.102.156,4,4,0.00,1.72,0.00,N/A
104.24.128.56,4,4,0.00,1.72,0.00,N/A
172.64.81.214,4,4,0.00,1.72,0.00,N/A
104.24.138.31,4,4,0.00,1.72,0.00,N/A
172.65.40.48,4,4,0.00,1.72,0.00,N/A
104.25.21.3,4,4,0.00,1.72,0.00,N/A
104.25.111.164,4,4,0.00,1.72,0.00,N/A
104.25.188.211,4,4,0.00,1.72,0.00,N/A
104.26.3.88,4,4,0.00,1.72,0.00,N/A
172.65.51.6,4,4,0.00,1.72,0.00,N/A
104.25.112.49,4,4,0.00,1.72,0.00,N/A
104.25.228.106,4,4,0.00,1.72,0.00,N/A
104.24.176.74,4,4,0.00,1.72,0.00,N/A
104.25.0.56,4,4,0.00,1.72,0.00,N/A
172.64.96.191,4,4,0.00,1.72,0.00,N/A
104.25.109.96,4,4,0.00,1.72,0.00,N/A
172.65.71.241,4,4,0.00,1.72,0.00,N/A
104.25.80.141,4,4,0.00,1.72,0.00,N/A
104.24.209.112,4,4,0.00,1.72,0.00,N/A
104.25.26.21,4,4,0.00,1.73,0.00,N/A
198.41.203.249,4,4,0.00,1.73,0.00,N/A
104.24.230.43,4,4,0.00,1.73,0.00,N/A
172.64.80.206,4,4,0.00,1.73,0.00,N/A
104.24.156.167,4,4,0.00,1.73,0.00,N/A
104.26.13.101,4,4,0.00,1.73,0.00,N/A
104.25.210.220,4,4,0.00,1.73,0.00,N/A
172.65.165.78,4,4,0.00,1.73,0.00,N/A
172.66.172.46,4,4,0.00,1.73,0.00,N/A
104.24.223.65,4,4,0.00,1.73,0.00,N/A
104.25.6.153,4,4,0.00,1.73,0.00,N/A
172.65.180.202,4,4,0.00,1.73,0.00,N/A
172.65.59.65,4,4,0.00,1.73,0.00,N/A
172.64.49.50,4,4,0.00,1.73,0.00,N/A
104.25.64.50,4,4,0.00,1.73,0.00,N/A
172.65.126.36,4,4,0.00,1.73,0.00,N/A
104.25.252.94,4,4,0.00,1.73,0.00,N/A
104.21.236.32,4,4,0.00,1.74,0.00,N/A
104.24.213.206,4,4,0.00,1.74,0.00,N/A
172.64.77.80,4,4,0.00,1.74,0.00,N/A
104.25.59.218,4,4,0.00,1.74,0.00,N/A
104.24.250.115,4,4,0.00,1.74,0.00,N/A
104.25.16.244,4,4,0.00,1.74,0.00,N/A
172.66.170.49,4,4,0.00,1.74,0.00,N/A
104.24.201.48,4,4,0.00,1.74,0.00,N/A
104.25.104.213,4,4,0.00,1.74,0.00,N/A
104.24.148.57,4,4,0.00,1.74,0.00,N/A
104.24.231.245,4,4,0.00,1.74,0.00,N/A
104.25.224.36,4,4,0.00,1.74,0.00,N/A
104.25.49.52,4,4,0.00,1.74,0.00,N/A
104.24.211.5,4,4,0.00,1.74,0.00,N/A
104.25.122.81,4,4,0.00,1.74,0.00,N/A
172.64.229.139,4,4,0.00,1.74,0.00,N/A
104.24.219.20,4,4,0.00,1.74,0.00,N/A
172.65.121.6,4,4,0.00,1.74,0.00,N/A
104.25.94.87,4,4,0.00,1.74,0.00,N/A
104.24.6.187,4,4,0.00,1.74,0.00,N/A
172.65.39.70,4,4,0.00,1.74,0.00,N/A
104.25.126.29,4,4,0.00,1.75,0.00,N/A
172.65.82.122,4,4,0.00,1.75,0.00,N/A
104.26.7.172,4,4,0.00,1.75,0.00,N/A
104.25.24.145,4,4,0.00,1.75,0.00,N/A
104.24.140.162,4,4,0.00,1.75,0.00,N/A
172.66.162.164,4,4,0.00,1.75,0.00,N/A
172.65.110.29,4,4,0.00,1.75,0.00,N/A
104.24.210.192,4,4,0.00,1.75,0.00,N/A
172.64.151.127,4,4,0.00,1.75,0.00,N/A
