IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.40.184,4,4,0.00,8.68,0.00,N/A
172.64.229.204,4,4,0.00,8.68,0.00,N/A
172.65.104.104,4,4,0.00,8.68,0.00,N/A
172.65.51.182,4,4,0.00,8.69,0.00,N/A
172.65.13.182,4,4,0.00,8.69,0.00,N/A
172.64.97.86,4,4,0.00,8.69,0.00,N/A
172.66.172.75,4,4,0.00,8.69,0.00,N/A
104.27.97.100,4,4,0.00,8.69,0.00,N/A
172.65.97.155,4,4,0.00,8.69,0.00,N/A
172.67.112.215,4,4,0.00,8.70,0.00,N/A
172.64.100.88,4,4,0.00,8.70,0.00,N/A
172.65.171.123,4,4,0.00,8.70,0.00,N/A
172.64.151.235,4,4,0.00,8.70,0.00,N/A
172.65.61.39,4,4,0.00,8.71,0.00,N/A
172.65.81.41,4,4,0.00,8.71,0.00,N/A
104.24.81.42,4,4,0.00,8.71,0.00,N/A
172.65.223.44,4,4,0.00,8.71,0.00,N/A
172.64.68.65,4,4,0.00,8.71,0.00,N/A
172.64.49.29,4,4,0.00,8.72,0.00,N/A
172.65.14.149,4,4,0.00,8.72,0.00,N/A
172.64.38.203,4,4,0.00,8.72,0.00,N/A
172.64.41.104,4,4,0.00,8.72,0.00,N/A
172.64.184.190,4,4,0.00,8.72,0.00,N/A
172.65.8.151,4,4,0.00,8.72,0.00,N/A
172.65.69.77,4,4,0.00,8.72,0.00,N/A
172.65.128.89,4,4,0.00,8.72,0.00,N/A
172.65.243.27,4,4,0.00,8.72,0.00,N/A
172.64.46.88,4,4,0.00,8.72,0.00,N/A
172.65.216.35,4,4,0.00,8.73,0.00,N/A
172.67.66.124,4,4,0.00,8.73,0.00,N/A
172.64.75.244,4,4,0.00,8.73,0.00,N/A
104.25.181.134,4,4,0.00,8.73,0.00,N/A
172.64.72.55,4,4,0.00,8.73,0.00,N/A
172.65.123.210,4,4,0.00,8.73,0.00,N/A
172.65.28.144,4,4,0.00,8.73,0.00,N/A
172.65.218.140,4,4,0.00,8.74,0.00,N/A
172.64.77.23,4,4,0.00,8.74,0.00,N/A
172.65.46.49,4,4,0.00,8.74,0.00,N/A
172.65.120.116,4,4,0.00,8.74,0.00,N/A
172.65.196.190,4,4,0.00,8.75,0.00,N/A
172.65.103.178,4,4,0.00,8.75,0.00,N/A
172.65.85.124,4,4,0.00,8.75,0.00,N/A
172.66.168.70,4,4,0.00,8.75,0.00,N/A
172.65.98.58,4,4,0.00,8.75,0.00,N/A
172.65.129.31,4,4,0.00,8.75,0.00,N/A
172.65.101.224,4,4,0.00,8.75,0.00,N/A
104.24.31.241,4,4,0.00,8.75,0.00,N/A
104.25.92.63,4,4,0.00,8.75,0.00,N/A
172.65.178.59,4,4,0.00,8.75,0.00,N/A
172.64.48.225,4,4,0.00,8.76,0.00,N/A
172.65.29.147,4,4,0.00,8.76,0.00,N/A
172.65.66.137,4,4,0.00,8.76,0.00,N/A
172.65.58.193,4,4,0.00,8.76,0.00,N/A
172.65.39.223,4,4,0.00,8.77,0.00,N/A
104.24.64.7,4,4,0.00,8.77,0.00,N/A
104.20.40.55,4,4,0.00,8.77,0.00,N/A
172.65.176.34,4,4,0.00,8.77,0.00,N/A
104.25.195.58,4,4,0.00,8.77,0.00,N/A
172.65.208.96,4,4,0.00,8.77,0.00,N/A
172.65.5.100,4,4,0.00,8.77,0.00,N/A
172.65.6.91,4,4,0.00,8.78,0.00,N/A
172.65.191.163,4,4,0.00,8.78,0.00,N/A
172.65.49.148,4,4,0.00,8.78,0.00,N/A
104.26.4.106,4,4,0.00,8.78,0.00,N/A
172.65.40.29,4,4,0.00,8.78,0.00,N/A
172.64.96.213,4,4,0.00,8.79,0.00,N/A
172.65.110.54,4,4,0.00,8.79,0.00,N/A
172.65.244.39,4,4,0.00,8.79,0.00,N/A
172.64.152.98,4,4,0.00,8.79,0.00,N/A
172.65.247.106,4,4,0.00,8.79,0.00,N/A
172.64.101.237,4,4,0.00,8.79,0.00,N/A
172.65.164.200,4,4,0.00,8.79,0.00,N/A
172.66.133.231,4,4,0.00,8.79,0.00,N/A
172.65.156.244,4,4,0.00,8.79,0.00,N/A
172.66.163.60,4,4,0.00,8.79,0.00,N/A
172.67.97.105,4,4,0.00,8.80,0.00,N/A
172.66.171.33,4,4,0.00,8.80,0.00,N/A
172.64.150.85,4,4,0.00,8.80,0.00,N/A
104.20.45.86,4,4,0.00,8.80,0.00,N/A
172.65.106.67,4,4,0.00,8.80,0.00,N/A
172.65.151.142,4,4,0.00,8.80,0.00,N/A
172.65.155.158,4,4,0.00,8.80,0.00,N/A
104.24.32.183,4,4,0.00,8.80,0.00,N/A
172.65.79.122,4,4,0.00,8.80,0.00,N/A
172.65.7.116,4,4,0.00,8.81,0.00,N/A
172.64.156.242,4,4,0.00,8.81,0.00,N/A
172.64.159.235,4,4,0.00,8.81,0.00,N/A
172.66.160.1,4,4,0.00,8.81,0.00,N/A
172.64.50.245,4,4,0.00,8.81,0.00,N/A
172.65.74.208,4,4,0.00,8.81,0.00,N/A
104.25.138.153,4,4,0.00,8.81,0.00,N/A
172.65.187.133,4,4,0.00,8.81,0.00,N/A
172.65.95.53,4,4,0.00,8.82,0.00,N/A
172.65.107.26,4,4,0.00,8.82,0.00,N/A
172.65.34.111,4,4,0.00,8.82,0.00,N/A
172.65.235.47,4,4,0.00,8.82,0.00,N/A
172.65.163.137,4,4,0.00,8.82,0.00,N/A
172.65.33.253,4,4,0.00,8.82,0.00,N/A
172.65.131.182,4,4,0.00,8.82,0.00,N/A
172.65.1.64,4,4,0.00,8.83,0.00,N/A
104.27.24.2,4,4,0.00,8.83,0.00,N/A
104.27.9.91,4,4,0.00,8.84,0.00,N/A
172.65.25.249,4,4,0.00,8.84,0.00,N/A
104.25.9.104,4,4,0.00,8.84,0.00,N/A
104.24.78.158,4,4,0.00,8.84,0.00,N/A
172.65.54.253,4,4,0.00,8.84,0.00,N/A
172.64.43.61,4,4,0.00,8.84,0.00,N/A
172.66.154.127,4,4,0.00,8.84,0.00,N/A
172.64.47.136,4,4,0.00,8.85,0.00,N/A
172.65.184.77,4,4,0.00,8.85,0.00,N/A
172.64.98.245,4,4,0.00,8.85,0.00,N/A
172.65.221.68,4,4,0.00,8.85,0.00,N/A
172.65.134.19,4,4,0.00,8.85,0.00,N/A
172.65.169.203,4,4,0.00,8.85,0.00,N/A
172.64.232.83,4,4,0.00,8.86,0.00,N/A
104.20.51.70,4,4,0.00,8.86,0.00,N/A
172.66.152.40,4,4,0.00,8.86,0.00,N/A
172.65.70.213,4,4,0.00,8.86,0.00,N/A
172.65.35.234,4,4,0.00,8.86,0.00,N/A
172.64.37.55,4,4,0.00,8.86,0.00,N/A
172.65.4.231,4,4,0.00,8.86,0.00,N/A
104.24.158.142,4,4,0.00,8.86,0.00,N/A
104.25.96.105,4,4,0.00,8.86,0.00,N/A
172.65.161.30,4,4,0.00,8.87,0.00,N/A
172.64.176.235,4,4,0.00,8.87,0.00,N/A
172.65.252.102,4,4,0.00,8.87,0.00,N/A
172.65.38.191,4,4,0.00,8.87,0.00,N/A
172.65.179.47,4,4,0.00,8.88,0.00,N/A
104.20.50.106,4,4,0.00,8.88,0.00,N/A
172.66.165.4,4,4,0.00,8.88,0.00,N/A
104.24.69.175,4,4,0.00,8.88,0.00,N/A
172.65.224.121,4,4,0.00,8.88,0.00,N/A
172.65.181.13,4,4,0.00,8.89,0.00,N/A
172.65.105.125,4,4,0.00,8.89,0.00,N/A
104.25.192.223,4,4,0.00,8.89,0.00,N/A
172.65.108.143,4,4,0.00,8.89,0.00,N/A
104.20.60.191,4,4,0.00,8.89,0.00,N/A
172.65.217.84,4,4,0.00,8.89,0.00,N/A
172.65.65.203,4,4,0.00,8.89,0.00,N/A
172.65.233.175,4,4,0.00,8.89,0.00,N/A
172.65.240.87,4,4,0.00,8.89,0.00,N/A
172.65.57.113,4,4,0.00,8.90,0.00,N/A
172.65.119.250,4,4,0.00,8.90,0.00,N/A
172.65.214.169,4,4,0.00,8.90,0.00,N/A
104.24.202.228,4,4,0.00,8.90,0.00,N/A
104.20.11.87,4,4,0.00,8.90,0.00,N/A
104.24.195.4,4,4,0.00,8.90,0.00,N/A
172.65.177.71,4,4,0.00,8.91,0.00,N/A
104.24.240.106,4,4,0.00,8.91,0.00,N/A
172.64.33.168,4,4,0.00,8.91,0.00,N/A
172.64.35.31,4,4,0.00,8.91,0.00,N/A
172.65.219.178,4,4,0.00,8.91,0.00,N/A
172.66.141.234,4,4,0.00,8.91,0.00,N/A
104.20.34.4,4,4,0.00,8.91,0.00,N/A
172.64.147.39,4,4,0.00,8.91,0.00,N/A
172.64.188.246,4,4,0.00,8.91,0.00,N/A
104.20.28.129,4,4,0.00,8.92,0.00,N/A
172.65.172.157,4,4,0.00,8.92,0.00,N/A
104.19.249.225,4,4,0.00,8.92,0.00,N/A
104.25.48.231,4,4,0.00,8.92,0.00,N/A
104.24.231.217,4,4,0.00,8.92,0.00,N/A
172.65.186.2,4,4,0.00,8.93,0.00,N/A
172.65.88.200,4,4,0.00,8.93,0.00,N/A
104.20.16.24,4,4,0.00,8.93,0.00,N/A
172.64.148.180,4,4,0.00,8.93,0.00,N/A
172.65.0.28,4,4,0.00,8.93,0.00,N/A
172.65.68.174,4,4,0.00,8.93,0.00,N/A
172.65.153.17,4,4,0.00,8.93,0.00,N/A
172.65.222.54,4,4,0.00,8.93,0.00,N/A
172.65.27.163,4,4,0.00,8.93,0.00,N/A
104.27.4.247,4,4,0.00,8.93,0.00,N/A
104.20.43.174,4,4,0.00,8.93,0.00,N/A
104.25.86.81,4,4,0.00,8.94,0.00,N/A
104.27.10.162,4,4,0.00,8.94,0.00,N/A
172.65.48.144,4,4,0.00,8.94,0.00,N/A
104.17.248.210,4,4,0.00,8.94,0.00,N/A
104.25.12.47,4,4,0.00,8.94,0.00,N/A
172.65.11.183,4,4,0.00,8.94,0.00,N/A
172.65.166.244,4,4,0.00,8.94,0.00,N/A
172.65.43.191,4,4,0.00,8.94,0.00,N/A
172.66.148.237,4,4,0.00,8.94,0.00,N/A
172.65.96.176,4,4,0.00,8.94,0.00,N/A
172.66.155.37,4,4,0.00,8.95,0.00,N/A
172.65.195.171,4,4,0.00,8.95,0.00,N/A
172.65.60.162,4,4,0.00,8.95,0.00,N/A
172.66.156.243,4,4,0.00,8.95,0.00,N/A
172.65.12.80,4,4,0.00,8.96,0.00,N/A
104.27.56.44,4,4,0.00,8.96,0.00,N/A
172.66.159.94,4,4,0.00,8.96,0.00,N/A
172.65.154.44,4,4,0.00,8.96,0.00,N/A
172.64.185.65,4,4,0.00,8.96,0.00,N/A
172.64.149.189,4,4,0.00,8.97,0.00,N/A
104.25.251.218,4,4,0.00,8.97,0.00,N/A
172.66.137.220,4,4,0.00,8.97,0.00,N/A
172.64.189.50,4,4,0.00,8.98,0.00,N/A
104.20.23.51,4,4,0.00,8.98,0.00,N/A
172.65.212.44,4,4,0.00,8.98,0.00,N/A
104.20.46.77,4,4,0.00,8.98,0.00,N/A
172.66.132.234,4,4,0.00,8.98,0.00,N/A
172.65.80.223,4,4,0.00,8.98,0.00,N/A
104.24.232.72,4,4,0.00,8.98,0.00,N/A
172.65.232.223,4,4,0.00,8.98,0.00,N/A
172.65.220.71,4,4,0.00,8.99,0.00,N/A
172.65.170.199,4,4,0.00,8.99,0.00,N/A
172.66.42.247,4,4,0.00,8.99,0.00,N/A
172.65.122.56,4,4,0.00,8.99,0.00,N/A
172.65.78.67,4,4,0.00,9.00,0.00,N/A
172.66.0.209,4,4,0.00,9.00,0.00,N/A
104.20.63.119,4,4,0.00,9.00,0.00,N/A
172.65.168.18,4,4,0.00,9.00,0.00,N/A
104.20.38.10,4,4,0.00,9.01,0.00,N/A
172.66.144.37,4,4,0.00,9.01,0.00,N/A
172.65.148.171,4,4,0.00,9.01,0.00,N/A
172.64.231.34,4,4,0.00,9.01,0.00,N/A
172.65.180.167,4,4,0.00,9.01,0.00,N/A
172.65.118.201,4,4,0.00,9.01,0.00,N/A
172.65.125.31,4,4,0.00,9.01,0.00,N/A
172.64.154.104,4,4,0.00,9.02,0.00,N/A
172.65.47.95,4,4,0.00,9.02,0.00,N/A
104.25.106.29,4,4,0.00,9.02,0.00,N/A
104.25.37.90,4,4,0.00,9.02,0.00,N/A
172.66.140.221,4,4,0.00,9.03,0.00,N/A
172.65.114.162,4,4,0.00,9.03,0.00,N/A
172.65.84.204,4,4,0.00,9.03,0.00,N/A
172.64.186.109,4,4,0.00,9.03,0.00,N/A
172.65.83.1,4,4,0.00,9.03,0.00,N/A
172.64.67.228,4,4,0.00,9.04,0.00,N/A
172.64.155.79,4,4,0.00,9.04,0.00,N/A
104.18.31.252,4,4,0.00,9.04,0.00,N/A
104.19.254.201,4,4,0.00,9.04,0.00,N/A
172.65.30.218,4,4,0.00,9.05,0.00,N/A
104.27.69.158,4,4,0.00,9.05,0.00,N/A
172.66.135.70,4,4,0.00,9.06,0.00,N/A
172.65.145.9,4,4,0.00,9.06,0.00,N/A
172.64.153.27,4,4,0.00,9.06,0.00,N/A
104.20.9.38,4,4,0.00,9.06,0.00,N/A
104.24.66.173,4,4,0.00,9.06,0.00,N/A
104.20.19.8,4,4,0.00,9.07,0.00,N/A
172.65.50.51,4,4,0.00,9.07,0.00,N/A
172.64.187.192,4,4,0.00,9.07,0.00,N/A
172.65.31.144,4,4,0.00,9.07,0.00,N/A
104.18.246.84,4,4,0.00,9.07,0.00,N/A
172.66.43.6,4,4,0.00,9.08,0.00,N/A
172.65.21.46,4,4,0.00,9.08,0.00,N/A
172.64.158.186,4,4,0.00,9.08,0.00,N/A
104.20.58.13,4,4,0.00,9.08,0.00,N/A
172.64.42.144,4,4,0.00,9.08,0.00,N/A
172.65.226.102,4,4,0.00,9.08,0.00,N/A
172.65.26.32,4,4,0.00,9.08,0.00,N/A
104.18.84.235,4,4,0.00,9.09,0.00,N/A
172.65.215.218,4,4,0.00,9.09,0.00,N/A
172.66.170.47,4,4,0.00,9.09,0.00,N/A
104.20.25.74,4,4,0.00,9.09,0.00,N/A
172.64.146.94,4,4,0.00,9.09,0.00,N/A
172.65.18.179,4,4,0.00,9.09,0.00,N/A
104.27.51.90,4,4,0.00,9.09,0.00,N/A
104.20.17.205,4,4,0.00,9.10,0.00,N/A
104.31.16.52,4,4,0.00,9.10,0.00,N/A
104.19.247.243,4,4,0.00,9.10,0.00,N/A
104.18.100.139,4,4,0.00,9.10,0.00,N/A
104.18.39.189,4,4,0.00,9.10,0.00,N/A
104.18.62.251,4,4,0.00,9.10,0.00,N/A
104.20.37.250,4,4,0.00,9.11,0.00,N/A
172.66.131.66,4,4,0.00,9.11,0.00,N/A
104.20.36.82,4,4,0.00,9.11,0.00,N/A
104.18.110.176,4,4,0.00,9.11,0.00,N/A
104.20.42.109,4,4,0.00,9.11,0.00,N/A
172.65.152.234,4,4,0.00,9.12,0.00,N/A
104.18.73.100,4,4,0.00,9.12,0.00,N/A
172.65.146.87,4,4,0.00,9.12,0.00,N/A
172.64.69.88,4,4,0.00,9.13,0.00,N/A
104.20.10.186,4,4,0.00,9.13,0.00,N/A
172.65.89.210,4,4,0.00,9.14,0.00,N/A
104.18.167.92,4,4,0.00,9.14,0.00,N/A
172.65.236.173,4,4,0.00,9.14,0.00,N/A
104.19.1.36,4,4,0.00,9.15,0.00,N/A
104.18.44.11,4,4,0.00,9.15,0.00,N/A
104.20.39.123,4,4,0.00,9.15,0.00,N/A
104.20.56.90,4,4,0.00,9.15,0.00,N/A
104.18.85.41,4,4,0.00,9.15,0.00,N/A
172.65.22.125,4,4,0.00,9.15,0.00,N/A
104.20.35.230,4,4,0.00,9.16,0.00,N/A
172.65.183.23,4,4,0.00,9.16,0.00,N/A
172.66.134.153,4,4,0.00,9.16,0.00,N/A
172.65.185.5,4,4,0.00,9.16,0.00,N/A
172.66.47.205,4,4,0.00,9.16,0.00,N/A
172.65.32.139,4,4,0.00,9.16,0.00,N/A
172.64.144.139,4,4,0.00,9.16,0.00,N/A
104.18.41.172,4,4,0.00,9.17,0.00,N/A
172.66.41.233,4,4,0.00,9.17,0.00,N/A
104.18.236.75,4,4,0.00,9.17,0.00,N/A
104.27.59.165,4,4,0.00,9.17,0.00,N/A
172.65.202.1,4,4,0.00,9.17,0.00,N/A
172.65.113.57,4,4,0.00,9.18,0.00,N/A
104.27.115.115,4,4,0.00,9.18,0.00,N/A
104.20.31.105,4,4,0.00,9.18,0.00,N/A
172.65.248.190,4,4,0.00,9.18,0.00,N/A
104.19.250.24,4,4,0.00,9.18,0.00,N/A
172.65.197.5,4,4,0.00,9.18,0.00,N/A
104.18.109.199,4,4,0.00,9.19,0.00,N/A
104.20.5.81,4,4,0.00,9.19,0.00,N/A
104.18.21.49,4,4,0.00,9.19,0.00,N/A
172.65.64.163,4,4,0.00,9.19,0.00,N/A
104.18.36.236,4,4,0.00,9.19,0.00,N/A
172.65.24.122,4,4,0.00,9.19,0.00,N/A
172.66.142.120,4,4,0.00,9.20,0.00,N/A
104.18.217.120,4,4,0.00,9.20,0.00,N/A
104.18.151.224,4,4,0.00,9.20,0.00,N/A
172.66.174.64,4,4,0.00,9.20,0.00,N/A
104.20.30.61,4,4,0.00,9.20,0.00,N/A
104.18.3.204,4,4,0.00,9.20,0.00,N/A
104.18.185.111,4,4,0.00,9.21,0.00,N/A
172.65.23.147,4,4,0.00,9.21,0.00,N/A
172.66.138.126,4,4,0.00,9.21,0.00,N/A
172.66.173.140,4,4,0.00,9.22,0.00,N/A
172.65.206.173,4,4,0.00,9.22,0.00,N/A
104.20.62.110,4,4,0.00,9.22,0.00,N/A
104.18.122.151,4,4,0.00,9.23,0.00,N/A
172.65.159.102,4,4,0.00,9.23,0.00,N/A
172.64.145.177,4,4,0.00,9.23,0.00,N/A
104.20.27.30,4,4,0.00,9.23,0.00,N/A
172.65.249.212,4,4,0.00,9.23,0.00,N/A
104.20.24.253,4,4,0.00,9.23,0.00,N/A
104.18.128.88,4,4,0.00,9.23,0.00,N/A
172.66.44.249,4,4,0.00,9.23,0.00,N/A
104.18.171.144,4,4,0.00,9.24,0.00,N/A
104.17.233.38,4,4,0.00,9.24,0.00,N/A
104.18.33.59,4,4,0.00,9.24,0.00,N/A
104.18.111.54,4,4,0.00,9.24,0.00,N/A
104.18.132.176,4,4,0.00,9.24,0.00,N/A
104.18.56.203,4,4,0.00,9.24,0.00,N/A
104.18.12.242,4,4,0.00,9.24,0.00,N/A
172.65.77.196,4,4,0.00,9.25,0.00,N/A
104.18.139.99,4,4,0.00,9.25,0.00,N/A
172.65.165.2,4,4,0.00,9.26,0.00,N/A
104.18.23.199,4,4,0.00,9.26,0.00,N/A
104.18.17.69,4,4,0.00,9.26,0.00,N/A
172.64.36.254,4,4,0.00,9.27,0.00,N/A
172.65.130.47,4,4,0.00,9.27,0.00,N/A
172.65.203.151,4,4,0.00,9.27,0.00,N/A
104.18.123.14,4,4,0.00,9.27,0.00,N/A
104.20.7.140,4,4,0.00,9.28,0.00,N/A
104.20.48.86,4,4,0.00,9.28,0.00,N/A
172.65.127.67,4,4,0.00,9.28,0.00,N/A
104.18.183.69,4,4,0.00,9.28,0.00,N/A
172.65.37.163,4,4,0.00,9.28,0.00,N/A
104.18.74.152,4,4,0.00,9.28,0.00,N/A
104.18.140.207,4,4,0.00,9.28,0.00,N/A
104.18.169.233,4,4,0.00,9.28,0.00,N/A
104.18.82.29,4,4,0.00,9.28,0.00,N/A
104.17.212.254,4,4,0.00,9.28,0.00,N/A
104.18.216.56,4,4,0.00,9.29,0.00,N/A
172.65.17.168,4,4,0.00,9.29,0.00,N/A
172.66.157.150,4,4,0.00,9.29,0.00,N/A
172.65.63.171,4,4,0.00,9.29,0.00,N/A
104.18.79.160,4,4,0.00,9.29,0.00,N/A
104.18.184.245,4,4,0.00,9.29,0.00,N/A
172.66.158.224,4,4,0.00,9.29,0.00,N/A
172.65.2.122,4,4,0.00,9.29,0.00,N/A
172.65.3.242,4,4,0.00,9.30,0.00,N/A
104.19.37.22,4,4,0.00,9.30,0.00,N/A
104.20.55.189,4,4,0.00,9.30,0.00,N/A
172.65.199.33,4,4,0.00,9.30,0.00,N/A
104.17.139.178,4,4,0.00,9.31,0.00,N/A
104.18.119.114,4,4,0.00,9.32,0.00,N/A
104.18.104.197,4,4,0.00,9.32,0.00,N/A
104.18.9.217,4,4,0.00,9.33,0.00,N/A
104.18.40.58,4,4,0.00,9.33,0.00,N/A
172.65.94.164,4,4,0.00,9.33,0.00,N/A
104.18.101.170,4,4,0.00,9.33,0.00,N/A
198.41.195.193,4,4,0.00,9.33,0.00,N/A
172.65.205.177,4,4,0.00,9.33,0.00,N/A
104.18.192.13,4,4,0.00,9.33,0.00,N/A
104.18.193.208,4,4,0.00,9.34,0.00,N/A
104.17.207.44,4,4,0.00,9.34,0.00,N/A
104.16.77.22,4,4,0.00,9.34,0.00,N/A
104.19.242.146,4,4,0.00,9.34,0.00,N/A
104.18.235.33,4,4,0.00,9.34,0.00,N/A
104.20.44.105,4,4,0.00,9.35,0.00,N/A
104.18.75.19,4,4,0.00,9.35,0.00,N/A
104.17.235.215,4,4,0.00,9.35,0.00,N/A
104.20.33.34,4,4,0.00,9.35,0.00,N/A
104.18.135.33,4,4,0.00,9.35,0.00,N/A
104.18.91.78,4,4,0.00,9.36,0.00,N/A
172.65.55.189,4,4,0.00,9.36,0.00,N/A
104.20.41.63,4,4,0.00,9.36,0.00,N/A
172.65.194.54,4,4,0.00,9.36,0.00,N/A
104.18.225.80,4,4,0.00,9.36,0.00,N/A
104.18.13.242,4,4,0.00,9.36,0.00,N/A
104.18.166.145,4,4,0.00,9.36,0.00,N/A
104.18.174.1,4,4,0.00,9.37,0.00,N/A
172.64.66.86,4,4,0.00,9.37,0.00,N/A
104.18.63.246,4,4,0.00,9.37,0.00,N/A
104.27.21.35,4,4,0.00,9.37,0.00,N/A
172.66.175.141,4,4,0.00,9.37,0.00,N/A
104.18.157.172,4,4,0.00,9.37,0.00,N/A
104.18.72.13,4,4,0.00,9.37,0.00,N/A
104.24.25.148,4,4,0.00,9.37,0.00,N/A
104.27.65.248,4,4,0.00,9.37,0.00,N/A
172.64.235.214,4,4,0.00,9.38,0.00,N/A
104.18.1.183,4,4,0.00,9.38,0.00,N/A
104.20.8.90,4,4,0.00,9.38,0.00,N/A
104.18.59.51,4,4,0.00,9.38,0.00,N/A
104.18.133.131,4,4,0.00,9.38,0.00,N/A
104.18.6.77,4,4,0.00,9.38,0.00,N/A
104.18.142.200,4,4,0.00,9.39,0.00,N/A
104.17.228.204,4,4,0.00,9.39,0.00,N/A
104.18.78.194,4,4,0.00,9.40,0.00,N/A
104.18.141.58,4,4,0.00,9.40,0.00,N/A
104.18.80.97,4,4,0.00,9.40,0.00,N/A
172.66.143.149,4,4,0.00,9.41,0.00,N/A
104.18.58.58,4,4,0.00,9.41,0.00,N/A
104.20.3.142,4,4,0.00,9.41,0.00,N/A
104.18.76.64,4,4,0.00,9.41,0.00,N/A
104.18.52.126,4,4,0.00,9.41,0.00,N/A
104.18.71.144,4,4,0.00,9.41,0.00,N/A
104.18.87.95,4,4,0.00,9.41,0.00,N/A
104.17.206.26,4,4,0.00,9.42,0.00,N/A
104.18.0.146,4,4,0.00,9.42,0.00,N/A
104.17.231.132,4,4,0.00,9.42,0.00,N/A
104.18.175.72,4,4,0.00,9.42,0.00,N/A
104.17.255.141,4,4,0.00,9.42,0.00,N/A
104.18.64.206,4,4,0.00,9.43,0.00,N/A
104.18.86.239,4,4,0.00,9.43,0.00,N/A
104.17.184.153,4,4,0.00,9.44,0.00,N/A
104.18.117.253,4,4,0.00,9.44,0.00,N/A
104.18.54.216,4,4,0.00,9.44,0.00,N/A
104.20.57.14,4,4,0.00,9.45,0.00,N/A
104.18.181.100,4,4,0.00,9.45,0.00,N/A
104.18.215.107,4,4,0.00,9.45,0.00,N/A
104.18.204.235,4,4,0.00,9.45,0.00,N/A
104.18.116.143,4,4,0.00,9.45,0.00,N/A
104.18.158.82,4,4,0.00,9.46,0.00,N/A
