IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.132.100,4,4,0.00,5.68,0.00,N/A
172.64.233.75,4,4,0.00,5.68,0.00,N/A
172.64.91.78,4,4,0.00,5.68,0.00,N/A
104.25.239.4,4,4,0.00,5.68,0.00,N/A
104.24.244.12,4,4,0.00,5.68,0.00,N/A
172.66.212.241,4,4,0.00,5.68,0.00,N/A
104.25.214.59,4,4,0.00,5.68,0.00,N/A
172.64.176.234,4,4,0.00,5.68,0.00,N/A
104.27.200.120,4,4,0.00,5.69,0.00,N/A
104.24.32.119,4,4,0.00,5.69,0.00,N/A
104.25.245.140,4,4,0.00,5.69,0.00,N/A
172.66.156.218,4,4,0.00,5.69,0.00,N/A
104.24.143.242,4,4,0.00,5.69,0.00,N/A
104.25.5.22,4,4,0.00,5.69,0.00,N/A
104.25.30.109,4,4,0.00,5.69,0.00,N/A
104.24.191.138,4,4,0.00,5.69,0.00,N/A
104.21.49.93,4,4,0.00,5.69,0.00,N/A
104.27.201.124,4,4,0.00,5.69,0.00,N/A
104.24.22.74,4,4,0.00,5.69,0.00,N/A
104.24.227.187,4,4,0.00,5.70,0.00,N/A
172.66.207.30,4,4,0.00,5.70,0.00,N/A
104.21.64.186,4,4,0.00,5.70,0.00,N/A
104.25.253.126,4,4,0.00,5.70,0.00,N/A
104.24.141.221,4,4,0.00,5.70,0.00,N/A
172.64.46.179,4,4,0.00,5.70,0.00,N/A
172.67.73.116,4,4,0.00,5.70,0.00,N/A
104.25.160.231,4,4,0.00,5.70,0.00,N/A
104.25.254.27,4,4,0.00,5.70,0.00,N/A
104.25.54.134,4,4,0.00,5.70,0.00,N/A
104.21.10.7,4,4,0.00,5.70,0.00,N/A
104.24.5.103,4,4,0.00,5.70,0.00,N/A
172.64.92.30,4,4,0.00,5.70,0.00,N/A
172.67.131.62,4,4,0.00,5.70,0.00,N/A
172.64.84.211,4,4,0.00,5.71,0.00,N/A
172.67.126.193,4,4,0.00,5.71,0.00,N/A
104.21.234.88,4,4,0.00,5.71,0.00,N/A
104.25.168.19,4,4,0.00,5.71,0.00,N/A
104.25.235.68,4,4,0.00,5.71,0.00,N/A
104.24.132.253,4,4,0.00,5.71,0.00,N/A
104.24.163.194,4,4,0.00,5.71,0.00,N/A
104.25.8.251,4,4,0.00,5.71,0.00,N/A
104.21.215.197,4,4,0.00,5.72,0.00,N/A
172.64.187.159,4,4,0.00,5.72,0.00,N/A
172.67.71.124,4,4,0.00,5.72,0.00,N/A
104.21.89.195,4,4,0.00,5.72,0.00,N/A
104.24.155.235,4,4,0.00,5.72,0.00,N/A
104.25.27.56,4,4,0.00,5.72,0.00,N/A
172.67.153.162,4,4,0.00,5.72,0.00,N/A
104.25.84.220,4,4,0.00,5.72,0.00,N/A
104.24.200.45,4,4,0.00,5.72,0.00,N/A
104.25.69.178,4,4,0.00,5.73,0.00,N/A
104.25.13.41,4,4,0.00,5.73,0.00,N/A
172.66.151.60,4,4,0.00,5.73,0.00,N/A
104.24.245.34,4,4,0.00,5.73,0.00,N/A
172.67.151.70,4,4,0.00,5.73,0.00,N/A
104.24.182.137,4,4,0.00,5.73,0.00,N/A
104.24.231.207,4,4,0.00,5.73,0.00,N/A
104.25.29.13,4,4,0.00,5.73,0.00,N/A
104.24.168.26,4,4,0.00,5.73,0.00,N/A
172.66.217.113,4,4,0.00,5.73,0.00,N/A
104.25.59.6,4,4,0.00,5.74,0.00,N/A
104.24.246.57,4,4,0.00,5.74,0.00,N/A
104.25.75.170,4,4,0.00,5.74,0.00,N/A
172.64.184.100,4,4,0.00,5.74,0.00,N/A
104.25.161.221,4,4,0.00,5.74,0.00,N/A
104.26.2.50,4,4,0.00,5.74,0.00,N/A
104.21.204.233,4,4,0.00,5.74,0.00,N/A
104.25.217.73,4,4,0.00,5.74,0.00,N/A
104.21.223.126,4,4,0.00,5.74,0.00,N/A
104.24.12.173,4,4,0.00,5.74,0.00,N/A
172.66.211.84,4,4,0.00,5.74,0.00,N/A
172.67.158.115,4,4,0.00,5.74,0.00,N/A
104.25.91.146,4,4,0.00,5.75,0.00,N/A
104.25.213.160,4,4,0.00,5.75,0.00,N/A
104.25.194.157,4,4,0.00,5.75,0.00,N/A
104.25.169.100,4,4,0.00,5.75,0.00,N/A
104.21.209.162,4,4,0.00,5.75,0.00,N/A
172.67.100.218,4,4,0.00,5.75,0.00,N/A
104.25.70.220,4,4,0.00,5.75,0.00,N/A
172.67.185.244,4,4,0.00,5.75,0.00,N/A
104.25.201.57,4,4,0.00,5.75,0.00,N/A
104.25.116.115,4,4,0.00,5.75,0.00,N/A
104.24.167.250,4,4,0.00,5.75,0.00,N/A
104.24.242.106,4,4,0.00,5.75,0.00,N/A
172.66.198.6,4,4,0.00,5.75,0.00,N/A
172.67.122.69,4,4,0.00,5.75,0.00,N/A
104.25.241.143,4,4,0.00,5.75,0.00,N/A
104.25.240.72,4,4,0.00,5.75,0.00,N/A
104.21.4.49,4,4,0.00,5.76,0.00,N/A
172.66.204.59,4,4,0.00,5.76,0.00,N/A
104.24.144.220,4,4,0.00,5.76,0.00,N/A
104.25.1.183,4,4,0.00,5.76,0.00,N/A
104.21.201.90,4,4,0.00,5.76,0.00,N/A
104.25.242.166,4,4,0.00,5.76,0.00,N/A
104.24.152.34,4,4,0.00,5.76,0.00,N/A
104.24.1.230,4,4,0.00,5.76,0.00,N/A
104.21.221.25,4,4,0.00,5.76,0.00,N/A
104.21.18.11,4,4,0.00,5.76,0.00,N/A
104.25.87.48,4,4,0.00,5.77,0.00,N/A
104.21.118.184,4,4,0.00,5.77,0.00,N/A
104.24.234.104,4,4,0.00,5.77,0.00,N/A
172.67.78.174,4,4,0.00,5.77,0.00,N/A
172.67.154.64,4,4,0.00,5.77,0.00,N/A
104.26.13.1,4,4,0.00,5.77,0.00,N/A
104.25.85.50,4,4,0.00,5.77,0.00,N/A
104.24.197.200,4,4,0.00,5.77,0.00,N/A
172.67.82.11,4,4,0.00,5.77,0.00,N/A
104.25.211.177,4,4,0.00,5.77,0.00,N/A
172.66.196.130,4,4,0.00,5.77,0.00,N/A
104.24.232.186,4,4,0.00,5.77,0.00,N/A
172.67.196.98,4,4,0.00,5.77,0.00,N/A
172.66.206.57,4,4,0.00,5.77,0.00,N/A
104.21.228.85,4,4,0.00,5.77,0.00,N/A
104.24.160.151,4,4,0.00,5.77,0.00,N/A
104.25.190.140,4,4,0.00,5.77,0.00,N/A
104.24.150.186,4,4,0.00,5.77,0.00,N/A
172.67.105.121,4,4,0.00,5.78,0.00,N/A
172.67.95.181,4,4,0.00,5.78,0.00,N/A
104.25.165.96,4,4,0.00,5.78,0.00,N/A
104.21.50.214,4,4,0.00,5.78,0.00,N/A
104.21.26.186,4,4,0.00,5.78,0.00,N/A
104.25.191.108,4,4,0.00,5.78,0.00,N/A
104.24.252.206,4,4,0.00,5.78,0.00,N/A
172.67.66.158,4,4,0.00,5.79,0.00,N/A
104.25.130.44,4,4,0.00,5.79,0.00,N/A
104.25.218.191,4,4,0.00,5.79,0.00,N/A
172.67.77.10,4,4,0.00,5.79,0.00,N/A
104.24.203.192,4,4,0.00,5.79,0.00,N/A
172.66.203.247,4,4,0.00,5.79,0.00,N/A
172.67.92.253,4,4,0.00,5.79,0.00,N/A
104.24.164.210,4,4,0.00,5.79,0.00,N/A
172.66.210.212,4,4,0.00,5.79,0.00,N/A
104.21.227.149,4,4,0.00,5.79,0.00,N/A
172.67.96.173,4,4,0.00,5.80,0.00,N/A
104.24.176.7,4,4,0.00,5.80,0.00,N/A
104.24.255.201,4,4,0.00,5.80,0.00,N/A
104.25.173.131,4,4,0.00,5.80,0.00,N/A
104.21.235.136,4,4,0.00,5.80,0.00,N/A
104.25.83.45,4,4,0.00,5.80,0.00,N/A
104.24.26.224,4,4,0.00,5.80,0.00,N/A
104.25.199.127,4,4,0.00,5.80,0.00,N/A
104.25.251.212,4,4,0.00,5.80,0.00,N/A
172.66.197.16,4,4,0.00,5.80,0.00,N/A
104.24.128.130,4,4,0.00,5.80,0.00,N/A
104.25.164.98,4,4,0.00,5.80,0.00,N/A
104.21.42.166,4,4,0.00,5.80,0.00,N/A
104.25.246.2,4,4,0.00,5.81,0.00,N/A
172.66.200.111,4,4,0.00,5.81,0.00,N/A
104.21.192.85,4,4,0.00,5.81,0.00,N/A
172.64.189.187,4,4,0.00,5.81,0.00,N/A
104.21.77.66,4,4,0.00,5.81,0.00,N/A
104.21.48.190,4,4,0.00,5.81,0.00,N/A
104.21.219.155,4,4,0.00,5.82,0.00,N/A
104.21.237.194,4,4,0.00,5.82,0.00,N/A
104.25.62.53,4,4,0.00,5.82,0.00,N/A
104.24.0.175,4,4,0.00,5.82,0.00,N/A
104.21.210.99,4,4,0.00,5.82,0.00,N/A
104.24.233.125,4,4,0.00,5.82,0.00,N/A
104.21.231.186,4,4,0.00,5.82,0.00,N/A
172.64.37.151,4,4,0.00,5.82,0.00,N/A
104.24.20.218,4,4,0.00,5.82,0.00,N/A
172.64.74.50,4,4,0.00,5.82,0.00,N/A
104.21.47.200,4,4,0.00,5.82,0.00,N/A
104.24.134.243,4,4,0.00,5.82,0.00,N/A
172.67.70.13,4,4,0.00,5.83,0.00,N/A
104.24.156.22,4,4,0.00,5.83,0.00,N/A
104.21.6.176,4,4,0.00,5.83,0.00,N/A
104.24.192.80,4,4,0.00,5.83,0.00,N/A
104.25.88.93,4,4,0.00,5.83,0.00,N/A
104.25.120.10,4,4,0.00,5.83,0.00,N/A
172.67.141.247,4,4,0.00,5.83,0.00,N/A
104.25.221.253,4,4,0.00,5.84,0.00,N/A
172.67.120.157,4,4,0.00,5.84,0.00,N/A
172.64.159.214,4,4,0.00,5.84,0.00,N/A
104.25.57.223,4,4,0.00,5.84,0.00,N/A
172.67.180.181,4,4,0.00,5.84,0.00,N/A
104.25.205.7,4,4,0.00,5.84,0.00,N/A
172.67.149.112,4,4,0.00,5.84,0.00,N/A
104.25.64.110,4,4,0.00,5.84,0.00,N/A
104.24.7.248,4,4,0.00,5.85,0.00,N/A
104.24.165.121,4,4,0.00,5.85,0.00,N/A
104.24.149.6,4,4,0.00,5.85,0.00,N/A
104.25.31.172,4,4,0.00,5.85,0.00,N/A
104.21.65.78,4,4,0.00,5.85,0.00,N/A
104.21.197.124,4,4,0.00,5.85,0.00,N/A
104.25.149.232,4,4,0.00,5.85,0.00,N/A
104.25.56.88,4,4,0.00,5.86,0.00,N/A
172.67.107.53,4,4,0.00,5.86,0.00,N/A
104.21.20.182,4,4,0.00,5.86,0.00,N/A
172.66.174.122,4,4,0.00,5.86,0.00,N/A
104.21.195.68,4,4,0.00,5.86,0.00,N/A
104.27.206.33,4,4,0.00,5.86,0.00,N/A
172.67.68.218,4,4,0.00,5.86,0.00,N/A
104.25.158.83,4,4,0.00,5.86,0.00,N/A
104.24.183.172,4,4,0.00,5.86,0.00,N/A
172.67.175.24,4,4,0.00,5.86,0.00,N/A
104.24.237.105,4,4,0.00,5.86,0.00,N/A
172.64.88.248,4,4,0.00,5.86,0.00,N/A
104.27.203.215,4,4,0.00,5.86,0.00,N/A
104.27.196.6,4,4,0.00,5.86,0.00,N/A
172.64.69.250,4,4,0.00,5.86,0.00,N/A
104.24.78.56,4,4,0.00,5.86,0.00,N/A
172.66.216.123,4,4,0.00,5.87,0.00,N/A
104.25.114.131,4,4,0.00,5.87,0.00,N/A
104.21.2.243,4,4,0.00,5.87,0.00,N/A
104.21.43.217,4,4,0.00,5.87,0.00,N/A
172.66.215.89,4,4,0.00,5.87,0.00,N/A
104.27.207.200,4,4,0.00,5.87,0.00,N/A
104.25.156.190,4,4,0.00,5.87,0.00,N/A
104.25.123.224,4,4,0.00,5.87,0.00,N/A
104.24.161.70,4,4,0.00,5.87,0.00,N/A
104.25.202.205,4,4,0.00,5.87,0.00,N/A
172.67.67.67,4,4,0.00,5.87,0.00,N/A
172.66.165.163,4,4,0.00,5.88,0.00,N/A
104.24.220.26,4,4,0.00,5.88,0.00,N/A
104.25.174.102,4,4,0.00,5.88,0.00,N/A
172.64.41.244,4,4,0.00,5.88,0.00,N/A
104.21.36.216,4,4,0.00,5.88,0.00,N/A
104.24.254.105,4,4,0.00,5.88,0.00,N/A
104.24.225.247,4,4,0.00,5.88,0.00,N/A
104.24.129.6,4,4,0.00,5.88,0.00,N/A
104.25.145.133,4,4,0.00,5.88,0.00,N/A
104.21.40.126,4,4,0.00,5.88,0.00,N/A
104.25.99.41,4,4,0.00,5.89,0.00,N/A
172.66.192.146,4,4,0.00,5.89,0.00,N/A
172.64.38.31,4,4,0.00,5.89,0.00,N/A
172.66.205.10,4,4,0.00,5.89,0.00,N/A
104.24.205.96,4,4,0.00,5.89,0.00,N/A
172.66.154.92,4,4,0.00,5.89,0.00,N/A
172.67.142.165,4,4,0.00,5.89,0.00,N/A
172.67.189.104,4,4,0.00,5.89,0.00,N/A
104.24.178.132,4,4,0.00,5.89,0.00,N/A
104.24.219.28,4,4,0.00,5.89,0.00,N/A
104.21.12.180,4,4,0.00,5.89,0.00,N/A
172.67.121.63,4,4,0.00,5.89,0.00,N/A
172.67.134.43,4,4,0.00,5.89,0.00,N/A
172.66.128.159,4,4,0.00,5.89,0.00,N/A
104.25.105.161,4,4,0.00,5.89,0.00,N/A
172.67.172.25,4,4,0.00,5.89,0.00,N/A
104.24.151.141,4,4,0.00,5.89,0.00,N/A
104.24.184.45,4,4,0.00,5.90,0.00,N/A
104.24.250.9,4,4,0.00,5.90,0.00,N/A
172.67.176.53,4,4,0.00,5.90,0.00,N/A
172.67.162.171,4,4,0.00,5.90,0.00,N/A
104.21.236.227,4,4,0.00,5.90,0.00,N/A
172.66.213.35,4,4,0.00,5.90,0.00,N/A
172.64.68.9,4,4,0.00,5.90,0.00,N/A
104.21.55.190,4,4,0.00,5.90,0.00,N/A
172.67.112.253,4,4,0.00,5.90,0.00,N/A
104.21.9.25,4,4,0.00,5.90,0.00,N/A
104.25.155.184,4,4,0.00,5.90,0.00,N/A
172.66.199.60,4,4,0.00,5.90,0.00,N/A
172.64.66.129,4,4,0.00,5.90,0.00,N/A
104.25.153.90,4,4,0.00,5.90,0.00,N/A
172.67.89.156,4,4,0.00,5.90,0.00,N/A
104.26.7.206,4,4,0.00,5.91,0.00,N/A
172.66.133.30,4,4,0.00,5.91,0.00,N/A
104.21.85.246,4,4,0.00,5.91,0.00,N/A
172.67.138.161,4,4,0.00,5.91,0.00,N/A
104.21.199.189,4,4,0.00,5.91,0.00,N/A
172.67.148.156,4,4,0.00,5.91,0.00,N/A
104.21.193.193,4,4,0.00,5.91,0.00,N/A
104.25.125.205,4,4,0.00,5.91,0.00,N/A
172.67.75.196,4,4,0.00,5.91,0.00,N/A
104.21.46.102,4,4,0.00,5.91,0.00,N/A
104.24.133.148,4,4,0.00,5.91,0.00,N/A
172.67.136.236,4,4,0.00,5.91,0.00,N/A
172.66.172.105,4,4,0.00,5.91,0.00,N/A
104.25.197.26,4,4,0.00,5.91,0.00,N/A
104.21.68.195,4,4,0.00,5.91,0.00,N/A
104.26.11.218,4,4,0.00,5.91,0.00,N/A
104.24.154.251,4,4,0.00,5.92,0.00,N/A
104.24.147.97,4,4,0.00,5.92,0.00,N/A
104.25.81.171,4,4,0.00,5.92,0.00,N/A
104.21.226.89,4,4,0.00,5.92,0.00,N/A
172.67.199.50,4,4,0.00,5.92,0.00,N/A
172.67.144.174,4,4,0.00,5.92,0.00,N/A
104.25.119.201,4,4,0.00,5.92,0.00,N/A
104.25.249.54,4,4,0.00,5.92,0.00,N/A
104.21.125.63,4,4,0.00,5.92,0.00,N/A
172.67.129.229,4,4,0.00,5.92,0.00,N/A
172.66.214.76,4,4,0.00,5.93,0.00,N/A
172.64.86.168,4,4,0.00,5.93,0.00,N/A
172.67.115.135,4,4,0.00,5.93,0.00,N/A
104.21.1.151,4,4,0.00,5.93,0.00,N/A
104.21.72.236,4,4,0.00,5.93,0.00,N/A
172.64.185.206,4,4,0.00,5.93,0.00,N/A
104.21.76.182,4,4,0.00,5.93,0.00,N/A
172.67.87.197,4,4,0.00,5.94,0.00,N/A
172.64.76.223,4,4,0.00,5.94,0.00,N/A
172.67.130.204,4,4,0.00,5.94,0.00,N/A
104.24.82.245,4,4,0.00,5.94,0.00,N/A
172.67.64.164,4,4,0.00,5.94,0.00,N/A
172.67.145.243,4,4,0.00,5.94,0.00,N/A
104.21.103.112,4,4,0.00,5.94,0.00,N/A
172.67.110.40,4,4,0.00,5.94,0.00,N/A
172.64.188.10,4,4,0.00,5.94,0.00,N/A
104.21.86.147,4,4,0.00,5.94,0.00,N/A
104.24.145.105,4,4,0.00,5.94,0.00,N/A
104.21.238.199,4,4,0.00,5.94,0.00,N/A
104.24.241.31,4,4,0.00,5.95,0.00,N/A
172.66.157.141,4,4,0.00,5.95,0.00,N/A
104.25.73.155,4,4,0.00,5.95,0.00,N/A
104.21.57.199,4,4,0.00,5.95,0.00,N/A
104.24.68.213,4,4,0.00,5.95,0.00,N/A
104.25.89.133,4,4,0.00,5.95,0.00,N/A
104.25.144.189,4,4,0.00,5.95,0.00,N/A
172.64.33.67,4,4,0.00,5.95,0.00,N/A
104.24.249.2,4,4,0.00,5.95,0.00,N/A
104.21.122.20,4,4,0.00,5.95,0.00,N/A
104.21.232.252,4,4,0.00,5.95,0.00,N/A
104.21.211.235,4,4,0.00,5.95,0.00,N/A
172.67.118.84,4,4,0.00,5.96,0.00,N/A
104.25.122.77,4,4,0.00,5.96,0.00,N/A
104.25.167.220,4,4,0.00,5.96,0.00,N/A
172.67.88.70,4,4,0.00,5.96,0.00,N/A
104.21.218.236,4,4,0.00,5.96,0.00,N/A
104.21.60.44,4,4,0.00,5.96,0.00,N/A
104.25.58.170,4,4,0.00,5.96,0.00,N/A
172.66.164.217,4,4,0.00,5.96,0.00,N/A
172.67.165.172,4,4,0.00,5.96,0.00,N/A
172.67.164.55,4,4,0.00,5.96,0.00,N/A
104.25.66.10,4,4,0.00,5.97,0.00,N/A
172.67.102.238,4,4,0.00,5.97,0.00,N/A
104.24.44.138,4,4,0.00,5.97,0.00,N/A
104.24.199.52,4,4,0.00,5.97,0.00,N/A
104.24.177.189,4,4,0.00,5.97,0.00,N/A
104.27.12.34,4,4,0.00,5.97,0.00,N/A
172.64.49.108,4,4,0.00,5.97,0.00,N/A
104.25.238.167,4,4,0.00,5.97,0.00,N/A
104.24.56.247,4,4,0.00,5.97,0.00,N/A
104.25.74.151,4,4,0.00,5.97,0.00,N/A
172.64.72.68,4,4,0.00,5.97,0.00,N/A
104.25.200.192,4,4,0.00,5.98,0.00,N/A
104.27.204.32,4,4,0.00,5.98,0.00,N/A
104.21.8.128,4,4,0.00,5.98,0.00,N/A
104.25.113.114,4,4,0.00,5.98,0.00,N/A
172.66.201.215,4,4,0.00,5.98,0.00,N/A
104.24.39.119,4,4,0.00,5.98,0.00,N/A
104.21.194.237,4,4,0.00,5.98,0.00,N/A
172.64.186.57,4,4,0.00,5.98,0.00,N/A
172.67.124.172,4,4,0.00,5.98,0.00,N/A
172.67.93.81,4,4,0.00,5.98,0.00,N/A
172.67.119.132,4,4,0.00,5.98,0.00,N/A
104.24.40.13,4,4,0.00,5.99,0.00,N/A
172.64.155.1,4,4,0.00,5.99,0.00,N/A
104.21.121.241,4,4,0.00,5.99,0.00,N/A
104.24.2.170,4,4,0.00,5.99,0.00,N/A
172.67.103.22,4,4,0.00,5.99,0.00,N/A
104.25.176.121,4,4,0.00,5.99,0.00,N/A
104.21.29.106,4,4,0.00,6.00,0.00,N/A
104.24.57.223,4,4,0.00,6.00,0.00,N/A
104.21.23.199,4,4,0.00,6.00,0.00,N/A
104.24.198.23,4,4,0.00,6.00,0.00,N/A
104.25.96.13,4,4,0.00,6.00,0.00,N/A
172.64.154.17,4,4,0.00,6.00,0.00,N/A
104.25.152.147,4,4,0.00,6.01,0.00,N/A
104.24.135.162,4,4,0.00,6.01,0.00,N/A
104.21.225.65,4,4,0.00,6.01,0.00,N/A
104.21.52.35,4,4,0.00,6.01,0.00,N/A
104.21.70.214,4,4,0.00,6.01,0.00,N/A
104.27.22.218,4,4,0.00,6.02,0.00,N/A
104.27.198.130,4,4,0.00,6.02,0.00,N/A
172.67.159.183,4,4,0.00,6.03,0.00,N/A
104.24.175.56,4,4,0.00,6.03,0.00,N/A
104.21.51.167,4,4,0.00,6.03,0.00,N/A
104.24.174.63,4,4,0.00,6.03,0.00,N/A
172.66.171.115,4,4,0.00,6.04,0.00,N/A
172.67.222.241,4,4,0.00,6.04,0.00,N/A
104.21.207.29,4,4,0.00,6.04,0.00,N/A
104.24.181.27,4,4,0.00,6.04,0.00,N/A
104.25.154.15,4,4,0.00,6.04,0.00,N/A
104.25.163.147,4,4,0.00,6.04,0.00,N/A
104.25.67.0,4,4,0.00,6.04,0.00,N/A
172.67.177.186,4,4,0.00,6.04,0.00,N/A
172.67.135.131,4,4,0.00,6.04,0.00,N/A
104.25.93.173,4,4,0.00,6.04,0.00,N/A
172.67.178.41,4,4,0.00,6.05,0.00,N/A
104.25.150.156,4,4,0.00,6.05,0.00,N/A
172.67.80.160,4,4,0.00,6.05,0.00,N/A
172.67.184.240,4,4,0.00,6.05,0.00,N/A
104.24.71.103,4,4,0.00,6.05,0.00,N/A
104.21.3.103,4,4,0.00,6.05,0.00,N/A
172.67.108.100,4,4,0.00,6.05,0.00,N/A
104.26.0.193,4,4,0.00,6.05,0.00,N/A
